dataset,protected_attribute,unbiasing_algorithm,data,classifier_type,classification_algorithm,value,disparate_impact_ssd,discrimination_score_ssd,true_positive_rate_diff_ssd,false_positive_rate_diff_ssd,false_positive_error_rate_balance_score_ssd,false_negative_error_rate_balance_score_ssd,consistency_ssd,confusion_matrix,accuracy_ssd,f1_score_ssd,recall_ssd,precision_ssd,mathews_cc_ssd,roc_curve,auc_ssd,sensitivity_ssd,specificity_ssd
Adult Income,race,AIF360LearningFairRepresentations,Test,Surrogate,LogisticRegression,Asian-Pac-Islander,91.3074,2.5724,7.0332,1.4746,1.4869,7.1313,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Adult Income,race,AIF360LearningFairRepresentations,Test,Surrogate,LogisticRegression,Black,0.3609,0.0115,0.1149,0.0273,0.0273,0.1082,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Adult Income,race,AIF360LearningFairRepresentations,Test,Surrogate,LogisticRegression,Other,3.2804,0.1019,0.2662,0.1282,0.1179,0.2662,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Adult Income,race,AIF360LearningFairRepresentations,Test,Surrogate,LogisticRegression,White,2.7964,0.1602,0.874,0.0525,0.0521,0.8496,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Adult Income,race,AIF360LearningFairRepresentations,Test,Surrogate,SVC,Amer-Indian-Eskimo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[0, 7217, 0, 2308]",17.2257,11.1618,0.0,17.2257,30.0,"[[0.0, 1.0], [0.0, 1.0], [inf, 1.0]]",7.5,0.0,30.0
Adult Income,race,AIF360LearningFairRepresentations,Test,Surrogate,SVC,Asian-Pac-Islander,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Adult Income,race,AIF360LearningFairRepresentations,Test,Surrogate,SVC,Black,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Adult Income,race,AIF360LearningFairRepresentations,Test,Surrogate,SVC,Other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Adult Income,race,AIF360LearningFairRepresentations,Test,Surrogate,SVC,White,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Adult Income,race,AIF360LearningFairRepresentations,Test,Surrogate,GaussianNB,Amer-Indian-Eskimo,7.2471,4.359,8.732,3.7823,3.8786,8.0383,0.0,"[1704, 5513, 471, 1837]",11.6401,11.8978,1.9615,17.0914,28.5031,"[[0.0, 0.7638908133573507, 1.0], [0.0, 0.7959272097053726, 1.0], [inf, 1.0, 0.0]]",7.1388,1.9615,17.0172
Adult Income,race,AIF360LearningFairRepresentations,Test,Surrogate,GaussianNB,Asian-Pac-Islander,30.0,18.4407,19.7282,18.0532,18.0532,19.7138,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Adult Income,race,AIF360LearningFairRepresentations,Test,Surrogate,GaussianNB,Black,30.0,21.1818,20.297,21.4981,21.4981,20.2921,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Adult Income,race,AIF360LearningFairRepresentations,Test,Surrogate,GaussianNB,Other,26.4339,15.4453,18.5358,14.8929,14.7895,18.5312,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Adult Income,race,AIF360LearningFairRepresentations,Test,Surrogate,GaussianNB,White,25663.2611,21.8683,21.4755,22.141,22.1458,21.4604,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Adult Income,race,AIF360LearningFairRepresentations,Test,Surrogate,DecisionTreeClassifier,Amer-Indian-Eskimo,0.1761,0.0333,2.3614,0.0225,0.0264,3.3073,0.0,"[3757, 3460, 1609, 699]",8.387,18.2232,14.3528,20.5783,39.3475,"[[0.0, 0.4794235832063184, 1.0], [0.0, 0.30285961871750433, 1.0], [inf, 1.0, 0.0]]",10.2377,14.3528,6.8141
Adult Income,race,AIF360LearningFairRepresentations,Test,Surrogate,DecisionTreeClassifier,Asian-Pac-Islander,2.5708,0.4811,7.1712,0.003,0.0032,7.2233,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Adult Income,race,AIF360LearningFairRepresentations,Test,Surrogate,DecisionTreeClassifier,Black,0.1254,0.0236,0.1036,0.1286,0.1293,0.1084,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Adult Income,race,AIF360LearningFairRepresentations,Test,Surrogate,DecisionTreeClassifier,Other,1.7701,0.336,0.0402,0.2868,0.2647,0.0353,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Adult Income,race,AIF360LearningFairRepresentations,Test,Surrogate,DecisionTreeClassifier,White,0.0824,0.0165,1.9124,0.06,0.0587,1.8636,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Adult Income,race,AIF360LearningFairRepresentations,Test,Surrogate,RandomForestClassifier,Amer-Indian-Eskimo,290.8926,2.649,0.8433,2.9352,2.8604,1.0661,0.0,"[6452, 765, 2116, 192]",2.7301,23.5088,25.3322,19.3189,32.0516,"[[0.0, 0.1059997228765415, 1.0], [0.0, 0.0831889081455806, 1.0], [inf, 1.0, 0.0]]",7.8508,25.3322,0.3288
Adult Income,race,AIF360LearningFairRepresentations,Test,Surrogate,RandomForestClassifier,Asian-Pac-Islander,1025.9949,7.1107,9.2927,6.3987,6.3428,9.5042,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Adult Income,race,AIF360LearningFairRepresentations,Test,Surrogate,RandomForestClassifier,Black,5.1645,0.0558,0.0524,0.0705,0.0688,0.0472,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Adult Income,race,AIF360LearningFairRepresentations,Test,Surrogate,RandomForestClassifier,Other,1.806,0.0163,0.0229,0.0136,0.0219,0.0232,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Adult Income,race,AIF360LearningFairRepresentations,Test,Surrogate,RandomForestClassifier,White,9.94,0.3723,1.3987,0.2368,0.2394,1.3896,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Adult Income,race,AIF360LearningFairRepresentations,Validation,Test,XGBClassifier,Amer-Indian-Eskimo,195.1774,4.936,0.8155,5.5441,5.6637,1.0773,0.0,"[3000, 608, 988, 166]",3.3823,20.5442,21.964,18.5245,31.7641,"[[0.0, 0.16851441241685144, 1.0], [0.0, 0.1438474870017331, 1.0], [inf, 1.0, 0.0]]",7.8797,21.964,0.8622
Adult Income,race,AIF360LearningFairRepresentations,Validation,Test,XGBClassifier,Asian-Pac-Islander,157.0572,3.6346,4.053,3.5101,3.516,4.057,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Adult Income,race,AIF360LearningFairRepresentations,Validation,Test,XGBClassifier,Black,2.5156,0.0712,0.1024,0.0807,0.0808,0.0897,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Adult Income,race,AIF360LearningFairRepresentations,Validation,Test,XGBClassifier,Other,5.5536,0.1544,0.3511,0.1427,0.1258,0.3504,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Adult Income,race,AIF360LearningFairRepresentations,Validation,Test,XGBClassifier,White,3.9463,0.2211,0.5306,0.1644,0.1657,0.5288,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Adult Income,race,AIF360LearningFairRepresentations,Test,Test,XGBClassifier,Amer-Indian-Eskimo,93.7226,2.1306,0.1267,2.5946,2.5566,0.1507,0.0,"[6062, 1155, 2007, 301]",3.3155,21.1374,22.6375,18.872,32.1488,"[[0.0, 0.1600387972841901, 1.0], [0.0, 0.1304159445407279, 1.0], [inf, 1.0, 0.0]]",7.9502,22.6375,0.7776
Adult Income,race,AIF360LearningFairRepresentations,Test,Test,XGBClassifier,Asian-Pac-Islander,223.4746,4.4656,5.359,4.0849,4.108,5.4162,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Adult Income,race,AIF360LearningFairRepresentations,Test,Test,XGBClassifier,Black,3.7153,0.0947,0.0398,0.1257,0.1249,0.0473,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Adult Income,race,AIF360LearningFairRepresentations,Test,Test,XGBClassifier,Other,1.0927,0.0257,0.5223,0.0119,0.006,0.5223,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Adult Income,race,AIF360LearningFairRepresentations,Test,Test,XGBClassifier,White,3.3962,0.1587,0.6694,0.0897,0.0897,0.6553,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Adult Income,race,AIF360LearningFairRepresentations,Validation,Surrogate,LogisticRegression,Amer-Indian-Eskimo,0.6729,0.0184,0.3855,0.0948,0.1087,0.4747,0.0,"[2863, 745, 1108, 46]",4.5311,27.1903,27.6207,26.5632,42.537,"[[0.0, 0.20648558758314856, 1.0], [0.0, 0.03986135181975736, 1.0], [inf, 1.0, 0.0]]",10.1911,27.6207,1.2741
Adult Income,race,AIF360LearningFairRepresentations,Validation,Surrogate,LogisticRegression,Asian-Pac-Islander,11.2808,0.2996,0.2123,0.3603,0.3649,0.2431,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Adult Income,race,AIF360LearningFairRepresentations,Validation,Surrogate,LogisticRegression,Black,0.0587,0.0016,0.0011,0.0338,0.0338,0.0008,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Adult Income,race,AIF360LearningFairRepresentations,Validation,Surrogate,LogisticRegression,Other,30.0739,0.8139,0.1236,0.8832,0.8976,0.1231,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Adult Income,race,AIF360LearningFairRepresentations,Validation,Surrogate,LogisticRegression,White,0.7069,0.026,0.0517,0.0017,0.0018,0.0498,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Adult Income,race,AIF360LearningFairRepresentations,Validation,Surrogate,SVC,Amer-Indian-Eskimo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[0, 3608, 0, 1154]",17.2251,11.1613,0.0,17.2251,30.0,"[[0.0, 1.0], [0.0, 1.0], [inf, 1.0]]",7.5,0.0,30.0
Adult Income,race,AIF360LearningFairRepresentations,Validation,Surrogate,SVC,Asian-Pac-Islander,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Adult Income,race,AIF360LearningFairRepresentations,Validation,Surrogate,SVC,Black,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Adult Income,race,AIF360LearningFairRepresentations,Validation,Surrogate,SVC,Other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Adult Income,race,AIF360LearningFairRepresentations,Validation,Surrogate,SVC,White,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Adult Income,race,AIF360LearningFairRepresentations,Validation,Surrogate,GaussianNB,Amer-Indian-Eskimo,30.0,0.147,0.0249,0.2079,0.2074,0.0251,0.0,"[3311, 297, 1121, 33]",2.6582,27.3725,28.2973,24.2653,35.6543,"[[0.0, 0.08231707317073171, 1.0], [0.0, 0.02859618717504333, 1.0], [inf, 1.0, 0.0]]",8.3247,28.2973,0.2029
Adult Income,race,AIF360LearningFairRepresentations,Validation,Surrogate,GaussianNB,Asian-Pac-Islander,76.7512,0.3342,0.5161,0.3156,0.3108,0.4833,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Adult Income,race,AIF360LearningFairRepresentations,Validation,Surrogate,GaussianNB,Black,408011.8771,13.3457,7.2796,14.3659,14.3618,7.1435,0.0001,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Adult Income,race,AIF360LearningFairRepresentations,Validation,Surrogate,GaussianNB,Other,30.0,0.1466,0.0249,0.2074,0.2069,0.0251,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Adult Income,race,AIF360LearningFairRepresentations,Validation,Surrogate,GaussianNB,White,30.0,6.9813,2.9134,7.9076,7.902,2.9471,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Adult Income,race,AIF360LearningFairRepresentations,Validation,Surrogate,DecisionTreeClassifier,Amer-Indian-Eskimo,8.2515,0.2065,0.2664,0.1337,0.1328,0.3414,0.0,"[2934, 674, 1084, 70]",4.132,25.67,26.3814,24.5886,39.6427,"[[0.0, 0.1868070953436807, 1.0], [0.0, 0.060658578856152515, 1.0], [inf, 1.0, 0.0]]",9.5354,26.3814,1.0872
Adult Income,race,AIF360LearningFairRepresentations,Validation,Surrogate,DecisionTreeClassifier,Asian-Pac-Islander,29.6943,0.7091,0.8929,0.7024,0.7145,0.878,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Adult Income,race,AIF360LearningFairRepresentations,Validation,Surrogate,DecisionTreeClassifier,Black,15.8209,0.3411,0.0325,0.3455,0.3481,0.0292,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Adult Income,race,AIF360LearningFairRepresentations,Validation,Surrogate,DecisionTreeClassifier,Other,7.9096,0.2486,0.4217,0.2319,0.219,0.4218,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Adult Income,race,AIF360LearningFairRepresentations,Validation,Surrogate,DecisionTreeClassifier,White,6.5908,0.4607,0.1161,0.4437,0.443,0.1205,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Adult Income,race,AIF360LearningFairRepresentations,Validation,Surrogate,RandomForestClassifier,Amer-Indian-Eskimo,9.6737,0.0589,0.2605,0.0975,0.0866,0.3367,0.0,"[3073, 535, 1085, 69]",3.4348,25.502,26.5579,23.497,37.0998,"[[0.0, 0.14828159645232816, 1.0], [0.0, 0.05979202772963605, 1.0], [inf, 1.0, 0.0]]",8.853,26.5579,0.6388
Adult Income,race,AIF360LearningFairRepresentations,Validation,Surrogate,RandomForestClassifier,Asian-Pac-Islander,18.8443,0.2787,0.045,0.4532,0.4424,0.0559,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Adult Income,race,AIF360LearningFairRepresentations,Validation,Surrogate,RandomForestClassifier,Black,4.398,0.0649,0.0256,0.0373,0.0378,0.0326,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Adult Income,race,AIF360LearningFairRepresentations,Validation,Surrogate,RandomForestClassifier,Other,47.6997,0.5633,0.5011,0.6655,0.6473,0.5011,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Adult Income,race,AIF360LearningFairRepresentations,Validation,Surrogate,RandomForestClassifier,White,3.9185,0.126,0.0479,0.1062,0.1081,0.0479,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Adult Income,race,AIF360LearningFairRepresentations,Test,Surrogate,LogisticRegression,Amer-Indian-Eskimo,0.5218,0.0124,0.0952,0.0021,0.001,0.1017,0.0,"[5841, 1376, 2225, 83]",4.299,27.369,27.8415,26.6373,42.0449,"[[0.0, 0.19066093944852433, 1.0], [0.0, 0.03596187175043328, 1.0], [inf, 1.0, 0.0]]",10.002,27.8415,1.1011
Adult Income,race,AIF360LearningFairRepresentations,Test,Surrogate,LogisticRegression,Asian-Pac-Islander,7.6771,0.1767,0.4483,0.1529,0.1451,0.4156,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Adult Income,race,AIF360LearningFairRepresentations,Test,Surrogate,LogisticRegression,Black,0.949,0.0232,0.0123,0.0852,0.0862,0.0114,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Adult Income,race,AIF360LearningFairRepresentations,Test,Surrogate,LogisticRegression,Other,21.5722,0.5017,0.0405,0.5223,0.5191,0.0407,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Adult Income,race,AIF360LearningFairRepresentations,Test,Surrogate,LogisticRegression,White,0.089,0.0023,0.0363,0.0072,0.007,0.0336,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Adult Income,race,AIF360LearningFairRepresentations,Test,Surrogate,SVC,Amer-Indian-Eskimo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[0, 7217, 0, 2308]",17.2257,11.1618,0.0,17.2257,30.0,"[[0.0, 1.0], [0.0, 1.0], [inf, 1.0]]",7.5,0.0,30.0
Adult Income,race,AIF360LearningFairRepresentations,Test,Surrogate,SVC,Asian-Pac-Islander,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Adult Income,race,AIF360LearningFairRepresentations,Test,Surrogate,SVC,Black,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Adult Income,race,AIF360LearningFairRepresentations,Test,Surrogate,SVC,Other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Adult Income,race,AIF360LearningFairRepresentations,Test,Surrogate,SVC,White,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Adult Income,race,AIF360LearningFairRepresentations,Test,Surrogate,GaussianNB,Amer-Indian-Eskimo,30.0,0.1408,0.0259,0.1968,0.1968,0.0263,0.0,"[6639, 578, 2240, 68]",2.6259,27.3039,28.2565,24.0168,35.4014,"[[0.0, 0.08008867950672025, 1.0], [0.0, 0.029462738301559793, 1.0], [inf, 1.0, 0.0]]",8.2783,28.2565,0.1925
Adult Income,race,AIF360LearningFairRepresentations,Test,Surrogate,GaussianNB,Asian-Pac-Islander,56.8466,0.241,0.0636,0.3541,0.3496,0.0736,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Adult Income,race,AIF360LearningFairRepresentations,Test,Surrogate,GaussianNB,Black,480242.1946,12.9688,9.1316,13.5067,13.5103,9.2275,0.0001,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Adult Income,race,AIF360LearningFairRepresentations,Test,Surrogate,GaussianNB,Other,30.0,0.1404,0.0259,0.1963,0.1963,0.0263,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Adult Income,race,AIF360LearningFairRepresentations,Test,Surrogate,GaussianNB,White,30.0,6.6993,3.1213,7.492,7.492,3.1412,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Adult Income,race,AIF360LearningFairRepresentations,Test,Surrogate,DecisionTreeClassifier,Amer-Indian-Eskimo,0.9932,0.0331,0.011,0.0093,0.0086,0.0163,0.0,"[5663, 1554, 2134, 174]",4.5398,25.0347,25.6094,24.2732,40.1526,"[[0.0, 0.21532492725509214, 1.0], [0.0, 0.07538994800693241, 1.0], [inf, 1.0, 0.0]]",9.779,25.6094,1.4286
Adult Income,race,AIF360LearningFairRepresentations,Test,Surrogate,DecisionTreeClassifier,Asian-Pac-Islander,47.19,1.4573,3.7839,0.9356,0.9278,3.6972,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Adult Income,race,AIF360LearningFairRepresentations,Test,Surrogate,DecisionTreeClassifier,Black,8.5411,0.2556,0.041,0.1908,0.1932,0.0347,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Adult Income,race,AIF360LearningFairRepresentations,Test,Surrogate,DecisionTreeClassifier,Other,0.0879,0.0049,0.0609,0.011,0.0182,0.0481,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Adult Income,race,AIF360LearningFairRepresentations,Test,Surrogate,DecisionTreeClassifier,White,5.2788,0.4293,0.7707,0.2716,0.2715,0.7805,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Adult Income,race,AIF360LearningFairRepresentations,Test,Surrogate,RandomForestClassifier,Amer-Indian-Eskimo,1.6565,0.02,0.054,0.0399,0.0416,0.0454,0.0,"[6077, 1140, 2225, 83]",3.7226,27.251,27.8937,26.0146,40.0206,"[[0.0, 0.1579603713454344, 1.0], [0.0, 0.03596187175043328, 1.0], [inf, 1.0, 0.0]]",9.4219,27.8937,0.7384
Adult Income,race,AIF360LearningFairRepresentations,Test,Surrogate,RandomForestClassifier,Asian-Pac-Islander,9.7688,0.1345,0.4739,0.0779,0.0782,0.4406,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Adult Income,race,AIF360LearningFairRepresentations,Test,Surrogate,RandomForestClassifier,Black,0.0142,0.0001,0.0026,0.0078,0.0081,0.0019,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Adult Income,race,AIF360LearningFairRepresentations,Test,Surrogate,RandomForestClassifier,Other,61.3216,0.9865,0.0768,1.1446,1.155,0.0592,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Adult Income,race,AIF360LearningFairRepresentations,Test,Surrogate,RandomForestClassifier,White,1.0274,0.0225,0.0574,0.0038,0.0037,0.054,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Adult Income,race,AIF360LearningFairRepresentations,Validation,Test,XGBClassifier,Amer-Indian-Eskimo,12.8801,0.3799,0.2596,0.2975,0.3101,0.3345,0.0,"[2848, 760, 1084, 70]",4.4875,25.8908,26.451,25.124,40.9705,"[[0.0, 0.2106430155210643, 1.0], [0.0, 0.060658578856152515, 1.0], [inf, 1.0, 0.0]]",9.9057,26.451,1.3251
Adult Income,race,AIF360LearningFairRepresentations,Validation,Test,XGBClassifier,Asian-Pac-Islander,10.1979,0.2974,0.2888,0.3448,0.3493,0.2623,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Adult Income,race,AIF360LearningFairRepresentations,Validation,Test,XGBClassifier,Black,1.2345,0.0358,0.03,0.0048,0.0047,0.0371,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Adult Income,race,AIF360LearningFairRepresentations,Validation,Test,XGBClassifier,Other,82.9506,2.4345,0.4661,2.9577,2.8472,0.4662,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Adult Income,race,AIF360LearningFairRepresentations,Validation,Test,XGBClassifier,White,3.026,0.1738,0.1075,0.1138,0.1142,0.1114,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Adult Income,race,AIF360LearningFairRepresentations,Test,Test,XGBClassifier,Amer-Indian-Eskimo,0.5615,0.0172,0.0358,0.005,0.0059,0.0405,0.0,"[5667, 1550, 2175, 133]",4.588,26.147,26.6524,25.4585,41.5347,"[[0.0, 0.21477068033809063, 1.0], [0.0, 0.05762564991334489, 1.0], [inf, 1.0, 0.0]]",10.0453,26.6524,1.3836
Adult Income,race,AIF360LearningFairRepresentations,Test,Test,XGBClassifier,Asian-Pac-Islander,8.2118,0.2482,0.6943,0.1698,0.1671,0.6746,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Adult Income,race,AIF360LearningFairRepresentations,Test,Test,XGBClassifier,Black,1.0118,0.0305,0.0173,0.0082,0.0084,0.0152,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Adult Income,race,AIF360LearningFairRepresentations,Test,Test,XGBClassifier,Other,6.4968,0.2012,0.0858,0.1329,0.1235,0.0864,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Adult Income,race,AIF360LearningFairRepresentations,Test,Test,XGBClassifier,White,1.5996,0.0776,0.0797,0.03,0.0296,0.0812,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Adult Income,sex,AIF360LearningFairRepresentations,Validation,Surrogate,LogisticRegression,Female,1.2966,0.2837,1.8961,0.0953,0.0952,1.8953,0.0,"[1734, 1874, 650, 504]",8.4363,15.3258,9.519,18.6403,34.419,"[[0.0, 0.5194013303769401, 1.0], [0.0, 0.43674176776429807, 1.0], [inf, 1.0, 0.0]]",8.7964,9.519,8.1055
Adult Income,sex,AIF360LearningFairRepresentations,Validation,Surrogate,LogisticRegression,Male,0.8884,0.2837,1.8961,0.0953,0.0952,1.8953,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Adult Income,sex,AIF360LearningFairRepresentations,Validation,Surrogate,SVC,Female,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[0, 3608, 0, 1154]",17.2251,11.1613,0.0,17.2251,30.0,"[[0.0, 1.0], [0.0, 1.0], [inf, 1.0]]",7.5,0.0,30.0
Adult Income,sex,AIF360LearningFairRepresentations,Validation,Surrogate,SVC,Male,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Adult Income,sex,AIF360LearningFairRepresentations,Validation,Surrogate,GaussianNB,Female,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[3608, 0, 1154, 0]",1.7607,30.0,30.0,30.0,30.0,"[[0.0, 1.0], [0.0, 1.0], [inf, 0.0]]",7.5,30.0,0.0
Adult Income,sex,AIF360LearningFairRepresentations,Validation,Surrogate,GaussianNB,Male,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Adult Income,sex,AIF360LearningFairRepresentations,Validation,Surrogate,DecisionTreeClassifier,Female,4.569,0.3306,0.3374,0.3431,0.3431,0.3351,0.0,"[839, 2769, 306, 848]",12.3098,12.7772,2.738,17.7559,32.304,"[[0.0, 0.7674611973392461, 1.0], [0.0, 0.7348353552859619, 1.0], [inf, 1.0, 0.0]]",8.0824,2.738,17.2058
Adult Income,sex,AIF360LearningFairRepresentations,Validation,Surrogate,DecisionTreeClassifier,Male,0.7398,0.3306,0.3374,0.3431,0.3431,0.3351,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Adult Income,sex,AIF360LearningFairRepresentations,Validation,Surrogate,RandomForestClassifier,Female,2.1064,0.5671,0.9618,0.4759,0.4737,0.9484,0.0,"[1518, 2090, 546, 608]",9.1597,14.1351,6.8853,18.0501,32.9029,"[[0.0, 0.5792682926829268, 1.0], [0.0, 0.5268630849220104, 1.0], [inf, 1.0, 0.0]]",8.3432,6.8853,9.9738
Adult Income,sex,AIF360LearningFairRepresentations,Validation,Surrogate,RandomForestClassifier,Male,1.3159,0.5671,0.9618,0.4759,0.4737,0.9484,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Adult Income,sex,AIF360LearningFairRepresentations,Test,Surrogate,LogisticRegression,Female,2.7186,0.551,2.5391,0.2446,0.2441,2.5496,0.0,"[3459, 3758, 1354, 954]",8.636,15.8892,10.2958,19.067,35.7274,"[[0.0, 0.5207149785229319, 1.0], [0.0, 0.41334488734835356, 1.0], [inf, 1.0, 0.0]]",9.1838,10.2958,8.1357
Adult Income,sex,AIF360LearningFairRepresentations,Test,Surrogate,LogisticRegression,Male,1.6057,0.551,2.5391,0.2446,0.2441,2.5496,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
