dataset,attribute,group,algorithm,set,iterations,error,classifier_type,classification_algorithm,value,fairness_disparate_impact,fairness_discrimination_score,fairness_true_positive_rate_diff,fairness_false_positive_rate_diff,fairness_false_positive_error_rate_balance_score,fairness_false_negative_error_rate_balance_score,fairness_consistency,performance_accuracy,performance_f1_score,performance_auc
Law School Admission Bar Passage,race1,white,Massaging,Validation,2,False,Surrogate,GaussianNB,black,1.2016,0.9287,1.1287,1.1211,0.8789,0.8713,0.9746,0.3993,0.5403,0.6384
Law School Admission Bar Passage,race1,white,Massaging,Validation,2,False,Surrogate,GaussianNB,hisp,1.3751,0.8680,1.1400,1.2688,0.7312,0.8600,0.9748,0.3993,0.5403,0.6384
Law School Admission Bar Passage,race1,white,Massaging,Validation,2,False,Surrogate,GaussianNB,other,1.4077,0.8552,1.1901,0.9010,0.9010,0.8099,0.9758,0.3993,0.5403,0.6384
Law School Admission Bar Passage,race1,white,Massaging,Validation,2,False,Surrogate,GaussianNB,white,0.6934,0.8523,0.8109,0.8342,0.8342,0.8109,0.9764,0.3993,0.5403,0.6384
Law School Admission Bar Passage,race1,white,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,asian,0.9535,0.9550,0.9440,1.1212,0.8788,0.9440,0.9694,0.9278,0.9623,0.5430
Law School Admission Bar Passage,race1,white,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,black,0.8902,0.8931,0.9168,0.8547,0.8547,0.9168,0.9683,0.9278,0.9623,0.5430
Law School Admission Bar Passage,race1,white,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,hisp,0.9540,0.9554,0.9780,0.8468,0.8468,0.9780,0.9681,0.9278,0.9623,0.5430
Law School Admission Bar Passage,race1,white,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,other,1.0067,0.9935,1.0288,0.8589,0.8589,0.9712,0.9686,0.9278,0.9623,0.5430
Law School Admission Bar Passage,race1,white,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,white,1.0764,0.9306,1.0502,1.1684,0.8316,0.9498,0.9691,0.9278,0.9623,0.5430
Law School Admission Bar Passage,race1,white,Massaging,Validation,2,False,Surrogate,RandomForestClassifier,asian,1.0123,0.9878,1.0091,1.0707,0.9293,0.9909,0.9872,0.9439,0.9711,0.5290
Law School Admission Bar Passage,race1,white,Massaging,Validation,2,False,Surrogate,RandomForestClassifier,black,0.9500,0.9505,0.9753,0.8903,0.8903,0.9753,0.9867,0.9439,0.9711,0.5290
Law School Admission Bar Passage,race1,white,Massaging,Validation,2,False,Surrogate,RandomForestClassifier,hisp,0.9782,0.9785,0.9834,0.9812,0.9812,0.9834,0.9867,0.9439,0.9711,0.5290
Law School Admission Bar Passage,race1,white,Massaging,Validation,2,False,Surrogate,RandomForestClassifier,other,0.9849,0.9851,1.0089,0.8094,0.8094,0.9911,0.9865,0.9439,0.9711,0.5290
Law School Admission Bar Passage,race1,white,Massaging,Validation,2,False,Surrogate,RandomForestClassifier,white,1.0267,0.9742,1.0106,1.1046,0.8954,0.9894,0.9868,0.9439,0.9711,0.5290
Law School Admission Bar Passage,race1,white,Massaging,Test,2,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,white,Massaging,Test,2,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,white,Massaging,Test,2,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,white,Massaging,Test,2,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,white,Massaging,Test,2,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,white,Massaging,Test,2,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,white,Massaging,Test,2,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,white,Massaging,Test,2,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,white,Massaging,Test,2,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,white,Massaging,Test,2,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,white,Massaging,Test,2,False,Surrogate,GaussianNB,asian,1.4214,0.8480,1.1786,0.9278,0.9278,0.8214,0.9769,0.4098,0.5516,0.6571
Law School Admission Bar Passage,race1,white,Massaging,Test,2,False,Surrogate,GaussianNB,black,0.8966,0.9619,1.0008,1.1087,0.8913,0.9992,0.9766,0.4098,0.5516,0.6571
Law School Admission Bar Passage,race1,white,Massaging,Test,2,False,Surrogate,GaussianNB,hisp,1.4362,0.8432,1.1993,1.0257,0.9743,0.8007,0.9773,0.4098,0.5516,0.6571
Law School Admission Bar Passage,race1,white,Massaging,Test,2,False,Surrogate,GaussianNB,other,1.0331,0.9879,1.0300,0.9300,0.9300,0.9700,0.9774,0.4098,0.5516,0.6571
Law School Admission Bar Passage,race1,white,Massaging,Test,2,False,Surrogate,GaussianNB,white,0.8191,0.9218,0.8786,0.9293,0.9293,0.8786,0.9764,0.4098,0.5516,0.6571
Law School Admission Bar Passage,race1,white,Massaging,Test,2,False,Surrogate,DecisionTreeClassifier,asian,0.9287,0.9309,0.9429,0.8316,0.8316,0.9429,0.9755,0.9337,0.9654,0.5743
Law School Admission Bar Passage,race1,white,Massaging,Test,2,False,Surrogate,DecisionTreeClassifier,black,0.8386,0.8425,0.8822,0.7851,0.7851,0.8822,0.9758,0.9337,0.9654,0.5743
Law School Admission Bar Passage,race1,white,Massaging,Test,2,False,Surrogate,DecisionTreeClassifier,hisp,0.9434,0.9451,0.9637,0.8903,0.8903,0.9637,0.9763,0.9337,0.9654,0.5743
Law School Admission Bar Passage,race1,white,Massaging,Test,2,False,Surrogate,DecisionTreeClassifier,other,0.9785,0.9792,0.9668,1.1800,0.8200,0.9668,0.9761,0.9337,0.9654,0.5743
Law School Admission Bar Passage,race1,white,Massaging,Test,2,False,Surrogate,DecisionTreeClassifier,white,1.1183,0.8960,1.0765,1.2264,0.7736,0.9235,0.9761,0.9337,0.9654,0.5743
Law School Admission Bar Passage,race1,white,Massaging,Test,2,False,Surrogate,RandomForestClassifier,asian,0.9956,0.9956,0.9924,1.0515,0.9485,0.9924,0.9935,0.9464,0.9724,0.5212
Law School Admission Bar Passage,race1,white,Massaging,Test,2,False,Surrogate,RandomForestClassifier,black,0.9471,0.9473,0.9506,0.9654,0.9654,0.9506,0.9933,0.9464,0.9724,0.5212
Law School Admission Bar Passage,race1,white,Massaging,Test,2,False,Surrogate,RandomForestClassifier,hisp,0.9747,0.9749,0.9810,0.9526,0.9526,0.9810,0.9932,0.9464,0.9724,0.5212
Law School Admission Bar Passage,race1,white,Massaging,Test,2,False,Surrogate,RandomForestClassifier,other,1.0085,0.9916,1.0063,1.0500,0.9500,0.9937,0.9933,0.9464,0.9724,0.5212
Law School Admission Bar Passage,race1,white,Massaging,Test,2,False,Surrogate,RandomForestClassifier,white,1.0308,0.9703,1.0258,1.0281,0.9719,0.9742,0.9933,0.9464,0.9724,0.5212
Law School Admission Bar Passage,race1,white,Massaging,Validation,2,False,Target,XGBClassifier,asian,1.0020,0.9980,1.0016,1.0101,0.9899,0.9984,0.9985,0.9478,0.9732,0.5040
Law School Admission Bar Passage,race1,white,Massaging,Validation,2,False,Target,XGBClassifier,black,0.9932,0.9932,1.0016,0.9630,0.9630,0.9984,0.9985,0.9478,0.9732,0.5040
Law School Admission Bar Passage,race1,white,Massaging,Validation,2,False,Target,XGBClassifier,hisp,1.0020,0.9980,1.0016,1.0108,0.9892,0.9984,0.9985,0.9478,0.9732,0.5040
Law School Admission Bar Passage,race1,white,Massaging,Validation,2,False,Target,XGBClassifier,other,1.0020,0.9980,1.0016,1.0099,0.9901,0.9984,0.9985,0.9478,0.9732,0.5040
Law School Admission Bar Passage,race1,white,Massaging,Validation,2,False,Target,XGBClassifier,white,1.0013,0.9987,0.9982,1.0204,0.9796,0.9982,0.9985,0.9478,0.9732,0.5040
Law School Admission Bar Passage,race1,white,Massaging,Test,2,False,Target,XGBClassifier,asian,1.0015,0.9985,1.0016,1.0000,1.0000,0.9984,0.9987,0.9483,0.9735,0.4992
Law School Admission Bar Passage,race1,white,Massaging,Test,2,False,Target,XGBClassifier,black,1.0016,0.9984,1.0016,1.0000,1.0000,0.9984,0.9987,0.9483,0.9735,0.4992
Law School Admission Bar Passage,race1,white,Massaging,Test,2,False,Target,XGBClassifier,hisp,0.9903,0.9903,0.9889,1.0000,1.0000,0.9889,0.9987,0.9483,0.9735,0.4992
Law School Admission Bar Passage,race1,white,Massaging,Test,2,False,Target,XGBClassifier,other,1.0015,0.9985,1.0016,1.0000,1.0000,0.9984,0.9987,0.9483,0.9735,0.4992
Law School Admission Bar Passage,race1,white,Massaging,Test,2,False,Target,XGBClassifier,white,1.0019,0.9981,1.0023,1.0000,1.0000,0.9977,0.9987,0.9483,0.9735,0.4992
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,1,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,1,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,1,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,1,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,1,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,1,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,1,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,1,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,1,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,1,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,1,False,Surrogate,GaussianNB,asian,30.6352,0.3388,1.7173,0.9798,0.9798,0.2827,0.9924,0.0970,0.0939,0.5151
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,1,False,Surrogate,GaussianNB,black,6.7632,0.7941,1.2531,1.0741,0.9259,0.7469,0.9927,0.0970,0.0939,0.5151
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,1,False,Surrogate,GaussianNB,hisp,2.6620,0.9262,1.0902,0.9785,0.9785,0.9098,0.9922,0.0970,0.0939,0.5151
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,1,False,Surrogate,GaussianNB,other,2.2542,0.9414,1.0695,0.9802,0.9802,0.9305,0.9924,0.0970,0.0939,0.5151
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,1,False,Surrogate,GaussianNB,white,0.0000,0.7030,0.6584,0.9592,0.9592,0.6584,0.9919,0.0970,0.0939,0.5151
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,1,False,Surrogate,DecisionTreeClassifier,asian,1.0496,0.9533,1.0397,1.1717,0.8283,0.9603,0.9576,0.9078,0.9513,0.5550
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,1,False,Surrogate,DecisionTreeClassifier,black,0.8686,0.8752,0.9077,0.8191,0.8191,0.9077,0.9576,0.9078,0.9513,0.5550
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,1,False,Surrogate,DecisionTreeClassifier,hisp,0.8735,0.8801,0.8867,0.9005,0.9005,0.8867,0.9577,0.9078,0.9513,0.5550
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,1,False,Surrogate,DecisionTreeClassifier,other,1.0053,0.9950,1.0528,0.6485,0.6485,0.9472,0.9579,0.9078,0.9513,0.5550
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,1,False,Surrogate,DecisionTreeClassifier,white,1.0864,0.9241,1.0516,1.1939,0.8061,0.9484,0.9579,0.9078,0.9513,0.5550
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,1,False,Surrogate,RandomForestClassifier,asian,1.0130,0.9873,1.0071,1.1111,0.8889,0.9929,0.9805,0.9347,0.9660,0.5421
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,1,False,Surrogate,RandomForestClassifier,black,0.9456,0.9468,0.9764,0.8917,0.8917,0.9764,0.9803,0.9347,0.9660,0.5421
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,1,False,Surrogate,RandomForestClassifier,hisp,0.9230,0.9247,0.9313,0.9301,0.9301,0.9313,0.9800,0.9347,0.9660,0.5421
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,1,False,Surrogate,RandomForestClassifier,other,0.9710,0.9717,1.0209,0.5891,0.5891,0.9791,0.9808,0.9347,0.9660,0.5421
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,1,False,Surrogate,RandomForestClassifier,white,1.0493,0.9538,1.0259,1.1480,0.8520,0.9741,0.9805,0.9347,0.9660,0.5421
Law School Admission Bar Passage,race1,asian,Reweighing,Test,1,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Reweighing,Test,1,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Reweighing,Test,1,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Reweighing,Test,1,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Reweighing,Test,1,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Reweighing,Test,1,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Reweighing,Test,1,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Reweighing,Test,1,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Reweighing,Test,1,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Reweighing,Test,1,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Reweighing,Test,1,False,Surrogate,GaussianNB,asian,41.3250,0.3047,1.7397,1.1460,0.8540,0.2603,0.9914,0.0916,0.0863,0.5080
Law School Admission Bar Passage,race1,asian,Reweighing,Test,1,False,Surrogate,GaussianNB,black,4.4954,0.8715,1.1538,1.0609,0.9391,0.8462,0.9925,0.0916,0.0863,0.5080
Law School Admission Bar Passage,race1,asian,Reweighing,Test,1,False,Surrogate,GaussianNB,hisp,2.8964,0.9226,1.0929,0.9674,0.9674,0.9071,0.9925,0.0916,0.0863,0.5080
Law School Admission Bar Passage,race1,asian,Reweighing,Test,1,False,Surrogate,GaussianNB,other,1.8566,0.9626,1.0438,0.9700,0.9700,0.9562,0.9911,0.0916,0.0863,0.5080
Law School Admission Bar Passage,race1,asian,Reweighing,Test,1,False,Surrogate,GaussianNB,white,0.0000,0.7251,0.6901,0.9362,0.9362,0.6901,0.9911,0.0916,0.0863,0.5080
Law School Admission Bar Passage,race1,asian,Reweighing,Test,1,False,Surrogate,DecisionTreeClassifier,asian,1.0670,0.9380,1.0521,1.2474,0.7526,0.9479,0.9664,0.9011,0.9473,0.5847
Law School Admission Bar Passage,race1,asian,Reweighing,Test,1,False,Surrogate,DecisionTreeClassifier,black,0.8010,0.8132,0.8321,0.8640,0.8640,0.8321,0.9652,0.9011,0.9473,0.5847
Law School Admission Bar Passage,race1,asian,Reweighing,Test,1,False,Surrogate,DecisionTreeClassifier,hisp,0.9239,0.9291,0.9391,0.9555,0.9555,0.9391,0.9651,0.9011,0.9473,0.5847
Law School Admission Bar Passage,race1,asian,Reweighing,Test,1,False,Surrogate,DecisionTreeClassifier,other,0.8718,0.8808,0.8851,0.8967,0.8967,0.8851,0.9639,0.9011,0.9473,0.5847
Law School Admission Bar Passage,race1,asian,Reweighing,Test,1,False,Surrogate,DecisionTreeClassifier,white,1.1155,0.9023,1.0822,1.0802,0.9198,0.9178,0.9639,0.9011,0.9473,0.5847
Law School Admission Bar Passage,race1,asian,Reweighing,Test,1,False,Surrogate,RandomForestClassifier,asian,1.0308,0.9701,1.0229,1.1649,0.8351,0.9771,0.9803,0.9366,0.9670,0.5666
Law School Admission Bar Passage,race1,asian,Reweighing,Test,1,False,Surrogate,RandomForestClassifier,black,0.9143,0.9164,0.9449,0.9094,0.9094,0.9449,0.9797,0.9366,0.9670,0.5666
Law School Admission Bar Passage,race1,asian,Reweighing,Test,1,False,Surrogate,RandomForestClassifier,hisp,0.9269,0.9287,0.9212,1.0721,0.9279,0.9212,0.9800,0.9366,0.9670,0.5666
Law School Admission Bar Passage,race1,asian,Reweighing,Test,1,False,Surrogate,RandomForestClassifier,other,0.9169,0.9192,0.9327,0.8167,0.8167,0.9327,0.9803,0.9366,0.9670,0.5666
Law School Admission Bar Passage,race1,asian,Reweighing,Test,1,False,Surrogate,RandomForestClassifier,white,1.0644,0.9406,1.0484,1.0274,0.9726,0.9516,0.9799,0.9366,0.9670,0.5666
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,1,False,Target,XGBClassifier,asian,1.0330,0.9681,1.0299,1.0707,0.9293,0.9701,0.9802,0.9249,0.9609,0.5189
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,1,False,Target,XGBClassifier,black,0.9516,0.9530,0.9738,0.8903,0.8903,0.9738,0.9803,0.9249,0.9609,0.5189
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,1,False,Target,XGBClassifier,hisp,0.9751,0.9759,0.9785,0.9812,0.9812,0.9785,0.9798,0.9249,0.9609,0.5189
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,1,False,Target,XGBClassifier,other,0.8942,0.8972,0.9395,0.5495,0.5495,0.9395,0.9797,0.9249,0.9609,0.5189
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,1,False,Target,XGBClassifier,white,1.0340,0.9680,1.0163,1.1429,0.8571,0.9837,0.9798,0.9249,0.9609,0.5189
Law School Admission Bar Passage,race1,asian,Reweighing,Test,1,False,Target,XGBClassifier,asian,1.0335,0.9675,1.0267,1.1443,0.8557,0.9733,0.9823,0.9323,0.9647,0.5551
Law School Admission Bar Passage,race1,asian,Reweighing,Test,1,False,Target,XGBClassifier,black,0.9980,0.9980,1.0158,1.0336,0.9664,0.9842,0.9821,0.9323,0.9647,0.5551
Law School Admission Bar Passage,race1,asian,Reweighing,Test,1,False,Target,XGBClassifier,hisp,0.9872,0.9876,0.9886,1.0504,0.9496,0.9886,0.9818,0.9323,0.9647,0.5551
Law School Admission Bar Passage,race1,asian,Reweighing,Test,1,False,Target,XGBClassifier,other,0.9193,0.9217,0.9363,0.7967,0.7967,0.9363,0.9813,0.9323,0.9647,0.5551
Law School Admission Bar Passage,race1,asian,Reweighing,Test,1,False,Target,XGBClassifier,white,1.0063,0.9940,0.9988,0.9457,0.9457,0.9988,0.9818,0.9323,0.9647,0.5551
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,2,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,2,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,2,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,2,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,2,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,2,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,2,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,2,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,2,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,2,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,2,False,Surrogate,GaussianNB,asian,26.9198,0.3297,1.7136,1.1465,0.8535,0.2864,0.9909,0.1000,0.1004,0.5122
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,2,False,Surrogate,GaussianNB,black,6.0605,0.7982,1.2493,1.0613,0.9387,0.7507,0.9914,0.1000,0.1004,0.5122
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,2,False,Surrogate,GaussianNB,hisp,3.2038,0.8964,1.1251,0.9677,0.9677,0.8749,0.9906,0.1000,0.1004,0.5122
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,2,False,Surrogate,GaussianNB,other,4.3244,0.8382,1.1856,0.9703,0.9703,0.8144,0.9914,0.1000,0.1004,0.5122
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,2,False,Surrogate,GaussianNB,white,0.0000,0.6788,0.6335,0.9388,0.9388,0.6335,0.9911,0.1000,0.1004,0.5122
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,2,False,Surrogate,DecisionTreeClassifier,asian,1.0509,0.9528,1.0372,1.2222,0.7778,0.9628,0.9551,0.8996,0.9465,0.5732
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,2,False,Surrogate,DecisionTreeClassifier,black,0.8535,0.8627,0.8970,0.8333,0.8333,0.8970,0.9550,0.8996,0.9465,0.5732
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,2,False,Surrogate,DecisionTreeClassifier,hisp,0.8984,0.9051,0.9243,0.8602,0.8602,0.9243,0.9547,0.8996,0.9465,0.5732
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,2,False,Surrogate,DecisionTreeClassifier,other,0.9621,0.9648,1.0045,0.6980,0.6980,0.9955,0.9547,0.8996,0.9465,0.5732
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,2,False,Surrogate,DecisionTreeClassifier,white,1.0906,0.9217,1.0509,1.1811,0.8189,0.9491,0.9545,0.8996,0.9465,0.5732
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,2,False,Surrogate,RandomForestClassifier,asian,1.0016,0.9984,0.9945,1.1212,0.8788,0.9945,0.9807,0.9337,0.9655,0.5461
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,2,False,Surrogate,RandomForestClassifier,black,0.9566,0.9577,0.9893,0.9046,0.9046,0.9893,0.9805,0.9337,0.9655,0.5461
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,2,False,Surrogate,RandomForestClassifier,hisp,0.9250,0.9267,0.9329,0.9409,0.9409,0.9329,0.9803,0.9337,0.9655,0.5461
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,2,False,Surrogate,RandomForestClassifier,other,0.9730,0.9737,1.0225,0.5990,0.5990,0.9775,0.9811,0.9337,0.9655,0.5461
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,2,False,Surrogate,RandomForestClassifier,white,1.0469,0.9561,1.0241,1.1301,0.8699,0.9759,0.9808,0.9337,0.9655,0.5461
Law School Admission Bar Passage,race1,asian,Reweighing,Test,2,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Reweighing,Test,2,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Reweighing,Test,2,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Reweighing,Test,2,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Reweighing,Test,2,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Reweighing,Test,2,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
