dataset,attribute,group,algorithm,set,iterations,error,classifier_type,classification_algorithm,value,fairness_disparate_impact,fairness_discrimination_score,fairness_true_positive_rate_diff,fairness_false_positive_rate_diff,fairness_false_positive_error_rate_balance_score,fairness_false_negative_error_rate_balance_score,fairness_consistency,performance_accuracy,performance_f1_score,performance_auc
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,RandomForestClassifier,black,0.9895,0.9895,0.9957,0.9630,0.9630,0.9957,0.9930,0.9430,0.9706,0.5014
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,RandomForestClassifier,hisp,0.9959,0.9959,0.9941,1.0108,0.9892,0.9941,0.9930,0.9430,0.9706,0.5014
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,RandomForestClassifier,other,0.9530,0.9533,0.9469,1.0099,0.9901,0.9469,0.9933,0.9430,0.9706,0.5014
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,RandomForestClassifier,white,1.0101,0.9901,1.0088,1.0204,0.9796,0.9912,0.9933,0.9430,0.9706,0.5014
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,GaussianNB,asian,1.1837,0.8894,1.1036,1.3660,0.6340,0.8964,0.9828,0.6408,0.7692,0.7374
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,GaussianNB,black,0.4484,0.6544,0.6845,0.9401,0.9401,0.6845,0.9821,0.6408,0.7692,0.7374
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,GaussianNB,hisp,0.7906,0.8718,0.8897,1.0296,0.9704,0.8897,0.9833,0.6408,0.7692,0.7374
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,GaussianNB,other,0.7996,0.8780,0.8676,1.1833,0.8167,0.8676,0.9839,0.6408,0.7692,0.7374
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,GaussianNB,white,1.3613,0.8319,1.1399,0.9335,0.9335,0.8601,0.9834,0.6408,0.7692,0.7374
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,DecisionTreeClassifier,asian,0.9956,0.9958,0.9852,1.1649,0.8351,0.9852,0.9584,0.9069,0.9508,0.5510
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,DecisionTreeClassifier,black,0.9264,0.9304,0.9443,0.9596,0.9596,0.9443,0.9576,0.9069,0.9508,0.5510
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,DecisionTreeClassifier,hisp,0.9813,0.9824,0.9793,1.0721,0.9279,0.9793,0.9571,0.9069,0.9508,0.5510
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,DecisionTreeClassifier,other,1.0048,0.9955,0.9944,1.1600,0.8400,0.9944,0.9579,0.9069,0.9508,0.5510
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,DecisionTreeClassifier,white,1.0381,0.9653,1.0323,0.9491,0.9491,0.9677,0.9579,0.9069,0.9508,0.5510
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,RandomForestClassifier,asian,0.9840,0.9841,0.9799,1.0515,0.9485,0.9799,0.9919,0.9449,0.9716,0.5204
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,RandomForestClassifier,black,1.0016,0.9984,1.0081,1.0156,0.9844,0.9919,0.9917,0.9449,0.9716,0.5204
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,RandomForestClassifier,hisp,0.9876,0.9877,0.9826,1.0543,0.9457,0.9826,0.9919,0.9449,0.9716,0.5204
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,RandomForestClassifier,other,0.9822,0.9824,0.9779,1.0500,0.9500,0.9779,0.9919,0.9449,0.9716,0.5204
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,RandomForestClassifier,white,1.0102,0.9900,1.0116,0.9498,0.9498,0.9884,0.9919,0.9449,0.9716,0.5204
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Target,XGBClassifier,asian,1.0144,0.9858,1.0128,1.0404,0.9596,0.9872,0.9896,0.9391,0.9685,0.5129
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Target,XGBClassifier,black,0.9878,0.9879,0.9904,1.0014,0.9986,0.9904,0.9896,0.9391,0.9685,0.5129
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Target,XGBClassifier,hisp,1.0031,0.9970,1.0000,1.0430,0.9570,1.0000,0.9894,0.9391,0.9685,0.5129
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Target,XGBClassifier,other,0.9869,0.9871,0.9826,1.0396,0.9604,0.9826,0.9894,0.9391,0.9685,0.5129
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Target,XGBClassifier,white,1.0018,0.9982,1.0022,0.9668,0.9668,0.9978,0.9894,0.9391,0.9685,0.5129
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Target,XGBClassifier,asian,1.0108,0.9894,1.0080,1.0619,0.9381,0.9920,0.9916,0.9454,0.9719,0.5253
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Target,XGBClassifier,black,0.9755,0.9757,0.9969,0.9284,0.9284,0.9969,0.9917,0.9454,0.9719,0.5253
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Target,XGBClassifier,hisp,0.9995,0.9995,0.9953,1.0652,0.9348,0.9953,0.9916,0.9454,0.9719,0.5253
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Target,XGBClassifier,other,1.0105,0.9896,1.0078,1.0600,0.9400,0.9922,0.9914,0.9454,0.9719,0.5253
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Target,XGBClassifier,white,1.0059,0.9942,0.9992,1.0103,0.9897,0.9992,0.9914,0.9454,0.9719,0.5253
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,SVC,asian,0.9747,0.9747,0.9726,1.0000,1.0000,0.9726,0.9990,0.9478,0.9732,0.4995
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,SVC,black,1.0010,0.9990,1.0011,1.0000,1.0000,0.9989,0.9990,0.9478,0.9732,0.4995
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,SVC,hisp,1.0010,0.9990,1.0011,1.0000,1.0000,0.9989,0.9990,0.9478,0.9732,0.4995
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,SVC,other,1.0010,0.9990,1.0010,1.0000,1.0000,0.9990,0.9990,0.9478,0.9732,0.4995
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,SVC,white,1.0061,0.9939,1.0071,1.0000,1.0000,0.9929,0.9990,0.9478,0.9732,0.4995
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,GaussianNB,asian,1.0313,0.9701,1.0199,1.2121,0.7879,0.9801,0.9846,0.9278,0.9622,0.5836
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,GaussianNB,black,0.8897,0.8935,0.9329,0.8704,0.8704,0.9329,0.9846,0.9278,0.9622,0.5836
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,GaussianNB,hisp,0.9047,0.9083,0.9313,0.8495,0.8495,0.9313,0.9847,0.9278,0.9622,0.5836
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,GaussianNB,other,0.9044,0.9082,0.9736,0.4282,0.4282,0.9736,0.9842,0.9278,0.9622,0.5836
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,GaussianNB,white,1.0861,0.9230,1.0447,1.1990,0.8010,0.9553,0.9842,0.9278,0.9622,0.5836
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,asian,1.0384,0.9649,1.0306,1.0909,0.9091,0.9694,0.9566,0.8732,0.9320,0.5007
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,black,1.0012,0.9989,0.9982,1.0157,0.9843,0.9982,0.9571,0.8732,0.9320,0.5007
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,hisp,0.9981,0.9982,0.9978,1.0027,0.9973,0.9978,0.9564,0.8732,0.9320,0.5007
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,other,0.9475,0.9519,0.9361,1.0891,0.9109,0.9361,0.9560,0.8732,0.9320,0.5007
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,white,0.9967,0.9970,1.0013,0.9541,0.9541,0.9987,0.9564,0.8732,0.9320,0.5007
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,asian,0.9964,0.9965,0.9940,1.0303,0.9697,0.9940,0.9906,0.9298,0.9636,0.5035
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,black,0.9876,0.9879,0.9888,0.9886,0.9886,0.9888,0.9909,0.9298,0.9636,0.5035
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,hisp,0.9890,0.9892,0.9968,0.9382,0.9382,0.9968,0.9906,0.9298,0.9636,0.5035
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,other,0.9954,0.9955,0.9920,1.0297,0.9703,0.9920,0.9901,0.9298,0.9636,0.5035
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,white,1.0103,0.9900,1.0080,1.0230,0.9770,0.9920,0.9901,0.9298,0.9636,0.5035
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,GaussianNB,asian,1.0347,0.9669,1.0174,1.3299,0.6701,0.9826,0.9875,0.9366,0.9668,0.6402
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,GaussianNB,black,0.8756,0.8803,0.9424,0.8689,0.8689,0.9424,0.9877,0.9366,0.9668,0.6402
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,GaussianNB,hisp,0.8842,0.8888,0.9170,0.8389,0.8389,0.9170,0.9878,0.9366,0.9668,0.6402
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,GaussianNB,other,0.9034,0.9075,0.9111,0.9767,0.9767,0.9111,0.9877,0.9366,0.9668,0.6402
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,GaussianNB,white,1.0993,0.9124,1.0552,1.0938,0.9062,0.9448,0.9872,0.9366,0.9668,0.6402
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,asian,1.0012,0.9989,0.9957,1.0619,0.9381,0.9957,0.9560,0.8796,0.9358,0.4906
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,black,1.0114,0.9895,1.0138,0.9786,0.9786,0.9862,0.9565,0.8796,0.9358,0.4906
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,hisp,1.0131,0.9879,1.0040,1.0652,0.9348,0.9960,0.9563,0.8796,0.9358,0.4906
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,other,1.0541,0.9501,1.0484,1.0600,0.9400,0.9516,0.9566,0.8796,0.9358,0.4906
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,white,0.9840,0.9850,0.9882,0.9711,0.9711,0.9882,0.9570,0.8796,0.9358,0.4906
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,RandomForestClassifier,asian,0.9998,0.9998,0.9975,1.0309,0.9691,0.9975,0.9909,0.9279,0.9625,0.5022
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,RandomForestClassifier,black,1.0091,0.9912,1.0035,1.0395,0.9605,0.9965,0.9909,0.9279,0.9625,0.5022
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,RandomForestClassifier,hisp,1.0267,0.9740,1.0257,1.0326,0.9674,0.9743,0.9911,0.9279,0.9625,0.5022
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,RandomForestClassifier,other,1.0260,0.9747,1.0251,1.0300,0.9700,0.9749,0.9912,0.9279,0.9625,0.5022
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,RandomForestClassifier,white,0.9846,0.9848,0.9877,0.9464,0.9464,0.9877,0.9914,0.9279,0.9625,0.5022
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Target,XGBClassifier,asian,0.9877,0.9879,0.9838,1.0505,0.9495,0.9838,0.9894,0.9400,0.9690,0.5179
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Target,XGBClassifier,black,0.9968,0.9968,1.0011,1.0142,0.9858,0.9989,0.9893,0.9400,0.9690,0.5179
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Target,XGBClassifier,hisp,0.9689,0.9692,0.9737,0.9597,0.9597,0.9737,0.9889,0.9400,0.9690,0.5179
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Target,XGBClassifier,other,0.9598,0.9603,0.9522,1.0495,0.9505,0.9522,0.9891,0.9400,0.9690,0.5179
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Target,XGBClassifier,white,1.0205,0.9802,1.0195,0.9872,0.9872,0.9805,0.9893,0.9400,0.9690,0.5179
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Target,XGBClassifier,asian,0.9885,0.9887,0.9858,1.0309,0.9691,0.9858,0.9875,0.9386,0.9683,0.5079
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Target,XGBClassifier,black,0.9885,0.9887,0.9917,0.9893,0.9893,0.9917,0.9875,0.9386,0.9683,0.5079
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Target,XGBClassifier,hisp,1.0036,0.9965,1.0012,1.0326,0.9674,0.9988,0.9877,0.9386,0.9683,0.5079
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Target,XGBClassifier,other,1.0146,0.9856,1.0136,1.0300,0.9700,0.9864,0.9877,0.9386,0.9683,0.5079
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Target,XGBClassifier,white,1.0049,0.9952,1.0050,0.9856,0.9856,0.9950,0.9877,0.9386,0.9683,0.5079
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,SVC,asian,0.9747,0.9747,0.9726,1.0000,1.0000,0.9726,0.9990,0.9478,0.9732,0.4995
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,SVC,black,1.0010,0.9990,1.0011,1.0000,1.0000,0.9989,0.9990,0.9478,0.9732,0.4995
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,SVC,hisp,1.0010,0.9990,1.0011,1.0000,1.0000,0.9989,0.9990,0.9478,0.9732,0.4995
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,SVC,other,1.0010,0.9990,1.0010,1.0000,1.0000,0.9990,0.9990,0.9478,0.9732,0.4995
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,SVC,white,1.0061,0.9939,1.0071,1.0000,1.0000,0.9929,0.9990,0.9478,0.9732,0.4995
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,GaussianNB,asian,1.0313,0.9701,1.0199,1.2121,0.7879,0.9801,0.9846,0.9278,0.9622,0.5836
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,GaussianNB,black,0.8897,0.8935,0.9329,0.8704,0.8704,0.9329,0.9846,0.9278,0.9622,0.5836
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,GaussianNB,hisp,0.9047,0.9083,0.9313,0.8495,0.8495,0.9313,0.9847,0.9278,0.9622,0.5836
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,GaussianNB,other,0.9044,0.9082,0.9736,0.4282,0.4282,0.9736,0.9842,0.9278,0.9622,0.5836
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,GaussianNB,white,1.0861,0.9230,1.0447,1.1990,0.8010,0.9553,0.9842,0.9278,0.9622,0.5836
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,asian,1.0384,0.9649,1.0306,1.0909,0.9091,0.9694,0.9566,0.8732,0.9320,0.5007
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,black,1.0012,0.9989,0.9982,1.0157,0.9843,0.9982,0.9571,0.8732,0.9320,0.5007
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,hisp,0.9981,0.9982,0.9978,1.0027,0.9973,0.9978,0.9564,0.8732,0.9320,0.5007
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,other,0.9475,0.9519,0.9361,1.0891,0.9109,0.9361,0.9560,0.8732,0.9320,0.5007
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,white,0.9967,0.9970,1.0013,0.9541,0.9541,0.9987,0.9564,0.8732,0.9320,0.5007
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,RandomForestClassifier,asian,0.9964,0.9965,0.9940,1.0303,0.9697,0.9940,0.9906,0.9298,0.9636,0.5035
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,RandomForestClassifier,black,0.9876,0.9879,0.9888,0.9886,0.9886,0.9888,0.9909,0.9298,0.9636,0.5035
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,RandomForestClassifier,hisp,0.9890,0.9892,0.9968,0.9382,0.9382,0.9968,0.9906,0.9298,0.9636,0.5035
