dataset,attribute,group,algorithm,set,iterations,error,classifier_type,classification_algorithm,value,fairness_disparate_impact,fairness_discrimination_score,fairness_true_positive_rate_diff,fairness_false_positive_rate_diff,fairness_false_positive_error_rate_balance_score,fairness_false_negative_error_rate_balance_score,fairness_consistency,performance_accuracy,performance_f1_score,performance_auc
Law School Admission Bar Passage,race1,other,Massaging,Validation,2,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,other,Massaging,Validation,2,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,other,Massaging,Validation,2,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,other,Massaging,Validation,2,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,other,Massaging,Validation,2,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,other,Massaging,Validation,2,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,other,Massaging,Validation,2,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,other,Massaging,Validation,2,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,other,Massaging,Validation,2,False,Surrogate,GaussianNB,asian,8.1003,0.4563,1.5638,1.3232,0.6768,0.4362,0.9896,0.1458,0.1836,0.5363
Law School Admission Bar Passage,race1,other,Massaging,Validation,2,False,Surrogate,GaussianNB,black,2.4045,0.8734,1.1760,1.0114,0.9886,0.8240,0.9888,0.1458,0.1836,0.5363
Law School Admission Bar Passage,race1,other,Massaging,Validation,2,False,Surrogate,GaussianNB,hisp,3.2858,0.7980,1.2422,0.9677,0.9677,0.7578,0.9883,0.1458,0.1836,0.5363
Law School Admission Bar Passage,race1,other,Massaging,Validation,2,False,Surrogate,GaussianNB,other,2.4961,0.8580,1.1664,0.9703,0.9703,0.8336,0.9889,0.1458,0.1836,0.5363
Law School Admission Bar Passage,race1,other,Massaging,Validation,2,False,Surrogate,GaussianNB,white,0.1537,0.7154,0.6691,0.9388,0.9388,0.6691,0.9893,0.1458,0.1836,0.5363
Law School Admission Bar Passage,race1,other,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,asian,1.0175,0.9832,1.0226,0.9848,0.9848,0.9774,0.9706,0.9230,0.9596,0.5585
Law School Admission Bar Passage,race1,other,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,black,0.9262,0.9290,0.9582,0.9060,0.9060,0.9582,0.9699,0.9230,0.9596,0.5585
Law School Admission Bar Passage,race1,other,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,hisp,0.9631,0.9646,0.9597,1.0780,0.9220,0.9597,0.9699,0.9230,0.9596,0.5585
Law School Admission Bar Passage,race1,other,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,other,0.9881,0.9886,0.9762,1.1584,0.8416,0.9762,0.9704,0.9230,0.9596,0.5585
Law School Admission Bar Passage,race1,other,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,white,1.0402,0.9627,1.0251,1.0204,0.9796,0.9749,0.9707,0.9230,0.9596,0.5585
Law School Admission Bar Passage,race1,other,Massaging,Validation,2,False,Surrogate,RandomForestClassifier,asian,0.9924,0.9924,1.0037,0.8636,0.8636,0.9963,0.9956,0.9473,0.9729,0.5172
Law School Admission Bar Passage,race1,other,Massaging,Validation,2,False,Surrogate,RandomForestClassifier,black,0.9879,0.9880,0.9925,1.0014,0.9986,0.9925,0.9954,0.9473,0.9729,0.5172
Law School Admission Bar Passage,race1,other,Massaging,Validation,2,False,Surrogate,RandomForestClassifier,hisp,0.9830,0.9831,0.9780,1.0430,0.9570,0.9780,0.9954,0.9473,0.9729,0.5172
Law School Admission Bar Passage,race1,other,Massaging,Validation,2,False,Surrogate,RandomForestClassifier,other,1.0055,0.9945,1.0037,1.0396,0.9604,0.9963,0.9954,0.9473,0.9729,0.5172
Law School Admission Bar Passage,race1,other,Massaging,Validation,2,False,Surrogate,RandomForestClassifier,white,1.0118,0.9883,1.0083,1.0051,0.9949,0.9917,0.9954,0.9473,0.9729,0.5172
Law School Admission Bar Passage,race1,other,Massaging,Test,2,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,other,Massaging,Test,2,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,other,Massaging,Test,2,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,other,Massaging,Test,2,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,other,Massaging,Test,2,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,other,Massaging,Test,2,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,other,Massaging,Test,2,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,other,Massaging,Test,2,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,other,Massaging,Test,2,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,other,Massaging,Test,2,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,other,Massaging,Test,2,False,Surrogate,GaussianNB,asian,9.8600,0.3710,1.6296,1.6357,0.3643,0.3704,0.9878,0.1389,0.1762,0.5145
Law School Admission Bar Passage,race1,other,Massaging,Test,2,False,Surrogate,GaussianNB,black,2.4407,0.8732,1.1552,1.0585,0.9415,0.8448,0.9875,0.1389,0.1762,0.5145
Law School Admission Bar Passage,race1,other,Massaging,Test,2,False,Surrogate,GaussianNB,hisp,3.5108,0.7847,1.2552,0.9239,0.9239,0.7448,0.9880,0.1389,0.1762,0.5145
Law School Admission Bar Passage,race1,other,Massaging,Test,2,False,Surrogate,GaussianNB,other,2.6210,0.8496,1.1707,0.9300,0.9300,0.8293,0.9888,0.1389,0.1762,0.5145
Law School Admission Bar Passage,race1,other,Massaging,Test,2,False,Surrogate,GaussianNB,white,0.1244,0.6852,0.6519,0.8511,0.8511,0.6519,0.9893,0.1389,0.1762,0.5145
Law School Admission Bar Passage,race1,other,Massaging,Test,2,False,Surrogate,DecisionTreeClassifier,asian,1.0373,0.9640,1.0331,1.0928,0.9072,0.9669,0.9737,0.9240,0.9603,0.5278
Law School Admission Bar Passage,race1,other,Massaging,Test,2,False,Surrogate,DecisionTreeClassifier,black,0.9202,0.9226,0.9216,0.9678,0.9678,0.9216,0.9734,0.9240,0.9603,0.5278
Law School Admission Bar Passage,race1,other,Massaging,Test,2,False,Surrogate,DecisionTreeClassifier,hisp,1.0025,0.9975,0.9950,1.0978,0.9022,0.9950,0.9732,0.9240,0.9603,0.5278
Law School Admission Bar Passage,race1,other,Massaging,Test,2,False,Surrogate,DecisionTreeClassifier,other,1.0080,0.9923,1.0024,1.0900,0.9100,0.9976,0.9735,0.9240,0.9603,0.5278
Law School Admission Bar Passage,race1,other,Massaging,Test,2,False,Surrogate,DecisionTreeClassifier,white,1.0211,0.9800,1.0205,0.9567,0.9567,0.9795,0.9734,0.9240,0.9603,0.5278
Law School Admission Bar Passage,race1,other,Massaging,Test,2,False,Surrogate,RandomForestClassifier,asian,1.0046,0.9954,1.0037,1.0206,0.9794,0.9963,0.9955,0.9474,0.9729,0.5079
Law School Admission Bar Passage,race1,other,Massaging,Test,2,False,Surrogate,RandomForestClassifier,black,0.9782,0.9783,0.9814,0.9761,0.9761,0.9814,0.9951,0.9474,0.9729,0.5079
Law School Admission Bar Passage,race1,other,Massaging,Test,2,False,Surrogate,RandomForestClassifier,hisp,0.9933,0.9933,0.9910,1.0217,0.9783,0.9910,0.9951,0.9474,0.9729,0.5079
Law School Admission Bar Passage,race1,other,Massaging,Test,2,False,Surrogate,RandomForestClassifier,other,1.0045,0.9955,1.0037,1.0200,0.9800,0.9963,0.9955,0.9474,0.9729,0.5079
Law School Admission Bar Passage,race1,other,Massaging,Test,2,False,Surrogate,RandomForestClassifier,white,1.0093,0.9908,1.0082,1.0034,0.9966,0.9918,0.9955,0.9474,0.9729,0.5079
Law School Admission Bar Passage,race1,other,Massaging,Validation,2,False,Target,XGBClassifier,asian,1.0102,0.9899,1.0091,1.0303,0.9697,0.9909,0.9914,0.9420,0.9701,0.5099
Law School Admission Bar Passage,race1,other,Massaging,Validation,2,False,Target,XGBClassifier,black,0.9926,0.9927,0.9979,0.9886,0.9886,0.9979,0.9914,0.9420,0.9701,0.5099
Law School Admission Bar Passage,race1,other,Massaging,Validation,2,False,Target,XGBClassifier,hisp,0.9989,0.9990,0.9962,1.0323,0.9677,0.9962,0.9912,0.9420,0.9701,0.5099
Law School Admission Bar Passage,race1,other,Massaging,Validation,2,False,Target,XGBClassifier,other,0.9830,0.9831,1.0089,0.7698,0.7698,0.9911,0.9911,0.9420,0.9701,0.5099
Law School Admission Bar Passage,race1,other,Massaging,Validation,2,False,Target,XGBClassifier,white,1.0029,0.9972,0.9981,1.0230,0.9770,0.9981,0.9911,0.9420,0.9701,0.5099
Law School Admission Bar Passage,race1,other,Massaging,Test,2,False,Target,XGBClassifier,asian,1.0077,0.9924,1.0075,1.0103,0.9897,0.9925,0.9932,0.9435,0.9709,0.5013
Law School Admission Bar Passage,race1,other,Massaging,Test,2,False,Target,XGBClassifier,black,0.9990,0.9990,0.9964,1.0132,0.9868,0.9964,0.9929,0.9435,0.9709,0.5013
Law School Admission Bar Passage,race1,other,Massaging,Test,2,False,Target,XGBClassifier,hisp,0.9624,0.9626,0.9566,1.0109,0.9891,0.9566,0.9929,0.9435,0.9709,0.5013
Law School Admission Bar Passage,race1,other,Massaging,Test,2,False,Target,XGBClassifier,other,1.0075,0.9926,1.0073,1.0100,0.9900,0.9927,0.9932,0.9435,0.9709,0.5013
Law School Admission Bar Passage,race1,other,Massaging,Test,2,False,Target,XGBClassifier,white,1.0094,0.9907,1.0122,0.9821,0.9821,0.9878,0.9932,0.9435,0.9709,0.5013
Law School Admission Bar Passage,race1,white,Massaging,Validation,1,False,Surrogate,LogisticRegression,asian,0.9873,0.9873,0.9863,1.0000,1.0000,0.9863,0.9992,0.9483,0.9735,0.4997
Law School Admission Bar Passage,race1,white,Massaging,Validation,1,False,Surrogate,LogisticRegression,black,1.0005,0.9995,1.0005,1.0000,1.0000,0.9995,0.9992,0.9483,0.9735,0.4997
Law School Admission Bar Passage,race1,white,Massaging,Validation,1,False,Surrogate,LogisticRegression,hisp,1.0005,0.9995,1.0005,1.0000,1.0000,0.9995,0.9993,0.9483,0.9735,0.4997
Law School Admission Bar Passage,race1,white,Massaging,Validation,1,False,Surrogate,LogisticRegression,other,1.0005,0.9995,1.0005,1.0000,1.0000,0.9995,0.9993,0.9483,0.9735,0.4997
Law School Admission Bar Passage,race1,white,Massaging,Validation,1,False,Surrogate,LogisticRegression,white,1.0030,0.9970,1.0036,1.0000,1.0000,0.9964,0.9993,0.9483,0.9735,0.4997
Law School Admission Bar Passage,race1,white,Massaging,Validation,1,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,white,Massaging,Validation,1,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,white,Massaging,Validation,1,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,white,Massaging,Validation,1,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,white,Massaging,Validation,1,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,white,Massaging,Validation,1,False,Surrogate,GaussianNB,asian,1.2571,0.9094,1.1105,0.9596,0.9596,0.8895,0.9746,0.4032,0.5426,0.6675
Law School Admission Bar Passage,race1,white,Massaging,Validation,1,False,Surrogate,GaussianNB,black,0.9082,0.9672,1.0147,1.0983,0.9017,0.9853,0.9743,0.4032,0.5426,0.6675
Law School Admission Bar Passage,race1,white,Massaging,Validation,1,False,Surrogate,GaussianNB,hisp,1.5149,0.8209,1.2291,1.0511,0.9489,0.7709,0.9738,0.4032,0.5426,0.6675
Law School Admission Bar Passage,race1,white,Massaging,Validation,1,False,Surrogate,GaussianNB,other,1.1113,0.9605,1.0693,0.9604,0.9604,0.9307,0.9748,0.4032,0.5426,0.6675
Law School Admission Bar Passage,race1,white,Massaging,Validation,1,False,Surrogate,GaussianNB,white,0.8226,0.9258,0.8787,0.9184,0.9184,0.8787,0.9743,0.4032,0.5426,0.6675
Law School Admission Bar Passage,race1,white,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,asian,0.9576,0.9590,0.9762,0.7778,0.7778,0.9762,0.9722,0.9249,0.9607,0.5460
Law School Admission Bar Passage,race1,white,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,black,0.8668,0.8707,0.8754,0.9174,0.9174,0.8754,0.9719,0.9249,0.9607,0.5460
Law School Admission Bar Passage,race1,white,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,hisp,0.9115,0.9144,0.9302,0.8575,0.8575,0.9302,0.9711,0.9249,0.9607,0.5460
Law School Admission Bar Passage,race1,white,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,other,1.0108,0.9896,1.0025,1.1287,0.8713,0.9975,0.9706,0.9249,0.9607,0.5460
Law School Admission Bar Passage,race1,white,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,white,1.1014,0.9100,1.0751,1.1505,0.8495,0.9249,0.9719,0.9249,0.9607,0.5460
Law School Admission Bar Passage,race1,white,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,asian,0.9897,0.9899,0.9865,1.0404,0.9596,0.9865,0.9868,0.9371,0.9675,0.5119
Law School Admission Bar Passage,race1,white,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,black,0.9362,0.9369,0.9361,0.9516,0.9516,0.9361,0.9873,0.9371,0.9675,0.5119
Law School Admission Bar Passage,race1,white,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,hisp,0.9823,0.9826,0.9892,0.9489,0.9489,0.9892,0.9865,0.9371,0.9675,0.5119
Law School Admission Bar Passage,race1,white,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,other,0.9889,0.9891,0.9847,1.0396,0.9604,0.9847,0.9859,0.9371,0.9675,0.5119
Law School Admission Bar Passage,race1,white,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,white,1.0373,0.9644,1.0331,1.0434,0.9566,0.9669,0.9868,0.9371,0.9675,0.5119
Law School Admission Bar Passage,race1,white,Massaging,Test,1,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,white,Massaging,Test,1,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,white,Massaging,Test,1,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,white,Massaging,Test,1,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,white,Massaging,Test,1,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,white,Massaging,Test,1,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,white,Massaging,Test,1,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,white,Massaging,Test,1,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,white,Massaging,Test,1,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,white,Massaging,Test,1,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,white,Massaging,Test,1,False,Surrogate,GaussianNB,asian,1.4415,0.8469,1.1519,1.2715,0.7285,0.8481,0.9764,0.3952,0.5357,0.6448
Law School Admission Bar Passage,race1,white,Massaging,Test,1,False,Surrogate,GaussianNB,black,0.9580,0.9851,1.0164,1.1457,0.8543,0.9836,0.9764,0.3952,0.5357,0.6448
Law School Admission Bar Passage,race1,white,Massaging,Test,1,False,Surrogate,GaussianNB,hisp,1.5291,0.8177,1.2276,1.0148,0.9852,0.7724,0.9761,0.3952,0.5357,0.6448
Law School Admission Bar Passage,race1,white,Massaging,Test,1,False,Surrogate,GaussianNB,other,1.3095,0.8914,1.1350,0.9200,0.9200,0.8650,0.9764,0.3952,0.5357,0.6448
Law School Admission Bar Passage,race1,white,Massaging,Test,1,False,Surrogate,GaussianNB,white,0.7549,0.8912,0.8571,0.8298,0.8298,0.8571,0.9763,0.3952,0.5357,0.6448
Law School Admission Bar Passage,race1,white,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,asian,0.9988,0.9988,0.9911,1.1340,0.8660,0.9911,0.9820,0.9386,0.9681,0.5539
Law School Admission Bar Passage,race1,white,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,black,0.8298,0.8322,0.8517,0.8197,0.8197,0.8517,0.9818,0.9386,0.9681,0.5539
Law School Admission Bar Passage,race1,white,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,hisp,0.9910,0.9912,1.0066,0.9377,0.9377,0.9934,0.9812,0.9386,0.9681,0.5539
Law School Admission Bar Passage,race1,white,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,other,0.9967,0.9968,1.0188,0.7867,0.7867,0.9812,0.9816,0.9386,0.9681,0.5539
Law School Admission Bar Passage,race1,white,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,white,1.0791,0.9276,1.0526,1.1592,0.8408,0.9474,0.9821,0.9386,0.9681,0.5539
Law School Admission Bar Passage,race1,white,Massaging,Test,1,False,Surrogate,RandomForestClassifier,asian,1.0123,0.9878,1.0085,1.0825,0.9175,0.9915,0.9929,0.9459,0.9721,0.5347
Law School Admission Bar Passage,race1,white,Massaging,Test,1,False,Surrogate,RandomForestClassifier,black,0.8714,0.8719,0.8857,0.8543,0.8543,0.8857,0.9927,0.9459,0.9721,0.5347
Law School Admission Bar Passage,race1,white,Massaging,Test,1,False,Surrogate,RandomForestClassifier,hisp,1.0010,0.9990,0.9958,1.0870,0.9130,0.9958,0.9925,0.9459,0.9721,0.5347
Law School Admission Bar Passage,race1,white,Massaging,Test,1,False,Surrogate,RandomForestClassifier,other,0.9842,0.9844,1.0084,0.7367,0.7367,0.9916,0.9925,0.9459,0.9721,0.5347
Law School Admission Bar Passage,race1,white,Massaging,Test,1,False,Surrogate,RandomForestClassifier,white,1.0538,0.9491,1.0399,1.0919,0.9081,0.9601,0.9929,0.9459,0.9721,0.5347
Law School Admission Bar Passage,race1,white,Massaging,Validation,1,False,Target,XGBClassifier,asian,1.0046,0.9954,1.0043,1.0101,0.9899,0.9957,0.9967,0.9454,0.9719,0.5027
Law School Admission Bar Passage,race1,white,Massaging,Validation,1,False,Target,XGBClassifier,black,0.9780,0.9781,0.9817,0.9630,0.9630,0.9817,0.9966,0.9454,0.9719,0.5027
Law School Admission Bar Passage,race1,white,Massaging,Validation,1,False,Target,XGBClassifier,hisp,0.9933,0.9933,0.9914,1.0108,0.9892,0.9914,0.9963,0.9454,0.9719,0.5027
Law School Admission Bar Passage,race1,white,Massaging,Validation,1,False,Target,XGBClassifier,other,1.0045,0.9955,1.0042,1.0099,0.9901,0.9958,0.9964,0.9454,0.9719,0.5027
Law School Admission Bar Passage,race1,white,Massaging,Validation,1,False,Target,XGBClassifier,white,1.0093,0.9908,1.0077,1.0204,0.9796,0.9923,0.9964,0.9454,0.9719,0.5027
Law School Admission Bar Passage,race1,white,Massaging,Test,1,False,Target,XGBClassifier,asian,1.0036,0.9965,1.0021,1.0309,0.9691,0.9979,0.9990,0.9493,0.9740,0.5135
Law School Admission Bar Passage,race1,white,Massaging,Test,1,False,Target,XGBClassifier,black,0.9509,0.9509,0.9574,0.9391,0.9391,0.9574,0.9987,0.9493,0.9740,0.5135
Law School Admission Bar Passage,race1,white,Massaging,Test,1,False,Target,XGBClassifier,hisp,0.9923,0.9923,1.0021,0.9308,0.9308,0.9979,0.9987,0.9493,0.9740,0.5135
Law School Admission Bar Passage,race1,white,Massaging,Test,1,False,Target,XGBClassifier,other,1.0035,0.9965,1.0021,1.0300,0.9700,0.9979,0.9990,0.9493,0.9740,0.5135
Law School Admission Bar Passage,race1,white,Massaging,Test,1,False,Target,XGBClassifier,white,1.0216,0.9789,1.0141,1.0638,0.9362,0.9859,0.9990,0.9493,0.9740,0.5135
Law School Admission Bar Passage,race1,white,Massaging,Validation,2,False,Surrogate,LogisticRegression,asian,0.9873,0.9873,0.9863,1.0000,1.0000,0.9863,0.9992,0.9483,0.9735,0.4997
Law School Admission Bar Passage,race1,white,Massaging,Validation,2,False,Surrogate,LogisticRegression,black,1.0005,0.9995,1.0005,1.0000,1.0000,0.9995,0.9992,0.9483,0.9735,0.4997
Law School Admission Bar Passage,race1,white,Massaging,Validation,2,False,Surrogate,LogisticRegression,hisp,1.0005,0.9995,1.0005,1.0000,1.0000,0.9995,0.9993,0.9483,0.9735,0.4997
Law School Admission Bar Passage,race1,white,Massaging,Validation,2,False,Surrogate,LogisticRegression,other,1.0005,0.9995,1.0005,1.0000,1.0000,0.9995,0.9993,0.9483,0.9735,0.4997
Law School Admission Bar Passage,race1,white,Massaging,Validation,2,False,Surrogate,LogisticRegression,white,1.0030,0.9970,1.0036,1.0000,1.0000,0.9964,0.9993,0.9483,0.9735,0.4997
Law School Admission Bar Passage,race1,white,Massaging,Validation,2,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,white,Massaging,Validation,2,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,white,Massaging,Validation,2,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,white,Massaging,Validation,2,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,white,Massaging,Validation,2,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,white,Massaging,Validation,2,False,Surrogate,GaussianNB,asian,1.2571,0.9094,1.1105,0.9596,0.9596,0.8895,0.9746,0.4032,0.5426,0.6675
Law School Admission Bar Passage,race1,white,Massaging,Validation,2,False,Surrogate,GaussianNB,black,0.9082,0.9672,1.0147,1.0983,0.9017,0.9853,0.9743,0.4032,0.5426,0.6675
Law School Admission Bar Passage,race1,white,Massaging,Validation,2,False,Surrogate,GaussianNB,hisp,1.5149,0.8209,1.2291,1.0511,0.9489,0.7709,0.9738,0.4032,0.5426,0.6675
Law School Admission Bar Passage,race1,white,Massaging,Validation,2,False,Surrogate,GaussianNB,other,1.1113,0.9605,1.0693,0.9604,0.9604,0.9307,0.9748,0.4032,0.5426,0.6675
Law School Admission Bar Passage,race1,white,Massaging,Validation,2,False,Surrogate,GaussianNB,white,0.8226,0.9258,0.8787,0.9184,0.9184,0.8787,0.9743,0.4032,0.5426,0.6675
Law School Admission Bar Passage,race1,white,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,asian,0.9576,0.9590,0.9762,0.7778,0.7778,0.9762,0.9722,0.9249,0.9607,0.5460
Law School Admission Bar Passage,race1,white,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,black,0.8668,0.8707,0.8754,0.9174,0.9174,0.8754,0.9719,0.9249,0.9607,0.5460
Law School Admission Bar Passage,race1,white,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,hisp,0.9115,0.9144,0.9302,0.8575,0.8575,0.9302,0.9711,0.9249,0.9607,0.5460
Law School Admission Bar Passage,race1,white,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,other,1.0108,0.9896,1.0025,1.1287,0.8713,0.9975,0.9706,0.9249,0.9607,0.5460
Law School Admission Bar Passage,race1,white,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,white,1.1014,0.9100,1.0751,1.1505,0.8495,0.9249,0.9719,0.9249,0.9607,0.5460
Law School Admission Bar Passage,race1,white,Massaging,Validation,2,False,Surrogate,RandomForestClassifier,asian,0.9897,0.9899,0.9865,1.0404,0.9596,0.9865,0.9868,0.9371,0.9675,0.5119
Law School Admission Bar Passage,race1,white,Massaging,Validation,2,False,Surrogate,RandomForestClassifier,black,0.9362,0.9369,0.9361,0.9516,0.9516,0.9361,0.9873,0.9371,0.9675,0.5119
Law School Admission Bar Passage,race1,white,Massaging,Validation,2,False,Surrogate,RandomForestClassifier,hisp,0.9823,0.9826,0.9892,0.9489,0.9489,0.9892,0.9865,0.9371,0.9675,0.5119
Law School Admission Bar Passage,race1,white,Massaging,Validation,2,False,Surrogate,RandomForestClassifier,other,0.9889,0.9891,0.9847,1.0396,0.9604,0.9847,0.9859,0.9371,0.9675,0.5119
