dataset,attribute,group,algorithm,set,iterations,error,classifier_type,classification_algorithm,value,fairness_disparate_impact,fairness_discrimination_score,fairness_true_positive_rate_diff,fairness_false_positive_rate_diff,fairness_false_positive_error_rate_balance_score,fairness_false_negative_error_rate_balance_score,fairness_consistency,performance_accuracy,performance_f1_score,performance_auc
Law School Admission Bar Passage,race1,hisp,Massaging,Test,2,False,Surrogate,RandomForestClassifier,white,0.9993,0.9993,0.9986,0.9856,0.9856,0.9986,0.9885,0.9401,0.9691,0.5087
Law School Admission Bar Passage,race1,hisp,Massaging,Validation,2,False,Target,XGBClassifier,asian,1.0139,0.9863,1.0144,1.0000,1.0000,0.9856,0.9927,0.9356,0.9668,0.4931
Law School Admission Bar Passage,race1,hisp,Massaging,Validation,2,False,Target,XGBClassifier,black,1.0052,0.9949,1.0033,1.0000,1.0000,0.9967,0.9927,0.9356,0.9668,0.4931
Law School Admission Bar Passage,race1,hisp,Massaging,Validation,2,False,Target,XGBClassifier,hisp,1.0140,0.9862,1.0145,1.0000,1.0000,0.9855,0.9927,0.9356,0.9668,0.4931
Law School Admission Bar Passage,race1,hisp,Massaging,Validation,2,False,Target,XGBClassifier,other,1.0136,0.9866,1.0141,1.0000,1.0000,0.9859,0.9927,0.9356,0.9668,0.4931
Law School Admission Bar Passage,race1,hisp,Massaging,Validation,2,False,Target,XGBClassifier,white,0.9879,0.9879,0.9879,1.0000,1.0000,0.9879,0.9927,0.9356,0.9668,0.4931
Law School Admission Bar Passage,race1,hisp,Massaging,Test,2,False,Target,XGBClassifier,asian,1.0149,0.9853,1.0149,1.0103,0.9897,0.9851,0.9883,0.9366,0.9673,0.4977
Law School Admission Bar Passage,race1,hisp,Massaging,Test,2,False,Target,XGBClassifier,black,1.0063,0.9938,1.0039,1.0132,0.9868,0.9961,0.9883,0.9366,0.9673,0.4977
Law School Admission Bar Passage,race1,hisp,Massaging,Test,2,False,Target,XGBClassifier,hisp,1.0036,0.9965,1.0023,1.0109,0.9891,0.9977,0.9883,0.9366,0.9673,0.4977
Law School Admission Bar Passage,race1,hisp,Massaging,Test,2,False,Target,XGBClassifier,other,0.9867,0.9869,0.9847,1.0100,0.9900,0.9847,0.9883,0.9366,0.9673,0.4977
Law School Admission Bar Passage,race1,hisp,Massaging,Test,2,False,Target,XGBClassifier,white,0.9939,0.9940,0.9955,0.9821,0.9821,0.9955,0.9883,0.9366,0.9673,0.4977
Law School Admission Bar Passage,race1,other,Massaging,Validation,1,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,other,Massaging,Validation,1,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,other,Massaging,Validation,1,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,other,Massaging,Validation,1,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,other,Massaging,Validation,1,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,other,Massaging,Validation,1,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,other,Massaging,Validation,1,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,other,Massaging,Validation,1,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,other,Massaging,Validation,1,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,other,Massaging,Validation,1,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,other,Massaging,Validation,1,False,Surrogate,GaussianNB,asian,7.0090,0.3814,1.6329,1.4697,0.5303,0.3671,0.9859,0.1721,0.2303,0.5367
Law School Admission Bar Passage,race1,other,Massaging,Validation,1,False,Surrogate,GaussianNB,black,1.8647,0.8957,1.1452,1.0228,0.9772,0.8548,0.9855,0.1721,0.2303,0.5367
Law School Admission Bar Passage,race1,other,Massaging,Validation,1,False,Surrogate,GaussianNB,hisp,2.5410,0.8174,1.2116,1.0296,0.9704,0.7884,0.9862,0.1721,0.2303,0.5367
Law School Admission Bar Passage,race1,other,Massaging,Validation,1,False,Surrogate,GaussianNB,other,1.6817,0.9147,1.1066,0.9406,0.9406,0.8934,0.9862,0.1721,0.2303,0.5367
Law School Admission Bar Passage,race1,other,Massaging,Validation,1,False,Surrogate,GaussianNB,white,0.2237,0.7177,0.6784,0.8776,0.8776,0.6784,0.9850,0.1721,0.2303,0.5367
Law School Admission Bar Passage,race1,other,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,asian,1.0324,0.9690,1.0269,1.1010,0.8990,0.9731,0.9685,0.9161,0.9560,0.5278
Law School Admission Bar Passage,race1,other,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,black,0.9180,0.9211,0.9173,0.9786,0.9786,0.9173,0.9685,0.9161,0.9560,0.5278
Law School Admission Bar Passage,race1,other,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,hisp,0.9876,0.9881,0.9769,1.1075,0.8925,0.9769,0.9680,0.9161,0.9560,0.5278
Law School Admission Bar Passage,race1,other,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,other,0.9891,0.9896,0.9804,1.0990,0.9010,0.9804,0.9678,0.9161,0.9560,0.5278
Law School Admission Bar Passage,race1,other,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,white,1.0310,0.9711,1.0328,0.9362,0.9362,0.9672,0.9678,0.9161,0.9560,0.5278
Law School Admission Bar Passage,race1,other,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,asian,1.0082,0.9919,1.0069,1.0303,0.9697,0.9931,0.9924,0.9439,0.9711,0.5109
Law School Admission Bar Passage,race1,other,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,black,0.9638,0.9640,0.9618,0.9886,0.9886,0.9618,0.9924,0.9439,0.9711,0.5109
Law School Admission Bar Passage,race1,other,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,hisp,0.9855,0.9856,0.9812,1.0323,0.9677,0.9812,0.9924,0.9439,0.9711,0.5109
Law School Admission Bar Passage,race1,other,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,other,1.0080,0.9921,1.0068,1.0297,0.9703,0.9932,0.9924,0.9439,0.9711,0.5109
Law School Admission Bar Passage,race1,other,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,white,1.0163,0.9840,1.0171,0.9847,0.9847,0.9829,0.9922,0.9439,0.9711,0.5109
Law School Admission Bar Passage,race1,other,Massaging,Test,1,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,other,Massaging,Test,1,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,other,Massaging,Test,1,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,other,Massaging,Test,1,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,other,Massaging,Test,1,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,other,Massaging,Test,1,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,other,Massaging,Test,1,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,other,Massaging,Test,1,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,other,Massaging,Test,1,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,other,Massaging,Test,1,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,other,Massaging,Test,1,False,Surrogate,GaussianNB,asian,6.5819,0.4594,1.5749,1.1460,0.8540,0.4251,0.9810,0.1652,0.2182,0.5468
Law School Admission Bar Passage,race1,other,Massaging,Test,1,False,Surrogate,GaussianNB,black,2.0041,0.8882,1.1618,1.0107,0.9893,0.8382,0.9815,0.1652,0.2182,0.5468
Law School Admission Bar Passage,race1,other,Massaging,Test,1,False,Surrogate,GaussianNB,hisp,1.5915,0.9321,1.0757,1.0692,0.9308,0.9243,0.9823,0.1652,0.2182,0.5468
Law School Admission Bar Passage,race1,other,Massaging,Test,1,False,Surrogate,GaussianNB,other,1.6222,0.9274,1.0847,0.9700,0.9700,0.9153,0.9813,0.1652,0.2182,0.5468
Law School Admission Bar Passage,race1,other,Massaging,Test,1,False,Surrogate,GaussianNB,white,0.2640,0.7732,0.7355,0.9362,0.9362,0.7355,0.9818,0.1652,0.2182,0.5468
Law School Admission Bar Passage,race1,other,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,asian,1.0238,0.9773,1.0183,1.0928,0.9072,0.9817,0.9693,0.9118,0.9536,0.5214
Law School Admission Bar Passage,race1,other,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,black,0.9235,0.9268,0.9128,1.0180,0.9820,0.9128,0.9690,0.9118,0.9536,0.5214
Law School Admission Bar Passage,race1,other,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,hisp,0.9217,0.9251,0.9193,0.9960,0.9960,0.9193,0.9686,0.9118,0.9536,0.5214
Law School Admission Bar Passage,race1,other,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,other,1.0500,0.9524,1.0454,1.0900,0.9100,0.9546,0.9691,0.9118,0.9536,0.5214
Law School Admission Bar Passage,race1,other,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,white,1.0452,0.9585,1.0467,0.9567,0.9567,0.9533,0.9693,0.9118,0.9536,0.5214
Law School Admission Bar Passage,race1,other,Massaging,Test,1,False,Surrogate,RandomForestClassifier,asian,1.0092,0.9909,1.0064,1.0619,0.9381,0.9936,0.9922,0.9469,0.9726,0.5260
Law School Admission Bar Passage,race1,other,Massaging,Test,1,False,Surrogate,RandomForestClassifier,black,0.9917,0.9918,1.0065,0.9786,0.9786,0.9935,0.9924,0.9469,0.9726,0.5260
Law School Admission Bar Passage,race1,other,Massaging,Test,1,False,Surrogate,RandomForestClassifier,hisp,0.9866,0.9867,0.9937,0.9634,0.9634,0.9937,0.9924,0.9469,0.9726,0.5260
Law School Admission Bar Passage,race1,other,Massaging,Test,1,False,Surrogate,RandomForestClassifier,other,1.0090,0.9911,1.0063,1.0600,0.9400,0.9937,0.9922,0.9469,0.9726,0.5260
Law School Admission Bar Passage,race1,other,Massaging,Test,1,False,Surrogate,RandomForestClassifier,white,1.0040,0.9961,0.9969,1.0103,0.9897,0.9969,0.9922,0.9469,0.9726,0.5260
Law School Admission Bar Passage,race1,other,Massaging,Validation,1,False,Target,XGBClassifier,asian,1.0097,0.9904,1.0075,1.0505,0.9495,0.9925,0.9925,0.9444,0.9713,0.5202
Law School Admission Bar Passage,race1,other,Massaging,Validation,1,False,Target,XGBClassifier,black,0.9564,0.9567,0.9511,1.0142,0.9858,0.9511,0.9925,0.9444,0.9713,0.5202
Law School Admission Bar Passage,race1,other,Massaging,Validation,1,False,Target,XGBClassifier,hisp,0.9871,0.9872,0.9946,0.9597,0.9597,0.9946,0.9922,0.9444,0.9713,0.5202
Law School Admission Bar Passage,race1,other,Massaging,Validation,1,False,Target,XGBClassifier,other,1.0095,0.9906,1.0073,1.0495,0.9505,0.9927,0.9924,0.9444,0.9713,0.5202
Law School Admission Bar Passage,race1,other,Massaging,Validation,1,False,Target,XGBClassifier,white,1.0183,0.9821,1.0165,0.9872,0.9872,0.9835,0.9924,0.9444,0.9713,0.5202
Law School Admission Bar Passage,race1,other,Massaging,Test,1,False,Target,XGBClassifier,asian,1.0082,0.9919,1.0069,1.0309,0.9691,0.9931,0.9935,0.9449,0.9716,0.5112
Law School Admission Bar Passage,race1,other,Massaging,Test,1,False,Target,XGBClassifier,black,0.9995,0.9995,1.0070,0.9893,0.9893,0.9930,0.9935,0.9449,0.9716,0.5112
Law School Admission Bar Passage,race1,other,Massaging,Test,1,False,Target,XGBClassifier,hisp,0.9855,0.9856,0.9942,0.9308,0.9308,0.9942,0.9935,0.9449,0.9716,0.5112
Law School Admission Bar Passage,race1,other,Massaging,Test,1,False,Target,XGBClassifier,other,1.0080,0.9921,1.0068,1.0300,0.9700,0.9932,0.9935,0.9449,0.9716,0.5112
Law School Admission Bar Passage,race1,other,Massaging,Test,1,False,Target,XGBClassifier,white,1.0015,0.9985,0.9963,1.0247,0.9753,0.9963,0.9937,0.9449,0.9716,0.5112
Law School Admission Bar Passage,race1,other,Massaging,Validation,2,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,other,Massaging,Validation,2,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,other,Massaging,Validation,2,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,other,Massaging,Validation,2,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,other,Massaging,Validation,2,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,other,Massaging,Validation,2,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,other,Massaging,Validation,2,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,other,Massaging,Validation,2,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,other,Massaging,Validation,2,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,other,Massaging,Validation,2,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,other,Massaging,Validation,2,False,Surrogate,GaussianNB,asian,7.0090,0.3814,1.6329,1.4697,0.5303,0.3671,0.9859,0.1721,0.2303,0.5367
Law School Admission Bar Passage,race1,other,Massaging,Validation,2,False,Surrogate,GaussianNB,black,1.8647,0.8957,1.1452,1.0228,0.9772,0.8548,0.9855,0.1721,0.2303,0.5367
Law School Admission Bar Passage,race1,other,Massaging,Validation,2,False,Surrogate,GaussianNB,hisp,2.5410,0.8174,1.2116,1.0296,0.9704,0.7884,0.9862,0.1721,0.2303,0.5367
Law School Admission Bar Passage,race1,other,Massaging,Validation,2,False,Surrogate,GaussianNB,other,1.6817,0.9147,1.1066,0.9406,0.9406,0.8934,0.9862,0.1721,0.2303,0.5367
Law School Admission Bar Passage,race1,other,Massaging,Validation,2,False,Surrogate,GaussianNB,white,0.2237,0.7177,0.6784,0.8776,0.8776,0.6784,0.9850,0.1721,0.2303,0.5367
Law School Admission Bar Passage,race1,other,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,asian,1.0324,0.9690,1.0269,1.1010,0.8990,0.9731,0.9685,0.9161,0.9560,0.5278
Law School Admission Bar Passage,race1,other,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,black,0.9180,0.9211,0.9173,0.9786,0.9786,0.9173,0.9685,0.9161,0.9560,0.5278
Law School Admission Bar Passage,race1,other,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,hisp,0.9876,0.9881,0.9769,1.1075,0.8925,0.9769,0.9680,0.9161,0.9560,0.5278
Law School Admission Bar Passage,race1,other,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,other,0.9891,0.9896,0.9804,1.0990,0.9010,0.9804,0.9678,0.9161,0.9560,0.5278
Law School Admission Bar Passage,race1,other,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,white,1.0310,0.9711,1.0328,0.9362,0.9362,0.9672,0.9678,0.9161,0.9560,0.5278
Law School Admission Bar Passage,race1,other,Massaging,Validation,2,False,Surrogate,RandomForestClassifier,asian,1.0082,0.9919,1.0069,1.0303,0.9697,0.9931,0.9924,0.9439,0.9711,0.5109
Law School Admission Bar Passage,race1,other,Massaging,Validation,2,False,Surrogate,RandomForestClassifier,black,0.9638,0.9640,0.9618,0.9886,0.9886,0.9618,0.9924,0.9439,0.9711,0.5109
Law School Admission Bar Passage,race1,other,Massaging,Validation,2,False,Surrogate,RandomForestClassifier,hisp,0.9855,0.9856,0.9812,1.0323,0.9677,0.9812,0.9924,0.9439,0.9711,0.5109
Law School Admission Bar Passage,race1,other,Massaging,Validation,2,False,Surrogate,RandomForestClassifier,other,1.0080,0.9921,1.0068,1.0297,0.9703,0.9932,0.9924,0.9439,0.9711,0.5109
Law School Admission Bar Passage,race1,other,Massaging,Validation,2,False,Surrogate,RandomForestClassifier,white,1.0163,0.9840,1.0171,0.9847,0.9847,0.9829,0.9922,0.9439,0.9711,0.5109
Law School Admission Bar Passage,race1,other,Massaging,Test,2,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,other,Massaging,Test,2,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,other,Massaging,Test,2,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,other,Massaging,Test,2,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,other,Massaging,Test,2,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,other,Massaging,Test,2,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,other,Massaging,Test,2,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,other,Massaging,Test,2,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,other,Massaging,Test,2,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,other,Massaging,Test,2,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,other,Massaging,Test,2,False,Surrogate,GaussianNB,asian,6.5819,0.4594,1.5749,1.1460,0.8540,0.4251,0.9810,0.1652,0.2182,0.5468
Law School Admission Bar Passage,race1,other,Massaging,Test,2,False,Surrogate,GaussianNB,black,2.0041,0.8882,1.1618,1.0107,0.9893,0.8382,0.9815,0.1652,0.2182,0.5468
Law School Admission Bar Passage,race1,other,Massaging,Test,2,False,Surrogate,GaussianNB,hisp,1.5915,0.9321,1.0757,1.0692,0.9308,0.9243,0.9823,0.1652,0.2182,0.5468
Law School Admission Bar Passage,race1,other,Massaging,Test,2,False,Surrogate,GaussianNB,other,1.6222,0.9274,1.0847,0.9700,0.9700,0.9153,0.9813,0.1652,0.2182,0.5468
Law School Admission Bar Passage,race1,other,Massaging,Test,2,False,Surrogate,GaussianNB,white,0.2640,0.7732,0.7355,0.9362,0.9362,0.7355,0.9818,0.1652,0.2182,0.5468
Law School Admission Bar Passage,race1,other,Massaging,Test,2,False,Surrogate,DecisionTreeClassifier,asian,1.0238,0.9773,1.0183,1.0928,0.9072,0.9817,0.9693,0.9118,0.9536,0.5214
Law School Admission Bar Passage,race1,other,Massaging,Test,2,False,Surrogate,DecisionTreeClassifier,black,0.9235,0.9268,0.9128,1.0180,0.9820,0.9128,0.9690,0.9118,0.9536,0.5214
Law School Admission Bar Passage,race1,other,Massaging,Test,2,False,Surrogate,DecisionTreeClassifier,hisp,0.9217,0.9251,0.9193,0.9960,0.9960,0.9193,0.9686,0.9118,0.9536,0.5214
Law School Admission Bar Passage,race1,other,Massaging,Test,2,False,Surrogate,DecisionTreeClassifier,other,1.0500,0.9524,1.0454,1.0900,0.9100,0.9546,0.9691,0.9118,0.9536,0.5214
Law School Admission Bar Passage,race1,other,Massaging,Test,2,False,Surrogate,DecisionTreeClassifier,white,1.0452,0.9585,1.0467,0.9567,0.9567,0.9533,0.9693,0.9118,0.9536,0.5214
Law School Admission Bar Passage,race1,other,Massaging,Test,2,False,Surrogate,RandomForestClassifier,asian,1.0092,0.9909,1.0064,1.0619,0.9381,0.9936,0.9922,0.9469,0.9726,0.5260
Law School Admission Bar Passage,race1,other,Massaging,Test,2,False,Surrogate,RandomForestClassifier,black,0.9917,0.9918,1.0065,0.9786,0.9786,0.9935,0.9924,0.9469,0.9726,0.5260
Law School Admission Bar Passage,race1,other,Massaging,Test,2,False,Surrogate,RandomForestClassifier,hisp,0.9866,0.9867,0.9937,0.9634,0.9634,0.9937,0.9924,0.9469,0.9726,0.5260
Law School Admission Bar Passage,race1,other,Massaging,Test,2,False,Surrogate,RandomForestClassifier,other,1.0090,0.9911,1.0063,1.0600,0.9400,0.9937,0.9922,0.9469,0.9726,0.5260
Law School Admission Bar Passage,race1,other,Massaging,Test,2,False,Surrogate,RandomForestClassifier,white,1.0040,0.9961,0.9969,1.0103,0.9897,0.9969,0.9922,0.9469,0.9726,0.5260
Law School Admission Bar Passage,race1,other,Massaging,Validation,2,False,Target,XGBClassifier,asian,1.0097,0.9904,1.0075,1.0505,0.9495,0.9925,0.9925,0.9444,0.9713,0.5202
Law School Admission Bar Passage,race1,other,Massaging,Validation,2,False,Target,XGBClassifier,black,0.9564,0.9567,0.9511,1.0142,0.9858,0.9511,0.9925,0.9444,0.9713,0.5202
Law School Admission Bar Passage,race1,other,Massaging,Validation,2,False,Target,XGBClassifier,hisp,0.9871,0.9872,0.9946,0.9597,0.9597,0.9946,0.9922,0.9444,0.9713,0.5202
Law School Admission Bar Passage,race1,other,Massaging,Validation,2,False,Target,XGBClassifier,other,1.0095,0.9906,1.0073,1.0495,0.9505,0.9927,0.9924,0.9444,0.9713,0.5202
Law School Admission Bar Passage,race1,other,Massaging,Validation,2,False,Target,XGBClassifier,white,1.0183,0.9821,1.0165,0.9872,0.9872,0.9835,0.9924,0.9444,0.9713,0.5202
Law School Admission Bar Passage,race1,other,Massaging,Test,2,False,Target,XGBClassifier,asian,1.0082,0.9919,1.0069,1.0309,0.9691,0.9931,0.9935,0.9449,0.9716,0.5112
Law School Admission Bar Passage,race1,other,Massaging,Test,2,False,Target,XGBClassifier,black,0.9995,0.9995,1.0070,0.9893,0.9893,0.9930,0.9935,0.9449,0.9716,0.5112
Law School Admission Bar Passage,race1,other,Massaging,Test,2,False,Target,XGBClassifier,hisp,0.9855,0.9856,0.9942,0.9308,0.9308,0.9942,0.9935,0.9449,0.9716,0.5112
Law School Admission Bar Passage,race1,other,Massaging,Test,2,False,Target,XGBClassifier,other,1.0080,0.9921,1.0068,1.0300,0.9700,0.9932,0.9935,0.9449,0.9716,0.5112
Law School Admission Bar Passage,race1,other,Massaging,Test,2,False,Target,XGBClassifier,white,1.0015,0.9985,0.9963,1.0247,0.9753,0.9963,0.9937,0.9449,0.9716,0.5112
Law School Admission Bar Passage,race1,white,Massaging,Validation,1,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,white,Massaging,Validation,1,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,white,Massaging,Validation,1,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,white,Massaging,Validation,1,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,white,Massaging,Validation,1,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,white,Massaging,Validation,1,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,white,Massaging,Validation,1,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,white,Massaging,Validation,1,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,white,Massaging,Validation,1,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,white,Massaging,Validation,1,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,white,Massaging,Validation,1,False,Surrogate,GaussianNB,asian,1.5794,0.7864,1.2468,0.9091,0.9091,0.7532,0.9745,0.4193,0.5620,0.6534
Law School Admission Bar Passage,race1,white,Massaging,Validation,1,False,Surrogate,GaussianNB,black,0.9947,0.9980,1.0394,1.1339,0.8661,0.9606,0.9743,0.4193,0.5620,0.6534
