dataset,attribute,group,algorithm,set,iterations,error,classifier_type,classification_algorithm,value,fairness_disparate_impact,fairness_discrimination_score,fairness_true_positive_rate_diff,fairness_false_positive_rate_diff,fairness_false_positive_error_rate_balance_score,fairness_false_negative_error_rate_balance_score,fairness_consistency,performance_accuracy,performance_f1_score,performance_auc
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,RandomForestClassifier,black,0.9952,0.9952,0.9898,1.0256,0.9744,0.9898,0.9914,0.9386,0.9683,0.5036
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,RandomForestClassifier,hisp,0.9901,0.9902,0.9866,1.0215,0.9785,0.9866,0.9912,0.9386,0.9683,0.5036
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,RandomForestClassifier,other,1.0126,0.9876,1.0120,1.0198,0.9802,0.9880,0.9914,0.9386,0.9683,0.5036
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,RandomForestClassifier,white,0.9999,0.9999,1.0028,0.9643,0.9643,0.9972,0.9912,0.9386,0.9683,0.5036
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,GaussianNB,asian,1.0602,0.9631,1.0632,0.8969,0.8969,0.9368,0.9847,0.6550,0.7794,0.7724
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,GaussianNB,black,0.5498,0.7158,0.7615,1.0190,0.9810,0.7615,0.9844,0.6550,0.7794,0.7724
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,GaussianNB,hisp,0.5661,0.7280,0.7501,0.8913,0.8913,0.7501,0.9847,0.6550,0.7794,0.7724
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,GaussianNB,other,1.0118,0.9928,1.0352,0.9000,0.9000,0.9648,0.9849,0.6550,0.7794,0.7724
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,GaussianNB,white,1.4245,0.8076,1.1455,1.0612,0.9388,0.8545,0.9846,0.6550,0.7794,0.7724
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,DecisionTreeClassifier,asian,1.0150,0.9858,1.0215,0.9467,0.9467,0.9785,0.9628,0.9103,0.9528,0.5344
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,DecisionTreeClassifier,black,0.9556,0.9578,0.9607,1.0073,0.9927,0.9607,0.9625,0.9103,0.9528,0.5344
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,DecisionTreeClassifier,hisp,0.9853,0.9860,0.9734,1.1304,0.8696,0.9734,0.9623,0.9103,0.9528,0.5344
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,DecisionTreeClassifier,other,0.9679,0.9695,0.9588,1.1200,0.8800,0.9588,0.9625,0.9103,0.9528,0.5344
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,DecisionTreeClassifier,white,1.0235,0.9782,1.0225,0.9422,0.9422,0.9775,0.9623,0.9103,0.9528,0.5344
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,RandomForestClassifier,asian,0.9906,0.9907,0.9998,0.8952,0.8952,0.9998,0.9878,0.9405,0.9693,0.5273
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,RandomForestClassifier,black,0.9550,0.9556,0.9693,0.9415,0.9415,0.9693,0.9878,0.9405,0.9693,0.5273
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,RandomForestClassifier,hisp,1.0057,0.9944,1.0012,1.0761,0.9239,0.9988,0.9872,0.9405,0.9693,0.5273
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,RandomForestClassifier,other,1.0166,0.9836,1.0136,1.0700,0.9300,0.9864,0.9873,0.9405,0.9693,0.5273
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,RandomForestClassifier,white,1.0174,0.9832,1.0091,1.0315,0.9685,0.9909,0.9873,0.9405,0.9693,0.5273
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Target,XGBClassifier,asian,1.0128,0.9873,1.0128,1.0101,0.9899,0.9872,0.9912,0.9376,0.9678,0.4986
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Target,XGBClassifier,black,1.0041,0.9959,1.0017,1.0128,0.9872,0.9983,0.9912,0.9376,0.9678,0.4986
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Target,XGBClassifier,hisp,0.9787,0.9790,0.9742,1.0108,0.9892,0.9742,0.9911,0.9376,0.9678,0.4986
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Target,XGBClassifier,other,0.9854,0.9856,0.9826,1.0099,0.9901,0.9826,0.9909,0.9376,0.9678,0.4986
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Target,XGBClassifier,white,1.0036,0.9965,1.0064,0.9821,0.9821,0.9936,0.9911,0.9376,0.9678,0.4986
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Target,XGBClassifier,asian,1.0002,0.9998,0.9982,1.0309,0.9691,0.9982,0.9893,0.9401,0.9691,0.5087
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Target,XGBClassifier,black,0.9692,0.9696,0.9789,0.9391,0.9391,0.9789,0.9898,0.9401,0.9691,0.5087
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Target,XGBClassifier,hisp,1.0020,0.9980,0.9996,1.0326,0.9674,0.9996,0.9894,0.9401,0.9691,0.5087
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Target,XGBClassifier,other,1.0131,0.9871,1.0120,1.0300,0.9700,0.9880,0.9890,0.9401,0.9691,0.5087
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Target,XGBClassifier,white,1.0103,0.9899,1.0068,1.0247,0.9753,0.9932,0.9890,0.9401,0.9691,0.5087
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,GaussianNB,asian,1.0218,0.9792,1.0215,1.0859,0.9141,0.9785,0.9875,0.9288,0.9626,0.6066
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,GaussianNB,black,0.8935,0.8977,0.9571,0.8348,0.8348,0.9571,0.9865,0.9288,0.9626,0.6066
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,GaussianNB,hisp,0.9437,0.9461,0.9458,1.0914,0.9086,0.9458,0.9867,0.9288,0.9626,0.6066
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,GaussianNB,other,0.9361,0.9389,1.0051,0.4777,0.4777,0.9949,0.9876,0.9288,0.9626,0.6066
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,GaussianNB,white,1.0681,0.9385,1.0263,1.1480,0.8520,0.9737,0.9878,0.9288,0.9626,0.6066
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,asian,1.0684,0.9376,1.0744,0.9141,0.9141,0.9256,0.9525,0.8723,0.9314,0.5002
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,black,1.0411,0.9625,1.0218,1.1154,0.8846,0.9782,0.9524,0.8723,0.9314,0.5002
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,hisp,1.0239,0.9782,1.0117,1.0968,0.9032,0.9883,0.9525,0.8723,0.9314,0.5002
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,other,0.9778,0.9797,0.9671,1.0891,0.9109,0.9671,0.9527,0.8723,0.9314,0.5002
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,white,0.9612,0.9633,0.9710,0.8776,0.8776,0.9710,0.9525,0.8723,0.9314,0.5002
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,asian,1.0186,0.9817,1.0192,1.0000,1.0000,0.9808,0.9920,0.9313,0.9644,0.4908
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,black,1.0010,0.9991,0.9968,1.0000,1.0000,0.9968,0.9922,0.9313,0.9644,0.4908
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,hisp,1.0073,0.9929,1.0064,1.0000,1.0000,0.9936,0.9922,0.9313,0.9644,0.4908
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,other,1.0182,0.9821,1.0188,1.0000,1.0000,0.9812,0.9920,0.9313,0.9644,0.4908
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,white,0.9898,0.9899,0.9909,1.0000,1.0000,0.9909,0.9922,0.9313,0.9644,0.4908
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,GaussianNB,asian,0.9855,0.9860,1.0142,0.6959,0.6959,0.9858,0.9880,0.9347,0.9659,0.5932
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,GaussianNB,black,0.9222,0.9247,0.9392,1.0385,0.9615,0.9392,0.9877,0.9347,0.9659,0.5932
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,GaussianNB,hisp,0.9347,0.9369,0.9647,0.8320,0.8320,0.9647,0.9881,0.9347,0.9659,0.5932
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,GaussianNB,other,0.9815,0.9822,0.9977,0.8767,0.8767,0.9977,0.9881,0.9347,0.9659,0.5932
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,GaussianNB,white,1.0626,0.9427,1.0300,1.1159,0.8841,0.9700,0.9880,0.9347,0.9659,0.5932
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,asian,1.0918,0.9180,1.0786,1.1340,0.8660,0.9214,0.9539,0.8587,0.9234,0.5118
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,black,1.0645,0.9424,1.0519,1.1209,0.8791,0.9481,0.9537,0.8587,0.9234,0.5118
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,hisp,0.9705,0.9736,0.9798,0.9377,0.9377,0.9798,0.9535,0.8587,0.9234,0.5118
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,other,0.9338,0.9406,0.9248,1.1300,0.8700,0.9248,0.9527,0.8587,0.9234,0.5118
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,white,0.9673,0.9699,0.9747,0.8853,0.8853,0.9747,0.9529,0.8587,0.9234,0.5118
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,RandomForestClassifier,asian,1.0260,0.9746,1.0256,1.0206,0.9794,0.9744,0.9904,0.9274,0.9623,0.4974
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,RandomForestClassifier,black,0.9995,0.9995,1.0035,0.9761,0.9761,0.9965,0.9901,0.9274,0.9623,0.4974
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,RandomForestClassifier,hisp,0.9915,0.9917,0.9875,1.0217,0.9783,0.9875,0.9903,0.9274,0.9623,0.4974
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,RandomForestClassifier,other,0.9127,0.9147,0.9053,1.0200,0.9800,0.9053,0.9899,0.9274,0.9623,0.4974
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,RandomForestClassifier,white,1.0072,0.9930,1.0083,1.0034,0.9966,0.9917,0.9901,0.9274,0.9623,0.4974
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Target,XGBClassifier,asian,1.0202,0.9802,1.0198,1.0202,0.9798,0.9802,0.9894,0.9317,0.9646,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Target,XGBClassifier,black,1.0116,0.9887,1.0087,1.0256,0.9744,0.9913,0.9896,0.9317,0.9646,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Target,XGBClassifier,hisp,1.0203,0.9801,1.0198,1.0215,0.9785,0.9802,0.9896,0.9317,0.9646,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Target,XGBClassifier,other,1.0198,0.9806,1.0194,1.0198,0.9802,0.9806,0.9896,0.9317,0.9646,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Target,XGBClassifier,white,0.9809,0.9810,0.9819,0.9643,0.9643,0.9819,0.9899,0.9317,0.9646,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Target,XGBClassifier,asian,1.0255,0.9752,1.0240,1.0412,0.9588,0.9760,0.9893,0.9298,0.9636,0.5079
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Target,XGBClassifier,black,0.9990,0.9990,1.0019,1.0024,0.9976,0.9981,0.9893,0.9298,0.9636,0.5079
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Target,XGBClassifier,hisp,0.9910,0.9912,0.9859,1.0435,0.9565,0.9859,0.9894,0.9298,0.9636,0.5079
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Target,XGBClassifier,other,0.9404,0.9417,0.9337,1.0400,0.9600,0.9337,0.9888,0.9298,0.9636,0.5079
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Target,XGBClassifier,white,1.0041,0.9961,1.0059,0.9677,0.9677,0.9941,0.9888,0.9298,0.9636,0.5079
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,GaussianNB,asian,1.0218,0.9792,1.0215,1.0859,0.9141,0.9785,0.9875,0.9288,0.9626,0.6066
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,GaussianNB,black,0.8935,0.8977,0.9571,0.8348,0.8348,0.9571,0.9865,0.9288,0.9626,0.6066
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,GaussianNB,hisp,0.9437,0.9461,0.9458,1.0914,0.9086,0.9458,0.9867,0.9288,0.9626,0.6066
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,GaussianNB,other,0.9361,0.9389,1.0051,0.4777,0.4777,0.9949,0.9876,0.9288,0.9626,0.6066
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,GaussianNB,white,1.0681,0.9385,1.0263,1.1480,0.8520,0.9737,0.9878,0.9288,0.9626,0.6066
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,asian,1.0684,0.9376,1.0744,0.9141,0.9141,0.9256,0.9525,0.8723,0.9314,0.5002
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,black,1.0411,0.9625,1.0218,1.1154,0.8846,0.9782,0.9524,0.8723,0.9314,0.5002
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,hisp,1.0239,0.9782,1.0117,1.0968,0.9032,0.9883,0.9525,0.8723,0.9314,0.5002
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,other,0.9778,0.9797,0.9671,1.0891,0.9109,0.9671,0.9527,0.8723,0.9314,0.5002
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,white,0.9612,0.9633,0.9710,0.8776,0.8776,0.9710,0.9525,0.8723,0.9314,0.5002
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,RandomForestClassifier,asian,1.0186,0.9817,1.0192,1.0000,1.0000,0.9808,0.9920,0.9313,0.9644,0.4908
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,RandomForestClassifier,black,1.0010,0.9991,0.9968,1.0000,1.0000,0.9968,0.9922,0.9313,0.9644,0.4908
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,RandomForestClassifier,hisp,1.0073,0.9929,1.0064,1.0000,1.0000,0.9936,0.9922,0.9313,0.9644,0.4908
