dataset,attribute,group,algorithm,set,iteration,error,classifier_type,classification_algorithm,value,fairness_disparate_impact,fairness_discrimination_score,fairness_true_positive_rate_diff,fairness_false_positive_rate_diff,fairness_false_positive_error_rate_balance_score,fairness_false_negative_error_rate_balance_score,fairness_consistency,performance_accuracy,performance_f1_score,performance_auc
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Test,XGBClassifier,Female,0.7689,0.8158,0.81,0.9426,0.9426,0.81,0.7267,0.8,0.8611,0.7429
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Test,XGBClassifier,Male,1.3005,0.8158,1.19,1.0574,0.9426,0.81,0.7267,0.8,0.8611,0.7429
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Test,XGBClassifier,Female,0.7705,0.827,0.91,0.7464,0.7464,0.91,0.71,0.74,0.8143,0.6905
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Test,XGBClassifier,Male,1.2979,0.827,1.09,1.2536,0.7464,0.91,0.71,0.74,0.8143,0.6905
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,LogisticRegression,Female,0.8677,0.8869,1.01,0.7321,0.7321,0.99,0.8767,0.8,0.8684,0.7048
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,LogisticRegression,Male,1.1525,0.8869,0.99,1.2679,0.7321,0.99,0.8767,0.8,0.8684,0.7048
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,SVC,Female,0.8616,0.8756,1.0,0.7321,0.7321,1.0,0.8733,0.84,0.8974,0.7333
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,SVC,Male,1.1606,0.8756,1.0,1.2679,0.7321,1.0,0.8733,0.84,0.8974,0.7333
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,GaussianNB,Female,0.5342,0.6625,0.67,0.7751,0.7751,0.67,0.7933,0.78,0.8333,0.7762
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,GaussianNB,Male,1.872,0.6625,1.33,1.2249,0.7751,0.67,0.7933,0.78,0.8333,0.7762
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,DecisionTreeClassifier,Female,0.7689,0.8158,0.8,0.9282,0.9282,0.8,0.7133,0.74,0.8194,0.6714
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,DecisionTreeClassifier,Male,1.3005,0.8158,1.2,1.0718,0.9282,0.8,0.7133,0.74,0.8194,0.6714
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,RandomForestClassifier,Female,0.7922,0.8223,0.87,0.8373,0.8373,0.87,0.8033,0.82,0.88,0.7381
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,RandomForestClassifier,Male,1.2622,0.8223,1.13,1.1627,0.8373,0.87,0.8033,0.82,0.88,0.7381
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,LogisticRegression,Female,0.9308,0.9448,0.96,1.0335,0.9665,0.96,0.8267,0.82,0.8784,0.7476
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,LogisticRegression,Male,1.0744,0.9448,1.04,0.9665,0.9665,0.96,0.8267,0.82,0.8784,0.7476
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,SVC,Female,0.9594,0.9659,0.97,1.0718,0.9282,0.97,0.86,0.83,0.8889,0.7357
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,SVC,Male,1.0423,0.9659,1.03,0.9282,0.9282,0.97,0.86,0.83,0.8889,0.7357
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,GaussianNB,Female,0.9472,0.964,1.0,0.9952,0.9952,1.0,0.77,0.75,0.8175,0.7167
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,GaussianNB,Male,1.0558,0.964,1.0,1.0048,0.9952,1.0,0.77,0.75,0.8175,0.7167
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,DecisionTreeClassifier,Female,0.881,0.9173,1.0,0.8517,0.8517,1.0,0.6733,0.75,0.8175,0.7167
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,DecisionTreeClassifier,Male,1.135,0.9173,1.0,1.1483,0.8517,1.0,0.6733,0.75,0.8175,0.7167
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,RandomForestClassifier,Female,0.7663,0.7934,0.94,0.5885,0.5885,0.94,0.8,0.8,0.8684,0.7048
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,RandomForestClassifier,Male,1.305,0.7934,1.06,1.4115,0.5885,0.94,0.8,0.8,0.8684,0.7048
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Test,XGBClassifier,Female,0.7689,0.8158,0.81,0.9426,0.9426,0.81,0.7267,0.8,0.8611,0.7429
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Test,XGBClassifier,Male,1.3005,0.8158,1.19,1.0574,0.9426,0.81,0.7267,0.8,0.8611,0.7429
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Test,XGBClassifier,Female,0.7705,0.827,0.91,0.7464,0.7464,0.91,0.71,0.74,0.8143,0.6905
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Test,XGBClassifier,Male,1.2979,0.827,1.09,1.2536,0.7464,0.91,0.71,0.74,0.8143,0.6905
German Credit,Attribute9,Attribute9,FairGenes,Validation,1,False,Surrogate,LogisticRegression,Female,0.8826,0.9014,0.99,0.8373,0.8373,0.99,0.85,0.83,0.8874,0.7452
German Credit,Attribute9,Attribute9,FairGenes,Validation,1,False,Surrogate,LogisticRegression,Male,1.133,0.9014,1.01,1.1627,0.8373,0.99,0.85,0.83,0.8874,0.7452
German Credit,Attribute9,Attribute9,FairGenes,Validation,1,False,Surrogate,SVC,Female,0.9054,0.9191,1.02,0.8373,0.8373,0.98,0.8467,0.85,0.902,0.7595
German Credit,Attribute9,Attribute9,FairGenes,Validation,1,False,Surrogate,SVC,Male,1.1045,0.9191,0.98,1.1627,0.8373,0.98,0.8467,0.85,0.902,0.7595
German Credit,Attribute9,Attribute9,FairGenes,Validation,1,False,Surrogate,GaussianNB,Female,0.7268,0.806,0.89,0.7751,0.7751,0.89,0.8367,0.81,0.8593,0.7976
German Credit,Attribute9,Attribute9,FairGenes,Validation,1,False,Surrogate,GaussianNB,Male,1.3759,0.806,1.11,1.2249,0.7751,0.89,0.8367,0.81,0.8593,0.7976
German Credit,Attribute9,Attribute9,FairGenes,Validation,1,False,Surrogate,DecisionTreeClassifier,Female,0.8013,0.856,0.76,1.1244,0.8756,0.76,0.6367,0.7,0.7826,0.6524
German Credit,Attribute9,Attribute9,FairGenes,Validation,1,False,Surrogate,DecisionTreeClassifier,Male,1.248,0.856,1.24,0.8756,0.8756,0.76,0.6367,0.7,0.7826,0.6524
German Credit,Attribute9,Attribute9,FairGenes,Validation,1,False,Surrogate,RandomForestClassifier,Female,0.8826,0.9014,1.01,0.7847,0.7847,0.99,0.8,0.81,0.8742,0.7214
German Credit,Attribute9,Attribute9,FairGenes,Validation,1,False,Surrogate,RandomForestClassifier,Male,1.133,0.9014,0.99,1.2153,0.7847,0.99,0.8,0.81,0.8742,0.7214
German Credit,Attribute9,Attribute9,FairGenes,Test,1,False,Surrogate,LogisticRegression,Female,0.9594,0.9659,1.01,0.9665,0.9665,0.99,0.8333,0.79,0.8627,0.6881
German Credit,Attribute9,Attribute9,FairGenes,Test,1,False,Surrogate,LogisticRegression,Male,1.0423,0.9659,0.99,1.0335,0.9665,0.99,0.8333,0.79,0.8627,0.6881
German Credit,Attribute9,Attribute9,FairGenes,Test,1,False,Surrogate,SVC,Female,1.0732,0.9406,1.03,1.201,0.799,0.97,0.82,0.77,0.8497,0.6643
German Credit,Attribute9,Attribute9,FairGenes,Test,1,False,Surrogate,SVC,Male,0.9318,0.9406,0.97,0.799,0.799,0.97,0.82,0.77,0.8497,0.6643
German Credit,Attribute9,Attribute9,FairGenes,Test,1,False,Surrogate,GaussianNB,Female,1.0419,0.9715,1.12,0.9426,0.9426,0.88,0.7733,0.75,0.8201,0.7071
German Credit,Attribute9,Attribute9,FairGenes,Test,1,False,Surrogate,GaussianNB,Male,0.9598,0.9715,0.88,1.0574,0.9426,0.88,0.7733,0.75,0.8201,0.7071
German Credit,Attribute9,Attribute9,FairGenes,Test,1,False,Surrogate,DecisionTreeClassifier,Female,0.8226,0.8817,0.98,0.7464,0.7464,0.98,0.5867,0.67,0.7519,0.6405
German Credit,Attribute9,Attribute9,FairGenes,Test,1,False,Surrogate,DecisionTreeClassifier,Male,1.2157,0.8817,1.02,1.2536,0.7464,0.98,0.5867,0.67,0.7519,0.6405
German Credit,Attribute9,Attribute9,FairGenes,Test,1,False,Surrogate,RandomForestClassifier,Female,0.8677,0.8869,0.96,0.823,0.823,0.96,0.77,0.78,0.8553,0.681
German Credit,Attribute9,Attribute9,FairGenes,Test,1,False,Surrogate,RandomForestClassifier,Male,1.1525,0.8869,1.04,1.177,0.823,0.96,0.77,0.78,0.8553,0.681
German Credit,Attribute9,Attribute9,FairGenes,Validation,1,False,Test,XGBClassifier,Female,0.7284,0.7835,0.83,0.799,0.799,0.83,0.7033,0.79,0.8531,0.7357
German Credit,Attribute9,Attribute9,FairGenes,Validation,1,False,Test,XGBClassifier,Male,1.3728,0.7835,1.17,1.201,0.799,0.83,0.7033,0.79,0.8531,0.7357
German Credit,Attribute9,Attribute9,FairGenes,Test,1,False,Test,XGBClassifier,Female,0.948,0.9593,0.95,1.0718,0.9282,0.95,0.76,0.77,0.8435,0.6929
German Credit,Attribute9,Attribute9,FairGenes,Test,1,False,Test,XGBClassifier,Male,1.0548,0.9593,1.05,0.9282,0.9282,0.95,0.76,0.77,0.8435,0.6929
German Credit,Attribute9,Attribute9,FairGenes,Validation,2,False,Surrogate,LogisticRegression,Female,0.9852,0.9869,1.04,0.9522,0.9522,0.96,0.8733,0.78,0.8608,0.6524
German Credit,Attribute9,Attribute9,FairGenes,Validation,2,False,Surrogate,LogisticRegression,Male,1.015,0.9869,0.96,1.0478,0.9522,0.96,0.8733,0.78,0.8608,0.6524
German Credit,Attribute9,Attribute9,FairGenes,Validation,2,False,Surrogate,SVC,Female,0.9372,0.9481,1.02,0.9426,0.9426,0.98,0.8267,0.87,0.9139,0.7929
German Credit,Attribute9,Attribute9,FairGenes,Validation,2,False,Surrogate,SVC,Male,1.067,0.9481,0.98,1.0574,0.9426,0.98,0.8267,0.87,0.9139,0.7929
German Credit,Attribute9,Attribute9,FairGenes,Validation,2,False,Surrogate,GaussianNB,Female,0.8499,0.8803,0.93,0.89,0.89,0.93,0.8467,0.8,0.863,0.7333
German Credit,Attribute9,Attribute9,FairGenes,Validation,2,False,Surrogate,GaussianNB,Male,1.1767,0.8803,1.07,1.11,0.89,0.93,0.8467,0.8,0.863,0.7333
German Credit,Attribute9,Attribute9,FairGenes,Validation,2,False,Surrogate,DecisionTreeClassifier,Female,0.7419,0.8093,0.81,0.89,0.89,0.81,0.61,0.72,0.7971,0.6762
German Credit,Attribute9,Attribute9,FairGenes,Validation,2,False,Surrogate,DecisionTreeClassifier,Male,1.3478,0.8093,1.19,1.11,0.89,0.81,0.61,0.72,0.7971,0.6762
German Credit,Attribute9,Attribute9,FairGenes,Validation,2,False,Surrogate,RandomForestClassifier,Female,1.0117,0.9906,1.03,1.0718,0.9282,0.97,0.7533,0.8,0.8667,0.7143
German Credit,Attribute9,Attribute9,FairGenes,Validation,2,False,Surrogate,RandomForestClassifier,Male,0.9884,0.9906,0.97,0.9282,0.9282,0.97,0.7533,0.8,0.8667,0.7143
German Credit,Attribute9,Attribute9,FairGenes,Test,2,False,Surrogate,LogisticRegression,Female,0.9809,0.9836,1.01,1.0048,0.9952,0.99,0.8433,0.77,0.8516,0.6548
German Credit,Attribute9,Attribute9,FairGenes,Test,2,False,Surrogate,LogisticRegression,Male,1.0195,0.9836,0.99,0.9952,0.9952,0.99,0.8433,0.77,0.8516,0.6548
German Credit,Attribute9,Attribute9,FairGenes,Test,2,False,Surrogate,SVC,Female,0.9978,0.9981,1.05,0.9522,0.9522,0.95,0.7967,0.74,0.8312,0.6238
German Credit,Attribute9,Attribute9,FairGenes,Test,2,False,Surrogate,SVC,Male,1.0022,0.9981,0.95,1.0478,0.9522,0.95,0.7967,0.74,0.8312,0.6238
German Credit,Attribute9,Attribute9,FairGenes,Test,2,False,Surrogate,GaussianNB,Female,0.9845,0.9883,1.04,0.9809,0.9809,0.96,0.7767,0.77,0.8414,0.7024
German Credit,Attribute9,Attribute9,FairGenes,Test,2,False,Surrogate,GaussianNB,Male,1.0158,0.9883,0.96,1.0191,0.9809,0.96,0.7767,0.77,0.8414,0.7024
German Credit,Attribute9,Attribute9,FairGenes,Test,2,False,Surrogate,DecisionTreeClassifier,Female,1.0474,0.9649,1.05,1.0574,0.9426,0.95,0.6967,0.69,0.7862,0.6071
German Credit,Attribute9,Attribute9,FairGenes,Test,2,False,Surrogate,DecisionTreeClassifier,Male,0.9547,0.9649,0.95,0.9426,0.9426,0.95,0.6967,0.69,0.7862,0.6071
German Credit,Attribute9,Attribute9,FairGenes,Test,2,False,Surrogate,RandomForestClassifier,Female,0.9487,0.9547,0.99,0.9522,0.9522,0.99,0.8133,0.77,0.8535,0.6452
German Credit,Attribute9,Attribute9,FairGenes,Test,2,False,Surrogate,RandomForestClassifier,Male,1.0541,0.9547,1.01,1.0478,0.9522,0.99,0.8133,0.77,0.8535,0.6452
German Credit,Attribute9,Attribute9,FairGenes,Validation,2,False,Test,XGBClassifier,Female,0.8989,0.9238,0.87,1.1244,0.8756,0.87,0.7333,0.75,0.8252,0.6881
German Credit,Attribute9,Attribute9,FairGenes,Validation,2,False,Test,XGBClassifier,Male,1.1125,0.9238,1.13,0.8756,0.8756,0.87,0.7333,0.75,0.8252,0.6881
German Credit,Attribute9,Attribute9,FairGenes,Test,2,False,Test,XGBClassifier,Female,0.948,0.9593,1.01,0.9139,0.9139,0.99,0.6867,0.71,0.8027,0.6214
German Credit,Attribute9,Attribute9,FairGenes,Test,2,False,Test,XGBClassifier,Male,1.0548,0.9593,0.99,1.0861,0.9139,0.99,0.6867,0.71,0.8027,0.6214
