dataset,attribute,class,algorithm,set,num_iterations,error,classifier_type,classification_algorithm,value,fairness_disparate_impact,fairness_discrimination_score,fairness_true_positive_rate_diff,fairness_false_positive_rate_diff,fairness_false_positive_error_rate_balance_score,fairness_false_negative_error_rate_balance_score,fairness_consistency,performance_accuracy,performance_f1_score,performance_auc
German Credit,Attribute9,Female,Reweighing,Test,2,False,Surrogate,LogisticRegression,Female,0.9978,0.9981,0.93,1.1866,0.8134,0.93,0.8367,0.72,0.8182,0.6
German Credit,Attribute9,Female,Reweighing,Test,2,False,Surrogate,LogisticRegression,Male,1.0022,0.9981,1.07,0.8134,0.8134,0.93,0.8367,0.72,0.8182,0.6
German Credit,Attribute9,Female,Reweighing,Test,2,False,Surrogate,SVC,Female,0.8347,0.8658,0.78,1.11,0.89,0.78,0.79,0.73,0.8163,0.6452
German Credit,Attribute9,Female,Reweighing,Test,2,False,Surrogate,SVC,Male,1.1981,0.8658,1.22,0.89,0.89,0.78,0.79,0.73,0.8163,0.6452
German Credit,Attribute9,Female,Reweighing,Test,2,False,Surrogate,GaussianNB,Female,0.9945,0.9963,0.92,1.2153,0.7847,0.92,0.8167,0.68,0.7681,0.6286
German Credit,Attribute9,Female,Reweighing,Test,2,False,Surrogate,GaussianNB,Male,1.0055,0.9963,1.08,0.7847,0.7847,0.92,0.8167,0.68,0.7681,0.6286
German Credit,Attribute9,Female,Reweighing,Test,2,False,Surrogate,DecisionTreeClassifier,Female,0.9602,0.9705,0.92,1.0957,0.9043,0.92,0.6567,0.63,0.7413,0.5452
German Credit,Attribute9,Female,Reweighing,Test,2,False,Surrogate,DecisionTreeClassifier,Male,1.0415,0.9705,1.08,0.9043,0.9043,0.92,0.6567,0.63,0.7413,0.5452
German Credit,Attribute9,Female,Reweighing,Test,2,False,Surrogate,RandomForestClassifier,Female,1.0117,0.9906,0.9,1.2919,0.7081,0.9,0.78,0.72,0.8133,0.619
German Credit,Attribute9,Female,Reweighing,Test,2,False,Surrogate,RandomForestClassifier,Male,0.9884,0.9906,1.1,0.7081,0.7081,0.9,0.78,0.72,0.8133,0.619
German Credit,Attribute9,Female,Reweighing,Validation,2,False,Test,XGBClassifier,Female,1.0665,0.9537,1.15,0.9426,0.9426,0.85,0.7167,0.77,0.8369,0.7214
German Credit,Attribute9,Female,Reweighing,Validation,2,False,Test,XGBClassifier,Male,0.9376,0.9537,0.85,1.0574,0.9426,0.85,0.7167,0.77,0.8369,0.7214
German Credit,Attribute9,Female,Reweighing,Test,2,False,Test,XGBClassifier,Female,1.0732,0.9406,0.95,1.3301,0.6699,0.95,0.76,0.71,0.8105,0.5929
German Credit,Attribute9,Female,Reweighing,Test,2,False,Test,XGBClassifier,Male,0.9318,0.9406,1.05,0.6699,0.6699,0.95,0.76,0.71,0.8105,0.5929
German Credit,Attribute9,Male,Reweighing,Validation,1,False,Surrogate,LogisticRegression,Female,0.9308,0.9448,1.07,0.7847,0.7847,0.93,0.8533,0.78,0.8514,0.7
German Credit,Attribute9,Male,Reweighing,Validation,1,False,Surrogate,LogisticRegression,Male,1.0744,0.9448,0.93,1.2153,0.7847,0.93,0.8533,0.78,0.8514,0.7
German Credit,Attribute9,Male,Reweighing,Validation,1,False,Surrogate,SVC,Female,0.8819,0.9093,1.02,0.799,0.799,0.98,0.81,0.8,0.8611,0.7429
German Credit,Attribute9,Male,Reweighing,Validation,1,False,Surrogate,SVC,Male,1.1339,0.9093,0.98,1.201,0.799,0.98,0.81,0.8,0.8611,0.7429
German Credit,Attribute9,Male,Reweighing,Validation,1,False,Surrogate,GaussianNB,Female,0.7123,0.7915,0.88,0.7081,0.7081,0.88,0.7267,0.74,0.8088,0.7095
German Credit,Attribute9,Male,Reweighing,Validation,1,False,Surrogate,GaussianNB,Male,1.404,0.7915,1.12,1.2919,0.7081,0.88,0.7267,0.74,0.8088,0.7095
German Credit,Attribute9,Male,Reweighing,Validation,1,False,Surrogate,DecisionTreeClassifier,Female,0.881,0.9173,0.99,0.8373,0.8373,0.99,0.6133,0.69,0.7737,0.6452
German Credit,Attribute9,Male,Reweighing,Validation,1,False,Surrogate,DecisionTreeClassifier,Male,1.135,0.9173,1.01,1.1627,0.8373,0.99,0.6133,0.69,0.7737,0.6452
German Credit,Attribute9,Male,Reweighing,Validation,1,False,Surrogate,RandomForestClassifier,Female,0.9659,0.9738,1.11,0.7847,0.7847,0.89,0.7933,0.76,0.8356,0.6857
German Credit,Attribute9,Male,Reweighing,Validation,1,False,Surrogate,RandomForestClassifier,Male,1.0353,0.9738,0.89,1.2153,0.7847,0.89,0.7933,0.76,0.8356,0.6857
German Credit,Attribute9,Male,Reweighing,Test,1,False,Surrogate,LogisticRegression,Female,0.8532,0.8724,0.86,0.9522,0.9522,0.86,0.8133,0.73,0.8235,0.6167
German Credit,Attribute9,Male,Reweighing,Test,1,False,Surrogate,LogisticRegression,Male,1.172,0.8724,1.14,1.0478,0.9522,0.86,0.8133,0.73,0.8235,0.6167
German Credit,Attribute9,Male,Reweighing,Test,1,False,Surrogate,SVC,Female,0.7922,0.8223,0.76,1.0048,0.9952,0.76,0.8467,0.72,0.8133,0.619
German Credit,Attribute9,Male,Reweighing,Test,1,False,Surrogate,SVC,Male,1.2622,0.8223,1.24,0.9952,0.9952,0.76,0.8467,0.72,0.8133,0.619
German Credit,Attribute9,Male,Reweighing,Test,1,False,Surrogate,GaussianNB,Female,0.9085,0.935,0.92,1.0191,0.9809,0.92,0.8067,0.67,0.7626,0.6119
German Credit,Attribute9,Male,Reweighing,Test,1,False,Surrogate,GaussianNB,Male,1.1007,0.935,1.08,0.9809,0.9809,0.92,0.8067,0.67,0.7626,0.6119
German Credit,Attribute9,Male,Reweighing,Test,1,False,Surrogate,DecisionTreeClassifier,Female,0.9762,0.9804,0.9,1.1866,0.8134,0.9,0.7033,0.7,0.8026,0.5857
German Credit,Attribute9,Male,Reweighing,Test,1,False,Surrogate,DecisionTreeClassifier,Male,1.0243,0.9804,1.1,0.8134,0.8134,0.9,0.7033,0.7,0.8026,0.5857
German Credit,Attribute9,Male,Reweighing,Test,1,False,Surrogate,RandomForestClassifier,Female,0.9594,0.9659,0.88,1.1866,0.8134,0.88,0.8233,0.71,0.8105,0.5929
German Credit,Attribute9,Male,Reweighing,Test,1,False,Surrogate,RandomForestClassifier,Male,1.0423,0.9659,1.12,0.8134,0.8134,0.88,0.8233,0.71,0.8105,0.5929
German Credit,Attribute9,Male,Reweighing,Validation,1,False,Test,XGBClassifier,Female,1.0038,0.9972,1.14,0.8517,0.8517,0.86,0.6933,0.82,0.875,0.7667
German Credit,Attribute9,Male,Reweighing,Validation,1,False,Test,XGBClassifier,Male,0.9962,0.9972,0.86,1.1483,0.8517,0.86,0.6933,0.82,0.875,0.7667
German Credit,Attribute9,Male,Reweighing,Test,1,False,Test,XGBClassifier,Female,0.9978,0.9981,0.98,1.0957,0.9043,0.98,0.7967,0.74,0.8312,0.6238
German Credit,Attribute9,Male,Reweighing,Test,1,False,Test,XGBClassifier,Male,1.0022,0.9981,1.02,0.9043,0.9043,0.98,0.7967,0.74,0.8312,0.6238
German Credit,Attribute9,Male,Reweighing,Validation,2,False,Surrogate,LogisticRegression,Female,0.948,0.9593,1.09,0.7847,0.7847,0.91,0.85,0.77,0.8435,0.6929
German Credit,Attribute9,Male,Reweighing,Validation,2,False,Surrogate,LogisticRegression,Male,1.0548,0.9593,0.91,1.2153,0.7847,0.91,0.85,0.77,0.8435,0.6929
German Credit,Attribute9,Male,Reweighing,Validation,2,False,Surrogate,SVC,Female,0.8989,0.9238,1.04,0.799,0.799,0.96,0.82,0.79,0.8531,0.7357
German Credit,Attribute9,Male,Reweighing,Validation,2,False,Surrogate,SVC,Male,1.1125,0.9238,0.96,1.201,0.799,0.96,0.82,0.79,0.8531,0.7357
German Credit,Attribute9,Male,Reweighing,Validation,2,False,Surrogate,GaussianNB,Female,0.7139,0.7803,0.89,0.6555,0.6555,0.89,0.73,0.76,0.8286,0.7143
German Credit,Attribute9,Male,Reweighing,Validation,2,False,Surrogate,GaussianNB,Male,1.4007,0.7803,1.11,1.3445,0.6555,0.89,0.73,0.76,0.8286,0.7143
German Credit,Attribute9,Male,Reweighing,Validation,2,False,Surrogate,DecisionTreeClassifier,Female,1.0684,0.9504,1.02,1.1483,0.8517,0.98,0.67,0.66,0.7639,0.5762
German Credit,Attribute9,Male,Reweighing,Validation,2,False,Surrogate,DecisionTreeClassifier,Male,0.936,0.9504,0.98,0.8517,0.8517,0.98,0.67,0.66,0.7639,0.5762
German Credit,Attribute9,Male,Reweighing,Validation,2,False,Surrogate,RandomForestClassifier,Female,1.0038,0.9972,1.13,0.8373,0.8373,0.87,0.7433,0.76,0.8333,0.6952
German Credit,Attribute9,Male,Reweighing,Validation,2,False,Surrogate,RandomForestClassifier,Male,0.9962,0.9972,0.87,1.1627,0.8373,0.87,0.7433,0.76,0.8333,0.6952
German Credit,Attribute9,Male,Reweighing,Test,2,False,Surrogate,LogisticRegression,Female,0.8532,0.8724,0.86,0.9522,0.9522,0.86,0.8133,0.73,0.8235,0.6167
German Credit,Attribute9,Male,Reweighing,Test,2,False,Surrogate,LogisticRegression,Male,1.172,0.8724,1.14,1.0478,0.9522,0.86,0.8133,0.73,0.8235,0.6167
German Credit,Attribute9,Male,Reweighing,Test,2,False,Surrogate,SVC,Female,0.82,0.8513,0.78,1.0574,0.9426,0.78,0.8433,0.72,0.8108,0.6286
German Credit,Attribute9,Male,Reweighing,Test,2,False,Surrogate,SVC,Male,1.2195,0.8513,1.22,0.9426,0.9426,0.78,0.8433,0.72,0.8108,0.6286
German Credit,Attribute9,Male,Reweighing,Test,2,False,Surrogate,GaussianNB,Female,0.9348,0.9528,0.9,1.11,0.89,0.9,0.8033,0.67,0.766,0.6024
German Credit,Attribute9,Male,Reweighing,Test,2,False,Surrogate,GaussianNB,Male,1.0697,0.9528,1.1,0.89,0.89,0.9,0.8033,0.67,0.766,0.6024
German Credit,Attribute9,Male,Reweighing,Test,2,False,Surrogate,DecisionTreeClassifier,Female,0.8989,0.9238,0.86,1.11,0.89,0.86,0.63,0.69,0.7832,0.6167
German Credit,Attribute9,Male,Reweighing,Test,2,False,Surrogate,DecisionTreeClassifier,Male,1.1125,0.9238,1.14,0.89,0.89,0.86,0.63,0.69,0.7832,0.6167
German Credit,Attribute9,Male,Reweighing,Test,2,False,Surrogate,RandomForestClassifier,Female,1.0153,0.9874,0.91,1.2919,0.7081,0.91,0.8033,0.75,0.8366,0.6405
German Credit,Attribute9,Male,Reweighing,Test,2,False,Surrogate,RandomForestClassifier,Male,0.9849,0.9874,1.09,0.7081,0.7081,0.91,0.8033,0.75,0.8366,0.6405
German Credit,Attribute9,Male,Reweighing,Validation,2,False,Test,XGBClassifier,Female,0.9539,0.9673,1.08,0.8517,0.8517,0.92,0.7133,0.78,0.8429,0.7381
German Credit,Attribute9,Male,Reweighing,Validation,2,False,Test,XGBClassifier,Male,1.0483,0.9673,0.92,1.1483,0.8517,0.92,0.7133,0.78,0.8429,0.7381
German Credit,Attribute9,Male,Reweighing,Test,2,False,Test,XGBClassifier,Female,1.0927,0.9261,1.02,1.2392,0.7608,0.98,0.7667,0.72,0.8158,0.6095
German Credit,Attribute9,Male,Reweighing,Test,2,False,Test,XGBClassifier,Male,0.9152,0.9261,0.98,0.7608,0.7608,0.98,0.7667,0.72,0.8158,0.6095
German Credit,Attribute9,Female,DisparateImpactRemover,Validation,1,False,Surrogate,LogisticRegression,Female,0.9308,0.9448,1.07,0.7847,0.7847,0.93,0.8533,0.78,0.8514,0.7
German Credit,Attribute9,Female,DisparateImpactRemover,Validation,1,False,Surrogate,LogisticRegression,Male,1.0744,0.9448,0.93,1.2153,0.7847,0.93,0.8533,0.78,0.8514,0.7
German Credit,Attribute9,Female,DisparateImpactRemover,Validation,1,False,Surrogate,SVC,Female,1.0038,0.9972,1.07,0.9952,0.9952,0.93,0.8,0.82,0.875,0.7667
German Credit,Attribute9,Female,DisparateImpactRemover,Validation,1,False,Surrogate,SVC,Male,0.9962,0.9972,0.93,1.0048,0.9952,0.93,0.8,0.82,0.875,0.7667
German Credit,Attribute9,Female,DisparateImpactRemover,Validation,1,False,Surrogate,GaussianNB,Female,0.8094,0.8784,0.96,0.8134,0.8134,0.96,0.7833,0.72,0.7846,0.7143
German Credit,Attribute9,Female,DisparateImpactRemover,Validation,1,False,Surrogate,GaussianNB,Male,1.2355,0.8784,1.04,1.1866,0.8134,0.96,0.7833,0.72,0.7846,0.7143
German Credit,Attribute9,Female,DisparateImpactRemover,Validation,1,False,Surrogate,DecisionTreeClassifier,Female,0.8819,0.9093,0.98,0.823,0.823,0.98,0.65,0.7,0.7917,0.6238
German Credit,Attribute9,Female,DisparateImpactRemover,Validation,1,False,Surrogate,DecisionTreeClassifier,Male,1.1339,0.9093,1.02,1.177,0.823,0.98,0.65,0.7,0.7917,0.6238
German Credit,Attribute9,Female,DisparateImpactRemover,Validation,1,False,Surrogate,RandomForestClassifier,Female,0.9713,0.9771,1.05,0.9282,0.9282,0.95,0.8233,0.79,0.8591,0.7071
German Credit,Attribute9,Female,DisparateImpactRemover,Validation,1,False,Surrogate,RandomForestClassifier,Male,1.0296,0.9771,0.95,1.0718,0.9282,0.95,0.8233,0.79,0.8591,0.7071
German Credit,Attribute9,Female,DisparateImpactRemover,Test,1,False,Surrogate,LogisticRegression,Female,0.9594,0.9659,0.93,1.0957,0.9043,0.93,0.8333,0.73,0.8235,0.6167
German Credit,Attribute9,Female,DisparateImpactRemover,Test,1,False,Surrogate,LogisticRegression,Male,1.0423,0.9659,1.07,0.9043,0.9043,0.93,0.8333,0.73,0.8235,0.6167
German Credit,Attribute9,Female,DisparateImpactRemover,Test,1,False,Surrogate,SVC,Female,0.8161,0.8401,0.81,0.9522,0.9522,0.81,0.8567,0.72,0.8158,0.6095
German Credit,Attribute9,Female,DisparateImpactRemover,Test,1,False,Surrogate,SVC,Male,1.2253,0.8401,1.19,1.0478,0.9522,0.81,0.8567,0.72,0.8158,0.6095
German Credit,Attribute9,Female,DisparateImpactRemover,Test,1,False,Surrogate,GaussianNB,Female,1.0623,0.9603,1.01,1.177,0.823,0.99,0.7667,0.69,0.7704,0.6548
German Credit,Attribute9,Female,DisparateImpactRemover,Test,1,False,Surrogate,GaussianNB,Male,0.9413,0.9603,0.99,0.823,0.823,0.99,0.7667,0.69,0.7704,0.6548
German Credit,Attribute9,Female,DisparateImpactRemover,Test,1,False,Surrogate,DecisionTreeClassifier,Female,1.1129,0.9215,0.86,1.5933,0.4067,0.86,0.6333,0.7,0.7887,0.6333
German Credit,Attribute9,Female,DisparateImpactRemover,Test,1,False,Surrogate,DecisionTreeClassifier,Male,0.8986,0.9215,1.14,0.4067,0.4067,0.86,0.6333,0.7,0.7887,0.6333
German Credit,Attribute9,Female,DisparateImpactRemover,Test,1,False,Surrogate,RandomForestClassifier,Female,0.9372,0.9481,0.83,1.2392,0.7608,0.83,0.79,0.71,0.8079,0.6024
German Credit,Attribute9,Female,DisparateImpactRemover,Test,1,False,Surrogate,RandomForestClassifier,Male,1.067,0.9481,1.17,0.7608,0.7608,0.83,0.79,0.71,0.8079,0.6024
German Credit,Attribute9,Female,DisparateImpactRemover,Validation,1,False,Test,XGBClassifier,Female,1.0902,0.936,1.18,0.9426,0.9426,0.82,0.7033,0.79,0.8531,0.7357
German Credit,Attribute9,Female,DisparateImpactRemover,Validation,1,False,Test,XGBClassifier,Male,0.9173,0.936,0.82,1.0574,0.9426,0.82,0.7033,0.79,0.8531,0.7357
German Credit,Attribute9,Female,DisparateImpactRemover,Test,1,False,Test,XGBClassifier,Female,1.0186,0.9841,0.91,1.2775,0.7225,0.91,0.8033,0.72,0.8205,0.5905
German Credit,Attribute9,Female,DisparateImpactRemover,Test,1,False,Test,XGBClassifier,Male,0.9817,0.9841,1.09,0.7225,0.7225,0.91,0.8033,0.72,0.8205,0.5905
German Credit,Attribute9,Female,DisparateImpactRemover,Validation,2,False,Surrogate,LogisticRegression,Female,0.9308,0.9448,1.07,0.7847,0.7847,0.93,0.8533,0.78,0.8514,0.7
German Credit,Attribute9,Female,DisparateImpactRemover,Validation,2,False,Surrogate,LogisticRegression,Male,1.0744,0.9448,0.93,1.2153,0.7847,0.93,0.8533,0.78,0.8514,0.7
German Credit,Attribute9,Female,DisparateImpactRemover,Validation,2,False,Surrogate,SVC,Female,1.0038,0.9972,1.07,0.9952,0.9952,0.93,0.8,0.82,0.875,0.7667
German Credit,Attribute9,Female,DisparateImpactRemover,Validation,2,False,Surrogate,SVC,Male,0.9962,0.9972,0.93,1.0048,0.9952,0.93,0.8,0.82,0.875,0.7667
German Credit,Attribute9,Female,DisparateImpactRemover,Validation,2,False,Surrogate,GaussianNB,Female,0.8094,0.8784,0.96,0.8134,0.8134,0.96,0.7833,0.72,0.7846,0.7143
German Credit,Attribute9,Female,DisparateImpactRemover,Validation,2,False,Surrogate,GaussianNB,Male,1.2355,0.8784,1.04,1.1866,0.8134,0.96,0.7833,0.72,0.7846,0.7143
German Credit,Attribute9,Female,DisparateImpactRemover,Validation,2,False,Surrogate,DecisionTreeClassifier,Female,0.8819,0.9093,0.98,0.823,0.823,0.98,0.65,0.7,0.7917,0.6238
German Credit,Attribute9,Female,DisparateImpactRemover,Validation,2,False,Surrogate,DecisionTreeClassifier,Male,1.1339,0.9093,1.02,1.177,0.823,0.98,0.65,0.7,0.7917,0.6238
German Credit,Attribute9,Female,DisparateImpactRemover,Validation,2,False,Surrogate,RandomForestClassifier,Female,0.9713,0.9771,1.05,0.9282,0.9282,0.95,0.8233,0.79,0.8591,0.7071
German Credit,Attribute9,Female,DisparateImpactRemover,Validation,2,False,Surrogate,RandomForestClassifier,Male,1.0296,0.9771,0.95,1.0718,0.9282,0.95,0.8233,0.79,0.8591,0.7071
German Credit,Attribute9,Female,DisparateImpactRemover,Test,2,False,Surrogate,LogisticRegression,Female,0.9594,0.9659,0.93,1.0957,0.9043,0.93,0.8333,0.73,0.8235,0.6167
German Credit,Attribute9,Female,DisparateImpactRemover,Test,2,False,Surrogate,LogisticRegression,Male,1.0423,0.9659,1.07,0.9043,0.9043,0.93,0.8333,0.73,0.8235,0.6167
German Credit,Attribute9,Female,DisparateImpactRemover,Test,2,False,Surrogate,SVC,Female,0.8161,0.8401,0.81,0.9522,0.9522,0.81,0.8567,0.72,0.8158,0.6095
German Credit,Attribute9,Female,DisparateImpactRemover,Test,2,False,Surrogate,SVC,Male,1.2253,0.8401,1.19,1.0478,0.9522,0.81,0.8567,0.72,0.8158,0.6095
German Credit,Attribute9,Female,DisparateImpactRemover,Test,2,False,Surrogate,GaussianNB,Female,1.0623,0.9603,1.01,1.177,0.823,0.99,0.7667,0.69,0.7704,0.6548
German Credit,Attribute9,Female,DisparateImpactRemover,Test,2,False,Surrogate,GaussianNB,Male,0.9413,0.9603,0.99,0.823,0.823,0.99,0.7667,0.69,0.7704,0.6548
German Credit,Attribute9,Female,DisparateImpactRemover,Test,2,False,Surrogate,DecisionTreeClassifier,Female,1.1129,0.9215,0.86,1.5933,0.4067,0.86,0.6333,0.7,0.7887,0.6333
German Credit,Attribute9,Female,DisparateImpactRemover,Test,2,False,Surrogate,DecisionTreeClassifier,Male,0.8986,0.9215,1.14,0.4067,0.4067,0.86,0.6333,0.7,0.7887,0.6333
German Credit,Attribute9,Female,DisparateImpactRemover,Test,2,False,Surrogate,RandomForestClassifier,Female,0.9372,0.9481,0.83,1.2392,0.7608,0.83,0.79,0.71,0.8079,0.6024
German Credit,Attribute9,Female,DisparateImpactRemover,Test,2,False,Surrogate,RandomForestClassifier,Male,1.067,0.9481,1.17,0.7608,0.7608,0.83,0.79,0.71,0.8079,0.6024
German Credit,Attribute9,Female,DisparateImpactRemover,Validation,2,False,Test,XGBClassifier,Female,1.0902,0.936,1.18,0.9426,0.9426,0.82,0.7033,0.79,0.8531,0.7357
German Credit,Attribute9,Female,DisparateImpactRemover,Validation,2,False,Test,XGBClassifier,Male,0.9173,0.936,0.82,1.0574,0.9426,0.82,0.7033,0.79,0.8531,0.7357
German Credit,Attribute9,Female,DisparateImpactRemover,Test,2,False,Test,XGBClassifier,Female,1.0186,0.9841,0.91,1.2775,0.7225,0.91,0.8033,0.72,0.8205,0.5905
German Credit,Attribute9,Female,DisparateImpactRemover,Test,2,False,Test,XGBClassifier,Male,0.9817,0.9841,1.09,0.7225,0.7225,0.91,0.8033,0.72,0.8205,0.5905
German Credit,Attribute9,Male,DisparateImpactRemover,Validation,1,False,Surrogate,LogisticRegression,Female,0.9308,0.9448,1.07,0.7847,0.7847,0.93,0.8533,0.78,0.8514,0.7
German Credit,Attribute9,Male,DisparateImpactRemover,Validation,1,False,Surrogate,LogisticRegression,Male,1.0744,0.9448,0.93,1.2153,0.7847,0.93,0.8533,0.78,0.8514,0.7
German Credit,Attribute9,Male,DisparateImpactRemover,Validation,1,False,Surrogate,SVC,Female,0.8347,0.8658,1.07,0.5502,0.5502,0.93,0.8167,0.79,0.8571,0.7167
German Credit,Attribute9,Male,DisparateImpactRemover,Validation,1,False,Surrogate,SVC,Male,1.1981,0.8658,0.93,1.4498,0.5502,0.93,0.8167,0.79,0.8571,0.7167
German Credit,Attribute9,Male,DisparateImpactRemover,Validation,1,False,Surrogate,GaussianNB,Female,0.6814,0.7737,0.83,0.7608,0.7608,0.83,0.7233,0.74,0.806,0.719
German Credit,Attribute9,Male,DisparateImpactRemover,Validation,1,False,Surrogate,GaussianNB,Male,1.4676,0.7737,1.17,1.2392,0.7608,0.83,0.7233,0.74,0.806,0.719
German Credit,Attribute9,Male,DisparateImpactRemover,Validation,1,False,Surrogate,DecisionTreeClassifier,Female,0.7419,0.8093,0.87,0.7321,0.7321,0.87,0.62,0.66,0.7536,0.6048
German Credit,Attribute9,Male,DisparateImpactRemover,Validation,1,False,Surrogate,DecisionTreeClassifier,Male,1.3478,0.8093,1.13,1.2679,0.7321,0.87,0.62,0.66,0.7536,0.6048
German Credit,Attribute9,Male,DisparateImpactRemover,Validation,1,False,Surrogate,RandomForestClassifier,Female,0.9142,0.9303,1.08,0.7464,0.7464,0.92,0.7933,0.83,0.8859,0.7548
German Credit,Attribute9,Male,DisparateImpactRemover,Validation,1,False,Surrogate,RandomForestClassifier,Male,1.0939,0.9303,0.92,1.2536,0.7464,0.92,0.7933,0.83,0.8859,0.7548
German Credit,Attribute9,Male,DisparateImpactRemover,Test,1,False,Surrogate,LogisticRegression,Female,0.8257,0.8434,0.82,0.9522,0.9522,0.82,0.8367,0.75,0.8387,0.631
German Credit,Attribute9,Male,DisparateImpactRemover,Test,1,False,Surrogate,LogisticRegression,Male,1.2111,0.8434,1.18,1.0478,0.9522,0.82,0.8367,0.75,0.8387,0.631
German Credit,Attribute9,Male,DisparateImpactRemover,Test,1,False,Surrogate,SVC,Female,0.8161,0.8401,0.81,0.9522,0.9522,0.81,0.8567,0.72,0.8158,0.6095
German Credit,Attribute9,Male,DisparateImpactRemover,Test,1,False,Surrogate,SVC,Male,1.2253,0.8401,1.19,1.0478,0.9522,0.81,0.8567,0.72,0.8158,0.6095
German Credit,Attribute9,Male,DisparateImpactRemover,Test,1,False,Surrogate,GaussianNB,Female,0.9274,0.9495,0.92,1.0718,0.9282,0.92,0.79,0.68,0.7681,0.6286
German Credit,Attribute9,Male,DisparateImpactRemover,Test,1,False,Surrogate,GaussianNB,Male,1.0783,0.9495,1.08,0.9282,0.9282,0.92,0.79,0.68,0.7681,0.6286
German Credit,Attribute9,Male,DisparateImpactRemover,Test,1,False,Surrogate,DecisionTreeClassifier,Female,1.0902,0.936,0.88,1.488,0.512,0.88,0.6233,0.67,0.7692,0.5929
German Credit,Attribute9,Male,DisparateImpactRemover,Test,1,False,Surrogate,DecisionTreeClassifier,Male,0.9173,0.936,1.12,0.512,0.512,0.88,0.6233,0.67,0.7692,0.5929
German Credit,Attribute9,Male,DisparateImpactRemover,Test,1,False,Surrogate,RandomForestClassifier,Female,0.921,0.9336,0.91,1.0574,0.9426,0.91,0.77,0.76,0.8421,0.6571
German Credit,Attribute9,Male,DisparateImpactRemover,Test,1,False,Surrogate,RandomForestClassifier,Male,1.0857,0.9336,1.09,0.9426,0.9426,0.91,0.77,0.76,0.8421,0.6571
German Credit,Attribute9,Male,DisparateImpactRemover,Validation,1,False,Test,XGBClassifier,Female,1.0239,0.9827,1.04,1.0861,0.9139,0.96,0.6967,0.79,0.8531,0.7357
German Credit,Attribute9,Male,DisparateImpactRemover,Validation,1,False,Test,XGBClassifier,Male,0.9767,0.9827,0.96,0.9139,0.9139,0.96,0.6967,0.79,0.8531,0.7357
German Credit,Attribute9,Male,DisparateImpactRemover,Test,1,False,Test,XGBClassifier,Female,1.0186,0.9841,0.98,1.134,0.866,0.98,0.8133,0.72,0.8205,0.5905
German Credit,Attribute9,Male,DisparateImpactRemover,Test,1,False,Test,XGBClassifier,Male,0.9817,0.9841,1.02,0.866,0.866,0.98,0.8133,0.72,0.8205,0.5905
German Credit,Attribute9,Male,DisparateImpactRemover,Validation,2,False,Surrogate,LogisticRegression,Female,0.9308,0.9448,1.07,0.7847,0.7847,0.93,0.8533,0.78,0.8514,0.7
German Credit,Attribute9,Male,DisparateImpactRemover,Validation,2,False,Surrogate,LogisticRegression,Male,1.0744,0.9448,0.93,1.2153,0.7847,0.93,0.8533,0.78,0.8514,0.7
German Credit,Attribute9,Male,DisparateImpactRemover,Validation,2,False,Surrogate,SVC,Female,0.8347,0.8658,1.07,0.5502,0.5502,0.93,0.8167,0.79,0.8571,0.7167
German Credit,Attribute9,Male,DisparateImpactRemover,Validation,2,False,Surrogate,SVC,Male,1.1981,0.8658,0.93,1.4498,0.5502,0.93,0.8167,0.79,0.8571,0.7167
German Credit,Attribute9,Male,DisparateImpactRemover,Validation,2,False,Surrogate,GaussianNB,Female,0.6814,0.7737,0.83,0.7608,0.7608,0.83,0.7233,0.74,0.806,0.719
German Credit,Attribute9,Male,DisparateImpactRemover,Validation,2,False,Surrogate,GaussianNB,Male,1.4676,0.7737,1.17,1.2392,0.7608,0.83,0.7233,0.74,0.806,0.719
German Credit,Attribute9,Male,DisparateImpactRemover,Validation,2,False,Surrogate,DecisionTreeClassifier,Female,0.7419,0.8093,0.87,0.7321,0.7321,0.87,0.62,0.66,0.7536,0.6048
German Credit,Attribute9,Male,DisparateImpactRemover,Validation,2,False,Surrogate,DecisionTreeClassifier,Male,1.3478,0.8093,1.13,1.2679,0.7321,0.87,0.62,0.66,0.7536,0.6048
German Credit,Attribute9,Male,DisparateImpactRemover,Validation,2,False,Surrogate,RandomForestClassifier,Female,0.9142,0.9303,1.08,0.7464,0.7464,0.92,0.7933,0.83,0.8859,0.7548
German Credit,Attribute9,Male,DisparateImpactRemover,Validation,2,False,Surrogate,RandomForestClassifier,Male,1.0939,0.9303,0.92,1.2536,0.7464,0.92,0.7933,0.83,0.8859,0.7548
German Credit,Attribute9,Male,DisparateImpactRemover,Test,2,False,Surrogate,LogisticRegression,Female,0.8257,0.8434,0.82,0.9522,0.9522,0.82,0.8367,0.75,0.8387,0.631
German Credit,Attribute9,Male,DisparateImpactRemover,Test,2,False,Surrogate,LogisticRegression,Male,1.2111,0.8434,1.18,1.0478,0.9522,0.82,0.8367,0.75,0.8387,0.631
German Credit,Attribute9,Male,DisparateImpactRemover,Test,2,False,Surrogate,SVC,Female,0.8161,0.8401,0.81,0.9522,0.9522,0.81,0.8567,0.72,0.8158,0.6095
German Credit,Attribute9,Male,DisparateImpactRemover,Test,2,False,Surrogate,SVC,Male,1.2253,0.8401,1.19,1.0478,0.9522,0.81,0.8567,0.72,0.8158,0.6095
