dataset,attribute,group,algorithm,set,iterations,error,classifier_type,classification_algorithm,value,fairness_disparate_impact,fairness_discrimination_score,fairness_true_positive_rate_diff,fairness_false_positive_rate_diff,fairness_false_positive_error_rate_balance_score,fairness_false_negative_error_rate_balance_score,fairness_consistency,performance_accuracy,performance_f1_score,performance_auc
Law School Admission Bar Passage,race1,black,Reweighing,Validation,2,False,Surrogate,RandomForestClassifier,hisp,0.9555,0.9564,0.9694,0.8978,0.8978,0.9694,0.9800,0.9337,0.9656,0.5281
Law School Admission Bar Passage,race1,black,Reweighing,Validation,2,False,Surrogate,RandomForestClassifier,other,0.9690,0.9697,0.9605,1.0792,0.9208,0.9605,0.9794,0.9337,0.9656,0.5281
Law School Admission Bar Passage,race1,black,Reweighing,Validation,2,False,Surrogate,RandomForestClassifier,white,1.0438,0.9587,1.0390,1.0102,0.9898,0.9610,0.9797,0.9337,0.9656,0.5281
Law School Admission Bar Passage,race1,black,Reweighing,Test,2,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,Reweighing,Test,2,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,Reweighing,Test,2,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,Reweighing,Test,2,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,Reweighing,Test,2,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,Reweighing,Test,2,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,Reweighing,Test,2,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,Reweighing,Test,2,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,Reweighing,Test,2,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,Reweighing,Test,2,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,Reweighing,Test,2,False,Surrogate,GaussianNB,asian,42.3672,0.3287,1.7272,0.9794,0.9794,0.2728,0.9930,0.0906,0.0835,0.5121
Law School Admission Bar Passage,race1,black,Reweighing,Test,2,False,Surrogate,GaussianNB,black,5.4014,0.8518,1.1777,1.0741,0.9259,0.8223,0.9932,0.0906,0.0835,0.5121
Law School Admission Bar Passage,race1,black,Reweighing,Test,2,False,Surrogate,GaussianNB,hisp,2.7357,0.9318,1.0818,0.9783,0.9783,0.9182,0.9920,0.0906,0.0835,0.5121
Law School Admission Bar Passage,race1,black,Reweighing,Test,2,False,Surrogate,GaussianNB,other,0.0000,0.9568,0.9556,0.9800,0.9800,0.9556,0.9919,0.0906,0.0835,0.5121
Law School Admission Bar Passage,race1,black,Reweighing,Test,2,False,Surrogate,GaussianNB,white,0.0000,0.7372,0.7007,0.9574,0.9574,0.7007,0.9916,0.0906,0.0835,0.5121
Law School Admission Bar Passage,race1,black,Reweighing,Test,2,False,Surrogate,DecisionTreeClassifier,asian,0.9701,0.9718,0.9733,0.9880,0.9880,0.9733,0.9600,0.9050,0.9497,0.5500
Law School Admission Bar Passage,race1,black,Reweighing,Test,2,False,Surrogate,DecisionTreeClassifier,black,0.8454,0.8534,0.8459,0.9596,0.9596,0.8459,0.9597,0.9050,0.9497,0.5500
Law School Admission Bar Passage,race1,black,Reweighing,Test,2,False,Surrogate,DecisionTreeClassifier,hisp,0.9835,0.9845,1.0069,0.8686,0.8686,0.9931,0.9604,0.9050,0.9497,0.5500
Law School Admission Bar Passage,race1,black,Reweighing,Test,2,False,Surrogate,DecisionTreeClassifier,other,1.0656,0.9385,1.0564,1.1600,0.8400,0.9436,0.9609,0.9050,0.9497,0.5500
Law School Admission Bar Passage,race1,black,Reweighing,Test,2,False,Surrogate,DecisionTreeClassifier,white,1.0732,0.9352,1.0547,1.0665,0.9335,0.9453,0.9610,0.9050,0.9497,0.5500
Law School Admission Bar Passage,race1,black,Reweighing,Test,2,False,Surrogate,RandomForestClassifier,asian,0.9545,0.9559,0.9602,0.9261,0.9261,0.9602,0.9766,0.9269,0.9619,0.5339
Law School Admission Bar Passage,race1,black,Reweighing,Test,2,False,Surrogate,RandomForestClassifier,black,0.9003,0.9030,0.8966,0.9810,0.9810,0.8966,0.9764,0.9269,0.9619,0.5339
Law School Admission Bar Passage,race1,black,Reweighing,Test,2,False,Surrogate,RandomForestClassifier,hisp,0.9655,0.9666,0.9796,0.9051,0.9051,0.9796,0.9769,0.9269,0.9619,0.5339
Law School Admission Bar Passage,race1,black,Reweighing,Test,2,False,Surrogate,RandomForestClassifier,other,1.0344,0.9667,1.0298,1.1000,0.9000,0.9702,0.9771,0.9269,0.9619,0.5339
Law School Admission Bar Passage,race1,black,Reweighing,Test,2,False,Surrogate,RandomForestClassifier,white,1.0635,0.9417,1.0523,1.0562,0.9438,0.9477,0.9773,0.9269,0.9619,0.5339
Law School Admission Bar Passage,race1,black,Reweighing,Validation,2,False,Target,XGBClassifier,asian,0.9897,0.9899,0.9860,1.0505,0.9495,0.9860,0.9904,0.9381,0.9680,0.5169
Law School Admission Bar Passage,race1,black,Reweighing,Validation,2,False,Target,XGBClassifier,black,0.9899,0.9900,0.9920,1.0142,0.9858,0.9920,0.9902,0.9381,0.9680,0.5169
Law School Admission Bar Passage,race1,black,Reweighing,Validation,2,False,Target,XGBClassifier,hisp,1.0052,0.9949,1.0145,0.9597,0.9597,0.9855,0.9902,0.9381,0.9680,0.5169
Law School Admission Bar Passage,race1,black,Reweighing,Validation,2,False,Target,XGBClassifier,other,1.0162,0.9841,1.0141,1.0495,0.9505,0.9859,0.9902,0.9381,0.9680,0.5169
Law School Admission Bar Passage,race1,black,Reweighing,Validation,2,False,Target,XGBClassifier,white,1.0031,0.9969,1.0004,0.9872,0.9872,0.9996,0.9902,0.9381,0.9680,0.5169
Law School Admission Bar Passage,race1,black,Reweighing,Test,2,False,Target,XGBClassifier,asian,0.9657,0.9662,0.9712,0.9364,0.9364,0.9712,0.9870,0.9430,0.9705,0.5470
Law School Admission Bar Passage,race1,black,Reweighing,Test,2,False,Target,XGBClassifier,black,0.9476,0.9484,0.9576,0.9942,0.9942,0.9576,0.9870,0.9430,0.9705,0.5470
Law School Admission Bar Passage,race1,black,Reweighing,Test,2,False,Target,XGBClassifier,hisp,0.9958,0.9959,1.0134,0.9160,0.9160,0.9866,0.9873,0.9430,0.9705,0.5470
Law School Admission Bar Passage,race1,black,Reweighing,Test,2,False,Target,XGBClassifier,other,1.0182,0.9821,1.0131,1.1100,0.8900,0.9869,0.9873,0.9430,0.9705,0.5470
Law School Admission Bar Passage,race1,black,Reweighing,Test,2,False,Target,XGBClassifier,white,1.0308,0.9705,1.0180,1.0384,0.9616,0.9820,0.9873,0.9430,0.9705,0.5470
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,1,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,1,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,1,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,1,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,1,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,1,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,1,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,1,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,1,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,1,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,1,False,Surrogate,GaussianNB,asian,98.0651,0.3109,1.7191,1.3232,0.6768,0.2809,0.9935,0.0819,0.0655,0.5027
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,1,False,Surrogate,GaussianNB,black,3.3877,0.9295,1.0886,1.0114,0.9886,0.9114,0.9940,0.0819,0.0655,0.5027
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,1,False,Surrogate,GaussianNB,hisp,0.6285,0.9873,0.9904,0.9677,0.9677,0.9904,0.9927,0.0819,0.0655,0.5027
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,1,False,Surrogate,GaussianNB,other,0.0000,0.9657,0.9655,0.9703,0.9703,0.9655,0.9928,0.0819,0.0655,0.5027
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,1,False,Surrogate,GaussianNB,white,0.0000,0.7909,0.7651,0.9388,0.9388,0.7651,0.9928,0.0819,0.0655,0.5027
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,1,False,Surrogate,DecisionTreeClassifier,asian,1.0258,0.9761,1.0151,1.1616,0.8384,0.9849,0.9508,0.8908,0.9418,0.5415
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,1,False,Surrogate,DecisionTreeClassifier,black,0.9034,0.9100,0.9148,0.9558,0.9558,0.9148,0.9498,0.8908,0.9418,0.5415
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,1,False,Surrogate,DecisionTreeClassifier,hisp,0.9375,0.9420,0.9307,1.0780,0.9220,0.9307,0.9485,0.8908,0.9418,0.5415
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,1,False,Surrogate,DecisionTreeClassifier,other,0.9652,0.9678,0.9808,0.8985,0.8985,0.9808,0.9490,0.8908,0.9418,0.5415
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,1,False,Surrogate,DecisionTreeClassifier,white,1.0602,0.9469,1.0520,0.9821,0.9821,0.9480,0.9499,0.8908,0.9418,0.5415
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,1,False,Surrogate,RandomForestClassifier,asian,1.0084,0.9918,1.0025,1.1010,0.8990,0.9975,0.9727,0.9254,0.9611,0.5327
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,1,False,Surrogate,RandomForestClassifier,black,0.9269,0.9290,0.9184,1.0285,0.9715,0.9184,0.9722,0.9254,0.9611,0.5327
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,1,False,Surrogate,RandomForestClassifier,hisp,0.9545,0.9559,0.9538,1.0134,0.9866,0.9538,0.9717,0.9254,0.9611,0.5327
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,1,False,Surrogate,RandomForestClassifier,other,0.9518,0.9533,0.9405,1.0990,0.9010,0.9405,0.9724,0.9254,0.9611,0.5327
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,1,False,Surrogate,RandomForestClassifier,white,1.0509,0.9528,1.0525,0.9362,0.9362,0.9475,0.9732,0.9254,0.9611,0.5327
Law School Admission Bar Passage,race1,hisp,Reweighing,Test,1,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,hisp,Reweighing,Test,1,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,hisp,Reweighing,Test,1,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,hisp,Reweighing,Test,1,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,hisp,Reweighing,Test,1,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,hisp,Reweighing,Test,1,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,hisp,Reweighing,Test,1,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,hisp,Reweighing,Test,1,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,hisp,Reweighing,Test,1,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,hisp,Reweighing,Test,1,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,hisp,Reweighing,Test,1,False,Surrogate,GaussianNB,asian,44.5290,0.3157,1.7408,0.9897,0.9897,0.2592,0.9927,0.0916,0.0845,0.5172
Law School Admission Bar Passage,race1,hisp,Reweighing,Test,1,False,Surrogate,GaussianNB,black,5.0778,0.8606,1.1772,1.0370,0.9630,0.8228,0.9929,0.0916,0.0845,0.5172
Law School Admission Bar Passage,race1,hisp,Reweighing,Test,1,False,Surrogate,GaussianNB,hisp,2.7357,0.9318,1.0812,0.9891,0.9891,0.9188,0.9917,0.0916,0.0845,0.5172
Law School Admission Bar Passage,race1,hisp,Reweighing,Test,1,False,Surrogate,GaussianNB,other,0.0000,0.9568,0.9551,0.9900,0.9900,0.9551,0.9916,0.0916,0.0845,0.5172
Law School Admission Bar Passage,race1,hisp,Reweighing,Test,1,False,Surrogate,GaussianNB,white,0.0000,0.7372,0.6972,0.9787,0.9787,0.6972,0.9912,0.0916,0.0845,0.5172
Law School Admission Bar Passage,race1,hisp,Reweighing,Test,1,False,Surrogate,DecisionTreeClassifier,asian,1.0158,0.9854,1.0450,0.6753,0.6753,0.9550,0.9479,0.8928,0.9428,0.5619
Law School Admission Bar Passage,race1,hisp,Reweighing,Test,1,False,Surrogate,DecisionTreeClassifier,black,0.8610,0.8705,0.8615,1.0122,0.9878,0.8615,0.9467,0.8928,0.9428,0.5619
Law School Admission Bar Passage,race1,hisp,Reweighing,Test,1,False,Surrogate,DecisionTreeClassifier,hisp,0.9527,0.9562,0.9843,0.8103,0.8103,0.9843,0.9466,0.8928,0.9428,0.5619
Law School Admission Bar Passage,race1,hisp,Reweighing,Test,1,False,Surrogate,DecisionTreeClassifier,other,0.9354,0.9403,0.9518,0.8567,0.8567,0.9518,0.9479,0.8928,0.9428,0.5619
Law School Admission Bar Passage,race1,hisp,Reweighing,Test,1,False,Surrogate,DecisionTreeClassifier,white,1.0820,0.9291,1.0496,1.1516,0.8484,0.9504,0.9474,0.8928,0.9428,0.5619
Law School Admission Bar Passage,race1,hisp,Reweighing,Test,1,False,Surrogate,RandomForestClassifier,asian,0.9844,0.9850,1.0039,0.7801,0.7801,0.9961,0.9719,0.9269,0.9618,0.5477
Law School Admission Bar Passage,race1,hisp,Reweighing,Test,1,False,Surrogate,RandomForestClassifier,black,0.8583,0.8622,0.8647,0.9201,0.9201,0.8647,0.9712,0.9269,0.9618,0.5477
Law School Admission Bar Passage,race1,hisp,Reweighing,Test,1,False,Surrogate,RandomForestClassifier,hisp,0.9803,0.9809,0.9812,1.0395,0.9605,0.9812,0.9711,0.9269,0.9618,0.5477
Law School Admission Bar Passage,race1,hisp,Reweighing,Test,1,False,Surrogate,RandomForestClassifier,other,1.0090,0.9913,1.0014,1.1300,0.8700,0.9986,0.9719,0.9269,0.9618,0.5477
Law School Admission Bar Passage,race1,hisp,Reweighing,Test,1,False,Surrogate,RandomForestClassifier,white,1.0722,0.9344,1.0546,1.0809,0.9191,0.9454,0.9722,0.9269,0.9618,0.5477
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,1,False,Target,XGBClassifier,asian,1.0052,0.9949,1.0013,1.0707,0.9293,0.9987,0.9872,0.9381,0.9679,0.5259
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,1,False,Target,XGBClassifier,black,0.9740,0.9744,0.9818,0.9900,0.9900,0.9818,0.9870,0.9381,0.9679,0.5259
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,1,False,Target,XGBClassifier,hisp,0.9843,0.9846,0.9769,1.0753,0.9247,0.9769,0.9868,0.9381,0.9679,0.5259
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,1,False,Target,XGBClassifier,other,0.9636,0.9643,0.9553,1.0693,0.9307,0.9553,0.9870,0.9381,0.9679,0.5259
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,1,False,Target,XGBClassifier,white,1.0195,0.9812,1.0200,0.9515,0.9515,0.9800,0.9875,0.9381,0.9679,0.5259
Law School Admission Bar Passage,race1,hisp,Reweighing,Test,1,False,Target,XGBClassifier,asian,1.0017,0.9983,1.0133,0.8643,0.8643,0.9867,0.9870,0.9396,0.9688,0.5130
Law School Admission Bar Passage,race1,hisp,Reweighing,Test,1,False,Target,XGBClassifier,black,0.9885,0.9887,0.9911,1.0024,0.9976,0.9911,0.9870,0.9396,0.9688,0.5130
Law School Admission Bar Passage,race1,hisp,Reweighing,Test,1,False,Target,XGBClassifier,hisp,1.0036,0.9965,1.0007,1.0435,0.9565,0.9993,0.9868,0.9396,0.9688,0.5130
Law School Admission Bar Passage,race1,hisp,Reweighing,Test,1,False,Target,XGBClassifier,other,0.9867,0.9869,0.9831,1.0400,0.9600,0.9831,0.9870,0.9396,0.9688,0.5130
Law School Admission Bar Passage,race1,hisp,Reweighing,Test,1,False,Target,XGBClassifier,white,1.0049,0.9952,1.0015,1.0068,0.9932,0.9985,0.9872,0.9396,0.9688,0.5130
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,2,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,2,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,2,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,2,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,2,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,2,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,2,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,2,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,2,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,2,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,2,False,Surrogate,GaussianNB,asian,72.2585,0.3134,1.7164,1.3232,0.6768,0.2836,0.9933,0.0843,0.0703,0.5040
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,2,False,Surrogate,GaussianNB,black,3.1145,0.9321,1.0859,1.0114,0.9886,0.9141,0.9933,0.0843,0.0703,0.5040
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,2,False,Surrogate,GaussianNB,hisp,2.1996,0.9589,1.0521,0.9677,0.9677,0.9479,0.9925,0.0843,0.0703,0.5040
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,2,False,Surrogate,GaussianNB,other,0.0000,0.9632,0.9629,0.9703,0.9703,0.9629,0.9925,0.0843,0.0703,0.5040
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,2,False,Surrogate,GaussianNB,white,0.0000,0.7758,0.7473,0.9388,0.9388,0.7473,0.9925,0.0843,0.0703,0.5040
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,2,False,Surrogate,DecisionTreeClassifier,asian,1.0578,0.9467,1.0479,1.1414,0.8586,0.9521,0.9516,0.8859,0.9391,0.5299
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,2,False,Surrogate,DecisionTreeClassifier,black,0.9254,0.9308,0.9417,0.9302,0.9302,0.9417,0.9511,0.8859,0.9391,0.5299
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,2,False,Surrogate,DecisionTreeClassifier,hisp,0.9649,0.9675,0.9607,1.0565,0.9435,0.9607,0.9503,0.8859,0.9391,0.5299
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,2,False,Surrogate,DecisionTreeClassifier,other,0.9974,0.9976,0.9850,1.1386,0.8614,0.9850,0.9506,0.8859,0.9391,0.5299
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,2,False,Surrogate,DecisionTreeClassifier,white,1.0270,0.9757,1.0223,0.9796,0.9796,0.9777,0.9509,0.8859,0.9391,0.5299
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,2,False,Surrogate,RandomForestClassifier,asian,1.0258,0.9751,1.0210,1.0909,0.9091,0.9790,0.9704,0.9210,0.9587,0.5259
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,2,False,Surrogate,RandomForestClassifier,black,0.9304,0.9326,0.9227,1.0157,0.9843,0.9227,0.9698,0.9210,0.9587,0.5259
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,2,False,Surrogate,RandomForestClassifier,hisp,0.9347,0.9369,0.9323,1.0027,0.9973,0.9323,0.9694,0.9210,0.9587,0.5259
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,2,False,Surrogate,RandomForestClassifier,other,0.9552,0.9568,0.9447,1.0891,0.9109,0.9447,0.9703,0.9210,0.9587,0.5259
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,2,False,Surrogate,RandomForestClassifier,white,1.0505,0.9533,1.0519,0.9541,0.9541,0.9481,0.9707,0.9210,0.9587,0.5259
Law School Admission Bar Passage,race1,hisp,Reweighing,Test,2,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,hisp,Reweighing,Test,2,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,hisp,Reweighing,Test,2,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,hisp,Reweighing,Test,2,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,hisp,Reweighing,Test,2,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,hisp,Reweighing,Test,2,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,hisp,Reweighing,Test,2,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,hisp,Reweighing,Test,2,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,hisp,Reweighing,Test,2,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,hisp,Reweighing,Test,2,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,hisp,Reweighing,Test,2,False,Surrogate,GaussianNB,asian,38.0314,0.3427,1.7121,0.9794,0.9794,0.2879,0.9922,0.0916,0.0854,0.5126
Law School Admission Bar Passage,race1,hisp,Reweighing,Test,2,False,Surrogate,GaussianNB,black,5.2402,0.8529,1.1766,1.0741,0.9259,0.8234,0.9924,0.0916,0.0854,0.5126
Law School Admission Bar Passage,race1,hisp,Reweighing,Test,2,False,Surrogate,GaussianNB,hisp,3.6031,0.8990,1.1189,0.9783,0.9783,0.8811,0.9919,0.0916,0.0854,0.5126
Law School Admission Bar Passage,race1,hisp,Reweighing,Test,2,False,Surrogate,GaussianNB,other,0.0000,0.9558,0.9546,0.9800,0.9800,0.9546,0.9914,0.0916,0.0854,0.5126
Law School Admission Bar Passage,race1,hisp,Reweighing,Test,2,False,Surrogate,GaussianNB,white,0.0000,0.7311,0.6937,0.9574,0.9574,0.6937,0.9912,0.0916,0.0854,0.5126
Law School Admission Bar Passage,race1,hisp,Reweighing,Test,2,False,Surrogate,DecisionTreeClassifier,asian,1.0356,0.9673,1.0519,0.8213,0.8213,0.9481,0.9441,0.8850,0.9384,0.5440
