dataset,attribute,group,algorithm,set,iterations,error,classifier_type,classification_algorithm,value,fairness_disparate_impact,fairness_discrimination_score,fairness_true_positive_rate_diff,fairness_false_positive_rate_diff,fairness_false_positive_error_rate_balance_score,fairness_false_negative_error_rate_balance_score,fairness_consistency,performance_accuracy,performance_f1_score,performance_auc
Law School Admission Bar Passage,race1,white,Massaging,Validation,2,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,white,Massaging,Validation,2,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,white,Massaging,Validation,2,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,white,Massaging,Validation,2,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,white,Massaging,Validation,2,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,white,Massaging,Validation,2,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,white,Massaging,Validation,2,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,white,Massaging,Validation,2,False,Surrogate,GaussianNB,asian,1.1162,0.9565,1.0628,0.9091,0.9091,0.9372,0.9779,0.4183,0.5609,0.6529
Law School Admission Bar Passage,race1,white,Massaging,Validation,2,False,Surrogate,GaussianNB,black,1.0210,0.9921,1.0743,1.0342,0.9658,0.9257,0.9772,0.4183,0.5609,0.6529
Law School Admission Bar Passage,race1,white,Massaging,Validation,2,False,Surrogate,GaussianNB,hisp,1.5541,0.7968,1.2355,1.1855,0.8145,0.7645,0.9768,0.4183,0.5609,0.6529
Law School Admission Bar Passage,race1,white,Massaging,Validation,2,False,Surrogate,GaussianNB,other,0.9085,0.9656,0.9906,0.9109,0.9109,0.9906,0.9776,0.4183,0.5609,0.6529
Law School Admission Bar Passage,race1,white,Massaging,Validation,2,False,Surrogate,GaussianNB,white,0.8278,0.9243,0.8795,0.9311,0.9311,0.8795,0.9768,0.4183,0.5609,0.6529
Law School Admission Bar Passage,race1,white,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,asian,0.9486,0.9499,0.9402,1.0909,0.9091,0.9402,0.9790,0.9298,0.9635,0.5305
Law School Admission Bar Passage,race1,white,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,black,0.8228,0.8259,0.8452,0.7664,0.7664,0.8452,0.9781,0.9298,0.9635,0.5305
Law School Admission Bar Passage,race1,white,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,hisp,0.9605,0.9615,0.9742,0.9086,0.9086,0.9742,0.9789,0.9298,0.9635,0.5305
Law School Admission Bar Passage,race1,white,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,other,1.0015,0.9985,0.9952,1.0891,0.9109,0.9952,0.9790,0.9298,0.9635,0.5305
Law School Admission Bar Passage,race1,white,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,white,1.1088,0.9031,1.0835,1.1837,0.8163,0.9165,0.9787,0.9298,0.9635,0.5305
Law School Admission Bar Passage,race1,white,Massaging,Validation,2,False,Surrogate,RandomForestClassifier,asian,0.9744,0.9747,0.9690,1.0606,0.9394,0.9690,0.9898,0.9410,0.9695,0.5229
Law School Admission Bar Passage,race1,white,Massaging,Validation,2,False,Surrogate,RandomForestClassifier,black,0.8721,0.8729,0.8764,0.8775,0.8775,0.8764,0.9898,0.9410,0.9695,0.5229
Law School Admission Bar Passage,race1,white,Massaging,Validation,2,False,Surrogate,RandomForestClassifier,hisp,0.9917,0.9918,1.0118,0.8763,0.8763,0.9882,0.9904,0.9410,0.9695,0.5229
Law School Admission Bar Passage,race1,white,Massaging,Validation,2,False,Surrogate,RandomForestClassifier,other,0.9869,0.9871,0.9816,1.0594,0.9406,0.9816,0.9899,0.9410,0.9695,0.5229
Law School Admission Bar Passage,race1,white,Massaging,Validation,2,False,Surrogate,RandomForestClassifier,white,1.0677,0.9368,1.0533,1.1224,0.8776,0.9467,0.9898,0.9410,0.9695,0.5229
Law School Admission Bar Passage,race1,white,Massaging,Test,2,False,Surrogate,LogisticRegression,asian,0.9875,0.9875,0.9865,1.0000,1.0000,0.9865,0.9994,0.9493,0.9740,0.4997
Law School Admission Bar Passage,race1,white,Massaging,Test,2,False,Surrogate,LogisticRegression,black,1.0005,0.9995,1.0005,1.0000,1.0000,0.9995,0.9994,0.9493,0.9740,0.4997
Law School Admission Bar Passage,race1,white,Massaging,Test,2,False,Surrogate,LogisticRegression,hisp,1.0005,0.9995,1.0005,1.0000,1.0000,0.9995,0.9994,0.9493,0.9740,0.4997
Law School Admission Bar Passage,race1,white,Massaging,Test,2,False,Surrogate,LogisticRegression,other,1.0005,0.9995,1.0005,1.0000,1.0000,0.9995,0.9994,0.9493,0.9740,0.4997
Law School Admission Bar Passage,race1,white,Massaging,Test,2,False,Surrogate,LogisticRegression,white,1.0030,0.9970,1.0035,1.0000,1.0000,0.9965,0.9994,0.9493,0.9740,0.4997
Law School Admission Bar Passage,race1,white,Massaging,Test,2,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,white,Massaging,Test,2,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,white,Massaging,Test,2,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,white,Massaging,Test,2,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,white,Massaging,Test,2,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,white,Massaging,Test,2,False,Surrogate,GaussianNB,asian,1.2378,0.9159,1.1055,0.9175,0.9175,0.8945,0.9800,0.3991,0.5401,0.6469
Law School Admission Bar Passage,race1,white,Massaging,Test,2,False,Surrogate,GaussianNB,black,1.2457,0.9136,1.1462,1.1457,0.8543,0.8538,0.9808,0.3991,0.5401,0.6469
Law School Admission Bar Passage,race1,white,Massaging,Test,2,False,Surrogate,GaussianNB,hisp,1.1854,0.9344,1.0960,1.0148,0.9852,0.9040,0.9790,0.3991,0.5401,0.6469
Law School Admission Bar Passage,race1,white,Massaging,Test,2,False,Surrogate,GaussianNB,other,1.2170,0.9229,1.1009,0.9200,0.9200,0.8991,0.9782,0.3991,0.5401,0.6469
Law School Admission Bar Passage,race1,white,Massaging,Test,2,False,Surrogate,GaussianNB,white,0.7922,0.9102,0.8702,0.9081,0.9081,0.8702,0.9781,0.3991,0.5401,0.6469
Law School Admission Bar Passage,race1,white,Massaging,Test,2,False,Surrogate,DecisionTreeClassifier,asian,0.9446,0.9465,0.9731,0.6649,0.6649,0.9731,0.9711,0.9323,0.9646,0.5781
Law School Admission Bar Passage,race1,white,Massaging,Test,2,False,Surrogate,DecisionTreeClassifier,black,0.8408,0.8451,0.8732,0.8484,0.8484,0.8732,0.9704,0.9323,0.9646,0.5781
Law School Admission Bar Passage,race1,white,Massaging,Test,2,False,Surrogate,DecisionTreeClassifier,hisp,0.8648,0.8688,0.8640,1.0030,0.9970,0.8640,0.9712,0.9323,0.9646,0.5781
Law School Admission Bar Passage,race1,white,Massaging,Test,2,False,Surrogate,DecisionTreeClassifier,other,0.9525,0.9542,0.9689,0.8467,0.8467,0.9689,0.9725,0.9323,0.9646,0.5781
Law School Admission Bar Passage,race1,white,Massaging,Test,2,False,Surrogate,DecisionTreeClassifier,white,1.1472,0.8737,1.1030,1.2086,0.7914,0.8970,0.9724,0.9323,0.9646,0.5781
Law School Admission Bar Passage,race1,white,Massaging,Test,2,False,Surrogate,RandomForestClassifier,asian,0.9652,0.9657,0.9707,0.9364,0.9364,0.9707,0.9867,0.9435,0.9708,0.5472
Law School Admission Bar Passage,race1,white,Massaging,Test,2,False,Surrogate,RandomForestClassifier,black,0.8940,0.8952,0.9347,0.7934,0.7934,0.9347,0.9864,0.9435,0.9708,0.5472
Law School Admission Bar Passage,race1,white,Massaging,Test,2,False,Surrogate,RandomForestClassifier,hisp,0.9154,0.9165,0.9110,1.0178,0.9822,0.9110,0.9870,0.9435,0.9708,0.5472
Law School Admission Bar Passage,race1,white,Massaging,Test,2,False,Surrogate,RandomForestClassifier,other,0.9617,0.9623,0.9826,0.7667,0.7667,0.9826,0.9873,0.9435,0.9708,0.5472
Law School Admission Bar Passage,race1,white,Massaging,Test,2,False,Surrogate,RandomForestClassifier,white,1.0922,0.9159,1.0639,1.1949,0.8051,0.9361,0.9873,0.9435,0.9708,0.5472
Law School Admission Bar Passage,race1,white,Massaging,Validation,2,False,Target,XGBClassifier,asian,0.9924,0.9924,1.0032,0.8737,0.8737,0.9968,0.9948,0.9483,0.9734,0.5223
Law School Admission Bar Passage,race1,white,Massaging,Validation,2,False,Target,XGBClassifier,black,0.9613,0.9614,0.9807,0.9145,0.9145,0.9807,0.9946,0.9483,0.9734,0.5223
Law School Admission Bar Passage,race1,white,Massaging,Validation,2,False,Target,XGBClassifier,hisp,0.9943,0.9944,1.0032,0.9597,0.9597,0.9968,0.9946,0.9483,0.9734,0.5223
Law School Admission Bar Passage,race1,white,Massaging,Validation,2,False,Target,XGBClassifier,other,1.0055,0.9945,1.0031,1.0495,0.9505,0.9969,0.9946,0.9483,0.9734,0.5223
Law School Admission Bar Passage,race1,white,Massaging,Validation,2,False,Target,XGBClassifier,white,1.0193,0.9811,1.0047,1.1020,0.8980,0.9953,0.9946,0.9483,0.9734,0.5223
Law School Admission Bar Passage,race1,white,Massaging,Test,2,False,Target,XGBClassifier,asian,0.9780,0.9780,1.0021,0.6873,0.6873,0.9979,0.9976,0.9498,0.9742,0.5184
Law School Admission Bar Passage,race1,white,Massaging,Test,2,False,Target,XGBClassifier,black,0.9953,0.9954,1.0022,1.0024,0.9976,0.9978,0.9971,0.9498,0.9742,0.5184
Law School Admission Bar Passage,race1,white,Massaging,Test,2,False,Target,XGBClassifier,hisp,0.9702,0.9703,0.9767,0.9417,0.9417,0.9767,0.9972,0.9498,0.9742,0.5184
Law School Admission Bar Passage,race1,white,Massaging,Test,2,False,Target,XGBClassifier,other,0.9764,0.9764,0.9722,1.0400,0.9600,0.9722,0.9979,0.9498,0.9742,0.5184
Law School Admission Bar Passage,race1,white,Massaging,Test,2,False,Target,XGBClassifier,white,1.0210,0.9794,1.0100,1.0851,0.9149,0.9900,0.9979,0.9498,0.9742,0.5184
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,1,False,Surrogate,LogisticRegression,asian,1.0005,0.9995,1.0005,1.0000,1.0000,0.9995,0.9995,0.9483,0.9735,0.4997
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,1,False,Surrogate,LogisticRegression,black,0.9917,0.9917,0.9892,1.0000,1.0000,0.9892,0.9995,0.9483,0.9735,0.4997
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,1,False,Surrogate,LogisticRegression,hisp,1.0005,0.9995,1.0005,1.0000,1.0000,0.9995,0.9995,0.9483,0.9735,0.4997
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,1,False,Surrogate,LogisticRegression,other,1.0005,0.9995,1.0005,1.0000,1.0000,0.9995,0.9995,0.9483,0.9735,0.4997
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,1,False,Surrogate,LogisticRegression,white,1.0030,0.9970,1.0036,1.0000,1.0000,0.9964,0.9995,0.9483,0.9735,0.4997
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,1,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,1,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,1,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,1,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,1,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,1,False,Surrogate,GaussianNB,asian,38.2231,0.3960,1.6415,1.1465,0.8535,0.3585,0.9938,0.0878,0.0770,0.5058
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,1,False,Surrogate,GaussianNB,black,4.2743,0.8915,1.1386,1.0114,0.9886,0.8614,0.9938,0.0878,0.0770,0.5058
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,1,False,Surrogate,GaussianNB,hisp,4.7849,0.8724,1.1385,1.0618,0.9382,0.8615,0.9933,0.0878,0.0770,0.5058
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,1,False,Surrogate,GaussianNB,other,0.0000,0.9598,0.9592,0.9703,0.9703,0.9592,0.9930,0.0878,0.0770,0.5058
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,1,False,Surrogate,GaussianNB,white,0.0000,0.7545,0.7224,0.9388,0.9388,0.7224,0.9925,0.0878,0.0770,0.5058
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,1,False,Surrogate,DecisionTreeClassifier,asian,1.0457,0.9569,1.0381,1.1313,0.8687,0.9619,0.9652,0.9074,0.9511,0.5367
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,1,False,Surrogate,DecisionTreeClassifier,black,0.8194,0.8274,0.8270,0.8675,0.8675,0.8270,0.9649,0.9074,0.9511,0.5367
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,1,False,Surrogate,DecisionTreeClassifier,hisp,0.9766,0.9778,0.9881,0.9516,0.9516,0.9881,0.9642,0.9074,0.9511,0.5367
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,1,False,Surrogate,DecisionTreeClassifier,other,1.0016,0.9985,0.9914,1.1287,0.8713,0.9914,0.9642,0.9074,0.9511,0.5367
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,1,False,Surrogate,DecisionTreeClassifier,white,1.0735,0.9345,1.0576,1.0740,0.9260,0.9424,0.9644,0.9074,0.9511,0.5367
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,1,False,Surrogate,RandomForestClassifier,asian,1.0083,0.9919,1.0034,1.0909,0.9091,0.9966,0.9865,0.9371,0.9674,0.5344
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,1,False,Surrogate,RandomForestClassifier,black,0.9053,0.9067,0.9162,0.9160,0.9160,0.9162,0.9860,0.9371,0.9674,0.5344
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,1,False,Surrogate,RandomForestClassifier,hisp,0.9645,0.9651,0.9790,0.9086,0.9086,0.9790,0.9862,0.9371,0.9674,0.5344
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,1,False,Surrogate,RandomForestClassifier,other,0.9666,0.9672,1.0173,0.5693,0.5693,0.9827,0.9860,0.9371,0.9674,0.5344
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,1,False,Surrogate,RandomForestClassifier,white,1.0549,0.9486,1.0343,1.1454,0.8546,0.9657,0.9859,0.9371,0.9674,0.5344
Law School Admission Bar Passage,race1,asian,Reweighing,Test,1,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Reweighing,Test,1,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Reweighing,Test,1,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Reweighing,Test,1,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Reweighing,Test,1,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Reweighing,Test,1,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Reweighing,Test,1,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Reweighing,Test,1,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Reweighing,Test,1,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Reweighing,Test,1,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Reweighing,Test,1,False,Surrogate,GaussianNB,asian,31.7855,0.4068,1.6419,1.0000,1.0000,0.3581,0.9909,0.0926,0.0855,0.5223
Law School Admission Bar Passage,race1,asian,Reweighing,Test,1,False,Surrogate,GaussianNB,black,6.4350,0.8255,1.2325,1.0000,1.0000,0.7675,0.9917,0.0926,0.0855,0.5223
Law School Admission Bar Passage,race1,asian,Reweighing,Test,1,False,Surrogate,GaussianNB,hisp,3.7005,0.8980,1.1189,1.0000,1.0000,0.8811,0.9907,0.0926,0.0855,0.5223
Law School Admission Bar Passage,race1,asian,Reweighing,Test,1,False,Surrogate,GaussianNB,other,0.0000,0.9568,0.9546,1.0000,1.0000,0.9546,0.9901,0.0926,0.0855,0.5223
Law School Admission Bar Passage,race1,asian,Reweighing,Test,1,False,Surrogate,GaussianNB,white,0.0000,0.7372,0.6937,1.0000,1.0000,0.6937,0.9893,0.0926,0.0855,0.5223
Law School Admission Bar Passage,race1,asian,Reweighing,Test,1,False,Surrogate,DecisionTreeClassifier,asian,1.0069,0.9935,1.0062,1.0704,0.9296,0.9938,0.9568,0.9045,0.9492,0.5865
Law School Admission Bar Passage,race1,asian,Reweighing,Test,1,False,Surrogate,DecisionTreeClassifier,black,0.7979,0.8095,0.8395,0.8138,0.8138,0.8395,0.9550,0.9045,0.9492,0.5865
Law School Admission Bar Passage,race1,asian,Reweighing,Test,1,False,Surrogate,DecisionTreeClassifier,hisp,0.9324,0.9368,0.9481,0.9555,0.9555,0.9481,0.9547,0.9045,0.9492,0.5865
Law School Admission Bar Passage,race1,asian,Reweighing,Test,1,False,Surrogate,DecisionTreeClassifier,other,0.9275,0.9324,0.9713,0.5533,0.5533,0.9713,0.9560,0.9045,0.9492,0.5865
Law School Admission Bar Passage,race1,asian,Reweighing,Test,1,False,Surrogate,DecisionTreeClassifier,white,1.1250,0.8946,1.0781,1.1976,0.8024,0.9219,0.9563,0.9045,0.9492,0.5865
Law School Admission Bar Passage,race1,asian,Reweighing,Test,1,False,Surrogate,RandomForestClassifier,asian,0.9609,0.9618,0.9651,0.9570,0.9570,0.9651,0.9805,0.9366,0.9671,0.5528
Law School Admission Bar Passage,race1,asian,Reweighing,Test,1,False,Surrogate,RandomForestClassifier,black,0.8758,0.8781,0.8986,0.8699,0.8699,0.8986,0.9799,0.9366,0.9671,0.5528
Law School Admission Bar Passage,race1,asian,Reweighing,Test,1,False,Surrogate,RandomForestClassifier,hisp,0.9931,0.9933,0.9960,1.0395,0.9605,0.9960,0.9799,0.9366,0.9671,0.5528
Law School Admission Bar Passage,race1,asian,Reweighing,Test,1,False,Surrogate,RandomForestClassifier,other,0.9423,0.9437,0.9910,0.4433,0.4433,0.9910,0.9797,0.9366,0.9671,0.5528
Law School Admission Bar Passage,race1,asian,Reweighing,Test,1,False,Surrogate,RandomForestClassifier,white,1.0765,0.9299,1.0502,1.1592,0.8408,0.9498,0.9800,0.9366,0.9671,0.5528
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,1,False,Target,XGBClassifier,asian,1.0223,0.9782,1.0198,1.0606,0.9394,0.9802,0.9841,0.9337,0.9656,0.5191
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,1,False,Target,XGBClassifier,black,0.9416,0.9426,0.9409,0.9772,0.9772,0.9409,0.9836,0.9337,0.9656,0.5191
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,1,False,Target,XGBClassifier,hisp,0.9421,0.9431,0.9554,0.8763,0.8763,0.9554,0.9837,0.9337,0.9656,0.5191
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,1,False,Target,XGBClassifier,other,0.9671,0.9677,1.0194,0.5396,0.5396,0.9806,0.9834,0.9337,0.9656,0.5191
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,1,False,Target,XGBClassifier,white,1.0423,0.9600,1.0277,1.1224,0.8776,0.9723,0.9833,0.9337,0.9656,0.5191
Law School Admission Bar Passage,race1,asian,Reweighing,Test,1,False,Target,XGBClassifier,asian,1.0255,0.9752,1.0208,1.1031,0.8969,0.9792,0.9857,0.9357,0.9666,0.5385
Law School Admission Bar Passage,race1,asian,Reweighing,Test,1,False,Target,XGBClassifier,black,0.8829,0.8849,0.9204,0.7802,0.7802,0.9204,0.9859,0.9357,0.9666,0.5385
Law School Admission Bar Passage,race1,asian,Reweighing,Test,1,False,Target,XGBClassifier,hisp,0.9910,0.9912,0.9827,1.1087,0.8913,0.9827,0.9860,0.9357,0.9666,0.5385
Law School Admission Bar Passage,race1,asian,Reweighing,Test,1,False,Target,XGBClassifier,other,0.9404,0.9417,0.9605,0.7567,0.7567,0.9605,0.9854,0.9357,0.9666,0.5385
Law School Admission Bar Passage,race1,asian,Reweighing,Test,1,False,Target,XGBClassifier,white,1.0544,0.9492,1.0343,1.1345,0.8655,0.9657,0.9854,0.9357,0.9666,0.5385
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,2,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,2,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,2,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,2,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,2,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,2,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,2,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,2,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,2,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,2,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,2,False,Surrogate,GaussianNB,asian,24.4628,0.4051,1.6319,1.1465,0.8535,0.3681,0.9901,0.0965,0.0939,0.5104
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,2,False,Surrogate,GaussianNB,black,4.0738,0.8742,1.1627,1.0114,0.9886,0.8373,0.9907,0.0965,0.0939,0.5104
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,2,False,Surrogate,GaussianNB,hisp,6.3715,0.7915,1.2319,1.0618,0.9382,0.7681,0.9899,0.0965,0.0939,0.5104
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,2,False,Surrogate,GaussianNB,other,4.0306,0.8615,1.1593,0.9703,0.9703,0.8407,0.9907,0.0965,0.0939,0.5104
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,2,False,Surrogate,GaussianNB,white,0.0000,0.7000,0.6584,0.9388,0.9388,0.6584,0.9911,0.0965,0.0939,0.5104
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,2,False,Surrogate,DecisionTreeClassifier,asian,1.0474,0.9554,1.0397,1.1313,0.8687,0.9603,0.9655,0.9059,0.9503,0.5360
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,2,False,Surrogate,DecisionTreeClassifier,black,0.8116,0.8201,0.8287,0.8177,0.8177,0.8287,0.9657,0.9059,0.9503,0.5360
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,2,False,Surrogate,DecisionTreeClassifier,hisp,0.9544,0.9569,0.9640,0.9516,0.9516,0.9640,0.9652,0.9059,0.9503,0.5360
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,2,False,Surrogate,DecisionTreeClassifier,other,1.0032,0.9970,0.9930,1.1287,0.8713,0.9930,0.9646,0.9059,0.9503,0.5360
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,2,False,Surrogate,DecisionTreeClassifier,white,1.0846,0.9254,1.0641,1.1122,0.8878,0.9359,0.9646,0.9059,0.9503,0.5360
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,2,False,Surrogate,RandomForestClassifier,asian,1.0141,0.9863,1.0087,1.1010,0.8990,0.9913,0.9820,0.9327,0.9650,0.5366
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,2,False,Surrogate,RandomForestClassifier,black,0.9105,0.9124,0.9103,0.9786,0.9786,0.9103,0.9816,0.9327,0.9650,0.5366
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,2,False,Surrogate,RandomForestClassifier,hisp,0.9585,0.9595,0.9715,0.9194,0.9194,0.9715,0.9816,0.9327,0.9650,0.5366
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,2,False,Surrogate,RandomForestClassifier,other,0.9720,0.9727,1.0225,0.5792,0.5792,0.9775,0.9815,0.9327,0.9650,0.5366
