dataset,attribute,group,algorithm,set,iterations,error,classifier_type,classification_algorithm,value,fairness_disparate_impact,fairness_discrimination_score,fairness_true_positive_rate_diff,fairness_false_positive_rate_diff,fairness_false_positive_error_rate_balance_score,fairness_false_negative_error_rate_balance_score,fairness_consistency,performance_accuracy,performance_f1_score,performance_auc
Law School Admission Bar Passage,race1,other,Massaging,Test,2,False,Surrogate,GaussianNB,other,1.8461,0.9009,1.1141,0.9600,0.9600,0.8859,0.9857,0.1652,0.2189,0.5422
Law School Admission Bar Passage,race1,other,Massaging,Test,2,False,Surrogate,GaussianNB,white,0.2343,0.7455,0.7072,0.9149,0.9149,0.7072,0.9852,0.1652,0.2189,0.5422
Law School Admission Bar Passage,race1,other,Massaging,Test,2,False,Surrogate,DecisionTreeClassifier,asian,1.0478,0.9555,1.0391,1.1340,0.8660,0.9609,0.9673,0.8947,0.9441,0.5308
Law School Admission Bar Passage,race1,other,Massaging,Test,2,False,Surrogate,DecisionTreeClassifier,black,0.9549,0.9578,0.9450,1.0707,0.9293,0.9450,0.9677,0.8947,0.9441,0.5308
Law School Admission Bar Passage,race1,other,Massaging,Test,2,False,Surrogate,DecisionTreeClassifier,hisp,0.9915,0.9921,0.9911,1.0395,0.9605,0.9911,0.9670,0.8947,0.9441,0.5308
Law School Admission Bar Passage,race1,other,Massaging,Test,2,False,Surrogate,DecisionTreeClassifier,other,0.9559,0.9589,0.9461,1.1300,0.8700,0.9461,0.9660,0.8947,0.9441,0.5308
Law School Admission Bar Passage,race1,other,Massaging,Test,2,False,Surrogate,DecisionTreeClassifier,white,1.0140,0.9871,1.0191,0.8853,0.8853,0.9809,0.9669,0.8947,0.9441,0.5308
Law School Admission Bar Passage,race1,other,Massaging,Test,2,False,Surrogate,RandomForestClassifier,asian,0.9946,0.9946,0.9940,1.0000,1.0000,0.9940,0.9950,0.9425,0.9704,0.4962
Law School Admission Bar Passage,race1,other,Massaging,Test,2,False,Surrogate,RandomForestClassifier,black,0.9637,0.9639,0.9522,1.0000,1.0000,0.9522,0.9948,0.9425,0.9704,0.4962
Law School Admission Bar Passage,race1,other,Massaging,Test,2,False,Surrogate,RandomForestClassifier,hisp,0.9964,0.9964,0.9953,1.0000,1.0000,0.9953,0.9948,0.9425,0.9704,0.4962
Law School Admission Bar Passage,race1,other,Massaging,Test,2,False,Surrogate,RandomForestClassifier,other,1.0075,0.9926,1.0078,1.0000,1.0000,0.9922,0.9950,0.9425,0.9704,0.4962
Law School Admission Bar Passage,race1,other,Massaging,Test,2,False,Surrogate,RandomForestClassifier,white,1.0169,0.9835,1.0198,1.0000,1.0000,0.9802,0.9951,0.9425,0.9704,0.4962
Law School Admission Bar Passage,race1,other,Massaging,Validation,2,False,Target,XGBClassifier,asian,0.9929,0.9929,1.0059,0.8333,0.8333,0.9941,0.9940,0.9439,0.9711,0.5019
Law School Admission Bar Passage,race1,other,Massaging,Validation,2,False,Target,XGBClassifier,black,0.9885,0.9885,0.9834,1.0128,0.9872,0.9834,0.9940,0.9439,0.9711,0.5019
Law School Admission Bar Passage,race1,other,Massaging,Validation,2,False,Target,XGBClassifier,hisp,1.0062,0.9939,1.0059,1.0108,0.9892,0.9941,0.9935,0.9439,0.9711,0.5019
Law School Admission Bar Passage,race1,other,Massaging,Validation,2,False,Target,XGBClassifier,other,1.0060,0.9940,1.0058,1.0099,0.9901,0.9942,0.9940,0.9439,0.9711,0.5019
Law School Admission Bar Passage,race1,other,Massaging,Validation,2,False,Target,XGBClassifier,white,1.0039,0.9961,1.0017,1.0204,0.9796,0.9983,0.9938,0.9439,0.9711,0.5019
Law School Admission Bar Passage,race1,other,Massaging,Test,2,False,Target,XGBClassifier,asian,1.0056,0.9944,1.0053,1.0103,0.9897,0.9947,0.9956,0.9454,0.9719,0.5023
Law School Admission Bar Passage,race1,other,Massaging,Test,2,False,Target,XGBClassifier,black,1.0057,0.9943,1.0054,1.0132,0.9868,0.9946,0.9956,0.9454,0.9719,0.5023
Law School Admission Bar Passage,race1,other,Massaging,Test,2,False,Target,XGBClassifier,hisp,1.0056,0.9944,1.0054,1.0109,0.9891,0.9946,0.9956,0.9454,0.9719,0.5023
Law School Admission Bar Passage,race1,other,Massaging,Test,2,False,Target,XGBClassifier,other,0.9778,0.9779,0.9753,1.0100,0.9900,0.9753,0.9953,0.9454,0.9719,0.5023
Law School Admission Bar Passage,race1,other,Massaging,Test,2,False,Target,XGBClassifier,white,0.9972,0.9972,0.9981,0.9821,0.9821,0.9981,0.9956,0.9454,0.9719,0.5023
Law School Admission Bar Passage,race1,white,Massaging,Validation,1,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,white,Massaging,Validation,1,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,white,Massaging,Validation,1,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,white,Massaging,Validation,1,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,white,Massaging,Validation,1,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,white,Massaging,Validation,1,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,white,Massaging,Validation,1,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,white,Massaging,Validation,1,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,white,Massaging,Validation,1,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,white,Massaging,Validation,1,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,white,Massaging,Validation,1,False,Surrogate,GaussianNB,asian,1.5020,0.8223,1.1911,1.1263,0.8737,0.8089,0.9738,0.4071,0.5473,0.6650
Law School Admission Bar Passage,race1,white,Massaging,Validation,1,False,Surrogate,GaussianNB,black,0.8711,0.9531,0.9986,1.0855,0.9145,0.9986,0.9742,0.4071,0.5473,0.6650
Law School Admission Bar Passage,race1,white,Massaging,Validation,1,False,Surrogate,GaussianNB,hisp,1.5913,0.7922,1.2629,1.0403,0.9597,0.7371,0.9751,0.4071,0.5473,0.6650
Law School Admission Bar Passage,race1,white,Massaging,Validation,1,False,Surrogate,GaussianNB,other,1.0215,0.9922,1.0347,0.9505,0.9505,0.9653,0.9761,0.4071,0.5473,0.6650
Law School Admission Bar Passage,race1,white,Massaging,Validation,1,False,Surrogate,GaussianNB,white,0.7801,0.9027,0.8550,0.8980,0.8980,0.8550,0.9758,0.4071,0.5473,0.6650
Law School Admission Bar Passage,race1,white,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,asian,0.9486,0.9499,0.9534,0.9343,0.9343,0.9534,0.9779,0.9317,0.9645,0.5406
Law School Admission Bar Passage,race1,white,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,black,0.8765,0.8790,0.9006,0.8419,0.8419,0.9006,0.9771,0.9317,0.9645,0.5406
Law School Admission Bar Passage,race1,white,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,hisp,0.9721,0.9728,0.9989,0.8360,0.8360,0.9989,0.9764,0.9317,0.9645,0.5406
Law School Admission Bar Passage,race1,white,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,other,0.9189,0.9211,0.9343,0.8490,0.8490,0.9343,0.9768,0.9317,0.9645,0.5406
Law School Admission Bar Passage,race1,white,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,white,1.0913,0.9176,1.0597,1.2245,0.7755,0.9403,0.9766,0.9317,0.9645,0.5406
Law School Admission Bar Passage,race1,white,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,asian,0.9714,0.9717,0.9790,0.9040,0.9040,0.9790,0.9891,0.9459,0.9721,0.5345
Law School Admission Bar Passage,race1,white,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,black,0.9313,0.9317,0.9624,0.8533,0.8533,0.9624,0.9881,0.9459,0.9721,0.5345
Law School Admission Bar Passage,race1,white,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,hisp,0.9772,0.9774,0.9946,0.8978,0.8978,0.9946,0.9880,0.9459,0.9721,0.5345
Law School Admission Bar Passage,race1,white,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,other,1.0110,0.9891,1.0073,1.0792,0.9208,0.9927,0.9888,0.9459,0.9721,0.5345
Law School Admission Bar Passage,race1,white,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,white,1.0434,0.9586,1.0207,1.1633,0.8367,0.9793,0.9886,0.9459,0.9721,0.5345
Law School Admission Bar Passage,race1,white,Massaging,Test,1,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,white,Massaging,Test,1,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,white,Massaging,Test,1,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,white,Massaging,Test,1,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,white,Massaging,Test,1,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,white,Massaging,Test,1,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,white,Massaging,Test,1,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,white,Massaging,Test,1,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,white,Massaging,Test,1,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,white,Massaging,Test,1,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,white,Massaging,Test,1,False,Surrogate,GaussianNB,asian,1.5792,0.7891,1.2273,1.1254,0.8746,0.7727,0.9776,0.4176,0.5595,0.6704
Law School Admission Bar Passage,race1,white,Massaging,Test,1,False,Surrogate,GaussianNB,black,0.8585,0.9469,1.0156,0.9844,0.9844,0.9844,0.9771,0.4176,0.5595,0.6704
Law School Admission Bar Passage,race1,white,Massaging,Test,1,False,Surrogate,GaussianNB,hisp,1.1026,0.9620,1.0518,1.1492,0.8508,0.9482,0.9773,0.4176,0.5595,0.6704
Law School Admission Bar Passage,race1,white,Massaging,Test,1,False,Surrogate,GaussianNB,other,1.2394,0.9113,1.1125,0.9500,0.9500,0.8875,0.9787,0.4176,0.5595,0.6704
Law School Admission Bar Passage,race1,white,Massaging,Test,1,False,Surrogate,GaussianNB,white,0.8572,0.9396,0.8953,0.9328,0.9328,0.8953,0.9787,0.4176,0.5595,0.6704
Law School Admission Bar Passage,race1,white,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,asian,0.9229,0.9248,0.9251,0.9570,0.9570,0.9251,0.9808,0.9347,0.9660,0.5518
Law School Admission Bar Passage,race1,white,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,black,0.8777,0.8802,0.9008,0.8699,0.8699,0.9008,0.9803,0.9347,0.9660,0.5518
Law School Admission Bar Passage,race1,white,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,hisp,0.9144,0.9165,0.9345,0.8360,0.8360,0.9345,0.9797,0.9347,0.9660,0.5518
Law School Admission Bar Passage,race1,white,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,other,0.9442,0.9457,0.9631,0.7867,0.7867,0.9631,0.9797,0.9347,0.9660,0.5518
Law School Admission Bar Passage,race1,white,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,white,1.1172,0.8962,1.0849,1.1983,0.8017,0.9151,0.9802,0.9347,0.9660,0.5518
Law School Admission Bar Passage,race1,white,Massaging,Test,1,False,Surrogate,RandomForestClassifier,asian,0.9976,0.9976,0.9924,1.0928,0.9072,0.9924,0.9930,0.9483,0.9734,0.5406
Law School Admission Bar Passage,race1,white,Massaging,Test,1,False,Surrogate,RandomForestClassifier,black,0.9050,0.9055,0.9394,0.8173,0.8173,0.9394,0.9927,0.9483,0.9734,0.5406
Law School Admission Bar Passage,race1,white,Massaging,Test,1,False,Surrogate,RandomForestClassifier,hisp,0.9767,0.9769,0.9810,0.9960,0.9960,0.9810,0.9920,0.9483,0.9734,0.5406
Law School Admission Bar Passage,race1,white,Massaging,Test,1,False,Surrogate,RandomForestClassifier,other,0.9550,0.9554,0.9763,0.7467,0.7467,0.9763,0.9922,0.9483,0.9734,0.5406
Law School Admission Bar Passage,race1,white,Massaging,Test,1,False,Surrogate,RandomForestClassifier,white,1.0557,0.9474,1.0340,1.1524,0.8476,0.9660,0.9925,0.9483,0.9734,0.5406
Law School Admission Bar Passage,race1,white,Massaging,Validation,1,False,Target,XGBClassifier,asian,0.9777,0.9777,0.9884,0.8535,0.8535,0.9884,0.9959,0.9478,0.9732,0.5130
Law School Admission Bar Passage,race1,white,Massaging,Validation,1,False,Target,XGBClassifier,black,0.9775,0.9776,0.9914,0.9387,0.9387,0.9914,0.9961,0.9478,0.9732,0.5130
Law School Admission Bar Passage,race1,white,Massaging,Validation,1,False,Target,XGBClassifier,hisp,1.0041,0.9959,1.0027,1.0323,0.9677,0.9973,0.9959,0.9478,0.9732,0.5130
Law School Admission Bar Passage,race1,white,Massaging,Validation,1,False,Target,XGBClassifier,other,1.0040,0.9960,1.0026,1.0297,0.9703,0.9974,0.9958,0.9478,0.9732,0.5130
Law School Admission Bar Passage,race1,white,Massaging,Validation,1,False,Target,XGBClassifier,white,1.0136,0.9866,1.0053,1.0612,0.9388,0.9947,0.9958,0.9478,0.9732,0.5130
Law School Admission Bar Passage,race1,white,Massaging,Test,1,False,Target,XGBClassifier,asian,1.0015,0.9985,1.0000,1.0309,0.9691,1.0000,0.9992,0.9513,0.9750,0.5146
Law School Admission Bar Passage,race1,white,Massaging,Test,1,False,Target,XGBClassifier,black,0.9840,0.9840,1.0000,0.9391,0.9391,1.0000,0.9992,0.9513,0.9750,0.5146
Law School Admission Bar Passage,race1,white,Massaging,Test,1,False,Target,XGBClassifier,hisp,1.0015,0.9985,1.0000,1.0326,0.9674,1.0000,0.9990,0.9513,0.9750,0.5146
Law School Admission Bar Passage,race1,white,Massaging,Test,1,False,Target,XGBClassifier,other,1.0015,0.9985,1.0000,1.0300,0.9700,1.0000,0.9990,0.9513,0.9750,0.5146
Law School Admission Bar Passage,race1,white,Massaging,Test,1,False,Target,XGBClassifier,white,1.0055,0.9945,1.0000,1.0247,0.9753,1.0000,0.9990,0.9513,0.9750,0.5146
Law School Admission Bar Passage,race1,white,Massaging,Validation,2,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,white,Massaging,Validation,2,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,white,Massaging,Validation,2,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,white,Massaging,Validation,2,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,white,Massaging,Validation,2,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,white,Massaging,Validation,2,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,white,Massaging,Validation,2,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,white,Massaging,Validation,2,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,white,Massaging,Validation,2,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,white,Massaging,Validation,2,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,white,Massaging,Validation,2,False,Surrogate,GaussianNB,asian,1.5020,0.8223,1.1911,1.1263,0.8737,0.8089,0.9738,0.4071,0.5473,0.6650
Law School Admission Bar Passage,race1,white,Massaging,Validation,2,False,Surrogate,GaussianNB,black,0.8711,0.9531,0.9986,1.0855,0.9145,0.9986,0.9742,0.4071,0.5473,0.6650
Law School Admission Bar Passage,race1,white,Massaging,Validation,2,False,Surrogate,GaussianNB,hisp,1.5913,0.7922,1.2629,1.0403,0.9597,0.7371,0.9751,0.4071,0.5473,0.6650
Law School Admission Bar Passage,race1,white,Massaging,Validation,2,False,Surrogate,GaussianNB,other,1.0215,0.9922,1.0347,0.9505,0.9505,0.9653,0.9761,0.4071,0.5473,0.6650
Law School Admission Bar Passage,race1,white,Massaging,Validation,2,False,Surrogate,GaussianNB,white,0.7801,0.9027,0.8550,0.8980,0.8980,0.8550,0.9758,0.4071,0.5473,0.6650
Law School Admission Bar Passage,race1,white,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,asian,0.9486,0.9499,0.9534,0.9343,0.9343,0.9534,0.9779,0.9317,0.9645,0.5406
Law School Admission Bar Passage,race1,white,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,black,0.8765,0.8790,0.9006,0.8419,0.8419,0.9006,0.9771,0.9317,0.9645,0.5406
Law School Admission Bar Passage,race1,white,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,hisp,0.9721,0.9728,0.9989,0.8360,0.8360,0.9989,0.9764,0.9317,0.9645,0.5406
Law School Admission Bar Passage,race1,white,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,other,0.9189,0.9211,0.9343,0.8490,0.8490,0.9343,0.9768,0.9317,0.9645,0.5406
Law School Admission Bar Passage,race1,white,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,white,1.0913,0.9176,1.0597,1.2245,0.7755,0.9403,0.9766,0.9317,0.9645,0.5406
Law School Admission Bar Passage,race1,white,Massaging,Validation,2,False,Surrogate,RandomForestClassifier,asian,0.9714,0.9717,0.9790,0.9040,0.9040,0.9790,0.9891,0.9459,0.9721,0.5345
Law School Admission Bar Passage,race1,white,Massaging,Validation,2,False,Surrogate,RandomForestClassifier,black,0.9313,0.9317,0.9624,0.8533,0.8533,0.9624,0.9881,0.9459,0.9721,0.5345
Law School Admission Bar Passage,race1,white,Massaging,Validation,2,False,Surrogate,RandomForestClassifier,hisp,0.9772,0.9774,0.9946,0.8978,0.8978,0.9946,0.9880,0.9459,0.9721,0.5345
Law School Admission Bar Passage,race1,white,Massaging,Validation,2,False,Surrogate,RandomForestClassifier,other,1.0110,0.9891,1.0073,1.0792,0.9208,0.9927,0.9888,0.9459,0.9721,0.5345
Law School Admission Bar Passage,race1,white,Massaging,Validation,2,False,Surrogate,RandomForestClassifier,white,1.0434,0.9586,1.0207,1.1633,0.8367,0.9793,0.9886,0.9459,0.9721,0.5345
Law School Admission Bar Passage,race1,white,Massaging,Test,2,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,white,Massaging,Test,2,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,white,Massaging,Test,2,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,white,Massaging,Test,2,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,white,Massaging,Test,2,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,white,Massaging,Test,2,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,white,Massaging,Test,2,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,white,Massaging,Test,2,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,white,Massaging,Test,2,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,white,Massaging,Test,2,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,white,Massaging,Test,2,False,Surrogate,GaussianNB,asian,1.5792,0.7891,1.2273,1.1254,0.8746,0.7727,0.9776,0.4176,0.5595,0.6704
Law School Admission Bar Passage,race1,white,Massaging,Test,2,False,Surrogate,GaussianNB,black,0.8585,0.9469,1.0156,0.9844,0.9844,0.9844,0.9771,0.4176,0.5595,0.6704
Law School Admission Bar Passage,race1,white,Massaging,Test,2,False,Surrogate,GaussianNB,hisp,1.1026,0.9620,1.0518,1.1492,0.8508,0.9482,0.9773,0.4176,0.5595,0.6704
Law School Admission Bar Passage,race1,white,Massaging,Test,2,False,Surrogate,GaussianNB,other,1.2394,0.9113,1.1125,0.9500,0.9500,0.8875,0.9787,0.4176,0.5595,0.6704
Law School Admission Bar Passage,race1,white,Massaging,Test,2,False,Surrogate,GaussianNB,white,0.8572,0.9396,0.8953,0.9328,0.9328,0.8953,0.9787,0.4176,0.5595,0.6704
Law School Admission Bar Passage,race1,white,Massaging,Test,2,False,Surrogate,DecisionTreeClassifier,asian,0.9229,0.9248,0.9251,0.9570,0.9570,0.9251,0.9808,0.9347,0.9660,0.5518
Law School Admission Bar Passage,race1,white,Massaging,Test,2,False,Surrogate,DecisionTreeClassifier,black,0.8777,0.8802,0.9008,0.8699,0.8699,0.9008,0.9803,0.9347,0.9660,0.5518
Law School Admission Bar Passage,race1,white,Massaging,Test,2,False,Surrogate,DecisionTreeClassifier,hisp,0.9144,0.9165,0.9345,0.8360,0.8360,0.9345,0.9797,0.9347,0.9660,0.5518
Law School Admission Bar Passage,race1,white,Massaging,Test,2,False,Surrogate,DecisionTreeClassifier,other,0.9442,0.9457,0.9631,0.7867,0.7867,0.9631,0.9797,0.9347,0.9660,0.5518
Law School Admission Bar Passage,race1,white,Massaging,Test,2,False,Surrogate,DecisionTreeClassifier,white,1.1172,0.8962,1.0849,1.1983,0.8017,0.9151,0.9802,0.9347,0.9660,0.5518
Law School Admission Bar Passage,race1,white,Massaging,Test,2,False,Surrogate,RandomForestClassifier,asian,0.9976,0.9976,0.9924,1.0928,0.9072,0.9924,0.9930,0.9483,0.9734,0.5406
Law School Admission Bar Passage,race1,white,Massaging,Test,2,False,Surrogate,RandomForestClassifier,black,0.9050,0.9055,0.9394,0.8173,0.8173,0.9394,0.9927,0.9483,0.9734,0.5406
Law School Admission Bar Passage,race1,white,Massaging,Test,2,False,Surrogate,RandomForestClassifier,hisp,0.9767,0.9769,0.9810,0.9960,0.9960,0.9810,0.9920,0.9483,0.9734,0.5406
Law School Admission Bar Passage,race1,white,Massaging,Test,2,False,Surrogate,RandomForestClassifier,other,0.9550,0.9554,0.9763,0.7467,0.7467,0.9763,0.9922,0.9483,0.9734,0.5406
Law School Admission Bar Passage,race1,white,Massaging,Test,2,False,Surrogate,RandomForestClassifier,white,1.0557,0.9474,1.0340,1.1524,0.8476,0.9660,0.9925,0.9483,0.9734,0.5406
Law School Admission Bar Passage,race1,white,Massaging,Validation,2,False,Target,XGBClassifier,asian,0.9777,0.9777,0.9884,0.8535,0.8535,0.9884,0.9959,0.9478,0.9732,0.5130
Law School Admission Bar Passage,race1,white,Massaging,Validation,2,False,Target,XGBClassifier,black,0.9775,0.9776,0.9914,0.9387,0.9387,0.9914,0.9961,0.9478,0.9732,0.5130
Law School Admission Bar Passage,race1,white,Massaging,Validation,2,False,Target,XGBClassifier,hisp,1.0041,0.9959,1.0027,1.0323,0.9677,0.9973,0.9959,0.9478,0.9732,0.5130
Law School Admission Bar Passage,race1,white,Massaging,Validation,2,False,Target,XGBClassifier,other,1.0040,0.9960,1.0026,1.0297,0.9703,0.9974,0.9958,0.9478,0.9732,0.5130
Law School Admission Bar Passage,race1,white,Massaging,Validation,2,False,Target,XGBClassifier,white,1.0136,0.9866,1.0053,1.0612,0.9388,0.9947,0.9958,0.9478,0.9732,0.5130
Law School Admission Bar Passage,race1,white,Massaging,Test,2,False,Target,XGBClassifier,asian,1.0015,0.9985,1.0000,1.0309,0.9691,1.0000,0.9992,0.9513,0.9750,0.5146
Law School Admission Bar Passage,race1,white,Massaging,Test,2,False,Target,XGBClassifier,black,0.9840,0.9840,1.0000,0.9391,0.9391,1.0000,0.9992,0.9513,0.9750,0.5146
Law School Admission Bar Passage,race1,white,Massaging,Test,2,False,Target,XGBClassifier,hisp,1.0015,0.9985,1.0000,1.0326,0.9674,1.0000,0.9990,0.9513,0.9750,0.5146
Law School Admission Bar Passage,race1,white,Massaging,Test,2,False,Target,XGBClassifier,other,1.0015,0.9985,1.0000,1.0300,0.9700,1.0000,0.9990,0.9513,0.9750,0.5146
Law School Admission Bar Passage,race1,white,Massaging,Test,2,False,Target,XGBClassifier,white,1.0055,0.9945,1.0000,1.0247,0.9753,1.0000,0.9990,0.9513,0.9750,0.5146
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,1,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
