dataset,attribute,group,algorithm,set,iterations,error,classifier_type,classification_algorithm,value,fairness_disparate_impact,fairness_discrimination_score,fairness_true_positive_rate_diff,fairness_false_positive_rate_diff,fairness_false_positive_error_rate_balance_score,fairness_false_negative_error_rate_balance_score,fairness_consistency,performance_accuracy,performance_f1_score,performance_auc
Law School Admission Bar Passage,race1,black,Reweighing,Validation,1,False,Surrogate,GaussianNB,white,0.0000,0.7758,0.7473,0.9388,0.9388,0.7473,0.9919,0.0843,0.0703,0.5040
Law School Admission Bar Passage,race1,black,Reweighing,Validation,1,False,Surrogate,DecisionTreeClassifier,asian,0.9996,0.9996,1.0018,1.0152,0.9848,0.9982,0.9556,0.9044,0.9493,0.5622
Law School Admission Bar Passage,race1,black,Reweighing,Validation,1,False,Surrogate,DecisionTreeClassifier,black,0.9205,0.9252,0.9577,0.8946,0.8946,0.9577,0.9550,0.9044,0.9493,0.5622
Law School Admission Bar Passage,race1,black,Reweighing,Validation,1,False,Surrogate,DecisionTreeClassifier,hisp,0.9502,0.9532,0.9559,1.0161,0.9839,0.9559,0.9555,0.9044,0.9493,0.5622
Law School Admission Bar Passage,race1,black,Reweighing,Validation,1,False,Surrogate,DecisionTreeClassifier,other,1.0685,0.9359,1.0575,1.1881,0.8119,0.9425,0.9561,0.9044,0.9493,0.5622
Law School Admission Bar Passage,race1,black,Reweighing,Validation,1,False,Surrogate,DecisionTreeClassifier,white,1.0408,0.9630,1.0213,1.0434,0.9566,0.9787,0.9561,0.9044,0.9493,0.5622
Law School Admission Bar Passage,race1,black,Reweighing,Validation,1,False,Surrogate,RandomForestClassifier,asian,0.9751,0.9757,0.9666,1.1212,0.8788,0.9666,0.9781,0.9332,0.9652,0.5458
Law School Admission Bar Passage,race1,black,Reweighing,Validation,1,False,Surrogate,RandomForestClassifier,black,0.9390,0.9405,0.9560,0.9544,0.9544,0.9560,0.9774,0.9332,0.9652,0.5458
Law School Admission Bar Passage,race1,black,Reweighing,Validation,1,False,Surrogate,RandomForestClassifier,hisp,0.9600,0.9610,0.9592,1.0349,0.9651,0.9592,0.9779,0.9332,0.9652,0.5458
Law School Admission Bar Passage,race1,black,Reweighing,Validation,1,False,Surrogate,RandomForestClassifier,other,1.0286,0.9722,1.0230,1.1188,0.8812,0.9770,0.9784,0.9332,0.9652,0.5458
Law School Admission Bar Passage,race1,black,Reweighing,Validation,1,False,Surrogate,RandomForestClassifier,white,1.0422,0.9603,1.0360,0.9770,0.9770,0.9640,0.9784,0.9332,0.9652,0.5458
Law School Admission Bar Passage,race1,black,Reweighing,Test,1,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,Reweighing,Test,1,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,Reweighing,Test,1,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,Reweighing,Test,1,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,Reweighing,Test,1,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,Reweighing,Test,1,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,Reweighing,Test,1,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,Reweighing,Test,1,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,Reweighing,Test,1,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,Reweighing,Test,1,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,Reweighing,Test,1,False,Surrogate,GaussianNB,asian,68.0810,0.2856,1.7331,1.4794,0.5206,0.2669,0.9920,0.0838,0.0730,0.4947
Law School Admission Bar Passage,race1,black,Reweighing,Test,1,False,Surrogate,GaussianNB,black,4.0530,0.9004,1.1166,1.0346,0.9654,0.8834,0.9919,0.0838,0.0730,0.4947
Law School Admission Bar Passage,race1,black,Reweighing,Test,1,False,Surrogate,GaussianNB,hisp,1.4233,0.9840,1.0240,0.9457,0.9457,0.9760,0.9911,0.0838,0.0730,0.4947
Law School Admission Bar Passage,race1,black,Reweighing,Test,1,False,Surrogate,GaussianNB,other,0.0000,0.9608,0.9614,0.9500,0.9500,0.9614,0.9901,0.0838,0.0730,0.4947
Law School Admission Bar Passage,race1,black,Reweighing,Test,1,False,Surrogate,GaussianNB,white,0.0000,0.7613,0.7394,0.8936,0.8936,0.7394,0.9896,0.0838,0.0730,0.4947
Law School Admission Bar Passage,race1,black,Reweighing,Test,1,False,Surrogate,DecisionTreeClassifier,asian,1.0058,0.9945,0.9927,1.2165,0.7835,0.9927,0.9581,0.9025,0.9482,0.5717
Law School Admission Bar Passage,race1,black,Reweighing,Test,1,False,Surrogate,DecisionTreeClassifier,black,0.9455,0.9490,0.9518,1.0755,0.9245,0.9518,0.9578,0.9025,0.9482,0.5717
Law School Admission Bar Passage,race1,black,Reweighing,Test,1,False,Surrogate,DecisionTreeClassifier,hisp,0.8715,0.8795,0.8850,0.9229,0.9229,0.8850,0.9573,0.9025,0.9482,0.5717
Law School Admission Bar Passage,race1,black,Reweighing,Test,1,False,Surrogate,DecisionTreeClassifier,other,0.8970,0.9038,0.9119,0.8667,0.8667,0.9119,0.9574,0.9025,0.9482,0.5717
Law School Admission Bar Passage,race1,black,Reweighing,Test,1,False,Surrogate,DecisionTreeClassifier,white,1.0808,0.9295,1.0693,0.9381,0.9381,0.9307,0.9579,0.9025,0.9482,0.5717
Law School Admission Bar Passage,race1,black,Reweighing,Test,1,False,Surrogate,RandomForestClassifier,asian,0.9659,0.9669,0.9575,1.1134,0.8866,0.9575,0.9789,0.9298,0.9634,0.5401
Law School Admission Bar Passage,race1,black,Reweighing,Test,1,False,Surrogate,RandomForestClassifier,black,0.9342,0.9360,0.9274,1.0443,0.9557,0.9274,0.9789,0.9298,0.9634,0.5401
Law School Admission Bar Passage,race1,black,Reweighing,Test,1,False,Surrogate,RandomForestClassifier,hisp,0.9404,0.9421,0.9387,1.0178,0.9822,0.9387,0.9784,0.9298,0.9634,0.5401
Law School Admission Bar Passage,race1,black,Reweighing,Test,1,False,Surrogate,RandomForestClassifier,other,0.8905,0.8936,0.9074,0.7667,0.7667,0.9074,0.9779,0.9298,0.9634,0.5401
Law School Admission Bar Passage,race1,black,Reweighing,Test,1,False,Surrogate,RandomForestClassifier,white,1.0744,0.9321,1.0718,0.9601,0.9601,0.9282,0.9786,0.9298,0.9634,0.5401
Law School Admission Bar Passage,race1,black,Reweighing,Validation,1,False,Target,XGBClassifier,asian,1.0000,1.0000,0.9954,1.0808,0.9192,0.9954,0.9904,0.9439,0.9710,0.5335
Law School Admission Bar Passage,race1,black,Reweighing,Validation,1,False,Target,XGBClassifier,black,1.0047,0.9954,0.9984,1.1026,0.8974,0.9984,0.9904,0.9439,0.9710,0.5335
Law School Admission Bar Passage,race1,black,Reweighing,Validation,1,False,Target,XGBClassifier,hisp,0.9906,0.9908,0.9968,0.9919,0.9919,0.9968,0.9904,0.9439,0.9710,0.5335
Law School Admission Bar Passage,race1,black,Reweighing,Validation,1,False,Target,XGBClassifier,other,0.9859,0.9861,1.0094,0.8193,0.8193,0.9906,0.9902,0.9439,0.9710,0.5335
Law School Admission Bar Passage,race1,black,Reweighing,Validation,1,False,Target,XGBClassifier,white,1.0030,0.9971,1.0017,0.9337,0.9337,0.9983,0.9902,0.9439,0.9710,0.5335
Law School Admission Bar Passage,race1,black,Reweighing,Test,1,False,Target,XGBClassifier,asian,1.0165,0.9838,1.0128,1.0825,0.9175,0.9872,0.9899,0.9420,0.9700,0.5327
Law School Admission Bar Passage,race1,black,Reweighing,Test,1,False,Target,XGBClassifier,black,1.0079,0.9922,1.0018,1.1053,0.8947,0.9982,0.9896,0.9420,0.9700,0.5327
Law School Admission Bar Passage,race1,black,Reweighing,Test,1,False,Target,XGBClassifier,hisp,0.9709,0.9713,0.9874,0.8834,0.8834,0.9874,0.9894,0.9420,0.9700,0.5327
Law School Admission Bar Passage,race1,black,Reweighing,Test,1,False,Target,XGBClassifier,other,0.9882,0.9884,0.9826,1.0800,0.9200,0.9826,0.9899,0.9420,0.9700,0.5327
Law School Admission Bar Passage,race1,black,Reweighing,Test,1,False,Target,XGBClassifier,white,1.0031,0.9970,1.0021,0.9354,0.9354,0.9979,0.9899,0.9420,0.9700,0.5327
Law School Admission Bar Passage,race1,black,Reweighing,Validation,2,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Reweighing,Validation,2,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Reweighing,Validation,2,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Reweighing,Validation,2,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Reweighing,Validation,2,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Reweighing,Validation,2,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Reweighing,Validation,2,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Reweighing,Validation,2,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Reweighing,Validation,2,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Reweighing,Validation,2,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Reweighing,Validation,2,False,Surrogate,GaussianNB,asian,41.3434,0.3453,1.6821,1.3232,0.6768,0.3179,0.9922,0.0897,0.0807,0.5068
Law School Admission Bar Passage,race1,black,Reweighing,Validation,2,False,Surrogate,GaussianNB,black,4.9513,0.8670,1.1703,1.0114,0.9886,0.8297,0.9925,0.0897,0.0807,0.5068
Law School Admission Bar Passage,race1,black,Reweighing,Validation,2,False,Surrogate,GaussianNB,hisp,3.4609,0.9083,1.1106,0.9677,0.9677,0.8894,0.9924,0.0897,0.0807,0.5068
Law School Admission Bar Passage,race1,black,Reweighing,Validation,2,False,Surrogate,GaussianNB,other,0.0000,0.9578,0.9571,0.9703,0.9703,0.9571,0.9919,0.0897,0.0807,0.5068
Law School Admission Bar Passage,race1,black,Reweighing,Validation,2,False,Surrogate,GaussianNB,white,0.0000,0.7424,0.7082,0.9388,0.9388,0.7082,0.9909,0.0897,0.0807,0.5068
Law School Admission Bar Passage,race1,black,Reweighing,Validation,2,False,Surrogate,DecisionTreeClassifier,asian,1.0082,0.9923,0.9981,1.1616,0.8384,0.9981,0.9561,0.9064,0.9505,0.5497
Law School Admission Bar Passage,race1,black,Reweighing,Validation,2,False,Surrogate,DecisionTreeClassifier,black,0.9621,0.9643,0.9652,1.0556,0.9444,0.9652,0.9553,0.9064,0.9505,0.5497
Law School Admission Bar Passage,race1,black,Reweighing,Validation,2,False,Surrogate,DecisionTreeClassifier,hisp,0.9570,0.9594,0.9779,0.8898,0.8898,0.9779,0.9551,0.9064,0.9505,0.5497
Law School Admission Bar Passage,race1,black,Reweighing,Validation,2,False,Surrogate,DecisionTreeClassifier,other,1.0058,0.9945,0.9940,1.1584,0.8416,0.9940,0.9556,0.9064,0.9505,0.5497
Law School Admission Bar Passage,race1,black,Reweighing,Validation,2,False,Surrogate,DecisionTreeClassifier,white,1.0269,0.9753,1.0213,0.9439,0.9439,0.9787,0.9558,0.9064,0.9505,0.5497
Law School Admission Bar Passage,race1,black,Reweighing,Validation,2,False,Surrogate,RandomForestClassifier,asian,0.9835,0.9838,0.9765,1.1010,0.8990,0.9765,0.9818,0.9361,0.9668,0.5384
Law School Admission Bar Passage,race1,black,Reweighing,Validation,2,False,Surrogate,RandomForestClassifier,black,0.9701,0.9707,0.9743,1.0285,0.9715,0.9743,0.9810,0.9361,0.9668,0.5384
Law School Admission Bar Passage,race1,black,Reweighing,Validation,2,False,Surrogate,RandomForestClassifier,hisp,0.9780,0.9784,0.9807,1.0134,0.9866,0.9807,0.9810,0.9361,0.9668,0.5384
Law School Admission Bar Passage,race1,black,Reweighing,Validation,2,False,Surrogate,RandomForestClassifier,other,1.0234,0.9771,1.0188,1.0990,0.9010,0.9812,0.9820,0.9361,0.9668,0.5384
Law School Admission Bar Passage,race1,black,Reweighing,Validation,2,False,Surrogate,RandomForestClassifier,white,1.0210,0.9798,1.0200,0.9362,0.9362,0.9800,0.9818,0.9361,0.9668,0.5384
Law School Admission Bar Passage,race1,black,Reweighing,Test,2,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,Reweighing,Test,2,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,Reweighing,Test,2,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,Reweighing,Test,2,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,Reweighing,Test,2,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,Reweighing,Test,2,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,Reweighing,Test,2,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,Reweighing,Test,2,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,Reweighing,Test,2,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,Reweighing,Test,2,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,Reweighing,Test,2,False,Surrogate,GaussianNB,asian,45.3242,0.3032,1.7148,1.4691,0.5309,0.2852,0.9911,0.0872,0.0805,0.4919
Law School Admission Bar Passage,race1,black,Reweighing,Test,2,False,Surrogate,GaussianNB,black,4.6937,0.8699,1.1458,1.0716,0.9284,0.8542,0.9914,0.0872,0.0805,0.4919
Law School Admission Bar Passage,race1,black,Reweighing,Test,2,False,Surrogate,GaussianNB,hisp,3.0092,0.9210,1.0961,0.9348,0.9348,0.9039,0.9917,0.0872,0.0805,0.4919
Law School Admission Bar Passage,race1,black,Reweighing,Test,2,False,Surrogate,GaussianNB,other,0.0000,0.9563,0.9572,0.9400,0.9400,0.9572,0.9904,0.0872,0.0805,0.4919
Law School Admission Bar Passage,race1,black,Reweighing,Test,2,False,Surrogate,GaussianNB,white,0.0000,0.7341,0.7113,0.8723,0.8723,0.7113,0.9893,0.0872,0.0805,0.4919
Law School Admission Bar Passage,race1,black,Reweighing,Test,2,False,Surrogate,DecisionTreeClassifier,asian,0.9902,0.9907,0.9810,1.1443,0.8557,0.9810,0.9647,0.9098,0.9525,0.5433
Law School Admission Bar Passage,race1,black,Reweighing,Test,2,False,Surrogate,DecisionTreeClassifier,black,0.9767,0.9779,0.9512,1.1842,0.8158,0.9512,0.9643,0.9098,0.9525,0.5433
Law School Admission Bar Passage,race1,black,Reweighing,Test,2,False,Surrogate,DecisionTreeClassifier,hisp,0.9760,0.9773,0.9878,0.9486,0.9486,0.9878,0.9639,0.9098,0.9525,0.5433
Law School Admission Bar Passage,race1,black,Reweighing,Test,2,False,Surrogate,DecisionTreeClassifier,other,0.9705,0.9720,0.9603,1.1400,0.8600,0.9603,0.9647,0.9098,0.9525,0.5433
Law School Admission Bar Passage,race1,black,Reweighing,Test,2,False,Surrogate,DecisionTreeClassifier,white,1.0243,0.9775,1.0330,0.8283,0.8283,0.9670,0.9646,0.9098,0.9525,0.5433
Law School Admission Bar Passage,race1,black,Reweighing,Test,2,False,Surrogate,RandomForestClassifier,asian,0.9559,0.9568,0.9490,1.0722,0.9278,0.9490,0.9816,0.9357,0.9666,0.5247
Law School Admission Bar Passage,race1,black,Reweighing,Test,2,False,Surrogate,RandomForestClassifier,black,0.9779,0.9784,0.9635,1.0921,0.9079,0.9635,0.9812,0.9357,0.9666,0.5247
Law School Admission Bar Passage,race1,black,Reweighing,Test,2,False,Surrogate,RandomForestClassifier,hisp,0.9650,0.9656,0.9684,0.9743,0.9743,0.9684,0.9810,0.9357,0.9666,0.5247
Law School Admission Bar Passage,race1,black,Reweighing,Test,2,False,Surrogate,RandomForestClassifier,other,0.9656,0.9663,0.9589,1.0700,0.9300,0.9589,0.9815,0.9357,0.9666,0.5247
Law School Admission Bar Passage,race1,black,Reweighing,Test,2,False,Surrogate,RandomForestClassifier,white,1.0382,0.9637,1.0443,0.9141,0.9141,0.9557,0.9816,0.9357,0.9666,0.5247
Law School Admission Bar Passage,race1,black,Reweighing,Validation,2,False,Target,XGBClassifier,asian,0.9847,0.9848,0.9806,1.0505,0.9495,0.9806,0.9906,0.9430,0.9706,0.5194
Law School Admission Bar Passage,race1,black,Reweighing,Validation,2,False,Target,XGBClassifier,black,1.0026,0.9975,0.9979,1.0641,0.9359,0.9979,0.9906,0.9430,0.9706,0.5194
Law School Admission Bar Passage,race1,black,Reweighing,Validation,2,False,Target,XGBClassifier,hisp,1.0000,1.0000,0.9962,1.0538,0.9462,0.9962,0.9907,0.9430,0.9706,0.5194
Law School Admission Bar Passage,race1,black,Reweighing,Validation,2,False,Target,XGBClassifier,other,1.0110,0.9891,1.0089,1.0495,0.9505,0.9911,0.9907,0.9430,0.9706,0.5194
Law School Admission Bar Passage,race1,black,Reweighing,Validation,2,False,Target,XGBClassifier,white,1.0017,0.9983,1.0064,0.9107,0.9107,0.9936,0.9907,0.9430,0.9706,0.5194
Law School Admission Bar Passage,race1,black,Reweighing,Test,2,False,Target,XGBClassifier,asian,1.0097,0.9904,1.0069,1.0619,0.9381,0.9931,0.9946,0.9464,0.9724,0.5258
Law School Admission Bar Passage,race1,black,Reweighing,Test,2,False,Target,XGBClassifier,black,1.0011,0.9989,0.9958,1.0789,0.9211,0.9958,0.9942,0.9464,0.9724,0.5258
Law School Admission Bar Passage,race1,black,Reweighing,Test,2,False,Target,XGBClassifier,hisp,0.9757,0.9759,0.9815,0.9634,0.9634,0.9815,0.9940,0.9464,0.9724,0.5258
Law School Admission Bar Passage,race1,black,Reweighing,Test,2,False,Target,XGBClassifier,other,0.9817,0.9819,0.9769,1.0600,0.9400,0.9769,0.9948,0.9464,0.9724,0.5258
Law School Admission Bar Passage,race1,black,Reweighing,Test,2,False,Target,XGBClassifier,white,1.0071,0.9930,1.0087,0.9320,0.9320,0.9913,0.9948,0.9464,0.9724,0.5258
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,1,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,1,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,1,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,1,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,1,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,1,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,1,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,1,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,1,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,1,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,1,False,Surrogate,GaussianNB,asian,40.5633,0.3580,1.6684,1.3232,0.6768,0.3316,0.9922,0.0892,0.0798,0.5065
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,1,False,Surrogate,GaussianNB,black,5.0286,0.8665,1.1708,1.0114,0.9886,0.8292,0.9925,0.0892,0.0798,0.5065
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,1,False,Surrogate,GaussianNB,hisp,3.5090,0.9077,1.1112,0.9677,0.9677,0.8888,0.9925,0.0892,0.0798,0.5065
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,1,False,Surrogate,GaussianNB,other,0.0000,0.9583,0.9576,0.9703,0.9703,0.9576,0.9920,0.0892,0.0798,0.5065
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,1,False,Surrogate,GaussianNB,white,0.0000,0.7455,0.7117,0.9388,0.9388,0.7117,0.9911,0.0892,0.0798,0.5065
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,1,False,Surrogate,DecisionTreeClassifier,asian,1.0338,0.9685,1.0224,1.1818,0.8182,0.9776,0.9525,0.8981,0.9458,0.5544
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,1,False,Surrogate,DecisionTreeClassifier,black,0.9639,0.9663,0.9755,1.0313,0.9687,0.9755,0.9519,0.8981,0.9458,0.5544
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,1,False,Surrogate,DecisionTreeClassifier,hisp,0.9800,0.9814,0.9752,1.0995,0.9005,0.9752,0.9519,0.8981,0.9458,0.5544
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,1,False,Surrogate,DecisionTreeClassifier,other,0.9596,0.9623,0.9740,0.9183,0.9183,0.9740,0.9524,0.8981,0.9458,0.5544
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,1,False,Surrogate,DecisionTreeClassifier,white,1.0176,0.9838,1.0141,0.9082,0.9082,0.9859,0.9522,0.8981,0.9458,0.5544
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,1,False,Surrogate,RandomForestClassifier,asian,0.9964,0.9965,0.9908,1.0909,0.9091,0.9908,0.9792,0.9356,0.9666,0.5336
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,1,False,Surrogate,RandomForestClassifier,black,0.9786,0.9790,0.9856,1.0157,0.9843,0.9856,0.9792,0.9356,0.9666,0.5336
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,1,False,Surrogate,RandomForestClassifier,hisp,1.0120,0.9883,1.0064,1.0968,0.9032,0.9936,0.9787,0.9356,0.9666,0.5336
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,1,False,Surrogate,RandomForestClassifier,other,0.9954,0.9955,0.9889,1.0891,0.9109,0.9889,0.9787,0.9356,0.9666,0.5336
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,1,False,Surrogate,RandomForestClassifier,white,1.0065,0.9936,1.0075,0.9158,0.9158,0.9925,0.9784,0.9356,0.9666,0.5336
Law School Admission Bar Passage,race1,hisp,Reweighing,Test,1,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,hisp,Reweighing,Test,1,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,hisp,Reweighing,Test,1,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,hisp,Reweighing,Test,1,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,hisp,Reweighing,Test,1,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,hisp,Reweighing,Test,1,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,hisp,Reweighing,Test,1,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,hisp,Reweighing,Test,1,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,hisp,Reweighing,Test,1,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
