dataset,attribute,group,algorithm,set,iterations,error,classifier_type,classification_algorithm,value,fairness_disparate_impact,fairness_discrimination_score,fairness_true_positive_rate_diff,fairness_false_positive_rate_diff,fairness_false_positive_error_rate_balance_score,fairness_false_negative_error_rate_balance_score,fairness_consistency,performance_accuracy,performance_f1_score,performance_auc
Law School Admission Bar Passage,race1,black,Massaging,Test,2,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Test,2,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Test,2,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Test,2,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Test,2,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Test,2,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Test,2,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Test,2,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Test,2,False,Surrogate,GaussianNB,asian,1.0161,0.9848,1.0146,1.1014,0.8986,0.9854,0.9846,0.9240,0.9599,0.6105
Law School Admission Bar Passage,race1,black,Massaging,Test,2,False,Surrogate,GaussianNB,black,0.7743,0.7832,0.8308,0.7529,0.7529,0.8308,0.9829,0.9240,0.9599,0.6105
Law School Admission Bar Passage,race1,black,Massaging,Test,2,False,Surrogate,GaussianNB,hisp,0.9508,0.9533,0.9665,0.9881,0.9881,0.9665,0.9823,0.9240,0.9599,0.6105
Law School Admission Bar Passage,race1,black,Massaging,Test,2,False,Surrogate,GaussianNB,other,0.8820,0.8880,0.8921,0.9267,0.9267,0.8921,0.9838,0.9240,0.9599,0.6105
Law School Admission Bar Passage,race1,black,Massaging,Test,2,False,Surrogate,GaussianNB,white,1.1342,0.8857,1.0838,1.1831,0.8169,0.9162,0.9839,0.9240,0.9599,0.6105
Law School Admission Bar Passage,race1,black,Massaging,Test,2,False,Surrogate,DecisionTreeClassifier,asian,1.0771,0.9293,1.0708,1.0619,0.9381,0.9292,0.9615,0.8752,0.9333,0.4883
Law School Admission Bar Passage,race1,black,Massaging,Test,2,False,Surrogate,DecisionTreeClassifier,black,1.0070,0.9936,1.0075,0.9786,0.9786,0.9925,0.9620,0.8752,0.9333,0.4883
Law School Admission Bar Passage,race1,black,Massaging,Test,2,False,Surrogate,DecisionTreeClassifier,hisp,1.0673,0.9383,1.0597,1.0652,0.9348,0.9403,0.9620,0.8752,0.9333,0.4883
Law School Admission Bar Passage,race1,black,Massaging,Test,2,False,Surrogate,DecisionTreeClassifier,other,0.9693,0.9718,0.9633,1.0600,0.9400,0.9633,0.9612,0.8752,0.9333,0.4883
Law School Admission Bar Passage,race1,black,Massaging,Test,2,False,Surrogate,DecisionTreeClassifier,white,0.9598,0.9618,0.9622,0.9711,0.9711,0.9622,0.9607,0.8752,0.9333,0.4883
Law School Admission Bar Passage,race1,black,Massaging,Test,2,False,Surrogate,RandomForestClassifier,asian,1.0059,0.9942,1.0041,1.0309,0.9691,0.9959,0.9932,0.9347,0.9662,0.5058
Law School Admission Bar Passage,race1,black,Massaging,Test,2,False,Surrogate,RandomForestClassifier,black,1.0106,0.9896,1.0183,0.9893,0.9893,0.9817,0.9933,0.9347,0.9662,0.5058
Law School Admission Bar Passage,race1,black,Massaging,Test,2,False,Surrogate,RandomForestClassifier,hisp,0.9963,0.9964,0.9927,1.0326,0.9674,0.9927,0.9933,0.9347,0.9662,0.5058
Law School Admission Bar Passage,race1,black,Massaging,Test,2,False,Surrogate,RandomForestClassifier,other,0.9907,0.9908,0.9878,1.0300,0.9700,0.9878,0.9932,0.9347,0.9662,0.5058
Law School Admission Bar Passage,race1,black,Massaging,Test,2,False,Surrogate,RandomForestClassifier,white,0.9965,0.9965,0.9961,0.9856,0.9856,0.9961,0.9930,0.9347,0.9662,0.5058
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Target,XGBClassifier,asian,0.9913,0.9914,0.9902,1.0000,1.0000,0.9902,0.9938,0.9317,0.9647,0.4910
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Target,XGBClassifier,black,1.0185,0.9819,1.0189,1.0000,1.0000,0.9811,0.9938,0.9317,0.9647,0.4910
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Target,XGBClassifier,hisp,0.9838,0.9841,0.9801,1.0000,1.0000,0.9801,0.9940,0.9317,0.9647,0.4910
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Target,XGBClassifier,other,0.9632,0.9638,0.9584,1.0000,1.0000,0.9584,0.9938,0.9317,0.9647,0.4910
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Target,XGBClassifier,white,1.0050,0.9951,1.0081,1.0000,1.0000,0.9919,0.9938,0.9317,0.9647,0.4910
Law School Admission Bar Passage,race1,black,Massaging,Test,2,False,Target,XGBClassifier,asian,1.0191,0.9812,1.0192,1.0103,0.9897,0.9808,0.9937,0.9327,0.9652,0.4956
Law School Admission Bar Passage,race1,black,Massaging,Test,2,False,Target,XGBClassifier,black,1.0016,0.9984,0.9971,1.0132,0.9868,0.9971,0.9937,0.9327,0.9652,0.4956
Law School Admission Bar Passage,race1,black,Massaging,Test,2,False,Target,XGBClassifier,hisp,0.9963,0.9964,0.9938,1.0109,0.9891,0.9938,0.9937,0.9327,0.9652,0.4956
Law School Admission Bar Passage,race1,black,Massaging,Test,2,False,Target,XGBClassifier,other,0.9907,0.9908,0.9889,1.0100,0.9900,0.9889,0.9937,0.9327,0.9652,0.4956
Law School Admission Bar Passage,race1,black,Massaging,Test,2,False,Target,XGBClassifier,white,0.9965,0.9965,0.9990,0.9821,0.9821,0.9990,0.9937,0.9327,0.9652,0.4956
Law School Admission Bar Passage,race1,hisp,Massaging,Validation,1,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,hisp,Massaging,Validation,1,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,hisp,Massaging,Validation,1,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,hisp,Massaging,Validation,1,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,hisp,Massaging,Validation,1,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,hisp,Massaging,Validation,1,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,hisp,Massaging,Validation,1,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,hisp,Massaging,Validation,1,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,hisp,Massaging,Validation,1,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,hisp,Massaging,Validation,1,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,hisp,Massaging,Validation,1,False,Surrogate,GaussianNB,asian,1.0740,0.9424,1.0590,1.2172,0.7828,0.9410,0.9776,0.8011,0.8849,0.7555
Law School Admission Bar Passage,race1,hisp,Massaging,Validation,1,False,Surrogate,GaussianNB,black,0.4550,0.5609,0.6050,0.8020,0.8020,0.6050,0.9777,0.8011,0.8849,0.7555
Law School Admission Bar Passage,race1,hisp,Massaging,Validation,1,False,Surrogate,GaussianNB,hisp,0.6792,0.7460,0.7770,0.8548,0.8548,0.7770,0.9776,0.8011,0.8849,0.7555
Law School Admission Bar Passage,race1,hisp,Massaging,Validation,1,False,Surrogate,GaussianNB,other,0.8750,0.9023,0.9577,0.6931,0.6931,0.9577,0.9776,0.8011,0.8849,0.7555
Law School Admission Bar Passage,race1,hisp,Massaging,Validation,1,False,Surrogate,GaussianNB,white,1.4577,0.7420,1.2061,1.2092,0.7908,0.7939,0.9776,0.8011,0.8849,0.7555
Law School Admission Bar Passage,race1,hisp,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,asian,1.0492,0.9543,1.0594,0.8636,0.8636,0.9406,0.9590,0.8835,0.9380,0.4836
Law School Admission Bar Passage,race1,hisp,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,black,0.9650,0.9673,0.9390,1.0513,0.9487,0.9390,0.9599,0.8835,0.9380,0.4836
Law School Admission Bar Passage,race1,hisp,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,hisp,0.9932,0.9937,0.9838,1.0430,0.9570,0.9838,0.9592,0.8835,0.9380,0.4836
Law School Admission Bar Passage,race1,hisp,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,other,0.9318,0.9365,0.9225,1.0396,0.9604,0.9225,0.9586,0.8835,0.9380,0.4836
Law School Admission Bar Passage,race1,hisp,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,white,1.0124,0.9886,1.0211,0.9668,0.9668,0.9789,0.9587,0.8835,0.9380,0.4836
Law School Admission Bar Passage,race1,hisp,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,asian,0.9975,0.9975,0.9970,1.0000,1.0000,0.9970,0.9924,0.9386,0.9683,0.4946
Law School Admission Bar Passage,race1,hisp,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,black,0.9663,0.9666,0.9549,1.0000,1.0000,0.9549,0.9924,0.9386,0.9683,0.4946
Law School Admission Bar Passage,race1,hisp,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,hisp,0.9654,0.9657,0.9597,1.0000,1.0000,0.9597,0.9917,0.9386,0.9683,0.4946
Law School Admission Bar Passage,race1,hisp,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,other,1.0105,0.9896,1.0110,1.0000,1.0000,0.9890,0.9917,0.9386,0.9683,0.4946
Law School Admission Bar Passage,race1,hisp,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,white,1.0247,0.9761,1.0290,1.0000,1.0000,0.9710,0.9917,0.9386,0.9683,0.4946
Law School Admission Bar Passage,race1,hisp,Massaging,Test,1,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,hisp,Massaging,Test,1,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,hisp,Massaging,Test,1,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,hisp,Massaging,Test,1,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,hisp,Massaging,Test,1,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,hisp,Massaging,Test,1,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,hisp,Massaging,Test,1,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,hisp,Massaging,Test,1,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,hisp,Massaging,Test,1,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,hisp,Massaging,Test,1,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,hisp,Massaging,Test,1,False,Surrogate,GaussianNB,asian,0.9958,0.9968,1.0177,0.9296,0.9296,0.9823,0.9786,0.7924,0.8790,0.7804
Law School Admission Bar Passage,race1,hisp,Massaging,Test,1,False,Surrogate,GaussianNB,black,0.3636,0.4938,0.5461,0.7344,0.7344,0.5461,0.9782,0.7924,0.8790,0.7804
Law School Admission Bar Passage,race1,hisp,Massaging,Test,1,False,Surrogate,GaussianNB,hisp,0.6496,0.7274,0.7443,0.9427,0.9427,0.7443,0.9786,0.7924,0.8790,0.7804
Law School Admission Bar Passage,race1,hisp,Massaging,Test,1,False,Surrogate,GaussianNB,other,0.7378,0.7983,0.8208,0.7600,0.7600,0.8208,0.9787,0.7924,0.8790,0.7804
Law School Admission Bar Passage,race1,hisp,Massaging,Test,1,False,Surrogate,GaussianNB,white,1.6501,0.6779,1.2697,1.2720,0.7280,0.7303,0.9782,0.7924,0.8790,0.7804
Law School Admission Bar Passage,race1,hisp,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,asian,1.0410,0.9616,1.0343,1.1031,0.8969,0.9657,0.9613,0.8977,0.9458,0.5185
Law School Admission Bar Passage,race1,hisp,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,black,0.9859,0.9867,0.9848,1.0312,0.9688,0.9848,0.9613,0.8977,0.9458,0.5185
Law School Admission Bar Passage,race1,hisp,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,hisp,0.9731,0.9747,0.9736,1.0069,0.9931,0.9736,0.9615,0.8977,0.9458,0.5185
Law School Admission Bar Passage,race1,hisp,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,other,1.0085,0.9920,1.0312,0.7567,0.7567,0.9688,0.9617,0.8977,0.9458,0.5185
Law School Admission Bar Passage,race1,hisp,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,white,1.0020,0.9981,0.9998,0.9780,0.9780,0.9998,0.9617,0.8977,0.9458,0.5185
Law School Admission Bar Passage,race1,hisp,Massaging,Test,1,False,Surrogate,RandomForestClassifier,asian,0.9860,0.9862,0.9826,1.0412,0.9588,0.9826,0.9893,0.9420,0.9701,0.5143
Law School Admission Bar Passage,race1,hisp,Massaging,Test,1,False,Surrogate,RandomForestClassifier,black,0.9948,0.9949,0.9996,1.0024,0.9976,0.9996,0.9894,0.9420,0.9701,0.5143
Law School Admission Bar Passage,race1,hisp,Massaging,Test,1,False,Surrogate,RandomForestClassifier,hisp,0.9669,0.9672,0.9725,0.9417,0.9417,0.9725,0.9896,0.9420,0.9701,0.5143
Law School Admission Bar Passage,race1,hisp,Massaging,Test,1,False,Surrogate,RandomForestClassifier,other,1.0121,0.9881,1.0104,1.0400,0.9600,0.9896,0.9893,0.9420,0.9701,0.5143
Law School Admission Bar Passage,race1,hisp,Massaging,Test,1,False,Surrogate,RandomForestClassifier,white,1.0152,0.9851,1.0127,1.0068,0.9932,0.9873,0.9893,0.9420,0.9701,0.5143
Law School Admission Bar Passage,race1,hisp,Massaging,Validation,1,False,Target,XGBClassifier,asian,1.0108,0.9894,1.0112,1.0000,1.0000,0.9888,0.9924,0.9386,0.9683,0.4946
Law School Admission Bar Passage,race1,hisp,Massaging,Validation,1,False,Target,XGBClassifier,black,1.0020,0.9980,1.0000,1.0000,1.0000,1.0000,0.9924,0.9386,0.9683,0.4946
Law School Admission Bar Passage,race1,hisp,Massaging,Validation,1,False,Target,XGBClassifier,hisp,0.9767,0.9769,0.9726,1.0000,1.0000,0.9726,0.9922,0.9386,0.9683,0.4946
Law School Admission Bar Passage,race1,hisp,Massaging,Validation,1,False,Target,XGBClassifier,other,1.0105,0.9896,1.0110,1.0000,1.0000,0.9890,0.9920,0.9386,0.9683,0.4946
Law School Admission Bar Passage,race1,hisp,Massaging,Validation,1,False,Target,XGBClassifier,white,1.0023,0.9978,1.0040,1.0000,1.0000,0.9960,0.9920,0.9386,0.9683,0.4946
Law School Admission Bar Passage,race1,hisp,Massaging,Test,1,False,Target,XGBClassifier,asian,1.0149,0.9853,1.0139,1.0309,0.9691,0.9861,0.9911,0.9386,0.9683,0.5079
Law School Admission Bar Passage,race1,hisp,Massaging,Test,1,False,Target,XGBClassifier,black,1.0063,0.9938,1.0028,1.0395,0.9605,0.9972,0.9909,0.9386,0.9683,0.5079
Law School Admission Bar Passage,race1,hisp,Massaging,Test,1,False,Target,XGBClassifier,hisp,1.0036,0.9965,1.0012,1.0326,0.9674,0.9988,0.9909,0.9386,0.9683,0.5079
Law School Admission Bar Passage,race1,hisp,Massaging,Test,1,False,Target,XGBClassifier,other,0.9867,0.9869,0.9836,1.0300,0.9700,0.9836,0.9911,0.9386,0.9683,0.5079
Law School Admission Bar Passage,race1,hisp,Massaging,Test,1,False,Target,XGBClassifier,white,0.9939,0.9940,0.9967,0.9464,0.9464,0.9967,0.9911,0.9386,0.9683,0.5079
Law School Admission Bar Passage,race1,hisp,Massaging,Validation,2,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,hisp,Massaging,Validation,2,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,hisp,Massaging,Validation,2,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,hisp,Massaging,Validation,2,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,hisp,Massaging,Validation,2,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,hisp,Massaging,Validation,2,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,hisp,Massaging,Validation,2,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,hisp,Massaging,Validation,2,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,hisp,Massaging,Validation,2,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,hisp,Massaging,Validation,2,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,hisp,Massaging,Validation,2,False,Surrogate,GaussianNB,asian,1.0740,0.9424,1.0590,1.2172,0.7828,0.9410,0.9776,0.8011,0.8849,0.7555
Law School Admission Bar Passage,race1,hisp,Massaging,Validation,2,False,Surrogate,GaussianNB,black,0.4550,0.5609,0.6050,0.8020,0.8020,0.6050,0.9777,0.8011,0.8849,0.7555
Law School Admission Bar Passage,race1,hisp,Massaging,Validation,2,False,Surrogate,GaussianNB,hisp,0.6792,0.7460,0.7770,0.8548,0.8548,0.7770,0.9776,0.8011,0.8849,0.7555
Law School Admission Bar Passage,race1,hisp,Massaging,Validation,2,False,Surrogate,GaussianNB,other,0.8750,0.9023,0.9577,0.6931,0.6931,0.9577,0.9776,0.8011,0.8849,0.7555
Law School Admission Bar Passage,race1,hisp,Massaging,Validation,2,False,Surrogate,GaussianNB,white,1.4577,0.7420,1.2061,1.2092,0.7908,0.7939,0.9776,0.8011,0.8849,0.7555
Law School Admission Bar Passage,race1,hisp,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,asian,1.0492,0.9543,1.0594,0.8636,0.8636,0.9406,0.9590,0.8835,0.9380,0.4836
Law School Admission Bar Passage,race1,hisp,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,black,0.9650,0.9673,0.9390,1.0513,0.9487,0.9390,0.9599,0.8835,0.9380,0.4836
Law School Admission Bar Passage,race1,hisp,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,hisp,0.9932,0.9937,0.9838,1.0430,0.9570,0.9838,0.9592,0.8835,0.9380,0.4836
Law School Admission Bar Passage,race1,hisp,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,other,0.9318,0.9365,0.9225,1.0396,0.9604,0.9225,0.9586,0.8835,0.9380,0.4836
Law School Admission Bar Passage,race1,hisp,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,white,1.0124,0.9886,1.0211,0.9668,0.9668,0.9789,0.9587,0.8835,0.9380,0.4836
Law School Admission Bar Passage,race1,hisp,Massaging,Validation,2,False,Surrogate,RandomForestClassifier,asian,0.9975,0.9975,0.9970,1.0000,1.0000,0.9970,0.9924,0.9386,0.9683,0.4946
Law School Admission Bar Passage,race1,hisp,Massaging,Validation,2,False,Surrogate,RandomForestClassifier,black,0.9663,0.9666,0.9549,1.0000,1.0000,0.9549,0.9924,0.9386,0.9683,0.4946
Law School Admission Bar Passage,race1,hisp,Massaging,Validation,2,False,Surrogate,RandomForestClassifier,hisp,0.9654,0.9657,0.9597,1.0000,1.0000,0.9597,0.9917,0.9386,0.9683,0.4946
Law School Admission Bar Passage,race1,hisp,Massaging,Validation,2,False,Surrogate,RandomForestClassifier,other,1.0105,0.9896,1.0110,1.0000,1.0000,0.9890,0.9917,0.9386,0.9683,0.4946
Law School Admission Bar Passage,race1,hisp,Massaging,Validation,2,False,Surrogate,RandomForestClassifier,white,1.0247,0.9761,1.0290,1.0000,1.0000,0.9710,0.9917,0.9386,0.9683,0.4946
Law School Admission Bar Passage,race1,hisp,Massaging,Test,2,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,hisp,Massaging,Test,2,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,hisp,Massaging,Test,2,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,hisp,Massaging,Test,2,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,hisp,Massaging,Test,2,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,hisp,Massaging,Test,2,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,hisp,Massaging,Test,2,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,hisp,Massaging,Test,2,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,hisp,Massaging,Test,2,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,hisp,Massaging,Test,2,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,hisp,Massaging,Test,2,False,Surrogate,GaussianNB,asian,0.9958,0.9968,1.0177,0.9296,0.9296,0.9823,0.9786,0.7924,0.8790,0.7804
Law School Admission Bar Passage,race1,hisp,Massaging,Test,2,False,Surrogate,GaussianNB,black,0.3636,0.4938,0.5461,0.7344,0.7344,0.5461,0.9782,0.7924,0.8790,0.7804
Law School Admission Bar Passage,race1,hisp,Massaging,Test,2,False,Surrogate,GaussianNB,hisp,0.6496,0.7274,0.7443,0.9427,0.9427,0.7443,0.9786,0.7924,0.8790,0.7804
Law School Admission Bar Passage,race1,hisp,Massaging,Test,2,False,Surrogate,GaussianNB,other,0.7378,0.7983,0.8208,0.7600,0.7600,0.8208,0.9787,0.7924,0.8790,0.7804
Law School Admission Bar Passage,race1,hisp,Massaging,Test,2,False,Surrogate,GaussianNB,white,1.6501,0.6779,1.2697,1.2720,0.7280,0.7303,0.9782,0.7924,0.8790,0.7804
Law School Admission Bar Passage,race1,hisp,Massaging,Test,2,False,Surrogate,DecisionTreeClassifier,asian,1.0410,0.9616,1.0343,1.1031,0.8969,0.9657,0.9613,0.8977,0.9458,0.5185
Law School Admission Bar Passage,race1,hisp,Massaging,Test,2,False,Surrogate,DecisionTreeClassifier,black,0.9859,0.9867,0.9848,1.0312,0.9688,0.9848,0.9613,0.8977,0.9458,0.5185
Law School Admission Bar Passage,race1,hisp,Massaging,Test,2,False,Surrogate,DecisionTreeClassifier,hisp,0.9731,0.9747,0.9736,1.0069,0.9931,0.9736,0.9615,0.8977,0.9458,0.5185
Law School Admission Bar Passage,race1,hisp,Massaging,Test,2,False,Surrogate,DecisionTreeClassifier,other,1.0085,0.9920,1.0312,0.7567,0.7567,0.9688,0.9617,0.8977,0.9458,0.5185
Law School Admission Bar Passage,race1,hisp,Massaging,Test,2,False,Surrogate,DecisionTreeClassifier,white,1.0020,0.9981,0.9998,0.9780,0.9780,0.9998,0.9617,0.8977,0.9458,0.5185
Law School Admission Bar Passage,race1,hisp,Massaging,Test,2,False,Surrogate,RandomForestClassifier,asian,0.9860,0.9862,0.9826,1.0412,0.9588,0.9826,0.9893,0.9420,0.9701,0.5143
Law School Admission Bar Passage,race1,hisp,Massaging,Test,2,False,Surrogate,RandomForestClassifier,black,0.9948,0.9949,0.9996,1.0024,0.9976,0.9996,0.9894,0.9420,0.9701,0.5143
