dataset,attribute,group,algorithm,set,iterations,error,classifier_type,classification_algorithm,value,fairness_disparate_impact,fairness_discrimination_score,fairness_true_positive_rate_diff,fairness_false_positive_rate_diff,fairness_false_positive_error_rate_balance_score,fairness_false_negative_error_rate_balance_score,fairness_consistency,performance_accuracy,performance_f1_score,performance_auc
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,RandomForestClassifier,black,1.0105,0.9896,1.0103,1.0128,0.9872,0.9897,0.9937,0.9400,0.9691,0.4999
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,RandomForestClassifier,hisp,1.0103,0.9898,1.0102,1.0108,0.9892,0.9898,0.9937,0.9400,0.9691,0.4999
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,RandomForestClassifier,other,1.0100,0.9901,1.0099,1.0099,0.9901,0.9901,0.9937,0.9400,0.9691,0.4999
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,RandomForestClassifier,white,0.9920,0.9920,0.9927,0.9821,0.9821,0.9927,0.9937,0.9400,0.9691,0.4999
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,GaussianNB,asian,1.1869,0.8898,1.1283,1.0636,0.9364,0.8717,0.9865,0.6335,0.7626,0.7565
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,GaussianNB,black,0.4579,0.6673,0.6953,1.0058,0.9942,0.6953,0.9859,0.6335,0.7626,0.7565
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,GaussianNB,hisp,0.6410,0.7832,0.7858,1.0840,0.9160,0.7858,0.9855,0.6335,0.7626,0.7565
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,GaussianNB,other,1.0937,0.9444,1.0876,0.8900,0.8900,0.9124,0.9864,0.6335,0.7626,0.7565
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,GaussianNB,white,1.3707,0.8320,1.1320,0.9616,0.9616,0.8680,0.9865,0.6335,0.7626,0.7565
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,DecisionTreeClassifier,asian,1.0282,0.9733,1.0210,1.1237,0.8763,0.9790,0.9660,0.9108,0.9530,0.5347
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,DecisionTreeClassifier,black,0.9459,0.9485,0.9155,1.1579,0.8421,0.9155,0.9647,0.9108,0.9530,0.5347
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,DecisionTreeClassifier,hisp,0.8904,0.8954,0.8965,0.9269,0.9269,0.8965,0.9646,0.9108,0.9530,0.5347
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,DecisionTreeClassifier,other,0.9385,0.9415,0.9582,0.7767,0.7767,0.9582,0.9660,0.9108,0.9530,0.5347
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,DecisionTreeClassifier,white,1.0607,0.9452,1.0643,0.9031,0.9031,0.9357,0.9660,0.9108,0.9530,0.5347
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,RandomForestClassifier,asian,1.0072,0.9929,1.0069,1.0103,0.9897,0.9931,0.9927,0.9440,0.9712,0.5015
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,RandomForestClassifier,black,0.9985,0.9985,0.9958,1.0132,0.9868,0.9958,0.9925,0.9440,0.9712,0.5015
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,RandomForestClassifier,hisp,0.9506,0.9508,0.9433,1.0109,0.9891,0.9433,0.9925,0.9440,0.9712,0.5015
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,RandomForestClassifier,other,1.0070,0.9931,1.0068,1.0100,0.9900,0.9932,0.9925,0.9440,0.9712,0.5015
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,RandomForestClassifier,white,1.0137,0.9865,1.0169,0.9821,0.9821,0.9831,0.9925,0.9440,0.9712,0.5015
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Target,XGBClassifier,asian,1.0139,0.9863,1.0123,1.0404,0.9596,0.9877,0.9928,0.9395,0.9688,0.5131
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Target,XGBClassifier,black,0.9962,0.9963,1.0011,1.0014,0.9986,0.9989,0.9922,0.9395,0.9688,0.5131
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Target,XGBClassifier,hisp,0.9798,0.9800,0.9866,0.9489,0.9489,0.9866,0.9920,0.9395,0.9688,0.5131
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Target,XGBClassifier,other,0.9593,0.9598,0.9821,0.7797,0.7797,0.9821,0.9925,0.9395,0.9688,0.5131
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Target,XGBClassifier,white,1.0098,0.9904,1.0028,1.0434,0.9566,0.9972,0.9925,0.9395,0.9688,0.5131
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Target,XGBClassifier,asian,1.0134,0.9868,1.0128,1.0206,0.9794,0.9872,0.9907,0.9391,0.9686,0.5036
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Target,XGBClassifier,black,0.9958,0.9959,0.9906,1.0263,0.9737,0.9906,0.9904,0.9391,0.9686,0.5036
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Target,XGBClassifier,hisp,0.9338,0.9344,0.9237,1.0217,0.9783,0.9237,0.9904,0.9391,0.9686,0.5036
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Target,XGBClassifier,other,1.0131,0.9871,1.0125,1.0200,0.9800,0.9875,0.9906,0.9391,0.9686,0.5036
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Target,XGBClassifier,white,1.0178,0.9827,1.0227,0.9643,0.9643,0.9773,0.9904,0.9391,0.9686,0.5036
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,SVC,asian,1.0005,0.9995,1.0005,1.0000,1.0000,0.9995,0.9993,0.9483,0.9735,0.4997
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,SVC,black,1.0005,0.9995,1.0005,1.0000,1.0000,0.9995,0.9993,0.9483,0.9735,0.4997
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,SVC,hisp,0.9892,0.9892,0.9877,1.0000,1.0000,0.9877,0.9995,0.9483,0.9735,0.4997
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,SVC,other,1.0005,0.9995,1.0005,1.0000,1.0000,0.9995,0.9995,0.9483,0.9735,0.4997
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,SVC,white,1.0030,0.9970,1.0036,1.0000,1.0000,0.9964,0.9993,0.9483,0.9735,0.4997
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,GaussianNB,asian,0.9841,0.9849,0.9947,0.9495,0.9495,0.9947,0.9834,0.9293,0.9628,0.6249
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,GaussianNB,black,0.8693,0.8748,0.9361,0.8362,0.8362,0.9361,0.9824,0.9293,0.9628,0.6249
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,GaussianNB,hisp,0.9355,0.9384,0.9602,0.9462,0.9462,0.9602,0.9828,0.9293,0.9628,0.6249
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,GaussianNB,other,0.9395,0.9424,1.0067,0.5173,0.5173,0.9933,0.9839,0.9293,0.9628,0.6249
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,GaussianNB,white,1.0938,0.9173,1.0370,1.2296,0.7704,0.9630,0.9839,0.9293,0.9628,0.6249
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,asian,1.0271,0.9746,1.0361,0.8939,0.8939,0.9639,0.9647,0.8932,0.9434,0.5022
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,black,1.0141,0.9868,1.0088,1.0399,0.9601,0.9912,0.9652,0.8932,0.9434,0.5022
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,hisp,0.9617,0.9640,0.9618,0.9812,0.9812,0.9618,0.9655,0.8932,0.9434,0.5022
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,other,0.9535,0.9563,0.9435,1.0693,0.9307,0.9435,0.9647,0.8932,0.9434,0.5022
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,white,1.0054,0.9949,1.0064,0.9898,0.9898,0.9936,0.9652,0.8932,0.9434,0.5022
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,asian,0.9850,0.9854,0.9961,0.8535,0.8535,0.9961,0.9888,0.9278,0.9625,0.5025
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,black,1.0079,0.9923,1.0135,0.9886,0.9886,0.9865,0.9885,0.9278,0.9625,0.5025
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,hisp,0.9910,0.9912,0.9989,0.9382,0.9382,0.9989,0.9888,0.9278,0.9625,0.5025
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,other,0.9700,0.9707,0.9642,1.0297,0.9703,0.9642,0.9891,0.9278,0.9625,0.5025
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,white,1.0079,0.9924,1.0015,1.0612,0.9388,0.9985,0.9894,0.9278,0.9625,0.5025
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,GaussianNB,asian,1.0064,0.9939,0.9936,1.2268,0.7732,0.9936,0.9828,0.9279,0.9622,0.5896
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,GaussianNB,black,0.8296,0.8353,0.8573,0.8879,0.8879,0.8573,0.9833,0.9279,0.9622,0.5896
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,GaussianNB,hisp,0.9066,0.9103,0.9722,0.5267,0.5267,0.9722,0.9834,0.9279,0.9622,0.5896
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,GaussianNB,other,1.0174,0.9834,1.0051,1.2200,0.7800,0.9949,0.9836,0.9279,0.9622,0.5896
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,GaussianNB,white,1.1051,0.9076,1.0628,1.1941,0.8059,0.9372,0.9836,0.9279,0.9622,0.5896
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,asian,1.0193,0.9820,1.0131,1.0825,0.9175,0.9869,0.9631,0.8904,0.9418,0.5055
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,black,0.9731,0.9749,0.9471,1.1053,0.8947,0.9471,0.9630,0.8904,0.9418,0.5055
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,hisp,1.0031,0.9971,1.0060,0.9852,0.9852,0.9940,0.9631,0.8904,0.9418,0.5055
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,other,1.0144,0.9866,1.0080,1.0800,0.9200,0.9920,0.9633,0.8904,0.9418,0.5055
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,white,1.0029,0.9973,1.0126,0.8963,0.8963,0.9874,0.9628,0.8904,0.9418,0.5055
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,RandomForestClassifier,asian,1.0085,0.9917,1.0068,1.0309,0.9691,0.9932,0.9899,0.9323,0.9649,0.5046
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,RandomForestClassifier,black,0.9953,0.9954,0.9875,1.0395,0.9605,0.9875,0.9896,0.9323,0.9649,0.5046
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,RandomForestClassifier,hisp,1.0104,0.9898,1.0082,1.0326,0.9674,0.9918,0.9899,0.9323,0.9649,0.5046
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,RandomForestClassifier,other,1.0213,0.9792,1.0204,1.0300,0.9700,0.9796,0.9903,0.9323,0.9649,0.5046
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,RandomForestClassifier,white,0.9935,0.9936,0.9972,0.9464,0.9464,0.9972,0.9903,0.9323,0.9649,0.5046
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Target,XGBClassifier,asian,0.9995,0.9995,1.0098,0.8838,0.8838,0.9902,0.9904,0.9298,0.9635,0.5170
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Target,XGBClassifier,black,0.9908,0.9910,1.0017,0.9772,0.9772,0.9983,0.9902,0.9298,0.9635,0.5170
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Target,XGBClassifier,hisp,0.9805,0.9810,0.9984,0.8763,0.8763,0.9984,0.9907,0.9298,0.9635,0.5170
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Target,XGBClassifier,other,0.9985,0.9985,0.9936,1.0594,0.9406,0.9936,0.9904,0.9298,0.9635,0.5170
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Target,XGBClassifier,white,1.0104,0.9899,0.9979,1.0842,0.9158,0.9979,0.9906,0.9298,0.9635,0.5170
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Target,XGBClassifier,asian,1.0218,0.9787,1.0208,1.0309,0.9691,0.9792,0.9904,0.9323,0.9649,0.5046
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Target,XGBClassifier,black,1.0132,0.9870,1.0098,1.0395,0.9605,0.9902,0.9906,0.9323,0.9649,0.5046
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Target,XGBClassifier,hisp,1.0219,0.9786,1.0209,1.0326,0.9674,0.9791,0.9906,0.9323,0.9649,0.5046
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Target,XGBClassifier,other,1.0213,0.9792,1.0204,1.0300,0.9700,0.9796,0.9904,0.9323,0.9649,0.5046
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Target,XGBClassifier,white,0.9791,0.9792,0.9807,0.9464,0.9464,0.9807,0.9904,0.9323,0.9649,0.5046
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,SVC,asian,1.0005,0.9995,1.0005,1.0000,1.0000,0.9995,0.9993,0.9483,0.9735,0.4997
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,SVC,black,1.0005,0.9995,1.0005,1.0000,1.0000,0.9995,0.9993,0.9483,0.9735,0.4997
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,SVC,hisp,0.9892,0.9892,0.9877,1.0000,1.0000,0.9877,0.9995,0.9483,0.9735,0.4997
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,SVC,other,1.0005,0.9995,1.0005,1.0000,1.0000,0.9995,0.9995,0.9483,0.9735,0.4997
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,SVC,white,1.0030,0.9970,1.0036,1.0000,1.0000,0.9964,0.9993,0.9483,0.9735,0.4997
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,GaussianNB,asian,0.9841,0.9849,0.9947,0.9495,0.9495,0.9947,0.9834,0.9293,0.9628,0.6249
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,GaussianNB,black,0.8693,0.8748,0.9361,0.8362,0.8362,0.9361,0.9824,0.9293,0.9628,0.6249
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,GaussianNB,hisp,0.9355,0.9384,0.9602,0.9462,0.9462,0.9602,0.9828,0.9293,0.9628,0.6249
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,GaussianNB,other,0.9395,0.9424,1.0067,0.5173,0.5173,0.9933,0.9839,0.9293,0.9628,0.6249
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,GaussianNB,white,1.0938,0.9173,1.0370,1.2296,0.7704,0.9630,0.9839,0.9293,0.9628,0.6249
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,asian,1.0271,0.9746,1.0361,0.8939,0.8939,0.9639,0.9647,0.8932,0.9434,0.5022
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,black,1.0141,0.9868,1.0088,1.0399,0.9601,0.9912,0.9652,0.8932,0.9434,0.5022
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,hisp,0.9617,0.9640,0.9618,0.9812,0.9812,0.9618,0.9655,0.8932,0.9434,0.5022
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,other,0.9535,0.9563,0.9435,1.0693,0.9307,0.9435,0.9647,0.8932,0.9434,0.5022
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,white,1.0054,0.9949,1.0064,0.9898,0.9898,0.9936,0.9652,0.8932,0.9434,0.5022
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,RandomForestClassifier,asian,0.9850,0.9854,0.9961,0.8535,0.8535,0.9961,0.9888,0.9278,0.9625,0.5025
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,RandomForestClassifier,black,1.0079,0.9923,1.0135,0.9886,0.9886,0.9865,0.9885,0.9278,0.9625,0.5025
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,RandomForestClassifier,hisp,0.9910,0.9912,0.9989,0.9382,0.9382,0.9989,0.9888,0.9278,0.9625,0.5025
