dataset,attribute,group,algorithm,set,iterations,error,classifier_type,classification_algorithm,value,fairness_disparate_impact,fairness_discrimination_score,fairness_true_positive_rate_diff,fairness_false_positive_rate_diff,fairness_false_positive_error_rate_balance_score,fairness_false_negative_error_rate_balance_score,fairness_consistency,performance_accuracy,performance_f1_score,performance_auc
Law School Admission Bar Passage,race1,white,Massaging,Test,1,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,white,Massaging,Test,1,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,white,Massaging,Test,1,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,white,Massaging,Test,1,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,white,Massaging,Test,1,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,white,Massaging,Test,1,False,Surrogate,GaussianNB,asian,1.3790,0.8626,1.1489,1.1048,0.8952,0.8511,0.9774,0.4113,0.5533,0.6579
Law School Admission Bar Passage,race1,white,Massaging,Test,1,False,Surrogate,GaussianNB,black,0.7758,0.9164,0.9768,0.9581,0.9581,0.9768,0.9768,0.4113,0.5533,0.6579
Law School Admission Bar Passage,race1,white,Massaging,Test,1,False,Surrogate,GaussianNB,hisp,1.3351,0.8786,1.1468,1.1275,0.8725,0.8532,0.9776,0.4113,0.5533,0.6579
Law School Admission Bar Passage,race1,white,Massaging,Test,1,False,Surrogate,GaussianNB,other,1.0289,0.9894,1.0285,0.9300,0.9300,0.9715,0.9784,0.4113,0.5533,0.6579
Law School Admission Bar Passage,race1,white,Massaging,Test,1,False,Surrogate,GaussianNB,white,0.8913,0.9560,0.9134,0.9685,0.9685,0.9134,0.9773,0.4113,0.5533,0.6579
Law School Admission Bar Passage,race1,white,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,asian,0.9974,0.9975,1.0002,1.0189,0.9811,0.9998,0.9761,0.9332,0.9651,0.5786
Law School Admission Bar Passage,race1,white,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,black,0.7776,0.7826,0.8386,0.6477,0.6477,0.8386,0.9748,0.9332,0.9651,0.5786
Law School Admission Bar Passage,race1,white,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,hisp,0.9797,0.9804,0.9647,1.2065,0.7935,0.9647,0.9740,0.9332,0.9651,0.5786
Law School Admission Bar Passage,race1,white,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,other,1.0085,0.9918,0.9977,1.1900,0.8100,0.9977,0.9756,0.9332,0.9651,0.5786
Law School Admission Bar Passage,race1,white,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,white,1.1074,0.9050,1.0712,1.1695,0.8305,0.9288,0.9760,0.9332,0.9651,0.5786
Law School Admission Bar Passage,race1,white,Massaging,Test,1,False,Surrogate,RandomForestClassifier,asian,0.9936,0.9938,0.9868,1.1134,0.8866,0.9868,0.9881,0.9415,0.9697,0.5462
Law School Admission Bar Passage,race1,white,Massaging,Test,1,False,Surrogate,RandomForestClassifier,black,0.8518,0.8533,0.8810,0.7934,0.7934,0.8810,0.9870,0.9415,0.9697,0.5462
Law School Admission Bar Passage,race1,white,Massaging,Test,1,False,Surrogate,RandomForestClassifier,hisp,0.9744,0.9749,0.9641,1.1196,0.8804,0.9641,0.9860,0.9415,0.9697,0.5462
Law School Admission Bar Passage,race1,white,Massaging,Test,1,False,Surrogate,RandomForestClassifier,other,0.9917,0.9918,0.9847,1.1100,0.8900,0.9847,0.9875,0.9415,0.9697,0.5462
Law School Admission Bar Passage,race1,white,Massaging,Test,1,False,Surrogate,RandomForestClassifier,white,1.0770,0.9290,1.0615,1.0775,0.9225,0.9385,0.9878,0.9415,0.9697,0.5462
Law School Admission Bar Passage,race1,white,Massaging,Validation,1,False,Target,XGBClassifier,asian,0.9650,0.9651,0.9616,1.0101,0.9899,0.9616,0.9951,0.9454,0.9719,0.5027
Law School Admission Bar Passage,race1,white,Massaging,Validation,1,False,Target,XGBClassifier,black,0.9958,0.9958,1.0043,0.9630,0.9630,0.9957,0.9951,0.9454,0.9719,0.5027
Law School Admission Bar Passage,race1,white,Massaging,Validation,1,False,Target,XGBClassifier,hisp,1.0046,0.9954,1.0043,1.0108,0.9892,0.9957,0.9951,0.9454,0.9719,0.5027
Law School Admission Bar Passage,race1,white,Massaging,Validation,1,False,Target,XGBClassifier,other,1.0045,0.9955,1.0042,1.0099,0.9901,0.9958,0.9951,0.9454,0.9719,0.5027
Law School Admission Bar Passage,race1,white,Massaging,Validation,1,False,Target,XGBClassifier,white,1.0093,0.9908,1.0077,1.0204,0.9796,0.9923,0.9951,0.9454,0.9719,0.5027
Law School Admission Bar Passage,race1,white,Massaging,Test,1,False,Target,XGBClassifier,asian,0.9905,0.9905,1.0021,0.8540,0.8540,0.9979,0.9968,0.9493,0.9740,0.5135
Law School Admission Bar Passage,race1,white,Massaging,Test,1,False,Target,XGBClassifier,black,0.9860,0.9861,0.9910,0.9893,0.9893,0.9910,0.9968,0.9493,0.9740,0.5135
Law School Admission Bar Passage,race1,white,Massaging,Test,1,False,Target,XGBClassifier,hisp,1.0036,0.9964,1.0021,1.0326,0.9674,0.9979,0.9969,0.9493,0.9740,0.5135
Law School Admission Bar Passage,race1,white,Massaging,Test,1,False,Target,XGBClassifier,other,1.0035,0.9965,1.0021,1.0300,0.9700,0.9979,0.9969,0.9493,0.9740,0.5135
Law School Admission Bar Passage,race1,white,Massaging,Test,1,False,Target,XGBClassifier,white,1.0068,0.9933,1.0017,1.0247,0.9753,0.9983,0.9969,0.9493,0.9740,0.5135
Law School Admission Bar Passage,race1,white,Massaging,Validation,2,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,white,Massaging,Validation,2,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,white,Massaging,Validation,2,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,white,Massaging,Validation,2,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,white,Massaging,Validation,2,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,white,Massaging,Validation,2,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,white,Massaging,Validation,2,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,white,Massaging,Validation,2,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,white,Massaging,Validation,2,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,white,Massaging,Validation,2,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,white,Massaging,Validation,2,False,Surrogate,GaussianNB,asian,1.1706,0.9373,1.0829,0.9192,0.9192,0.9171,0.9769,0.4135,0.5553,0.6549
Law School Admission Bar Passage,race1,white,Massaging,Validation,2,False,Surrogate,GaussianNB,black,0.9189,0.9698,1.0012,1.1467,0.8533,0.9988,0.9769,0.4135,0.5553,0.6549
Law School Admission Bar Passage,race1,white,Massaging,Validation,2,False,Surrogate,GaussianNB,hisp,1.4530,0.8357,1.1899,1.1962,0.8038,0.8101,0.9764,0.4135,0.5553,0.6549
Law School Admission Bar Passage,race1,white,Massaging,Validation,2,False,Surrogate,GaussianNB,other,0.7790,0.9179,0.9365,0.9208,0.9208,0.9365,0.9769,0.4135,0.5553,0.6549
Law School Admission Bar Passage,race1,white,Massaging,Validation,2,False,Surrogate,GaussianNB,white,0.8863,0.9535,0.9228,0.8367,0.8367,0.9228,0.9772,0.4135,0.5553,0.6549
Law School Admission Bar Passage,race1,white,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,asian,0.9303,0.9327,0.9198,1.1212,0.8788,0.9198,0.9732,0.9239,0.9602,0.5410
Law School Admission Bar Passage,race1,white,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,black,0.8849,0.8884,0.8985,0.9046,0.9046,0.8985,0.9729,0.9239,0.9602,0.5410
Law School Admission Bar Passage,race1,white,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,hisp,0.9115,0.9144,0.9436,0.7527,0.7527,0.9436,0.9727,0.9239,0.9602,0.5410
Law School Admission Bar Passage,race1,white,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,other,0.9274,0.9300,0.9431,0.8589,0.8589,0.9431,0.9727,0.9239,0.9602,0.5410
Law School Admission Bar Passage,race1,white,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,white,1.1148,0.8991,1.0869,1.1684,0.8316,0.9131,0.9730,0.9239,0.9602,0.5410
Law School Admission Bar Passage,race1,white,Massaging,Validation,2,False,Surrogate,RandomForestClassifier,asian,0.9759,0.9762,0.9706,1.0606,0.9394,0.9706,0.9857,0.9395,0.9687,0.5221
Law School Admission Bar Passage,race1,white,Massaging,Validation,2,False,Surrogate,RandomForestClassifier,black,0.9267,0.9275,0.9457,0.8775,0.8775,0.9457,0.9855,0.9395,0.9687,0.5221
Law School Admission Bar Passage,race1,white,Massaging,Validation,2,False,Surrogate,RandomForestClassifier,hisp,0.9932,0.9933,0.9876,1.0645,0.9355,0.9876,0.9854,0.9395,0.9687,0.5221
Law School Admission Bar Passage,race1,white,Massaging,Validation,2,False,Surrogate,RandomForestClassifier,other,0.9612,0.9618,0.9831,0.7995,0.7995,0.9831,0.9857,0.9395,0.9687,0.5221
Law School Admission Bar Passage,race1,white,Massaging,Validation,2,False,Surrogate,RandomForestClassifier,white,1.0457,0.9566,1.0349,1.0842,0.9158,0.9651,0.9855,0.9395,0.9687,0.5221
Law School Admission Bar Passage,race1,white,Massaging,Test,2,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,white,Massaging,Test,2,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,white,Massaging,Test,2,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,white,Massaging,Test,2,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,white,Massaging,Test,2,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,white,Massaging,Test,2,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,white,Massaging,Test,2,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,white,Massaging,Test,2,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,white,Massaging,Test,2,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,white,Massaging,Test,2,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,white,Massaging,Test,2,False,Surrogate,GaussianNB,asian,1.3790,0.8626,1.1489,1.1048,0.8952,0.8511,0.9774,0.4113,0.5533,0.6579
Law School Admission Bar Passage,race1,white,Massaging,Test,2,False,Surrogate,GaussianNB,black,0.7758,0.9164,0.9768,0.9581,0.9581,0.9768,0.9768,0.4113,0.5533,0.6579
Law School Admission Bar Passage,race1,white,Massaging,Test,2,False,Surrogate,GaussianNB,hisp,1.3351,0.8786,1.1468,1.1275,0.8725,0.8532,0.9776,0.4113,0.5533,0.6579
Law School Admission Bar Passage,race1,white,Massaging,Test,2,False,Surrogate,GaussianNB,other,1.0289,0.9894,1.0285,0.9300,0.9300,0.9715,0.9784,0.4113,0.5533,0.6579
Law School Admission Bar Passage,race1,white,Massaging,Test,2,False,Surrogate,GaussianNB,white,0.8913,0.9560,0.9134,0.9685,0.9685,0.9134,0.9773,0.4113,0.5533,0.6579
Law School Admission Bar Passage,race1,white,Massaging,Test,2,False,Surrogate,DecisionTreeClassifier,asian,0.9974,0.9975,1.0002,1.0189,0.9811,0.9998,0.9761,0.9332,0.9651,0.5786
Law School Admission Bar Passage,race1,white,Massaging,Test,2,False,Surrogate,DecisionTreeClassifier,black,0.7776,0.7826,0.8386,0.6477,0.6477,0.8386,0.9748,0.9332,0.9651,0.5786
Law School Admission Bar Passage,race1,white,Massaging,Test,2,False,Surrogate,DecisionTreeClassifier,hisp,0.9797,0.9804,0.9647,1.2065,0.7935,0.9647,0.9740,0.9332,0.9651,0.5786
Law School Admission Bar Passage,race1,white,Massaging,Test,2,False,Surrogate,DecisionTreeClassifier,other,1.0085,0.9918,0.9977,1.1900,0.8100,0.9977,0.9756,0.9332,0.9651,0.5786
Law School Admission Bar Passage,race1,white,Massaging,Test,2,False,Surrogate,DecisionTreeClassifier,white,1.1074,0.9050,1.0712,1.1695,0.8305,0.9288,0.9760,0.9332,0.9651,0.5786
Law School Admission Bar Passage,race1,white,Massaging,Test,2,False,Surrogate,RandomForestClassifier,asian,0.9936,0.9938,0.9868,1.1134,0.8866,0.9868,0.9881,0.9415,0.9697,0.5462
Law School Admission Bar Passage,race1,white,Massaging,Test,2,False,Surrogate,RandomForestClassifier,black,0.8518,0.8533,0.8810,0.7934,0.7934,0.8810,0.9870,0.9415,0.9697,0.5462
Law School Admission Bar Passage,race1,white,Massaging,Test,2,False,Surrogate,RandomForestClassifier,hisp,0.9744,0.9749,0.9641,1.1196,0.8804,0.9641,0.9860,0.9415,0.9697,0.5462
Law School Admission Bar Passage,race1,white,Massaging,Test,2,False,Surrogate,RandomForestClassifier,other,0.9917,0.9918,0.9847,1.1100,0.8900,0.9847,0.9875,0.9415,0.9697,0.5462
Law School Admission Bar Passage,race1,white,Massaging,Test,2,False,Surrogate,RandomForestClassifier,white,1.0770,0.9290,1.0615,1.0775,0.9225,0.9385,0.9878,0.9415,0.9697,0.5462
Law School Admission Bar Passage,race1,white,Massaging,Validation,2,False,Target,XGBClassifier,asian,0.9650,0.9651,0.9616,1.0101,0.9899,0.9616,0.9951,0.9454,0.9719,0.5027
Law School Admission Bar Passage,race1,white,Massaging,Validation,2,False,Target,XGBClassifier,black,0.9958,0.9958,1.0043,0.9630,0.9630,0.9957,0.9951,0.9454,0.9719,0.5027
Law School Admission Bar Passage,race1,white,Massaging,Validation,2,False,Target,XGBClassifier,hisp,1.0046,0.9954,1.0043,1.0108,0.9892,0.9957,0.9951,0.9454,0.9719,0.5027
Law School Admission Bar Passage,race1,white,Massaging,Validation,2,False,Target,XGBClassifier,other,1.0045,0.9955,1.0042,1.0099,0.9901,0.9958,0.9951,0.9454,0.9719,0.5027
Law School Admission Bar Passage,race1,white,Massaging,Validation,2,False,Target,XGBClassifier,white,1.0093,0.9908,1.0077,1.0204,0.9796,0.9923,0.9951,0.9454,0.9719,0.5027
Law School Admission Bar Passage,race1,white,Massaging,Test,2,False,Target,XGBClassifier,asian,0.9905,0.9905,1.0021,0.8540,0.8540,0.9979,0.9968,0.9493,0.9740,0.5135
Law School Admission Bar Passage,race1,white,Massaging,Test,2,False,Target,XGBClassifier,black,0.9860,0.9861,0.9910,0.9893,0.9893,0.9910,0.9968,0.9493,0.9740,0.5135
Law School Admission Bar Passage,race1,white,Massaging,Test,2,False,Target,XGBClassifier,hisp,1.0036,0.9964,1.0021,1.0326,0.9674,0.9979,0.9969,0.9493,0.9740,0.5135
Law School Admission Bar Passage,race1,white,Massaging,Test,2,False,Target,XGBClassifier,other,1.0035,0.9965,1.0021,1.0300,0.9700,0.9979,0.9969,0.9493,0.9740,0.5135
Law School Admission Bar Passage,race1,white,Massaging,Test,2,False,Target,XGBClassifier,white,1.0068,0.9933,1.0017,1.0247,0.9753,0.9983,0.9969,0.9493,0.9740,0.5135
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,1,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,1,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,1,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,1,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,1,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,1,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,1,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,1,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,1,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,1,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,1,False,Surrogate,GaussianNB,asian,15.4370,0.4436,1.6049,0.9697,0.9697,0.3951,0.9896,0.1082,0.1160,0.5165
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,1,False,Surrogate,GaussianNB,black,4.1050,0.8424,1.2063,1.0114,0.9886,0.7937,0.9906,0.1082,0.1160,0.5165
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,1,False,Surrogate,GaussianNB,hisp,5.9214,0.7587,1.2577,1.1559,0.8441,0.7423,0.9901,0.1082,0.1160,0.5165
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,1,False,Surrogate,GaussianNB,other,1.7806,0.9539,1.0570,0.9703,0.9703,0.9430,0.9886,0.1082,0.1160,0.5165
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,1,False,Surrogate,GaussianNB,white,0.0372,0.6995,0.6561,0.9388,0.9388,0.6561,0.9894,0.1082,0.1160,0.5165
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,1,False,Surrogate,DecisionTreeClassifier,asian,1.0372,0.9659,1.0200,1.2727,0.7273,0.9800,0.9496,0.8918,0.9420,0.5916
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,1,False,Surrogate,DecisionTreeClassifier,black,0.7996,0.8142,0.8293,0.8974,0.8974,0.8293,0.9493,0.8918,0.9420,0.5916
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,1,False,Surrogate,DecisionTreeClassifier,hisp,0.9113,0.9184,0.9355,0.9140,0.9140,0.9355,0.9493,0.8918,0.9420,0.5916
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,1,False,Surrogate,DecisionTreeClassifier,other,0.9465,0.9509,0.9556,1.0074,0.9926,0.9556,0.9491,0.8918,0.9420,0.5916
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,1,False,Surrogate,DecisionTreeClassifier,white,1.1191,0.9007,1.0840,1.0536,0.9464,0.9160,0.9488,0.8918,0.9420,0.5916
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,1,False,Surrogate,RandomForestClassifier,asian,1.0132,0.9873,1.0030,1.1818,0.8182,0.9970,0.9733,0.9288,0.9628,0.5706
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,1,False,Surrogate,RandomForestClassifier,black,0.9222,0.9248,0.9415,0.9815,0.9815,0.9415,0.9732,0.9288,0.9628,0.5706
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,1,False,Surrogate,RandomForestClassifier,hisp,0.9241,0.9267,0.9543,0.8172,0.8172,0.9543,0.9725,0.9288,0.9628,0.5706
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,1,False,Surrogate,RandomForestClassifier,other,0.9284,0.9310,0.9411,0.9183,0.9183,0.9411,0.9729,0.9288,0.9628,0.5706
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,1,False,Surrogate,RandomForestClassifier,white,1.0658,0.9400,1.0436,1.0612,0.9388,0.9564,0.9725,0.9288,0.9628,0.5706
Law School Admission Bar Passage,race1,asian,Reweighing,Test,1,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Reweighing,Test,1,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Reweighing,Test,1,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Reweighing,Test,1,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Reweighing,Test,1,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Reweighing,Test,1,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Reweighing,Test,1,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Reweighing,Test,1,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Reweighing,Test,1,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Reweighing,Test,1,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Reweighing,Test,1,False,Surrogate,GaussianNB,asian,15.1913,0.3811,1.6568,1.1667,0.8333,0.3432,0.9880,0.1170,0.1322,0.5305
Law School Admission Bar Passage,race1,asian,Reweighing,Test,1,False,Surrogate,GaussianNB,black,3.3305,0.8612,1.1939,0.9868,0.9868,0.8061,0.9881,0.1170,0.1322,0.5305
Law School Admission Bar Passage,race1,asian,Reweighing,Test,1,False,Surrogate,GaussianNB,hisp,5.0781,0.7668,1.2698,0.9891,0.9891,0.7302,0.9883,0.1170,0.1322,0.5305
Law School Admission Bar Passage,race1,asian,Reweighing,Test,1,False,Surrogate,GaussianNB,other,4.6801,0.7662,1.2572,0.9900,0.9900,0.7428,0.9877,0.1170,0.1322,0.5305
Law School Admission Bar Passage,race1,asian,Reweighing,Test,1,False,Surrogate,GaussianNB,white,0.0401,0.6665,0.6130,0.9787,0.9787,0.6130,0.9883,0.1170,0.1322,0.5305
Law School Admission Bar Passage,race1,asian,Reweighing,Test,1,False,Surrogate,DecisionTreeClassifier,asian,1.0593,0.9454,1.0423,1.2784,0.7216,0.9577,0.9532,0.8986,0.9459,0.5972
Law School Admission Bar Passage,race1,asian,Reweighing,Test,1,False,Surrogate,DecisionTreeClassifier,black,0.7688,0.7837,0.8364,0.7027,0.7027,0.8364,0.9532,0.8986,0.9459,0.5972
Law School Admission Bar Passage,race1,asian,Reweighing,Test,1,False,Surrogate,DecisionTreeClassifier,hisp,0.9174,0.9235,0.9307,0.9881,0.9881,0.9307,0.9526,0.8986,0.9459,0.5972
Law School Admission Bar Passage,race1,asian,Reweighing,Test,1,False,Surrogate,DecisionTreeClassifier,other,1.0259,0.9761,1.0091,1.2700,0.7300,0.9909,0.9526,0.8986,0.9459,0.5972
Law School Admission Bar Passage,race1,asian,Reweighing,Test,1,False,Surrogate,DecisionTreeClassifier,white,1.1126,0.9051,1.0691,1.1440,0.8560,0.9309,0.9524,0.8986,0.9459,0.5972
Law School Admission Bar Passage,race1,asian,Reweighing,Test,1,False,Surrogate,RandomForestClassifier,asian,1.0104,0.9900,1.0023,1.1443,0.8557,0.9977,0.9690,0.9288,0.9628,0.5533
Law School Admission Bar Passage,race1,asian,Reweighing,Test,1,False,Surrogate,RandomForestClassifier,black,0.8484,0.8523,0.8854,0.7827,0.7827,0.8854,0.9686,0.9288,0.9628,0.5533
Law School Admission Bar Passage,race1,asian,Reweighing,Test,1,False,Surrogate,RandomForestClassifier,hisp,0.9212,0.9236,0.9414,0.8468,0.8468,0.9414,0.9688,0.9288,0.9628,0.5533
Law School Admission Bar Passage,race1,asian,Reweighing,Test,1,False,Surrogate,RandomForestClassifier,other,1.0365,0.9648,1.0298,1.1400,0.8600,0.9702,0.9696,0.9288,0.9628,0.5533
Law School Admission Bar Passage,race1,asian,Reweighing,Test,1,False,Surrogate,RandomForestClassifier,white,1.0862,0.9224,1.0564,1.1805,0.8195,0.9436,0.9695,0.9288,0.9628,0.5533
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,1,False,Target,XGBClassifier,asian,1.0406,0.9610,1.0315,1.1818,0.8182,0.9685,0.9802,0.9288,0.9628,0.5706
