dataset,attribute,group,algorithm,set,iteration,error,classifier_type,classification_algorithm,value,fairness_disparate_impact,fairness_discrimination_score,fairness_true_positive_rate_diff,fairness_false_positive_rate_diff,fairness_false_positive_error_rate_balance_score,fairness_false_negative_error_rate_balance_score,fairness_consistency,performance_accuracy,performance_f1_score,performance_auc
German Credit,Attribute9,Female,Reweighing,Test,2,False,Surrogate,LogisticRegression,Female,0.9659,0.9738,0.95,1.1244,0.8756,0.95,0.8633,0.78,0.8493,0.7095
German Credit,Attribute9,Female,Reweighing,Test,2,False,Surrogate,LogisticRegression,Male,1.0353,0.9738,1.05,0.8756,0.8756,0.95,0.8633,0.78,0.8493,0.7095
German Credit,Attribute9,Female,Reweighing,Test,2,False,Surrogate,SVC,Female,1.1129,0.9215,1.03,1.2679,0.7321,0.97,0.8567,0.74,0.8169,0.681
German Credit,Attribute9,Female,Reweighing,Test,2,False,Surrogate,SVC,Male,0.8986,0.9215,0.97,0.7321,0.7321,0.97,0.8567,0.74,0.8169,0.681
German Credit,Attribute9,Female,Reweighing,Test,2,False,Surrogate,GaussianNB,Female,0.76,0.8574,0.87,0.9043,0.9043,0.87,0.7233,0.65,0.72,0.6548
German Credit,Attribute9,Female,Reweighing,Test,2,False,Surrogate,GaussianNB,Male,1.3157,0.8574,1.13,1.0957,0.9043,0.87,0.7233,0.65,0.72,0.6548
German Credit,Attribute9,Female,Reweighing,Test,2,False,Surrogate,DecisionTreeClassifier,Female,0.9677,0.9785,1.08,0.8373,0.8373,0.92,0.7033,0.68,0.7647,0.6381
German Credit,Attribute9,Female,Reweighing,Test,2,False,Surrogate,DecisionTreeClassifier,Male,1.0333,0.9785,0.92,1.1627,0.8373,0.92,0.7033,0.68,0.7647,0.6381
German Credit,Attribute9,Female,Reweighing,Test,2,False,Surrogate,RandomForestClassifier,Female,1.0038,0.9972,0.97,1.177,0.823,0.97,0.8267,0.78,0.8472,0.719
German Credit,Attribute9,Female,Reweighing,Test,2,False,Surrogate,RandomForestClassifier,Male,0.9962,0.9972,1.03,0.823,0.823,0.97,0.8267,0.78,0.8472,0.719
German Credit,Attribute9,Female,Reweighing,Validation,2,False,Test,XGBClassifier,Female,1.1356,0.9037,1.07,1.2823,0.7177,0.93,0.7567,0.82,0.875,0.7667
German Credit,Attribute9,Female,Reweighing,Validation,2,False,Test,XGBClassifier,Male,0.8806,0.9037,0.93,0.7177,0.7177,0.93,0.7567,0.82,0.875,0.7667
German Credit,Attribute9,Female,Reweighing,Test,2,False,Test,XGBClassifier,Female,0.8989,0.9238,0.91,1.0191,0.9809,0.91,0.77,0.71,0.7972,0.6405
German Credit,Attribute9,Female,Reweighing,Test,2,False,Test,XGBClassifier,Male,1.1125,0.9238,1.09,0.9809,0.9809,0.91,0.77,0.71,0.7972,0.6405
German Credit,Attribute9,Male,Reweighing,Validation,1,False,Surrogate,LogisticRegression,Female,1.0334,0.9729,0.97,1.2679,0.7321,0.97,0.8233,0.84,0.8947,0.7524
German Credit,Attribute9,Male,Reweighing,Validation,1,False,Surrogate,LogisticRegression,Male,0.9677,0.9729,1.03,0.7321,0.7321,0.97,0.8233,0.84,0.8947,0.7524
German Credit,Attribute9,Male,Reweighing,Validation,1,False,Surrogate,SVC,Female,1.0117,0.9906,1.01,1.1244,0.8756,0.99,0.85,0.82,0.88,0.7381
German Credit,Attribute9,Male,Reweighing,Validation,1,False,Surrogate,SVC,Male,0.9884,0.9906,0.99,0.8756,0.8756,0.99,0.85,0.82,0.88,0.7381
German Credit,Attribute9,Male,Reweighing,Validation,1,False,Surrogate,GaussianNB,Female,0.782,0.8831,0.84,1.0622,0.9378,0.84,0.7367,0.66,0.7167,0.6905
German Credit,Attribute9,Male,Reweighing,Validation,1,False,Surrogate,GaussianNB,Male,1.2787,0.8831,1.16,0.9378,0.9378,0.84,0.7367,0.66,0.7167,0.6905
German Credit,Attribute9,Male,Reweighing,Validation,1,False,Surrogate,DecisionTreeClassifier,Female,0.9274,0.9495,1.0,0.9426,0.9426,1.0,0.6167,0.74,0.8116,0.7
German Credit,Attribute9,Male,Reweighing,Validation,1,False,Surrogate,DecisionTreeClassifier,Male,1.0783,0.9495,1.0,1.0574,0.9426,1.0,0.6167,0.74,0.8116,0.7
German Credit,Attribute9,Male,Reweighing,Validation,1,False,Surrogate,RandomForestClassifier,Female,1.0117,0.9906,1.01,1.1244,0.8756,0.99,0.8333,0.82,0.88,0.7381
German Credit,Attribute9,Male,Reweighing,Validation,1,False,Surrogate,RandomForestClassifier,Male,0.9884,0.9906,0.99,0.8756,0.8756,0.99,0.8333,0.82,0.88,0.7381
German Credit,Attribute9,Male,Reweighing,Test,1,False,Surrogate,LogisticRegression,Female,0.8744,0.8981,0.93,0.9282,0.9282,0.93,0.8867,0.78,0.8514,0.7
German Credit,Attribute9,Male,Reweighing,Test,1,False,Surrogate,LogisticRegression,Male,1.1436,0.8981,1.07,1.0718,0.9282,0.93,0.8867,0.78,0.8514,0.7
German Credit,Attribute9,Male,Reweighing,Test,1,False,Surrogate,SVC,Female,0.948,0.9593,0.95,1.0718,0.9282,0.95,0.8933,0.77,0.8435,0.6929
German Credit,Attribute9,Male,Reweighing,Test,1,False,Surrogate,SVC,Male,1.0548,0.9593,1.05,0.9282,0.9282,0.95,0.8933,0.77,0.8435,0.6929
German Credit,Attribute9,Male,Reweighing,Test,1,False,Surrogate,GaussianNB,Female,0.5565,0.7172,0.7,0.799,0.799,0.7,0.6967,0.61,0.688,0.6071
German Credit,Attribute9,Male,Reweighing,Test,1,False,Surrogate,GaussianNB,Male,1.7971,0.7172,1.3,1.201,0.799,0.7,0.6967,0.61,0.688,0.6071
German Credit,Attribute9,Male,Reweighing,Test,1,False,Surrogate,DecisionTreeClassifier,Female,0.8226,0.8817,0.89,0.9426,0.9426,0.89,0.6267,0.69,0.7669,0.6643
German Credit,Attribute9,Male,Reweighing,Test,1,False,Surrogate,DecisionTreeClassifier,Male,1.2157,0.8817,1.11,1.0574,0.9426,0.89,0.6267,0.69,0.7669,0.6643
German Credit,Attribute9,Male,Reweighing,Test,1,False,Surrogate,RandomForestClassifier,Female,0.948,0.9593,0.95,1.0718,0.9282,0.95,0.84,0.77,0.8435,0.6929
German Credit,Attribute9,Male,Reweighing,Test,1,False,Surrogate,RandomForestClassifier,Male,1.0548,0.9593,1.05,0.9282,0.9282,0.95,0.84,0.77,0.8435,0.6929
German Credit,Attribute9,Male,Reweighing,Validation,1,False,Test,XGBClassifier,Female,0.948,0.9593,0.96,1.0861,0.9139,0.96,0.8133,0.83,0.8844,0.7643
German Credit,Attribute9,Male,Reweighing,Validation,1,False,Test,XGBClassifier,Male,1.0548,0.9593,1.04,0.9139,0.9139,0.96,0.8133,0.83,0.8844,0.7643
German Credit,Attribute9,Male,Reweighing,Test,1,False,Test,XGBClassifier,Female,0.9068,0.9271,0.92,1.0191,0.9809,0.92,0.7767,0.74,0.8219,0.6619
German Credit,Attribute9,Male,Reweighing,Test,1,False,Test,XGBClassifier,Male,1.1028,0.9271,1.08,0.9809,0.9809,0.92,0.7767,0.74,0.8219,0.6619
German Credit,Attribute9,Male,Reweighing,Validation,2,False,Surrogate,LogisticRegression,Female,1.0717,0.9439,0.99,1.3206,0.6794,0.99,0.7933,0.84,0.8933,0.7619
German Credit,Attribute9,Male,Reweighing,Validation,2,False,Surrogate,LogisticRegression,Male,0.9331,0.9439,1.01,0.6794,0.6794,0.99,0.7933,0.84,0.8933,0.7619
German Credit,Attribute9,Male,Reweighing,Validation,2,False,Surrogate,SVC,Female,1.0305,0.9762,1.01,1.177,0.823,0.99,0.8567,0.83,0.8859,0.7548
German Credit,Attribute9,Male,Reweighing,Validation,2,False,Surrogate,SVC,Male,0.9704,0.9762,0.99,0.823,0.823,0.99,0.8567,0.83,0.8859,0.7548
German Credit,Attribute9,Male,Reweighing,Validation,2,False,Surrogate,GaussianNB,Female,0.8267,0.9121,0.88,1.0622,0.9378,0.88,0.75,0.64,0.6949,0.6762
German Credit,Attribute9,Male,Reweighing,Validation,2,False,Surrogate,GaussianNB,Male,1.2096,0.9121,1.12,0.9378,0.9378,0.88,0.75,0.64,0.6949,0.6762
German Credit,Attribute9,Male,Reweighing,Validation,2,False,Surrogate,DecisionTreeClassifier,Female,0.9659,0.9738,0.94,1.11,0.89,0.94,0.73,0.72,0.8082,0.6381
German Credit,Attribute9,Male,Reweighing,Validation,2,False,Surrogate,DecisionTreeClassifier,Male,1.0353,0.9738,1.06,0.89,0.89,0.94,0.73,0.72,0.8082,0.6381
German Credit,Attribute9,Male,Reweighing,Validation,2,False,Surrogate,RandomForestClassifier,Female,1.0701,0.9472,1.03,1.2297,0.7703,0.97,0.83,0.83,0.8844,0.7643
German Credit,Attribute9,Male,Reweighing,Validation,2,False,Surrogate,RandomForestClassifier,Male,0.9345,0.9472,0.97,0.7703,0.7703,0.97,0.83,0.83,0.8844,0.7643
German Credit,Attribute9,Male,Reweighing,Test,2,False,Surrogate,LogisticRegression,Female,0.8819,0.9093,0.9,1.0335,0.9665,0.9,0.8867,0.78,0.8472,0.719
German Credit,Attribute9,Male,Reweighing,Test,2,False,Surrogate,LogisticRegression,Male,1.1339,0.9093,1.1,0.9665,0.9665,0.9,0.8867,0.78,0.8472,0.719
German Credit,Attribute9,Male,Reweighing,Test,2,False,Surrogate,SVC,Female,1.0684,0.9504,1.06,1.1244,0.8756,0.94,0.8767,0.76,0.8333,0.6952
German Credit,Attribute9,Male,Reweighing,Test,2,False,Surrogate,SVC,Male,0.936,0.9504,0.94,0.8756,0.8756,0.94,0.8767,0.76,0.8333,0.6952
German Credit,Attribute9,Male,Reweighing,Test,2,False,Surrogate,GaussianNB,Female,0.5565,0.7429,0.71,0.8517,0.8517,0.71,0.6567,0.58,0.65,0.5952
German Credit,Attribute9,Male,Reweighing,Test,2,False,Surrogate,GaussianNB,Male,1.7971,0.7429,1.29,1.1483,0.8517,0.71,0.6567,0.58,0.65,0.5952
German Credit,Attribute9,Male,Reweighing,Test,2,False,Surrogate,DecisionTreeClassifier,Female,0.881,0.9173,0.88,1.0861,0.9139,0.88,0.7,0.73,0.8029,0.6929
German Credit,Attribute9,Male,Reweighing,Test,2,False,Surrogate,DecisionTreeClassifier,Male,1.135,0.9173,1.12,0.9139,0.9139,0.88,0.7,0.73,0.8029,0.6929
German Credit,Attribute9,Male,Reweighing,Test,2,False,Surrogate,RandomForestClassifier,Female,0.9239,0.9416,0.92,1.0718,0.9282,0.92,0.8233,0.75,0.8276,0.6786
German Credit,Attribute9,Male,Reweighing,Test,2,False,Surrogate,RandomForestClassifier,Male,1.0823,0.9416,1.08,0.9282,0.9282,0.92,0.8233,0.75,0.8276,0.6786
German Credit,Attribute9,Male,Reweighing,Validation,2,False,Test,XGBClassifier,Female,0.9308,0.9448,0.94,1.0861,0.9139,0.94,0.84,0.84,0.8919,0.7714
German Credit,Attribute9,Male,Reweighing,Validation,2,False,Test,XGBClassifier,Male,1.0744,0.9448,1.06,0.9139,0.9139,0.94,0.84,0.84,0.8919,0.7714
German Credit,Attribute9,Male,Reweighing,Test,2,False,Test,XGBClassifier,Female,0.8819,0.9093,0.94,0.9282,0.9282,0.94,0.78,0.74,0.8194,0.6714
German Credit,Attribute9,Male,Reweighing,Test,2,False,Test,XGBClassifier,Male,1.1339,0.9093,1.06,1.0718,0.9282,0.94,0.78,0.74,0.8194,0.6714
German Credit,Attribute9,Female,DisparateImpactRemover,Validation,1,False,Surrogate,LogisticRegression,Female,1.0717,0.9439,1.01,1.2679,0.7321,0.99,0.8067,0.82,0.88,0.7381
German Credit,Attribute9,Female,DisparateImpactRemover,Validation,1,False,Surrogate,LogisticRegression,Male,0.9331,0.9439,0.99,0.7321,0.7321,0.99,0.8067,0.82,0.88,0.7381
German Credit,Attribute9,Female,DisparateImpactRemover,Validation,1,False,Surrogate,SVC,Female,1.0927,0.9261,1.06,1.2153,0.7847,0.94,0.8567,0.82,0.8816,0.7286
German Credit,Attribute9,Female,DisparateImpactRemover,Validation,1,False,Surrogate,SVC,Male,0.9152,0.9261,0.94,0.7847,0.7847,0.94,0.8567,0.82,0.8816,0.7286
German Credit,Attribute9,Female,DisparateImpactRemover,Validation,1,False,Surrogate,GaussianNB,Female,1.1129,0.9411,0.99,1.2967,0.7033,0.99,0.7033,0.68,0.7419,0.6952
German Credit,Attribute9,Female,DisparateImpactRemover,Validation,1,False,Surrogate,GaussianNB,Male,0.8986,0.9411,1.01,0.7033,0.7033,0.99,0.7033,0.68,0.7419,0.6952
German Credit,Attribute9,Female,DisparateImpactRemover,Validation,1,False,Surrogate,DecisionTreeClassifier,Female,0.9738,0.9818,1.06,0.8756,0.8756,0.94,0.6033,0.67,0.7626,0.6119
German Credit,Attribute9,Female,DisparateImpactRemover,Validation,1,False,Surrogate,DecisionTreeClassifier,Male,1.0269,0.9818,0.94,1.1244,0.8756,0.94,0.6033,0.67,0.7626,0.6119
German Credit,Attribute9,Female,DisparateImpactRemover,Validation,1,False,Surrogate,RandomForestClassifier,Female,1.0717,0.9439,1.12,1.0191,0.9809,0.88,0.8167,0.78,0.8533,0.6905
German Credit,Attribute9,Female,DisparateImpactRemover,Validation,1,False,Surrogate,RandomForestClassifier,Male,0.9331,0.9439,0.88,0.9809,0.9809,0.88,0.8167,0.78,0.8533,0.6905
German Credit,Attribute9,Female,DisparateImpactRemover,Test,1,False,Surrogate,LogisticRegression,Female,0.9308,0.9448,0.93,1.0718,0.9282,0.93,0.8767,0.78,0.8514,0.7
German Credit,Attribute9,Female,DisparateImpactRemover,Test,1,False,Surrogate,LogisticRegression,Male,1.0744,0.9448,1.07,0.9282,0.9282,0.93,0.8767,0.78,0.8514,0.7
German Credit,Attribute9,Female,DisparateImpactRemover,Test,1,False,Surrogate,SVC,Female,1.0079,0.9939,0.95,1.2153,0.7847,0.95,0.87,0.77,0.8435,0.6929
German Credit,Attribute9,Female,DisparateImpactRemover,Test,1,False,Surrogate,SVC,Male,0.9921,0.9939,1.05,0.7847,0.7847,0.95,0.87,0.77,0.8435,0.6929
German Credit,Attribute9,Female,DisparateImpactRemover,Test,1,False,Surrogate,GaussianNB,Female,0.76,0.8574,0.87,0.9043,0.9043,0.87,0.7,0.65,0.72,0.6548
German Credit,Attribute9,Female,DisparateImpactRemover,Test,1,False,Surrogate,GaussianNB,Male,1.3157,0.8574,1.13,1.0957,0.9043,0.87,0.7,0.65,0.72,0.6548
German Credit,Attribute9,Female,DisparateImpactRemover,Test,1,False,Surrogate,DecisionTreeClassifier,Female,0.7856,0.8415,0.83,0.9282,0.9282,0.83,0.6233,0.69,0.777,0.6357
German Credit,Attribute9,Female,DisparateImpactRemover,Test,1,False,Surrogate,DecisionTreeClassifier,Male,1.2729,0.8415,1.17,1.0718,0.9282,0.83,0.6233,0.69,0.777,0.6357
German Credit,Attribute9,Female,DisparateImpactRemover,Test,1,False,Surrogate,RandomForestClassifier,Female,1.0273,0.9794,0.99,1.1627,0.8373,0.99,0.8467,0.74,0.8219,0.6619
German Credit,Attribute9,Female,DisparateImpactRemover,Test,1,False,Surrogate,RandomForestClassifier,Male,0.9734,0.9794,1.01,0.8373,0.8373,0.99,0.8467,0.74,0.8219,0.6619
German Credit,Attribute9,Female,DisparateImpactRemover,Validation,1,False,Test,XGBClassifier,Female,1.2787,0.8102,1.11,1.4641,0.5359,0.89,0.7333,0.78,0.8472,0.719
German Credit,Attribute9,Female,DisparateImpactRemover,Validation,1,False,Test,XGBClassifier,Male,0.7821,0.8102,0.89,0.5359,0.5359,0.89,0.7333,0.78,0.8472,0.719
German Credit,Attribute9,Female,DisparateImpactRemover,Test,1,False,Test,XGBClassifier,Female,0.8656,0.8948,0.87,1.0191,0.9809,0.87,0.8,0.73,0.8138,0.6548
German Credit,Attribute9,Female,DisparateImpactRemover,Test,1,False,Test,XGBClassifier,Male,1.1553,0.8948,1.13,0.9809,0.9809,0.87,0.8,0.73,0.8138,0.6548
German Credit,Attribute9,Female,DisparateImpactRemover,Validation,2,False,Surrogate,LogisticRegression,Female,1.0717,0.9439,1.01,1.2679,0.7321,0.99,0.8067,0.82,0.88,0.7381
German Credit,Attribute9,Female,DisparateImpactRemover,Validation,2,False,Surrogate,LogisticRegression,Male,0.9331,0.9439,0.99,0.7321,0.7321,0.99,0.8067,0.82,0.88,0.7381
German Credit,Attribute9,Female,DisparateImpactRemover,Validation,2,False,Surrogate,SVC,Female,1.0927,0.9261,1.06,1.2153,0.7847,0.94,0.8567,0.82,0.8816,0.7286
German Credit,Attribute9,Female,DisparateImpactRemover,Validation,2,False,Surrogate,SVC,Male,0.9152,0.9261,0.94,0.7847,0.7847,0.94,0.8567,0.82,0.8816,0.7286
German Credit,Attribute9,Female,DisparateImpactRemover,Validation,2,False,Surrogate,GaussianNB,Female,1.1129,0.9411,0.99,1.2967,0.7033,0.99,0.7033,0.68,0.7419,0.6952
German Credit,Attribute9,Female,DisparateImpactRemover,Validation,2,False,Surrogate,GaussianNB,Male,0.8986,0.9411,1.01,0.7033,0.7033,0.99,0.7033,0.68,0.7419,0.6952
German Credit,Attribute9,Female,DisparateImpactRemover,Validation,2,False,Surrogate,DecisionTreeClassifier,Female,0.9738,0.9818,1.06,0.8756,0.8756,0.94,0.6033,0.67,0.7626,0.6119
German Credit,Attribute9,Female,DisparateImpactRemover,Validation,2,False,Surrogate,DecisionTreeClassifier,Male,1.0269,0.9818,0.94,1.1244,0.8756,0.94,0.6033,0.67,0.7626,0.6119
German Credit,Attribute9,Female,DisparateImpactRemover,Validation,2,False,Surrogate,RandomForestClassifier,Female,1.0717,0.9439,1.12,1.0191,0.9809,0.88,0.8167,0.78,0.8533,0.6905
German Credit,Attribute9,Female,DisparateImpactRemover,Validation,2,False,Surrogate,RandomForestClassifier,Male,0.9331,0.9439,0.88,0.9809,0.9809,0.88,0.8167,0.78,0.8533,0.6905
German Credit,Attribute9,Female,DisparateImpactRemover,Test,2,False,Surrogate,LogisticRegression,Female,0.9308,0.9448,0.93,1.0718,0.9282,0.93,0.8767,0.78,0.8514,0.7
German Credit,Attribute9,Female,DisparateImpactRemover,Test,2,False,Surrogate,LogisticRegression,Male,1.0744,0.9448,1.07,0.9282,0.9282,0.93,0.8767,0.78,0.8514,0.7
German Credit,Attribute9,Female,DisparateImpactRemover,Test,2,False,Surrogate,SVC,Female,1.0079,0.9939,0.95,1.2153,0.7847,0.95,0.87,0.77,0.8435,0.6929
German Credit,Attribute9,Female,DisparateImpactRemover,Test,2,False,Surrogate,SVC,Male,0.9921,0.9939,1.05,0.7847,0.7847,0.95,0.87,0.77,0.8435,0.6929
German Credit,Attribute9,Female,DisparateImpactRemover,Test,2,False,Surrogate,GaussianNB,Female,0.76,0.8574,0.87,0.9043,0.9043,0.87,0.7,0.65,0.72,0.6548
German Credit,Attribute9,Female,DisparateImpactRemover,Test,2,False,Surrogate,GaussianNB,Male,1.3157,0.8574,1.13,1.0957,0.9043,0.87,0.7,0.65,0.72,0.6548
German Credit,Attribute9,Female,DisparateImpactRemover,Test,2,False,Surrogate,DecisionTreeClassifier,Female,0.7856,0.8415,0.83,0.9282,0.9282,0.83,0.6233,0.69,0.777,0.6357
German Credit,Attribute9,Female,DisparateImpactRemover,Test,2,False,Surrogate,DecisionTreeClassifier,Male,1.2729,0.8415,1.17,1.0718,0.9282,0.83,0.6233,0.69,0.777,0.6357
German Credit,Attribute9,Female,DisparateImpactRemover,Test,2,False,Surrogate,RandomForestClassifier,Female,1.0273,0.9794,0.99,1.1627,0.8373,0.99,0.8467,0.74,0.8219,0.6619
German Credit,Attribute9,Female,DisparateImpactRemover,Test,2,False,Surrogate,RandomForestClassifier,Male,0.9734,0.9794,1.01,0.8373,0.8373,0.99,0.8467,0.74,0.8219,0.6619
German Credit,Attribute9,Female,DisparateImpactRemover,Validation,2,False,Test,XGBClassifier,Female,1.2787,0.8102,1.11,1.4641,0.5359,0.89,0.7333,0.78,0.8472,0.719
German Credit,Attribute9,Female,DisparateImpactRemover,Validation,2,False,Test,XGBClassifier,Male,0.7821,0.8102,0.89,0.5359,0.5359,0.89,0.7333,0.78,0.8472,0.719
German Credit,Attribute9,Female,DisparateImpactRemover,Test,2,False,Test,XGBClassifier,Female,0.8656,0.8948,0.87,1.0191,0.9809,0.87,0.8,0.73,0.8138,0.6548
German Credit,Attribute9,Female,DisparateImpactRemover,Test,2,False,Test,XGBClassifier,Male,1.1553,0.8948,1.13,0.9809,0.9809,0.87,0.8,0.73,0.8138,0.6548
German Credit,Attribute9,Male,DisparateImpactRemover,Validation,1,False,Surrogate,LogisticRegression,Female,0.9978,0.9981,0.95,1.2153,0.7847,0.95,0.85,0.84,0.8961,0.7429
German Credit,Attribute9,Male,DisparateImpactRemover,Validation,1,False,Surrogate,LogisticRegression,Male,1.0022,0.9981,1.05,0.7847,0.7847,0.95,0.85,0.84,0.8961,0.7429
German Credit,Attribute9,Male,DisparateImpactRemover,Validation,1,False,Surrogate,SVC,Female,1.0153,0.9874,0.99,1.1627,0.8373,0.99,0.8433,0.81,0.8758,0.7119
German Credit,Attribute9,Male,DisparateImpactRemover,Validation,1,False,Surrogate,SVC,Male,0.9849,0.9874,1.01,0.8373,0.8373,0.99,0.8433,0.81,0.8758,0.7119
German Credit,Attribute9,Male,DisparateImpactRemover,Validation,1,False,Surrogate,GaussianNB,Female,0.8903,0.9364,0.93,1.0622,0.9378,0.93,0.7367,0.72,0.7778,0.7333
German Credit,Attribute9,Male,DisparateImpactRemover,Validation,1,False,Surrogate,GaussianNB,Male,1.1232,0.9364,1.07,0.9378,0.9378,0.93,0.7367,0.72,0.7778,0.7333
German Credit,Attribute9,Male,DisparateImpactRemover,Validation,1,False,Surrogate,DecisionTreeClassifier,Female,0.9677,0.9785,1.06,0.89,0.89,0.94,0.6367,0.7,0.7794,0.6619
German Credit,Attribute9,Male,DisparateImpactRemover,Validation,1,False,Surrogate,DecisionTreeClassifier,Male,1.0333,0.9785,0.94,1.11,0.89,0.94,0.6367,0.7,0.7794,0.6619
German Credit,Attribute9,Male,DisparateImpactRemover,Validation,1,False,Surrogate,RandomForestClassifier,Female,0.9539,0.9626,1.03,0.9282,0.9282,0.97,0.85,0.8,0.8667,0.7143
German Credit,Attribute9,Male,DisparateImpactRemover,Validation,1,False,Surrogate,RandomForestClassifier,Male,1.0483,0.9626,0.97,1.0718,0.9282,0.97,0.85,0.8,0.8667,0.7143
German Credit,Attribute9,Male,DisparateImpactRemover,Test,1,False,Surrogate,LogisticRegression,Female,0.8347,0.8658,0.88,0.9282,0.9282,0.88,0.8767,0.77,0.8435,0.6929
German Credit,Attribute9,Male,DisparateImpactRemover,Test,1,False,Surrogate,LogisticRegression,Male,1.1981,0.8658,1.12,1.0718,0.9282,0.88,0.8767,0.77,0.8435,0.6929
German Credit,Attribute9,Male,DisparateImpactRemover,Test,1,False,Surrogate,SVC,Female,0.9539,0.9626,0.93,1.11,0.89,0.93,0.8733,0.76,0.84,0.6667
German Credit,Attribute9,Male,DisparateImpactRemover,Test,1,False,Surrogate,SVC,Male,1.0483,0.9626,1.07,0.89,0.89,0.93,0.8733,0.76,0.84,0.6667
German Credit,Attribute9,Male,DisparateImpactRemover,Test,1,False,Surrogate,GaussianNB,Female,0.643,0.7672,0.76,0.8517,0.8517,0.76,0.7433,0.66,0.7344,0.6524
German Credit,Attribute9,Male,DisparateImpactRemover,Test,1,False,Surrogate,GaussianNB,Male,1.5552,0.7672,1.24,1.1483,0.8517,0.76,0.7433,0.66,0.7344,0.6524
German Credit,Attribute9,Male,DisparateImpactRemover,Test,1,False,Surrogate,DecisionTreeClassifier,Female,0.8729,0.906,0.93,0.9282,0.9282,0.93,0.6567,0.71,0.7943,0.65
German Credit,Attribute9,Male,DisparateImpactRemover,Test,1,False,Surrogate,DecisionTreeClassifier,Male,1.1457,0.906,1.07,1.0718,0.9282,0.93,0.6567,0.71,0.7943,0.65
German Credit,Attribute9,Male,DisparateImpactRemover,Test,1,False,Surrogate,RandomForestClassifier,Female,1.0038,0.9972,0.99,1.1244,0.8756,0.99,0.8433,0.76,0.8333,0.6952
German Credit,Attribute9,Male,DisparateImpactRemover,Test,1,False,Surrogate,RandomForestClassifier,Male,0.9962,0.9972,1.01,0.8756,0.8756,0.99,0.8433,0.76,0.8333,0.6952
German Credit,Attribute9,Male,DisparateImpactRemover,Validation,1,False,Test,XGBClassifier,Female,1.0305,0.9762,0.96,1.2679,0.7321,0.96,0.81,0.81,0.8725,0.731
German Credit,Attribute9,Male,DisparateImpactRemover,Validation,1,False,Test,XGBClassifier,Male,0.9704,0.9762,1.04,0.7321,0.7321,0.96,0.81,0.81,0.8725,0.731
German Credit,Attribute9,Male,DisparateImpactRemover,Test,1,False,Test,XGBClassifier,Female,0.8656,0.8948,0.87,1.0191,0.9809,0.87,0.77,0.73,0.8138,0.6548
German Credit,Attribute9,Male,DisparateImpactRemover,Test,1,False,Test,XGBClassifier,Male,1.1553,0.8948,1.13,0.9809,0.9809,0.87,0.77,0.73,0.8138,0.6548
German Credit,Attribute9,Male,DisparateImpactRemover,Validation,2,False,Surrogate,LogisticRegression,Female,0.9978,0.9981,0.95,1.2153,0.7847,0.95,0.85,0.84,0.8961,0.7429
German Credit,Attribute9,Male,DisparateImpactRemover,Validation,2,False,Surrogate,LogisticRegression,Male,1.0022,0.9981,1.05,0.7847,0.7847,0.95,0.85,0.84,0.8961,0.7429
German Credit,Attribute9,Male,DisparateImpactRemover,Validation,2,False,Surrogate,SVC,Female,1.0153,0.9874,0.99,1.1627,0.8373,0.99,0.8433,0.81,0.8758,0.7119
German Credit,Attribute9,Male,DisparateImpactRemover,Validation,2,False,Surrogate,SVC,Male,0.9849,0.9874,1.01,0.8373,0.8373,0.99,0.8433,0.81,0.8758,0.7119
German Credit,Attribute9,Male,DisparateImpactRemover,Validation,2,False,Surrogate,GaussianNB,Female,0.8903,0.9364,0.93,1.0622,0.9378,0.93,0.7367,0.72,0.7778,0.7333
German Credit,Attribute9,Male,DisparateImpactRemover,Validation,2,False,Surrogate,GaussianNB,Male,1.1232,0.9364,1.07,0.9378,0.9378,0.93,0.7367,0.72,0.7778,0.7333
German Credit,Attribute9,Male,DisparateImpactRemover,Validation,2,False,Surrogate,DecisionTreeClassifier,Female,0.9677,0.9785,1.06,0.89,0.89,0.94,0.6367,0.7,0.7794,0.6619
German Credit,Attribute9,Male,DisparateImpactRemover,Validation,2,False,Surrogate,DecisionTreeClassifier,Male,1.0333,0.9785,0.94,1.11,0.89,0.94,0.6367,0.7,0.7794,0.6619
German Credit,Attribute9,Male,DisparateImpactRemover,Validation,2,False,Surrogate,RandomForestClassifier,Female,0.9539,0.9626,1.03,0.9282,0.9282,0.97,0.85,0.8,0.8667,0.7143
German Credit,Attribute9,Male,DisparateImpactRemover,Validation,2,False,Surrogate,RandomForestClassifier,Male,1.0483,0.9626,0.97,1.0718,0.9282,0.97,0.85,0.8,0.8667,0.7143
German Credit,Attribute9,Male,DisparateImpactRemover,Test,2,False,Surrogate,LogisticRegression,Female,0.8347,0.8658,0.88,0.9282,0.9282,0.88,0.8767,0.77,0.8435,0.6929
German Credit,Attribute9,Male,DisparateImpactRemover,Test,2,False,Surrogate,LogisticRegression,Male,1.1981,0.8658,1.12,1.0718,0.9282,0.88,0.8767,0.77,0.8435,0.6929
German Credit,Attribute9,Male,DisparateImpactRemover,Test,2,False,Surrogate,SVC,Female,0.9539,0.9626,0.93,1.11,0.89,0.93,0.8733,0.76,0.84,0.6667
German Credit,Attribute9,Male,DisparateImpactRemover,Test,2,False,Surrogate,SVC,Male,1.0483,0.9626,1.07,0.89,0.89,0.93,0.8733,0.76,0.84,0.6667
