dataset,attribute,group,algorithm,set,iterations,error,classifier_type,classification_algorithm,value,fairness_disparate_impact,fairness_discrimination_score,fairness_true_positive_rate_diff,fairness_false_positive_rate_diff,fairness_false_positive_error_rate_balance_score,fairness_false_negative_error_rate_balance_score,fairness_consistency,performance_accuracy,performance_f1_score,performance_auc
Law School Admission Bar Passage,race1,black,Massaging,Test,2,False,Surrogate,RandomForestClassifier,hisp,1.0146,0.9857,1.0135,1.0109,0.9891,0.9865,0.9924,0.9264,0.9618,0.4923
Law School Admission Bar Passage,race1,black,Massaging,Test,2,False,Surrogate,RandomForestClassifier,other,0.9972,0.9973,0.9957,1.0100,0.9900,0.9957,0.9916,0.9264,0.9618,0.4923
Law School Admission Bar Passage,race1,black,Massaging,Test,2,False,Surrogate,RandomForestClassifier,white,0.9998,0.9998,1.0035,0.9821,0.9821,0.9965,0.9917,0.9264,0.9618,0.4923
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Target,XGBClassifier,asian,1.0141,0.9863,1.0262,0.8636,0.8636,0.9738,0.9889,0.9269,0.9620,0.5065
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Target,XGBClassifier,black,1.0100,0.9903,1.0039,1.0513,0.9487,0.9961,0.9885,0.9269,0.9620,0.5065
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Target,XGBClassifier,hisp,1.0162,0.9842,1.0134,1.0430,0.9570,0.9866,0.9888,0.9269,0.9620,0.5065
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Target,XGBClassifier,other,0.9995,0.9995,0.9957,1.0396,0.9604,0.9957,0.9888,0.9269,0.9620,0.5065
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Target,XGBClassifier,white,0.9871,0.9873,0.9872,0.9668,0.9668,0.9872,0.9888,0.9269,0.9620,0.5065
Law School Admission Bar Passage,race1,black,Massaging,Test,2,False,Target,XGBClassifier,asian,0.9762,0.9769,0.9726,1.0309,0.9691,0.9726,0.9901,0.9250,0.9610,0.5007
Law School Admission Bar Passage,race1,black,Massaging,Test,2,False,Target,XGBClassifier,black,1.0214,0.9793,1.0179,1.0395,0.9605,0.9821,0.9899,0.9250,0.9610,0.5007
Law School Admission Bar Passage,race1,black,Massaging,Test,2,False,Target,XGBClassifier,hisp,1.0300,0.9709,1.0289,1.0326,0.9674,0.9711,0.9904,0.9250,0.9610,0.5007
Law School Admission Bar Passage,race1,black,Massaging,Test,2,False,Target,XGBClassifier,other,0.9725,0.9732,0.9683,1.0300,0.9700,0.9683,0.9899,0.9250,0.9610,0.5007
Law School Admission Bar Passage,race1,black,Massaging,Test,2,False,Target,XGBClassifier,white,0.9919,0.9921,0.9964,0.9464,0.9464,0.9964,0.9901,0.9250,0.9610,0.5007
Law School Admission Bar Passage,race1,hisp,Massaging,Validation,1,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,hisp,Massaging,Validation,1,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,hisp,Massaging,Validation,1,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,hisp,Massaging,Validation,1,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,hisp,Massaging,Validation,1,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,hisp,Massaging,Validation,1,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,hisp,Massaging,Validation,1,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,hisp,Massaging,Validation,1,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,hisp,Massaging,Validation,1,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,hisp,Massaging,Validation,1,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,hisp,Massaging,Validation,1,False,Surrogate,GaussianNB,asian,1.0031,0.9976,1.0227,0.9545,0.9545,0.9773,0.9724,0.7996,0.8834,0.7953
Law School Admission Bar Passage,race1,hisp,Massaging,Validation,1,False,Surrogate,GaussianNB,black,0.6026,0.6868,0.7582,0.9174,0.9174,0.7582,0.9725,0.7996,0.8834,0.7953
Law School Admission Bar Passage,race1,hisp,Massaging,Validation,1,False,Surrogate,GaussianNB,hisp,0.7741,0.8243,0.8479,1.0457,0.9543,0.8479,0.9722,0.7996,0.8834,0.7953
Law School Admission Bar Passage,race1,hisp,Massaging,Validation,1,False,Surrogate,GaussianNB,other,0.6452,0.7250,0.7544,0.7822,0.7822,0.7544,0.9717,0.7996,0.8834,0.7953
Law School Admission Bar Passage,race1,hisp,Massaging,Validation,1,False,Surrogate,GaussianNB,white,1.3770,0.7795,1.1657,1.0867,0.9133,0.8343,0.9720,0.7996,0.8834,0.7953
Law School Admission Bar Passage,race1,hisp,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,asian,1.0441,0.9594,1.0395,1.0404,0.9596,0.9605,0.9571,0.8757,0.9336,0.4795
Law School Admission Bar Passage,race1,hisp,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,black,1.0119,0.9890,0.9928,1.0513,0.9487,0.9928,0.9577,0.8757,0.9336,0.4795
Law School Admission Bar Passage,race1,hisp,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,hisp,1.0509,0.9531,1.0439,1.0430,0.9570,0.9561,0.9582,0.8757,0.9336,0.4795
Law School Admission Bar Passage,race1,hisp,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,other,0.9979,0.9981,0.9907,1.0396,0.9604,0.9907,0.9576,0.8757,0.9336,0.4795
Law School Admission Bar Passage,race1,hisp,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,white,0.9679,0.9696,0.9782,0.9286,0.9286,0.9782,0.9573,0.8757,0.9336,0.4795
Law School Admission Bar Passage,race1,hisp,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,asian,0.9817,0.9818,0.9790,1.0202,0.9798,0.9790,0.9935,0.9430,0.9706,0.5059
Law School Admission Bar Passage,race1,hisp,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,black,1.0084,0.9917,1.0076,1.0256,0.9744,0.9924,0.9935,0.9430,0.9706,0.5059
Law School Admission Bar Passage,race1,hisp,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,hisp,1.0082,0.9918,1.0075,1.0215,0.9785,0.9925,0.9933,0.9430,0.9706,0.5059
Law School Admission Bar Passage,race1,hisp,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,other,1.0080,0.9921,1.0073,1.0198,0.9802,0.9927,0.9933,0.9430,0.9706,0.5059
Law School Admission Bar Passage,race1,hisp,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,white,0.9979,0.9979,0.9999,0.9643,0.9643,0.9999,0.9933,0.9430,0.9706,0.5059
Law School Admission Bar Passage,race1,hisp,Massaging,Test,1,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,hisp,Massaging,Test,1,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,hisp,Massaging,Test,1,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,hisp,Massaging,Test,1,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,hisp,Massaging,Test,1,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,hisp,Massaging,Test,1,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,hisp,Massaging,Test,1,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,hisp,Massaging,Test,1,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,hisp,Massaging,Test,1,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,hisp,Massaging,Test,1,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,hisp,Massaging,Test,1,False,Surrogate,GaussianNB,asian,0.9020,0.9253,0.9118,1.2938,0.7062,0.9118,0.9794,0.7870,0.8754,0.7821
Law School Admission Bar Passage,race1,hisp,Massaging,Test,1,False,Surrogate,GaussianNB,black,0.3990,0.5269,0.5637,0.8480,0.8480,0.5637,0.9787,0.7870,0.8754,0.7821
Law School Admission Bar Passage,race1,hisp,Massaging,Test,1,False,Surrogate,GaussianNB,hisp,0.7129,0.7791,0.8271,0.7500,0.7500,0.8271,0.9781,0.7870,0.8754,0.7821
Law School Admission Bar Passage,race1,hisp,Massaging,Test,1,False,Surrogate,GaussianNB,other,0.8520,0.8874,0.8570,1.4567,0.5433,0.8570,0.9781,0.7870,0.8754,0.7821
Law School Admission Bar Passage,race1,hisp,Massaging,Test,1,False,Surrogate,GaussianNB,white,1.5913,0.6999,1.2624,1.0976,0.9024,0.7376,0.9790,0.7870,0.8754,0.7821
Law School Admission Bar Passage,race1,hisp,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,asian,1.0623,0.9428,1.0546,1.0928,0.9072,0.9454,0.9531,0.8787,0.9351,0.5039
Law School Admission Bar Passage,race1,hisp,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,black,0.9873,0.9883,0.9830,1.0180,0.9820,0.9830,0.9526,0.8787,0.9351,0.5039
Law School Admission Bar Passage,race1,hisp,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,hisp,0.9442,0.9486,0.9430,0.9960,0.9960,0.9430,0.9529,0.8787,0.9351,0.5039
Law School Admission Bar Passage,race1,hisp,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,other,1.0586,0.9461,1.0510,1.0900,0.9100,0.9490,0.9531,0.8787,0.9351,0.5039
Law School Admission Bar Passage,race1,hisp,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,white,0.9982,0.9984,1.0017,0.9567,0.9567,0.9983,0.9526,0.8787,0.9351,0.5039
Law School Admission Bar Passage,race1,hisp,Massaging,Test,1,False,Surrogate,RandomForestClassifier,asian,0.9961,0.9961,0.9945,1.0206,0.9794,0.9945,0.9940,0.9430,0.9706,0.5056
Law School Admission Bar Passage,race1,hisp,Massaging,Test,1,False,Surrogate,RandomForestClassifier,black,1.0005,0.9995,0.9974,1.0263,0.9737,0.9974,0.9943,0.9430,0.9706,0.5056
Law School Admission Bar Passage,race1,hisp,Massaging,Test,1,False,Surrogate,RandomForestClassifier,hisp,0.9866,0.9867,0.9831,1.0217,0.9783,0.9831,0.9943,0.9430,0.9706,0.5056
Law School Admission Bar Passage,race1,hisp,Massaging,Test,1,False,Surrogate,RandomForestClassifier,other,1.0090,0.9911,1.0084,1.0200,0.9800,0.9916,0.9942,0.9430,0.9706,0.5056
Law School Admission Bar Passage,race1,hisp,Massaging,Test,1,False,Surrogate,RandomForestClassifier,white,1.0040,0.9961,1.0069,0.9643,0.9643,0.9931,0.9938,0.9430,0.9706,0.5056
Law School Admission Bar Passage,race1,hisp,Massaging,Validation,1,False,Target,XGBClassifier,asian,1.0097,0.9904,1.0091,1.0202,0.9798,0.9909,0.9940,0.9415,0.9698,0.5052
Law School Admission Bar Passage,race1,hisp,Massaging,Validation,1,False,Target,XGBClassifier,black,1.0099,0.9902,1.0092,1.0256,0.9744,0.9908,0.9940,0.9415,0.9698,0.5052
Law School Admission Bar Passage,race1,hisp,Massaging,Validation,1,False,Target,XGBClassifier,hisp,0.9871,0.9872,0.9834,1.0215,0.9785,0.9834,0.9940,0.9415,0.9698,0.5052
Law School Admission Bar Passage,race1,hisp,Massaging,Validation,1,False,Target,XGBClassifier,other,1.0095,0.9906,1.0089,1.0198,0.9802,0.9911,0.9940,0.9415,0.9698,0.5052
Law School Admission Bar Passage,race1,hisp,Massaging,Validation,1,False,Target,XGBClassifier,white,0.9962,0.9962,0.9981,0.9643,0.9643,0.9981,0.9940,0.9415,0.9698,0.5052
Law School Admission Bar Passage,race1,hisp,Massaging,Test,1,False,Target,XGBClassifier,asian,1.0108,0.9894,1.0091,1.0412,0.9588,0.9909,0.9938,0.9435,0.9709,0.5151
Law School Admission Bar Passage,race1,hisp,Massaging,Test,1,False,Target,XGBClassifier,black,1.0110,0.9891,1.0092,1.0526,0.9474,0.9908,0.9938,0.9435,0.9709,0.5151
Law School Admission Bar Passage,race1,hisp,Massaging,Test,1,False,Target,XGBClassifier,hisp,1.0108,0.9893,1.0091,1.0435,0.9565,0.9909,0.9938,0.9435,0.9709,0.5151
Law School Admission Bar Passage,race1,hisp,Massaging,Test,1,False,Target,XGBClassifier,other,1.0105,0.9896,1.0089,1.0400,0.9600,0.9911,0.9938,0.9435,0.9709,0.5151
Law School Admission Bar Passage,race1,hisp,Massaging,Test,1,False,Target,XGBClassifier,white,0.9878,0.9878,0.9898,0.9286,0.9286,0.9898,0.9938,0.9435,0.9709,0.5151
Law School Admission Bar Passage,race1,hisp,Massaging,Validation,2,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,hisp,Massaging,Validation,2,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,hisp,Massaging,Validation,2,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,hisp,Massaging,Validation,2,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,hisp,Massaging,Validation,2,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,hisp,Massaging,Validation,2,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,hisp,Massaging,Validation,2,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,hisp,Massaging,Validation,2,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,hisp,Massaging,Validation,2,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,hisp,Massaging,Validation,2,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,hisp,Massaging,Validation,2,False,Surrogate,GaussianNB,asian,1.0031,0.9976,1.0227,0.9545,0.9545,0.9773,0.9724,0.7996,0.8834,0.7953
Law School Admission Bar Passage,race1,hisp,Massaging,Validation,2,False,Surrogate,GaussianNB,black,0.6026,0.6868,0.7582,0.9174,0.9174,0.7582,0.9725,0.7996,0.8834,0.7953
Law School Admission Bar Passage,race1,hisp,Massaging,Validation,2,False,Surrogate,GaussianNB,hisp,0.7741,0.8243,0.8479,1.0457,0.9543,0.8479,0.9722,0.7996,0.8834,0.7953
Law School Admission Bar Passage,race1,hisp,Massaging,Validation,2,False,Surrogate,GaussianNB,other,0.6452,0.7250,0.7544,0.7822,0.7822,0.7544,0.9717,0.7996,0.8834,0.7953
Law School Admission Bar Passage,race1,hisp,Massaging,Validation,2,False,Surrogate,GaussianNB,white,1.3770,0.7795,1.1657,1.0867,0.9133,0.8343,0.9720,0.7996,0.8834,0.7953
Law School Admission Bar Passage,race1,hisp,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,asian,1.0441,0.9594,1.0395,1.0404,0.9596,0.9605,0.9571,0.8757,0.9336,0.4795
Law School Admission Bar Passage,race1,hisp,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,black,1.0119,0.9890,0.9928,1.0513,0.9487,0.9928,0.9577,0.8757,0.9336,0.4795
Law School Admission Bar Passage,race1,hisp,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,hisp,1.0509,0.9531,1.0439,1.0430,0.9570,0.9561,0.9582,0.8757,0.9336,0.4795
Law School Admission Bar Passage,race1,hisp,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,other,0.9979,0.9981,0.9907,1.0396,0.9604,0.9907,0.9576,0.8757,0.9336,0.4795
Law School Admission Bar Passage,race1,hisp,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,white,0.9679,0.9696,0.9782,0.9286,0.9286,0.9782,0.9573,0.8757,0.9336,0.4795
Law School Admission Bar Passage,race1,hisp,Massaging,Validation,2,False,Surrogate,RandomForestClassifier,asian,0.9817,0.9818,0.9790,1.0202,0.9798,0.9790,0.9935,0.9430,0.9706,0.5059
Law School Admission Bar Passage,race1,hisp,Massaging,Validation,2,False,Surrogate,RandomForestClassifier,black,1.0084,0.9917,1.0076,1.0256,0.9744,0.9924,0.9935,0.9430,0.9706,0.5059
Law School Admission Bar Passage,race1,hisp,Massaging,Validation,2,False,Surrogate,RandomForestClassifier,hisp,1.0082,0.9918,1.0075,1.0215,0.9785,0.9925,0.9933,0.9430,0.9706,0.5059
Law School Admission Bar Passage,race1,hisp,Massaging,Validation,2,False,Surrogate,RandomForestClassifier,other,1.0080,0.9921,1.0073,1.0198,0.9802,0.9927,0.9933,0.9430,0.9706,0.5059
Law School Admission Bar Passage,race1,hisp,Massaging,Validation,2,False,Surrogate,RandomForestClassifier,white,0.9979,0.9979,0.9999,0.9643,0.9643,0.9999,0.9933,0.9430,0.9706,0.5059
Law School Admission Bar Passage,race1,hisp,Massaging,Test,2,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,hisp,Massaging,Test,2,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,hisp,Massaging,Test,2,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,hisp,Massaging,Test,2,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,hisp,Massaging,Test,2,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,hisp,Massaging,Test,2,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,hisp,Massaging,Test,2,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,hisp,Massaging,Test,2,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,hisp,Massaging,Test,2,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,hisp,Massaging,Test,2,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,hisp,Massaging,Test,2,False,Surrogate,GaussianNB,asian,0.9020,0.9253,0.9118,1.2938,0.7062,0.9118,0.9794,0.7870,0.8754,0.7821
Law School Admission Bar Passage,race1,hisp,Massaging,Test,2,False,Surrogate,GaussianNB,black,0.3990,0.5269,0.5637,0.8480,0.8480,0.5637,0.9787,0.7870,0.8754,0.7821
Law School Admission Bar Passage,race1,hisp,Massaging,Test,2,False,Surrogate,GaussianNB,hisp,0.7129,0.7791,0.8271,0.7500,0.7500,0.8271,0.9781,0.7870,0.8754,0.7821
Law School Admission Bar Passage,race1,hisp,Massaging,Test,2,False,Surrogate,GaussianNB,other,0.8520,0.8874,0.8570,1.4567,0.5433,0.8570,0.9781,0.7870,0.8754,0.7821
Law School Admission Bar Passage,race1,hisp,Massaging,Test,2,False,Surrogate,GaussianNB,white,1.5913,0.6999,1.2624,1.0976,0.9024,0.7376,0.9790,0.7870,0.8754,0.7821
Law School Admission Bar Passage,race1,hisp,Massaging,Test,2,False,Surrogate,DecisionTreeClassifier,asian,1.0623,0.9428,1.0546,1.0928,0.9072,0.9454,0.9531,0.8787,0.9351,0.5039
Law School Admission Bar Passage,race1,hisp,Massaging,Test,2,False,Surrogate,DecisionTreeClassifier,black,0.9873,0.9883,0.9830,1.0180,0.9820,0.9830,0.9526,0.8787,0.9351,0.5039
Law School Admission Bar Passage,race1,hisp,Massaging,Test,2,False,Surrogate,DecisionTreeClassifier,hisp,0.9442,0.9486,0.9430,0.9960,0.9960,0.9430,0.9529,0.8787,0.9351,0.5039
Law School Admission Bar Passage,race1,hisp,Massaging,Test,2,False,Surrogate,DecisionTreeClassifier,other,1.0586,0.9461,1.0510,1.0900,0.9100,0.9490,0.9531,0.8787,0.9351,0.5039
Law School Admission Bar Passage,race1,hisp,Massaging,Test,2,False,Surrogate,DecisionTreeClassifier,white,0.9982,0.9984,1.0017,0.9567,0.9567,0.9983,0.9526,0.8787,0.9351,0.5039
Law School Admission Bar Passage,race1,hisp,Massaging,Test,2,False,Surrogate,RandomForestClassifier,asian,0.9961,0.9961,0.9945,1.0206,0.9794,0.9945,0.9940,0.9430,0.9706,0.5056
Law School Admission Bar Passage,race1,hisp,Massaging,Test,2,False,Surrogate,RandomForestClassifier,black,1.0005,0.9995,0.9974,1.0263,0.9737,0.9974,0.9943,0.9430,0.9706,0.5056
Law School Admission Bar Passage,race1,hisp,Massaging,Test,2,False,Surrogate,RandomForestClassifier,hisp,0.9866,0.9867,0.9831,1.0217,0.9783,0.9831,0.9943,0.9430,0.9706,0.5056
Law School Admission Bar Passage,race1,hisp,Massaging,Test,2,False,Surrogate,RandomForestClassifier,other,1.0090,0.9911,1.0084,1.0200,0.9800,0.9916,0.9942,0.9430,0.9706,0.5056
Law School Admission Bar Passage,race1,hisp,Massaging,Test,2,False,Surrogate,RandomForestClassifier,white,1.0040,0.9961,1.0069,0.9643,0.9643,0.9931,0.9938,0.9430,0.9706,0.5056
Law School Admission Bar Passage,race1,hisp,Massaging,Validation,2,False,Target,XGBClassifier,asian,1.0097,0.9904,1.0091,1.0202,0.9798,0.9909,0.9940,0.9415,0.9698,0.5052
Law School Admission Bar Passage,race1,hisp,Massaging,Validation,2,False,Target,XGBClassifier,black,1.0099,0.9902,1.0092,1.0256,0.9744,0.9908,0.9940,0.9415,0.9698,0.5052
Law School Admission Bar Passage,race1,hisp,Massaging,Validation,2,False,Target,XGBClassifier,hisp,0.9871,0.9872,0.9834,1.0215,0.9785,0.9834,0.9940,0.9415,0.9698,0.5052
Law School Admission Bar Passage,race1,hisp,Massaging,Validation,2,False,Target,XGBClassifier,other,1.0095,0.9906,1.0089,1.0198,0.9802,0.9911,0.9940,0.9415,0.9698,0.5052
Law School Admission Bar Passage,race1,hisp,Massaging,Validation,2,False,Target,XGBClassifier,white,0.9962,0.9962,0.9981,0.9643,0.9643,0.9981,0.9940,0.9415,0.9698,0.5052
Law School Admission Bar Passage,race1,hisp,Massaging,Test,2,False,Target,XGBClassifier,asian,1.0108,0.9894,1.0091,1.0412,0.9588,0.9909,0.9938,0.9435,0.9709,0.5151
Law School Admission Bar Passage,race1,hisp,Massaging,Test,2,False,Target,XGBClassifier,black,1.0110,0.9891,1.0092,1.0526,0.9474,0.9908,0.9938,0.9435,0.9709,0.5151
Law School Admission Bar Passage,race1,hisp,Massaging,Test,2,False,Target,XGBClassifier,hisp,1.0108,0.9893,1.0091,1.0435,0.9565,0.9909,0.9938,0.9435,0.9709,0.5151
Law School Admission Bar Passage,race1,hisp,Massaging,Test,2,False,Target,XGBClassifier,other,1.0105,0.9896,1.0089,1.0400,0.9600,0.9911,0.9938,0.9435,0.9709,0.5151
Law School Admission Bar Passage,race1,hisp,Massaging,Test,2,False,Target,XGBClassifier,white,0.9878,0.9878,0.9898,0.9286,0.9286,0.9898,0.9938,0.9435,0.9709,0.5151
Law School Admission Bar Passage,race1,other,Massaging,Validation,1,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,other,Massaging,Validation,1,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,other,Massaging,Validation,1,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,other,Massaging,Validation,1,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,other,Massaging,Validation,1,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,other,Massaging,Validation,1,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,other,Massaging,Validation,1,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
