dataset,attribute,class,algorithm,set,num_iterations,error,classifier_type,classification_algorithm,value,fairness_disparate_impact,fairness_discrimination_score,fairness_true_positive_rate_diff,fairness_false_positive_rate_diff,fairness_false_positive_error_rate_balance_score,fairness_false_negative_error_rate_balance_score,fairness_consistency,performance_accuracy,performance_f1_score,performance_auc
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,GaussianNB,Male,1.0783,0.9621,1.04,0.9378,0.9378,0.96,0.7767,0.67,0.7273,0.6976
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,DecisionTreeClassifier,Female,0.8458,0.8883,0.93,0.89,0.89,0.93,0.6667,0.73,0.8058,0.6833
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,DecisionTreeClassifier,Male,1.1823,0.8883,1.07,1.11,0.89,0.93,0.6667,0.73,0.8058,0.6833
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,RandomForestClassifier,Female,1.1366,0.907,1.21,0.9282,0.9282,0.79,0.6967,0.71,0.7943,0.65
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,RandomForestClassifier,Male,0.8798,0.907,0.79,1.0718,0.9282,0.79,0.6967,0.71,0.7943,0.65
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Test,XGBClassifier,Female,0.9794,0.985,0.99,1.0861,0.9139,0.99,0.6833,0.78,0.8451,0.7286
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Test,XGBClassifier,Male,1.0211,0.985,1.01,0.9139,0.9139,0.99,0.6833,0.78,0.8451,0.7286
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Test,XGBClassifier,Female,1.1129,0.9215,1.19,0.9282,0.9282,0.81,0.74,0.72,0.8028,0.6571
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Test,XGBClassifier,Male,0.8986,0.9215,0.81,1.0718,0.9282,0.81,0.74,0.72,0.8028,0.6571
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,LogisticRegression,Female,0.8347,0.8658,0.96,0.799,0.799,0.96,0.74,0.83,0.8844,0.7643
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,LogisticRegression,Male,1.1981,0.8658,1.04,1.201,0.799,0.96,0.74,0.83,0.8844,0.7643
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,SVC,Female,0.9993,0.9995,1.02,1.1005,0.8995,0.98,0.7967,0.83,0.8794,0.7929
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,SVC,Male,1.0007,0.9995,0.98,0.8995,0.8995,0.98,0.7967,0.83,0.8794,0.7929
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,GaussianNB,Female,1.0811,0.9589,1.02,1.2201,0.7799,0.98,0.7967,0.74,0.7869,0.7762
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,GaussianNB,Male,0.925,0.9589,0.98,0.7799,0.7799,0.98,0.7967,0.74,0.7869,0.7762
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,DecisionTreeClassifier,Female,0.9892,0.993,1.0,1.1005,0.8995,1.0,0.65,0.77,0.8296,0.75
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,DecisionTreeClassifier,Male,1.0109,0.993,1.0,0.8995,0.8995,1.0,0.65,0.77,0.8296,0.75
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,RandomForestClassifier,Female,0.8989,0.9238,0.95,0.9952,0.9952,0.95,0.6633,0.81,0.8671,0.7595
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,RandomForestClassifier,Male,1.1125,0.9238,1.05,1.0048,0.9952,0.95,0.6633,0.81,0.8671,0.7595
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,LogisticRegression,Female,1.0717,0.9439,1.04,1.1483,0.8517,0.96,0.8433,0.72,0.8133,0.619
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,LogisticRegression,Male,0.9331,0.9439,0.96,0.8517,0.8517,0.96,0.8433,0.72,0.8133,0.619
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,SVC,Female,1.0911,0.9327,1.02,1.2679,0.7321,0.98,0.8067,0.78,0.8493,0.7095
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,SVC,Male,0.9165,0.9327,0.98,0.7321,0.7321,0.98,0.8067,0.78,0.8493,0.7095
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,GaussianNB,Female,0.9274,0.9621,0.96,1.0622,0.9378,0.96,0.7767,0.67,0.7273,0.6976
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,GaussianNB,Male,1.0783,0.9621,1.04,0.9378,0.9378,0.96,0.7767,0.67,0.7273,0.6976
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,DecisionTreeClassifier,Female,0.8458,0.8883,0.93,0.89,0.89,0.93,0.6667,0.73,0.8058,0.6833
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,DecisionTreeClassifier,Male,1.1823,0.8883,1.07,1.11,0.89,0.93,0.6667,0.73,0.8058,0.6833
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,RandomForestClassifier,Female,1.1366,0.907,1.21,0.9282,0.9282,0.79,0.6967,0.71,0.7943,0.65
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,RandomForestClassifier,Male,0.8798,0.907,0.79,1.0718,0.9282,0.79,0.6967,0.71,0.7943,0.65
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Test,XGBClassifier,Female,0.9794,0.985,0.99,1.0861,0.9139,0.99,0.6833,0.78,0.8451,0.7286
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Test,XGBClassifier,Male,1.0211,0.985,1.01,0.9139,0.9139,0.99,0.6833,0.78,0.8451,0.7286
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Test,XGBClassifier,Female,1.1129,0.9215,1.19,0.9282,0.9282,0.81,0.74,0.72,0.8028,0.6571
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Test,XGBClassifier,Male,0.8986,0.9215,0.81,1.0718,0.9282,0.81,0.74,0.72,0.8028,0.6571
German Credit,Attribute9,Attribute9,FairGenes,Validation,1,False,Surrogate,LogisticRegression,Female,1.0079,0.9939,0.98,1.177,0.823,0.98,0.78,0.81,0.8707,0.7405
German Credit,Attribute9,Attribute9,FairGenes,Validation,1,False,Surrogate,LogisticRegression,Male,0.9921,0.9939,1.02,0.823,0.823,0.98,0.78,0.81,0.8707,0.7405
German Credit,Attribute9,Attribute9,FairGenes,Validation,1,False,Surrogate,SVC,Female,1.0684,0.9504,1.09,1.0861,0.9139,0.91,0.7833,0.8,0.8611,0.7429
German Credit,Attribute9,Attribute9,FairGenes,Validation,1,False,Surrogate,SVC,Male,0.936,0.9504,0.91,0.9139,0.9139,0.91,0.7833,0.8,0.8611,0.7429
German Credit,Attribute9,Attribute9,FairGenes,Validation,1,False,Surrogate,GaussianNB,Female,0.8903,0.9364,0.93,1.0622,0.9378,0.93,0.8267,0.72,0.7778,0.7333
German Credit,Attribute9,Attribute9,FairGenes,Validation,1,False,Surrogate,GaussianNB,Male,1.1232,0.9364,1.07,0.9378,0.9378,0.93,0.8267,0.72,0.7778,0.7333
German Credit,Attribute9,Attribute9,FairGenes,Validation,1,False,Surrogate,DecisionTreeClassifier,Female,1.0623,0.9603,0.99,1.2297,0.7703,0.99,0.6233,0.71,0.7852,0.6786
German Credit,Attribute9,Attribute9,FairGenes,Validation,1,False,Surrogate,DecisionTreeClassifier,Male,0.9413,0.9603,1.01,0.7703,0.7703,0.99,0.6233,0.71,0.7852,0.6786
German Credit,Attribute9,Attribute9,FairGenes,Validation,1,False,Surrogate,RandomForestClassifier,Female,0.948,0.9593,1.01,0.9952,0.9952,0.99,0.75,0.85,0.898,0.7881
German Credit,Attribute9,Attribute9,FairGenes,Validation,1,False,Surrogate,RandomForestClassifier,Male,1.0548,0.9593,0.99,1.0048,0.9952,0.99,0.75,0.85,0.898,0.7881
German Credit,Attribute9,Attribute9,FairGenes,Test,1,False,Surrogate,LogisticRegression,Female,1.0334,0.9729,1.04,1.0431,0.9569,0.96,0.88,0.7,0.8026,0.5857
German Credit,Attribute9,Attribute9,FairGenes,Test,1,False,Surrogate,LogisticRegression,Male,0.9677,0.9729,0.96,0.9569,0.9569,0.96,0.88,0.7,0.8026,0.5857
German Credit,Attribute9,Attribute9,FairGenes,Test,1,False,Surrogate,SVC,Female,1.1129,0.9116,1.02,1.2919,0.7081,0.98,0.8533,0.73,0.8212,0.6262
German Credit,Attribute9,Attribute9,FairGenes,Test,1,False,Surrogate,SVC,Male,0.8986,0.9116,0.98,0.7081,0.7081,0.98,0.8533,0.73,0.8212,0.6262
German Credit,Attribute9,Attribute9,FairGenes,Test,1,False,Surrogate,GaussianNB,Female,0.9106,0.943,1.03,0.8517,0.8517,0.97,0.7067,0.7,0.7727,0.681
German Credit,Attribute9,Attribute9,FairGenes,Test,1,False,Surrogate,GaussianNB,Male,1.0982,0.943,0.97,1.1483,0.8517,0.97,0.7067,0.7,0.7727,0.681
German Credit,Attribute9,Attribute9,FairGenes,Test,1,False,Surrogate,DecisionTreeClassifier,Female,1.1129,0.928,0.98,1.3062,0.6938,0.98,0.6767,0.64,0.7353,0.5905
German Credit,Attribute9,Attribute9,FairGenes,Test,1,False,Surrogate,DecisionTreeClassifier,Male,0.8986,0.928,1.02,0.6938,0.6938,0.98,0.6767,0.64,0.7353,0.5905
German Credit,Attribute9,Attribute9,FairGenes,Test,1,False,Surrogate,RandomForestClassifier,Female,1.0522,0.9584,1.0,1.201,0.799,1.0,0.78,0.75,0.8344,0.65
German Credit,Attribute9,Attribute9,FairGenes,Test,1,False,Surrogate,RandomForestClassifier,Male,0.9504,0.9584,1.0,0.799,0.799,1.0,0.78,0.75,0.8344,0.65
German Credit,Attribute9,Attribute9,FairGenes,Validation,1,False,Test,XGBClassifier,Female,1.0882,0.9425,1.08,1.1531,0.8469,0.92,0.6733,0.81,0.8613,0.7881
German Credit,Attribute9,Attribute9,FairGenes,Validation,1,False,Test,XGBClassifier,Male,0.919,0.9425,0.92,0.8469,0.8469,0.92,0.6733,0.81,0.8613,0.7881
German Credit,Attribute9,Attribute9,FairGenes,Test,1,False,Test,XGBClassifier,Female,0.9602,0.9705,0.97,1.0861,0.9139,0.97,0.73,0.79,0.8531,0.7357
German Credit,Attribute9,Attribute9,FairGenes,Test,1,False,Test,XGBClassifier,Male,1.0415,0.9705,1.03,0.9139,0.9139,0.97,0.73,0.79,0.8531,0.7357
German Credit,Attribute9,Attribute9,FairGenes,Validation,2,False,Surrogate,LogisticRegression,Female,0.9892,0.9916,0.98,1.1244,0.8756,0.98,0.7333,0.8,0.8649,0.7238
German Credit,Attribute9,Attribute9,FairGenes,Validation,2,False,Surrogate,LogisticRegression,Male,1.0109,0.9916,1.02,0.8756,0.8756,0.98,0.7333,0.8,0.8649,0.7238
German Credit,Attribute9,Attribute9,FairGenes,Validation,2,False,Surrogate,SVC,Female,1.0079,0.9939,1.07,0.9809,0.9809,0.93,0.77,0.79,0.8571,0.7167
German Credit,Attribute9,Attribute9,FairGenes,Validation,2,False,Surrogate,SVC,Male,0.9921,0.9939,0.93,1.0191,0.9809,0.93,0.77,0.79,0.8571,0.7167
German Credit,Attribute9,Attribute9,FairGenes,Validation,2,False,Surrogate,GaussianNB,Female,1.0419,0.9715,1.07,1.0335,0.9665,0.93,0.71,0.73,0.8058,0.6833
German Credit,Attribute9,Attribute9,FairGenes,Validation,2,False,Surrogate,GaussianNB,Male,0.9598,0.9715,0.93,0.9665,0.9665,0.93,0.71,0.73,0.8058,0.6833
German Credit,Attribute9,Attribute9,FairGenes,Validation,2,False,Surrogate,DecisionTreeClassifier,Female,0.8094,0.8481,0.88,0.89,0.89,0.88,0.67,0.79,0.8552,0.7262
German Credit,Attribute9,Attribute9,FairGenes,Validation,2,False,Surrogate,DecisionTreeClassifier,Male,1.2355,0.8481,1.12,1.11,0.89,0.88,0.67,0.79,0.8552,0.7262
German Credit,Attribute9,Attribute9,FairGenes,Validation,2,False,Surrogate,RandomForestClassifier,Female,0.9308,0.9448,0.89,1.177,0.823,0.89,0.7467,0.82,0.8784,0.7476
German Credit,Attribute9,Attribute9,FairGenes,Validation,2,False,Surrogate,RandomForestClassifier,Male,1.0744,0.9448,1.11,0.823,0.823,0.89,0.7467,0.82,0.8784,0.7476
German Credit,Attribute9,Attribute9,FairGenes,Test,2,False,Surrogate,LogisticRegression,Female,0.9978,0.9981,1.0,1.0431,0.9569,1.0,0.8467,0.72,0.8182,0.6
German Credit,Attribute9,Attribute9,FairGenes,Test,2,False,Surrogate,LogisticRegression,Male,1.0022,0.9981,1.0,0.9569,0.9569,1.0,0.8467,0.72,0.8182,0.6
German Credit,Attribute9,Attribute9,FairGenes,Test,2,False,Surrogate,SVC,Female,1.0016,0.9986,0.94,1.1866,0.8134,0.94,0.8967,0.75,0.8408,0.6214
German Credit,Attribute9,Attribute9,FairGenes,Test,2,False,Surrogate,SVC,Male,0.9984,0.9986,1.06,0.8134,0.8134,0.94,0.8967,0.75,0.8408,0.6214
German Credit,Attribute9,Attribute9,FairGenes,Test,2,False,Surrogate,GaussianNB,Female,1.0273,0.9794,1.1,0.9139,0.9139,0.9,0.8167,0.7,0.7945,0.6143
German Credit,Attribute9,Attribute9,FairGenes,Test,2,False,Surrogate,GaussianNB,Male,0.9734,0.9794,0.9,1.0861,0.9139,0.9,0.8167,0.7,0.7945,0.6143
German Credit,Attribute9,Attribute9,FairGenes,Test,2,False,Surrogate,DecisionTreeClassifier,Female,1.0079,0.9939,0.96,1.1483,0.8517,0.96,0.7367,0.69,0.7891,0.5976
German Credit,Attribute9,Attribute9,FairGenes,Test,2,False,Surrogate,DecisionTreeClassifier,Male,0.9921,0.9939,1.04,0.8517,0.8517,0.96,0.7367,0.69,0.7891,0.5976
German Credit,Attribute9,Attribute9,FairGenes,Test,2,False,Surrogate,RandomForestClassifier,Female,0.9762,0.9804,1.07,0.8612,0.8612,0.93,0.7667,0.74,0.8289,0.6333
German Credit,Attribute9,Attribute9,FairGenes,Test,2,False,Surrogate,RandomForestClassifier,Male,1.0243,0.9804,0.93,1.1388,0.8612,0.93,0.7667,0.74,0.8289,0.6333
German Credit,Attribute9,Attribute9,FairGenes,Validation,2,False,Test,XGBClassifier,Female,0.9945,0.9963,1.01,1.1005,0.8995,0.99,0.6867,0.8,0.8551,0.7714
German Credit,Attribute9,Attribute9,FairGenes,Validation,2,False,Test,XGBClassifier,Male,1.0055,0.9963,0.99,0.8995,0.8995,0.99,0.6867,0.8,0.8551,0.7714
German Credit,Attribute9,Attribute9,FairGenes,Test,2,False,Test,XGBClassifier,Female,0.8499,0.8803,0.85,1.0191,0.9809,0.85,0.71,0.74,0.8219,0.6619
German Credit,Attribute9,Attribute9,FairGenes,Test,2,False,Test,XGBClassifier,Male,1.1767,0.8803,1.15,0.9809,0.9809,0.85,0.71,0.74,0.8219,0.6619
