dataset,attribute,group,algorithm,set,iteration,error,classifier_type,classification_algorithm,value,fairness_disparate_impact,fairness_discrimination_score,fairness_true_positive_rate_diff,fairness_false_positive_rate_diff,fairness_false_positive_error_rate_balance_score,fairness_false_negative_error_rate_balance_score,fairness_consistency,performance_accuracy,performance_f1_score,performance_auc
German Credit,Attribute9,Female,Reweighing,Test,2,False,Surrogate,LogisticRegression,Female,1.0499,0.9617,1.02,1.1627,0.8373,0.98,0.8,0.76,0.8378,0.6762
German Credit,Attribute9,Female,Reweighing,Test,2,False,Surrogate,LogisticRegression,Male,0.9525,0.9617,0.98,0.8373,0.8373,0.98,0.8,0.76,0.8378,0.6762
German Credit,Attribute9,Female,Reweighing,Test,2,False,Surrogate,SVC,Female,1.1574,0.8859,1.06,1.3062,0.6938,0.94,0.8167,0.74,0.8219,0.6619
German Credit,Attribute9,Female,Reweighing,Test,2,False,Surrogate,SVC,Male,0.864,0.8859,0.94,0.6938,0.6938,0.94,0.8167,0.74,0.8219,0.6619
German Credit,Attribute9,Female,Reweighing,Test,2,False,Surrogate,GaussianNB,Female,0.7742,0.8495,0.93,0.8278,0.8278,0.93,0.7533,0.8,0.8485,0.8
German Credit,Attribute9,Female,Reweighing,Test,2,False,Surrogate,GaussianNB,Male,1.2917,0.8495,1.07,1.1722,0.8278,0.93,0.7533,0.8,0.8485,0.8
German Credit,Attribute9,Female,Reweighing,Test,2,False,Surrogate,DecisionTreeClassifier,Female,0.8013,0.856,0.92,0.7847,0.7847,0.92,0.5867,0.68,0.7681,0.6286
German Credit,Attribute9,Female,Reweighing,Test,2,False,Surrogate,DecisionTreeClassifier,Male,1.248,0.856,1.08,1.2153,0.7847,0.92,0.5867,0.68,0.7681,0.6286
German Credit,Attribute9,Female,Reweighing,Test,2,False,Surrogate,RandomForestClassifier,Female,1.1129,0.9182,1.06,1.2153,0.7847,0.94,0.73,0.75,0.8276,0.6786
German Credit,Attribute9,Female,Reweighing,Test,2,False,Surrogate,RandomForestClassifier,Male,0.8986,0.9182,0.94,0.7847,0.7847,0.94,0.73,0.75,0.8276,0.6786
German Credit,Attribute9,Female,Reweighing,Validation,2,False,Test,XGBClassifier,Female,0.9085,0.935,1.07,0.7464,0.7464,0.93,0.6967,0.73,0.8058,0.6833
German Credit,Attribute9,Female,Reweighing,Validation,2,False,Test,XGBClassifier,Male,1.1007,0.935,0.93,1.2536,0.7464,0.93,0.6967,0.73,0.8058,0.6833
German Credit,Attribute9,Female,Reweighing,Test,2,False,Test,XGBClassifier,Female,0.9165,0.9383,0.89,1.1244,0.8756,0.89,0.6733,0.74,0.8169,0.681
German Credit,Attribute9,Female,Reweighing,Test,2,False,Test,XGBClassifier,Male,1.0911,0.9383,1.11,0.8756,0.8756,0.89,0.6733,0.74,0.8169,0.681
German Credit,Attribute9,Male,Reweighing,Validation,1,False,Surrogate,LogisticRegression,Female,0.83,0.8546,0.93,0.7703,0.7703,0.93,0.83,0.75,0.8344,0.65
German Credit,Attribute9,Male,Reweighing,Validation,1,False,Surrogate,LogisticRegression,Male,1.2049,0.8546,1.07,1.2297,0.7703,0.93,0.83,0.75,0.8344,0.65
German Credit,Attribute9,Male,Reweighing,Validation,1,False,Surrogate,SVC,Female,0.921,0.9336,1.0,0.8612,0.8612,1.0,0.8433,0.74,0.8289,0.6333
German Credit,Attribute9,Male,Reweighing,Validation,1,False,Surrogate,SVC,Male,1.0857,0.9336,1.0,1.1388,0.8612,1.0,0.8433,0.74,0.8289,0.6333
German Credit,Attribute9,Male,Reweighing,Validation,1,False,Surrogate,GaussianNB,Female,0.8479,0.9074,0.91,1.0096,0.9904,0.91,0.7067,0.72,0.7813,0.7238
German Credit,Attribute9,Male,Reweighing,Validation,1,False,Surrogate,GaussianNB,Male,1.1793,0.9074,1.09,0.9904,0.9904,0.91,0.7067,0.72,0.7813,0.7238
German Credit,Attribute9,Male,Reweighing,Validation,1,False,Surrogate,DecisionTreeClassifier,Female,1.0161,0.9892,0.98,1.11,0.89,0.98,0.6267,0.63,0.7299,0.5738
German Credit,Attribute9,Male,Reweighing,Validation,1,False,Surrogate,DecisionTreeClassifier,Male,0.9841,0.9892,1.02,0.89,0.89,0.98,0.6267,0.63,0.7299,0.5738
German Credit,Attribute9,Male,Reweighing,Validation,1,False,Surrogate,RandomForestClassifier,Female,0.8499,0.8803,0.97,0.7847,0.7847,0.97,0.76,0.76,0.8356,0.6857
German Credit,Attribute9,Male,Reweighing,Validation,1,False,Surrogate,RandomForestClassifier,Male,1.1767,0.8803,1.03,1.2153,0.7847,0.97,0.76,0.76,0.8356,0.6857
German Credit,Attribute9,Male,Reweighing,Test,1,False,Surrogate,LogisticRegression,Female,0.8826,0.9014,0.98,0.823,0.823,0.98,0.8067,0.77,0.8477,0.6738
German Credit,Attribute9,Male,Reweighing,Test,1,False,Surrogate,LogisticRegression,Male,1.133,0.9014,1.02,1.177,0.823,0.98,0.8067,0.77,0.8477,0.6738
German Credit,Attribute9,Male,Reweighing,Test,1,False,Surrogate,SVC,Female,1.0153,0.9874,1.0,1.0957,0.9043,1.0,0.87,0.73,0.8235,0.6167
German Credit,Attribute9,Male,Reweighing,Test,1,False,Surrogate,SVC,Male,0.9849,0.9874,1.0,0.9043,0.9043,1.0,0.87,0.73,0.8235,0.6167
German Credit,Attribute9,Male,Reweighing,Test,1,False,Surrogate,GaussianNB,Female,0.7104,0.8027,0.92,0.6699,0.6699,0.92,0.69,0.74,0.803,0.7286
German Credit,Attribute9,Male,Reweighing,Test,1,False,Surrogate,GaussianNB,Male,1.4077,0.8027,1.08,1.3301,0.6699,0.92,0.69,0.74,0.803,0.7286
German Credit,Attribute9,Male,Reweighing,Test,1,False,Surrogate,DecisionTreeClassifier,Female,0.8998,0.9317,0.99,0.89,0.89,0.99,0.6033,0.7,0.7794,0.6619
German Credit,Attribute9,Male,Reweighing,Test,1,False,Surrogate,DecisionTreeClassifier,Male,1.1114,0.9317,1.01,1.11,0.89,0.99,0.6033,0.7,0.7794,0.6619
German Credit,Attribute9,Male,Reweighing,Test,1,False,Surrogate,RandomForestClassifier,Female,0.9602,0.9705,1.04,0.9426,0.9426,0.96,0.7933,0.79,0.8531,0.7357
German Credit,Attribute9,Male,Reweighing,Test,1,False,Surrogate,RandomForestClassifier,Male,1.0415,0.9705,0.96,1.0574,0.9426,0.96,0.7933,0.79,0.8531,0.7357
German Credit,Attribute9,Male,Reweighing,Validation,1,False,Test,XGBClassifier,Female,0.7139,0.7803,0.8,0.8517,0.8517,0.8,0.7167,0.78,0.8429,0.7381
German Credit,Attribute9,Male,Reweighing,Validation,1,False,Test,XGBClassifier,Male,1.4007,0.7803,1.2,1.1483,0.8517,0.8,0.7167,0.78,0.8429,0.7381
German Credit,Attribute9,Male,Reweighing,Test,1,False,Test,XGBClassifier,Female,0.8399,0.877,0.8,1.1244,0.8756,0.8,0.77,0.75,0.8252,0.6881
German Credit,Attribute9,Male,Reweighing,Test,1,False,Test,XGBClassifier,Male,1.1906,0.877,1.2,0.8756,0.8756,0.8,0.77,0.75,0.8252,0.6881
German Credit,Attribute9,Male,Reweighing,Validation,2,False,Surrogate,LogisticRegression,Female,0.779,0.8079,0.88,0.7177,0.7177,0.88,0.8167,0.73,0.8212,0.6262
German Credit,Attribute9,Male,Reweighing,Validation,2,False,Surrogate,LogisticRegression,Male,1.2836,0.8079,1.12,1.2823,0.7177,0.88,0.8167,0.73,0.8212,0.6262
German Credit,Attribute9,Male,Reweighing,Validation,2,False,Surrogate,SVC,Female,0.9539,0.9626,1.02,0.9139,0.9139,0.98,0.82,0.74,0.8267,0.6429
German Credit,Attribute9,Male,Reweighing,Validation,2,False,Surrogate,SVC,Male,1.0483,0.9626,0.98,1.0861,0.9139,0.98,0.82,0.74,0.8267,0.6429
German Credit,Attribute9,Male,Reweighing,Validation,2,False,Surrogate,GaussianNB,Female,0.8094,0.8784,0.87,1.0096,0.9904,0.87,0.71,0.74,0.8,0.7381
German Credit,Attribute9,Male,Reweighing,Validation,2,False,Surrogate,GaussianNB,Male,1.2355,0.8784,1.13,0.9904,0.9904,0.87,0.71,0.74,0.8,0.7381
German Credit,Attribute9,Male,Reweighing,Validation,2,False,Surrogate,DecisionTreeClassifier,Female,0.8399,0.877,0.96,0.7847,0.7847,0.96,0.7033,0.73,0.8112,0.6643
German Credit,Attribute9,Male,Reweighing,Validation,2,False,Surrogate,DecisionTreeClassifier,Male,1.1906,0.877,1.04,1.2153,0.7847,0.96,0.7033,0.73,0.8112,0.6643
German Credit,Attribute9,Male,Reweighing,Validation,2,False,Surrogate,RandomForestClassifier,Female,0.9372,0.9481,0.98,0.9665,0.9665,0.98,0.76,0.77,0.8477,0.6738
German Credit,Attribute9,Male,Reweighing,Validation,2,False,Surrogate,RandomForestClassifier,Male,1.067,0.9481,1.02,1.0335,0.9665,0.98,0.76,0.77,0.8477,0.6738
German Credit,Attribute9,Male,Reweighing,Test,2,False,Surrogate,LogisticRegression,Female,0.8677,0.8869,0.96,0.823,0.823,0.96,0.8,0.78,0.8553,0.681
German Credit,Attribute9,Male,Reweighing,Test,2,False,Surrogate,LogisticRegression,Male,1.1525,0.8869,1.04,1.177,0.823,0.96,0.8,0.78,0.8553,0.681
German Credit,Attribute9,Male,Reweighing,Test,2,False,Surrogate,SVC,Female,1.0153,0.9874,1.0,1.0957,0.9043,1.0,0.87,0.73,0.8235,0.6167
German Credit,Attribute9,Male,Reweighing,Test,2,False,Surrogate,SVC,Male,0.9849,0.9874,1.0,0.9043,0.9043,1.0,0.87,0.73,0.8235,0.6167
German Credit,Attribute9,Male,Reweighing,Test,2,False,Surrogate,GaussianNB,Female,0.7268,0.806,0.88,0.7608,0.7608,0.88,0.7,0.75,0.8148,0.7262
German Credit,Attribute9,Male,Reweighing,Test,2,False,Surrogate,GaussianNB,Male,1.3759,0.806,1.12,1.2392,0.7608,0.88,0.7,0.75,0.8148,0.7262
German Credit,Attribute9,Male,Reweighing,Test,2,False,Surrogate,DecisionTreeClassifier,Female,0.8561,0.8915,0.88,0.9665,0.9665,0.88,0.7333,0.68,0.7746,0.6095
German Credit,Attribute9,Male,Reweighing,Test,2,False,Surrogate,DecisionTreeClassifier,Male,1.1681,0.8915,1.12,1.0335,0.9665,0.88,0.7333,0.68,0.7746,0.6095
German Credit,Attribute9,Male,Reweighing,Test,2,False,Surrogate,RandomForestClassifier,Female,0.9239,0.9416,0.97,0.9809,0.9809,0.97,0.7933,0.77,0.8414,0.7024
German Credit,Attribute9,Male,Reweighing,Test,2,False,Surrogate,RandomForestClassifier,Male,1.0823,0.9416,1.03,1.0191,0.9809,0.97,0.7933,0.77,0.8414,0.7024
German Credit,Attribute9,Male,Reweighing,Validation,2,False,Test,XGBClassifier,Female,0.7029,0.7546,0.85,0.6411,0.6411,0.85,0.75,0.75,0.8276,0.6786
German Credit,Attribute9,Male,Reweighing,Validation,2,False,Test,XGBClassifier,Male,1.4227,0.7546,1.15,1.3589,0.6411,0.85,0.75,0.75,0.8276,0.6786
German Credit,Attribute9,Male,Reweighing,Test,2,False,Test,XGBClassifier,Female,0.7979,0.8448,0.75,1.1244,0.8756,0.75,0.6967,0.74,0.8169,0.681
German Credit,Attribute9,Male,Reweighing,Test,2,False,Test,XGBClassifier,Male,1.2532,0.8448,1.25,0.8756,0.8756,0.75,0.6967,0.74,0.8169,0.681
German Credit,Attribute9,Female,DisparateImpactRemover,Validation,1,False,Surrogate,LogisticRegression,Female,0.9417,0.9561,0.93,1.1388,0.8612,0.93,0.79,0.82,0.875,0.7667
German Credit,Attribute9,Female,DisparateImpactRemover,Validation,1,False,Surrogate,LogisticRegression,Male,1.0619,0.9561,1.07,0.8612,0.8612,0.93,0.79,0.82,0.875,0.7667
German Credit,Attribute9,Female,DisparateImpactRemover,Validation,1,False,Surrogate,SVC,Female,1.0334,0.9729,1.07,1.0048,0.9952,0.93,0.8167,0.74,0.8289,0.6333
German Credit,Attribute9,Female,DisparateImpactRemover,Validation,1,False,Surrogate,SVC,Male,0.9677,0.9729,0.93,0.9952,0.9952,0.93,0.8167,0.74,0.8289,0.6333
German Credit,Attribute9,Female,DisparateImpactRemover,Validation,1,False,Surrogate,GaussianNB,Female,0.9372,0.9654,0.97,1.0622,0.9378,0.97,0.74,0.7,0.7581,0.719
German Credit,Attribute9,Female,DisparateImpactRemover,Validation,1,False,Surrogate,GaussianNB,Male,1.067,0.9654,1.03,0.9378,0.9378,0.97,0.74,0.7,0.7581,0.719
German Credit,Attribute9,Female,DisparateImpactRemover,Validation,1,False,Surrogate,DecisionTreeClassifier,Female,1.0353,0.978,1.03,1.0861,0.9139,0.97,0.5967,0.69,0.7669,0.6643
German Credit,Attribute9,Female,DisparateImpactRemover,Validation,1,False,Surrogate,DecisionTreeClassifier,Male,0.9659,0.978,0.97,0.9139,0.9139,0.97,0.5967,0.69,0.7669,0.6643
German Credit,Attribute9,Female,DisparateImpactRemover,Validation,1,False,Surrogate,RandomForestClassifier,Female,0.9348,0.9528,1.03,0.89,0.89,0.97,0.7,0.75,0.8227,0.6976
German Credit,Attribute9,Female,DisparateImpactRemover,Validation,1,False,Surrogate,RandomForestClassifier,Male,1.0697,0.9528,0.97,1.11,0.89,0.97,0.7,0.75,0.8227,0.6976
German Credit,Attribute9,Female,DisparateImpactRemover,Test,1,False,Surrogate,LogisticRegression,Female,1.0701,0.9472,1.04,1.1627,0.8373,0.96,0.8233,0.75,0.8299,0.669
German Credit,Attribute9,Female,DisparateImpactRemover,Test,1,False,Surrogate,LogisticRegression,Male,0.9345,0.9472,0.96,0.8373,0.8373,0.96,0.8233,0.75,0.8299,0.669
German Credit,Attribute9,Female,DisparateImpactRemover,Test,1,False,Surrogate,SVC,Female,1.0153,0.9874,1.0,1.0957,0.9043,1.0,0.8567,0.73,0.8235,0.6167
German Credit,Attribute9,Female,DisparateImpactRemover,Test,1,False,Surrogate,SVC,Male,0.9849,0.9874,1.0,0.9043,0.9043,1.0,0.8567,0.73,0.8235,0.6167
German Credit,Attribute9,Female,DisparateImpactRemover,Test,1,False,Surrogate,GaussianNB,Female,0.8409,0.8962,1.0,0.8278,0.8278,1.0,0.7467,0.8,0.8485,0.8
German Credit,Attribute9,Female,DisparateImpactRemover,Test,1,False,Surrogate,GaussianNB,Male,1.1893,0.8962,1.0,1.1722,0.8278,1.0,0.7467,0.8,0.8485,0.8
German Credit,Attribute9,Female,DisparateImpactRemover,Test,1,False,Surrogate,DecisionTreeClassifier,Female,0.8051,0.8672,0.82,1.0335,0.9665,0.82,0.6567,0.68,0.7612,0.6476
German Credit,Attribute9,Female,DisparateImpactRemover,Test,1,False,Surrogate,DecisionTreeClassifier,Male,1.2421,0.8672,1.18,0.9665,0.9665,0.82,0.6567,0.68,0.7612,0.6476
German Credit,Attribute9,Female,DisparateImpactRemover,Test,1,False,Surrogate,RandomForestClassifier,Female,1.1129,0.9215,1.06,1.2297,0.7703,0.94,0.7867,0.78,0.8451,0.7286
German Credit,Attribute9,Female,DisparateImpactRemover,Test,1,False,Surrogate,RandomForestClassifier,Male,0.8986,0.9215,0.94,0.7703,0.7703,0.94,0.7867,0.78,0.8451,0.7286
German Credit,Attribute9,Female,DisparateImpactRemover,Validation,1,False,Test,XGBClassifier,Female,0.8989,0.9238,1.04,0.799,0.799,0.96,0.7267,0.79,0.8531,0.7357
German Credit,Attribute9,Female,DisparateImpactRemover,Validation,1,False,Test,XGBClassifier,Male,1.1125,0.9238,0.96,1.201,0.799,0.96,0.7267,0.79,0.8531,0.7357
German Credit,Attribute9,Female,DisparateImpactRemover,Test,1,False,Test,XGBClassifier,Female,1.0665,0.9537,0.96,1.3206,0.6794,0.96,0.74,0.75,0.8227,0.6976
German Credit,Attribute9,Female,DisparateImpactRemover,Test,1,False,Test,XGBClassifier,Male,0.9376,0.9537,1.04,0.6794,0.6794,0.96,0.74,0.75,0.8227,0.6976
German Credit,Attribute9,Female,DisparateImpactRemover,Validation,2,False,Surrogate,LogisticRegression,Female,0.9417,0.9561,0.93,1.1388,0.8612,0.93,0.79,0.82,0.875,0.7667
German Credit,Attribute9,Female,DisparateImpactRemover,Validation,2,False,Surrogate,LogisticRegression,Male,1.0619,0.9561,1.07,0.8612,0.8612,0.93,0.79,0.82,0.875,0.7667
German Credit,Attribute9,Female,DisparateImpactRemover,Validation,2,False,Surrogate,SVC,Female,1.0334,0.9729,1.07,1.0048,0.9952,0.93,0.8167,0.74,0.8289,0.6333
German Credit,Attribute9,Female,DisparateImpactRemover,Validation,2,False,Surrogate,SVC,Male,0.9677,0.9729,0.93,0.9952,0.9952,0.93,0.8167,0.74,0.8289,0.6333
German Credit,Attribute9,Female,DisparateImpactRemover,Validation,2,False,Surrogate,GaussianNB,Female,0.9372,0.9654,0.97,1.0622,0.9378,0.97,0.74,0.7,0.7581,0.719
German Credit,Attribute9,Female,DisparateImpactRemover,Validation,2,False,Surrogate,GaussianNB,Male,1.067,0.9654,1.03,0.9378,0.9378,0.97,0.74,0.7,0.7581,0.719
German Credit,Attribute9,Female,DisparateImpactRemover,Validation,2,False,Surrogate,DecisionTreeClassifier,Female,1.0353,0.978,1.03,1.0861,0.9139,0.97,0.5967,0.69,0.7669,0.6643
German Credit,Attribute9,Female,DisparateImpactRemover,Validation,2,False,Surrogate,DecisionTreeClassifier,Male,0.9659,0.978,0.97,0.9139,0.9139,0.97,0.5967,0.69,0.7669,0.6643
German Credit,Attribute9,Female,DisparateImpactRemover,Validation,2,False,Surrogate,RandomForestClassifier,Female,0.9348,0.9528,1.03,0.89,0.89,0.97,0.7,0.75,0.8227,0.6976
German Credit,Attribute9,Female,DisparateImpactRemover,Validation,2,False,Surrogate,RandomForestClassifier,Male,1.0697,0.9528,0.97,1.11,0.89,0.97,0.7,0.75,0.8227,0.6976
German Credit,Attribute9,Female,DisparateImpactRemover,Test,2,False,Surrogate,LogisticRegression,Female,1.0701,0.9472,1.04,1.1627,0.8373,0.96,0.8233,0.75,0.8299,0.669
German Credit,Attribute9,Female,DisparateImpactRemover,Test,2,False,Surrogate,LogisticRegression,Male,0.9345,0.9472,0.96,0.8373,0.8373,0.96,0.8233,0.75,0.8299,0.669
German Credit,Attribute9,Female,DisparateImpactRemover,Test,2,False,Surrogate,SVC,Female,1.0153,0.9874,1.0,1.0957,0.9043,1.0,0.8567,0.73,0.8235,0.6167
German Credit,Attribute9,Female,DisparateImpactRemover,Test,2,False,Surrogate,SVC,Male,0.9849,0.9874,1.0,0.9043,0.9043,1.0,0.8567,0.73,0.8235,0.6167
German Credit,Attribute9,Female,DisparateImpactRemover,Test,2,False,Surrogate,GaussianNB,Female,0.8409,0.8962,1.0,0.8278,0.8278,1.0,0.7467,0.8,0.8485,0.8
German Credit,Attribute9,Female,DisparateImpactRemover,Test,2,False,Surrogate,GaussianNB,Male,1.1893,0.8962,1.0,1.1722,0.8278,1.0,0.7467,0.8,0.8485,0.8
German Credit,Attribute9,Female,DisparateImpactRemover,Test,2,False,Surrogate,DecisionTreeClassifier,Female,0.8051,0.8672,0.82,1.0335,0.9665,0.82,0.6567,0.68,0.7612,0.6476
German Credit,Attribute9,Female,DisparateImpactRemover,Test,2,False,Surrogate,DecisionTreeClassifier,Male,1.2421,0.8672,1.18,0.9665,0.9665,0.82,0.6567,0.68,0.7612,0.6476
German Credit,Attribute9,Female,DisparateImpactRemover,Test,2,False,Surrogate,RandomForestClassifier,Female,1.1129,0.9215,1.06,1.2297,0.7703,0.94,0.7867,0.78,0.8451,0.7286
German Credit,Attribute9,Female,DisparateImpactRemover,Test,2,False,Surrogate,RandomForestClassifier,Male,0.8986,0.9215,0.94,0.7703,0.7703,0.94,0.7867,0.78,0.8451,0.7286
German Credit,Attribute9,Female,DisparateImpactRemover,Validation,2,False,Test,XGBClassifier,Female,0.8989,0.9238,1.04,0.799,0.799,0.96,0.7267,0.79,0.8531,0.7357
German Credit,Attribute9,Female,DisparateImpactRemover,Validation,2,False,Test,XGBClassifier,Male,1.1125,0.9238,0.96,1.201,0.799,0.96,0.7267,0.79,0.8531,0.7357
German Credit,Attribute9,Female,DisparateImpactRemover,Test,2,False,Test,XGBClassifier,Female,1.0665,0.9537,0.96,1.3206,0.6794,0.96,0.74,0.75,0.8227,0.6976
German Credit,Attribute9,Female,DisparateImpactRemover,Test,2,False,Test,XGBClassifier,Male,0.9376,0.9537,1.04,0.6794,0.6794,0.96,0.74,0.75,0.8227,0.6976
German Credit,Attribute9,Male,DisparateImpactRemover,Validation,1,False,Surrogate,LogisticRegression,Female,0.781,0.8191,0.88,0.7847,0.7847,0.88,0.8233,0.77,0.8435,0.6929
German Credit,Attribute9,Male,DisparateImpactRemover,Validation,1,False,Surrogate,LogisticRegression,Male,1.2804,0.8191,1.12,1.2153,0.7847,0.88,0.8233,0.77,0.8435,0.6929
German Credit,Attribute9,Male,DisparateImpactRemover,Validation,1,False,Surrogate,SVC,Female,0.9762,0.9804,1.07,0.8612,0.8612,0.93,0.79,0.74,0.8289,0.6333
German Credit,Attribute9,Male,DisparateImpactRemover,Validation,1,False,Surrogate,SVC,Male,1.0243,0.9804,0.93,1.1388,0.8612,0.93,0.79,0.74,0.8289,0.6333
German Credit,Attribute9,Male,DisparateImpactRemover,Validation,1,False,Surrogate,GaussianNB,Female,0.8094,0.8784,0.89,0.9569,0.9569,0.89,0.7467,0.72,0.7846,0.7143
German Credit,Attribute9,Male,DisparateImpactRemover,Validation,1,False,Surrogate,GaussianNB,Male,1.2355,0.8784,1.11,1.0431,0.9569,0.89,0.7467,0.72,0.7846,0.7143
German Credit,Attribute9,Male,DisparateImpactRemover,Validation,1,False,Surrogate,DecisionTreeClassifier,Female,1.0069,0.9958,0.98,1.1388,0.8612,0.98,0.61,0.69,0.7634,0.6738
German Credit,Attribute9,Male,DisparateImpactRemover,Validation,1,False,Surrogate,DecisionTreeClassifier,Male,0.9931,0.9958,1.02,0.8612,0.8612,0.98,0.61,0.69,0.7634,0.6738
German Credit,Attribute9,Male,DisparateImpactRemover,Validation,1,False,Surrogate,RandomForestClassifier,Female,0.8826,0.9014,0.98,0.823,0.823,0.98,0.7667,0.77,0.8477,0.6738
German Credit,Attribute9,Male,DisparateImpactRemover,Validation,1,False,Surrogate,RandomForestClassifier,Male,1.133,0.9014,1.02,1.177,0.823,0.98,0.7667,0.77,0.8477,0.6738
German Credit,Attribute9,Male,DisparateImpactRemover,Test,1,False,Surrogate,LogisticRegression,Female,0.8981,0.9158,1.0,0.823,0.823,1.0,0.8167,0.76,0.84,0.6667
German Credit,Attribute9,Male,DisparateImpactRemover,Test,1,False,Surrogate,LogisticRegression,Male,1.1134,0.9158,1.0,1.177,0.823,1.0,0.8167,0.76,0.84,0.6667
German Credit,Attribute9,Male,DisparateImpactRemover,Test,1,False,Surrogate,SVC,Female,0.9978,0.9981,1.0,1.0431,0.9569,1.0,0.8633,0.72,0.8182,0.6
German Credit,Attribute9,Male,DisparateImpactRemover,Test,1,False,Surrogate,SVC,Male,1.0022,0.9981,1.0,0.9569,0.9569,1.0,0.8633,0.72,0.8182,0.6
German Credit,Attribute9,Male,DisparateImpactRemover,Test,1,False,Surrogate,GaussianNB,Female,0.6814,0.7737,0.86,0.7225,0.7225,0.86,0.73,0.78,0.8358,0.7667
German Credit,Attribute9,Male,DisparateImpactRemover,Test,1,False,Surrogate,GaussianNB,Male,1.4676,0.7737,1.14,1.2775,0.7225,0.86,0.73,0.78,0.8358,0.7667
German Credit,Attribute9,Male,DisparateImpactRemover,Test,1,False,Surrogate,DecisionTreeClassifier,Female,0.7883,0.8527,0.75,1.1244,0.8756,0.75,0.6033,0.67,0.7556,0.631
German Credit,Attribute9,Male,DisparateImpactRemover,Test,1,False,Surrogate,DecisionTreeClassifier,Male,1.2685,0.8527,1.25,0.8756,0.8756,0.75,0.6033,0.67,0.7556,0.631
German Credit,Attribute9,Male,DisparateImpactRemover,Test,1,False,Surrogate,RandomForestClassifier,Female,0.9892,0.9916,1.0,1.0718,0.9282,1.0,0.77,0.78,0.8514,0.7
German Credit,Attribute9,Male,DisparateImpactRemover,Test,1,False,Surrogate,RandomForestClassifier,Male,1.0109,0.9916,1.0,0.9282,0.9282,1.0,0.77,0.78,0.8514,0.7
German Credit,Attribute9,Male,DisparateImpactRemover,Validation,1,False,Test,XGBClassifier,Female,0.8133,0.8593,0.94,0.799,0.799,0.94,0.62,0.77,0.8369,0.7214
German Credit,Attribute9,Male,DisparateImpactRemover,Validation,1,False,Test,XGBClassifier,Male,1.2296,0.8593,1.06,1.201,0.799,0.94,0.62,0.77,0.8369,0.7214
German Credit,Attribute9,Male,DisparateImpactRemover,Test,1,False,Test,XGBClassifier,Female,0.9845,0.9883,0.92,1.2153,0.7847,0.92,0.7333,0.75,0.8276,0.6786
German Credit,Attribute9,Male,DisparateImpactRemover,Test,1,False,Test,XGBClassifier,Male,1.0158,0.9883,1.08,0.7847,0.7847,0.92,0.7333,0.75,0.8276,0.6786
German Credit,Attribute9,Male,DisparateImpactRemover,Validation,2,False,Surrogate,LogisticRegression,Female,0.781,0.8191,0.88,0.7847,0.7847,0.88,0.8233,0.77,0.8435,0.6929
German Credit,Attribute9,Male,DisparateImpactRemover,Validation,2,False,Surrogate,LogisticRegression,Male,1.2804,0.8191,1.12,1.2153,0.7847,0.88,0.8233,0.77,0.8435,0.6929
German Credit,Attribute9,Male,DisparateImpactRemover,Validation,2,False,Surrogate,SVC,Female,0.9762,0.9804,1.07,0.8612,0.8612,0.93,0.79,0.74,0.8289,0.6333
German Credit,Attribute9,Male,DisparateImpactRemover,Validation,2,False,Surrogate,SVC,Male,1.0243,0.9804,0.93,1.1388,0.8612,0.93,0.79,0.74,0.8289,0.6333
German Credit,Attribute9,Male,DisparateImpactRemover,Validation,2,False,Surrogate,GaussianNB,Female,0.8094,0.8784,0.89,0.9569,0.9569,0.89,0.7467,0.72,0.7846,0.7143
German Credit,Attribute9,Male,DisparateImpactRemover,Validation,2,False,Surrogate,GaussianNB,Male,1.2355,0.8784,1.11,1.0431,0.9569,0.89,0.7467,0.72,0.7846,0.7143
German Credit,Attribute9,Male,DisparateImpactRemover,Validation,2,False,Surrogate,DecisionTreeClassifier,Female,1.0069,0.9958,0.98,1.1388,0.8612,0.98,0.61,0.69,0.7634,0.6738
German Credit,Attribute9,Male,DisparateImpactRemover,Validation,2,False,Surrogate,DecisionTreeClassifier,Male,0.9931,0.9958,1.02,0.8612,0.8612,0.98,0.61,0.69,0.7634,0.6738
German Credit,Attribute9,Male,DisparateImpactRemover,Validation,2,False,Surrogate,RandomForestClassifier,Female,0.8826,0.9014,0.98,0.823,0.823,0.98,0.7667,0.77,0.8477,0.6738
German Credit,Attribute9,Male,DisparateImpactRemover,Validation,2,False,Surrogate,RandomForestClassifier,Male,1.133,0.9014,1.02,1.177,0.823,0.98,0.7667,0.77,0.8477,0.6738
German Credit,Attribute9,Male,DisparateImpactRemover,Test,2,False,Surrogate,LogisticRegression,Female,0.8981,0.9158,1.0,0.823,0.823,1.0,0.8167,0.76,0.84,0.6667
German Credit,Attribute9,Male,DisparateImpactRemover,Test,2,False,Surrogate,LogisticRegression,Male,1.1134,0.9158,1.0,1.177,0.823,1.0,0.8167,0.76,0.84,0.6667
German Credit,Attribute9,Male,DisparateImpactRemover,Test,2,False,Surrogate,SVC,Female,0.9978,0.9981,1.0,1.0431,0.9569,1.0,0.8633,0.72,0.8182,0.6
German Credit,Attribute9,Male,DisparateImpactRemover,Test,2,False,Surrogate,SVC,Male,1.0022,0.9981,1.0,0.9569,0.9569,1.0,0.8633,0.72,0.8182,0.6
German Credit,Attribute9,Male,DisparateImpactRemover,Test,2,False,Surrogate,GaussianNB,Female,0.6814,0.7737,0.86,0.7225,0.7225,0.86,0.73,0.78,0.8358,0.7667
