dataset,attribute,group,algorithm,set,iterations,error,classifier_type,classification_algorithm,value,fairness_disparate_impact,fairness_discrimination_score,fairness_true_positive_rate_diff,fairness_false_positive_rate_diff,fairness_false_positive_error_rate_balance_score,fairness_false_negative_error_rate_balance_score,fairness_consistency,performance_accuracy,performance_f1_score,performance_auc
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,2,False,Surrogate,DecisionTreeClassifier,other,0.9728,0.9742,0.9604,1.1386,0.8614,0.9604,0.9644,0.9088,0.9519,0.5420
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,2,False,Surrogate,DecisionTreeClassifier,white,1.0447,0.9592,1.0338,1.0179,0.9821,0.9662,0.9647,0.9088,0.9519,0.5420
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,2,False,Surrogate,RandomForestClassifier,asian,0.9980,0.9980,0.9918,1.1010,0.8990,0.9918,0.9823,0.9352,0.9663,0.5379
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,2,False,Surrogate,RandomForestClassifier,black,0.9081,0.9098,0.9076,0.9786,0.9786,0.9076,0.9815,0.9352,0.9663,0.5379
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,2,False,Surrogate,RandomForestClassifier,hisp,0.9675,0.9682,0.9688,1.0134,0.9866,0.9688,0.9813,0.9352,0.9663,0.5379
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,2,False,Surrogate,RandomForestClassifier,other,1.0244,0.9762,1.0199,1.0990,0.9010,0.9801,0.9823,0.9352,0.9663,0.5379
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,2,False,Surrogate,RandomForestClassifier,white,1.0472,0.9557,1.0437,0.9745,0.9745,0.9563,0.9823,0.9352,0.9663,0.5379
Law School Admission Bar Passage,race1,asian,Reweighing,Test,2,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Reweighing,Test,2,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Reweighing,Test,2,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Reweighing,Test,2,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Reweighing,Test,2,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Reweighing,Test,2,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Reweighing,Test,2,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Reweighing,Test,2,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Reweighing,Test,2,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Reweighing,Test,2,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Reweighing,Test,2,False,Surrogate,GaussianNB,asian,1.2949,0.8434,1.1621,1.2509,0.7491,0.8379,0.9825,0.5775,0.7158,0.7316
Law School Admission Bar Passage,race1,asian,Reweighing,Test,2,False,Surrogate,GaussianNB,black,0.4466,0.6928,0.7019,1.0692,0.9308,0.7019,0.9816,0.5775,0.7158,0.7316
Law School Admission Bar Passage,race1,asian,Reweighing,Test,2,False,Surrogate,GaussianNB,hisp,0.7114,0.8429,0.8607,0.9931,0.9931,0.8607,0.9821,0.5775,0.7158,0.7316
Law School Admission Bar Passage,race1,asian,Reweighing,Test,2,False,Surrogate,GaussianNB,other,1.0580,0.9689,1.0584,0.9000,0.9000,0.9416,0.9828,0.5775,0.7158,0.7316
Law School Admission Bar Passage,race1,asian,Reweighing,Test,2,False,Surrogate,GaussianNB,white,1.3003,0.8712,1.0994,0.9046,0.9046,0.9006,0.9831,0.5775,0.7158,0.7316
Law School Admission Bar Passage,race1,asian,Reweighing,Test,2,False,Surrogate,DecisionTreeClassifier,asian,1.0343,0.9677,1.0231,1.1959,0.8041,0.9769,0.9659,0.9123,0.9537,0.5676
Law School Admission Bar Passage,race1,asian,Reweighing,Test,2,False,Surrogate,DecisionTreeClassifier,black,0.8963,0.9015,0.8953,1.0492,0.9508,0.8953,0.9646,0.9123,0.9537,0.5676
Law School Admission Bar Passage,race1,asian,Reweighing,Test,2,False,Surrogate,DecisionTreeClassifier,hisp,0.9193,0.9235,0.9623,0.6976,0.6976,0.9623,0.9635,0.9123,0.9537,0.5676
Law School Admission Bar Passage,race1,asian,Reweighing,Test,2,False,Surrogate,DecisionTreeClassifier,other,0.9148,0.9195,0.9304,0.8467,0.8467,0.9304,0.9649,0.9123,0.9537,0.5676
Law School Admission Bar Passage,race1,asian,Reweighing,Test,2,False,Surrogate,DecisionTreeClassifier,white,1.0748,0.9335,1.0536,1.0521,0.9479,0.9464,0.9654,0.9123,0.9537,0.5676
Law School Admission Bar Passage,race1,asian,Reweighing,Test,2,False,Surrogate,RandomForestClassifier,asian,0.9983,0.9983,0.9900,1.1443,0.8557,0.9900,0.9833,0.9401,0.9689,0.5592
Law School Admission Bar Passage,race1,asian,Reweighing,Test,2,False,Surrogate,RandomForestClassifier,black,0.9179,0.9195,0.9401,0.9332,0.9332,0.9401,0.9815,0.9401,0.9689,0.5592
Law School Admission Bar Passage,race1,asian,Reweighing,Test,2,False,Surrogate,RandomForestClassifier,hisp,0.9330,0.9344,0.9546,0.8468,0.8468,0.9546,0.9815,0.9401,0.9689,0.5592
Law School Admission Bar Passage,race1,asian,Reweighing,Test,2,False,Surrogate,RandomForestClassifier,other,0.9399,0.9413,0.9579,0.7967,0.7967,0.9579,0.9826,0.9401,0.9689,0.5592
Law School Admission Bar Passage,race1,asian,Reweighing,Test,2,False,Surrogate,RandomForestClassifier,white,1.0672,0.9378,1.0455,1.1022,0.8978,0.9545,0.9829,0.9401,0.9689,0.5592
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,2,False,Target,XGBClassifier,asian,1.0260,0.9746,1.0235,1.0606,0.9394,0.9765,0.9844,0.9303,0.9638,0.5173
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,2,False,Target,XGBClassifier,black,0.9631,0.9639,0.9673,0.9772,0.9772,0.9673,0.9849,0.9303,0.9638,0.5173
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,2,False,Target,XGBClassifier,hisp,0.9800,0.9805,0.9721,1.0645,0.9355,0.9721,0.9842,0.9303,0.9638,0.5173
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,2,False,Target,XGBClassifier,other,0.9431,0.9444,0.9631,0.7995,0.7995,0.9631,0.9844,0.9303,0.9638,0.5173
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,2,False,Target,XGBClassifier,white,1.0225,0.9785,1.0193,1.0077,0.9923,0.9807,0.9844,0.9303,0.9638,0.5173
Law School Admission Bar Passage,race1,asian,Reweighing,Test,2,False,Target,XGBClassifier,asian,1.0357,0.9655,1.0325,1.0722,0.9278,0.9675,0.9829,0.9235,0.9601,0.5183
Law School Admission Bar Passage,race1,asian,Reweighing,Test,2,False,Target,XGBClassifier,black,0.9638,0.9650,0.9658,0.9917,0.9917,0.9658,0.9831,0.9235,0.9601,0.5183
Law School Admission Bar Passage,race1,asian,Reweighing,Test,2,False,Target,XGBClassifier,hisp,1.0010,0.9991,1.0072,0.9743,0.9743,0.9928,0.9829,0.9235,0.9601,0.5183
Law School Admission Bar Passage,race1,asian,Reweighing,Test,2,False,Target,XGBClassifier,other,0.9780,0.9787,0.9720,1.0700,0.9300,0.9720,0.9833,0.9235,0.9601,0.5183
Law School Admission Bar Passage,race1,asian,Reweighing,Test,2,False,Target,XGBClassifier,white,1.0076,0.9927,1.0046,0.9924,0.9924,0.9954,0.9834,0.9235,0.9601,0.5183
Law School Admission Bar Passage,race1,black,Reweighing,Validation,1,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Reweighing,Validation,1,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Reweighing,Validation,1,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Reweighing,Validation,1,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Reweighing,Validation,1,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Reweighing,Validation,1,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Reweighing,Validation,1,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Reweighing,Validation,1,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Reweighing,Validation,1,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Reweighing,Validation,1,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Reweighing,Validation,1,False,Surrogate,GaussianNB,asian,101.6311,0.2856,1.7596,1.1667,0.8333,0.2404,0.9935,0.0848,0.0694,0.5132
Law School Admission Bar Passage,race1,black,Reweighing,Validation,1,False,Surrogate,GaussianNB,black,3.9523,0.9129,1.1203,0.9872,0.9872,0.8797,0.9946,0.0848,0.0694,0.5132
Law School Admission Bar Passage,race1,black,Reweighing,Validation,1,False,Surrogate,GaussianNB,hisp,0.0000,0.9637,0.9625,0.9892,0.9892,0.9625,0.9945,0.0848,0.0694,0.5132
Law School Admission Bar Passage,race1,black,Reweighing,Validation,1,False,Surrogate,GaussianNB,other,0.0000,0.9647,0.9634,0.9901,0.9901,0.9634,0.9925,0.0848,0.0694,0.5132
Law School Admission Bar Passage,race1,black,Reweighing,Validation,1,False,Surrogate,GaussianNB,white,0.0000,0.7848,0.7509,0.9796,0.9796,0.7509,0.9928,0.0848,0.0694,0.5132
Law School Admission Bar Passage,race1,black,Reweighing,Validation,1,False,Surrogate,DecisionTreeClassifier,asian,0.9893,0.9900,1.0039,0.8687,0.8687,0.9961,0.9607,0.9039,0.9490,0.5755
Law School Admission Bar Passage,race1,black,Reweighing,Validation,1,False,Surrogate,DecisionTreeClassifier,black,0.9335,0.9377,0.9373,1.0826,0.9174,0.9373,0.9602,0.9039,0.9490,0.5755
Law School Admission Bar Passage,race1,black,Reweighing,Validation,1,False,Surrogate,DecisionTreeClassifier,hisp,0.9659,0.9681,0.9452,1.2366,0.7634,0.9452,0.9607,0.9039,0.9490,0.5755
Law School Admission Bar Passage,race1,black,Reweighing,Validation,1,False,Surrogate,DecisionTreeClassifier,other,0.9002,0.9067,0.9099,0.9579,0.9579,0.9099,0.9612,0.9039,0.9490,0.5755
Law School Admission Bar Passage,race1,black,Reweighing,Validation,1,False,Surrogate,DecisionTreeClassifier,white,1.0572,0.9490,1.0522,0.8750,0.8750,0.9478,0.9618,0.9039,0.9490,0.5755
Law School Admission Bar Passage,race1,black,Reweighing,Validation,1,False,Surrogate,RandomForestClassifier,asian,0.9751,0.9757,0.9956,0.7576,0.7576,0.9956,0.9802,0.9322,0.9647,0.5408
Law School Admission Bar Passage,race1,black,Reweighing,Validation,1,False,Surrogate,RandomForestClassifier,black,0.9390,0.9405,0.9565,0.9416,0.9416,0.9565,0.9798,0.9322,0.9647,0.5408
Law School Admission Bar Passage,race1,black,Reweighing,Validation,1,False,Surrogate,RandomForestClassifier,hisp,0.9715,0.9723,0.9597,1.1183,0.8817,0.9597,0.9800,0.9322,0.9647,0.5408
Law School Admission Bar Passage,race1,black,Reweighing,Validation,1,False,Surrogate,RandomForestClassifier,other,0.9460,0.9474,0.9337,1.1089,0.8911,0.9337,0.9798,0.9322,0.9647,0.5408
Law School Admission Bar Passage,race1,black,Reweighing,Validation,1,False,Surrogate,RandomForestClassifier,white,1.0503,0.9531,1.0395,1.0332,0.9668,0.9605,0.9800,0.9322,0.9647,0.5408
Law School Admission Bar Passage,race1,black,Reweighing,Test,1,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,Reweighing,Test,1,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,Reweighing,Test,1,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,Reweighing,Test,1,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,Reweighing,Test,1,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,Reweighing,Test,1,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,Reweighing,Test,1,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,Reweighing,Test,1,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,Reweighing,Test,1,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,Reweighing,Test,1,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,Reweighing,Test,1,False,Surrogate,GaussianNB,asian,96.9567,0.2701,1.7493,1.4897,0.5103,0.2507,0.9935,0.0824,0.0692,0.4985
Law School Admission Bar Passage,race1,black,Reweighing,Test,1,False,Surrogate,GaussianNB,black,4.0573,0.9066,1.1187,0.9976,0.9976,0.8813,0.9946,0.0824,0.0692,0.4985
Law School Admission Bar Passage,race1,black,Reweighing,Test,1,False,Surrogate,GaussianNB,hisp,0.0000,0.9622,0.9625,0.9565,0.9565,0.9625,0.9924,0.0824,0.0692,0.4985
Law School Admission Bar Passage,race1,black,Reweighing,Test,1,False,Surrogate,GaussianNB,other,0.0000,0.9633,0.9634,0.9600,0.9600,0.9634,0.9917,0.0824,0.0692,0.4985
Law School Admission Bar Passage,race1,black,Reweighing,Test,1,False,Surrogate,GaussianNB,white,0.0000,0.7764,0.7535,0.9149,0.9149,0.7535,0.9919,0.0824,0.0692,0.4985
Law School Admission Bar Passage,race1,black,Reweighing,Test,1,False,Surrogate,DecisionTreeClassifier,asian,1.0310,0.9711,1.0165,1.2474,0.7526,0.9835,0.9600,0.9079,0.9511,0.5883
Law School Admission Bar Passage,race1,black,Reweighing,Test,1,False,Surrogate,DecisionTreeClassifier,black,0.8686,0.8762,0.9028,0.9142,0.9142,0.9028,0.9612,0.9079,0.9511,0.5883
Law School Admission Bar Passage,race1,black,Reweighing,Test,1,False,Surrogate,DecisionTreeClassifier,hisp,0.9288,0.9332,0.9189,1.1591,0.8409,0.9189,0.9602,0.9079,0.9511,0.5883
Law School Admission Bar Passage,race1,black,Reweighing,Test,1,False,Surrogate,DecisionTreeClassifier,other,1.0123,0.9885,0.9976,1.2400,0.7600,0.9976,0.9597,0.9079,0.9511,0.5883
Law School Admission Bar Passage,race1,black,Reweighing,Test,1,False,Surrogate,DecisionTreeClassifier,white,1.0710,0.9374,1.0576,0.9236,0.9236,0.9424,0.9596,0.9079,0.9511,0.5883
Law School Admission Bar Passage,race1,black,Reweighing,Test,1,False,Surrogate,RandomForestClassifier,asian,1.0025,0.9976,0.9954,1.1237,0.8763,0.9954,0.9784,0.9342,0.9658,0.5470
Law School Admission Bar Passage,race1,black,Reweighing,Test,1,False,Surrogate,RandomForestClassifier,black,0.8861,0.8885,0.9119,0.8567,0.8567,0.9119,0.9786,0.9342,0.9658,0.5470
Law School Admission Bar Passage,race1,black,Reweighing,Test,1,False,Surrogate,RandomForestClassifier,hisp,0.9600,0.9610,0.9472,1.1304,0.8696,0.9472,0.9776,0.9342,0.9658,0.5470
Law School Admission Bar Passage,race1,black,Reweighing,Test,1,False,Surrogate,RandomForestClassifier,other,0.9720,0.9727,0.9631,1.1200,0.8800,0.9631,0.9779,0.9342,0.9658,0.5470
Law School Admission Bar Passage,race1,black,Reweighing,Test,1,False,Surrogate,RandomForestClassifier,white,1.0663,0.9389,1.0560,1.0205,0.9795,0.9440,0.9777,0.9342,0.9658,0.5470
Law School Admission Bar Passage,race1,black,Reweighing,Validation,1,False,Target,XGBClassifier,asian,1.0134,0.9868,1.0128,1.0202,0.9798,0.9872,0.9915,0.9381,0.9680,0.5034
Law School Admission Bar Passage,race1,black,Reweighing,Validation,1,False,Target,XGBClassifier,black,0.9868,0.9869,0.9791,1.0256,0.9744,0.9791,0.9915,0.9381,0.9680,0.5034
Law School Admission Bar Passage,race1,black,Reweighing,Validation,1,False,Target,XGBClassifier,hisp,0.9792,0.9795,0.9742,1.0215,0.9785,0.9742,0.9917,0.9381,0.9680,0.5034
Law School Admission Bar Passage,race1,black,Reweighing,Validation,1,False,Target,XGBClassifier,other,1.0131,0.9871,1.0126,1.0198,0.9802,0.9874,0.9912,0.9381,0.9680,0.5034
Law School Admission Bar Passage,race1,black,Reweighing,Validation,1,False,Target,XGBClassifier,white,1.0067,0.9934,1.0105,0.9643,0.9643,0.9895,0.9912,0.9381,0.9680,0.5034
Law School Admission Bar Passage,race1,black,Reweighing,Test,1,False,Target,XGBClassifier,asian,1.0097,0.9904,1.0075,1.0515,0.9485,0.9925,0.9891,0.9454,0.9719,0.5207
Law School Admission Bar Passage,race1,black,Reweighing,Test,1,False,Target,XGBClassifier,black,0.9657,0.9659,0.9740,0.9654,0.9654,0.9740,0.9896,0.9454,0.9719,0.5207
Law School Admission Bar Passage,race1,black,Reweighing,Test,1,False,Target,XGBClassifier,hisp,0.9871,0.9872,0.9820,1.0543,0.9457,0.9820,0.9898,0.9454,0.9719,0.5207
Law School Admission Bar Passage,race1,black,Reweighing,Test,1,False,Target,XGBClassifier,other,0.9817,0.9819,0.9774,1.0500,0.9500,0.9774,0.9891,0.9454,0.9719,0.5207
Law School Admission Bar Passage,race1,black,Reweighing,Test,1,False,Target,XGBClassifier,white,1.0182,0.9822,1.0163,0.9890,0.9890,0.9837,0.9891,0.9454,0.9719,0.5207
Law School Admission Bar Passage,race1,black,Reweighing,Validation,2,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Reweighing,Validation,2,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Reweighing,Validation,2,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Reweighing,Validation,2,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Reweighing,Validation,2,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Reweighing,Validation,2,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Reweighing,Validation,2,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Reweighing,Validation,2,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Reweighing,Validation,2,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Reweighing,Validation,2,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Reweighing,Validation,2,False,Surrogate,GaussianNB,asian,46.5958,0.3064,1.7511,1.0000,1.0000,0.2489,0.9935,0.0931,0.0846,0.5221
Law School Admission Bar Passage,race1,black,Reweighing,Validation,2,False,Surrogate,GaussianNB,black,3.3996,0.9118,1.1230,1.0000,1.0000,0.8770,0.9937,0.0931,0.0846,0.5221
Law School Admission Bar Passage,race1,black,Reweighing,Validation,2,False,Surrogate,GaussianNB,hisp,4.4480,0.8750,1.1471,1.0000,1.0000,0.8529,0.9941,0.0931,0.0846,0.5221
Law School Admission Bar Passage,race1,black,Reweighing,Validation,2,False,Surrogate,GaussianNB,other,0.0000,0.9573,0.9550,1.0000,1.0000,0.9550,0.9933,0.0931,0.0846,0.5221
Law School Admission Bar Passage,race1,black,Reweighing,Validation,2,False,Surrogate,GaussianNB,white,0.0000,0.7394,0.6940,1.0000,1.0000,0.6940,0.9925,0.0931,0.0846,0.5221
Law School Admission Bar Passage,race1,black,Reweighing,Validation,2,False,Surrogate,DecisionTreeClassifier,asian,1.0012,0.9989,1.0059,0.9747,0.9747,0.9941,0.9657,0.9118,0.9535,0.5480
Law School Admission Bar Passage,race1,black,Reweighing,Validation,2,False,Surrogate,DecisionTreeClassifier,black,0.9368,0.9398,0.9475,0.9929,0.9929,0.9475,0.9654,0.9118,0.9535,0.5480
Law School Admission Bar Passage,race1,black,Reweighing,Validation,2,False,Surrogate,DecisionTreeClassifier,hisp,0.9740,0.9753,0.9586,1.1613,0.8387,0.9586,0.9660,0.9118,0.9535,0.5480
Law School Admission Bar Passage,race1,black,Reweighing,Validation,2,False,Surrogate,DecisionTreeClassifier,other,0.9707,0.9722,0.9578,1.1485,0.8515,0.9578,0.9659,0.9118,0.9535,0.5480
Law School Admission Bar Passage,race1,black,Reweighing,Validation,2,False,Surrogate,DecisionTreeClassifier,white,1.0391,0.9641,1.0369,0.9235,0.9235,0.9631,0.9662,0.9118,0.9535,0.5480
Law School Admission Bar Passage,race1,black,Reweighing,Validation,2,False,Surrogate,RandomForestClassifier,asian,0.9705,0.9712,0.9771,0.9242,0.9242,0.9771,0.9815,0.9356,0.9666,0.5381
Law School Admission Bar Passage,race1,black,Reweighing,Validation,2,False,Surrogate,RandomForestClassifier,black,0.9346,0.9358,0.9522,0.9288,0.9288,0.9522,0.9815,0.9356,0.9666,0.5381
Law School Admission Bar Passage,race1,black,Reweighing,Validation,2,False,Surrogate,RandomForestClassifier,hisp,0.9900,0.9902,0.9812,1.1075,0.8925,0.9812,0.9818,0.9356,0.9666,0.5381
Law School Admission Bar Passage,race1,black,Reweighing,Validation,2,False,Surrogate,RandomForestClassifier,other,1.0239,0.9767,1.0194,1.0990,0.9010,0.9806,0.9811,0.9356,0.9666,0.5381
Law School Admission Bar Passage,race1,black,Reweighing,Validation,2,False,Surrogate,RandomForestClassifier,white,1.0359,0.9659,1.0277,1.0128,0.9872,0.9723,0.9811,0.9356,0.9666,0.5381
Law School Admission Bar Passage,race1,black,Reweighing,Test,2,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,Reweighing,Test,2,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,Reweighing,Test,2,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,Reweighing,Test,2,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,Reweighing,Test,2,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,Reweighing,Test,2,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,Reweighing,Test,2,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,Reweighing,Test,2,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,Reweighing,Test,2,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,Reweighing,Test,2,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,Reweighing,Test,2,False,Surrogate,GaussianNB,asian,51.0607,0.2892,1.7299,1.4691,0.5309,0.2701,0.9920,0.0863,0.0786,0.4914
Law School Admission Bar Passage,race1,black,Reweighing,Test,2,False,Surrogate,GaussianNB,black,5.1559,0.8601,1.1581,1.0716,0.9284,0.8419,0.9925,0.0863,0.0786,0.4914
Law School Admission Bar Passage,race1,black,Reweighing,Test,2,False,Surrogate,GaussianNB,hisp,1.8665,0.9651,1.0463,0.9348,0.9348,0.9537,0.9917,0.0863,0.0786,0.4914
Law School Admission Bar Passage,race1,black,Reweighing,Test,2,False,Surrogate,GaussianNB,other,0.0000,0.9573,0.9582,0.9400,0.9400,0.9582,0.9912,0.0863,0.0786,0.4914
