dataset,attribute,group,algorithm,set,iterations,error,classifier_type,classification_algorithm,value,fairness_disparate_impact,fairness_discrimination_score,fairness_true_positive_rate_diff,fairness_false_positive_rate_diff,fairness_false_positive_error_rate_balance_score,fairness_false_negative_error_rate_balance_score,fairness_consistency,performance_accuracy,performance_f1_score,performance_auc
Law School Admission Bar Passage,race1,black,Reweighing,Test,1,False,Surrogate,RandomForestClassifier,other,1.0254,0.9752,1.0230,1.0600,0.9400,0.9770,0.9766,0.9313,0.9643,0.5178
Law School Admission Bar Passage,race1,black,Reweighing,Test,1,False,Surrogate,RandomForestClassifier,white,1.0538,0.9498,1.0519,1.0103,0.9897,0.9481,0.9764,0.9313,0.9643,0.5178
Law School Admission Bar Passage,race1,black,Reweighing,Validation,1,False,Target,XGBClassifier,asian,0.9995,0.9995,1.0096,0.8939,0.8939,0.9904,0.9906,0.9434,0.9708,0.5287
Law School Admission Bar Passage,race1,black,Reweighing,Validation,1,False,Target,XGBClassifier,black,0.9684,0.9687,0.9758,0.9900,0.9900,0.9758,0.9904,0.9434,0.9708,0.5287
Law School Admission Bar Passage,race1,black,Reweighing,Validation,1,False,Target,XGBClassifier,hisp,1.0015,0.9985,0.9968,1.0753,0.9247,0.9968,0.9902,0.9434,0.9708,0.5287
Law School Admission Bar Passage,race1,black,Reweighing,Validation,1,False,Target,XGBClassifier,other,1.0126,0.9876,1.0094,1.0693,0.9307,0.9906,0.9902,0.9434,0.9708,0.5287
Law School Admission Bar Passage,race1,black,Reweighing,Validation,1,False,Target,XGBClassifier,white,1.0110,0.9892,1.0058,0.9898,0.9898,0.9942,0.9904,0.9434,0.9708,0.5287
Law School Admission Bar Passage,race1,black,Reweighing,Test,1,False,Target,XGBClassifier,asian,1.0154,0.9848,1.0133,1.0515,0.9485,0.9867,0.9870,0.9401,0.9690,0.5179
Law School Admission Bar Passage,race1,black,Reweighing,Test,1,False,Target,XGBClassifier,black,0.9270,0.9277,0.9352,0.9152,0.9152,0.9352,0.9872,0.9401,0.9690,0.5179
Law School Admission Bar Passage,race1,black,Reweighing,Test,1,False,Target,XGBClassifier,hisp,1.0041,0.9959,1.0007,1.0543,0.9457,0.9993,0.9873,0.9401,0.9690,0.5179
Law School Admission Bar Passage,race1,black,Reweighing,Test,1,False,Target,XGBClassifier,other,1.0151,0.9851,1.0131,1.0500,0.9500,0.9869,0.9873,0.9401,0.9690,0.5179
Law School Admission Bar Passage,race1,black,Reweighing,Test,1,False,Target,XGBClassifier,white,1.0230,0.9778,1.0180,1.0281,0.9719,0.9820,0.9872,0.9401,0.9690,0.5179
Law School Admission Bar Passage,race1,black,Reweighing,Validation,2,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Reweighing,Validation,2,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Reweighing,Validation,2,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Reweighing,Validation,2,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Reweighing,Validation,2,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Reweighing,Validation,2,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Reweighing,Validation,2,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Reweighing,Validation,2,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Reweighing,Validation,2,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Reweighing,Validation,2,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Reweighing,Validation,2,False,Surrogate,GaussianNB,asian,41.8718,0.3575,1.6837,1.1364,0.8636,0.3163,0.9915,0.0878,0.0779,0.5013
Law School Admission Bar Passage,race1,black,Reweighing,Validation,2,False,Surrogate,GaussianNB,black,6.1685,0.8394,1.1832,1.0983,0.9017,0.8168,0.9922,0.0878,0.0779,0.5013
Law School Admission Bar Passage,race1,black,Reweighing,Validation,2,False,Surrogate,GaussianNB,hisp,2.2457,0.9523,1.0607,0.9570,0.9570,0.9393,0.9920,0.0878,0.0779,0.5013
Law School Admission Bar Passage,race1,black,Reweighing,Validation,2,False,Surrogate,GaussianNB,other,0.0000,0.9588,0.9587,0.9604,0.9604,0.9587,0.9907,0.0878,0.0779,0.5013
Law School Admission Bar Passage,race1,black,Reweighing,Validation,2,False,Surrogate,GaussianNB,white,0.0000,0.7485,0.7189,0.9184,0.9184,0.7189,0.9907,0.0878,0.0779,0.5013
Law School Admission Bar Passage,race1,black,Reweighing,Validation,2,False,Surrogate,DecisionTreeClassifier,asian,0.9861,0.9869,1.0045,0.7980,0.7980,0.9955,0.9569,0.9000,0.9470,0.5419
Law School Admission Bar Passage,race1,black,Reweighing,Validation,2,False,Surrogate,DecisionTreeClassifier,black,0.9398,0.9434,0.9604,0.9430,0.9430,0.9604,0.9571,0.9000,0.9470,0.5419
Law School Admission Bar Passage,race1,black,Reweighing,Validation,2,False,Surrogate,DecisionTreeClassifier,hisp,0.9867,0.9876,0.9715,1.1613,0.8387,0.9715,0.9571,0.9000,0.9470,0.5419
Law School Admission Bar Passage,race1,black,Reweighing,Validation,2,False,Surrogate,DecisionTreeClassifier,other,0.9831,0.9841,0.9703,1.1485,0.8515,0.9703,0.9563,0.9000,0.9470,0.5419
Law School Admission Bar Passage,race1,black,Reweighing,Validation,2,False,Surrogate,DecisionTreeClassifier,white,1.0361,0.9672,1.0266,1.0000,1.0000,0.9734,0.9563,0.9000,0.9470,0.5419
Law School Admission Bar Passage,race1,black,Reweighing,Validation,2,False,Surrogate,RandomForestClassifier,asian,0.9556,0.9565,0.9755,0.7475,0.7475,0.9755,0.9810,0.9371,0.9674,0.5389
Law School Admission Bar Passage,race1,black,Reweighing,Validation,2,False,Surrogate,RandomForestClassifier,black,0.9421,0.9431,0.9506,0.9786,0.9786,0.9506,0.9800,0.9371,0.9674,0.5389
Law School Admission Bar Passage,race1,black,Reweighing,Validation,2,False,Surrogate,RandomForestClassifier,hisp,0.9655,0.9662,0.9538,1.1075,0.8925,0.9538,0.9802,0.9371,0.9674,0.5389
Law School Admission Bar Passage,race1,black,Reweighing,Validation,2,False,Surrogate,RandomForestClassifier,other,1.0223,0.9781,1.0178,1.0990,0.9010,0.9822,0.9811,0.9371,0.9674,0.5389
Law School Admission Bar Passage,race1,black,Reweighing,Validation,2,False,Surrogate,RandomForestClassifier,white,1.0457,0.9570,1.0378,1.0128,0.9872,0.9622,0.9811,0.9371,0.9674,0.5389
Law School Admission Bar Passage,race1,black,Reweighing,Test,2,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,Reweighing,Test,2,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,Reweighing,Test,2,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,Reweighing,Test,2,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,Reweighing,Test,2,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,Reweighing,Test,2,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,Reweighing,Test,2,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,Reweighing,Test,2,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,Reweighing,Test,2,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,Reweighing,Test,2,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,Reweighing,Test,2,False,Surrogate,GaussianNB,asian,52.9519,0.2887,1.7429,1.3230,0.6770,0.2571,0.9943,0.0887,0.0806,0.5065
Law School Admission Bar Passage,race1,black,Reweighing,Test,2,False,Surrogate,GaussianNB,black,4.5942,0.8772,1.1570,1.0107,0.9893,0.8430,0.9945,0.0887,0.0806,0.5065
Law School Admission Bar Passage,race1,black,Reweighing,Test,2,False,Surrogate,GaussianNB,hisp,2.1885,0.9533,1.0579,0.9674,0.9674,0.9421,0.9935,0.0887,0.0806,0.5065
Law School Admission Bar Passage,race1,black,Reweighing,Test,2,False,Surrogate,GaussianNB,other,0.0000,0.9578,0.9572,0.9700,0.9700,0.9572,0.9933,0.0887,0.0806,0.5065
Law School Admission Bar Passage,race1,black,Reweighing,Test,2,False,Surrogate,GaussianNB,white,0.0000,0.7432,0.7113,0.9362,0.9362,0.7113,0.9932,0.0887,0.0806,0.5065
Law School Admission Bar Passage,race1,black,Reweighing,Test,2,False,Surrogate,DecisionTreeClassifier,asian,0.9999,0.9999,0.9938,1.0825,0.9175,0.9938,0.9578,0.8952,0.9445,0.5080
Law School Admission Bar Passage,race1,black,Reweighing,Test,2,False,Surrogate,DecisionTreeClassifier,black,0.9027,0.9082,0.8970,0.9547,0.9547,0.8970,0.9573,0.8952,0.9445,0.5080
Law School Admission Bar Passage,race1,black,Reweighing,Test,2,False,Surrogate,DecisionTreeClassifier,hisp,0.9377,0.9414,0.9242,1.0870,0.9130,0.9242,0.9570,0.8952,0.9445,0.5080
Law School Admission Bar Passage,race1,black,Reweighing,Test,2,False,Surrogate,DecisionTreeClassifier,other,0.9504,0.9534,0.9429,1.0800,0.9200,0.9429,0.9573,0.8952,0.9445,0.5080
Law School Admission Bar Passage,race1,black,Reweighing,Test,2,False,Surrogate,DecisionTreeClassifier,white,1.0706,0.9375,1.0722,0.9745,0.9745,0.9278,0.9581,0.8952,0.9445,0.5080
Law School Admission Bar Passage,race1,black,Reweighing,Test,2,False,Surrogate,RandomForestClassifier,asian,0.9855,0.9858,0.9808,1.0619,0.9381,0.9808,0.9764,0.9318,0.9646,0.5181
Law School Admission Bar Passage,race1,black,Reweighing,Test,2,False,Surrogate,RandomForestClassifier,black,0.9095,0.9112,0.9114,0.9284,0.9284,0.9114,0.9764,0.9318,0.9646,0.5181
Law School Admission Bar Passage,race1,black,Reweighing,Test,2,False,Surrogate,RandomForestClassifier,hisp,0.9680,0.9687,0.9594,1.0652,0.9348,0.9594,0.9763,0.9318,0.9646,0.5181
Law School Admission Bar Passage,race1,black,Reweighing,Test,2,False,Surrogate,RandomForestClassifier,other,1.0249,0.9757,1.0225,1.0600,0.9400,0.9775,0.9768,0.9318,0.9646,0.5181
Law School Admission Bar Passage,race1,black,Reweighing,Test,2,False,Surrogate,RandomForestClassifier,white,1.0504,0.9528,1.0484,1.0103,0.9897,0.9516,0.9766,0.9318,0.9646,0.5181
Law School Admission Bar Passage,race1,black,Reweighing,Validation,2,False,Target,XGBClassifier,asian,0.9837,0.9838,1.0080,0.6970,0.6970,0.9920,0.9919,0.9439,0.9711,0.5200
Law School Admission Bar Passage,race1,black,Reweighing,Validation,2,False,Target,XGBClassifier,black,0.9837,0.9838,0.9742,1.0641,0.9359,0.9742,0.9915,0.9439,0.9711,0.5200
Law School Admission Bar Passage,race1,black,Reweighing,Validation,2,False,Target,XGBClassifier,hisp,0.9989,0.9990,0.9952,1.0538,0.9462,0.9952,0.9917,0.9439,0.9711,0.5200
Law School Admission Bar Passage,race1,black,Reweighing,Validation,2,False,Target,XGBClassifier,other,1.0100,0.9901,1.0078,1.0495,0.9505,0.9922,0.9919,0.9439,0.9711,0.5200
Law School Admission Bar Passage,race1,black,Reweighing,Validation,2,False,Target,XGBClassifier,white,1.0102,0.9900,1.0076,0.9872,0.9872,0.9924,0.9920,0.9439,0.9711,0.5200
Law School Admission Bar Passage,race1,black,Reweighing,Test,2,False,Target,XGBClassifier,asian,1.0082,0.9919,1.0059,1.0515,0.9485,0.9941,0.9909,0.9469,0.9726,0.5214
Law School Admission Bar Passage,race1,black,Reweighing,Test,2,False,Target,XGBClassifier,black,0.9554,0.9556,0.9724,0.9152,0.9152,0.9724,0.9909,0.9469,0.9726,0.5214
Law School Admission Bar Passage,race1,black,Reweighing,Test,2,False,Target,XGBClassifier,hisp,0.9969,0.9969,0.9932,1.0543,0.9457,0.9932,0.9911,0.9469,0.9726,0.5214
Law School Admission Bar Passage,race1,black,Reweighing,Test,2,False,Target,XGBClassifier,other,0.9803,0.9804,1.0057,0.7067,0.7067,0.9943,0.9914,0.9469,0.9726,0.5214
Law School Admission Bar Passage,race1,black,Reweighing,Test,2,False,Target,XGBClassifier,white,1.0200,0.9805,1.0099,1.0672,0.9328,0.9901,0.9916,0.9469,0.9726,0.5214
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,1,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,1,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,1,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,1,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,1,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,1,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,1,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,1,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,1,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,1,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,1,False,Surrogate,GaussianNB,asian,46.4810,0.3312,1.6979,1.3131,0.6869,0.3021,0.9914,0.0878,0.0779,0.5013
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,1,False,Surrogate,GaussianNB,black,5.4504,0.8571,1.1719,1.0484,0.9516,0.8281,0.9914,0.0878,0.0779,0.5013
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,1,False,Surrogate,GaussianNB,hisp,2.2457,0.9523,1.0607,0.9570,0.9570,0.9393,0.9912,0.0878,0.0779,0.5013
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,1,False,Surrogate,GaussianNB,other,0.0000,0.9588,0.9587,0.9604,0.9604,0.9587,0.9904,0.0878,0.0779,0.5013
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,1,False,Surrogate,GaussianNB,white,0.0000,0.7485,0.7189,0.9184,0.9184,0.7189,0.9904,0.0878,0.0779,0.5013
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,1,False,Surrogate,DecisionTreeClassifier,asian,1.0559,0.9477,1.0472,1.1414,0.8586,0.9528,0.9579,0.8996,0.9467,0.5371
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,1,False,Surrogate,DecisionTreeClassifier,black,0.8832,0.8898,0.8701,1.0299,0.9701,0.8701,0.9576,0.8996,0.9467,0.5371
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,1,False,Surrogate,DecisionTreeClassifier,hisp,0.9622,0.9645,0.9715,0.9624,0.9624,0.9715,0.9563,0.8996,0.9467,0.5371
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,1,False,Surrogate,DecisionTreeClassifier,other,1.0398,0.9627,1.0302,1.1386,0.8614,0.9698,0.9568,0.8996,0.9467,0.5371
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,1,False,Surrogate,DecisionTreeClassifier,white,1.0408,0.9630,1.0391,0.9413,0.9413,0.9609,0.9568,0.8996,0.9467,0.5371
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,1,False,Surrogate,RandomForestClassifier,asian,1.0099,0.9903,1.0077,1.0404,0.9596,0.9923,0.9855,0.9308,0.9641,0.5085
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,1,False,Surrogate,RandomForestClassifier,black,0.9336,0.9348,0.9092,1.0513,0.9487,0.9092,0.9854,0.9308,0.9641,0.5085
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,1,False,Surrogate,RandomForestClassifier,hisp,0.9660,0.9667,0.9705,0.9489,0.9489,0.9705,0.9846,0.9308,0.9641,0.5085
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,1,False,Surrogate,RandomForestClassifier,other,0.9954,0.9955,0.9915,1.0396,0.9604,0.9915,0.9847,0.9308,0.9641,0.5085
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,1,False,Surrogate,RandomForestClassifier,white,1.0372,0.9648,1.0419,0.9668,0.9668,0.9581,0.9849,0.9308,0.9641,0.5085
Law School Admission Bar Passage,race1,hisp,Reweighing,Test,1,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,hisp,Reweighing,Test,1,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,hisp,Reweighing,Test,1,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,hisp,Reweighing,Test,1,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,hisp,Reweighing,Test,1,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,hisp,Reweighing,Test,1,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,hisp,Reweighing,Test,1,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,hisp,Reweighing,Test,1,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,hisp,Reweighing,Test,1,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,hisp,Reweighing,Test,1,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,hisp,Reweighing,Test,1,False,Surrogate,GaussianNB,asian,57.1880,0.2877,1.7440,1.3230,0.6770,0.2560,0.9951,0.0877,0.0787,0.5060
Law School Admission Bar Passage,race1,hisp,Reweighing,Test,1,False,Surrogate,GaussianNB,black,4.1106,0.8937,1.1357,1.0107,0.9893,0.8643,0.9953,0.0877,0.0787,0.5060
Law School Admission Bar Passage,race1,hisp,Reweighing,Test,1,False,Surrogate,GaussianNB,hisp,2.2469,0.9523,1.0590,0.9674,0.9674,0.9410,0.9945,0.0877,0.0787,0.5060
Law School Admission Bar Passage,race1,hisp,Reweighing,Test,1,False,Surrogate,GaussianNB,other,0.0000,0.9588,0.9582,0.9700,0.9700,0.9582,0.9943,0.0877,0.0787,0.5060
Law School Admission Bar Passage,race1,hisp,Reweighing,Test,1,False,Surrogate,GaussianNB,white,0.0000,0.7492,0.7183,0.9362,0.9362,0.7183,0.9942,0.0877,0.0787,0.5060
Law School Admission Bar Passage,race1,hisp,Reweighing,Test,1,False,Surrogate,DecisionTreeClassifier,asian,1.0064,0.9940,0.9932,1.2165,0.7835,0.9932,0.9490,0.9020,0.9479,0.5714
Law School Admission Bar Passage,race1,hisp,Reweighing,Test,1,False,Surrogate,DecisionTreeClassifier,black,0.8807,0.8881,0.9300,0.8246,0.8246,0.9300,0.9480,0.9020,0.9479,0.5714
Law School Admission Bar Passage,race1,hisp,Reweighing,Test,1,False,Surrogate,DecisionTreeClassifier,hisp,0.9559,0.9588,0.9492,1.1265,0.8735,0.9492,0.9490,0.9020,0.9479,0.5714
Law School Admission Bar Passage,race1,hisp,Reweighing,Test,1,False,Surrogate,DecisionTreeClassifier,other,0.8975,0.9043,0.9424,0.5233,0.5233,0.9424,0.9483,0.9020,0.9479,0.5714
Law School Admission Bar Passage,race1,hisp,Reweighing,Test,1,False,Surrogate,DecisionTreeClassifier,white,1.0801,0.9301,1.0522,1.0946,0.9054,0.9478,0.9487,0.9020,0.9479,0.5714
Law School Admission Bar Passage,race1,hisp,Reweighing,Test,1,False,Surrogate,RandomForestClassifier,asian,0.9773,0.9779,0.9705,1.0928,0.9072,0.9705,0.9764,0.9298,0.9635,0.5309
Law School Admission Bar Passage,race1,hisp,Reweighing,Test,1,False,Surrogate,RandomForestClassifier,black,0.9412,0.9427,0.9711,0.8674,0.8674,0.9711,0.9753,0.9298,0.9635,0.5309
Law School Admission Bar Passage,race1,hisp,Reweighing,Test,1,False,Surrogate,RandomForestClassifier,hisp,0.9731,0.9738,0.9759,0.9960,0.9960,0.9759,0.9760,0.9298,0.9635,0.5309
Law School Admission Bar Passage,race1,hisp,Reweighing,Test,1,False,Surrogate,RandomForestClassifier,other,0.9452,0.9467,0.9662,0.7467,0.7467,0.9662,0.9763,0.9298,0.9635,0.5309
Law School Admission Bar Passage,race1,hisp,Reweighing,Test,1,False,Surrogate,RandomForestClassifier,white,1.0482,0.9550,1.0318,1.1132,0.8868,0.9682,0.9768,0.9298,0.9635,0.5309
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,1,False,Target,XGBClassifier,asian,1.0218,0.9787,1.0192,1.0606,0.9394,0.9808,0.9868,0.9342,0.9659,0.5193
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,1,False,Target,XGBClassifier,black,0.9501,0.9509,0.9291,1.0769,0.9231,0.9291,0.9870,0.9342,0.9659,0.5193
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,1,False,Target,XGBClassifier,hisp,1.0104,0.9898,1.0064,1.0645,0.9355,0.9936,0.9865,0.9342,0.9659,0.5193
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,1,False,Target,XGBClassifier,other,1.0213,0.9791,1.0188,1.0594,0.9406,0.9812,0.9865,0.9342,0.9659,0.5193
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,1,False,Target,XGBClassifier,white,1.0083,0.9919,1.0158,0.8929,0.8929,0.9842,0.9865,0.9342,0.9659,0.5193
Law School Admission Bar Passage,race1,hisp,Reweighing,Test,1,False,Target,XGBClassifier,asian,0.9983,0.9983,1.0052,0.9467,0.9467,0.9948,0.9838,0.9381,0.9679,0.5490
Law School Admission Bar Passage,race1,hisp,Reweighing,Test,1,False,Target,XGBClassifier,black,0.9626,0.9634,0.9971,0.9069,0.9069,0.9971,0.9838,0.9381,0.9679,0.5490
Law School Admission Bar Passage,race1,hisp,Reweighing,Test,1,False,Target,XGBClassifier,hisp,1.0020,0.9980,0.9938,1.1304,0.8696,0.9938,0.9838,0.9381,0.9679,0.5490
Law School Admission Bar Passage,race1,hisp,Reweighing,Test,1,False,Target,XGBClassifier,other,0.9962,0.9963,1.0188,0.7767,0.7767,0.9812,0.9844,0.9381,0.9679,0.5490
Law School Admission Bar Passage,race1,hisp,Reweighing,Test,1,False,Target,XGBClassifier,white,1.0159,0.9847,0.9990,1.0597,0.9403,0.9990,0.9842,0.9381,0.9679,0.5490
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,2,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,2,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,2,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,2,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,2,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,2,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,2,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,2,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
