dataset,attribute,group,algorithm,set,iterations,error,classifier_type,classification_algorithm,value,fairness_disparate_impact,fairness_discrimination_score,fairness_true_positive_rate_diff,fairness_false_positive_rate_diff,fairness_false_positive_error_rate_balance_score,fairness_false_negative_error_rate_balance_score,fairness_consistency,performance_accuracy,performance_f1_score,performance_auc
Law School Admission Bar Passage,race1,hisp,Massaging,Test,2,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,hisp,Massaging,Test,2,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,hisp,Massaging,Test,2,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,hisp,Massaging,Test,2,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,hisp,Massaging,Test,2,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,hisp,Massaging,Test,2,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,hisp,Massaging,Test,2,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,hisp,Massaging,Test,2,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,hisp,Massaging,Test,2,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,hisp,Massaging,Test,2,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,hisp,Massaging,Test,2,False,Surrogate,GaussianNB,asian,0.9989,0.9991,1.0206,0.9296,0.9296,0.9794,0.9740,0.8026,0.8856,0.7858
Law School Admission Bar Passage,race1,hisp,Massaging,Test,2,False,Surrogate,GaussianNB,black,0.4536,0.5620,0.6242,0.7846,0.7846,0.6242,0.9729,0.8026,0.8856,0.7858
Law School Admission Bar Passage,race1,hisp,Massaging,Test,2,False,Surrogate,GaussianNB,hisp,0.7254,0.7843,0.8094,0.9427,0.9427,0.8094,0.9735,0.8026,0.8856,0.7858
Law School Admission Bar Passage,race1,hisp,Massaging,Test,2,False,Surrogate,GaussianNB,other,0.7983,0.8430,0.8397,1.1033,0.8967,0.8397,0.9738,0.8026,0.8856,0.7858
Law School Admission Bar Passage,race1,hisp,Massaging,Test,2,False,Surrogate,GaussianNB,white,1.4900,0.7306,1.2163,1.1938,0.8062,0.7837,0.9735,0.8026,0.8856,0.7858
Law School Admission Bar Passage,race1,hisp,Massaging,Test,2,False,Surrogate,DecisionTreeClassifier,asian,1.0215,0.9800,1.0293,0.9055,0.9055,0.9707,0.9586,0.8884,0.9407,0.5045
Law School Admission Bar Passage,race1,hisp,Massaging,Test,2,False,Surrogate,DecisionTreeClassifier,black,1.0509,0.9528,1.0611,1.0049,0.9951,0.9389,0.9584,0.8884,0.9407,0.5045
Law School Admission Bar Passage,race1,hisp,Massaging,Test,2,False,Surrogate,DecisionTreeClassifier,hisp,0.9932,0.9936,0.9827,1.0870,0.9130,0.9827,0.9586,0.8884,0.9407,0.5045
Law School Admission Bar Passage,race1,hisp,Massaging,Test,2,False,Surrogate,DecisionTreeClassifier,other,1.0166,0.9846,1.0101,1.0800,0.9200,0.9899,0.9591,0.8884,0.9407,0.5045
Law School Admission Bar Passage,race1,hisp,Massaging,Test,2,False,Surrogate,DecisionTreeClassifier,white,0.9739,0.9751,0.9731,0.9745,0.9745,0.9731,0.9591,0.8884,0.9407,0.5045
Law School Admission Bar Passage,race1,hisp,Massaging,Test,2,False,Surrogate,RandomForestClassifier,asian,1.0043,0.9958,1.0020,1.0412,0.9588,0.9980,0.9839,0.9371,0.9675,0.5117
Law School Admission Bar Passage,race1,hisp,Massaging,Test,2,False,Surrogate,RandomForestClassifier,black,1.0090,0.9912,1.0162,1.0024,0.9976,0.9838,0.9838,0.9371,0.9675,0.5117
Law School Admission Bar Passage,race1,hisp,Massaging,Test,2,False,Surrogate,RandomForestClassifier,hisp,0.9605,0.9610,0.9524,1.0435,0.9565,0.9524,0.9838,0.9371,0.9675,0.5117
Law School Admission Bar Passage,race1,hisp,Massaging,Test,2,False,Surrogate,RandomForestClassifier,other,1.0172,0.9831,1.0157,1.0400,0.9600,0.9843,0.9839,0.9371,0.9675,0.5117
Law School Admission Bar Passage,race1,hisp,Massaging,Test,2,False,Surrogate,RandomForestClassifier,white,1.0056,0.9945,1.0067,0.9677,0.9677,0.9933,0.9842,0.9371,0.9675,0.5117
Law School Admission Bar Passage,race1,hisp,Massaging,Validation,2,False,Target,XGBClassifier,asian,1.0154,0.9848,1.0160,1.0000,1.0000,0.9840,0.9883,0.9342,0.9660,0.4923
Law School Admission Bar Passage,race1,hisp,Massaging,Validation,2,False,Target,XGBClassifier,black,0.9799,0.9801,0.9710,1.0000,1.0000,0.9710,0.9883,0.9342,0.9660,0.4923
Law School Admission Bar Passage,race1,hisp,Massaging,Validation,2,False,Target,XGBClassifier,hisp,1.0041,0.9959,1.0032,1.0000,1.0000,0.9968,0.9880,0.9342,0.9660,0.4923
Law School Admission Bar Passage,race1,hisp,Massaging,Validation,2,False,Target,XGBClassifier,other,0.9607,0.9613,0.9558,1.0000,1.0000,0.9558,0.9878,0.9342,0.9660,0.4923
Law School Admission Bar Passage,race1,hisp,Massaging,Validation,2,False,Target,XGBClassifier,white,1.0080,0.9922,1.0111,1.0000,1.0000,0.9889,0.9878,0.9342,0.9660,0.4923
Law School Admission Bar Passage,race1,hisp,Massaging,Test,2,False,Target,XGBClassifier,asian,0.9973,0.9973,0.9943,1.0412,0.9588,0.9943,0.9852,0.9313,0.9643,0.5086
Law School Admission Bar Passage,race1,hisp,Massaging,Test,2,False,Target,XGBClassifier,black,0.9974,0.9975,1.0115,0.9522,0.9522,0.9885,0.9851,0.9313,0.9643,0.5086
Law School Admission Bar Passage,race1,hisp,Massaging,Test,2,False,Target,XGBClassifier,hisp,0.9665,0.9672,0.9716,0.9417,0.9417,0.9716,0.9849,0.9313,0.9643,0.5086
Law School Admission Bar Passage,race1,hisp,Massaging,Test,2,False,Target,XGBClassifier,other,1.0234,0.9772,1.0219,1.0400,0.9600,0.9781,0.9851,0.9313,0.9643,0.5086
Law School Admission Bar Passage,race1,hisp,Massaging,Test,2,False,Target,XGBClassifier,white,1.0096,0.9907,1.0036,1.0460,0.9540,0.9964,0.9852,0.9313,0.9643,0.5086
Law School Admission Bar Passage,race1,other,Massaging,Validation,1,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,other,Massaging,Validation,1,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,other,Massaging,Validation,1,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,other,Massaging,Validation,1,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,other,Massaging,Validation,1,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,other,Massaging,Validation,1,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,other,Massaging,Validation,1,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,other,Massaging,Validation,1,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,other,Massaging,Validation,1,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,other,Massaging,Validation,1,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,other,Massaging,Validation,1,False,Surrogate,GaussianNB,asian,6.1464,0.4807,1.5524,1.1465,0.8535,0.4476,0.9862,0.1692,0.2233,0.5487
Law School Admission Bar Passage,race1,other,Massaging,Validation,1,False,Surrogate,GaussianNB,black,1.7241,0.9160,1.1275,1.0114,0.9886,0.8725,0.9868,0.1692,0.2233,0.5487
Law School Admission Bar Passage,race1,other,Massaging,Validation,1,False,Surrogate,GaussianNB,hisp,2.2558,0.8563,1.1649,1.0618,0.9382,0.8351,0.9860,0.1692,0.2233,0.5487
Law School Admission Bar Passage,race1,other,Massaging,Validation,1,False,Surrogate,GaussianNB,other,1.9948,0.8819,1.1413,0.9703,0.9703,0.8587,0.9862,0.1692,0.2233,0.5487
Law School Admission Bar Passage,race1,other,Massaging,Validation,1,False,Surrogate,GaussianNB,white,0.2569,0.7613,0.7187,0.9388,0.9388,0.7187,0.9863,0.1692,0.2233,0.5487
Law School Admission Bar Passage,race1,other,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,asian,1.0429,0.9599,1.0351,1.1212,0.8788,0.9649,0.9629,0.8966,0.9452,0.5266
Law School Admission Bar Passage,race1,other,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,black,0.9215,0.9262,0.9174,1.0043,0.9957,0.9174,0.9608,0.8966,0.9452,0.5266
Law School Admission Bar Passage,race1,other,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,hisp,0.9154,0.9205,0.9221,0.9409,0.9409,0.9221,0.9602,0.8966,0.9452,0.5266
Law School Admission Bar Passage,race1,other,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,other,1.0122,0.9885,1.0024,1.1188,0.8812,0.9976,0.9616,0.8966,0.9452,0.5266
Law School Admission Bar Passage,race1,other,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,white,1.0478,0.9569,1.0450,0.9770,0.9770,0.9550,0.9623,0.8966,0.9452,0.5266
Law School Admission Bar Passage,race1,other,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,asian,0.9837,0.9838,0.9811,1.0202,0.9798,0.9811,0.9927,0.9410,0.9696,0.5049
Law School Admission Bar Passage,race1,other,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,black,0.9837,0.9838,0.9871,0.9758,0.9758,0.9871,0.9919,0.9410,0.9696,0.5049
Law School Admission Bar Passage,race1,other,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,hisp,0.9422,0.9426,0.9324,1.0215,0.9785,0.9324,0.9924,0.9410,0.9696,0.5049
Law School Admission Bar Passage,race1,other,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,other,1.0100,0.9901,1.0094,1.0198,0.9802,0.9906,0.9930,0.9410,0.9696,0.5049
Law School Admission Bar Passage,race1,other,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,white,1.0291,0.9719,1.0308,1.0026,0.9974,0.9692,0.9932,0.9410,0.9696,0.5049
Law School Admission Bar Passage,race1,other,Massaging,Test,1,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,other,Massaging,Test,1,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,other,Massaging,Test,1,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,other,Massaging,Test,1,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,other,Massaging,Test,1,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,other,Massaging,Test,1,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,other,Massaging,Test,1,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,other,Massaging,Test,1,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,other,Massaging,Test,1,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,other,Massaging,Test,1,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,other,Massaging,Test,1,False,Surrogate,GaussianNB,asian,7.4464,0.3724,1.6830,0.9691,0.9691,0.3170,0.9867,0.1691,0.2246,0.5488
Law School Admission Bar Passage,race1,other,Massaging,Test,1,False,Surrogate,GaussianNB,black,2.5120,0.8309,1.2357,1.0107,0.9893,0.7643,0.9865,0.1691,0.2246,0.5488
Law School Admission Bar Passage,race1,other,Massaging,Test,1,False,Surrogate,GaussianNB,hisp,2.3405,0.8460,1.1605,1.1709,0.8291,0.8395,0.9867,0.1691,0.2246,0.5488
Law School Admission Bar Passage,race1,other,Massaging,Test,1,False,Surrogate,GaussianNB,other,2.0338,0.8764,1.1404,0.9700,0.9700,0.8596,0.9870,0.1691,0.2246,0.5488
Law School Admission Bar Passage,race1,other,Massaging,Test,1,False,Surrogate,GaussianNB,white,0.1893,0.6914,0.6414,0.9362,0.9362,0.6414,0.9868,0.1691,0.2246,0.5488
Law School Admission Bar Passage,race1,other,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,asian,1.0265,0.9751,1.0332,0.9364,0.9364,0.9668,0.9630,0.8991,0.9466,0.5239
Law School Admission Bar Passage,race1,other,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,black,0.9667,0.9686,0.9614,1.0443,0.9557,0.9614,0.9626,0.8991,0.9466,0.5239
Law School Admission Bar Passage,race1,other,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,hisp,0.9606,0.9630,0.9470,1.1196,0.8804,0.9470,0.9628,0.8991,0.9466,0.5239
Law School Admission Bar Passage,race1,other,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,other,1.0373,0.9650,1.0301,1.1100,0.8900,0.9699,0.9635,0.8991,0.9466,0.5239
Law School Admission Bar Passage,race1,other,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,white,1.0143,0.9868,1.0175,0.9210,0.9210,0.9825,0.9635,0.8991,0.9466,0.5239
Law School Admission Bar Passage,race1,other,Massaging,Test,1,False,Surrogate,RandomForestClassifier,asian,0.9961,0.9961,0.9940,1.0309,0.9691,0.9940,0.9920,0.9440,0.9711,0.5107
Law School Admission Bar Passage,race1,other,Massaging,Test,1,False,Surrogate,RandomForestClassifier,black,0.9652,0.9654,0.9746,0.9391,0.9391,0.9746,0.9919,0.9440,0.9711,0.5107
Law School Admission Bar Passage,race1,other,Massaging,Test,1,False,Surrogate,RandomForestClassifier,hisp,0.9979,0.9979,0.9953,1.0326,0.9674,0.9953,0.9919,0.9440,0.9711,0.5107
Law School Admission Bar Passage,race1,other,Massaging,Test,1,False,Surrogate,RandomForestClassifier,other,1.0090,0.9911,1.0078,1.0300,0.9700,0.9922,0.9922,0.9440,0.9711,0.5107
Law School Admission Bar Passage,race1,other,Massaging,Test,1,False,Surrogate,RandomForestClassifier,white,1.0151,0.9852,1.0116,1.0247,0.9753,0.9884,0.9922,0.9440,0.9711,0.5107
Law School Admission Bar Passage,race1,other,Massaging,Validation,1,False,Target,XGBClassifier,asian,1.0087,0.9914,1.0091,1.0000,1.0000,0.9909,0.9950,0.9405,0.9693,0.4956
Law School Admission Bar Passage,race1,other,Massaging,Validation,1,False,Target,XGBClassifier,black,1.0000,1.0000,0.9979,1.0000,1.0000,0.9979,0.9950,0.9405,0.9693,0.4956
Law School Admission Bar Passage,race1,other,Massaging,Validation,1,False,Target,XGBClassifier,hisp,1.0088,0.9913,1.0091,1.0000,1.0000,0.9909,0.9945,0.9405,0.9693,0.4956
Law School Admission Bar Passage,race1,other,Massaging,Validation,1,False,Target,XGBClassifier,other,0.9815,0.9816,0.9790,1.0000,1.0000,0.9790,0.9948,0.9405,0.9693,0.4956
Law School Admission Bar Passage,race1,other,Massaging,Validation,1,False,Target,XGBClassifier,white,0.9973,0.9973,0.9981,1.0000,1.0000,0.9981,0.9945,0.9405,0.9693,0.4956
Law School Admission Bar Passage,race1,other,Massaging,Test,1,False,Target,XGBClassifier,asian,1.0066,0.9934,1.0064,1.0103,0.9897,0.9936,0.9955,0.9444,0.9714,0.5018
Law School Admission Bar Passage,race1,other,Massaging,Test,1,False,Target,XGBClassifier,black,0.9891,0.9892,0.9841,1.0132,0.9868,0.9841,0.9955,0.9444,0.9714,0.5018
Law School Admission Bar Passage,race1,other,Massaging,Test,1,False,Target,XGBClassifier,hisp,0.9953,0.9954,0.9937,1.0109,0.9891,0.9937,0.9953,0.9444,0.9714,0.5018
Law School Admission Bar Passage,race1,other,Massaging,Test,1,False,Target,XGBClassifier,other,1.0065,0.9935,1.0063,1.0100,0.9900,0.9937,0.9953,0.9444,0.9714,0.5018
Law School Admission Bar Passage,race1,other,Massaging,Test,1,False,Target,XGBClassifier,white,1.0033,0.9967,1.0052,0.9821,0.9821,0.9948,0.9953,0.9444,0.9714,0.5018
Law School Admission Bar Passage,race1,other,Massaging,Validation,2,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,other,Massaging,Validation,2,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,other,Massaging,Validation,2,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,other,Massaging,Validation,2,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,other,Massaging,Validation,2,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,other,Massaging,Validation,2,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,other,Massaging,Validation,2,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,other,Massaging,Validation,2,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,other,Massaging,Validation,2,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,other,Massaging,Validation,2,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,other,Massaging,Validation,2,False,Surrogate,GaussianNB,asian,6.1464,0.4807,1.5524,1.1465,0.8535,0.4476,0.9862,0.1692,0.2233,0.5487
Law School Admission Bar Passage,race1,other,Massaging,Validation,2,False,Surrogate,GaussianNB,black,1.7241,0.9160,1.1275,1.0114,0.9886,0.8725,0.9868,0.1692,0.2233,0.5487
Law School Admission Bar Passage,race1,other,Massaging,Validation,2,False,Surrogate,GaussianNB,hisp,2.2558,0.8563,1.1649,1.0618,0.9382,0.8351,0.9860,0.1692,0.2233,0.5487
Law School Admission Bar Passage,race1,other,Massaging,Validation,2,False,Surrogate,GaussianNB,other,1.9948,0.8819,1.1413,0.9703,0.9703,0.8587,0.9862,0.1692,0.2233,0.5487
Law School Admission Bar Passage,race1,other,Massaging,Validation,2,False,Surrogate,GaussianNB,white,0.2569,0.7613,0.7187,0.9388,0.9388,0.7187,0.9863,0.1692,0.2233,0.5487
Law School Admission Bar Passage,race1,other,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,asian,1.0429,0.9599,1.0351,1.1212,0.8788,0.9649,0.9629,0.8966,0.9452,0.5266
Law School Admission Bar Passage,race1,other,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,black,0.9215,0.9262,0.9174,1.0043,0.9957,0.9174,0.9608,0.8966,0.9452,0.5266
Law School Admission Bar Passage,race1,other,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,hisp,0.9154,0.9205,0.9221,0.9409,0.9409,0.9221,0.9602,0.8966,0.9452,0.5266
Law School Admission Bar Passage,race1,other,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,other,1.0122,0.9885,1.0024,1.1188,0.8812,0.9976,0.9616,0.8966,0.9452,0.5266
Law School Admission Bar Passage,race1,other,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,white,1.0478,0.9569,1.0450,0.9770,0.9770,0.9550,0.9623,0.8966,0.9452,0.5266
Law School Admission Bar Passage,race1,other,Massaging,Validation,2,False,Surrogate,RandomForestClassifier,asian,0.9837,0.9838,0.9811,1.0202,0.9798,0.9811,0.9927,0.9410,0.9696,0.5049
Law School Admission Bar Passage,race1,other,Massaging,Validation,2,False,Surrogate,RandomForestClassifier,black,0.9837,0.9838,0.9871,0.9758,0.9758,0.9871,0.9919,0.9410,0.9696,0.5049
Law School Admission Bar Passage,race1,other,Massaging,Validation,2,False,Surrogate,RandomForestClassifier,hisp,0.9422,0.9426,0.9324,1.0215,0.9785,0.9324,0.9924,0.9410,0.9696,0.5049
Law School Admission Bar Passage,race1,other,Massaging,Validation,2,False,Surrogate,RandomForestClassifier,other,1.0100,0.9901,1.0094,1.0198,0.9802,0.9906,0.9930,0.9410,0.9696,0.5049
Law School Admission Bar Passage,race1,other,Massaging,Validation,2,False,Surrogate,RandomForestClassifier,white,1.0291,0.9719,1.0308,1.0026,0.9974,0.9692,0.9932,0.9410,0.9696,0.5049
Law School Admission Bar Passage,race1,other,Massaging,Test,2,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,other,Massaging,Test,2,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,other,Massaging,Test,2,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,other,Massaging,Test,2,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,other,Massaging,Test,2,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,other,Massaging,Test,2,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,other,Massaging,Test,2,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,other,Massaging,Test,2,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,other,Massaging,Test,2,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,other,Massaging,Test,2,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,other,Massaging,Test,2,False,Surrogate,GaussianNB,asian,7.4464,0.3724,1.6830,0.9691,0.9691,0.3170,0.9867,0.1691,0.2246,0.5488
Law School Admission Bar Passage,race1,other,Massaging,Test,2,False,Surrogate,GaussianNB,black,2.5120,0.8309,1.2357,1.0107,0.9893,0.7643,0.9865,0.1691,0.2246,0.5488
Law School Admission Bar Passage,race1,other,Massaging,Test,2,False,Surrogate,GaussianNB,hisp,2.3405,0.8460,1.1605,1.1709,0.8291,0.8395,0.9867,0.1691,0.2246,0.5488
Law School Admission Bar Passage,race1,other,Massaging,Test,2,False,Surrogate,GaussianNB,other,2.0338,0.8764,1.1404,0.9700,0.9700,0.8596,0.9870,0.1691,0.2246,0.5488
Law School Admission Bar Passage,race1,other,Massaging,Test,2,False,Surrogate,GaussianNB,white,0.1893,0.6914,0.6414,0.9362,0.9362,0.6414,0.9868,0.1691,0.2246,0.5488
Law School Admission Bar Passage,race1,other,Massaging,Test,2,False,Surrogate,DecisionTreeClassifier,asian,1.0265,0.9751,1.0332,0.9364,0.9364,0.9668,0.9630,0.8991,0.9466,0.5239
Law School Admission Bar Passage,race1,other,Massaging,Test,2,False,Surrogate,DecisionTreeClassifier,black,0.9667,0.9686,0.9614,1.0443,0.9557,0.9614,0.9626,0.8991,0.9466,0.5239
Law School Admission Bar Passage,race1,other,Massaging,Test,2,False,Surrogate,DecisionTreeClassifier,hisp,0.9606,0.9630,0.9470,1.1196,0.8804,0.9470,0.9628,0.8991,0.9466,0.5239
Law School Admission Bar Passage,race1,other,Massaging,Test,2,False,Surrogate,DecisionTreeClassifier,other,1.0373,0.9650,1.0301,1.1100,0.8900,0.9699,0.9635,0.8991,0.9466,0.5239
Law School Admission Bar Passage,race1,other,Massaging,Test,2,False,Surrogate,DecisionTreeClassifier,white,1.0143,0.9868,1.0175,0.9210,0.9210,0.9825,0.9635,0.8991,0.9466,0.5239
Law School Admission Bar Passage,race1,other,Massaging,Test,2,False,Surrogate,RandomForestClassifier,asian,0.9961,0.9961,0.9940,1.0309,0.9691,0.9940,0.9920,0.9440,0.9711,0.5107
Law School Admission Bar Passage,race1,other,Massaging,Test,2,False,Surrogate,RandomForestClassifier,black,0.9652,0.9654,0.9746,0.9391,0.9391,0.9746,0.9919,0.9440,0.9711,0.5107
