dataset,attribute,group,algorithm,set,iterations,error,classifier_type,classification_algorithm,value,fairness_disparate_impact,fairness_discrimination_score,fairness_true_positive_rate_diff,fairness_false_positive_rate_diff,fairness_false_positive_error_rate_balance_score,fairness_false_negative_error_rate_balance_score,fairness_consistency,performance_accuracy,performance_f1_score,performance_auc
Law School Admission Bar Passage,race1,hisp,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,hisp,0.9840,0.9841,0.9807,1.0108,0.9892,0.9807,0.9927,0.9434,0.9709,0.5017
Law School Admission Bar Passage,race1,hisp,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,other,0.9795,0.9796,0.9763,1.0099,0.9901,0.9763,0.9927,0.9434,0.9709,0.5017
Law School Admission Bar Passage,race1,hisp,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,white,1.0107,0.9895,1.0094,1.0204,0.9796,0.9906,0.9927,0.9434,0.9709,0.5017
Law School Admission Bar Passage,race1,hisp,Massaging,Test,1,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,hisp,Massaging,Test,1,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,hisp,Massaging,Test,1,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,hisp,Massaging,Test,1,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,hisp,Massaging,Test,1,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,hisp,Massaging,Test,1,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,hisp,Massaging,Test,1,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,hisp,Massaging,Test,1,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,hisp,Massaging,Test,1,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,hisp,Massaging,Test,1,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,hisp,Massaging,Test,1,False,Surrogate,GaussianNB,asian,0.9106,0.9300,0.9612,0.7320,0.7320,0.9612,0.9738,0.8046,0.8870,0.7776
Law School Admission Bar Passage,race1,hisp,Massaging,Test,1,False,Surrogate,GaussianNB,black,0.3465,0.4700,0.4980,0.8085,0.8085,0.4980,0.9737,0.8046,0.8870,0.7776
Law School Admission Bar Passage,race1,hisp,Massaging,Test,1,False,Surrogate,GaussianNB,hisp,0.7499,0.8027,0.8317,0.9209,0.9209,0.8317,0.9738,0.8046,0.8870,0.7776
Law School Admission Bar Passage,race1,hisp,Massaging,Test,1,False,Surrogate,GaussianNB,other,0.9348,0.9491,0.9863,0.7400,0.7400,0.9863,0.9732,0.8046,0.8870,0.7776
Law School Admission Bar Passage,race1,hisp,Massaging,Test,1,False,Surrogate,GaussianNB,white,1.5864,0.6935,1.2529,1.2686,0.7314,0.7471,0.9732,0.8046,0.8870,0.7776
Law School Admission Bar Passage,race1,hisp,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,asian,1.0461,0.9570,1.0521,0.9467,0.9467,0.9479,0.9596,0.8952,0.9444,0.5264
Law School Admission Bar Passage,race1,hisp,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,black,0.9626,0.9650,0.9551,1.0575,0.9425,0.9551,0.9596,0.8952,0.9444,0.5264
Law School Admission Bar Passage,race1,hisp,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,hisp,0.9779,0.9793,0.9773,1.0287,0.9713,0.9773,0.9594,0.8952,0.9444,0.5264
Law School Admission Bar Passage,race1,hisp,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,other,0.9839,0.9849,1.0049,0.7767,0.7767,0.9951,0.9589,0.8952,0.9444,0.5264
Law School Admission Bar Passage,race1,hisp,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,white,1.0119,0.9890,1.0080,0.9814,0.9814,0.9920,0.9587,0.8952,0.9444,0.5264
Law School Admission Bar Passage,race1,hisp,Massaging,Test,1,False,Surrogate,RandomForestClassifier,asian,0.9845,0.9846,0.9956,0.8540,0.8540,0.9956,0.9916,0.9425,0.9704,0.5099
Law School Admission Bar Passage,race1,hisp,Massaging,Test,1,False,Surrogate,RandomForestClassifier,black,1.0110,0.9891,1.0097,1.0395,0.9605,0.9903,0.9911,0.9425,0.9704,0.5099
Law School Admission Bar Passage,race1,hisp,Massaging,Test,1,False,Surrogate,RandomForestClassifier,hisp,0.9767,0.9769,0.9714,1.0326,0.9674,0.9714,0.9911,0.9425,0.9704,0.5099
Law School Admission Bar Passage,race1,hisp,Massaging,Test,1,False,Surrogate,RandomForestClassifier,other,0.9827,0.9829,1.0094,0.6867,0.6867,0.9906,0.9912,0.9425,0.9704,0.5099
Law School Admission Bar Passage,race1,hisp,Massaging,Test,1,False,Surrogate,RandomForestClassifier,white,1.0096,0.9906,1.0057,1.0247,0.9753,0.9943,0.9911,0.9425,0.9704,0.5099
Law School Admission Bar Passage,race1,hisp,Massaging,Validation,1,False,Target,XGBClassifier,asian,1.0118,0.9883,1.0117,1.0101,0.9899,0.9883,0.9893,0.9386,0.9683,0.4991
Law School Admission Bar Passage,race1,hisp,Massaging,Validation,1,False,Target,XGBClassifier,black,1.0031,0.9969,1.0006,1.0128,0.9872,0.9994,0.9893,0.9386,0.9683,0.4991
Law School Admission Bar Passage,race1,hisp,Massaging,Validation,1,False,Target,XGBClassifier,hisp,1.0005,0.9995,0.9989,1.0108,0.9892,0.9989,0.9891,0.9386,0.9683,0.4991
Law School Admission Bar Passage,race1,hisp,Massaging,Validation,1,False,Target,XGBClassifier,other,0.9844,0.9846,0.9816,1.0099,0.9901,0.9816,0.9893,0.9386,0.9683,0.4991
Law School Admission Bar Passage,race1,hisp,Massaging,Validation,1,False,Target,XGBClassifier,white,0.9974,0.9975,0.9993,0.9821,0.9821,0.9993,0.9893,0.9386,0.9683,0.4991
Law School Admission Bar Passage,race1,hisp,Massaging,Test,1,False,Target,XGBClassifier,asian,1.0170,0.9833,1.0160,1.0309,0.9691,0.9840,0.9867,0.9366,0.9672,0.5069
Law School Admission Bar Passage,race1,hisp,Massaging,Test,1,False,Target,XGBClassifier,black,1.0084,0.9917,1.0050,1.0395,0.9605,0.9950,0.9867,0.9366,0.9672,0.5069
Law School Admission Bar Passage,race1,hisp,Massaging,Test,1,False,Target,XGBClassifier,hisp,0.9942,0.9943,0.9906,1.0326,0.9674,0.9906,0.9867,0.9366,0.9672,0.5069
Law School Admission Bar Passage,race1,hisp,Massaging,Test,1,False,Target,XGBClassifier,other,1.0166,0.9836,1.0157,1.0300,0.9700,0.9843,0.9867,0.9366,0.9672,0.5069
Law School Admission Bar Passage,race1,hisp,Massaging,Test,1,False,Target,XGBClassifier,white,0.9916,0.9916,0.9943,0.9464,0.9464,0.9943,0.9867,0.9366,0.9672,0.5069
Law School Admission Bar Passage,race1,hisp,Massaging,Validation,2,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,hisp,Massaging,Validation,2,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,hisp,Massaging,Validation,2,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,hisp,Massaging,Validation,2,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,hisp,Massaging,Validation,2,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,hisp,Massaging,Validation,2,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,hisp,Massaging,Validation,2,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,hisp,Massaging,Validation,2,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,hisp,Massaging,Validation,2,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,hisp,Massaging,Validation,2,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,hisp,Massaging,Validation,2,False,Surrogate,GaussianNB,asian,0.9808,0.9852,1.0010,1.0152,0.9848,0.9990,0.9772,0.8094,0.8893,0.8275
Law School Admission Bar Passage,race1,hisp,Massaging,Validation,2,False,Surrogate,GaussianNB,black,0.4054,0.5233,0.5813,0.8447,0.8447,0.5813,0.9772,0.8094,0.8893,0.8275
Law School Admission Bar Passage,race1,hisp,Massaging,Validation,2,False,Surrogate,GaussianNB,hisp,0.6425,0.7189,0.7502,0.9220,0.9220,0.7502,0.9772,0.8094,0.8893,0.8275
Law School Admission Bar Passage,race1,hisp,Massaging,Validation,2,False,Surrogate,GaussianNB,other,0.8823,0.9088,0.9567,0.8416,0.8416,0.9567,0.9774,0.8094,0.8893,0.8275
Law School Admission Bar Passage,race1,hisp,Massaging,Validation,2,False,Surrogate,GaussianNB,white,1.5775,0.6990,1.2406,1.1709,0.8291,0.7594,0.9774,0.8094,0.8893,0.8275
Law School Admission Bar Passage,race1,hisp,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,asian,1.0542,0.9493,1.0493,1.0707,0.9293,0.9507,0.9592,0.8942,0.9439,0.5028
Law School Admission Bar Passage,race1,hisp,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,black,0.9847,0.9856,0.9852,0.9900,0.9900,0.9852,0.9589,0.8942,0.9439,0.5028
Law School Admission Bar Passage,race1,hisp,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,hisp,0.9966,0.9968,1.0123,0.8871,0.8871,0.9877,0.9582,0.8942,0.9439,0.5028
Law School Admission Bar Passage,race1,hisp,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,other,1.0096,0.9910,1.0323,0.8094,0.8094,0.9677,0.9595,0.8942,0.9439,0.5028
Law School Admission Bar Passage,race1,hisp,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,white,0.9913,0.9918,0.9826,1.0663,0.9337,0.9826,0.9595,0.8942,0.9439,0.5028
Law School Admission Bar Passage,race1,hisp,Massaging,Validation,2,False,Surrogate,RandomForestClassifier,asian,1.0066,0.9934,1.0064,1.0101,0.9899,0.9936,0.9928,0.9434,0.9709,0.5017
Law School Admission Bar Passage,race1,hisp,Massaging,Validation,2,False,Surrogate,RandomForestClassifier,black,0.9890,0.9890,0.9952,0.9630,0.9630,0.9952,0.9930,0.9434,0.9709,0.5017
Law School Admission Bar Passage,race1,hisp,Massaging,Validation,2,False,Surrogate,RandomForestClassifier,hisp,0.9840,0.9841,0.9807,1.0108,0.9892,0.9807,0.9927,0.9434,0.9709,0.5017
Law School Admission Bar Passage,race1,hisp,Massaging,Validation,2,False,Surrogate,RandomForestClassifier,other,0.9795,0.9796,0.9763,1.0099,0.9901,0.9763,0.9927,0.9434,0.9709,0.5017
Law School Admission Bar Passage,race1,hisp,Massaging,Validation,2,False,Surrogate,RandomForestClassifier,white,1.0107,0.9895,1.0094,1.0204,0.9796,0.9906,0.9927,0.9434,0.9709,0.5017
Law School Admission Bar Passage,race1,hisp,Massaging,Test,2,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,hisp,Massaging,Test,2,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,hisp,Massaging,Test,2,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,hisp,Massaging,Test,2,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,hisp,Massaging,Test,2,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,hisp,Massaging,Test,2,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,hisp,Massaging,Test,2,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,hisp,Massaging,Test,2,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,hisp,Massaging,Test,2,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,hisp,Massaging,Test,2,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,hisp,Massaging,Test,2,False,Surrogate,GaussianNB,asian,0.9106,0.9300,0.9612,0.7320,0.7320,0.9612,0.9738,0.8046,0.8870,0.7776
Law School Admission Bar Passage,race1,hisp,Massaging,Test,2,False,Surrogate,GaussianNB,black,0.3465,0.4700,0.4980,0.8085,0.8085,0.4980,0.9737,0.8046,0.8870,0.7776
Law School Admission Bar Passage,race1,hisp,Massaging,Test,2,False,Surrogate,GaussianNB,hisp,0.7499,0.8027,0.8317,0.9209,0.9209,0.8317,0.9738,0.8046,0.8870,0.7776
Law School Admission Bar Passage,race1,hisp,Massaging,Test,2,False,Surrogate,GaussianNB,other,0.9348,0.9491,0.9863,0.7400,0.7400,0.9863,0.9732,0.8046,0.8870,0.7776
Law School Admission Bar Passage,race1,hisp,Massaging,Test,2,False,Surrogate,GaussianNB,white,1.5864,0.6935,1.2529,1.2686,0.7314,0.7471,0.9732,0.8046,0.8870,0.7776
Law School Admission Bar Passage,race1,hisp,Massaging,Test,2,False,Surrogate,DecisionTreeClassifier,asian,1.0461,0.9570,1.0521,0.9467,0.9467,0.9479,0.9596,0.8952,0.9444,0.5264
Law School Admission Bar Passage,race1,hisp,Massaging,Test,2,False,Surrogate,DecisionTreeClassifier,black,0.9626,0.9650,0.9551,1.0575,0.9425,0.9551,0.9596,0.8952,0.9444,0.5264
Law School Admission Bar Passage,race1,hisp,Massaging,Test,2,False,Surrogate,DecisionTreeClassifier,hisp,0.9779,0.9793,0.9773,1.0287,0.9713,0.9773,0.9594,0.8952,0.9444,0.5264
Law School Admission Bar Passage,race1,hisp,Massaging,Test,2,False,Surrogate,DecisionTreeClassifier,other,0.9839,0.9849,1.0049,0.7767,0.7767,0.9951,0.9589,0.8952,0.9444,0.5264
Law School Admission Bar Passage,race1,hisp,Massaging,Test,2,False,Surrogate,DecisionTreeClassifier,white,1.0119,0.9890,1.0080,0.9814,0.9814,0.9920,0.9587,0.8952,0.9444,0.5264
Law School Admission Bar Passage,race1,hisp,Massaging,Test,2,False,Surrogate,RandomForestClassifier,asian,0.9845,0.9846,0.9956,0.8540,0.8540,0.9956,0.9916,0.9425,0.9704,0.5099
Law School Admission Bar Passage,race1,hisp,Massaging,Test,2,False,Surrogate,RandomForestClassifier,black,1.0110,0.9891,1.0097,1.0395,0.9605,0.9903,0.9911,0.9425,0.9704,0.5099
Law School Admission Bar Passage,race1,hisp,Massaging,Test,2,False,Surrogate,RandomForestClassifier,hisp,0.9767,0.9769,0.9714,1.0326,0.9674,0.9714,0.9911,0.9425,0.9704,0.5099
Law School Admission Bar Passage,race1,hisp,Massaging,Test,2,False,Surrogate,RandomForestClassifier,other,0.9827,0.9829,1.0094,0.6867,0.6867,0.9906,0.9912,0.9425,0.9704,0.5099
Law School Admission Bar Passage,race1,hisp,Massaging,Test,2,False,Surrogate,RandomForestClassifier,white,1.0096,0.9906,1.0057,1.0247,0.9753,0.9943,0.9911,0.9425,0.9704,0.5099
Law School Admission Bar Passage,race1,hisp,Massaging,Validation,2,False,Target,XGBClassifier,asian,1.0118,0.9883,1.0117,1.0101,0.9899,0.9883,0.9893,0.9386,0.9683,0.4991
Law School Admission Bar Passage,race1,hisp,Massaging,Validation,2,False,Target,XGBClassifier,black,1.0031,0.9969,1.0006,1.0128,0.9872,0.9994,0.9893,0.9386,0.9683,0.4991
Law School Admission Bar Passage,race1,hisp,Massaging,Validation,2,False,Target,XGBClassifier,hisp,1.0005,0.9995,0.9989,1.0108,0.9892,0.9989,0.9891,0.9386,0.9683,0.4991
Law School Admission Bar Passage,race1,hisp,Massaging,Validation,2,False,Target,XGBClassifier,other,0.9844,0.9846,0.9816,1.0099,0.9901,0.9816,0.9893,0.9386,0.9683,0.4991
Law School Admission Bar Passage,race1,hisp,Massaging,Validation,2,False,Target,XGBClassifier,white,0.9974,0.9975,0.9993,0.9821,0.9821,0.9993,0.9893,0.9386,0.9683,0.4991
Law School Admission Bar Passage,race1,hisp,Massaging,Test,2,False,Target,XGBClassifier,asian,1.0170,0.9833,1.0160,1.0309,0.9691,0.9840,0.9867,0.9366,0.9672,0.5069
Law School Admission Bar Passage,race1,hisp,Massaging,Test,2,False,Target,XGBClassifier,black,1.0084,0.9917,1.0050,1.0395,0.9605,0.9950,0.9867,0.9366,0.9672,0.5069
Law School Admission Bar Passage,race1,hisp,Massaging,Test,2,False,Target,XGBClassifier,hisp,0.9942,0.9943,0.9906,1.0326,0.9674,0.9906,0.9867,0.9366,0.9672,0.5069
Law School Admission Bar Passage,race1,hisp,Massaging,Test,2,False,Target,XGBClassifier,other,1.0166,0.9836,1.0157,1.0300,0.9700,0.9843,0.9867,0.9366,0.9672,0.5069
Law School Admission Bar Passage,race1,hisp,Massaging,Test,2,False,Target,XGBClassifier,white,0.9916,0.9916,0.9943,0.9464,0.9464,0.9943,0.9867,0.9366,0.9672,0.5069
Law School Admission Bar Passage,race1,other,Massaging,Validation,1,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,other,Massaging,Validation,1,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,other,Massaging,Validation,1,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,other,Massaging,Validation,1,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,other,Massaging,Validation,1,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,other,Massaging,Validation,1,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,other,Massaging,Validation,1,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,other,Massaging,Validation,1,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,other,Massaging,Validation,1,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,other,Massaging,Validation,1,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,other,Massaging,Validation,1,False,Surrogate,GaussianNB,asian,9.0466,0.3920,1.6607,0.9899,0.9899,0.3393,0.9870,0.1492,0.1880,0.5471
Law School Admission Bar Passage,race1,other,Massaging,Validation,1,False,Surrogate,GaussianNB,black,2.3637,0.8750,1.1846,0.9872,0.9872,0.8154,0.9875,0.1492,0.1880,0.5471
Law School Admission Bar Passage,race1,other,Massaging,Validation,1,False,Surrogate,GaussianNB,hisp,3.7946,0.7545,1.2781,1.0833,0.9167,0.7219,0.9878,0.1492,0.1880,0.5471
Law School Admission Bar Passage,race1,other,Massaging,Validation,1,False,Surrogate,GaussianNB,other,2.1733,0.8863,1.1338,0.9901,0.9901,0.8662,0.9880,0.1492,0.1880,0.5471
Law School Admission Bar Passage,race1,other,Massaging,Validation,1,False,Surrogate,GaussianNB,white,0.1354,0.6882,0.6305,0.9796,0.9796,0.6305,0.9876,0.1492,0.1880,0.5471
Law School Admission Bar Passage,race1,other,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,asian,1.0412,0.9619,1.0331,1.1111,0.8889,0.9669,0.9545,0.8849,0.9386,0.5159
Law School Admission Bar Passage,race1,other,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,black,0.9900,0.9907,0.9863,1.0413,0.9587,0.9863,0.9545,0.8849,0.9386,0.5159
Law School Admission Bar Passage,race1,other,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,hisp,0.9871,0.9880,0.9731,1.1183,0.8817,0.9731,0.9547,0.8849,0.9386,0.5159
Law School Admission Bar Passage,race1,other,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,other,0.9663,0.9688,0.9845,0.8490,0.8490,0.9845,0.9551,0.8849,0.9386,0.5159
Law School Admission Bar Passage,race1,other,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,white,1.0015,0.9986,1.0062,0.9184,0.9184,0.9938,0.9555,0.8849,0.9386,0.5159
Law School Admission Bar Passage,race1,other,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,asian,0.9924,0.9924,0.9911,1.0101,0.9899,0.9911,0.9951,0.9444,0.9714,0.5022
Law School Admission Bar Passage,race1,other,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,black,0.9879,0.9880,0.9828,1.0128,0.9872,0.9828,0.9953,0.9444,0.9714,0.5022
Law School Admission Bar Passage,race1,other,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,hisp,0.9830,0.9831,0.9796,1.0108,0.9892,0.9796,0.9954,0.9444,0.9714,0.5022
Law School Admission Bar Passage,race1,other,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,other,1.0055,0.9945,1.0052,1.0099,0.9901,0.9948,0.9953,0.9444,0.9714,0.5022
Law School Admission Bar Passage,race1,other,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,white,1.0118,0.9883,1.0148,0.9821,0.9821,0.9852,0.9954,0.9444,0.9714,0.5022
Law School Admission Bar Passage,race1,other,Massaging,Test,1,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,other,Massaging,Test,1,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,other,Massaging,Test,1,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,other,Massaging,Test,1,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,other,Massaging,Test,1,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,other,Massaging,Test,1,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,other,Massaging,Test,1,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,other,Massaging,Test,1,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,other,Massaging,Test,1,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,other,Massaging,Test,1,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,other,Massaging,Test,1,False,Surrogate,GaussianNB,asian,9.4149,0.3855,1.6675,0.9794,0.9794,0.3325,0.9878,0.1452,0.1834,0.5408
Law School Admission Bar Passage,race1,other,Massaging,Test,1,False,Surrogate,GaussianNB,black,2.0855,0.9011,1.1285,1.0741,0.9259,0.8715,0.9878,0.1452,0.1834,0.5408
Law School Admission Bar Passage,race1,other,Massaging,Test,1,False,Surrogate,GaussianNB,hisp,2.6182,0.8538,1.1746,0.9783,0.9783,0.8254,0.9893,0.1452,0.1834,0.5408
Law School Admission Bar Passage,race1,other,Massaging,Test,1,False,Surrogate,GaussianNB,other,3.4947,0.7685,1.2563,0.9800,0.9800,0.7437,0.9903,0.1452,0.1834,0.5408
Law School Admission Bar Passage,race1,other,Massaging,Test,1,False,Surrogate,GaussianNB,white,0.1494,0.7122,0.6649,0.9574,0.9574,0.6649,0.9898,0.1452,0.1834,0.5408
Law School Admission Bar Passage,race1,other,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,asian,1.0659,0.9390,1.0709,0.9570,0.9570,0.9291,0.9579,0.8913,0.9422,0.5290
Law School Admission Bar Passage,race1,other,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,black,0.9774,0.9790,0.9599,1.1209,0.8791,0.9599,0.9574,0.8913,0.9422,0.5290
Law School Admission Bar Passage,race1,other,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,hisp,1.0075,0.9931,0.9949,1.1413,0.8587,0.9949,0.9573,0.8913,0.9422,0.5290
