dataset,attribute,group,algorithm,set,iterations,error,classifier_type,classification_algorithm,value,fairness_disparate_impact,fairness_discrimination_score,fairness_true_positive_rate_diff,fairness_false_positive_rate_diff,fairness_false_positive_error_rate_balance_score,fairness_false_negative_error_rate_balance_score,fairness_consistency,performance_accuracy,performance_f1_score,performance_auc
Law School Admission Bar Passage,race1,other,Massaging,Validation,2,False,Surrogate,GaussianNB,black,1.2873,0.9591,1.0898,0.9615,0.9615,0.9102,0.9777,0.1931,0.2621,0.5613
Law School Admission Bar Passage,race1,other,Massaging,Validation,2,False,Surrogate,GaussianNB,hisp,2.3656,0.8138,1.2031,1.1559,0.8441,0.7969,0.9785,0.1931,0.2621,0.5613
Law School Admission Bar Passage,race1,other,Massaging,Validation,2,False,Surrogate,GaussianNB,other,1.8458,0.8794,1.1456,0.9703,0.9703,0.8544,0.9777,0.1931,0.2621,0.5613
Law School Admission Bar Passage,race1,other,Massaging,Validation,2,False,Surrogate,GaussianNB,white,0.3213,0.7717,0.7274,0.9388,0.9388,0.7274,0.9781,0.1931,0.2621,0.5613
Law School Admission Bar Passage,race1,other,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,asian,1.0406,0.9619,1.0281,1.2121,0.7879,0.9719,0.9636,0.9074,0.9509,0.5728
Law School Admission Bar Passage,race1,other,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,black,0.9195,0.9241,0.9217,1.0698,0.9302,0.9217,0.9641,0.9074,0.9509,0.5728
Law School Admission Bar Passage,race1,other,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,hisp,0.9612,0.9635,0.9667,1.0376,0.9624,0.9667,0.9636,0.9074,0.9509,0.5728
Law School Admission Bar Passage,race1,other,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,other,1.0101,0.9905,1.0255,0.9480,0.9480,0.9745,0.9631,0.9074,0.9509,0.5728
Law School Admission Bar Passage,race1,other,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,white,1.0339,0.9691,1.0278,0.8929,0.8929,0.9722,0.9634,0.9074,0.9509,0.5728
Law School Admission Bar Passage,race1,other,Massaging,Validation,2,False,Surrogate,RandomForestClassifier,asian,1.0010,0.9990,0.9986,1.0404,0.9596,0.9986,0.9891,0.9391,0.9685,0.5129
Law School Admission Bar Passage,race1,other,Massaging,Validation,2,False,Surrogate,RandomForestClassifier,black,1.0147,0.9855,1.0130,1.0513,0.9487,0.9870,0.9891,0.9391,0.9685,0.5129
Law School Admission Bar Passage,race1,other,Massaging,Validation,2,False,Surrogate,RandomForestClassifier,hisp,0.9689,0.9692,0.9742,0.9489,0.9489,0.9742,0.9889,0.9391,0.9685,0.5129
Law School Admission Bar Passage,race1,other,Massaging,Validation,2,False,Surrogate,RandomForestClassifier,other,1.0141,0.9861,1.0126,1.0396,0.9604,0.9874,0.9889,0.9391,0.9685,0.5129
Law School Admission Bar Passage,race1,other,Massaging,Validation,2,False,Surrogate,RandomForestClassifier,white,1.0018,0.9982,1.0022,0.9668,0.9668,0.9978,0.9891,0.9391,0.9685,0.5129
Law School Admission Bar Passage,race1,other,Massaging,Test,2,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,other,Massaging,Test,2,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,other,Massaging,Test,2,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,other,Massaging,Test,2,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,other,Massaging,Test,2,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,other,Massaging,Test,2,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,other,Massaging,Test,2,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,other,Massaging,Test,2,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,other,Massaging,Test,2,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,other,Massaging,Test,2,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,other,Massaging,Test,2,False,Surrogate,GaussianNB,asian,5.8967,0.3668,1.6899,0.9691,0.9691,0.3101,0.9794,0.2013,0.2764,0.5657
Law School Admission Bar Passage,race1,other,Massaging,Test,2,False,Surrogate,GaussianNB,black,1.1942,0.9704,1.0548,1.0609,0.9391,0.9452,0.9795,0.2013,0.2764,0.5657
Law School Admission Bar Passage,race1,other,Massaging,Test,2,False,Surrogate,GaussianNB,hisp,1.6535,0.9023,1.1124,1.0692,0.9308,0.8876,0.9807,0.2013,0.2764,0.5657
Law School Admission Bar Passage,race1,other,Massaging,Test,2,False,Surrogate,GaussianNB,other,1.5965,0.9091,1.1060,0.9700,0.9700,0.8940,0.9803,0.2013,0.2764,0.5657
Law School Admission Bar Passage,race1,other,Massaging,Test,2,False,Surrogate,GaussianNB,white,0.3362,0.7694,0.7264,0.9362,0.9362,0.7264,0.9797,0.2013,0.2764,0.5657
Law School Admission Bar Passage,race1,other,Massaging,Test,2,False,Surrogate,DecisionTreeClassifier,asian,1.0337,0.9682,1.0382,0.9880,0.9880,0.9618,0.9654,0.9098,0.9524,0.5525
Law School Admission Bar Passage,race1,other,Massaging,Test,2,False,Surrogate,DecisionTreeClassifier,black,0.9326,0.9361,0.9299,1.0599,0.9401,0.9299,0.9652,0.9098,0.9524,0.5525
Law School Admission Bar Passage,race1,other,Massaging,Test,2,False,Surrogate,DecisionTreeClassifier,hisp,0.9070,0.9118,0.9506,0.6650,0.6650,0.9506,0.9649,0.9098,0.9524,0.5525
Law School Admission Bar Passage,race1,other,Massaging,Test,2,False,Surrogate,DecisionTreeClassifier,other,1.0016,0.9985,0.9913,1.1600,0.8400,0.9913,0.9647,0.9098,0.9524,0.5525
Law School Admission Bar Passage,race1,other,Massaging,Test,2,False,Surrogate,DecisionTreeClassifier,white,1.0501,0.9546,1.0318,1.0665,0.9335,0.9682,0.9643,0.9098,0.9524,0.5525
Law School Admission Bar Passage,race1,other,Massaging,Test,2,False,Surrogate,RandomForestClassifier,asian,0.9855,0.9856,0.9966,0.8540,0.8540,0.9966,0.9896,0.9415,0.9698,0.5094
Law School Admission Bar Passage,race1,other,Massaging,Test,2,False,Surrogate,RandomForestClassifier,black,0.9943,0.9943,0.9884,1.0395,0.9605,0.9884,0.9894,0.9415,0.9698,0.5094
Law School Admission Bar Passage,race1,other,Massaging,Test,2,False,Surrogate,RandomForestClassifier,hisp,0.9323,0.9329,0.9471,0.8291,0.8291,0.9471,0.9898,0.9415,0.9698,0.5094
Law School Admission Bar Passage,race1,other,Massaging,Test,2,False,Surrogate,RandomForestClassifier,other,1.0115,0.9886,1.0104,1.0300,0.9700,0.9896,0.9901,0.9415,0.9698,0.5094
Law School Admission Bar Passage,race1,other,Massaging,Test,2,False,Surrogate,RandomForestClassifier,white,1.0272,0.9737,1.0210,1.0638,0.9362,0.9790,0.9898,0.9415,0.9698,0.5094
Law School Admission Bar Passage,race1,other,Massaging,Validation,2,False,Target,XGBClassifier,asian,1.0149,0.9853,1.0133,1.0404,0.9596,0.9867,0.9907,0.9386,0.9682,0.5126
Law School Admission Bar Passage,race1,other,Massaging,Validation,2,False,Target,XGBClassifier,black,0.9973,0.9973,1.0022,1.0014,0.9986,0.9978,0.9909,0.9386,0.9682,0.5126
Law School Admission Bar Passage,race1,other,Massaging,Validation,2,False,Target,XGBClassifier,hisp,0.9922,0.9923,0.9876,1.0430,0.9570,0.9876,0.9909,0.9386,0.9682,0.5126
Law School Admission Bar Passage,race1,other,Massaging,Validation,2,False,Target,XGBClassifier,other,1.0146,0.9856,1.0131,1.0396,0.9604,0.9869,0.9907,0.9386,0.9682,0.5126
Law School Admission Bar Passage,race1,other,Massaging,Validation,2,False,Target,XGBClassifier,white,0.9976,0.9976,0.9975,0.9668,0.9668,0.9975,0.9909,0.9386,0.9682,0.5126
Law School Admission Bar Passage,race1,other,Massaging,Test,2,False,Target,XGBClassifier,asian,1.0149,0.9853,1.0144,1.0206,0.9794,0.9856,0.9912,0.9376,0.9678,0.5028
Law School Admission Bar Passage,race1,other,Massaging,Test,2,False,Target,XGBClassifier,black,0.9974,0.9975,0.9922,1.0263,0.9737,0.9922,0.9912,0.9376,0.9678,0.5028
Law School Admission Bar Passage,race1,other,Massaging,Test,2,False,Target,XGBClassifier,hisp,0.9922,0.9923,1.0017,0.9200,0.9200,0.9983,0.9909,0.9376,0.9678,0.5028
Law School Admission Bar Passage,race1,other,Massaging,Test,2,False,Target,XGBClassifier,other,0.9309,0.9318,0.9243,1.0200,0.9800,0.9243,0.9904,0.9376,0.9678,0.5028
Law School Admission Bar Passage,race1,other,Massaging,Test,2,False,Target,XGBClassifier,white,1.0085,0.9916,1.0085,1.0034,0.9966,0.9915,0.9903,0.9376,0.9678,0.5028
Law School Admission Bar Passage,race1,white,Massaging,Validation,1,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,white,Massaging,Validation,1,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,white,Massaging,Validation,1,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,white,Massaging,Validation,1,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,white,Massaging,Validation,1,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,white,Massaging,Validation,1,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,white,Massaging,Validation,1,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,white,Massaging,Validation,1,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,white,Massaging,Validation,1,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,white,Massaging,Validation,1,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,white,Massaging,Validation,1,False,Surrogate,GaussianNB,asian,1.1722,0.9368,1.0829,0.9293,0.9293,0.9171,0.9784,0.4139,0.5555,0.6596
Law School Admission Bar Passage,race1,white,Massaging,Validation,1,False,Surrogate,GaussianNB,black,0.8728,0.9527,1.0125,1.0100,0.9900,0.9875,0.9777,0.4139,0.5555,0.6596
Law School Admission Bar Passage,race1,white,Massaging,Validation,1,False,Surrogate,GaussianNB,hisp,1.4551,0.8352,1.2028,1.1129,0.8871,0.7972,0.9776,0.4139,0.5555,0.6596
Law School Admission Bar Passage,race1,white,Massaging,Validation,1,False,Surrogate,GaussianNB,other,1.1423,0.9476,1.0862,0.9307,0.9307,0.9138,0.9782,0.4139,0.5555,0.6596
Law School Admission Bar Passage,race1,white,Massaging,Validation,1,False,Surrogate,GaussianNB,white,0.8615,0.9421,0.8937,0.9719,0.9719,0.8937,0.9779,0.4139,0.5555,0.6596
Law School Admission Bar Passage,race1,white,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,asian,0.9671,0.9681,0.9714,0.9646,0.9646,0.9714,0.9777,0.9298,0.9634,0.5530
Law School Admission Bar Passage,race1,white,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,black,0.8541,0.8577,0.8592,0.9302,0.9302,0.8592,0.9772,0.9298,0.9634,0.5530
Law School Admission Bar Passage,race1,white,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,hisp,0.9656,0.9666,0.9640,1.0565,0.9435,0.9640,0.9774,0.9298,0.9634,0.5530
Law School Admission Bar Passage,race1,white,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,other,0.9513,0.9528,0.9679,0.8787,0.8787,0.9679,0.9771,0.9298,0.9634,0.5530
Law School Admission Bar Passage,race1,white,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,white,1.0935,0.9161,1.0763,1.0561,0.9439,0.9237,0.9772,0.9298,0.9634,0.5530
Law School Admission Bar Passage,race1,white,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,asian,0.9744,0.9747,0.9680,1.0808,0.9192,0.9680,0.9889,0.9430,0.9705,0.5330
Law School Admission Bar Passage,race1,white,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,black,0.9520,0.9525,0.9769,0.9031,0.9031,0.9769,0.9888,0.9430,0.9705,0.5330
Law School Admission Bar Passage,race1,white,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,hisp,0.9689,0.9692,0.9721,0.9919,0.9919,0.9721,0.9889,0.9430,0.9705,0.5330
Law School Admission Bar Passage,race1,white,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,other,1.0141,0.9861,1.0105,1.0792,0.9208,0.9895,0.9891,0.9430,0.9705,0.5330
Law School Admission Bar Passage,race1,white,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,white,1.0358,0.9657,1.0254,1.0485,0.9515,0.9746,0.9891,0.9430,0.9705,0.5330
Law School Admission Bar Passage,race1,white,Massaging,Test,1,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,white,Massaging,Test,1,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,white,Massaging,Test,1,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,white,Massaging,Test,1,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,white,Massaging,Test,1,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,white,Massaging,Test,1,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,white,Massaging,Test,1,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,white,Massaging,Test,1,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,white,Massaging,Test,1,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,white,Massaging,Test,1,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,white,Massaging,Test,1,False,Surrogate,GaussianNB,asian,1.6723,0.7487,1.2853,0.9485,0.9485,0.7147,0.9751,0.4288,0.5716,0.6763
Law School Admission Bar Passage,race1,white,Massaging,Test,1,False,Surrogate,GaussianNB,black,0.8097,0.9262,0.9696,1.0848,0.9152,0.9696,0.9750,0.4288,0.5716,0.6763
Law School Admission Bar Passage,race1,white,Massaging,Test,1,False,Surrogate,GaussianNB,hisp,1.1577,0.9399,1.0904,1.0474,0.9526,0.9096,0.9747,0.4288,0.5716,0.6763
Law School Admission Bar Passage,race1,white,Massaging,Test,1,False,Surrogate,GaussianNB,other,1.2024,0.9227,1.1005,0.9500,0.9500,0.8995,0.9751,0.4288,0.5716,0.6763
Law School Admission Bar Passage,race1,white,Massaging,Test,1,False,Surrogate,GaussianNB,white,0.8444,0.9314,0.8844,0.9328,0.9328,0.8844,0.9750,0.4288,0.5716,0.6763
Law School Admission Bar Passage,race1,white,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,asian,0.8849,0.8879,0.8889,0.8849,0.8849,0.8889,0.9734,0.9259,0.9614,0.5150
Law School Admission Bar Passage,race1,white,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,black,0.8885,0.8911,0.8732,0.9786,0.9786,0.8732,0.9729,0.9259,0.9614,0.5150
Law School Admission Bar Passage,race1,white,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,hisp,0.9279,0.9298,0.9403,0.8617,0.8617,0.9403,0.9735,0.9259,0.9614,0.5150
Law School Admission Bar Passage,race1,white,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,other,1.0312,0.9697,1.0287,1.0600,0.9400,0.9713,0.9742,0.9259,0.9614,0.5150
Law School Admission Bar Passage,race1,white,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,white,1.1057,0.9058,1.0947,1.0885,0.9115,0.9053,0.9742,0.9259,0.9614,0.5150
Law School Admission Bar Passage,race1,white,Massaging,Test,1,False,Surrogate,RandomForestClassifier,asian,0.9724,0.9726,0.9691,1.0206,0.9794,0.9691,0.9875,0.9405,0.9693,0.5043
Law School Admission Bar Passage,race1,white,Massaging,Test,1,False,Surrogate,RandomForestClassifier,black,0.9589,0.9592,0.9554,0.9761,0.9761,0.9554,0.9872,0.9405,0.9693,0.5043
Law School Admission Bar Passage,race1,white,Massaging,Test,1,False,Surrogate,RandomForestClassifier,hisp,0.9437,0.9442,0.9476,0.9200,0.9200,0.9476,0.9875,0.9405,0.9693,0.5043
Law School Admission Bar Passage,race1,white,Massaging,Test,1,False,Surrogate,RandomForestClassifier,other,1.0115,0.9886,1.0110,1.0200,0.9800,0.9890,0.9880,0.9405,0.9693,0.5043
Law School Admission Bar Passage,race1,white,Massaging,Test,1,False,Surrogate,RandomForestClassifier,white,1.0426,0.9593,1.0410,1.0426,0.9574,0.9590,0.9880,0.9405,0.9693,0.5043
Law School Admission Bar Passage,race1,white,Massaging,Validation,1,False,Target,XGBClassifier,asian,0.9934,0.9934,1.0059,0.8434,0.8434,0.9941,0.9951,0.9444,0.9714,0.5067
Law School Admission Bar Passage,race1,white,Massaging,Validation,1,False,Target,XGBClassifier,black,0.9801,0.9802,0.9721,1.0256,0.9744,0.9721,0.9950,0.9444,0.9714,0.5067
Law School Admission Bar Passage,race1,white,Massaging,Validation,1,False,Target,XGBClassifier,hisp,0.9727,0.9728,0.9673,1.0215,0.9785,0.9673,0.9950,0.9444,0.9714,0.5067
Law School Admission Bar Passage,race1,white,Massaging,Validation,1,False,Target,XGBClassifier,other,1.0065,0.9935,1.0058,1.0198,0.9802,0.9942,0.9948,0.9444,0.9714,0.5067
Law School Admission Bar Passage,race1,white,Massaging,Validation,1,False,Target,XGBClassifier,white,1.0181,0.9823,1.0183,1.0026,0.9974,0.9817,0.9945,0.9444,0.9714,0.5067
Law School Admission Bar Passage,race1,white,Massaging,Test,1,False,Target,XGBClassifier,asian,1.0020,0.9980,1.0021,1.0000,1.0000,0.9979,0.9982,0.9479,0.9732,0.4990
Law School Admission Bar Passage,race1,white,Massaging,Test,1,False,Target,XGBClassifier,black,1.0021,0.9979,1.0022,1.0000,1.0000,0.9978,0.9982,0.9479,0.9732,0.4990
Law School Admission Bar Passage,race1,white,Massaging,Test,1,False,Target,XGBClassifier,hisp,1.0020,0.9980,1.0021,1.0000,1.0000,0.9979,0.9982,0.9479,0.9732,0.4990
Law School Admission Bar Passage,race1,white,Massaging,Test,1,False,Target,XGBClassifier,other,1.0020,0.9980,1.0021,1.0000,1.0000,0.9979,0.9982,0.9479,0.9732,0.4990
Law School Admission Bar Passage,race1,white,Massaging,Test,1,False,Target,XGBClassifier,white,0.9977,0.9977,0.9976,1.0000,1.0000,0.9976,0.9982,0.9479,0.9732,0.4990
Law School Admission Bar Passage,race1,white,Massaging,Validation,2,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,white,Massaging,Validation,2,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,white,Massaging,Validation,2,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,white,Massaging,Validation,2,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,white,Massaging,Validation,2,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,white,Massaging,Validation,2,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,white,Massaging,Validation,2,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,white,Massaging,Validation,2,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,white,Massaging,Validation,2,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,white,Massaging,Validation,2,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,white,Massaging,Validation,2,False,Surrogate,GaussianNB,asian,1.1722,0.9368,1.0829,0.9293,0.9293,0.9171,0.9784,0.4139,0.5555,0.6596
Law School Admission Bar Passage,race1,white,Massaging,Validation,2,False,Surrogate,GaussianNB,black,0.8728,0.9527,1.0125,1.0100,0.9900,0.9875,0.9777,0.4139,0.5555,0.6596
Law School Admission Bar Passage,race1,white,Massaging,Validation,2,False,Surrogate,GaussianNB,hisp,1.4551,0.8352,1.2028,1.1129,0.8871,0.7972,0.9776,0.4139,0.5555,0.6596
Law School Admission Bar Passage,race1,white,Massaging,Validation,2,False,Surrogate,GaussianNB,other,1.1423,0.9476,1.0862,0.9307,0.9307,0.9138,0.9782,0.4139,0.5555,0.6596
Law School Admission Bar Passage,race1,white,Massaging,Validation,2,False,Surrogate,GaussianNB,white,0.8615,0.9421,0.8937,0.9719,0.9719,0.8937,0.9779,0.4139,0.5555,0.6596
Law School Admission Bar Passage,race1,white,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,asian,0.9671,0.9681,0.9714,0.9646,0.9646,0.9714,0.9777,0.9298,0.9634,0.5530
Law School Admission Bar Passage,race1,white,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,black,0.8541,0.8577,0.8592,0.9302,0.9302,0.8592,0.9772,0.9298,0.9634,0.5530
Law School Admission Bar Passage,race1,white,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,hisp,0.9656,0.9666,0.9640,1.0565,0.9435,0.9640,0.9774,0.9298,0.9634,0.5530
Law School Admission Bar Passage,race1,white,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,other,0.9513,0.9528,0.9679,0.8787,0.8787,0.9679,0.9771,0.9298,0.9634,0.5530
Law School Admission Bar Passage,race1,white,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,white,1.0935,0.9161,1.0763,1.0561,0.9439,0.9237,0.9772,0.9298,0.9634,0.5530
Law School Admission Bar Passage,race1,white,Massaging,Validation,2,False,Surrogate,RandomForestClassifier,asian,0.9744,0.9747,0.9680,1.0808,0.9192,0.9680,0.9889,0.9430,0.9705,0.5330
Law School Admission Bar Passage,race1,white,Massaging,Validation,2,False,Surrogate,RandomForestClassifier,black,0.9520,0.9525,0.9769,0.9031,0.9031,0.9769,0.9888,0.9430,0.9705,0.5330
Law School Admission Bar Passage,race1,white,Massaging,Validation,2,False,Surrogate,RandomForestClassifier,hisp,0.9689,0.9692,0.9721,0.9919,0.9919,0.9721,0.9889,0.9430,0.9705,0.5330
Law School Admission Bar Passage,race1,white,Massaging,Validation,2,False,Surrogate,RandomForestClassifier,other,1.0141,0.9861,1.0105,1.0792,0.9208,0.9895,0.9891,0.9430,0.9705,0.5330
Law School Admission Bar Passage,race1,white,Massaging,Validation,2,False,Surrogate,RandomForestClassifier,white,1.0358,0.9657,1.0254,1.0485,0.9515,0.9746,0.9891,0.9430,0.9705,0.5330
Law School Admission Bar Passage,race1,white,Massaging,Test,2,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,white,Massaging,Test,2,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,white,Massaging,Test,2,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,white,Massaging,Test,2,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,white,Massaging,Test,2,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,white,Massaging,Test,2,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,white,Massaging,Test,2,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,white,Massaging,Test,2,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
