dataset,attribute,group,algorithm,set,iterations,error,classifier_type,classification_algorithm,value,fairness_disparate_impact,fairness_discrimination_score,fairness_true_positive_rate_diff,fairness_false_positive_rate_diff,fairness_false_positive_error_rate_balance_score,fairness_false_negative_error_rate_balance_score,fairness_consistency,performance_accuracy,performance_f1_score,performance_auc
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,RandomForestClassifier,black,1.0015,0.9985,0.9979,1.0385,0.9615,0.9979,0.9906,0.9420,0.9701,0.5099
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,RandomForestClassifier,hisp,0.9649,0.9652,0.9834,0.8441,0.8441,0.9834,0.9899,0.9420,0.9701,0.5099
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,RandomForestClassifier,other,0.9559,0.9563,0.9490,1.0297,0.9703,0.9490,0.9894,0.9420,0.9701,0.5099
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,RandomForestClassifier,white,1.0140,0.9863,1.0106,1.0230,0.9770,0.9894,0.9898,0.9420,0.9701,0.5099
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,GaussianNB,asian,1.1214,0.9283,1.0727,1.2405,0.7595,0.9273,0.9790,0.6330,0.7622,0.7562
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,GaussianNB,black,0.4444,0.6591,0.7070,0.9055,0.9055,0.7070,0.9789,0.6330,0.7622,0.7562
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,GaussianNB,hisp,0.8642,0.9189,0.9137,1.2875,0.7125,0.9137,0.9800,0.6330,0.7622,0.7562
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,GaussianNB,other,0.9554,0.9735,0.9983,0.8900,0.8900,0.9983,0.9800,0.6330,0.7622,0.7562
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,GaussianNB,white,1.3190,0.8506,1.1149,0.9225,0.9225,0.8851,0.9803,0.6330,0.7622,0.7562
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,DecisionTreeClassifier,asian,1.0382,0.9641,1.0316,1.1031,0.8969,0.9684,0.9597,0.9001,0.9472,0.5198
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,DecisionTreeClassifier,black,0.9645,0.9666,0.9598,1.0312,0.9688,0.9598,0.9591,0.9001,0.9472,0.5198
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,DecisionTreeClassifier,hisp,0.9585,0.9609,0.9581,1.0069,0.9931,0.9581,0.9597,0.9001,0.9472,0.5198
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,DecisionTreeClassifier,other,0.9474,0.9505,0.9687,0.7567,0.7567,0.9687,0.9599,0.9001,0.9472,0.5198
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,DecisionTreeClassifier,white,1.0247,0.9772,1.0234,0.9780,0.9780,0.9766,0.9599,0.9001,0.9472,0.5198
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,RandomForestClassifier,asian,1.0097,0.9904,1.0080,1.0412,0.9588,0.9920,0.9914,0.9444,0.9714,0.5156
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,RandomForestClassifier,black,0.9834,0.9835,0.9969,0.9522,0.9522,0.9969,0.9911,0.9444,0.9714,0.5156
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,RandomForestClassifier,hisp,0.9871,0.9872,0.9826,1.0435,0.9565,0.9826,0.9911,0.9444,0.9714,0.5156
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,RandomForestClassifier,other,1.0095,0.9906,1.0078,1.0400,0.9600,0.9922,0.9914,0.9444,0.9714,0.5156
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,RandomForestClassifier,white,1.0071,0.9930,1.0034,1.0068,0.9932,0.9966,0.9914,0.9444,0.9714,0.5156
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Target,XGBClassifier,asian,1.0144,0.9858,1.0133,1.0303,0.9697,0.9867,0.9896,0.9381,0.9680,0.5079
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Target,XGBClassifier,black,0.9878,0.9879,0.9796,1.0385,0.9615,0.9796,0.9896,0.9381,0.9680,0.5079
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Target,XGBClassifier,hisp,0.9689,0.9692,0.9748,0.9382,0.9382,0.9748,0.9894,0.9381,0.9680,0.5079
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Target,XGBClassifier,other,0.9326,0.9335,0.9233,1.0297,0.9703,0.9233,0.9898,0.9381,0.9680,0.5079
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Target,XGBClassifier,white,1.0205,0.9802,1.0224,0.9847,0.9847,0.9776,0.9896,0.9381,0.9680,0.5079
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Target,XGBClassifier,asian,1.0149,0.9853,1.0123,1.0619,0.9381,0.9877,0.9898,0.9415,0.9698,0.5232
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Target,XGBClassifier,black,1.0063,0.9938,1.0124,1.0288,0.9712,0.9876,0.9898,0.9415,0.9698,0.5232
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Target,XGBClassifier,hisp,0.9922,0.9923,0.9869,1.0652,0.9348,0.9869,0.9898,0.9415,0.9698,0.5232
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Target,XGBClassifier,other,1.0146,0.9856,1.0120,1.0600,0.9400,0.9880,0.9898,0.9415,0.9698,0.5232
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Target,XGBClassifier,white,0.9939,0.9940,0.9944,0.9320,0.9320,0.9944,0.9898,0.9415,0.9698,0.5232
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,SVC,asian,0.9873,0.9873,0.9863,1.0000,1.0000,0.9863,0.9993,0.9483,0.9735,0.4997
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,SVC,black,1.0005,0.9995,1.0005,1.0000,1.0000,0.9995,0.9993,0.9483,0.9735,0.4997
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,SVC,hisp,1.0005,0.9995,1.0005,1.0000,1.0000,0.9995,0.9993,0.9483,0.9735,0.4997
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,SVC,other,1.0005,0.9995,1.0005,1.0000,1.0000,0.9995,0.9993,0.9483,0.9735,0.4997
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,SVC,white,1.0030,0.9970,1.0036,1.0000,1.0000,0.9964,0.9993,0.9483,0.9735,0.4997
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,GaussianNB,asian,1.0318,0.9696,1.0205,1.2121,0.7879,0.9795,0.9857,0.9274,0.9619,0.5833
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,GaussianNB,black,0.9542,0.9560,0.9786,1.0199,0.9801,0.9786,0.9849,0.9274,0.9619,0.5833
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,GaussianNB,hisp,0.9168,0.9200,0.9318,0.9435,0.9435,0.9318,0.9850,0.9274,0.9619,0.5833
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,GaussianNB,other,0.9607,0.9623,0.9442,1.2079,0.7921,0.9442,0.9855,0.9274,0.9619,0.5833
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,GaussianNB,white,1.0436,0.9597,1.0317,0.9311,0.9311,0.9683,0.9857,0.9274,0.9619,0.5833
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,asian,1.0255,0.9761,1.0482,0.7273,0.7273,0.9518,0.9688,0.8957,0.9447,0.5080
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,black,1.0218,0.9795,1.0180,1.0527,0.9473,0.9820,0.9688,0.8957,0.9447,0.5080
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,hisp,0.9482,0.9512,0.9339,1.0860,0.9140,0.9339,0.9694,0.8957,0.9447,0.5080
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,other,0.9235,0.9280,0.9415,0.8193,0.8193,0.9415,0.9688,0.8957,0.9447,0.5080
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,white,1.0112,0.9896,1.0088,1.0102,0.9898,0.9912,0.9686,0.8957,0.9447,0.5080
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,asian,0.9674,0.9676,0.9916,0.6768,0.6768,0.9916,0.9935,0.9449,0.9716,0.5115
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,black,1.0073,0.9927,1.0059,1.0385,0.9615,0.9941,0.9935,0.9449,0.9716,0.5115
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,hisp,0.9845,0.9846,0.9801,1.0323,0.9677,0.9801,0.9938,0.9449,0.9716,0.5115
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,other,1.0070,0.9930,1.0058,1.0297,0.9703,0.9942,0.9938,0.9449,0.9716,0.5115
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,white,1.0101,0.9901,1.0059,1.0230,0.9770,0.9941,0.9937,0.9449,0.9716,0.5115
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,SVC,asian,0.9755,0.9755,0.9735,1.0000,1.0000,0.9735,0.9979,0.9483,0.9735,0.4992
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,SVC,black,1.0016,0.9984,1.0016,1.0000,1.0000,0.9984,0.9979,0.9483,0.9735,0.4992
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,SVC,hisp,0.9903,0.9903,0.9889,1.0000,1.0000,0.9889,0.9979,0.9483,0.9735,0.4992
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,SVC,other,1.0015,0.9985,1.0016,1.0000,1.0000,0.9984,0.9981,0.9483,0.9735,0.4992
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,SVC,white,1.0091,0.9909,1.0106,1.0000,1.0000,0.9894,0.9979,0.9483,0.9735,0.4992
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,GaussianNB,asian,1.0417,0.9599,1.0325,1.1856,0.8144,0.9675,0.9907,0.9288,0.9628,0.5717
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,GaussianNB,black,0.9061,0.9092,0.9211,0.9859,0.9859,0.9211,0.9907,0.9288,0.9628,0.5717
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,GaussianNB,hisp,0.9951,0.9953,1.0072,0.9921,0.9921,0.9928,0.9907,0.9288,0.9628,0.5717
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,GaussianNB,other,0.9264,0.9291,0.9421,0.8367,0.8367,0.9421,0.9904,0.9288,0.9628,0.5717
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,GaussianNB,white,1.0397,0.9631,1.0252,0.9916,0.9916,0.9748,0.9901,0.9288,0.9628,0.5717
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,asian,0.9781,0.9793,0.9696,1.1237,0.8763,0.9696,0.9678,0.9064,0.9506,0.5323
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,black,0.9876,0.9883,1.0097,0.9571,0.9571,0.9903,0.9680,0.9064,0.9506,0.5323
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,hisp,0.9895,0.9901,0.9777,1.1304,0.8696,0.9777,0.9682,0.9064,0.9506,0.5323
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,other,1.0011,0.9990,0.9929,1.1200,0.8800,0.9929,0.9685,0.9064,0.9506,0.5323
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,white,1.0146,0.9864,1.0135,0.9422,0.9422,0.9865,0.9683,0.9064,0.9506,0.5323
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,RandomForestClassifier,asian,0.9442,0.9446,0.9388,1.0206,0.9794,0.9388,0.9917,0.9425,0.9704,0.5053
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,RandomForestClassifier,black,1.0011,0.9989,1.0092,0.9761,0.9761,0.9908,0.9916,0.9425,0.9704,0.5053
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,RandomForestClassifier,hisp,0.9757,0.9759,0.9709,1.0217,0.9783,0.9709,0.9922,0.9425,0.9704,0.5053
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,RandomForestClassifier,other,1.0095,0.9906,1.0089,1.0200,0.9800,0.9911,0.9922,0.9425,0.9704,0.5053
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,RandomForestClassifier,white,1.0220,0.9786,1.0228,1.0034,0.9966,0.9772,0.9924,0.9425,0.9704,0.5053
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Target,XGBClassifier,asian,0.9792,0.9792,0.9906,0.8434,0.8434,0.9906,0.9948,0.9454,0.9719,0.5072
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Target,XGBClassifier,black,1.0057,0.9943,1.0049,1.0256,0.9744,0.9951,0.9946,0.9454,0.9719,0.5072
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Target,XGBClassifier,hisp,0.9717,0.9718,0.9662,1.0215,0.9785,0.9662,0.9945,0.9454,0.9719,0.5072
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Target,XGBClassifier,other,1.0055,0.9945,1.0047,1.0198,0.9802,0.9953,0.9946,0.9454,0.9719,0.5072
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Target,XGBClassifier,white,1.0118,0.9883,1.0112,1.0026,0.9974,0.9888,0.9948,0.9454,0.9719,0.5072
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Target,XGBClassifier,asian,0.9780,0.9780,0.9762,1.0000,1.0000,0.9762,0.9958,0.9459,0.9722,0.4979
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Target,XGBClassifier,black,1.0042,0.9959,1.0043,1.0000,1.0000,0.9957,0.9956,0.9459,0.9722,0.4979
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Target,XGBClassifier,hisp,0.9815,0.9816,0.9788,1.0000,1.0000,0.9788,0.9956,0.9459,0.9722,0.4979
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Target,XGBClassifier,other,1.0040,0.9960,1.0042,1.0000,1.0000,0.9958,0.9956,0.9459,0.9722,0.4979
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Target,XGBClassifier,white,1.0099,0.9902,1.0117,1.0000,1.0000,0.9883,0.9958,0.9459,0.9722,0.4979
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,SVC,asian,0.9873,0.9873,0.9863,1.0000,1.0000,0.9863,0.9993,0.9483,0.9735,0.4997
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,SVC,black,1.0005,0.9995,1.0005,1.0000,1.0000,0.9995,0.9993,0.9483,0.9735,0.4997
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,SVC,hisp,1.0005,0.9995,1.0005,1.0000,1.0000,0.9995,0.9993,0.9483,0.9735,0.4997
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,SVC,other,1.0005,0.9995,1.0005,1.0000,1.0000,0.9995,0.9993,0.9483,0.9735,0.4997
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,SVC,white,1.0030,0.9970,1.0036,1.0000,1.0000,0.9964,0.9993,0.9483,0.9735,0.4997
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,GaussianNB,asian,1.0318,0.9696,1.0205,1.2121,0.7879,0.9795,0.9857,0.9274,0.9619,0.5833
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,GaussianNB,black,0.9542,0.9560,0.9786,1.0199,0.9801,0.9786,0.9849,0.9274,0.9619,0.5833
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,GaussianNB,hisp,0.9168,0.9200,0.9318,0.9435,0.9435,0.9318,0.9850,0.9274,0.9619,0.5833
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,GaussianNB,other,0.9607,0.9623,0.9442,1.2079,0.7921,0.9442,0.9855,0.9274,0.9619,0.5833
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,GaussianNB,white,1.0436,0.9597,1.0317,0.9311,0.9311,0.9683,0.9857,0.9274,0.9619,0.5833
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,asian,1.0255,0.9761,1.0482,0.7273,0.7273,0.9518,0.9688,0.8957,0.9447,0.5080
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,black,1.0218,0.9795,1.0180,1.0527,0.9473,0.9820,0.9688,0.8957,0.9447,0.5080
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,hisp,0.9482,0.9512,0.9339,1.0860,0.9140,0.9339,0.9694,0.8957,0.9447,0.5080
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,other,0.9235,0.9280,0.9415,0.8193,0.8193,0.9415,0.9688,0.8957,0.9447,0.5080
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,white,1.0112,0.9896,1.0088,1.0102,0.9898,0.9912,0.9686,0.8957,0.9447,0.5080
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,RandomForestClassifier,asian,0.9674,0.9676,0.9916,0.6768,0.6768,0.9916,0.9935,0.9449,0.9716,0.5115
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,RandomForestClassifier,black,1.0073,0.9927,1.0059,1.0385,0.9615,0.9941,0.9935,0.9449,0.9716,0.5115
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,RandomForestClassifier,hisp,0.9845,0.9846,0.9801,1.0323,0.9677,0.9801,0.9938,0.9449,0.9716,0.5115
