dataset,attribute,class,algorithm,set,num_iterations,error,classifier_type,classification_algorithm,value,fairness_disparate_impact,fairness_discrimination_score,fairness_true_positive_rate_diff,fairness_false_positive_rate_diff,fairness_false_positive_error_rate_balance_score,fairness_false_negative_error_rate_balance_score,fairness_consistency,performance_accuracy,performance_f1_score,performance_auc
German Credit,Attribute9,Female,Reweighing,Test,2,False,Surrogate,LogisticRegression,Female,1.0334,0.9729,1.12,0.9139,0.9139,0.88,0.8233,0.76,0.8421,0.6571
German Credit,Attribute9,Female,Reweighing,Test,2,False,Surrogate,LogisticRegression,Male,0.9677,0.9729,0.88,1.0861,0.9139,0.88,0.8233,0.76,0.8421,0.6571
German Credit,Attribute9,Female,Reweighing,Test,2,False,Surrogate,SVC,Female,1.0522,0.9584,1.09,1.0048,0.9952,0.91,0.8133,0.73,0.8212,0.6262
German Credit,Attribute9,Female,Reweighing,Test,2,False,Surrogate,SVC,Male,0.9504,0.9584,0.91,0.9952,0.9952,0.91,0.8133,0.73,0.8212,0.6262
German Credit,Attribute9,Female,Reweighing,Test,2,False,Surrogate,GaussianNB,Female,0.9945,0.9963,1.12,0.8517,0.8517,0.88,0.7567,0.76,0.8261,0.7238
German Credit,Attribute9,Female,Reweighing,Test,2,False,Surrogate,GaussianNB,Male,1.0055,0.9963,0.88,1.1483,0.8517,0.88,0.7567,0.76,0.8261,0.7238
German Credit,Attribute9,Female,Reweighing,Test,2,False,Surrogate,DecisionTreeClassifier,Female,0.9602,0.9705,1.03,0.9282,0.9282,0.97,0.6933,0.73,0.8112,0.6643
German Credit,Attribute9,Female,Reweighing,Test,2,False,Surrogate,DecisionTreeClassifier,Male,1.0415,0.9705,0.97,1.0718,0.9282,0.97,0.6933,0.73,0.8112,0.6643
German Credit,Attribute9,Female,Reweighing,Test,2,False,Surrogate,RandomForestClassifier,Female,0.9892,0.9916,1.04,0.9665,0.9665,0.96,0.7833,0.74,0.8243,0.6524
German Credit,Attribute9,Female,Reweighing,Test,2,False,Surrogate,RandomForestClassifier,Male,1.0109,0.9916,0.96,1.0335,0.9665,0.96,0.7833,0.74,0.8243,0.6524
German Credit,Attribute9,Female,Reweighing,Validation,2,False,Test,XGBClassifier,Female,1.0543,0.9551,1.03,1.1483,0.8517,0.97,0.79,0.76,0.8442,0.6476
German Credit,Attribute9,Female,Reweighing,Validation,2,False,Test,XGBClassifier,Male,0.9485,0.9551,0.97,0.8517,0.8517,0.97,0.79,0.76,0.8442,0.6476
German Credit,Attribute9,Female,Reweighing,Test,2,False,Test,XGBClassifier,Female,0.9308,0.9448,0.99,0.9139,0.9139,0.99,0.72,0.72,0.8108,0.6286
German Credit,Attribute9,Female,Reweighing,Test,2,False,Test,XGBClassifier,Male,1.0744,0.9448,1.01,1.0861,0.9139,0.99,0.72,0.72,0.8108,0.6286
German Credit,Attribute9,Male,Reweighing,Validation,1,False,Surrogate,LogisticRegression,Female,0.9937,0.9949,1.06,0.9809,0.9809,0.94,0.8367,0.83,0.8874,0.7452
German Credit,Attribute9,Male,Reweighing,Validation,1,False,Surrogate,LogisticRegression,Male,1.0064,0.9949,0.94,1.0191,0.9809,0.94,0.8367,0.83,0.8874,0.7452
German Credit,Attribute9,Male,Reweighing,Validation,1,False,Surrogate,SVC,Female,1.0543,0.9551,1.06,1.11,0.89,0.94,0.8667,0.8,0.8701,0.6952
German Credit,Attribute9,Male,Reweighing,Validation,1,False,Surrogate,SVC,Male,0.9485,0.9551,0.94,0.89,0.89,0.94,0.8667,0.8,0.8701,0.6952
German Credit,Attribute9,Male,Reweighing,Validation,1,False,Surrogate,GaussianNB,Female,0.8903,0.9205,0.87,1.1388,0.8612,0.87,0.8133,0.78,0.8429,0.7381
German Credit,Attribute9,Male,Reweighing,Validation,1,False,Surrogate,GaussianNB,Male,1.1232,0.9205,1.13,0.8612,0.8612,0.87,0.8133,0.78,0.8429,0.7381
German Credit,Attribute9,Male,Reweighing,Validation,1,False,Surrogate,DecisionTreeClassifier,Female,1.0079,0.9939,0.96,1.1483,0.8517,0.96,0.6767,0.69,0.7891,0.5976
German Credit,Attribute9,Male,Reweighing,Validation,1,False,Surrogate,DecisionTreeClassifier,Male,0.9921,0.9939,1.04,0.8517,0.8517,0.96,0.6767,0.69,0.7891,0.5976
German Credit,Attribute9,Male,Reweighing,Validation,1,False,Surrogate,RandomForestClassifier,Female,0.9594,0.9659,1.01,0.9665,0.9665,0.99,0.81,0.79,0.8627,0.6881
German Credit,Attribute9,Male,Reweighing,Validation,1,False,Surrogate,RandomForestClassifier,Male,1.0423,0.9659,0.99,1.0335,0.9665,0.99,0.81,0.79,0.8627,0.6881
German Credit,Attribute9,Male,Reweighing,Test,1,False,Surrogate,LogisticRegression,Female,0.8826,0.9014,1.03,0.7321,0.7321,0.97,0.8067,0.79,0.8609,0.6976
German Credit,Attribute9,Male,Reweighing,Test,1,False,Surrogate,LogisticRegression,Male,1.133,0.9014,0.97,1.2679,0.7321,0.97,0.8067,0.79,0.8609,0.6976
German Credit,Attribute9,Male,Reweighing,Test,1,False,Surrogate,SVC,Female,1.0305,0.9762,1.09,0.9665,0.9665,0.91,0.8267,0.75,0.8322,0.6595
German Credit,Attribute9,Male,Reweighing,Test,1,False,Surrogate,SVC,Male,0.9704,0.9762,0.91,1.0335,0.9665,0.91,0.8267,0.75,0.8322,0.6595
German Credit,Attribute9,Male,Reweighing,Test,1,False,Surrogate,GaussianNB,Female,0.9274,0.9495,1.08,0.8134,0.8134,0.92,0.7433,0.8,0.8551,0.7714
German Credit,Attribute9,Male,Reweighing,Test,1,False,Surrogate,GaussianNB,Male,1.0783,0.9495,0.92,1.1866,0.8134,0.92,0.7433,0.8,0.8551,0.7714
German Credit,Attribute9,Male,Reweighing,Test,1,False,Surrogate,DecisionTreeClassifier,Female,1.0902,0.936,1.15,0.9809,0.9809,0.85,0.71,0.75,0.8252,0.6881
German Credit,Attribute9,Male,Reweighing,Test,1,False,Surrogate,DecisionTreeClassifier,Male,0.9173,0.936,0.85,1.0191,0.9809,0.85,0.71,0.75,0.8252,0.6881
German Credit,Attribute9,Male,Reweighing,Test,1,False,Surrogate,RandomForestClassifier,Female,0.9594,0.9659,1.05,0.8612,0.8612,0.95,0.8067,0.75,0.8366,0.6405
German Credit,Attribute9,Male,Reweighing,Test,1,False,Surrogate,RandomForestClassifier,Male,1.0423,0.9659,0.95,1.1388,0.8612,0.95,0.8067,0.75,0.8366,0.6405
German Credit,Attribute9,Male,Reweighing,Validation,1,False,Test,XGBClassifier,Female,0.9762,0.9804,1.01,1.0191,0.9809,0.99,0.7967,0.8,0.8684,0.7048
German Credit,Attribute9,Male,Reweighing,Validation,1,False,Test,XGBClassifier,Male,1.0243,0.9804,0.99,0.9809,0.9809,0.99,0.7967,0.8,0.8684,0.7048
German Credit,Attribute9,Male,Reweighing,Test,1,False,Test,XGBClassifier,Female,0.9713,0.9771,1.02,0.9665,0.9665,0.98,0.7333,0.75,0.8322,0.6595
German Credit,Attribute9,Male,Reweighing,Test,1,False,Test,XGBClassifier,Male,1.0296,0.9771,0.98,1.0335,0.9665,0.98,0.7333,0.75,0.8322,0.6595
German Credit,Attribute9,Male,Reweighing,Validation,2,False,Surrogate,LogisticRegression,Female,0.9762,0.9804,1.06,0.9282,0.9282,0.94,0.84,0.82,0.8816,0.7286
German Credit,Attribute9,Male,Reweighing,Validation,2,False,Surrogate,LogisticRegression,Male,1.0243,0.9804,0.94,1.0718,0.9282,0.94,0.84,0.82,0.8816,0.7286
German Credit,Attribute9,Male,Reweighing,Validation,2,False,Surrogate,SVC,Female,1.0153,0.9874,1.03,1.0574,0.9426,0.97,0.85,0.77,0.8497,0.6643
German Credit,Attribute9,Male,Reweighing,Validation,2,False,Surrogate,SVC,Male,0.9849,0.9874,0.97,0.9426,0.9426,0.97,0.85,0.77,0.8497,0.6643
German Credit,Attribute9,Male,Reweighing,Validation,2,False,Surrogate,GaussianNB,Female,0.8903,0.9205,0.87,1.1388,0.8612,0.87,0.82,0.78,0.8429,0.7381
German Credit,Attribute9,Male,Reweighing,Validation,2,False,Surrogate,GaussianNB,Male,1.1232,0.9205,1.13,0.8612,0.8612,0.87,0.82,0.78,0.8429,0.7381
German Credit,Attribute9,Male,Reweighing,Validation,2,False,Surrogate,DecisionTreeClassifier,Female,1.1366,0.907,0.97,1.3971,0.6029,0.97,0.6467,0.67,0.766,0.6024
German Credit,Attribute9,Male,Reweighing,Validation,2,False,Surrogate,DecisionTreeClassifier,Male,0.8798,0.907,1.03,0.6029,0.6029,0.97,0.6467,0.67,0.766,0.6024
German Credit,Attribute9,Male,Reweighing,Validation,2,False,Surrogate,RandomForestClassifier,Female,1.0016,0.9986,1.04,1.0048,0.9952,0.96,0.8267,0.79,0.8662,0.669
German Credit,Attribute9,Male,Reweighing,Validation,2,False,Surrogate,RandomForestClassifier,Male,0.9984,0.9986,0.96,0.9952,0.9952,0.96,0.8267,0.79,0.8662,0.669
German Credit,Attribute9,Male,Reweighing,Test,2,False,Surrogate,LogisticRegression,Female,0.921,0.9336,1.08,0.7321,0.7321,0.92,0.81,0.8,0.8684,0.7048
German Credit,Attribute9,Male,Reweighing,Test,2,False,Surrogate,LogisticRegression,Male,1.0857,0.9336,0.92,1.2679,0.7321,0.92,0.81,0.8,0.8684,0.7048
German Credit,Attribute9,Male,Reweighing,Test,2,False,Surrogate,SVC,Female,1.0522,0.9584,1.07,1.0574,0.9426,0.93,0.8267,0.75,0.8344,0.65
German Credit,Attribute9,Male,Reweighing,Test,2,False,Surrogate,SVC,Male,0.9504,0.9584,0.93,0.9426,0.9426,0.93,0.8267,0.75,0.8344,0.65
German Credit,Attribute9,Male,Reweighing,Test,2,False,Surrogate,GaussianNB,Female,0.9274,0.9495,1.08,0.8134,0.8134,0.92,0.7233,0.8,0.8551,0.7714
German Credit,Attribute9,Male,Reweighing,Test,2,False,Surrogate,GaussianNB,Male,1.0783,0.9495,0.92,1.1866,0.8134,0.92,0.7233,0.8,0.8551,0.7714
German Credit,Attribute9,Male,Reweighing,Test,2,False,Surrogate,DecisionTreeClassifier,Female,1.0499,0.9617,1.01,1.1483,0.8517,0.99,0.7633,0.7,0.7973,0.6048
German Credit,Attribute9,Male,Reweighing,Test,2,False,Surrogate,DecisionTreeClassifier,Male,0.9525,0.9617,0.99,0.8517,0.8517,0.99,0.7633,0.7,0.7973,0.6048
German Credit,Attribute9,Male,Reweighing,Test,2,False,Surrogate,RandomForestClassifier,Female,0.8677,0.8869,0.98,0.7703,0.7703,0.98,0.7533,0.76,0.8421,0.6571
German Credit,Attribute9,Male,Reweighing,Test,2,False,Surrogate,RandomForestClassifier,Male,1.1525,0.8869,1.02,1.2297,0.7703,0.98,0.7533,0.76,0.8421,0.6571
German Credit,Attribute9,Male,Reweighing,Validation,2,False,Test,XGBClassifier,Female,1.0153,0.9874,1.01,1.11,0.89,0.99,0.79,0.79,0.8627,0.6881
German Credit,Attribute9,Male,Reweighing,Validation,2,False,Test,XGBClassifier,Male,0.9849,0.9874,0.99,0.89,0.89,0.99,0.79,0.79,0.8627,0.6881
German Credit,Attribute9,Male,Reweighing,Test,2,False,Test,XGBClassifier,Female,0.8903,0.9126,0.97,0.8756,0.8756,0.97,0.7233,0.75,0.8299,0.669
German Credit,Attribute9,Male,Reweighing,Test,2,False,Test,XGBClassifier,Male,1.1232,0.9126,1.03,1.1244,0.8756,0.97,0.7233,0.75,0.8299,0.669
German Credit,Attribute9,Female,DisparateImpactRemover,Validation,1,False,Surrogate,LogisticRegression,Female,1.1129,0.9084,1.06,1.2536,0.7464,0.94,0.85,0.8,0.8701,0.6952
German Credit,Attribute9,Female,DisparateImpactRemover,Validation,1,False,Surrogate,LogisticRegression,Male,0.8986,0.9084,0.94,0.7464,0.7464,0.94,0.85,0.8,0.8701,0.6952
German Credit,Attribute9,Female,DisparateImpactRemover,Validation,1,False,Surrogate,SVC,Female,1.0522,0.9584,1.03,1.1627,0.8373,0.97,0.87,0.79,0.8609,0.6976
German Credit,Attribute9,Female,DisparateImpactRemover,Validation,1,False,Surrogate,SVC,Male,0.9504,0.9584,0.97,0.8373,0.8373,0.97,0.87,0.79,0.8609,0.6976
German Credit,Attribute9,Female,DisparateImpactRemover,Validation,1,False,Surrogate,GaussianNB,Female,0.9085,0.935,0.89,1.1388,0.8612,0.89,0.81,0.77,0.8345,0.731
German Credit,Attribute9,Female,DisparateImpactRemover,Validation,1,False,Surrogate,GaussianNB,Male,1.1007,0.935,1.11,0.8612,0.8612,0.89,0.81,0.77,0.8345,0.731
German Credit,Attribute9,Female,DisparateImpactRemover,Validation,1,False,Surrogate,DecisionTreeClassifier,Female,1.2465,0.8214,1.11,1.3971,0.6029,0.89,0.7767,0.74,0.8243,0.6524
German Credit,Attribute9,Female,DisparateImpactRemover,Validation,1,False,Surrogate,DecisionTreeClassifier,Male,0.8023,0.8214,0.89,0.6029,0.6029,0.89,0.7767,0.74,0.8243,0.6524
German Credit,Attribute9,Female,DisparateImpactRemover,Validation,1,False,Surrogate,RandomForestClassifier,Female,1.0543,0.9551,1.04,1.1627,0.8373,0.96,0.7767,0.82,0.8831,0.719
German Credit,Attribute9,Female,DisparateImpactRemover,Validation,1,False,Surrogate,RandomForestClassifier,Male,0.9485,0.9551,0.96,0.8373,0.8373,0.96,0.7767,0.82,0.8831,0.719
German Credit,Attribute9,Female,DisparateImpactRemover,Test,1,False,Surrogate,LogisticRegression,Female,1.0717,0.9439,1.12,1.0191,0.9809,0.88,0.8333,0.78,0.8533,0.6905
German Credit,Attribute9,Female,DisparateImpactRemover,Test,1,False,Surrogate,LogisticRegression,Male,0.9331,0.9439,0.88,0.9809,0.9809,0.88,0.8333,0.78,0.8533,0.6905
German Credit,Attribute9,Female,DisparateImpactRemover,Test,1,False,Surrogate,SVC,Female,1.0499,0.9617,1.09,1.0191,0.9809,0.91,0.83,0.76,0.8378,0.6762
German Credit,Attribute9,Female,DisparateImpactRemover,Test,1,False,Surrogate,SVC,Male,0.9525,0.9617,0.91,0.9809,0.9809,0.91,0.83,0.76,0.8378,0.6762
German Credit,Attribute9,Female,DisparateImpactRemover,Test,1,False,Surrogate,GaussianNB,Female,1.0161,0.9892,1.1,0.9569,0.9569,0.9,0.7567,0.79,0.8467,0.7643
German Credit,Attribute9,Female,DisparateImpactRemover,Test,1,False,Surrogate,GaussianNB,Male,0.9841,0.9892,0.9,1.0431,0.9569,0.9,0.7567,0.79,0.8467,0.7643
German Credit,Attribute9,Female,DisparateImpactRemover,Test,1,False,Surrogate,DecisionTreeClassifier,Female,0.9845,0.9883,1.03,0.9665,0.9665,0.97,0.63,0.71,0.8,0.631
German Credit,Attribute9,Female,DisparateImpactRemover,Test,1,False,Surrogate,DecisionTreeClassifier,Male,1.0158,0.9883,0.97,1.0335,0.9665,0.97,0.63,0.71,0.8,0.631
German Credit,Attribute9,Female,DisparateImpactRemover,Test,1,False,Surrogate,RandomForestClassifier,Female,1.0522,0.9584,1.02,1.1483,0.8517,0.98,0.7833,0.73,0.8212,0.6262
German Credit,Attribute9,Female,DisparateImpactRemover,Test,1,False,Surrogate,RandomForestClassifier,Male,0.9504,0.9584,0.98,0.8517,0.8517,0.98,0.7833,0.73,0.8212,0.6262
German Credit,Attribute9,Female,DisparateImpactRemover,Validation,1,False,Test,XGBClassifier,Female,1.1985,0.8504,1.12,1.3062,0.6938,0.88,0.7433,0.78,0.8533,0.6905
German Credit,Attribute9,Female,DisparateImpactRemover,Validation,1,False,Test,XGBClassifier,Male,0.8344,0.8504,0.88,0.6938,0.6938,0.88,0.7433,0.78,0.8533,0.6905
German Credit,Attribute9,Female,DisparateImpactRemover,Test,1,False,Test,XGBClassifier,Female,0.8989,0.9238,0.89,1.0718,0.9282,0.89,0.7433,0.73,0.8112,0.6643
German Credit,Attribute9,Female,DisparateImpactRemover,Test,1,False,Test,XGBClassifier,Male,1.1125,0.9238,1.11,0.9282,0.9282,0.89,0.7433,0.73,0.8112,0.6643
German Credit,Attribute9,Female,DisparateImpactRemover,Validation,2,False,Surrogate,LogisticRegression,Female,1.1129,0.9084,1.06,1.2536,0.7464,0.94,0.85,0.8,0.8701,0.6952
German Credit,Attribute9,Female,DisparateImpactRemover,Validation,2,False,Surrogate,LogisticRegression,Male,0.8986,0.9084,0.94,0.7464,0.7464,0.94,0.85,0.8,0.8701,0.6952
German Credit,Attribute9,Female,DisparateImpactRemover,Validation,2,False,Surrogate,SVC,Female,1.0522,0.9584,1.03,1.1627,0.8373,0.97,0.87,0.79,0.8609,0.6976
German Credit,Attribute9,Female,DisparateImpactRemover,Validation,2,False,Surrogate,SVC,Male,0.9504,0.9584,0.97,0.8373,0.8373,0.97,0.87,0.79,0.8609,0.6976
German Credit,Attribute9,Female,DisparateImpactRemover,Validation,2,False,Surrogate,GaussianNB,Female,0.9085,0.935,0.89,1.1388,0.8612,0.89,0.81,0.77,0.8345,0.731
German Credit,Attribute9,Female,DisparateImpactRemover,Validation,2,False,Surrogate,GaussianNB,Male,1.1007,0.935,1.11,0.8612,0.8612,0.89,0.81,0.77,0.8345,0.731
German Credit,Attribute9,Female,DisparateImpactRemover,Validation,2,False,Surrogate,DecisionTreeClassifier,Female,1.2465,0.8214,1.11,1.3971,0.6029,0.89,0.7767,0.74,0.8243,0.6524
German Credit,Attribute9,Female,DisparateImpactRemover,Validation,2,False,Surrogate,DecisionTreeClassifier,Male,0.8023,0.8214,0.89,0.6029,0.6029,0.89,0.7767,0.74,0.8243,0.6524
German Credit,Attribute9,Female,DisparateImpactRemover,Validation,2,False,Surrogate,RandomForestClassifier,Female,1.0543,0.9551,1.04,1.1627,0.8373,0.96,0.7767,0.82,0.8831,0.719
German Credit,Attribute9,Female,DisparateImpactRemover,Validation,2,False,Surrogate,RandomForestClassifier,Male,0.9485,0.9551,0.96,0.8373,0.8373,0.96,0.7767,0.82,0.8831,0.719
German Credit,Attribute9,Female,DisparateImpactRemover,Test,2,False,Surrogate,LogisticRegression,Female,1.0717,0.9439,1.12,1.0191,0.9809,0.88,0.8333,0.78,0.8533,0.6905
German Credit,Attribute9,Female,DisparateImpactRemover,Test,2,False,Surrogate,LogisticRegression,Male,0.9331,0.9439,0.88,0.9809,0.9809,0.88,0.8333,0.78,0.8533,0.6905
German Credit,Attribute9,Female,DisparateImpactRemover,Test,2,False,Surrogate,SVC,Female,1.0499,0.9617,1.09,1.0191,0.9809,0.91,0.83,0.76,0.8378,0.6762
German Credit,Attribute9,Female,DisparateImpactRemover,Test,2,False,Surrogate,SVC,Male,0.9525,0.9617,0.91,0.9809,0.9809,0.91,0.83,0.76,0.8378,0.6762
German Credit,Attribute9,Female,DisparateImpactRemover,Test,2,False,Surrogate,GaussianNB,Female,1.0161,0.9892,1.1,0.9569,0.9569,0.9,0.7567,0.79,0.8467,0.7643
German Credit,Attribute9,Female,DisparateImpactRemover,Test,2,False,Surrogate,GaussianNB,Male,0.9841,0.9892,0.9,1.0431,0.9569,0.9,0.7567,0.79,0.8467,0.7643
German Credit,Attribute9,Female,DisparateImpactRemover,Test,2,False,Surrogate,DecisionTreeClassifier,Female,0.9845,0.9883,1.03,0.9665,0.9665,0.97,0.63,0.71,0.8,0.631
German Credit,Attribute9,Female,DisparateImpactRemover,Test,2,False,Surrogate,DecisionTreeClassifier,Male,1.0158,0.9883,0.97,1.0335,0.9665,0.97,0.63,0.71,0.8,0.631
German Credit,Attribute9,Female,DisparateImpactRemover,Test,2,False,Surrogate,RandomForestClassifier,Female,1.0522,0.9584,1.02,1.1483,0.8517,0.98,0.7833,0.73,0.8212,0.6262
German Credit,Attribute9,Female,DisparateImpactRemover,Test,2,False,Surrogate,RandomForestClassifier,Male,0.9504,0.9584,0.98,0.8517,0.8517,0.98,0.7833,0.73,0.8212,0.6262
German Credit,Attribute9,Female,DisparateImpactRemover,Validation,2,False,Test,XGBClassifier,Female,1.1985,0.8504,1.12,1.3062,0.6938,0.88,0.7433,0.78,0.8533,0.6905
German Credit,Attribute9,Female,DisparateImpactRemover,Validation,2,False,Test,XGBClassifier,Male,0.8344,0.8504,0.88,0.6938,0.6938,0.88,0.7433,0.78,0.8533,0.6905
German Credit,Attribute9,Female,DisparateImpactRemover,Test,2,False,Test,XGBClassifier,Female,0.8989,0.9238,0.89,1.0718,0.9282,0.89,0.7433,0.73,0.8112,0.6643
German Credit,Attribute9,Female,DisparateImpactRemover,Test,2,False,Test,XGBClassifier,Male,1.1125,0.9238,1.11,0.9282,0.9282,0.89,0.7433,0.73,0.8112,0.6643
German Credit,Attribute9,Male,DisparateImpactRemover,Validation,1,False,Surrogate,LogisticRegression,Female,0.9937,0.9949,1.06,0.9809,0.9809,0.94,0.8367,0.83,0.8874,0.7452
German Credit,Attribute9,Male,DisparateImpactRemover,Validation,1,False,Surrogate,LogisticRegression,Male,1.0064,0.9949,0.94,1.0191,0.9809,0.94,0.8367,0.83,0.8874,0.7452
German Credit,Attribute9,Male,DisparateImpactRemover,Validation,1,False,Surrogate,SVC,Female,1.0522,0.9584,1.03,1.1627,0.8373,0.97,0.87,0.79,0.8609,0.6976
German Credit,Attribute9,Male,DisparateImpactRemover,Validation,1,False,Surrogate,SVC,Male,0.9504,0.9584,0.97,0.8373,0.8373,0.97,0.87,0.79,0.8609,0.6976
German Credit,Attribute9,Male,DisparateImpactRemover,Validation,1,False,Surrogate,GaussianNB,Female,0.8729,0.906,0.85,1.1388,0.8612,0.85,0.84,0.79,0.8511,0.7452
German Credit,Attribute9,Male,DisparateImpactRemover,Validation,1,False,Surrogate,GaussianNB,Male,1.1457,0.906,1.15,0.8612,0.8612,0.85,0.84,0.79,0.8511,0.7452
German Credit,Attribute9,Male,DisparateImpactRemover,Validation,1,False,Surrogate,DecisionTreeClassifier,Female,1.2179,0.8326,1.05,1.488,0.512,0.95,0.8133,0.76,0.8421,0.6571
German Credit,Attribute9,Male,DisparateImpactRemover,Validation,1,False,Surrogate,DecisionTreeClassifier,Male,0.8211,0.8326,0.95,0.512,0.512,0.95,0.8133,0.76,0.8421,0.6571
German Credit,Attribute9,Male,DisparateImpactRemover,Validation,1,False,Surrogate,RandomForestClassifier,Female,0.9762,0.9804,1.06,0.9282,0.9282,0.94,0.7833,0.82,0.8816,0.7286
German Credit,Attribute9,Male,DisparateImpactRemover,Validation,1,False,Surrogate,RandomForestClassifier,Male,1.0243,0.9804,0.94,1.0718,0.9282,0.94,0.7833,0.82,0.8816,0.7286
German Credit,Attribute9,Male,DisparateImpactRemover,Test,1,False,Surrogate,LogisticRegression,Female,0.9274,0.9369,1.01,0.8612,0.8612,0.99,0.8433,0.77,0.8516,0.6548
German Credit,Attribute9,Male,DisparateImpactRemover,Test,1,False,Surrogate,LogisticRegression,Male,1.0783,0.9369,0.99,1.1388,0.8612,0.99,0.8433,0.77,0.8516,0.6548
German Credit,Attribute9,Male,DisparateImpactRemover,Test,1,False,Surrogate,SVC,Female,0.9594,0.9659,1.05,0.8612,0.8612,0.95,0.8267,0.75,0.8366,0.6405
German Credit,Attribute9,Male,DisparateImpactRemover,Test,1,False,Surrogate,SVC,Male,1.0423,0.9659,0.95,1.1388,0.8612,0.95,0.8267,0.75,0.8366,0.6405
German Credit,Attribute9,Male,DisparateImpactRemover,Test,1,False,Surrogate,GaussianNB,Female,0.9085,0.935,1.08,0.7608,0.7608,0.92,0.7467,0.79,0.8489,0.7548
German Credit,Attribute9,Male,DisparateImpactRemover,Test,1,False,Surrogate,GaussianNB,Male,1.1007,0.935,0.92,1.2392,0.7608,0.92,0.7467,0.79,0.8489,0.7548
German Credit,Attribute9,Male,DisparateImpactRemover,Test,1,False,Surrogate,DecisionTreeClassifier,Female,0.8094,0.8481,0.88,0.8086,0.8086,0.88,0.67,0.65,0.7586,0.5595
German Credit,Attribute9,Male,DisparateImpactRemover,Test,1,False,Surrogate,DecisionTreeClassifier,Male,1.2355,0.8481,1.12,1.1914,0.8086,0.88,0.67,0.65,0.7586,0.5595
German Credit,Attribute9,Male,DisparateImpactRemover,Test,1,False,Surrogate,RandomForestClassifier,Female,0.921,0.9336,0.98,0.9139,0.9139,0.98,0.7867,0.76,0.8421,0.6571
German Credit,Attribute9,Male,DisparateImpactRemover,Test,1,False,Surrogate,RandomForestClassifier,Male,1.0857,0.9336,1.02,1.0861,0.9139,0.98,0.7867,0.76,0.8421,0.6571
German Credit,Attribute9,Male,DisparateImpactRemover,Validation,1,False,Test,XGBClassifier,Female,0.9978,0.9981,0.99,1.11,0.89,0.99,0.7967,0.8,0.8701,0.6952
German Credit,Attribute9,Male,DisparateImpactRemover,Validation,1,False,Test,XGBClassifier,Male,1.0022,0.9981,1.01,0.89,0.89,0.99,0.7967,0.8,0.8701,0.6952
German Credit,Attribute9,Male,DisparateImpactRemover,Test,1,False,Test,XGBClassifier,Female,0.8591,0.8836,0.88,0.9665,0.9665,0.88,0.73,0.75,0.8322,0.6595
German Credit,Attribute9,Male,DisparateImpactRemover,Test,1,False,Test,XGBClassifier,Male,1.164,0.8836,1.12,1.0335,0.9665,0.88,0.73,0.75,0.8322,0.6595
German Credit,Attribute9,Male,DisparateImpactRemover,Validation,2,False,Surrogate,LogisticRegression,Female,0.9937,0.9949,1.06,0.9809,0.9809,0.94,0.8367,0.83,0.8874,0.7452
German Credit,Attribute9,Male,DisparateImpactRemover,Validation,2,False,Surrogate,LogisticRegression,Male,1.0064,0.9949,0.94,1.0191,0.9809,0.94,0.8367,0.83,0.8874,0.7452
German Credit,Attribute9,Male,DisparateImpactRemover,Validation,2,False,Surrogate,SVC,Female,1.0522,0.9584,1.03,1.1627,0.8373,0.97,0.87,0.79,0.8609,0.6976
German Credit,Attribute9,Male,DisparateImpactRemover,Validation,2,False,Surrogate,SVC,Male,0.9504,0.9584,0.97,0.8373,0.8373,0.97,0.87,0.79,0.8609,0.6976
German Credit,Attribute9,Male,DisparateImpactRemover,Validation,2,False,Surrogate,GaussianNB,Female,0.8729,0.906,0.85,1.1388,0.8612,0.85,0.84,0.79,0.8511,0.7452
German Credit,Attribute9,Male,DisparateImpactRemover,Validation,2,False,Surrogate,GaussianNB,Male,1.1457,0.906,1.15,0.8612,0.8612,0.85,0.84,0.79,0.8511,0.7452
German Credit,Attribute9,Male,DisparateImpactRemover,Validation,2,False,Surrogate,DecisionTreeClassifier,Female,1.2179,0.8326,1.05,1.488,0.512,0.95,0.8133,0.76,0.8421,0.6571
German Credit,Attribute9,Male,DisparateImpactRemover,Validation,2,False,Surrogate,DecisionTreeClassifier,Male,0.8211,0.8326,0.95,0.512,0.512,0.95,0.8133,0.76,0.8421,0.6571
German Credit,Attribute9,Male,DisparateImpactRemover,Validation,2,False,Surrogate,RandomForestClassifier,Female,0.9762,0.9804,1.06,0.9282,0.9282,0.94,0.7833,0.82,0.8816,0.7286
German Credit,Attribute9,Male,DisparateImpactRemover,Validation,2,False,Surrogate,RandomForestClassifier,Male,1.0243,0.9804,0.94,1.0718,0.9282,0.94,0.7833,0.82,0.8816,0.7286
German Credit,Attribute9,Male,DisparateImpactRemover,Test,2,False,Surrogate,LogisticRegression,Female,0.9274,0.9369,1.01,0.8612,0.8612,0.99,0.8433,0.77,0.8516,0.6548
German Credit,Attribute9,Male,DisparateImpactRemover,Test,2,False,Surrogate,LogisticRegression,Male,1.0783,0.9369,0.99,1.1388,0.8612,0.99,0.8433,0.77,0.8516,0.6548
German Credit,Attribute9,Male,DisparateImpactRemover,Test,2,False,Surrogate,SVC,Female,0.9594,0.9659,1.05,0.8612,0.8612,0.95,0.8267,0.75,0.8366,0.6405
German Credit,Attribute9,Male,DisparateImpactRemover,Test,2,False,Surrogate,SVC,Male,1.0423,0.9659,0.95,1.1388,0.8612,0.95,0.8267,0.75,0.8366,0.6405
