dataset,attribute,group,algorithm,set,iterations,error,classifier_type,classification_algorithm,value,fairness_disparate_impact,fairness_discrimination_score,fairness_true_positive_rate_diff,fairness_false_positive_rate_diff,fairness_false_positive_error_rate_balance_score,fairness_false_negative_error_rate_balance_score,fairness_consistency,performance_accuracy,performance_f1_score,performance_auc
Law School Admission Bar Passage,race1,black,Reweighing,Validation,1,False,Surrogate,GaussianNB,black,8.0458,0.8176,1.2004,1.1097,0.8903,0.7996,0.9945,0.0809,0.0673,0.4841
Law School Admission Bar Passage,race1,black,Reweighing,Validation,1,False,Surrogate,GaussianNB,hisp,0.0000,0.9617,0.9635,0.9247,0.9247,0.9635,0.9930,0.0809,0.0673,0.4841
Law School Admission Bar Passage,race1,black,Reweighing,Validation,1,False,Surrogate,GaussianNB,other,0.0000,0.9627,0.9644,0.9307,0.9307,0.9644,0.9922,0.0809,0.0673,0.4841
Law School Admission Bar Passage,race1,black,Reweighing,Validation,1,False,Surrogate,GaussianNB,white,0.0000,0.7727,0.7580,0.8571,0.8571,0.7580,0.9924,0.0809,0.0673,0.4841
Law School Admission Bar Passage,race1,black,Reweighing,Validation,1,False,Surrogate,DecisionTreeClassifier,asian,1.0034,0.9969,1.0071,0.9848,0.9848,0.9929,0.9556,0.8981,0.9459,0.5454
Law School Admission Bar Passage,race1,black,Reweighing,Validation,1,False,Surrogate,DecisionTreeClassifier,black,0.9053,0.9111,0.9180,0.9558,0.9558,0.9180,0.9558,0.8981,0.9459,0.5454
Law School Admission Bar Passage,race1,black,Reweighing,Validation,1,False,Surrogate,DecisionTreeClassifier,hisp,0.9299,0.9343,0.9226,1.0780,0.9220,0.9226,0.9561,0.8981,0.9459,0.5454
Law School Admission Bar Passage,race1,black,Reweighing,Validation,1,False,Surrogate,DecisionTreeClassifier,other,1.0149,0.9861,1.0328,0.8985,0.8985,0.9672,0.9548,0.8981,0.9459,0.5454
Law School Admission Bar Passage,race1,black,Reweighing,Validation,1,False,Surrogate,DecisionTreeClassifier,white,1.0615,0.9454,1.0485,1.0204,0.9796,0.9515,0.9550,0.8981,0.9459,0.5454
Law School Admission Bar Passage,race1,black,Reweighing,Validation,1,False,Surrogate,RandomForestClassifier,asian,0.9551,0.9560,0.9618,0.9040,0.9040,0.9618,0.9805,0.9356,0.9666,0.5291
Law School Admission Bar Passage,race1,black,Reweighing,Validation,1,False,Surrogate,RandomForestClassifier,black,0.9326,0.9338,0.9511,0.9031,0.9031,0.9511,0.9803,0.9356,0.9666,0.5291
Law School Admission Bar Passage,race1,black,Reweighing,Validation,1,False,Surrogate,RandomForestClassifier,hisp,0.9535,0.9544,0.9544,0.9919,0.9919,0.9544,0.9805,0.9356,0.9666,0.5291
Law School Admission Bar Passage,race1,black,Reweighing,Validation,1,False,Surrogate,RandomForestClassifier,other,0.9944,0.9945,0.9884,1.0792,0.9208,0.9884,0.9808,0.9356,0.9666,0.5291
Law School Admission Bar Passage,race1,black,Reweighing,Validation,1,False,Surrogate,RandomForestClassifier,white,1.0584,0.9455,1.0455,1.0867,0.9133,0.9545,0.9808,0.9356,0.9666,0.5291
Law School Admission Bar Passage,race1,black,Reweighing,Test,1,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,Reweighing,Test,1,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,Reweighing,Test,1,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,Reweighing,Test,1,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,Reweighing,Test,1,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,Reweighing,Test,1,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,Reweighing,Test,1,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,Reweighing,Test,1,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,Reweighing,Test,1,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,Reweighing,Test,1,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,Reweighing,Test,1,False,Surrogate,GaussianNB,asian,80.5233,0.3951,1.6552,0.9794,0.9794,0.3448,0.9912,0.0794,0.0616,0.5062
Law School Admission Bar Passage,race1,black,Reweighing,Test,1,False,Surrogate,GaussianNB,black,4.8853,0.9014,1.1119,1.0741,0.9259,0.8881,0.9920,0.0794,0.0616,0.5062
Law School Admission Bar Passage,race1,black,Reweighing,Test,1,False,Surrogate,GaussianNB,hisp,0.0000,0.9673,0.9668,0.9783,0.9783,0.9668,0.9916,0.0794,0.0616,0.5062
Law School Admission Bar Passage,race1,black,Reweighing,Test,1,False,Surrogate,GaussianNB,other,0.0000,0.9682,0.9676,0.9800,0.9800,0.9676,0.9901,0.0794,0.0616,0.5062
Law School Admission Bar Passage,race1,black,Reweighing,Test,1,False,Surrogate,GaussianNB,white,0.0000,0.8066,0.7817,0.9574,0.9574,0.7817,0.9901,0.0794,0.0616,0.5062
Law School Admission Bar Passage,race1,black,Reweighing,Test,1,False,Surrogate,DecisionTreeClassifier,asian,1.0265,0.9751,1.0274,1.0498,0.9502,0.9726,0.9529,0.9098,0.9523,0.5801
Law School Admission Bar Passage,race1,black,Reweighing,Test,1,False,Surrogate,DecisionTreeClassifier,black,0.8740,0.8808,0.8772,1.0385,0.9615,0.8772,0.9521,0.9098,0.9523,0.5801
Law School Admission Bar Passage,race1,black,Reweighing,Test,1,False,Surrogate,DecisionTreeClassifier,hisp,0.9248,0.9292,0.9539,0.8320,0.8320,0.9539,0.9524,0.9098,0.9523,0.5801
Law School Admission Bar Passage,race1,black,Reweighing,Test,1,False,Surrogate,DecisionTreeClassifier,other,0.9787,0.9800,1.0244,0.5333,0.5333,0.9756,0.9531,0.9098,0.9523,0.5801
Law School Admission Bar Passage,race1,black,Reweighing,Test,1,False,Surrogate,DecisionTreeClassifier,white,1.0763,0.9327,1.0488,1.0767,0.9233,0.9512,0.9531,0.9098,0.9523,0.5801
Law School Admission Bar Passage,race1,black,Reweighing,Test,1,False,Surrogate,RandomForestClassifier,asian,0.9896,0.9899,0.9959,0.9467,0.9467,0.9959,0.9766,0.9337,0.9655,0.5467
Law School Admission Bar Passage,race1,black,Reweighing,Test,1,False,Surrogate,RandomForestClassifier,black,0.9223,0.9241,0.9348,0.9571,0.9571,0.9348,0.9756,0.9337,0.9655,0.5467
Law School Admission Bar Passage,race1,black,Reweighing,Test,1,False,Surrogate,RandomForestClassifier,hisp,0.9259,0.9277,0.9350,0.9269,0.9269,0.9350,0.9758,0.9337,0.9655,0.5467
Law School Admission Bar Passage,race1,black,Reweighing,Test,1,False,Surrogate,RandomForestClassifier,other,0.9725,0.9732,1.0235,0.4333,0.4333,0.9765,0.9768,0.9337,0.9655,0.5467
Law School Admission Bar Passage,race1,black,Reweighing,Test,1,False,Surrogate,RandomForestClassifier,white,1.0657,0.9395,1.0430,1.1379,0.8621,0.9570,0.9768,0.9337,0.9655,0.5467
Law School Admission Bar Passage,race1,black,Reweighing,Validation,1,False,Target,XGBClassifier,asian,0.9887,0.9889,0.9843,1.0606,0.9394,0.9843,0.9902,0.9400,0.9690,0.5224
Law School Admission Bar Passage,race1,black,Reweighing,Validation,1,False,Target,XGBClassifier,black,0.9441,0.9447,0.9565,0.9274,0.9274,0.9565,0.9904,0.9400,0.9690,0.5224
Law School Admission Bar Passage,race1,black,Reweighing,Validation,1,False,Target,XGBClassifier,hisp,1.0041,0.9959,1.0000,1.0645,0.9355,1.0000,0.9901,0.9400,0.9690,0.5224
Law School Admission Bar Passage,race1,black,Reweighing,Validation,1,False,Target,XGBClassifier,other,1.0151,0.9851,1.0126,1.0594,0.9406,0.9874,0.9898,0.9400,0.9690,0.5224
Law School Admission Bar Passage,race1,black,Reweighing,Validation,1,False,Target,XGBClassifier,white,1.0231,0.9777,1.0189,1.0077,0.9923,0.9811,0.9898,0.9400,0.9690,0.5224
Law School Admission Bar Passage,race1,black,Reweighing,Test,1,False,Target,XGBClassifier,asian,1.0160,0.9843,1.0133,1.0619,0.9381,0.9867,0.9885,0.9405,0.9693,0.5227
Law School Admission Bar Passage,race1,black,Reweighing,Test,1,False,Target,XGBClassifier,black,1.0074,0.9927,1.0023,1.0789,0.9211,0.9977,0.9880,0.9405,0.9693,0.5227
Law School Admission Bar Passage,race1,black,Reweighing,Test,1,False,Target,XGBClassifier,hisp,0.9704,0.9708,0.9879,0.8617,0.8617,0.9879,0.9880,0.9405,0.9693,0.5227
Law School Admission Bar Passage,race1,black,Reweighing,Test,1,False,Target,XGBClassifier,other,0.9877,0.9879,1.0131,0.7167,0.7167,0.9869,0.9886,0.9405,0.9693,0.5227
Law School Admission Bar Passage,race1,black,Reweighing,Test,1,False,Target,XGBClassifier,white,1.0037,0.9964,0.9974,1.0103,0.9897,0.9974,0.9888,0.9405,0.9693,0.5227
Law School Admission Bar Passage,race1,black,Reweighing,Validation,2,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Reweighing,Validation,2,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Reweighing,Validation,2,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Reweighing,Validation,2,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Reweighing,Validation,2,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Reweighing,Validation,2,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Reweighing,Validation,2,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Reweighing,Validation,2,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Reweighing,Validation,2,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Reweighing,Validation,2,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Reweighing,Validation,2,False,Surrogate,GaussianNB,asian,35.2405,0.4096,1.6147,1.2828,0.7172,0.3853,0.9935,0.0843,0.0740,0.4859
Law School Admission Bar Passage,race1,black,Reweighing,Validation,2,False,Surrogate,GaussianNB,black,7.4711,0.8123,1.1967,1.1595,0.8405,0.8033,0.9941,0.0843,0.0740,0.4859
Law School Admission Bar Passage,race1,black,Reweighing,Validation,2,False,Surrogate,GaussianNB,hisp,2.2761,0.9518,1.0628,0.9247,0.9247,0.9372,0.9927,0.0843,0.0740,0.4859
Law School Admission Bar Passage,race1,black,Reweighing,Validation,2,False,Surrogate,GaussianNB,other,0.0000,0.9593,0.9608,0.9307,0.9307,0.9608,0.9915,0.0843,0.0740,0.4859
Law School Admission Bar Passage,race1,black,Reweighing,Validation,2,False,Surrogate,GaussianNB,white,0.0000,0.7515,0.7331,0.8571,0.8571,0.7331,0.9914,0.0843,0.0740,0.4859
Law School Admission Bar Passage,race1,black,Reweighing,Validation,2,False,Surrogate,DecisionTreeClassifier,asian,0.9996,0.9996,1.0023,1.0051,0.9949,0.9977,0.9647,0.9035,0.9488,0.5572
Law School Admission Bar Passage,race1,black,Reweighing,Validation,2,False,Surrogate,DecisionTreeClassifier,black,0.9487,0.9517,0.9696,0.9815,0.9815,0.9696,0.9641,0.9035,0.9488,0.5572
Law School Admission Bar Passage,race1,black,Reweighing,Validation,2,False,Surrogate,DecisionTreeClassifier,hisp,0.9862,0.9870,0.9951,1.0054,0.9946,0.9951,0.9642,0.9035,0.9488,0.5572
Law School Admission Bar Passage,race1,black,Reweighing,Validation,2,False,Surrogate,DecisionTreeClassifier,other,1.0112,0.9895,1.0281,0.9183,0.9183,0.9719,0.9638,0.9035,0.9488,0.5572
Law School Admission Bar Passage,race1,black,Reweighing,Validation,2,False,Surrogate,DecisionTreeClassifier,white,1.0246,0.9774,1.0082,1.0230,0.9770,0.9918,0.9638,0.9035,0.9488,0.5572
Law School Admission Bar Passage,race1,black,Reweighing,Validation,2,False,Surrogate,RandomForestClassifier,asian,0.9670,0.9676,0.9744,0.9040,0.9040,0.9744,0.9807,0.9371,0.9674,0.5299
Law School Admission Bar Passage,race1,black,Reweighing,Validation,2,False,Surrogate,RandomForestClassifier,black,0.9311,0.9322,0.9495,0.9031,0.9031,0.9495,0.9805,0.9371,0.9674,0.5299
Law School Admission Bar Passage,race1,black,Reweighing,Validation,2,False,Surrogate,RandomForestClassifier,hisp,0.9635,0.9641,0.9656,0.9919,0.9919,0.9656,0.9803,0.9371,0.9674,0.5299
Law School Admission Bar Passage,race1,black,Reweighing,Validation,2,False,Surrogate,RandomForestClassifier,other,0.9929,0.9931,0.9868,1.0792,0.9208,0.9868,0.9807,0.9371,0.9674,0.5299
Law School Admission Bar Passage,race1,black,Reweighing,Validation,2,False,Surrogate,RandomForestClassifier,white,1.0521,0.9510,1.0390,1.0867,0.9133,0.9610,0.9807,0.9371,0.9674,0.5299
Law School Admission Bar Passage,race1,black,Reweighing,Test,2,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,Reweighing,Test,2,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,Reweighing,Test,2,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,Reweighing,Test,2,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,Reweighing,Test,2,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,Reweighing,Test,2,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,Reweighing,Test,2,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,Reweighing,Test,2,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,Reweighing,Test,2,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,Reweighing,Test,2,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,Reweighing,Test,2,False,Surrogate,GaussianNB,asian,43.8222,0.4137,1.6353,0.9794,0.9794,0.3647,0.9919,0.0848,0.0721,0.5090
Law School Admission Bar Passage,race1,black,Reweighing,Test,2,False,Surrogate,GaussianNB,black,5.0396,0.8808,1.1395,1.0741,0.9259,0.8605,0.9922,0.0848,0.0721,0.5090
Law School Admission Bar Passage,race1,black,Reweighing,Test,2,False,Surrogate,GaussianNB,hisp,2.8724,0.9369,1.0755,0.9783,0.9783,0.9245,0.9924,0.0848,0.0721,0.5090
Law School Admission Bar Passage,race1,black,Reweighing,Test,2,False,Surrogate,GaussianNB,other,0.0000,0.9628,0.9619,0.9800,0.9800,0.9619,0.9914,0.0848,0.0721,0.5090
Law School Admission Bar Passage,race1,black,Reweighing,Test,2,False,Surrogate,GaussianNB,white,0.0000,0.7734,0.7430,0.9574,0.9574,0.7430,0.9909,0.0848,0.0721,0.5090
Law School Admission Bar Passage,race1,black,Reweighing,Test,2,False,Surrogate,DecisionTreeClassifier,asian,1.0126,0.9881,1.0171,0.9777,0.9777,0.9829,0.9568,0.9030,0.9486,0.5443
Law School Admission Bar Passage,race1,black,Reweighing,Test,2,False,Surrogate,DecisionTreeClassifier,black,0.9295,0.9335,0.9257,1.0468,0.9532,0.9257,0.9560,0.9030,0.9486,0.5443
Law School Admission Bar Passage,race1,black,Reweighing,Test,2,False,Surrogate,DecisionTreeClassifier,hisp,0.9726,0.9742,0.9958,0.8577,0.8577,0.9958,0.9563,0.9030,0.9486,0.5443
Law School Admission Bar Passage,race1,black,Reweighing,Test,2,False,Surrogate,DecisionTreeClassifier,other,1.0373,0.9650,1.0580,0.8067,0.8067,0.9420,0.9576,0.9030,0.9486,0.5443
Law School Admission Bar Passage,race1,black,Reweighing,Test,2,False,Surrogate,DecisionTreeClassifier,white,1.0302,0.9724,1.0158,1.0452,0.9548,0.9842,0.9573,0.9030,0.9486,0.5443
Law School Admission Bar Passage,race1,black,Reweighing,Test,2,False,Surrogate,RandomForestClassifier,asian,0.9834,0.9838,0.9916,0.9055,0.9055,0.9916,0.9807,0.9357,0.9666,0.5293
Law School Admission Bar Passage,race1,black,Reweighing,Test,2,False,Surrogate,RandomForestClassifier,black,0.9432,0.9443,0.9417,1.0049,0.9951,0.9417,0.9802,0.9357,0.9666,0.5293
Law School Admission Bar Passage,race1,black,Reweighing,Test,2,False,Surrogate,RandomForestClassifier,hisp,0.9660,0.9667,0.9689,0.9852,0.9852,0.9689,0.9807,0.9357,0.9666,0.5293
Law School Admission Bar Passage,race1,black,Reweighing,Test,2,False,Surrogate,RandomForestClassifier,other,0.9947,0.9948,1.0193,0.7367,0.7367,0.9807,0.9810,0.9357,0.9666,0.5293
Law School Admission Bar Passage,race1,black,Reweighing,Test,2,False,Surrogate,RandomForestClassifier,white,1.0409,0.9613,1.0314,1.0528,0.9472,0.9686,0.9808,0.9357,0.9666,0.5293
Law School Admission Bar Passage,race1,black,Reweighing,Validation,2,False,Target,XGBClassifier,asian,0.9842,0.9843,0.9795,1.0606,0.9394,0.9795,0.9911,0.9444,0.9713,0.5247
Law School Admission Bar Passage,race1,black,Reweighing,Validation,2,False,Target,XGBClassifier,black,0.9574,0.9578,0.9629,0.9772,0.9772,0.9629,0.9912,0.9444,0.9713,0.5247
Law School Admission Bar Passage,race1,black,Reweighing,Validation,2,False,Target,XGBClassifier,hisp,0.9995,0.9995,0.9952,1.0645,0.9355,0.9952,0.9909,0.9444,0.9713,0.5247
Law School Admission Bar Passage,race1,black,Reweighing,Validation,2,False,Target,XGBClassifier,other,1.0105,0.9896,1.0078,1.0594,0.9406,0.9922,0.9906,0.9444,0.9713,0.5247
Law School Admission Bar Passage,race1,black,Reweighing,Validation,2,False,Target,XGBClassifier,white,1.0209,0.9797,1.0201,0.9694,0.9694,0.9799,0.9906,0.9444,0.9713,0.5247
Law School Admission Bar Passage,race1,black,Reweighing,Test,2,False,Target,XGBClassifier,asian,0.9971,0.9971,0.9950,1.0309,0.9691,0.9950,0.9912,0.9430,0.9706,0.5102
Law School Admission Bar Passage,race1,black,Reweighing,Test,2,False,Target,XGBClassifier,black,1.0016,0.9984,0.9980,1.0395,0.9605,0.9980,0.9907,0.9430,0.9706,0.5102
Law School Admission Bar Passage,race1,black,Reweighing,Test,2,False,Target,XGBClassifier,hisp,0.9762,0.9764,0.9836,0.9308,0.9308,0.9836,0.9912,0.9430,0.9706,0.5102
Law School Admission Bar Passage,race1,black,Reweighing,Test,2,False,Target,XGBClassifier,other,1.0100,0.9901,1.0089,1.0300,0.9700,0.9911,0.9916,0.9430,0.9706,0.5102
Law School Admission Bar Passage,race1,black,Reweighing,Test,2,False,Target,XGBClassifier,white,1.0065,0.9936,1.0063,0.9856,0.9856,0.9937,0.9914,0.9430,0.9706,0.5102
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,1,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,1,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,1,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,1,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,1,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,1,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,1,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,1,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,1,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,1,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,1,False,Surrogate,GaussianNB,asian,34.7956,0.4345,1.6015,1.1162,0.8838,0.3985,0.9943,0.0839,0.0721,0.4902
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,1,False,Surrogate,GaussianNB,black,7.8940,0.8108,1.1977,1.1724,0.8276,0.8023,0.9948,0.0839,0.0721,0.4902
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,1,False,Surrogate,GaussianNB,hisp,2.0469,0.9615,1.0510,0.9355,0.9355,0.9490,0.9933,0.0839,0.0721,0.4902
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,1,False,Surrogate,GaussianNB,other,0.0000,0.9608,0.9618,0.9406,0.9406,0.9618,0.9922,0.0839,0.0721,0.4902
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,1,False,Surrogate,GaussianNB,white,0.0000,0.7606,0.7402,0.8776,0.8776,0.7402,0.9922,0.0839,0.0721,0.4902
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,1,False,Surrogate,DecisionTreeClassifier,asian,1.0355,0.9675,1.0363,1.0253,0.9747,0.9637,0.9538,0.8864,0.9391,0.5572
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,1,False,Surrogate,DecisionTreeClassifier,black,0.8835,0.8923,0.8879,1.0071,0.9929,0.8879,0.9537,0.8864,0.9391,0.5572
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,1,False,Surrogate,DecisionTreeClassifier,hisp,1.0199,0.9818,1.0021,1.2151,0.7849,0.9979,0.9542,0.8864,0.9391,0.5572
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,1,False,Surrogate,DecisionTreeClassifier,other,1.0033,0.9970,1.0475,0.6782,0.6782,0.9525,0.9530,0.8864,0.9391,0.5572
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,1,False,Surrogate,DecisionTreeClassifier,white,1.0322,0.9712,1.0234,0.9490,0.9490,0.9766,0.9534,0.8864,0.9391,0.5572
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,1,False,Surrogate,RandomForestClassifier,asian,0.9705,0.9712,0.9771,0.9242,0.9242,0.9771,0.9854,0.9356,0.9666,0.5381
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,1,False,Surrogate,RandomForestClassifier,black,0.9616,0.9624,0.9635,1.0285,0.9715,0.9635,0.9846,0.9356,0.9666,0.5381
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,1,False,Surrogate,RandomForestClassifier,hisp,0.9900,0.9902,0.9812,1.1075,0.8925,0.9812,0.9842,0.9356,0.9666,0.5381
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,1,False,Surrogate,RandomForestClassifier,other,0.9690,0.9697,1.0194,0.5792,0.5792,0.9806,0.9846,0.9356,0.9666,0.5381
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,1,False,Surrogate,RandomForestClassifier,white,1.0320,0.9695,1.0235,1.0128,0.9872,0.9765,0.9842,0.9356,0.9666,0.5381
Law School Admission Bar Passage,race1,hisp,Reweighing,Test,1,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,hisp,Reweighing,Test,1,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,hisp,Reweighing,Test,1,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,hisp,Reweighing,Test,1,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,hisp,Reweighing,Test,1,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,hisp,Reweighing,Test,1,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
