dataset,attribute,group,algorithm,set,iterations,error,classifier_type,classification_algorithm,value,fairness_disparate_impact,fairness_discrimination_score,fairness_true_positive_rate_diff,fairness_false_positive_rate_diff,fairness_false_positive_error_rate_balance_score,fairness_false_negative_error_rate_balance_score,fairness_consistency,performance_accuracy,performance_f1_score,performance_auc
Law School Admission Bar Passage,race1,hisp,Massaging,Test,1,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,hisp,Massaging,Test,1,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,hisp,Massaging,Test,1,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,hisp,Massaging,Test,1,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,hisp,Massaging,Test,1,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,hisp,Massaging,Test,1,False,Surrogate,GaussianNB,asian,1.0353,0.9731,1.0128,1.3677,0.6323,0.9872,0.9782,0.7797,0.8713,0.7323
Law School Admission Bar Passage,race1,hisp,Massaging,Test,1,False,Surrogate,GaussianNB,black,0.4299,0.5507,0.5888,0.7666,0.7666,0.5888,0.9782,0.7797,0.8713,0.7323
Law School Admission Bar Passage,race1,hisp,Massaging,Test,1,False,Surrogate,GaussianNB,hisp,0.7105,0.7766,0.8043,0.8449,0.8449,0.8043,0.9769,0.7797,0.8713,0.7323
Law School Admission Bar Passage,race1,hisp,Massaging,Test,1,False,Surrogate,GaussianNB,other,0.8493,0.8849,0.9195,0.6700,0.6700,0.9195,0.9764,0.7797,0.8713,0.7323
Law School Admission Bar Passage,race1,hisp,Massaging,Test,1,False,Surrogate,GaussianNB,white,1.4871,0.7366,1.2223,1.1979,0.8021,0.7777,0.9768,0.7797,0.8713,0.7323
Law School Admission Bar Passage,race1,hisp,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,asian,1.0042,0.9961,0.9970,1.1031,0.8969,0.9970,0.9578,0.8933,0.9433,0.5162
Law School Admission Bar Passage,race1,hisp,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,black,1.0002,0.9998,0.9897,1.0814,0.9186,0.9897,0.9581,0.8933,0.9433,0.5162
Law School Admission Bar Passage,race1,hisp,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,hisp,1.0020,0.9982,0.9911,1.1087,0.8913,0.9911,0.9599,0.8933,0.9433,0.5162
Law School Admission Bar Passage,race1,hisp,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,other,0.9544,0.9574,0.9461,1.1000,0.9000,0.9461,0.9581,0.8933,0.9433,0.5162
Law School Admission Bar Passage,race1,hisp,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,white,1.0041,0.9962,1.0150,0.8606,0.8606,0.9850,0.9579,0.8933,0.9433,0.5162
Law School Admission Bar Passage,race1,hisp,Massaging,Test,1,False,Surrogate,RandomForestClassifier,asian,0.9719,0.9721,0.9685,1.0206,0.9794,0.9685,0.9916,0.9410,0.9696,0.5046
Law School Admission Bar Passage,race1,hisp,Massaging,Test,1,False,Surrogate,RandomForestClassifier,black,0.9849,0.9850,0.9884,0.9761,0.9761,0.9884,0.9917,0.9410,0.9696,0.5046
Law School Admission Bar Passage,race1,hisp,Massaging,Test,1,False,Surrogate,RandomForestClassifier,hisp,1.0114,0.9888,1.0107,1.0217,0.9783,0.9893,0.9925,0.9410,0.9696,0.5046
Law School Admission Bar Passage,race1,hisp,Massaging,Test,1,False,Surrogate,RandomForestClassifier,other,1.0110,0.9891,1.0104,1.0200,0.9800,0.9896,0.9922,0.9410,0.9696,0.5046
Law School Admission Bar Passage,race1,hisp,Massaging,Test,1,False,Surrogate,RandomForestClassifier,white,1.0090,0.9912,1.0086,1.0034,0.9966,0.9914,0.9924,0.9410,0.9696,0.5046
Law School Admission Bar Passage,race1,hisp,Massaging,Validation,1,False,Target,XGBClassifier,asian,1.0000,1.0000,0.9975,1.0404,0.9596,0.9975,0.9904,0.9400,0.9690,0.5134
Law School Admission Bar Passage,race1,hisp,Massaging,Validation,1,False,Target,XGBClassifier,black,1.0047,0.9954,1.0006,1.0513,0.9487,0.9994,0.9904,0.9400,0.9690,0.5134
Law School Admission Bar Passage,race1,hisp,Massaging,Validation,1,False,Target,XGBClassifier,hisp,0.9792,0.9795,0.9732,1.0430,0.9570,0.9732,0.9904,0.9400,0.9690,0.5134
Law School Admission Bar Passage,race1,hisp,Massaging,Validation,1,False,Target,XGBClassifier,other,0.9859,0.9861,0.9816,1.0396,0.9604,0.9816,0.9904,0.9400,0.9690,0.5134
Law School Admission Bar Passage,race1,hisp,Massaging,Validation,1,False,Target,XGBClassifier,white,1.0067,0.9934,1.0117,0.9286,0.9286,0.9883,0.9906,0.9400,0.9690,0.5134
Law School Admission Bar Passage,race1,hisp,Massaging,Test,1,False,Target,XGBClassifier,asian,1.0186,0.9817,1.0187,1.0103,0.9897,0.9813,0.9883,0.9332,0.9654,0.4959
Law School Admission Bar Passage,race1,hisp,Massaging,Test,1,False,Target,XGBClassifier,black,1.0100,0.9901,1.0077,1.0132,0.9868,0.9923,0.9881,0.9332,0.9654,0.4959
Law School Admission Bar Passage,race1,hisp,Massaging,Test,1,False,Target,XGBClassifier,hisp,0.9843,0.9846,0.9806,1.0109,0.9891,0.9806,0.9883,0.9332,0.9654,0.4959
Law School Admission Bar Passage,race1,hisp,Massaging,Test,1,False,Target,XGBClassifier,other,0.9902,0.9903,0.9883,1.0100,0.9900,0.9883,0.9878,0.9332,0.9654,0.4959
Law School Admission Bar Passage,race1,hisp,Massaging,Test,1,False,Target,XGBClassifier,white,0.9970,0.9971,0.9996,0.9821,0.9821,0.9996,0.9880,0.9332,0.9654,0.4959
Law School Admission Bar Passage,race1,hisp,Massaging,Validation,2,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,hisp,Massaging,Validation,2,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,hisp,Massaging,Validation,2,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,hisp,Massaging,Validation,2,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,hisp,Massaging,Validation,2,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,hisp,Massaging,Validation,2,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,hisp,Massaging,Validation,2,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,hisp,Massaging,Validation,2,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,hisp,Massaging,Validation,2,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,hisp,Massaging,Validation,2,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,hisp,Massaging,Validation,2,False,Surrogate,GaussianNB,asian,0.9056,0.9274,0.9305,1.0707,0.9293,0.9305,0.9751,0.7899,0.8775,0.7631
Law School Admission Bar Passage,race1,hisp,Massaging,Validation,2,False,Surrogate,GaussianNB,black,0.5181,0.6201,0.6642,0.8903,0.8903,0.6642,0.9748,0.7899,0.8775,0.7631
Law School Admission Bar Passage,race1,hisp,Massaging,Validation,2,False,Surrogate,GaussianNB,hisp,0.6067,0.6932,0.7137,0.8871,0.8871,0.7137,0.9759,0.7899,0.8775,0.7631
Law School Admission Bar Passage,race1,hisp,Massaging,Validation,2,False,Surrogate,GaussianNB,other,0.6831,0.7558,0.7917,0.7228,0.7228,0.7917,0.9758,0.7899,0.8775,0.7631
Law School Admission Bar Passage,race1,hisp,Massaging,Validation,2,False,Surrogate,GaussianNB,white,1.6013,0.6939,1.2654,1.1556,0.8444,0.7346,0.9756,0.7899,0.8775,0.7631
Law School Admission Bar Passage,race1,hisp,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,asian,1.0390,0.9630,1.0322,1.1212,0.8788,0.9678,0.9660,0.9122,0.9538,0.5348
Law School Admission Bar Passage,race1,hisp,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,black,0.9888,0.9893,0.9905,1.0541,0.9459,0.9905,0.9660,0.9122,0.9538,0.5348
Law School Admission Bar Passage,race1,hisp,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,hisp,0.9821,0.9830,1.0080,0.8468,0.8468,0.9920,0.9665,0.9122,0.9538,0.5348
Law School Admission Bar Passage,race1,hisp,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,other,0.9672,0.9687,0.9856,0.8589,0.8589,0.9856,0.9662,0.9122,0.9538,0.5348
Law School Admission Bar Passage,race1,hisp,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,white,1.0041,0.9961,0.9935,1.0153,0.9847,0.9935,0.9665,0.9122,0.9538,0.5348
Law School Admission Bar Passage,race1,hisp,Massaging,Validation,2,False,Surrogate,RandomForestClassifier,asian,0.9929,0.9929,0.9916,1.0101,0.9899,0.9916,0.9948,0.9439,0.9711,0.5019
Law School Admission Bar Passage,race1,hisp,Massaging,Validation,2,False,Surrogate,RandomForestClassifier,black,0.9885,0.9885,0.9834,1.0128,0.9872,0.9834,0.9946,0.9439,0.9711,0.5019
Law School Admission Bar Passage,race1,hisp,Massaging,Validation,2,False,Surrogate,RandomForestClassifier,hisp,0.9948,0.9949,0.9930,1.0108,0.9892,0.9930,0.9950,0.9439,0.9711,0.5019
Law School Admission Bar Passage,race1,hisp,Massaging,Validation,2,False,Surrogate,RandomForestClassifier,other,1.0060,0.9940,1.0058,1.0099,0.9901,0.9942,0.9950,0.9439,0.9711,0.5019
Law School Admission Bar Passage,race1,hisp,Massaging,Validation,2,False,Surrogate,RandomForestClassifier,white,1.0076,0.9925,1.0100,0.9821,0.9821,0.9900,0.9950,0.9439,0.9711,0.5019
Law School Admission Bar Passage,race1,hisp,Massaging,Test,2,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,hisp,Massaging,Test,2,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,hisp,Massaging,Test,2,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,hisp,Massaging,Test,2,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,hisp,Massaging,Test,2,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,hisp,Massaging,Test,2,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,hisp,Massaging,Test,2,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,hisp,Massaging,Test,2,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,hisp,Massaging,Test,2,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,hisp,Massaging,Test,2,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,hisp,Massaging,Test,2,False,Surrogate,GaussianNB,asian,1.0353,0.9731,1.0128,1.3677,0.6323,0.9872,0.9782,0.7797,0.8713,0.7323
Law School Admission Bar Passage,race1,hisp,Massaging,Test,2,False,Surrogate,GaussianNB,black,0.4299,0.5507,0.5888,0.7666,0.7666,0.5888,0.9782,0.7797,0.8713,0.7323
Law School Admission Bar Passage,race1,hisp,Massaging,Test,2,False,Surrogate,GaussianNB,hisp,0.7105,0.7766,0.8043,0.8449,0.8449,0.8043,0.9769,0.7797,0.8713,0.7323
Law School Admission Bar Passage,race1,hisp,Massaging,Test,2,False,Surrogate,GaussianNB,other,0.8493,0.8849,0.9195,0.6700,0.6700,0.9195,0.9764,0.7797,0.8713,0.7323
Law School Admission Bar Passage,race1,hisp,Massaging,Test,2,False,Surrogate,GaussianNB,white,1.4871,0.7366,1.2223,1.1979,0.8021,0.7777,0.9768,0.7797,0.8713,0.7323
Law School Admission Bar Passage,race1,hisp,Massaging,Test,2,False,Surrogate,DecisionTreeClassifier,asian,1.0042,0.9961,0.9970,1.1031,0.8969,0.9970,0.9578,0.8933,0.9433,0.5162
Law School Admission Bar Passage,race1,hisp,Massaging,Test,2,False,Surrogate,DecisionTreeClassifier,black,1.0002,0.9998,0.9897,1.0814,0.9186,0.9897,0.9581,0.8933,0.9433,0.5162
Law School Admission Bar Passage,race1,hisp,Massaging,Test,2,False,Surrogate,DecisionTreeClassifier,hisp,1.0020,0.9982,0.9911,1.1087,0.8913,0.9911,0.9599,0.8933,0.9433,0.5162
Law School Admission Bar Passage,race1,hisp,Massaging,Test,2,False,Surrogate,DecisionTreeClassifier,other,0.9544,0.9574,0.9461,1.1000,0.9000,0.9461,0.9581,0.8933,0.9433,0.5162
Law School Admission Bar Passage,race1,hisp,Massaging,Test,2,False,Surrogate,DecisionTreeClassifier,white,1.0041,0.9962,1.0150,0.8606,0.8606,0.9850,0.9579,0.8933,0.9433,0.5162
Law School Admission Bar Passage,race1,hisp,Massaging,Test,2,False,Surrogate,RandomForestClassifier,asian,0.9719,0.9721,0.9685,1.0206,0.9794,0.9685,0.9916,0.9410,0.9696,0.5046
Law School Admission Bar Passage,race1,hisp,Massaging,Test,2,False,Surrogate,RandomForestClassifier,black,0.9849,0.9850,0.9884,0.9761,0.9761,0.9884,0.9917,0.9410,0.9696,0.5046
Law School Admission Bar Passage,race1,hisp,Massaging,Test,2,False,Surrogate,RandomForestClassifier,hisp,1.0114,0.9888,1.0107,1.0217,0.9783,0.9893,0.9925,0.9410,0.9696,0.5046
Law School Admission Bar Passage,race1,hisp,Massaging,Test,2,False,Surrogate,RandomForestClassifier,other,1.0110,0.9891,1.0104,1.0200,0.9800,0.9896,0.9922,0.9410,0.9696,0.5046
Law School Admission Bar Passage,race1,hisp,Massaging,Test,2,False,Surrogate,RandomForestClassifier,white,1.0090,0.9912,1.0086,1.0034,0.9966,0.9914,0.9924,0.9410,0.9696,0.5046
Law School Admission Bar Passage,race1,hisp,Massaging,Validation,2,False,Target,XGBClassifier,asian,1.0000,1.0000,0.9975,1.0404,0.9596,0.9975,0.9904,0.9400,0.9690,0.5134
Law School Admission Bar Passage,race1,hisp,Massaging,Validation,2,False,Target,XGBClassifier,black,1.0047,0.9954,1.0006,1.0513,0.9487,0.9994,0.9904,0.9400,0.9690,0.5134
Law School Admission Bar Passage,race1,hisp,Massaging,Validation,2,False,Target,XGBClassifier,hisp,0.9792,0.9795,0.9732,1.0430,0.9570,0.9732,0.9904,0.9400,0.9690,0.5134
Law School Admission Bar Passage,race1,hisp,Massaging,Validation,2,False,Target,XGBClassifier,other,0.9859,0.9861,0.9816,1.0396,0.9604,0.9816,0.9904,0.9400,0.9690,0.5134
Law School Admission Bar Passage,race1,hisp,Massaging,Validation,2,False,Target,XGBClassifier,white,1.0067,0.9934,1.0117,0.9286,0.9286,0.9883,0.9906,0.9400,0.9690,0.5134
Law School Admission Bar Passage,race1,hisp,Massaging,Test,2,False,Target,XGBClassifier,asian,1.0186,0.9817,1.0187,1.0103,0.9897,0.9813,0.9883,0.9332,0.9654,0.4959
Law School Admission Bar Passage,race1,hisp,Massaging,Test,2,False,Target,XGBClassifier,black,1.0100,0.9901,1.0077,1.0132,0.9868,0.9923,0.9881,0.9332,0.9654,0.4959
Law School Admission Bar Passage,race1,hisp,Massaging,Test,2,False,Target,XGBClassifier,hisp,0.9843,0.9846,0.9806,1.0109,0.9891,0.9806,0.9883,0.9332,0.9654,0.4959
Law School Admission Bar Passage,race1,hisp,Massaging,Test,2,False,Target,XGBClassifier,other,0.9902,0.9903,0.9883,1.0100,0.9900,0.9883,0.9878,0.9332,0.9654,0.4959
Law School Admission Bar Passage,race1,hisp,Massaging,Test,2,False,Target,XGBClassifier,white,0.9970,0.9971,0.9996,0.9821,0.9821,0.9996,0.9880,0.9332,0.9654,0.4959
Law School Admission Bar Passage,race1,other,Massaging,Validation,1,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,other,Massaging,Validation,1,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,other,Massaging,Validation,1,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,other,Massaging,Validation,1,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,other,Massaging,Validation,1,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,other,Massaging,Validation,1,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,other,Massaging,Validation,1,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,other,Massaging,Validation,1,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,other,Massaging,Validation,1,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,other,Massaging,Validation,1,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,other,Massaging,Validation,1,False,Surrogate,GaussianNB,asian,3.9097,0.5101,1.5103,1.2828,0.7172,0.4897,0.9759,0.2316,0.3236,0.5635
Law School Admission Bar Passage,race1,other,Massaging,Validation,1,False,Surrogate,GaussianNB,black,1.7158,0.8714,1.1692,1.1097,0.8903,0.8308,0.9776,0.2316,0.3236,0.5635
Law School Admission Bar Passage,race1,other,Massaging,Validation,1,False,Surrogate,GaussianNB,hisp,0.9154,0.9841,0.9911,1.0188,0.9812,0.9911,0.9784,0.2316,0.3236,0.5635
Law School Admission Bar Passage,race1,other,Massaging,Validation,1,False,Surrogate,GaussianNB,other,1.4164,0.9226,1.1022,0.9307,0.9307,0.8978,0.9774,0.2316,0.3236,0.5635
Law School Admission Bar Passage,race1,other,Massaging,Validation,1,False,Surrogate,GaussianNB,white,0.4485,0.8078,0.7772,0.8571,0.8571,0.7772,0.9772,0.2316,0.3236,0.5635
Law School Admission Bar Passage,race1,other,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,asian,1.0140,0.9868,1.0091,1.0707,0.9293,0.9909,0.9664,0.9049,0.9499,0.5084
Law School Admission Bar Passage,race1,other,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,black,0.9915,0.9919,0.9959,0.9900,0.9900,0.9959,0.9657,0.9049,0.9499,0.5084
Law School Admission Bar Passage,race1,other,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,hisp,0.9729,0.9743,0.9747,0.9812,0.9812,0.9747,0.9654,0.9049,0.9499,0.5084
Law School Admission Bar Passage,race1,other,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,other,0.9979,0.9980,1.0208,0.8094,0.8094,0.9792,0.9657,0.9049,0.9499,0.5084
Law School Admission Bar Passage,race1,other,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,white,1.0087,0.9918,1.0041,1.0281,0.9719,0.9959,0.9660,0.9049,0.9499,0.5084
Law School Admission Bar Passage,race1,other,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,asian,0.9807,0.9808,0.9785,1.0101,0.9899,0.9785,0.9933,0.9430,0.9706,0.5014
Law School Admission Bar Passage,race1,other,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,black,0.9806,0.9807,0.9731,1.0128,0.9872,0.9731,0.9933,0.9430,0.9706,0.5014
Law School Admission Bar Passage,race1,other,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,hisp,1.0072,0.9928,1.0070,1.0108,0.9892,0.9930,0.9932,0.9430,0.9706,0.5014
Law School Admission Bar Passage,race1,other,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,other,1.0070,0.9930,1.0068,1.0099,0.9901,0.9932,0.9932,0.9430,0.9706,0.5014
Law School Admission Bar Passage,race1,other,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,white,1.0101,0.9901,1.0130,0.9821,0.9821,0.9870,0.9932,0.9430,0.9706,0.5014
Law School Admission Bar Passage,race1,other,Massaging,Test,1,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,other,Massaging,Test,1,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,other,Massaging,Test,1,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,other,Massaging,Test,1,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,other,Massaging,Test,1,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,other,Massaging,Test,1,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,other,Massaging,Test,1,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,other,Massaging,Test,1,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,other,Massaging,Test,1,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,other,Massaging,Test,1,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,other,Massaging,Test,1,False,Surrogate,GaussianNB,asian,4.1447,0.4594,1.5505,1.4691,0.5309,0.4495,0.9764,0.2373,0.3326,0.5709
Law School Admission Bar Passage,race1,other,Massaging,Test,1,False,Surrogate,GaussianNB,black,1.3554,0.9328,1.1027,1.0716,0.9284,0.8973,0.9760,0.2373,0.3326,0.5709
Law School Admission Bar Passage,race1,other,Massaging,Test,1,False,Surrogate,GaussianNB,hisp,1.8518,0.8417,1.1985,0.9348,0.9348,0.8015,0.9761,0.2373,0.3326,0.5709
Law School Admission Bar Passage,race1,other,Massaging,Test,1,False,Surrogate,GaussianNB,other,1.4109,0.9213,1.0957,0.9400,0.9400,0.9043,0.9761,0.2373,0.3326,0.5709
Law School Admission Bar Passage,race1,other,Massaging,Test,1,False,Surrogate,GaussianNB,white,0.3935,0.7618,0.7231,0.8723,0.8723,0.7231,0.9768,0.2373,0.3326,0.5709
Law School Admission Bar Passage,race1,other,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,asian,1.0182,0.9831,1.0067,1.1856,0.8144,0.9933,0.9635,0.9011,0.9475,0.5571
Law School Admission Bar Passage,race1,other,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,black,0.9066,0.9123,0.9183,0.9859,0.9859,0.9183,0.9626,0.9011,0.9475,0.5571
Law School Admission Bar Passage,race1,other,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,hisp,0.9658,0.9681,0.9868,0.8903,0.8903,0.9868,0.9623,0.9011,0.9475,0.5571
Law School Admission Bar Passage,race1,other,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,other,0.8956,0.9024,0.9119,0.8367,0.8367,0.9119,0.9630,0.9011,0.9475,0.5571
Law School Admission Bar Passage,race1,other,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,white,1.0611,0.9457,1.0445,1.0308,0.9692,0.9555,0.9630,0.9011,0.9475,0.5571
Law School Admission Bar Passage,race1,other,Massaging,Test,1,False,Surrogate,RandomForestClassifier,asian,0.9870,0.9872,0.9826,1.0619,0.9381,0.9826,0.9872,0.9430,0.9706,0.5240
Law School Admission Bar Passage,race1,other,Massaging,Test,1,False,Surrogate,RandomForestClassifier,black,0.9781,0.9783,0.9772,1.0288,0.9712,0.9772,0.9875,0.9430,0.9706,0.5240
Law School Admission Bar Passage,race1,other,Massaging,Test,1,False,Surrogate,RandomForestClassifier,hisp,0.9679,0.9682,0.9853,0.8617,0.8617,0.9853,0.9873,0.9430,0.9706,0.5240
Law School Admission Bar Passage,race1,other,Massaging,Test,1,False,Surrogate,RandomForestClassifier,other,1.0131,0.9871,1.0104,1.0600,0.9400,0.9896,0.9873,0.9430,0.9706,0.5240
Law School Admission Bar Passage,race1,other,Massaging,Test,1,False,Surrogate,RandomForestClassifier,white,1.0216,0.9791,1.0168,1.0103,0.9897,0.9832,0.9873,0.9430,0.9706,0.5240
Law School Admission Bar Passage,race1,other,Massaging,Validation,1,False,Target,XGBClassifier,asian,1.0036,0.9965,1.0037,1.0000,1.0000,0.9963,0.9966,0.9454,0.9719,0.4982
