dataset,attribute,group,algorithm,set,iterations,error,classifier_type,classification_algorithm,value,fairness_disparate_impact,fairness_discrimination_score,fairness_true_positive_rate_diff,fairness_false_positive_rate_diff,fairness_false_positive_error_rate_balance_score,fairness_false_negative_error_rate_balance_score,fairness_consistency,performance_accuracy,performance_f1_score,performance_auc
Law School Admission Bar Passage,race1,white,Massaging,Validation,2,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,white,Massaging,Validation,2,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,white,Massaging,Validation,2,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,white,Massaging,Validation,2,False,Surrogate,GaussianNB,asian,1.3012,0.8887,1.1351,0.9293,0.9293,0.8649,0.9769,0.4183,0.5603,0.6619
Law School Admission Bar Passage,race1,white,Massaging,Validation,2,False,Surrogate,GaussianNB,black,0.8854,0.9568,1.0077,1.0598,0.9402,0.9923,0.9759,0.4183,0.5603,0.6619
Law School Admission Bar Passage,race1,white,Massaging,Validation,2,False,Surrogate,GaussianNB,hisp,1.1890,0.9299,1.1078,1.0188,0.9812,0.8922,0.9745,0.4183,0.5603,0.6619
Law School Admission Bar Passage,race1,white,Massaging,Validation,2,False,Surrogate,GaussianNB,other,0.9849,0.9944,1.0216,0.9307,0.9307,0.9784,0.9758,0.4183,0.5603,0.6619
Law School Admission Bar Passage,race1,white,Massaging,Validation,2,False,Surrogate,GaussianNB,white,0.9141,0.9654,0.9199,0.9719,0.9719,0.9199,0.9758,0.4183,0.5603,0.6619
Law School Admission Bar Passage,race1,white,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,asian,0.9802,0.9808,0.9966,0.8384,0.8384,0.9966,0.9745,0.9352,0.9662,0.5784
Law School Admission Bar Passage,race1,white,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,black,0.8807,0.8837,0.9237,0.8447,0.8447,0.9237,0.9743,0.9352,0.9662,0.5784
Law School Admission Bar Passage,race1,white,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,hisp,0.9419,0.9436,0.9608,0.9220,0.9220,0.9608,0.9742,0.9352,0.9662,0.5784
Law School Admission Bar Passage,race1,white,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,other,0.9785,0.9792,1.0246,0.6683,0.6683,0.9754,0.9748,0.9352,0.9662,0.5784
Law School Admission Bar Passage,race1,white,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,white,1.0812,0.9264,1.0383,1.2347,0.7653,0.9617,0.9751,0.9352,0.9662,0.5784
Law School Admission Bar Passage,race1,white,Massaging,Validation,2,False,Surrogate,RandomForestClassifier,asian,1.0005,0.9995,1.0096,0.9141,0.9141,0.9904,0.9891,0.9444,0.9713,0.5382
Law School Admission Bar Passage,race1,white,Massaging,Validation,2,False,Surrogate,RandomForestClassifier,black,0.9515,0.9520,0.9533,1.0157,0.9843,0.9533,0.9886,0.9444,0.9713,0.5382
Law School Admission Bar Passage,race1,white,Massaging,Validation,2,False,Surrogate,RandomForestClassifier,hisp,0.9798,0.9800,1.0097,0.8145,0.8145,0.9903,0.9886,0.9444,0.9713,0.5382
Law School Admission Bar Passage,race1,white,Massaging,Validation,2,False,Surrogate,RandomForestClassifier,other,0.9864,0.9866,1.0094,0.8292,0.8292,0.9906,0.9894,0.9444,0.9713,0.5382
Law School Admission Bar Passage,race1,white,Massaging,Validation,2,False,Surrogate,RandomForestClassifier,white,1.0287,0.9724,1.0100,1.1071,0.8929,0.9900,0.9896,0.9444,0.9713,0.5382
Law School Admission Bar Passage,race1,white,Massaging,Test,2,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,white,Massaging,Test,2,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,white,Massaging,Test,2,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,white,Massaging,Test,2,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,white,Massaging,Test,2,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,white,Massaging,Test,2,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,white,Massaging,Test,2,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,white,Massaging,Test,2,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,white,Massaging,Test,2,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,white,Massaging,Test,2,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,white,Massaging,Test,2,False,Surrogate,GaussianNB,asian,1.4981,0.8171,1.2111,0.9485,0.9485,0.7889,0.9766,0.4196,0.5616,0.6715
Law School Admission Bar Passage,race1,white,Massaging,Test,2,False,Surrogate,GaussianNB,black,0.9000,0.9624,1.0134,1.0848,0.9152,0.9866,0.9758,0.4196,0.5616,0.6715
Law School Admission Bar Passage,race1,white,Massaging,Test,2,False,Surrogate,GaussianNB,hisp,1.3111,0.8852,1.1642,0.9457,0.9457,0.8358,0.9766,0.4196,0.5616,0.6715
Law School Admission Bar Passage,race1,white,Massaging,Test,2,False,Surrogate,GaussianNB,other,1.1587,0.9408,1.0805,0.9500,0.9500,0.9195,0.9774,0.4196,0.5616,0.6715
Law School Admission Bar Passage,race1,white,Massaging,Test,2,False,Surrogate,GaussianNB,white,0.8194,0.9203,0.8689,0.9719,0.9719,0.8689,0.9779,0.4196,0.5616,0.6715
Law School Admission Bar Passage,race1,white,Massaging,Test,2,False,Surrogate,DecisionTreeClassifier,asian,0.9850,0.9855,0.9731,1.1959,0.8041,0.9731,0.9724,0.9323,0.9646,0.5781
Law School Admission Bar Passage,race1,white,Massaging,Test,2,False,Surrogate,DecisionTreeClassifier,black,0.8498,0.8539,0.9067,0.7481,0.7481,0.9067,0.9716,0.9323,0.9646,0.5781
Law School Admission Bar Passage,race1,white,Massaging,Test,2,False,Surrogate,DecisionTreeClassifier,hisp,0.9458,0.9477,0.9658,0.9012,0.9012,0.9658,0.9708,0.9323,0.9646,0.5781
Law School Admission Bar Passage,race1,white,Massaging,Test,2,False,Surrogate,DecisionTreeClassifier,other,0.8955,0.8991,0.9090,0.8467,0.8467,0.9090,0.9711,0.9323,0.9646,0.5781
Law School Admission Bar Passage,race1,white,Massaging,Test,2,False,Surrogate,DecisionTreeClassifier,white,1.1061,0.9061,1.0659,1.2086,0.7914,0.9341,0.9709,0.9323,0.9646,0.5781
Law School Admission Bar Passage,race1,white,Massaging,Test,2,False,Surrogate,RandomForestClassifier,asian,0.9804,0.9808,0.9733,1.1031,0.8969,0.9733,0.9844,0.9405,0.9692,0.5411
Law School Admission Bar Passage,race1,white,Massaging,Test,2,False,Surrogate,RandomForestClassifier,black,0.9313,0.9324,0.9486,0.9308,0.9308,0.9486,0.9836,0.9405,0.9692,0.5411
Law School Admission Bar Passage,race1,white,Massaging,Test,2,False,Surrogate,RandomForestClassifier,hisp,0.9744,0.9749,0.9901,0.9051,0.9051,0.9901,0.9831,0.9405,0.9692,0.5411
Law School Admission Bar Passage,race1,white,Massaging,Test,2,False,Surrogate,RandomForestClassifier,other,0.9636,0.9643,0.9553,1.1000,0.9000,0.9553,0.9839,0.9405,0.9692,0.5411
Law School Admission Bar Passage,race1,white,Massaging,Test,2,False,Surrogate,RandomForestClassifier,white,1.0486,0.9542,1.0362,1.0562,0.9438,0.9638,0.9841,0.9405,0.9692,0.5411
Law School Admission Bar Passage,race1,white,Massaging,Validation,2,False,Target,XGBClassifier,asian,0.9904,0.9904,1.0016,0.8636,0.8636,0.9984,0.9967,0.9493,0.9739,0.5183
Law School Admission Bar Passage,race1,white,Massaging,Validation,2,False,Target,XGBClassifier,black,0.9948,0.9948,1.0016,1.0014,0.9986,0.9984,0.9967,0.9493,0.9739,0.5183
Law School Admission Bar Passage,race1,white,Massaging,Validation,2,False,Target,XGBClassifier,hisp,1.0036,0.9964,1.0016,1.0430,0.9570,0.9984,0.9971,0.9493,0.9739,0.5183
Law School Admission Bar Passage,race1,white,Massaging,Validation,2,False,Target,XGBClassifier,other,1.0035,0.9965,1.0016,1.0396,0.9604,0.9984,0.9972,0.9493,0.9739,0.5183
Law School Admission Bar Passage,race1,white,Massaging,Validation,2,False,Target,XGBClassifier,white,1.0032,0.9968,0.9982,1.0051,0.9949,0.9982,0.9972,0.9493,0.9739,0.5183
Law School Admission Bar Passage,race1,white,Massaging,Test,2,False,Target,XGBClassifier,asian,0.9765,0.9765,0.9746,1.0000,1.0000,0.9746,0.9979,0.9474,0.9730,0.4987
Law School Admission Bar Passage,race1,white,Massaging,Test,2,False,Target,XGBClassifier,black,1.0026,0.9974,1.0027,1.0000,1.0000,0.9973,0.9979,0.9474,0.9730,0.4987
Law School Admission Bar Passage,race1,white,Massaging,Test,2,False,Target,XGBClassifier,hisp,1.0026,0.9974,1.0027,1.0000,1.0000,0.9973,0.9977,0.9474,0.9730,0.4987
Law School Admission Bar Passage,race1,white,Massaging,Test,2,False,Target,XGBClassifier,other,0.9749,0.9750,0.9727,1.0000,1.0000,0.9727,0.9976,0.9474,0.9730,0.4987
Law School Admission Bar Passage,race1,white,Massaging,Test,2,False,Target,XGBClassifier,white,1.0080,0.9921,1.0094,1.0000,1.0000,0.9906,0.9976,0.9474,0.9730,0.4987
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,1,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,1,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,1,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,1,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,1,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,1,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,1,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,1,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,1,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,1,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,1,False,Surrogate,GaussianNB,asian,5.8131,0.4655,1.5411,1.4899,0.5101,0.4589,0.9873,0.1789,0.2401,0.5493
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,1,False,Surrogate,GaussianNB,black,1.5699,0.9274,1.1162,0.9986,0.9986,0.8838,0.9872,0.1789,0.2401,0.5493
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,1,False,Surrogate,GaussianNB,hisp,2.2434,0.8450,1.1923,0.9570,0.9570,0.8077,0.9873,0.1789,0.2401,0.5493
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,1,False,Surrogate,GaussianNB,other,1.6175,0.9196,1.1004,0.9604,0.9604,0.8996,0.9881,0.1789,0.2401,0.5493
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,1,False,Surrogate,GaussianNB,white,0.2832,0.7632,0.7230,0.9184,0.9184,0.7230,0.9883,0.1789,0.2401,0.5493
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,1,False,Surrogate,DecisionTreeClassifier,asian,0.9760,0.9773,0.9774,1.0253,0.9747,0.9774,0.9613,0.9142,0.9547,0.5719
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,1,False,Surrogate,DecisionTreeClassifier,black,0.8561,0.8628,0.9136,0.7578,0.7578,0.9136,0.9608,0.9142,0.9547,0.5719
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,1,False,Surrogate,DecisionTreeClassifier,hisp,0.9647,0.9666,0.9715,1.0269,0.9731,0.9715,0.9607,0.9142,0.9547,0.5719
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,1,False,Surrogate,DecisionTreeClassifier,other,0.9450,0.9479,0.9578,0.9381,0.9381,0.9578,0.9610,0.9142,0.9547,0.5719
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,1,False,Surrogate,DecisionTreeClassifier,white,1.0910,0.9200,1.0535,1.1786,0.8214,0.9465,0.9610,0.9142,0.9547,0.5719
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,1,False,Surrogate,RandomForestClassifier,asian,0.9512,0.9519,0.9564,0.9242,0.9242,0.9564,0.9816,0.9415,0.9697,0.5412
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,1,False,Surrogate,RandomForestClassifier,black,0.9198,0.9208,0.9570,0.8291,0.8291,0.9570,0.9816,0.9415,0.9697,0.5412
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,1,False,Surrogate,RandomForestClassifier,hisp,0.9838,0.9841,0.9876,1.0134,0.9866,0.9876,0.9823,0.9415,0.9697,0.5412
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,1,False,Surrogate,RandomForestClassifier,other,0.9904,0.9906,0.9831,1.0990,0.9010,0.9831,0.9823,0.9415,0.9697,0.5412
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,1,False,Surrogate,RandomForestClassifier,white,1.0552,0.9481,1.0349,1.1276,0.8724,0.9651,0.9824,0.9415,0.9697,0.5412
Law School Admission Bar Passage,race1,asian,Reweighing,Test,1,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Reweighing,Test,1,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Reweighing,Test,1,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Reweighing,Test,1,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Reweighing,Test,1,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Reweighing,Test,1,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Reweighing,Test,1,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Reweighing,Test,1,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Reweighing,Test,1,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Reweighing,Test,1,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Reweighing,Test,1,False,Surrogate,GaussianNB,asian,5.9203,0.4286,1.6211,1.0000,1.0000,0.3789,0.9839,0.1886,0.2544,0.5729
Law School Admission Bar Passage,race1,asian,Reweighing,Test,1,False,Surrogate,GaussianNB,black,1.4063,0.9451,1.1040,1.0000,1.0000,0.8960,0.9842,0.1886,0.2544,0.5729
Law School Admission Bar Passage,race1,asian,Reweighing,Test,1,False,Surrogate,GaussianNB,hisp,2.5810,0.7958,1.2425,1.0000,1.0000,0.7575,0.9833,0.1886,0.2544,0.5729
Law School Admission Bar Passage,race1,asian,Reweighing,Test,1,False,Surrogate,GaussianNB,other,1.9876,0.8657,1.1510,1.0000,1.0000,0.8490,0.9838,0.1886,0.2544,0.5729
Law School Admission Bar Passage,race1,asian,Reweighing,Test,1,False,Surrogate,GaussianNB,white,0.2667,0.7364,0.6801,1.0000,1.0000,0.6801,0.9838,0.1886,0.2544,0.5729
Law School Admission Bar Passage,race1,asian,Reweighing,Test,1,False,Surrogate,DecisionTreeClassifier,asian,1.0045,0.9957,1.0204,0.8522,0.8522,0.9796,0.9586,0.9152,0.9553,0.5737
Law School Admission Bar Passage,race1,asian,Reweighing,Test,1,False,Surrogate,DecisionTreeClassifier,black,0.8760,0.8818,0.9261,0.8114,0.8114,0.9261,0.9576,0.9152,0.9553,0.5737
Law School Admission Bar Passage,race1,asian,Reweighing,Test,1,False,Surrogate,DecisionTreeClassifier,hisp,0.8937,0.8990,0.9087,0.9121,0.9121,0.9087,0.9581,0.9152,0.9553,0.5737
Law School Admission Bar Passage,race1,asian,Reweighing,Test,1,False,Surrogate,DecisionTreeClassifier,other,0.9710,0.9725,0.9877,0.8567,0.8567,0.9877,0.9579,0.9152,0.9553,0.5737
Law School Admission Bar Passage,race1,asian,Reweighing,Test,1,False,Surrogate,DecisionTreeClassifier,white,1.0950,0.9168,1.0525,1.2299,0.7701,0.9475,0.9574,0.9152,0.9553,0.5737
Law School Admission Bar Passage,race1,asian,Reweighing,Test,1,False,Surrogate,RandomForestClassifier,asian,0.9702,0.9708,0.9895,0.7698,0.7698,0.9895,0.9795,0.9396,0.9687,0.5498
Law School Admission Bar Passage,race1,asian,Reweighing,Test,1,False,Surrogate,RandomForestClassifier,black,0.9165,0.9179,0.9395,0.9069,0.9069,0.9395,0.9792,0.9396,0.9687,0.5498
Law School Admission Bar Passage,race1,asian,Reweighing,Test,1,False,Surrogate,RandomForestClassifier,hisp,0.9545,0.9554,0.9795,0.8251,0.8251,0.9795,0.9789,0.9396,0.9687,0.5498
Law School Admission Bar Passage,race1,asian,Reweighing,Test,1,False,Surrogate,RandomForestClassifier,other,1.0228,0.9777,1.0172,1.1200,0.8800,0.9828,0.9794,0.9396,0.9687,0.5498
Law School Admission Bar Passage,race1,asian,Reweighing,Test,1,False,Surrogate,RandomForestClassifier,white,1.0569,0.9469,1.0296,1.1771,0.8229,0.9704,0.9792,0.9396,0.9687,0.5498
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,1,False,Target,XGBClassifier,asian,1.0136,0.9868,1.0224,0.9242,0.9242,0.9776,0.9831,0.9332,0.9653,0.5368
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,1,False,Target,XGBClassifier,black,0.8921,0.8942,0.8985,0.9288,0.9288,0.8985,0.9829,0.9332,0.9653,0.5368
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,1,False,Target,XGBClassifier,hisp,0.9580,0.9590,0.9710,0.9194,0.9194,0.9710,0.9829,0.9332,0.9653,0.5368
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,1,False,Target,XGBClassifier,other,0.9990,0.9990,0.9920,1.0990,0.9010,0.9920,0.9831,0.9332,0.9653,0.5368
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,1,False,Target,XGBClassifier,white,1.0568,0.9472,1.0413,1.0893,0.9107,0.9587,0.9833,0.9332,0.9653,0.5368
Law School Admission Bar Passage,race1,asian,Reweighing,Test,1,False,Target,XGBClassifier,asian,1.0009,0.9991,1.0235,0.7388,0.7388,0.9765,0.9802,0.9327,0.9650,0.5324
Law School Admission Bar Passage,race1,asian,Reweighing,Test,1,False,Target,XGBClassifier,black,0.9562,0.9572,0.9790,0.9176,0.9176,0.9790,0.9797,0.9327,0.9650,0.5324
Law School Admission Bar Passage,race1,asian,Reweighing,Test,1,False,Target,XGBClassifier,hisp,0.9700,0.9707,0.9726,0.9960,0.9960,0.9726,0.9797,0.9327,0.9650,0.5324
Law School Admission Bar Passage,race1,asian,Reweighing,Test,1,False,Target,XGBClassifier,other,0.9705,0.9713,0.9631,1.0900,0.9100,0.9631,0.9797,0.9327,0.9650,0.5324
Law School Admission Bar Passage,race1,asian,Reweighing,Test,1,False,Target,XGBClassifier,white,1.0321,0.9696,1.0148,1.1132,0.8868,0.9852,0.9799,0.9327,0.9650,0.5324
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,2,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,2,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,2,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,2,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,2,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,2,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,2,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,2,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,2,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,2,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,2,False,Surrogate,GaussianNB,asian,2.0175,0.6744,1.3217,1.4798,0.5202,0.6783,0.9790,0.3788,0.5152,0.6501
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,2,False,Surrogate,GaussianNB,black,0.6633,0.8858,0.9282,0.9858,0.9858,0.9282,0.9787,0.3788,0.5152,0.6501
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,2,False,Surrogate,GaussianNB,hisp,0.9014,0.9671,0.9977,0.9462,0.9462,0.9977,0.9790,0.3788,0.5152,0.6501
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,2,False,Surrogate,GaussianNB,other,0.9488,0.9830,1.0051,0.9505,0.9505,0.9949,0.9784,0.3788,0.5152,0.6501
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,2,False,Surrogate,GaussianNB,white,0.9165,0.9701,0.9324,0.9362,0.9362,0.9324,0.9784,0.3788,0.5152,0.6501
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,2,False,Surrogate,DecisionTreeClassifier,asian,0.9652,0.9672,0.9669,1.0152,0.9848,0.9669,0.9595,0.9103,0.9526,0.5653
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,2,False,Surrogate,DecisionTreeClassifier,black,0.8221,0.8305,0.8835,0.6952,0.6952,0.8835,0.9590,0.9103,0.9526,0.5653
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,2,False,Surrogate,DecisionTreeClassifier,hisp,0.9917,0.9922,1.0010,1.0161,0.9839,0.9990,0.9592,0.9103,0.9526,0.5653
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,2,False,Surrogate,DecisionTreeClassifier,other,0.9196,0.9241,0.9315,0.9282,0.9282,0.9315,0.9600,0.9103,0.9526,0.5653
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,2,False,Surrogate,DecisionTreeClassifier,white,1.1049,0.9091,1.0618,1.2347,0.7653,0.9382,0.9600,0.9103,0.9526,0.5653
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,2,False,Surrogate,RandomForestClassifier,asian,0.9809,0.9813,0.9854,0.9747,0.9747,0.9854,0.9813,0.9434,0.9707,0.5647
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,2,False,Surrogate,RandomForestClassifier,black,0.8869,0.8885,0.9463,0.7436,0.7436,0.9463,0.9815,0.9434,0.9707,0.5647
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,2,False,Surrogate,RandomForestClassifier,hisp,0.9754,0.9759,0.9753,1.0672,0.9328,0.9753,0.9818,0.9434,0.9707,0.5647
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,2,False,Surrogate,RandomForestClassifier,other,0.9934,0.9936,1.0136,0.8886,0.8886,0.9864,0.9815,0.9434,0.9707,0.5647
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,2,False,Surrogate,RandomForestClassifier,white,1.0637,0.9408,1.0301,1.1913,0.8087,0.9699,0.9815,0.9434,0.9707,0.5647
Law School Admission Bar Passage,race1,asian,Reweighing,Test,2,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Reweighing,Test,2,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
