dataset,attribute,class,algorithm,set,num_iterations,error,classifier_type,classification_algorithm,value,fairness_disparate_impact,fairness_discrimination_score,fairness_true_positive_rate_diff,fairness_false_positive_rate_diff,fairness_false_positive_error_rate_balance_score,fairness_false_negative_error_rate_balance_score,fairness_consistency,performance_accuracy,performance_f1_score,performance_auc
German Credit,Attribute9,Male,DisparateImpactRemover,Test,2,False,Surrogate,GaussianNB,Female,0.7419,0.8317,0.84,0.9043,0.9043,0.84,0.8033,0.7,0.7692,0.6905
German Credit,Attribute9,Male,DisparateImpactRemover,Test,2,False,Surrogate,GaussianNB,Male,1.3478,0.8317,1.16,1.0957,0.9043,0.84,0.8033,0.7,0.7692,0.6905
German Credit,Attribute9,Male,DisparateImpactRemover,Test,2,False,Surrogate,DecisionTreeClassifier,Female,0.5674,0.6802,0.7,0.6938,0.6938,0.7,0.64,0.66,0.7463,0.6238
German Credit,Attribute9,Male,DisparateImpactRemover,Test,2,False,Surrogate,DecisionTreeClassifier,Male,1.7625,0.6802,1.3,1.3062,0.6938,0.7,0.64,0.66,0.7463,0.6238
German Credit,Attribute9,Male,DisparateImpactRemover,Test,2,False,Surrogate,RandomForestClassifier,Female,0.7675,0.8046,0.76,0.9665,0.9665,0.76,0.7867,0.74,0.8243,0.6524
German Credit,Attribute9,Male,DisparateImpactRemover,Test,2,False,Surrogate,RandomForestClassifier,Male,1.3029,0.8046,1.24,1.0335,0.9665,0.76,0.7867,0.74,0.8243,0.6524
German Credit,Attribute9,Male,DisparateImpactRemover,Validation,2,False,Test,XGBClassifier,Female,1.0334,0.9729,1.04,1.1244,0.8756,0.96,0.8,0.84,0.8947,0.7524
German Credit,Attribute9,Male,DisparateImpactRemover,Validation,2,False,Test,XGBClassifier,Male,0.9677,0.9729,0.96,0.8756,0.8756,0.96,0.8,0.84,0.8947,0.7524
German Credit,Attribute9,Male,DisparateImpactRemover,Test,2,False,Test,XGBClassifier,Female,0.8244,0.8626,0.87,0.9282,0.9282,0.87,0.73,0.74,0.8194,0.6714
German Credit,Attribute9,Male,DisparateImpactRemover,Test,2,False,Test,XGBClassifier,Male,1.213,0.8626,1.13,1.0718,0.9282,0.87,0.73,0.74,0.8194,0.6714
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,LogisticRegression,Female,1.1541,0.8794,1.08,1.3062,0.6938,0.92,0.8733,0.8,0.8684,0.7048
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,LogisticRegression,Male,0.8665,0.8794,0.92,0.6938,0.6938,0.92,0.8733,0.8,0.8684,0.7048
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,SVC,Female,1.1324,0.8906,1.04,1.3445,0.6555,0.96,0.8367,0.8,0.8718,0.6857
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,SVC,Male,0.8831,0.8906,0.96,0.6555,0.6555,0.96,0.8367,0.8,0.8718,0.6857
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,GaussianNB,Female,1.286,0.8135,1.15,1.3732,0.6268,0.85,0.8067,0.77,0.8369,0.7214
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,GaussianNB,Male,0.7776,0.8135,0.85,0.6268,0.6268,0.85,0.8067,0.77,0.8369,0.7214
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,DecisionTreeClassifier,Female,0.8292,0.8738,0.96,0.799,0.799,0.96,0.6567,0.76,0.8286,0.7143
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,DecisionTreeClassifier,Male,1.2059,0.8738,1.04,1.201,0.799,0.96,0.6567,0.76,0.8286,0.7143
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,RandomForestClassifier,Female,1.0717,0.9439,1.1,1.0718,0.9282,0.9,0.82,0.8,0.8667,0.7143
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,RandomForestClassifier,Male,0.9331,0.9439,0.9,0.9282,0.9282,0.9,0.82,0.8,0.8667,0.7143
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,LogisticRegression,Female,0.9417,0.9561,0.84,1.2536,0.7464,0.84,0.79,0.7,0.7917,0.6238
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,LogisticRegression,Male,1.0619,0.9561,1.16,0.7464,0.7464,0.84,0.79,0.7,0.7917,0.6238
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,SVC,Female,0.8819,0.9093,0.8,1.2153,0.7847,0.8,0.78,0.74,0.8194,0.6714
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,SVC,Male,1.1339,0.9093,1.2,0.7847,0.7847,0.8,0.78,0.74,0.8194,0.6714
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,GaussianNB,Female,0.9229,0.9542,0.86,1.244,0.756,0.86,0.7467,0.7,0.7656,0.7
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,GaussianNB,Male,1.0835,0.9542,1.14,0.756,0.756,0.86,0.7467,0.7,0.7656,0.7
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,DecisionTreeClassifier,Female,0.881,0.9173,0.93,0.9952,0.9952,0.93,0.6967,0.75,0.8175,0.7167
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,DecisionTreeClassifier,Male,1.135,0.9173,1.07,1.0048,0.9952,0.93,0.6967,0.75,0.8175,0.7167
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,RandomForestClassifier,Female,0.9165,0.9383,0.87,1.177,0.823,0.87,0.7167,0.76,0.831,0.7048
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,RandomForestClassifier,Male,1.0911,0.9383,1.13,0.823,0.823,0.87,0.7167,0.76,0.831,0.7048
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Test,XGBClassifier,Female,0.9892,0.9916,1.07,0.9282,0.9282,0.93,0.7767,0.78,0.8514,0.7
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Test,XGBClassifier,Male,1.0109,0.9916,0.93,1.0718,0.9282,0.93,0.7767,0.78,0.8514,0.7
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Test,XGBClassifier,Female,0.9945,0.9963,1.02,1.0335,0.9665,0.98,0.7267,0.72,0.7971,0.6762
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Test,XGBClassifier,Male,1.0055,0.9963,0.98,0.9665,0.9665,0.98,0.7267,0.72,0.7971,0.6762
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,LogisticRegression,Female,1.222,0.8359,1.1,1.4115,0.5885,0.9,0.92,0.81,0.8725,0.731
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,LogisticRegression,Male,0.8183,0.8359,0.9,0.5885,0.5885,0.9,0.92,0.81,0.8725,0.731
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,SVC,Female,1.1526,0.8761,1.06,1.3445,0.6555,0.94,0.82,0.79,0.8645,0.6786
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,SVC,Male,0.8676,0.8761,0.94,0.6555,0.6555,0.94,0.82,0.79,0.8645,0.6786
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,GaussianNB,Female,1.1759,0.8649,1.1,1.3062,0.6938,0.9,0.89,0.79,0.8609,0.6976
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,GaussianNB,Male,0.8504,0.8649,0.9,0.6938,0.6938,0.9,0.89,0.79,0.8609,0.6976
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,DecisionTreeClassifier,Female,0.9945,0.9963,1.06,1.0096,0.9904,0.94,0.6567,0.82,0.8696,0.7952
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,DecisionTreeClassifier,Male,1.0055,0.9963,0.94,0.9904,0.9904,0.94,0.6567,0.82,0.8696,0.7952
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,RandomForestClassifier,Female,1.0543,0.9551,1.06,1.11,0.89,0.94,0.8167,0.8,0.8701,0.6952
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,RandomForestClassifier,Male,0.9485,0.9551,0.94,0.89,0.89,0.94,0.8167,0.8,0.8701,0.6952
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,LogisticRegression,Female,0.9085,0.935,0.78,1.3062,0.6938,0.78,0.76,0.67,0.7626,0.6119
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,LogisticRegression,Male,1.1007,0.935,1.22,0.6938,0.6938,0.78,0.76,0.67,0.7626,0.6119
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,SVC,Female,1.0038,0.9972,0.92,1.2679,0.7321,0.92,0.7833,0.76,0.8333,0.6952
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,SVC,Male,0.9962,0.9972,1.08,0.7321,0.7321,0.92,0.7833,0.76,0.8333,0.6952
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,GaussianNB,Female,0.9317,0.9575,0.88,1.177,0.823,0.88,0.7367,0.65,0.7328,0.6262
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,GaussianNB,Male,1.0733,0.9575,1.12,0.823,0.823,0.88,0.7367,0.65,0.7328,0.6262
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,DecisionTreeClassifier,Female,0.9677,0.9785,0.89,1.2153,0.7847,0.89,0.6933,0.66,0.75,0.6143
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,DecisionTreeClassifier,Male,1.0333,0.9785,1.11,0.7847,0.7847,0.89,0.6933,0.66,0.75,0.6143
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,RandomForestClassifier,Female,0.8989,0.9238,0.87,1.1244,0.8756,0.87,0.7433,0.75,0.8252,0.6881
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,RandomForestClassifier,Male,1.1125,0.9238,1.13,0.8756,0.8756,0.87,0.7433,0.75,0.8252,0.6881
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Test,XGBClassifier,Female,1.0305,0.9762,1.14,0.8756,0.8756,0.86,0.7633,0.77,0.8456,0.6833
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Test,XGBClassifier,Male,0.9704,0.9762,0.86,1.1244,0.8756,0.86,0.7633,0.77,0.8456,0.6833
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Test,XGBClassifier,Female,0.9539,0.9673,0.98,1.0335,0.9665,0.98,0.7033,0.74,0.8143,0.6905
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Test,XGBClassifier,Male,1.0483,0.9673,1.02,0.9665,0.9665,0.98,0.7033,0.74,0.8143,0.6905
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,LogisticRegression,Female,0.9978,0.9981,1.04,1.0191,0.9809,0.96,0.83,0.82,0.8831,0.719
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,LogisticRegression,Male,1.0022,0.9981,0.96,0.9809,0.9809,0.96,0.83,0.82,0.8831,0.719
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,SVC,Female,0.9809,0.9836,1.04,0.9665,0.9665,0.96,0.84,0.81,0.8774,0.7024
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,SVC,Male,1.0195,0.9836,0.96,1.0335,0.9665,0.96,0.84,0.81,0.8774,0.7024
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,GaussianNB,Female,1.0448,0.9682,0.99,1.2297,0.7703,0.99,0.77,0.78,0.8451,0.7286
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,GaussianNB,Male,0.9572,0.9682,1.01,0.7703,0.7703,0.99,0.77,0.78,0.8451,0.7286
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,DecisionTreeClassifier,Female,0.9659,0.9738,0.99,1.0191,0.9809,0.99,0.71,0.74,0.8219,0.6619
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,DecisionTreeClassifier,Male,1.0353,0.9738,1.01,0.9809,0.9809,0.99,0.71,0.74,0.8219,0.6619
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,RandomForestClassifier,Female,1.0522,0.9584,1.01,1.2153,0.7847,0.99,0.7833,0.81,0.8742,0.7214
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,RandomForestClassifier,Male,0.9504,0.9584,0.99,0.7847,0.7847,0.99,0.7833,0.81,0.8742,0.7214
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,LogisticRegression,Female,0.7284,0.7835,0.65,1.11,0.89,0.65,0.7933,0.69,0.7832,0.6167
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,LogisticRegression,Male,1.3728,0.7835,1.35,0.89,0.89,0.65,0.7933,0.69,0.7832,0.6167
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,SVC,Female,0.7552,0.8013,0.66,1.1627,0.8373,0.66,0.7967,0.73,0.8138,0.6548
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,SVC,Male,1.3242,0.8013,1.34,0.8373,0.8373,0.66,0.7967,0.73,0.8138,0.6548
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,GaussianNB,Female,0.6925,0.7994,0.77,0.9569,0.9569,0.77,0.7633,0.71,0.7752,0.7071
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,GaussianNB,Male,1.4441,0.7994,1.23,1.0431,0.9569,0.77,0.7633,0.71,0.7752,0.7071
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,DecisionTreeClassifier,Female,0.7268,0.806,0.72,1.0191,0.9809,0.72,0.6333,0.63,0.7259,0.5833
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,DecisionTreeClassifier,Male,1.3759,0.806,1.28,0.9809,0.9809,0.72,0.6333,0.63,0.7259,0.5833
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,RandomForestClassifier,Female,0.7832,0.8303,0.75,1.0718,0.9282,0.75,0.7433,0.73,0.8112,0.6643
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,RandomForestClassifier,Male,1.2769,0.8303,1.25,0.9282,0.9282,0.75,0.7433,0.73,0.8112,0.6643
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Test,XGBClassifier,Female,1.0305,0.9762,1.0,1.1627,0.8373,1.0,0.74,0.77,0.8456,0.6833
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Test,XGBClassifier,Male,0.9704,0.9762,1.0,0.8373,0.8373,1.0,0.74,0.77,0.8456,0.6833
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Test,XGBClassifier,Female,0.8561,0.8915,0.91,0.9282,0.9282,0.91,0.7333,0.72,0.8028,0.6571
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Test,XGBClassifier,Male,1.1681,0.8915,1.09,1.0718,0.9282,0.91,0.7333,0.72,0.8028,0.6571
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,LogisticRegression,Female,0.9978,0.9981,1.04,1.0191,0.9809,0.96,0.83,0.82,0.8831,0.719
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,LogisticRegression,Male,1.0022,0.9981,0.96,0.9809,0.9809,0.96,0.83,0.82,0.8831,0.719
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,SVC,Female,0.9809,0.9836,1.04,0.9665,0.9665,0.96,0.84,0.81,0.8774,0.7024
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,SVC,Male,1.0195,0.9836,0.96,1.0335,0.9665,0.96,0.84,0.81,0.8774,0.7024
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,GaussianNB,Female,1.0448,0.9682,0.99,1.2297,0.7703,0.99,0.77,0.78,0.8451,0.7286
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,GaussianNB,Male,0.9572,0.9682,1.01,0.7703,0.7703,0.99,0.77,0.78,0.8451,0.7286
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,DecisionTreeClassifier,Female,0.9659,0.9738,0.99,1.0191,0.9809,0.99,0.71,0.74,0.8219,0.6619
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,DecisionTreeClassifier,Male,1.0353,0.9738,1.01,0.9809,0.9809,0.99,0.71,0.74,0.8219,0.6619
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,RandomForestClassifier,Female,1.0522,0.9584,1.01,1.2153,0.7847,0.99,0.7833,0.81,0.8742,0.7214
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,RandomForestClassifier,Male,0.9504,0.9584,0.99,0.7847,0.7847,0.99,0.7833,0.81,0.8742,0.7214
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,LogisticRegression,Female,0.7284,0.7835,0.65,1.11,0.89,0.65,0.7933,0.69,0.7832,0.6167
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,LogisticRegression,Male,1.3728,0.7835,1.35,0.89,0.89,0.65,0.7933,0.69,0.7832,0.6167
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,SVC,Female,0.7552,0.8013,0.66,1.1627,0.8373,0.66,0.7967,0.73,0.8138,0.6548
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,SVC,Male,1.3242,0.8013,1.34,0.8373,0.8373,0.66,0.7967,0.73,0.8138,0.6548
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,GaussianNB,Female,0.6925,0.7994,0.77,0.9569,0.9569,0.77,0.7633,0.71,0.7752,0.7071
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,GaussianNB,Male,1.4441,0.7994,1.23,1.0431,0.9569,0.77,0.7633,0.71,0.7752,0.7071
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,DecisionTreeClassifier,Female,0.7268,0.806,0.72,1.0191,0.9809,0.72,0.6333,0.63,0.7259,0.5833
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,DecisionTreeClassifier,Male,1.3759,0.806,1.28,0.9809,0.9809,0.72,0.6333,0.63,0.7259,0.5833
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,RandomForestClassifier,Female,0.7832,0.8303,0.75,1.0718,0.9282,0.75,0.7433,0.73,0.8112,0.6643
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,RandomForestClassifier,Male,1.2769,0.8303,1.25,0.9282,0.9282,0.75,0.7433,0.73,0.8112,0.6643
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Test,XGBClassifier,Female,1.0305,0.9762,1.0,1.1627,0.8373,1.0,0.74,0.77,0.8456,0.6833
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Test,XGBClassifier,Male,0.9704,0.9762,1.0,0.8373,0.8373,1.0,0.74,0.77,0.8456,0.6833
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Test,XGBClassifier,Female,0.8561,0.8915,0.91,0.9282,0.9282,0.91,0.7333,0.72,0.8028,0.6571
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Test,XGBClassifier,Male,1.1681,0.8915,1.09,1.0718,0.9282,0.91,0.7333,0.72,0.8028,0.6571
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,LogisticRegression,Female,0.9978,0.9981,1.04,1.0191,0.9809,0.96,0.83,0.82,0.8831,0.719
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,LogisticRegression,Male,1.0022,0.9981,0.96,0.9809,0.9809,0.96,0.83,0.82,0.8831,0.719
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,SVC,Female,0.9809,0.9836,1.04,0.9665,0.9665,0.96,0.84,0.81,0.8774,0.7024
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,SVC,Male,1.0195,0.9836,0.96,1.0335,0.9665,0.96,0.84,0.81,0.8774,0.7024
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,GaussianNB,Female,1.0448,0.9682,0.99,1.2297,0.7703,0.99,0.77,0.78,0.8451,0.7286
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,GaussianNB,Male,0.9572,0.9682,1.01,0.7703,0.7703,0.99,0.77,0.78,0.8451,0.7286
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,DecisionTreeClassifier,Female,0.9659,0.9738,0.99,1.0191,0.9809,0.99,0.71,0.74,0.8219,0.6619
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,DecisionTreeClassifier,Male,1.0353,0.9738,1.01,0.9809,0.9809,0.99,0.71,0.74,0.8219,0.6619
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,RandomForestClassifier,Female,1.0522,0.9584,1.01,1.2153,0.7847,0.99,0.7833,0.81,0.8742,0.7214
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,RandomForestClassifier,Male,0.9504,0.9584,0.99,0.7847,0.7847,0.99,0.7833,0.81,0.8742,0.7214
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,LogisticRegression,Female,0.7284,0.7835,0.65,1.11,0.89,0.65,0.7933,0.69,0.7832,0.6167
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,LogisticRegression,Male,1.3728,0.7835,1.35,0.89,0.89,0.65,0.7933,0.69,0.7832,0.6167
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,SVC,Female,0.7552,0.8013,0.66,1.1627,0.8373,0.66,0.7967,0.73,0.8138,0.6548
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,SVC,Male,1.3242,0.8013,1.34,0.8373,0.8373,0.66,0.7967,0.73,0.8138,0.6548
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,GaussianNB,Female,0.6925,0.7994,0.77,0.9569,0.9569,0.77,0.7633,0.71,0.7752,0.7071
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,GaussianNB,Male,1.4441,0.7994,1.23,1.0431,0.9569,0.77,0.7633,0.71,0.7752,0.7071
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,DecisionTreeClassifier,Female,0.7268,0.806,0.72,1.0191,0.9809,0.72,0.6333,0.63,0.7259,0.5833
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,DecisionTreeClassifier,Male,1.3759,0.806,1.28,0.9809,0.9809,0.72,0.6333,0.63,0.7259,0.5833
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,RandomForestClassifier,Female,0.7832,0.8303,0.75,1.0718,0.9282,0.75,0.7433,0.73,0.8112,0.6643
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,RandomForestClassifier,Male,1.2769,0.8303,1.25,0.9282,0.9282,0.75,0.7433,0.73,0.8112,0.6643
