dataset,attribute,class,algorithm,set,num_iterations,error,classifier_type,classification_algorithm,value,fairness_disparate_impact,fairness_discrimination_score,fairness_true_positive_rate_diff,fairness_false_positive_rate_diff,fairness_false_positive_error_rate_balance_score,fairness_false_negative_error_rate_balance_score,fairness_consistency,performance_accuracy,performance_f1_score,performance_auc
German Credit,Attribute9,Female,Reweighing,Validation,2,False,Surrogate,RandomForestClassifier,Male,1.0064,0.9949,0.98,0.9952,0.9952,0.98,0.75,0.73,0.8212,0.6262
German Credit,Attribute9,Female,Reweighing,Test,2,False,Surrogate,LogisticRegression,Female,0.9845,0.9883,0.99,1.0718,0.9282,0.99,0.8233,0.75,0.8276,0.6786
German Credit,Attribute9,Female,Reweighing,Test,2,False,Surrogate,LogisticRegression,Male,1.0158,0.9883,1.01,0.9282,0.9282,0.99,0.8233,0.75,0.8276,0.6786
German Credit,Attribute9,Female,Reweighing,Test,2,False,Surrogate,SVC,Female,1.0202,0.986,0.96,1.2297,0.7703,0.96,0.82,0.76,0.8286,0.7143
German Credit,Attribute9,Female,Reweighing,Test,2,False,Surrogate,SVC,Male,0.9802,0.986,1.04,0.7703,0.7703,0.96,0.82,0.76,0.8286,0.7143
German Credit,Attribute9,Female,Reweighing,Test,2,False,Surrogate,GaussianNB,Female,1.0844,0.9523,1.07,1.1005,0.8995,0.93,0.7833,0.7,0.7656,0.7
German Credit,Attribute9,Female,Reweighing,Test,2,False,Surrogate,GaussianNB,Male,0.9222,0.9523,0.93,0.8995,0.8995,0.93,0.7833,0.7,0.7656,0.7
German Credit,Attribute9,Female,Reweighing,Test,2,False,Surrogate,DecisionTreeClassifier,Female,0.9892,0.993,0.98,1.0718,0.9282,0.98,0.58,0.65,0.7407,0.6071
German Credit,Attribute9,Female,Reweighing,Test,2,False,Surrogate,DecisionTreeClassifier,Male,1.0109,0.993,1.02,0.9282,0.9282,0.98,0.58,0.65,0.7407,0.6071
German Credit,Attribute9,Female,Reweighing,Test,2,False,Surrogate,RandomForestClassifier,Female,0.9738,0.9818,0.99,1.1005,0.8995,0.99,0.7567,0.81,0.8633,0.7786
German Credit,Attribute9,Female,Reweighing,Test,2,False,Surrogate,RandomForestClassifier,Male,1.0269,0.9818,1.01,0.8995,0.8995,0.99,0.7567,0.81,0.8633,0.7786
German Credit,Attribute9,Female,Reweighing,Validation,2,False,Test,XGBClassifier,Female,1.2465,0.8214,1.17,1.2392,0.7608,0.83,0.7433,0.68,0.7838,0.581
German Credit,Attribute9,Female,Reweighing,Validation,2,False,Test,XGBClassifier,Male,0.8023,0.8214,0.83,0.7608,0.7608,0.83,0.7433,0.68,0.7838,0.581
German Credit,Attribute9,Female,Reweighing,Test,2,False,Test,XGBClassifier,Female,0.9398,0.9607,0.94,1.0861,0.9139,0.94,0.63,0.7,0.7761,0.6714
German Credit,Attribute9,Female,Reweighing,Test,2,False,Test,XGBClassifier,Male,1.0641,0.9607,1.06,0.9139,0.9139,0.94,0.63,0.7,0.7761,0.6714
German Credit,Attribute9,Male,Reweighing,Validation,1,False,Surrogate,LogisticRegression,Female,1.0117,0.9906,1.02,1.0574,0.9426,0.98,0.7667,0.74,0.8267,0.6429
German Credit,Attribute9,Male,Reweighing,Validation,1,False,Surrogate,LogisticRegression,Male,0.9884,0.9906,0.98,0.9426,0.9426,0.98,0.7667,0.74,0.8267,0.6429
German Credit,Attribute9,Male,Reweighing,Validation,1,False,Surrogate,SVC,Female,1.0362,0.9696,1.01,1.1483,0.8517,0.99,0.8433,0.77,0.8516,0.6548
German Credit,Attribute9,Male,Reweighing,Validation,1,False,Surrogate,SVC,Male,0.9651,0.9696,0.99,0.8517,0.8517,0.99,0.8433,0.77,0.8516,0.6548
German Credit,Attribute9,Male,Reweighing,Validation,1,False,Surrogate,GaussianNB,Female,1.1659,0.899,1.11,1.1914,0.8086,0.89,0.7933,0.74,0.806,0.719
German Credit,Attribute9,Male,Reweighing,Validation,1,False,Surrogate,GaussianNB,Male,0.8577,0.899,0.89,0.8086,0.8086,0.89,0.7933,0.74,0.806,0.719
German Credit,Attribute9,Male,Reweighing,Validation,1,False,Surrogate,DecisionTreeClassifier,Female,1.1593,0.8892,1.04,1.2919,0.7081,0.96,0.68,0.65,0.7552,0.569
German Credit,Attribute9,Male,Reweighing,Validation,1,False,Surrogate,DecisionTreeClassifier,Male,0.8626,0.8892,0.96,0.7081,0.7081,0.96,0.68,0.65,0.7552,0.569
German Credit,Attribute9,Male,Reweighing,Validation,1,False,Surrogate,RandomForestClassifier,Female,1.0334,0.9729,1.09,0.9522,0.9522,0.91,0.8033,0.72,0.8158,0.6095
German Credit,Attribute9,Male,Reweighing,Validation,1,False,Surrogate,RandomForestClassifier,Male,0.9677,0.9729,0.91,1.0478,0.9522,0.91,0.8033,0.72,0.8158,0.6095
German Credit,Attribute9,Male,Reweighing,Test,1,False,Surrogate,LogisticRegression,Female,0.8819,0.9093,0.99,0.8373,0.8373,0.99,0.8133,0.76,0.8333,0.6952
German Credit,Attribute9,Male,Reweighing,Test,1,False,Surrogate,LogisticRegression,Male,1.1339,0.9093,1.01,1.1627,0.8373,0.99,0.8133,0.76,0.8333,0.6952
German Credit,Attribute9,Male,Reweighing,Test,1,False,Surrogate,SVC,Female,0.8989,0.9238,0.94,0.9809,0.9809,0.94,0.8067,0.75,0.8252,0.6881
German Credit,Attribute9,Male,Reweighing,Test,1,False,Surrogate,SVC,Male,1.1125,0.9238,1.06,1.0191,0.9809,0.94,0.8067,0.75,0.8252,0.6881
German Credit,Attribute9,Male,Reweighing,Test,1,False,Surrogate,GaussianNB,Female,0.9132,0.9509,0.95,1.0622,0.9378,0.95,0.7633,0.71,0.768,0.7262
German Credit,Attribute9,Male,Reweighing,Test,1,False,Surrogate,GaussianNB,Male,1.0951,0.9509,1.05,0.9378,0.9378,0.95,0.7633,0.71,0.768,0.7262
German Credit,Attribute9,Male,Reweighing,Test,1,False,Surrogate,DecisionTreeClassifier,Female,1.1129,0.928,1.06,1.177,0.823,0.94,0.6167,0.7,0.7794,0.6619
German Credit,Attribute9,Male,Reweighing,Test,1,False,Surrogate,DecisionTreeClassifier,Male,0.8986,0.928,0.94,0.823,0.823,0.94,0.6167,0.7,0.7794,0.6619
German Credit,Attribute9,Male,Reweighing,Test,1,False,Surrogate,RandomForestClassifier,Female,0.8903,0.9205,0.96,0.9426,0.9426,0.96,0.7033,0.76,0.8286,0.7143
German Credit,Attribute9,Male,Reweighing,Test,1,False,Surrogate,RandomForestClassifier,Male,1.1232,0.9205,1.04,1.0574,0.9426,0.96,0.7033,0.76,0.8286,0.7143
German Credit,Attribute9,Male,Reweighing,Validation,1,False,Test,XGBClassifier,Female,1.0038,0.9972,1.1,0.8756,0.8756,0.9,0.6867,0.72,0.8056,0.6476
German Credit,Attribute9,Male,Reweighing,Validation,1,False,Test,XGBClassifier,Male,0.9962,0.9972,0.9,1.1244,0.8756,0.9,0.6867,0.72,0.8056,0.6476
German Credit,Attribute9,Male,Reweighing,Test,1,False,Test,XGBClassifier,Female,0.7268,0.806,0.78,0.9426,0.9426,0.78,0.6667,0.71,0.7852,0.6786
German Credit,Attribute9,Male,Reweighing,Test,1,False,Test,XGBClassifier,Male,1.3759,0.806,1.22,1.0574,0.9426,0.78,0.6667,0.71,0.7852,0.6786
German Credit,Attribute9,Male,Reweighing,Validation,2,False,Surrogate,LogisticRegression,Female,1.0305,0.9762,1.04,1.0574,0.9426,0.96,0.77,0.73,0.8188,0.6357
German Credit,Attribute9,Male,Reweighing,Validation,2,False,Surrogate,LogisticRegression,Male,0.9704,0.9762,0.96,0.9426,0.9426,0.96,0.77,0.73,0.8188,0.6357
German Credit,Attribute9,Male,Reweighing,Validation,2,False,Surrogate,SVC,Female,1.0934,0.9229,1.05,1.1866,0.8134,0.95,0.87,0.73,0.8258,0.6071
German Credit,Attribute9,Male,Reweighing,Validation,2,False,Surrogate,SVC,Male,0.9146,0.9229,0.95,0.8134,0.8134,0.95,0.87,0.73,0.8258,0.6071
German Credit,Attribute9,Male,Reweighing,Validation,2,False,Surrogate,GaussianNB,Female,1.1943,0.8845,1.11,1.244,0.756,0.89,0.8,0.75,0.812,0.7357
German Credit,Attribute9,Male,Reweighing,Validation,2,False,Surrogate,GaussianNB,Male,0.8373,0.8845,0.89,0.756,0.756,0.89,0.8,0.75,0.812,0.7357
German Credit,Attribute9,Male,Reweighing,Validation,2,False,Surrogate,DecisionTreeClassifier,Female,1.4494,0.72,1.27,1.3445,0.6555,0.73,0.64,0.65,0.7518,0.5786
German Credit,Attribute9,Male,Reweighing,Validation,2,False,Surrogate,DecisionTreeClassifier,Male,0.69,0.72,0.73,0.6555,0.6555,0.73,0.64,0.65,0.7518,0.5786
German Credit,Attribute9,Male,Reweighing,Validation,2,False,Surrogate,RandomForestClassifier,Female,1.0522,0.9584,1.04,1.0957,0.9043,0.96,0.8033,0.71,0.8079,0.6024
German Credit,Attribute9,Male,Reweighing,Validation,2,False,Surrogate,RandomForestClassifier,Male,0.9504,0.9584,0.96,0.9043,0.9043,0.96,0.8033,0.71,0.8079,0.6024
German Credit,Attribute9,Male,Reweighing,Test,2,False,Surrogate,LogisticRegression,Female,0.9417,0.9561,0.99,0.9809,0.9809,0.99,0.81,0.76,0.8333,0.6952
German Credit,Attribute9,Male,Reweighing,Test,2,False,Surrogate,LogisticRegression,Male,1.0619,0.9561,1.01,1.0191,0.9809,0.99,0.81,0.76,0.8333,0.6952
German Credit,Attribute9,Male,Reweighing,Test,2,False,Surrogate,SVC,Female,0.9845,0.9883,1.04,0.9809,0.9809,0.96,0.8033,0.77,0.8414,0.7024
German Credit,Attribute9,Male,Reweighing,Test,2,False,Surrogate,SVC,Male,1.0158,0.9883,0.96,1.0191,0.9809,0.96,0.8033,0.77,0.8414,0.7024
German Credit,Attribute9,Male,Reweighing,Test,2,False,Surrogate,GaussianNB,Female,0.9132,0.9509,0.95,1.0622,0.9378,0.95,0.7633,0.71,0.768,0.7262
German Credit,Attribute9,Male,Reweighing,Test,2,False,Surrogate,GaussianNB,Male,1.0951,0.9509,1.05,0.9378,0.9378,0.95,0.7633,0.71,0.768,0.7262
German Credit,Attribute9,Male,Reweighing,Test,2,False,Surrogate,DecisionTreeClassifier,Female,0.86,0.9107,0.88,1.0335,0.9665,0.88,0.65,0.65,0.7328,0.6262
German Credit,Attribute9,Male,Reweighing,Test,2,False,Surrogate,DecisionTreeClassifier,Male,1.1628,0.9107,1.12,0.9665,0.9665,0.88,0.65,0.65,0.7328,0.6262
German Credit,Attribute9,Male,Reweighing,Test,2,False,Surrogate,RandomForestClassifier,Female,0.9738,0.9818,0.98,1.0861,0.9139,0.98,0.6867,0.75,0.8201,0.7071
German Credit,Attribute9,Male,Reweighing,Test,2,False,Surrogate,RandomForestClassifier,Male,1.0269,0.9818,1.02,0.9139,0.9139,0.98,0.6867,0.75,0.8201,0.7071
German Credit,Attribute9,Male,Reweighing,Validation,2,False,Test,XGBClassifier,Female,1.0911,0.9327,1.17,0.9139,0.9139,0.83,0.7133,0.7,0.7945,0.6143
German Credit,Attribute9,Male,Reweighing,Validation,2,False,Test,XGBClassifier,Male,0.9165,0.9327,0.83,1.0861,0.9139,0.83,0.7133,0.7,0.7945,0.6143
German Credit,Attribute9,Male,Reweighing,Test,2,False,Test,XGBClassifier,Female,0.8292,0.8738,0.91,0.89,0.89,0.91,0.7267,0.74,0.8143,0.6905
German Credit,Attribute9,Male,Reweighing,Test,2,False,Test,XGBClassifier,Male,1.2059,0.8738,1.09,1.11,0.89,0.91,0.7267,0.74,0.8143,0.6905
German Credit,Attribute9,Female,DisparateImpactRemover,Validation,1,False,Surrogate,LogisticRegression,Female,1.181,0.8714,1.08,1.3062,0.6938,0.92,0.75,0.73,0.8138,0.6548
German Credit,Attribute9,Female,DisparateImpactRemover,Validation,1,False,Surrogate,LogisticRegression,Male,0.8467,0.8714,0.92,0.6938,0.6938,0.92,0.75,0.73,0.8138,0.6548
German Credit,Attribute9,Female,DisparateImpactRemover,Validation,1,False,Surrogate,SVC,Female,1.0927,0.9261,1.05,1.201,0.799,0.95,0.81,0.76,0.8421,0.6571
German Credit,Attribute9,Female,DisparateImpactRemover,Validation,1,False,Surrogate,SVC,Male,0.9152,0.9261,0.95,0.799,0.799,0.95,0.81,0.76,0.8421,0.6571
German Credit,Attribute9,Female,DisparateImpactRemover,Validation,1,False,Surrogate,GaussianNB,Female,1.2798,0.8378,1.13,1.3349,0.6651,0.87,0.7867,0.73,0.797,0.7119
German Credit,Attribute9,Female,DisparateImpactRemover,Validation,1,False,Surrogate,GaussianNB,Male,0.7813,0.8378,0.87,0.6651,0.6651,0.87,0.7867,0.73,0.797,0.7119
German Credit,Attribute9,Female,DisparateImpactRemover,Validation,1,False,Surrogate,DecisionTreeClassifier,Female,1.2366,0.8457,1.22,1.0574,0.9426,0.78,0.6767,0.64,0.7429,0.5714
German Credit,Attribute9,Female,DisparateImpactRemover,Validation,1,False,Surrogate,DecisionTreeClassifier,Male,0.8087,0.8457,0.78,0.9426,0.9426,0.78,0.6767,0.64,0.7429,0.5714
German Credit,Attribute9,Female,DisparateImpactRemover,Validation,1,False,Surrogate,RandomForestClassifier,Female,1.1557,0.8827,1.09,1.2536,0.7464,0.91,0.7567,0.75,0.8322,0.6595
German Credit,Attribute9,Female,DisparateImpactRemover,Validation,1,False,Surrogate,RandomForestClassifier,Male,0.8653,0.8827,0.91,0.7464,0.7464,0.91,0.7567,0.75,0.8322,0.6595
German Credit,Attribute9,Female,DisparateImpactRemover,Test,1,False,Surrogate,LogisticRegression,Female,1.0684,0.9504,1.06,1.1244,0.8756,0.94,0.8233,0.76,0.8333,0.6952
German Credit,Attribute9,Female,DisparateImpactRemover,Test,1,False,Surrogate,LogisticRegression,Male,0.936,0.9504,0.94,0.8756,0.8756,0.94,0.8233,0.76,0.8333,0.6952
German Credit,Attribute9,Female,DisparateImpactRemover,Test,1,False,Surrogate,SVC,Female,1.0239,0.9827,1.01,1.1244,0.8756,0.99,0.82,0.75,0.8252,0.6881
German Credit,Attribute9,Female,DisparateImpactRemover,Test,1,False,Surrogate,SVC,Male,0.9767,0.9827,0.99,0.8756,0.8756,0.99,0.82,0.75,0.8252,0.6881
German Credit,Attribute9,Female,DisparateImpactRemover,Test,1,False,Surrogate,GaussianNB,Female,1.0828,0.9556,1.04,1.1531,0.8469,0.96,0.7433,0.69,0.752,0.7024
German Credit,Attribute9,Female,DisparateImpactRemover,Test,1,False,Surrogate,GaussianNB,Male,0.9235,0.9556,0.96,0.8469,0.8469,0.96,0.7433,0.69,0.752,0.7024
German Credit,Attribute9,Female,DisparateImpactRemover,Test,1,False,Surrogate,DecisionTreeClassifier,Female,1.1376,0.9102,1.12,1.1388,0.8612,0.88,0.67,0.76,0.8261,0.7238
German Credit,Attribute9,Female,DisparateImpactRemover,Test,1,False,Surrogate,DecisionTreeClassifier,Male,0.879,0.9102,0.88,0.8612,0.8612,0.88,0.67,0.76,0.8261,0.7238
German Credit,Attribute9,Female,DisparateImpactRemover,Test,1,False,Surrogate,RandomForestClassifier,Female,0.9738,0.9818,0.94,1.1914,0.8086,0.94,0.8167,0.79,0.8489,0.7548
German Credit,Attribute9,Female,DisparateImpactRemover,Test,1,False,Surrogate,RandomForestClassifier,Male,1.0269,0.9818,1.06,0.8086,0.8086,0.94,0.8167,0.79,0.8489,0.7548
German Credit,Attribute9,Female,DisparateImpactRemover,Validation,1,False,Test,XGBClassifier,Female,1.1129,0.9182,1.12,1.0574,0.9426,0.88,0.7033,0.69,0.7862,0.6071
German Credit,Attribute9,Female,DisparateImpactRemover,Validation,1,False,Test,XGBClassifier,Male,0.8986,0.9182,0.88,0.9426,0.9426,0.88,0.7033,0.69,0.7862,0.6071
German Credit,Attribute9,Female,DisparateImpactRemover,Test,1,False,Test,XGBClassifier,Female,0.9472,0.964,0.97,1.0335,0.9665,0.97,0.6467,0.71,0.7883,0.669
German Credit,Attribute9,Female,DisparateImpactRemover,Test,1,False,Test,XGBClassifier,Male,1.0558,0.964,1.03,0.9665,0.9665,0.97,0.6467,0.71,0.7883,0.669
German Credit,Attribute9,Female,DisparateImpactRemover,Validation,2,False,Surrogate,LogisticRegression,Female,1.181,0.8714,1.08,1.3062,0.6938,0.92,0.75,0.73,0.8138,0.6548
German Credit,Attribute9,Female,DisparateImpactRemover,Validation,2,False,Surrogate,LogisticRegression,Male,0.8467,0.8714,0.92,0.6938,0.6938,0.92,0.75,0.73,0.8138,0.6548
German Credit,Attribute9,Female,DisparateImpactRemover,Validation,2,False,Surrogate,SVC,Female,1.0927,0.9261,1.05,1.201,0.799,0.95,0.81,0.76,0.8421,0.6571
German Credit,Attribute9,Female,DisparateImpactRemover,Validation,2,False,Surrogate,SVC,Male,0.9152,0.9261,0.95,0.799,0.799,0.95,0.81,0.76,0.8421,0.6571
German Credit,Attribute9,Female,DisparateImpactRemover,Validation,2,False,Surrogate,GaussianNB,Female,1.2798,0.8378,1.13,1.3349,0.6651,0.87,0.7867,0.73,0.797,0.7119
German Credit,Attribute9,Female,DisparateImpactRemover,Validation,2,False,Surrogate,GaussianNB,Male,0.7813,0.8378,0.87,0.6651,0.6651,0.87,0.7867,0.73,0.797,0.7119
German Credit,Attribute9,Female,DisparateImpactRemover,Validation,2,False,Surrogate,DecisionTreeClassifier,Female,1.2366,0.8457,1.22,1.0574,0.9426,0.78,0.6767,0.64,0.7429,0.5714
German Credit,Attribute9,Female,DisparateImpactRemover,Validation,2,False,Surrogate,DecisionTreeClassifier,Male,0.8087,0.8457,0.78,0.9426,0.9426,0.78,0.6767,0.64,0.7429,0.5714
German Credit,Attribute9,Female,DisparateImpactRemover,Validation,2,False,Surrogate,RandomForestClassifier,Female,1.1557,0.8827,1.09,1.2536,0.7464,0.91,0.7567,0.75,0.8322,0.6595
German Credit,Attribute9,Female,DisparateImpactRemover,Validation,2,False,Surrogate,RandomForestClassifier,Male,0.8653,0.8827,0.91,0.7464,0.7464,0.91,0.7567,0.75,0.8322,0.6595
German Credit,Attribute9,Female,DisparateImpactRemover,Test,2,False,Surrogate,LogisticRegression,Female,1.0684,0.9504,1.06,1.1244,0.8756,0.94,0.8233,0.76,0.8333,0.6952
German Credit,Attribute9,Female,DisparateImpactRemover,Test,2,False,Surrogate,LogisticRegression,Male,0.936,0.9504,0.94,0.8756,0.8756,0.94,0.8233,0.76,0.8333,0.6952
German Credit,Attribute9,Female,DisparateImpactRemover,Test,2,False,Surrogate,SVC,Female,1.0239,0.9827,1.01,1.1244,0.8756,0.99,0.82,0.75,0.8252,0.6881
German Credit,Attribute9,Female,DisparateImpactRemover,Test,2,False,Surrogate,SVC,Male,0.9767,0.9827,0.99,0.8756,0.8756,0.99,0.82,0.75,0.8252,0.6881
German Credit,Attribute9,Female,DisparateImpactRemover,Test,2,False,Surrogate,GaussianNB,Female,1.0828,0.9556,1.04,1.1531,0.8469,0.96,0.7433,0.69,0.752,0.7024
German Credit,Attribute9,Female,DisparateImpactRemover,Test,2,False,Surrogate,GaussianNB,Male,0.9235,0.9556,0.96,0.8469,0.8469,0.96,0.7433,0.69,0.752,0.7024
German Credit,Attribute9,Female,DisparateImpactRemover,Test,2,False,Surrogate,DecisionTreeClassifier,Female,1.1376,0.9102,1.12,1.1388,0.8612,0.88,0.67,0.76,0.8261,0.7238
German Credit,Attribute9,Female,DisparateImpactRemover,Test,2,False,Surrogate,DecisionTreeClassifier,Male,0.879,0.9102,0.88,0.8612,0.8612,0.88,0.67,0.76,0.8261,0.7238
German Credit,Attribute9,Female,DisparateImpactRemover,Test,2,False,Surrogate,RandomForestClassifier,Female,0.9738,0.9818,0.94,1.1914,0.8086,0.94,0.8167,0.79,0.8489,0.7548
German Credit,Attribute9,Female,DisparateImpactRemover,Test,2,False,Surrogate,RandomForestClassifier,Male,1.0269,0.9818,1.06,0.8086,0.8086,0.94,0.8167,0.79,0.8489,0.7548
German Credit,Attribute9,Female,DisparateImpactRemover,Validation,2,False,Test,XGBClassifier,Female,1.1129,0.9182,1.12,1.0574,0.9426,0.88,0.7033,0.69,0.7862,0.6071
German Credit,Attribute9,Female,DisparateImpactRemover,Validation,2,False,Test,XGBClassifier,Male,0.8986,0.9182,0.88,0.9426,0.9426,0.88,0.7033,0.69,0.7862,0.6071
German Credit,Attribute9,Female,DisparateImpactRemover,Test,2,False,Test,XGBClassifier,Female,0.9472,0.964,0.97,1.0335,0.9665,0.97,0.6467,0.71,0.7883,0.669
German Credit,Attribute9,Female,DisparateImpactRemover,Test,2,False,Test,XGBClassifier,Male,1.0558,0.964,1.03,0.9665,0.9665,0.97,0.6467,0.71,0.7883,0.669
German Credit,Attribute9,Male,DisparateImpactRemover,Validation,1,False,Surrogate,LogisticRegression,Female,1.0153,0.9874,1.02,1.0431,0.9569,0.98,0.8,0.71,0.8105,0.5929
German Credit,Attribute9,Male,DisparateImpactRemover,Validation,1,False,Surrogate,LogisticRegression,Male,0.9849,0.9874,0.98,0.9569,0.9569,0.98,0.8,0.71,0.8105,0.5929
German Credit,Attribute9,Male,DisparateImpactRemover,Validation,1,False,Surrogate,SVC,Female,1.0186,0.9841,1.01,1.0957,0.9043,0.99,0.8567,0.76,0.8462,0.6381
German Credit,Attribute9,Male,DisparateImpactRemover,Validation,1,False,Surrogate,SVC,Male,0.9817,0.9841,0.99,0.9043,0.9043,0.99,0.8567,0.76,0.8462,0.6381
German Credit,Attribute9,Male,DisparateImpactRemover,Validation,1,False,Surrogate,GaussianNB,Female,1.0882,0.9425,1.09,1.0861,0.9139,0.91,0.7667,0.73,0.8029,0.6929
German Credit,Attribute9,Male,DisparateImpactRemover,Validation,1,False,Surrogate,GaussianNB,Male,0.919,0.9425,0.91,0.9139,0.9139,0.91,0.7667,0.73,0.8029,0.6929
German Credit,Attribute9,Male,DisparateImpactRemover,Validation,1,False,Surrogate,DecisionTreeClassifier,Female,0.9993,0.9995,1.01,1.0048,0.9952,0.99,0.6733,0.63,0.7376,0.5548
German Credit,Attribute9,Male,DisparateImpactRemover,Validation,1,False,Surrogate,DecisionTreeClassifier,Male,1.0007,0.9995,0.99,0.9952,0.9952,0.99,0.6733,0.63,0.7376,0.5548
German Credit,Attribute9,Male,DisparateImpactRemover,Validation,1,False,Surrogate,RandomForestClassifier,Female,0.9372,0.9481,1.04,0.8086,0.8086,0.96,0.7867,0.71,0.8079,0.6024
German Credit,Attribute9,Male,DisparateImpactRemover,Validation,1,False,Surrogate,RandomForestClassifier,Male,1.067,0.9481,0.96,1.1914,0.8086,0.96,0.7867,0.71,0.8079,0.6024
German Credit,Attribute9,Male,DisparateImpactRemover,Test,1,False,Surrogate,LogisticRegression,Female,0.9068,0.9271,0.97,0.9282,0.9282,0.97,0.8233,0.76,0.8356,0.6857
German Credit,Attribute9,Male,DisparateImpactRemover,Test,1,False,Surrogate,LogisticRegression,Male,1.1028,0.9271,1.03,1.0718,0.9282,0.97,0.8233,0.76,0.8356,0.6857
German Credit,Attribute9,Male,DisparateImpactRemover,Test,1,False,Surrogate,SVC,Female,0.9165,0.9383,0.96,0.9809,0.9809,0.96,0.7967,0.74,0.8169,0.681
German Credit,Attribute9,Male,DisparateImpactRemover,Test,1,False,Surrogate,SVC,Male,1.0911,0.9383,1.04,1.0191,0.9809,0.96,0.7967,0.74,0.8169,0.681
German Credit,Attribute9,Male,DisparateImpactRemover,Test,1,False,Surrogate,GaussianNB,Female,0.8903,0.9364,0.95,1.0096,0.9904,0.95,0.7667,0.7,0.7619,0.7095
German Credit,Attribute9,Male,DisparateImpactRemover,Test,1,False,Surrogate,GaussianNB,Male,1.1232,0.9364,1.05,0.9904,0.9904,0.95,0.7667,0.7,0.7619,0.7095
German Credit,Attribute9,Male,DisparateImpactRemover,Test,1,False,Surrogate,DecisionTreeClassifier,Female,0.9085,0.935,0.93,1.0335,0.9665,0.93,0.6833,0.73,0.8058,0.6833
German Credit,Attribute9,Male,DisparateImpactRemover,Test,1,False,Surrogate,DecisionTreeClassifier,Male,1.1007,0.935,1.07,0.9665,0.9665,0.93,0.6833,0.73,0.8058,0.6833
German Credit,Attribute9,Male,DisparateImpactRemover,Test,1,False,Surrogate,RandomForestClassifier,Female,0.9165,0.9383,0.99,0.9426,0.9426,0.99,0.7567,0.78,0.8451,0.7286
German Credit,Attribute9,Male,DisparateImpactRemover,Test,1,False,Surrogate,RandomForestClassifier,Male,1.0911,0.9383,1.01,1.0574,0.9426,0.99,0.7567,0.78,0.8451,0.7286
German Credit,Attribute9,Male,DisparateImpactRemover,Validation,1,False,Test,XGBClassifier,Female,1.1784,0.8682,1.15,1.1483,0.8517,0.85,0.71,0.7,0.7973,0.6048
German Credit,Attribute9,Male,DisparateImpactRemover,Validation,1,False,Test,XGBClassifier,Male,0.8486,0.8682,0.85,0.8517,0.8517,0.85,0.71,0.7,0.7973,0.6048
German Credit,Attribute9,Male,DisparateImpactRemover,Test,1,False,Test,XGBClassifier,Female,0.8176,0.8705,0.84,1.0478,0.9522,0.84,0.7267,0.77,0.8321,0.7405
German Credit,Attribute9,Male,DisparateImpactRemover,Test,1,False,Test,XGBClassifier,Male,1.223,0.8705,1.16,0.9522,0.9522,0.84,0.7267,0.77,0.8321,0.7405
German Credit,Attribute9,Male,DisparateImpactRemover,Validation,2,False,Surrogate,LogisticRegression,Female,1.0153,0.9874,1.02,1.0431,0.9569,0.98,0.8,0.71,0.8105,0.5929
German Credit,Attribute9,Male,DisparateImpactRemover,Validation,2,False,Surrogate,LogisticRegression,Male,0.9849,0.9874,0.98,0.9569,0.9569,0.98,0.8,0.71,0.8105,0.5929
German Credit,Attribute9,Male,DisparateImpactRemover,Validation,2,False,Surrogate,SVC,Female,1.0186,0.9841,1.01,1.0957,0.9043,0.99,0.8567,0.76,0.8462,0.6381
German Credit,Attribute9,Male,DisparateImpactRemover,Validation,2,False,Surrogate,SVC,Male,0.9817,0.9841,0.99,0.9043,0.9043,0.99,0.8567,0.76,0.8462,0.6381
German Credit,Attribute9,Male,DisparateImpactRemover,Validation,2,False,Surrogate,GaussianNB,Female,1.0882,0.9425,1.09,1.0861,0.9139,0.91,0.7667,0.73,0.8029,0.6929
German Credit,Attribute9,Male,DisparateImpactRemover,Validation,2,False,Surrogate,GaussianNB,Male,0.919,0.9425,0.91,0.9139,0.9139,0.91,0.7667,0.73,0.8029,0.6929
German Credit,Attribute9,Male,DisparateImpactRemover,Validation,2,False,Surrogate,DecisionTreeClassifier,Female,0.9993,0.9995,1.01,1.0048,0.9952,0.99,0.6733,0.63,0.7376,0.5548
German Credit,Attribute9,Male,DisparateImpactRemover,Validation,2,False,Surrogate,DecisionTreeClassifier,Male,1.0007,0.9995,0.99,0.9952,0.9952,0.99,0.6733,0.63,0.7376,0.5548
German Credit,Attribute9,Male,DisparateImpactRemover,Validation,2,False,Surrogate,RandomForestClassifier,Female,0.9372,0.9481,1.04,0.8086,0.8086,0.96,0.7867,0.71,0.8079,0.6024
German Credit,Attribute9,Male,DisparateImpactRemover,Validation,2,False,Surrogate,RandomForestClassifier,Male,1.067,0.9481,0.96,1.1914,0.8086,0.96,0.7867,0.71,0.8079,0.6024
German Credit,Attribute9,Male,DisparateImpactRemover,Test,2,False,Surrogate,LogisticRegression,Female,0.9068,0.9271,0.97,0.9282,0.9282,0.97,0.8233,0.76,0.8356,0.6857
German Credit,Attribute9,Male,DisparateImpactRemover,Test,2,False,Surrogate,LogisticRegression,Male,1.1028,0.9271,1.03,1.0718,0.9282,0.97,0.8233,0.76,0.8356,0.6857
German Credit,Attribute9,Male,DisparateImpactRemover,Test,2,False,Surrogate,SVC,Female,0.9165,0.9383,0.96,0.9809,0.9809,0.96,0.7967,0.74,0.8169,0.681
