dataset,attribute,group,algorithm,set,iteration,error,classifier_type,classification_algorithm,value,fairness_disparate_impact,fairness_discrimination_score,fairness_true_positive_rate_diff,fairness_false_positive_rate_diff,fairness_false_positive_error_rate_balance_score,fairness_false_negative_error_rate_balance_score,fairness_consistency,performance_accuracy,performance_f1_score,performance_auc
German Credit,Attribute9,Female,DisparateImpactRemover,Validation,1,False,Surrogate,SVC,Female,0.24473396000000003,0.13738417,0.13030000000000005,1.02160183,1.0216018299999998,0.13029999999999997,0.8315549100000001,0.7811111111111112,0.8525666666666668,0.6976148148148149
German Credit,Attribute9,Female,DisparateImpactRemover,Validation,1,False,Surrogate,SVC,Male,0.21437481000000003,0.13738417,0.1303,1.0216018299999998,1.0216018299999998,0.13029999999999997,0.8315549100000001,0.7811111111111112,0.8525666666666668,0.6976148148148149
German Credit,Attribute9,Female,DisparateImpactRemover,Validation,1,False,Surrogate,GaussianNB,Female,1.2416293899999997,0.33436556,0.3989999999999999,1.0950246999999997,1.0950247,0.399,1.5584671300000001,0.714074074074074,0.77852962962963,0.7061666666666668
German Credit,Attribute9,Female,DisparateImpactRemover,Validation,1,False,Surrogate,GaussianNB,Male,0.8751552899999998,0.33436556,0.3990000000000001,1.0950247,1.0950247,0.399,1.5584671300000001,0.714074074074074,0.77852962962963,0.7061666666666668
German Credit,Attribute9,Female,DisparateImpactRemover,Validation,1,False,Surrogate,DecisionTreeClassifier,Female,0.49753232,0.20707282999999999,0.39919999999999994,1.0987199600000002,1.09871996,0.3992000000000001,3.4936022400000004,0.6725925925925927,0.759374074074074,0.6264555555555555
German Credit,Attribute9,Female,DisparateImpactRemover,Validation,1,False,Surrogate,DecisionTreeClassifier,Male,0.40508732999999997,0.20707282999999999,0.3992,1.09871996,1.09871996,0.3992000000000001,3.4936022400000004,0.6725925925925927,0.759374074074074,0.6264555555555555
German Credit,Attribute9,Female,DisparateImpactRemover,Validation,1,False,Surrogate,RandomForestClassifier,Female,0.26759533,0.15537598999999996,0.1751000000000001,0.7213292300000002,0.7213292299999999,0.17509999999999998,1.3863629100000001,0.7659259259259258,0.840077777777778,0.6878296296296297
German Credit,Attribute9,Female,DisparateImpactRemover,Validation,1,False,Surrogate,RandomForestClassifier,Male,0.29169225000000004,0.15537598999999996,0.17509999999999998,0.7213292300000002,0.7213292299999999,0.17509999999999998,1.3863629100000001,0.7659259259259258,0.840077777777778,0.6878296296296297
German Credit,Attribute9,Female,DisparateImpactRemover,Test,1,False,Surrogate,LogisticRegression,Female,0.24635163000000007,0.13202524,0.26430000000000015,0.6982774600000001,0.69827746,0.2643,1.09776202,0.7444444444444446,0.823725925925926,0.6714296296296297
German Credit,Attribute9,Female,DisparateImpactRemover,Test,1,False,Surrogate,LogisticRegression,Male,0.25069015,0.13202524,0.26430000000000003,0.69827746,0.69827746,0.2643,1.09776202,0.7444444444444446,0.823725925925926,0.6714296296296297
German Credit,Attribute9,Female,DisparateImpactRemover,Test,1,False,Surrogate,SVC,Female,0.30748772,0.17068523000000002,0.20720000000000005,1.01898898,1.0189889799999998,0.2071999999999999,0.8423724599999999,0.7540740740740742,0.8334925925925926,0.6712518518518519
German Credit,Attribute9,Female,DisparateImpactRemover,Test,1,False,Surrogate,SVC,Male,0.2972158500000001,0.17068523000000002,0.20719999999999997,1.01898898,1.0189889799999998,0.2071999999999999,0.8423724599999999,0.7540740740740742,0.8334925925925926,0.6712518518518519
German Credit,Attribute9,Female,DisparateImpactRemover,Test,1,False,Surrogate,GaussianNB,Female,0.92193056,0.29407785,0.5392,0.6176464700000001,0.6176464700000001,0.5392000000000001,1.5988284600000002,0.7196296296296297,0.7820370370370371,0.7182555555555555
German Credit,Attribute9,Female,DisparateImpactRemover,Test,1,False,Surrogate,GaussianNB,Male,0.9994735699999999,0.29407785,0.5391999999999999,0.6176464700000001,0.6176464700000001,0.5392000000000001,1.5988284600000002,0.7196296296296297,0.7820370370370371,0.7182555555555555
German Credit,Attribute9,Female,DisparateImpactRemover,Test,1,False,Surrogate,DecisionTreeClassifier,Female,0.9297638300000001,0.3351600799999999,0.4599000000000001,1.0749499100000002,1.0749499100000002,0.4599000000000001,3.6055671299999994,0.676296296296296,0.7621555555555554,0.6301555555555555
German Credit,Attribute9,Female,DisparateImpactRemover,Test,1,False,Surrogate,DecisionTreeClassifier,Male,0.69352766,0.3351600799999999,0.4598999999999999,1.0749499100000002,1.0749499100000002,0.4599000000000001,3.6055671299999994,0.676296296296296,0.7621555555555554,0.6301555555555555
German Credit,Attribute9,Female,DisparateImpactRemover,Test,1,False,Surrogate,RandomForestClassifier,Female,0.31116949999999993,0.18320518999999993,0.3279000000000001,0.6663640100000001,0.66636401,0.32790000000000014,1.45624446,0.7629629629629632,0.8373925925925927,0.6902999999999999
German Credit,Attribute9,Female,DisparateImpactRemover,Test,1,False,Surrogate,RandomForestClassifier,Male,0.33706703,0.18320518999999993,0.3279,0.66636401,0.66636401,0.32790000000000014,1.45624446,0.7629629629629632,0.8373925925925927,0.6902999999999999
German Credit,Attribute9,Female,DisparateImpactRemover,Validation,1,False,Test,XGBClassifier,Female,0.40139697999999996,0.22350616999999992,0.322,0.8687092900000002,0.8687092899999999,0.3220000000000001,2.25961891,0.7511111111111108,0.8266962962962965,0.6843000000000001
German Credit,Attribute9,Female,DisparateImpactRemover,Validation,1,False,Test,XGBClassifier,Male,0.45608853,0.22350616999999992,0.3220000000000002,0.8687092899999999,0.8687092899999999,0.3220000000000001,2.25961891,0.7511111111111108,0.8266962962962965,0.6843000000000001
German Credit,Attribute9,Female,DisparateImpactRemover,Test,1,False,Test,XGBClassifier,Female,0.21569627,0.1161001,0.2974999999999999,0.6696892400000002,0.6696892400000001,0.29750000000000004,2.2565284599999997,0.741111111111111,0.8176111111111112,0.6824518518518518
German Credit,Attribute9,Female,DisparateImpactRemover,Test,1,False,Test,XGBClassifier,Male,0.26176562000000003,0.1161001,0.29750000000000004,0.6696892400000002,0.6696892400000001,0.29750000000000004,2.2565284599999997,0.741111111111111,0.8176111111111112,0.6824518518518518
German Credit,Attribute9,Female,DisparateImpactRemover,Validation,2,False,Surrogate,LogisticRegression,Female,0.4709188699999999,0.26384226,0.24760000000000001,1.2053370200000006,1.2053370200000006,0.24759999999999996,0.9102940200000001,0.7755555555555558,0.8469481481481483,0.6996518518518519
German Credit,Attribute9,Female,DisparateImpactRemover,Validation,2,False,Surrogate,LogisticRegression,Male,0.43129100000000004,0.26384226,0.24760000000000007,1.2053370200000006,1.2053370200000006,0.24759999999999996,0.9102940200000001,0.7755555555555558,0.8469481481481483,0.6996518518518519
German Credit,Attribute9,Female,DisparateImpactRemover,Validation,2,False,Surrogate,SVC,Female,0.24473396000000003,0.13738417,0.13030000000000005,1.02160183,1.0216018299999998,0.13029999999999997,0.8315549100000001,0.7811111111111112,0.8525666666666668,0.6976148148148149
German Credit,Attribute9,Female,DisparateImpactRemover,Validation,2,False,Surrogate,SVC,Male,0.21437481000000003,0.13738417,0.1303,1.0216018299999998,1.0216018299999998,0.13029999999999997,0.8315549100000001,0.7811111111111112,0.8525666666666668,0.6976148148148149
German Credit,Attribute9,Female,DisparateImpactRemover,Validation,2,False,Surrogate,GaussianNB,Female,1.2416293899999997,0.33436556,0.3989999999999999,1.0950246999999997,1.0950247,0.399,1.5584671300000001,0.714074074074074,0.77852962962963,0.7061666666666668
German Credit,Attribute9,Female,DisparateImpactRemover,Validation,2,False,Surrogate,GaussianNB,Male,0.8751552899999998,0.33436556,0.3990000000000001,1.0950247,1.0950247,0.399,1.5584671300000001,0.714074074074074,0.77852962962963,0.7061666666666668
German Credit,Attribute9,Female,DisparateImpactRemover,Validation,2,False,Surrogate,DecisionTreeClassifier,Female,0.49753232,0.20707282999999999,0.39919999999999994,1.0987199600000002,1.09871996,0.3992000000000001,3.4936022400000004,0.6725925925925927,0.759374074074074,0.6264555555555555
German Credit,Attribute9,Female,DisparateImpactRemover,Validation,2,False,Surrogate,DecisionTreeClassifier,Male,0.40508732999999997,0.20707282999999999,0.3992,1.09871996,1.09871996,0.3992000000000001,3.4936022400000004,0.6725925925925927,0.759374074074074,0.6264555555555555
German Credit,Attribute9,Female,DisparateImpactRemover,Validation,2,False,Surrogate,RandomForestClassifier,Female,0.26759533,0.15537598999999996,0.1751000000000001,0.7213292300000002,0.7213292299999999,0.17509999999999998,1.3863629100000001,0.7659259259259258,0.840077777777778,0.6878296296296297
German Credit,Attribute9,Female,DisparateImpactRemover,Validation,2,False,Surrogate,RandomForestClassifier,Male,0.29169225000000004,0.15537598999999996,0.17509999999999998,0.7213292300000002,0.7213292299999999,0.17509999999999998,1.3863629100000001,0.7659259259259258,0.840077777777778,0.6878296296296297
German Credit,Attribute9,Female,DisparateImpactRemover,Test,2,False,Surrogate,LogisticRegression,Female,0.24635163000000007,0.13202524,0.26430000000000015,0.6982774600000001,0.69827746,0.2643,1.09776202,0.7444444444444446,0.823725925925926,0.6714296296296297
German Credit,Attribute9,Female,DisparateImpactRemover,Test,2,False,Surrogate,LogisticRegression,Male,0.25069015,0.13202524,0.26430000000000003,0.69827746,0.69827746,0.2643,1.09776202,0.7444444444444446,0.823725925925926,0.6714296296296297
German Credit,Attribute9,Female,DisparateImpactRemover,Test,2,False,Surrogate,SVC,Female,0.30748772,0.17068523000000002,0.20720000000000005,1.01898898,1.0189889799999998,0.2071999999999999,0.8423724599999999,0.7540740740740742,0.8334925925925926,0.6712518518518519
German Credit,Attribute9,Female,DisparateImpactRemover,Test,2,False,Surrogate,SVC,Male,0.2972158500000001,0.17068523000000002,0.20719999999999997,1.01898898,1.0189889799999998,0.2071999999999999,0.8423724599999999,0.7540740740740742,0.8334925925925926,0.6712518518518519
German Credit,Attribute9,Female,DisparateImpactRemover,Test,2,False,Surrogate,GaussianNB,Female,0.92193056,0.29407785,0.5392,0.6176464700000001,0.6176464700000001,0.5392000000000001,1.5988284600000002,0.7196296296296297,0.7820370370370371,0.7182555555555555
German Credit,Attribute9,Female,DisparateImpactRemover,Test,2,False,Surrogate,GaussianNB,Male,0.9994735699999999,0.29407785,0.5391999999999999,0.6176464700000001,0.6176464700000001,0.5392000000000001,1.5988284600000002,0.7196296296296297,0.7820370370370371,0.7182555555555555
German Credit,Attribute9,Female,DisparateImpactRemover,Test,2,False,Surrogate,DecisionTreeClassifier,Female,0.9297638300000001,0.3351600799999999,0.4599000000000001,1.0749499100000002,1.0749499100000002,0.4599000000000001,3.6055671299999994,0.676296296296296,0.7621555555555554,0.6301555555555555
German Credit,Attribute9,Female,DisparateImpactRemover,Test,2,False,Surrogate,DecisionTreeClassifier,Male,0.69352766,0.3351600799999999,0.4598999999999999,1.0749499100000002,1.0749499100000002,0.4599000000000001,3.6055671299999994,0.676296296296296,0.7621555555555554,0.6301555555555555
German Credit,Attribute9,Female,DisparateImpactRemover,Test,2,False,Surrogate,RandomForestClassifier,Female,0.31116949999999993,0.18320518999999993,0.3279000000000001,0.6663640100000001,0.66636401,0.32790000000000014,1.45624446,0.7629629629629632,0.8373925925925927,0.6902999999999999
German Credit,Attribute9,Female,DisparateImpactRemover,Test,2,False,Surrogate,RandomForestClassifier,Male,0.33706703,0.18320518999999993,0.3279,0.66636401,0.66636401,0.32790000000000014,1.45624446,0.7629629629629632,0.8373925925925927,0.6902999999999999
German Credit,Attribute9,Female,DisparateImpactRemover,Validation,2,False,Test,XGBClassifier,Female,0.40139697999999996,0.22350616999999992,0.322,0.8687092900000002,0.8687092899999999,0.3220000000000001,2.25961891,0.7511111111111108,0.8266962962962965,0.6843000000000001
German Credit,Attribute9,Female,DisparateImpactRemover,Validation,2,False,Test,XGBClassifier,Male,0.45608853,0.22350616999999992,0.3220000000000002,0.8687092899999999,0.8687092899999999,0.3220000000000001,2.25961891,0.7511111111111108,0.8266962962962965,0.6843000000000001
German Credit,Attribute9,Female,DisparateImpactRemover,Test,2,False,Test,XGBClassifier,Female,0.21569627,0.1161001,0.2974999999999999,0.6696892400000002,0.6696892400000001,0.29750000000000004,2.2565284599999997,0.741111111111111,0.8176111111111112,0.6824518518518518
German Credit,Attribute9,Female,DisparateImpactRemover,Test,2,False,Test,XGBClassifier,Male,0.26176562000000003,0.1161001,0.29750000000000004,0.6696892400000002,0.6696892400000001,0.29750000000000004,2.2565284599999997,0.741111111111111,0.8176111111111112,0.6824518518518518
German Credit,Attribute9,Male,DisparateImpactRemover,Validation,1,False,Surrogate,LogisticRegression,Female,0.6320374700000002,0.4579567300000001,0.23940000000000014,1.1606934600000003,1.1606934600000003,0.23940000000000008,0.7855420200000001,0.7692592592592592,0.8447481481481481,0.6828074074074075
German Credit,Attribute9,Male,DisparateImpactRemover,Validation,1,False,Surrogate,LogisticRegression,Male,1.0736269000000005,0.4579567300000001,0.23940000000000006,1.1606934600000003,1.1606934600000003,0.23940000000000008,0.7855420200000001,0.7692592592592592,0.8447481481481481,0.6828074074074075
German Credit,Attribute9,Male,DisparateImpactRemover,Validation,1,False,Surrogate,SVC,Female,0.20048699,0.14445064999999993,0.1372000000000001,0.78017124,0.78017124,0.13719999999999993,0.78431691,0.7762962962962964,0.850851851851852,0.6853555555555554
German Credit,Attribute9,Male,DisparateImpactRemover,Validation,1,False,Surrogate,SVC,Male,0.30320489999999994,0.14445064999999993,0.13719999999999996,0.78017124,0.78017124,0.13719999999999993,0.78431691,0.7762962962962964,0.850851851851852,0.6853555555555554
German Credit,Attribute9,Male,DisparateImpactRemover,Validation,1,False,Surrogate,GaussianNB,Female,1.0398300600000001,0.47964273,0.44400000000000006,0.5779173700000001,0.57791737,0.44400000000000006,1.5009989099999999,0.7351851851851853,0.7987111111111111,0.7201962962962964
German Credit,Attribute9,Male,DisparateImpactRemover,Validation,1,False,Surrogate,GaussianNB,Male,2.03239588,0.47964273,0.44399999999999995,0.5779173700000002,0.57791737,0.44400000000000006,1.5009989099999999,0.7351851851851853,0.7987111111111111,0.7201962962962964
German Credit,Attribute9,Male,DisparateImpactRemover,Validation,1,False,Surrogate,DecisionTreeClassifier,Female,0.8257698,0.43168999999999996,0.4913000000000001,1.04786532,1.0478653199999999,0.4913000000000002,3.1524437999999995,0.6888888888888888,0.7751666666666666,0.6359777777777778
German Credit,Attribute9,Male,DisparateImpactRemover,Validation,1,False,Surrogate,DecisionTreeClassifier,Male,1.4013370799999996,0.43168999999999996,0.49129999999999996,1.04786532,1.0478653199999999,0.4913000000000002,3.1524437999999995,0.6888888888888888,0.7751666666666666,0.6359777777777778
German Credit,Attribute9,Male,DisparateImpactRemover,Validation,1,False,Surrogate,RandomForestClassifier,Female,0.37035764000000004,0.25580922,0.1755000000000001,0.66420202,0.66420202,0.17550000000000007,1.14154002,0.7718518518518519,0.8467740740740742,0.6842999999999998
German Credit,Attribute9,Male,DisparateImpactRemover,Validation,1,False,Surrogate,RandomForestClassifier,Male,0.5272570700000001,0.25580922,0.17550000000000002,0.6642020200000002,0.66420202,0.17550000000000007,1.14154002,0.7718518518518519,0.8467740740740742,0.6842999999999998
German Credit,Attribute9,Male,DisparateImpactRemover,Test,1,False,Surrogate,LogisticRegression,Female,0.6695276700000001,0.4486064900000001,0.24940000000000007,1.64987284,1.64987284,0.24939999999999998,0.9280735799999998,0.7503703703703702,0.8308962962962965,0.6661407407407409
German Credit,Attribute9,Male,DisparateImpactRemover,Test,1,False,Surrogate,LogisticRegression,Male,1.1899656000000003,0.4486064900000001,0.24940000000000007,1.6498728400000002,1.64987284,0.24939999999999998,0.9280735799999998,0.7503703703703702,0.8308962962962965,0.6661407407407409
German Credit,Attribute9,Male,DisparateImpactRemover,Test,1,False,Surrogate,SVC,Female,0.42261006999999995,0.27914839,0.24920000000000003,1.0002667899999997,1.0002667899999997,0.24919999999999995,0.8311418,0.7544444444444446,0.8349148148148148,0.6662185185185185
German Credit,Attribute9,Male,DisparateImpactRemover,Test,1,False,Surrogate,SVC,Male,0.6557206700000002,0.27914839,0.24920000000000006,1.0002667899999997,1.0002667899999997,0.24919999999999995,0.8311418,0.7544444444444446,0.8349148148148148,0.6662185185185185
German Credit,Attribute9,Male,DisparateImpactRemover,Test,1,False,Surrogate,GaussianNB,Female,1.40140773,0.58544926,0.5807999999999999,0.85845924,0.85845924,0.5808000000000001,1.5378171299999999,0.7244444444444444,0.7896777777777779,0.7132296296296295
German Credit,Attribute9,Male,DisparateImpactRemover,Test,1,False,Surrogate,GaussianNB,Male,3.5935382299999996,0.58544926,0.5807999999999999,0.8584592400000003,0.85845924,0.5808000000000001,1.5378171299999999,0.7244444444444444,0.7896777777777779,0.7132296296296295
German Credit,Attribute9,Male,DisparateImpactRemover,Test,1,False,Surrogate,DecisionTreeClassifier,Female,0.9525852099999998,0.49911131000000003,0.5924999999999999,1.0892264,1.0892263999999998,0.5924999999999998,3.4081091299999997,0.6922222222222223,0.7776740740740742,0.639411111111111
German Credit,Attribute9,Male,DisparateImpactRemover,Test,1,False,Surrogate,DecisionTreeClassifier,Male,1.68830466,0.49911131000000003,0.5925000000000001,1.0892263999999998,1.0892263999999998,0.5924999999999998,3.4081091299999997,0.6922222222222223,0.7776740740740742,0.639411111111111
German Credit,Attribute9,Male,DisparateImpactRemover,Test,1,False,Surrogate,RandomForestClassifier,Female,0.30360652000000005,0.20998644000000005,0.23030000000000003,0.6911032699999999,0.6911032699999998,0.23029999999999998,1.3285900200000007,0.768888888888889,0.8430444444444443,0.6902999999999999
German Credit,Attribute9,Male,DisparateImpactRemover,Test,1,False,Surrogate,RandomForestClassifier,Male,0.4732133100000002,0.20998644000000005,0.2303,0.69110327,0.6911032699999998,0.23029999999999998,1.3285900200000007,0.768888888888889,0.8430444444444443,0.6902999999999999
German Credit,Attribute9,Male,DisparateImpactRemover,Validation,1,False,Test,XGBClassifier,Female,0.6232268500000001,0.41711038,0.4294000000000001,0.8142543400000003,0.81425434,0.4294000000000001,1.9565520200000002,0.7588888888888891,0.8337925925925925,0.6873962962962964
German Credit,Attribute9,Male,DisparateImpactRemover,Validation,1,False,Test,XGBClassifier,Male,1.2956049799999996,0.41711038,0.42939999999999995,0.8142543400000001,0.81425434,0.4294000000000001,1.9565520200000002,0.7588888888888891,0.8337925925925925,0.6873962962962964
German Credit,Attribute9,Male,DisparateImpactRemover,Test,1,False,Test,XGBClassifier,Female,0.51630903,0.30336412999999995,0.3037000000000001,0.7247027499999998,0.7247027499999998,0.30370000000000014,2.1620418,0.7544444444444443,0.8279259259259258,0.6951555555555555
German Credit,Attribute9,Male,DisparateImpactRemover,Test,1,False,Test,XGBClassifier,Male,0.7807851600000002,0.30336412999999995,0.30369999999999997,0.7247027500000003,0.7247027499999998,0.30370000000000014,2.1620418,0.7544444444444443,0.8279259259259258,0.6951555555555555
German Credit,Attribute9,Male,DisparateImpactRemover,Validation,2,False,Surrogate,LogisticRegression,Female,0.6320374700000002,0.4579567300000001,0.23940000000000014,1.1606934600000003,1.1606934600000003,0.23940000000000008,0.7855420200000001,0.7692592592592592,0.8447481481481481,0.6828074074074075
German Credit,Attribute9,Male,DisparateImpactRemover,Validation,2,False,Surrogate,LogisticRegression,Male,1.0736269000000005,0.4579567300000001,0.23940000000000006,1.1606934600000003,1.1606934600000003,0.23940000000000008,0.7855420200000001,0.7692592592592592,0.8447481481481481,0.6828074074074075
German Credit,Attribute9,Male,DisparateImpactRemover,Validation,2,False,Surrogate,SVC,Female,0.20048699,0.14445064999999993,0.1372000000000001,0.78017124,0.78017124,0.13719999999999993,0.78431691,0.7762962962962964,0.850851851851852,0.6853555555555554
German Credit,Attribute9,Male,DisparateImpactRemover,Validation,2,False,Surrogate,SVC,Male,0.30320489999999994,0.14445064999999993,0.13719999999999996,0.78017124,0.78017124,0.13719999999999993,0.78431691,0.7762962962962964,0.850851851851852,0.6853555555555554
German Credit,Attribute9,Male,DisparateImpactRemover,Validation,2,False,Surrogate,GaussianNB,Female,1.0398300600000001,0.47964273,0.44400000000000006,0.5779173700000001,0.57791737,0.44400000000000006,1.5009989099999999,0.7351851851851853,0.7987111111111111,0.7201962962962964
German Credit,Attribute9,Male,DisparateImpactRemover,Validation,2,False,Surrogate,GaussianNB,Male,2.03239588,0.47964273,0.44399999999999995,0.5779173700000002,0.57791737,0.44400000000000006,1.5009989099999999,0.7351851851851853,0.7987111111111111,0.7201962962962964
German Credit,Attribute9,Male,DisparateImpactRemover,Validation,2,False,Surrogate,DecisionTreeClassifier,Female,0.8257698,0.43168999999999996,0.4913000000000001,1.04786532,1.0478653199999999,0.4913000000000002,3.1524437999999995,0.6888888888888888,0.7751666666666666,0.6359777777777778
German Credit,Attribute9,Male,DisparateImpactRemover,Validation,2,False,Surrogate,DecisionTreeClassifier,Male,1.4013370799999996,0.43168999999999996,0.49129999999999996,1.04786532,1.0478653199999999,0.4913000000000002,3.1524437999999995,0.6888888888888888,0.7751666666666666,0.6359777777777778
German Credit,Attribute9,Male,DisparateImpactRemover,Validation,2,False,Surrogate,RandomForestClassifier,Female,0.37035764000000004,0.25580922,0.1755000000000001,0.66420202,0.66420202,0.17550000000000007,1.14154002,0.7718518518518519,0.8467740740740742,0.6842999999999998
German Credit,Attribute9,Male,DisparateImpactRemover,Validation,2,False,Surrogate,RandomForestClassifier,Male,0.5272570700000001,0.25580922,0.17550000000000002,0.6642020200000002,0.66420202,0.17550000000000007,1.14154002,0.7718518518518519,0.8467740740740742,0.6842999999999998
German Credit,Attribute9,Male,DisparateImpactRemover,Test,2,False,Surrogate,LogisticRegression,Female,0.6695276700000001,0.4486064900000001,0.24940000000000007,1.64987284,1.64987284,0.24939999999999998,0.9280735799999998,0.7503703703703702,0.8308962962962965,0.6661407407407409
German Credit,Attribute9,Male,DisparateImpactRemover,Test,2,False,Surrogate,LogisticRegression,Male,1.1899656000000003,0.4486064900000001,0.24940000000000007,1.6498728400000002,1.64987284,0.24939999999999998,0.9280735799999998,0.7503703703703702,0.8308962962962965,0.6661407407407409
German Credit,Attribute9,Male,DisparateImpactRemover,Test,2,False,Surrogate,SVC,Female,0.42261006999999995,0.27914839,0.24920000000000003,1.0002667899999997,1.0002667899999997,0.24919999999999995,0.8311418,0.7544444444444446,0.8349148148148148,0.6662185185185185
German Credit,Attribute9,Male,DisparateImpactRemover,Test,2,False,Surrogate,SVC,Male,0.6557206700000002,0.27914839,0.24920000000000006,1.0002667899999997,1.0002667899999997,0.24919999999999995,0.8311418,0.7544444444444446,0.8349148148148148,0.6662185185185185
German Credit,Attribute9,Male,DisparateImpactRemover,Test,2,False,Surrogate,GaussianNB,Female,1.40140773,0.58544926,0.5807999999999999,0.85845924,0.85845924,0.5808000000000001,1.5378171299999999,0.7244444444444444,0.7896777777777779,0.7132296296296295
German Credit,Attribute9,Male,DisparateImpactRemover,Test,2,False,Surrogate,GaussianNB,Male,3.5935382299999996,0.58544926,0.5807999999999999,0.8584592400000003,0.85845924,0.5808000000000001,1.5378171299999999,0.7244444444444444,0.7896777777777779,0.7132296296296295
German Credit,Attribute9,Male,DisparateImpactRemover,Test,2,False,Surrogate,DecisionTreeClassifier,Female,0.9525852099999998,0.49911131000000003,0.5924999999999999,1.0892264,1.0892263999999998,0.5924999999999998,3.4081091299999997,0.6922222222222223,0.7776740740740742,0.639411111111111
German Credit,Attribute9,Male,DisparateImpactRemover,Test,2,False,Surrogate,DecisionTreeClassifier,Male,1.68830466,0.49911131000000003,0.5925000000000001,1.0892263999999998,1.0892263999999998,0.5924999999999998,3.4081091299999997,0.6922222222222223,0.7776740740740742,0.639411111111111
German Credit,Attribute9,Male,DisparateImpactRemover,Test,2,False,Surrogate,RandomForestClassifier,Female,0.30360652000000005,0.20998644000000005,0.23030000000000003,0.6911032699999999,0.6911032699999998,0.23029999999999998,1.3285900200000007,0.768888888888889,0.8430444444444443,0.6902999999999999
German Credit,Attribute9,Male,DisparateImpactRemover,Test,2,False,Surrogate,RandomForestClassifier,Male,0.4732133100000002,0.20998644000000005,0.2303,0.69110327,0.6911032699999998,0.23029999999999998,1.3285900200000007,0.768888888888889,0.8430444444444443,0.6902999999999999
German Credit,Attribute9,Male,DisparateImpactRemover,Validation,2,False,Test,XGBClassifier,Female,0.6232268500000001,0.41711038,0.4294000000000001,0.8142543400000003,0.81425434,0.4294000000000001,1.9565520200000002,0.7588888888888891,0.8337925925925925,0.6873962962962964
German Credit,Attribute9,Male,DisparateImpactRemover,Validation,2,False,Test,XGBClassifier,Male,1.2956049799999996,0.41711038,0.42939999999999995,0.8142543400000001,0.81425434,0.4294000000000001,1.9565520200000002,0.7588888888888891,0.8337925925925925,0.6873962962962964
German Credit,Attribute9,Male,DisparateImpactRemover,Test,2,False,Test,XGBClassifier,Female,0.51630903,0.30336412999999995,0.3037000000000001,0.7247027499999998,0.7247027499999998,0.30370000000000014,2.1620418,0.7544444444444443,0.8279259259259258,0.6951555555555555
German Credit,Attribute9,Male,DisparateImpactRemover,Test,2,False,Test,XGBClassifier,Male,0.7807851600000002,0.30336412999999995,0.30369999999999997,0.7247027500000003,0.7247027499999998,0.30370000000000014,2.1620418,0.7544444444444443,0.8279259259259258,0.6951555555555555
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,LogisticRegression,Female,0.5728484199999999,0.31862441999999996,0.18990000000000007,1.6000280400000002,1.6000280399999998,0.18990000000000007,0.7851486899999999,0.7603703703703704,0.8396074074074074,0.6687074074074074
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,LogisticRegression,Male,0.47260880000000005,0.31862441999999996,0.18990000000000004,1.60002804,1.6000280399999998,0.18990000000000007,0.7851486899999999,0.7603703703703704,0.8396074074074074,0.6687074074074074
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,SVC,Female,0.39636915000000006,0.21582404000000008,0.1517,1.45695832,1.45695832,0.1517,0.7081238000000001,0.7651851851851852,0.8431222222222223,0.6728444444444447
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,SVC,Male,0.31095992000000006,0.21582404000000008,0.15170000000000006,1.45695832,1.45695832,0.1517,0.7081238000000001,0.7651851851851852,0.8431222222222223,0.6728444444444447
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,GaussianNB,Female,1.2055258799999997,0.42616685,0.4664999999999999,1.3587393,1.3587393,0.4665000000000001,1.0530500200000001,0.7377777777777778,0.8094333333333333,0.692774074074074
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,GaussianNB,Male,0.7758860200000001,0.42616685,0.4665000000000001,1.3587392999999999,1.3587393,0.4665000000000001,1.0530500200000001,0.7377777777777778,0.8094333333333333,0.692774074074074
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,DecisionTreeClassifier,Female,0.71412057,0.34221745000000003,0.30900000000000005,0.9838545200000002,0.98385452,0.309,3.5721506899999995,0.6807407407407408,0.7687185185185186,0.627688888888889
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,DecisionTreeClassifier,Male,0.8789751399999999,0.34221745000000003,0.30899999999999994,0.98385452,0.98385452,0.309,3.5721506899999995,0.6807407407407408,0.7687185185185186,0.627688888888889
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,RandomForestClassifier,Female,0.30933215000000003,0.19599742999999997,0.2410000000000001,0.6236493200000001,0.6236493199999998,0.2410000000000001,1.8363218,0.7400000000000001,0.8208296296296296,0.6647185185185185
