dataset,attribute,group,algorithm,set,iterations,error,classifier_type,classification_algorithm,value,fairness_disparate_impact,fairness_discrimination_score,fairness_true_positive_rate_diff,fairness_false_positive_rate_diff,fairness_false_positive_error_rate_balance_score,fairness_false_negative_error_rate_balance_score,fairness_consistency,performance_accuracy,performance_f1_score,performance_auc
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,1,False,Surrogate,RandomForestClassifier,black,0.8680,0.8707,0.9103,0.7934,0.7934,0.9103,0.9865,0.9352,0.9662,0.5604
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,1,False,Surrogate,RandomForestClassifier,hisp,0.9149,0.9170,0.9071,1.0672,0.9328,0.9071,0.9863,0.9352,0.9662,0.5604
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,1,False,Surrogate,RandomForestClassifier,other,0.9469,0.9484,0.9926,0.6287,0.6287,0.9926,0.9859,0.9352,0.9662,0.5604
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,1,False,Surrogate,RandomForestClassifier,white,1.0907,0.9181,1.0615,1.1531,0.8469,0.9385,0.9865,0.9352,0.9662,0.5604
Law School Admission Bar Passage,race1,asian,Reweighing,Test,1,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Reweighing,Test,1,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Reweighing,Test,1,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Reweighing,Test,1,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Reweighing,Test,1,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Reweighing,Test,1,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Reweighing,Test,1,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Reweighing,Test,1,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Reweighing,Test,1,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Reweighing,Test,1,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Reweighing,Test,1,False,Surrogate,GaussianNB,asian,28.4844,0.3728,1.6668,1.1357,0.8643,0.3332,0.9916,0.0936,0.0909,0.5044
Law School Admission Bar Passage,race1,asian,Reweighing,Test,1,False,Surrogate,GaussianNB,black,4.1451,0.8746,1.1399,1.0980,0.9020,0.8601,0.9924,0.0936,0.0909,0.5044
Law School Admission Bar Passage,race1,asian,Reweighing,Test,1,False,Surrogate,GaussianNB,hisp,4.7995,0.8468,1.1793,0.9565,0.9565,0.8207,0.9909,0.0936,0.0909,0.5044
Law School Admission Bar Passage,race1,asian,Reweighing,Test,1,False,Surrogate,GaussianNB,other,4.2357,0.8555,1.1610,0.9600,0.9600,0.8390,0.9916,0.0936,0.0909,0.5044
Law School Admission Bar Passage,race1,asian,Reweighing,Test,1,False,Surrogate,GaussianNB,white,0.0000,0.7069,0.6725,0.9149,0.9149,0.6725,0.9912,0.0936,0.0909,0.5044
Law School Admission Bar Passage,race1,asian,Reweighing,Test,1,False,Surrogate,DecisionTreeClassifier,asian,1.0361,0.9665,1.0240,1.1959,0.8041,0.9760,0.9526,0.8986,0.9461,0.5604
Law School Admission Bar Passage,race1,asian,Reweighing,Test,1,False,Surrogate,DecisionTreeClassifier,black,0.8729,0.8808,0.8992,0.8986,0.8986,0.8992,0.9514,0.8986,0.9461,0.5604
Law School Admission Bar Passage,race1,asian,Reweighing,Test,1,False,Surrogate,DecisionTreeClassifier,hisp,0.9214,0.9266,0.9391,0.9012,0.9012,0.9391,0.9513,0.8986,0.9461,0.5604
Law School Admission Bar Passage,race1,asian,Reweighing,Test,1,False,Surrogate,DecisionTreeClassifier,other,0.8695,0.8783,0.9151,0.5033,0.5033,0.9151,0.9513,0.8986,0.9461,0.5604
Law School Admission Bar Passage,race1,asian,Reweighing,Test,1,False,Surrogate,DecisionTreeClassifier,white,1.0914,0.9210,1.0615,1.1303,0.8697,0.9385,0.9522,0.8986,0.9461,0.5604
Law School Admission Bar Passage,race1,asian,Reweighing,Test,1,False,Surrogate,RandomForestClassifier,asian,1.0127,0.9877,1.0057,1.1340,0.8660,0.9943,0.9823,0.9381,0.9679,0.5536
Law School Admission Bar Passage,race1,asian,Reweighing,Test,1,False,Surrogate,RandomForestClassifier,black,0.9278,0.9293,0.9641,0.8699,0.8699,0.9641,0.9823,0.9381,0.9679,0.5536
Law School Admission Bar Passage,race1,asian,Reweighing,Test,1,False,Surrogate,RandomForestClassifier,hisp,0.9685,0.9692,0.9944,0.8360,0.8360,0.9944,0.9818,0.9381,0.9679,0.5536
Law School Admission Bar Passage,race1,asian,Reweighing,Test,1,False,Surrogate,RandomForestClassifier,other,0.8846,0.8872,0.9295,0.4433,0.4433,0.9295,0.9815,0.9381,0.9679,0.5536
Law School Admission Bar Passage,race1,asian,Reweighing,Test,1,False,Surrogate,RandomForestClassifier,white,1.0538,0.9498,1.0231,1.1983,0.8017,0.9769,0.9818,0.9381,0.9679,0.5536
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,1,False,Target,XGBClassifier,asian,1.0308,0.9701,1.0203,1.2121,0.7879,0.9797,0.9881,0.9405,0.9690,0.5902
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,1,False,Target,XGBClassifier,black,0.8774,0.8801,0.9528,0.7208,0.7208,0.9528,0.9886,0.9405,0.9690,0.5902
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,1,False,Target,XGBClassifier,hisp,0.8809,0.8837,0.9044,0.8495,0.8495,0.9044,0.9885,0.9405,0.9690,0.5902
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,1,False,Target,XGBClassifier,other,0.9199,0.9221,0.9600,0.6881,0.6881,0.9600,0.9873,0.9405,0.9690,0.5902
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,1,False,Target,XGBClassifier,white,1.0987,0.9115,1.0479,1.2755,0.7245,0.9521,0.9878,0.9405,0.9690,0.5902
Law School Admission Bar Passage,race1,asian,Reweighing,Test,1,False,Target,XGBClassifier,asian,1.0249,0.9757,1.0192,1.1237,0.8763,0.9808,0.9838,0.9381,0.9679,0.5490
Law School Admission Bar Passage,race1,asian,Reweighing,Test,1,False,Target,XGBClassifier,black,0.9269,0.9283,0.9635,0.8567,0.8567,0.9635,0.9826,0.9381,0.9679,0.5490
Law School Admission Bar Passage,race1,asian,Reweighing,Test,1,False,Target,XGBClassifier,hisp,0.9101,0.9119,0.9302,0.8251,0.8251,0.9302,0.9823,0.9381,0.9679,0.5490
Law School Admission Bar Passage,race1,asian,Reweighing,Test,1,False,Target,XGBClassifier,other,0.8837,0.8862,0.9290,0.4333,0.4333,0.9290,0.9829,0.9381,0.9679,0.5490
Law School Admission Bar Passage,race1,asian,Reweighing,Test,1,False,Target,XGBClassifier,white,1.0714,0.9342,1.0402,1.2162,0.7838,0.9598,0.9833,0.9381,0.9679,0.5490
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,2,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,2,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,2,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,2,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,2,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,2,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,2,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,2,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,2,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,2,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,2,False,Surrogate,GaussianNB,asian,1.2974,0.8433,1.1629,1.2323,0.7677,0.8371,0.9792,0.5724,0.7114,0.7206
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,2,False,Surrogate,GaussianNB,black,0.5010,0.7261,0.7667,0.9459,0.9459,0.7667,0.9798,0.5724,0.7114,0.7206
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,2,False,Surrogate,GaussianNB,hisp,0.6965,0.8360,0.8712,0.8710,0.8710,0.8712,0.9800,0.5724,0.7114,0.7206
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,2,False,Surrogate,GaussianNB,other,0.7870,0.8860,0.9136,0.8812,0.8812,0.9136,0.9798,0.5724,0.7114,0.7206
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,2,False,Surrogate,GaussianNB,white,1.3270,0.8633,1.0919,1.0612,0.9388,0.9081,0.9800,0.5724,0.7114,0.7206
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,2,False,Surrogate,DecisionTreeClassifier,asian,1.0452,0.9579,1.0329,1.2020,0.7980,0.9671,0.9634,0.9025,0.9482,0.5657
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,2,False,Surrogate,DecisionTreeClassifier,black,0.8116,0.8221,0.8475,0.8077,0.8077,0.8475,0.9631,0.9025,0.9482,0.5657
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,2,False,Surrogate,DecisionTreeClassifier,hisp,0.9174,0.9225,0.9071,1.1210,0.8790,0.9071,0.9629,0.9025,0.9482,0.5657
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,2,False,Surrogate,DecisionTreeClassifier,other,0.8998,0.9062,0.9404,0.6782,0.6782,0.9404,0.9621,0.9025,0.9482,0.5657
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,2,False,Surrogate,DecisionTreeClassifier,white,1.1157,0.9015,1.0848,1.1020,0.8980,0.9152,0.9633,0.9025,0.9482,0.5657
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,2,False,Surrogate,RandomForestClassifier,asian,1.0215,0.9792,1.0135,1.1515,0.8485,0.9865,0.9834,0.9308,0.9639,0.5581
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,2,False,Surrogate,RandomForestClassifier,black,0.8721,0.8754,0.9151,0.7934,0.7934,0.9151,0.9834,0.9308,0.9639,0.5581
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,2,False,Surrogate,RandomForestClassifier,hisp,0.9192,0.9216,0.9119,1.0672,0.9328,0.9119,0.9833,0.9308,0.9639,0.5581
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,2,False,Surrogate,RandomForestClassifier,other,0.9513,0.9528,0.9973,0.6287,0.6287,0.9973,0.9828,0.9308,0.9639,0.5581
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,2,False,Surrogate,RandomForestClassifier,white,1.0849,0.9234,1.0561,1.1531,0.8469,0.9439,0.9834,0.9308,0.9639,0.5581
Law School Admission Bar Passage,race1,asian,Reweighing,Test,2,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Reweighing,Test,2,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Reweighing,Test,2,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Reweighing,Test,2,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Reweighing,Test,2,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Reweighing,Test,2,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Reweighing,Test,2,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Reweighing,Test,2,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Reweighing,Test,2,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Reweighing,Test,2,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Reweighing,Test,2,False,Surrogate,GaussianNB,asian,1.2934,0.8525,1.1655,1.0739,0.9261,0.8345,0.9773,0.5487,0.6905,0.7165
Law School Admission Bar Passage,race1,asian,Reweighing,Test,2,False,Surrogate,GaussianNB,black,0.4080,0.6882,0.7002,1.0190,0.9810,0.7002,0.9773,0.5487,0.6905,0.7165
Law School Admission Bar Passage,race1,asian,Reweighing,Test,2,False,Surrogate,GaussianNB,hisp,0.6882,0.8393,0.8541,0.9931,0.9931,0.8541,0.9776,0.5487,0.6905,0.7165
Law School Admission Bar Passage,race1,asian,Reweighing,Test,2,False,Surrogate,GaussianNB,other,0.5805,0.7851,0.7898,0.9000,0.9000,0.7898,0.9777,0.5487,0.6905,0.7165
Law School Admission Bar Passage,race1,asian,Reweighing,Test,2,False,Surrogate,GaussianNB,white,1.4519,0.8334,1.1382,0.9829,0.9829,0.8618,0.9776,0.5487,0.6905,0.7165
Law School Admission Bar Passage,race1,asian,Reweighing,Test,2,False,Surrogate,DecisionTreeClassifier,asian,1.0254,0.9761,1.0128,1.2165,0.7835,0.9872,0.9574,0.9098,0.9523,0.5755
Law School Admission Bar Passage,race1,asian,Reweighing,Test,2,False,Surrogate,DecisionTreeClassifier,black,0.8088,0.8183,0.8655,0.7242,0.7242,0.8655,0.9566,0.9098,0.9523,0.5755
Law School Admission Bar Passage,race1,asian,Reweighing,Test,2,False,Surrogate,DecisionTreeClassifier,hisp,0.9238,0.9281,0.9406,0.9229,0.9229,0.9406,0.9555,0.9098,0.9523,0.5755
Law School Admission Bar Passage,race1,asian,Reweighing,Test,2,False,Surrogate,DecisionTreeClassifier,other,0.9484,0.9514,0.9939,0.5233,0.5233,0.9939,0.9565,0.9098,0.9523,0.5755
Law School Admission Bar Passage,race1,asian,Reweighing,Test,2,False,Surrogate,DecisionTreeClassifier,white,1.1133,0.9027,1.0659,1.2511,0.7489,0.9341,0.9574,0.9098,0.9523,0.5755
Law School Admission Bar Passage,race1,asian,Reweighing,Test,2,False,Surrogate,RandomForestClassifier,asian,1.0148,0.9856,1.0078,1.1340,0.8660,0.9922,0.9799,0.9362,0.9668,0.5526
Law School Admission Bar Passage,race1,asian,Reweighing,Test,2,False,Surrogate,RandomForestClassifier,black,0.9209,0.9226,0.9550,0.8699,0.8699,0.9550,0.9799,0.9362,0.9668,0.5526
Law School Admission Bar Passage,race1,asian,Reweighing,Test,2,False,Surrogate,RandomForestClassifier,hisp,0.9590,0.9600,0.9838,0.8360,0.8360,0.9838,0.9794,0.9362,0.9668,0.5526
Law School Admission Bar Passage,race1,asian,Reweighing,Test,2,False,Surrogate,RandomForestClassifier,other,0.9428,0.9442,0.9915,0.4433,0.4433,0.9915,0.9787,0.9362,0.9668,0.5526
Law School Admission Bar Passage,race1,asian,Reweighing,Test,2,False,Surrogate,RandomForestClassifier,white,1.0513,0.9521,1.0207,1.1983,0.8017,0.9793,0.9790,0.9362,0.9668,0.5526
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,2,False,Target,XGBClassifier,asian,1.0335,0.9675,1.0224,1.2222,0.7778,0.9776,0.9842,0.9391,0.9682,0.5940
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,2,False,Target,XGBClassifier,black,0.8617,0.8650,0.9323,0.7336,0.7336,0.9323,0.9846,0.9391,0.9682,0.5940
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,2,False,Target,XGBClassifier,hisp,0.8832,0.8863,0.9066,0.8602,0.8602,0.9066,0.9844,0.9391,0.9682,0.5940
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,2,False,Target,XGBClassifier,other,0.9498,0.9514,0.9920,0.6980,0.6980,0.9920,0.9834,0.9391,0.9682,0.5940
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,2,False,Target,XGBClassifier,white,1.0998,0.9108,1.0496,1.2577,0.7423,0.9504,0.9841,0.9391,0.9682,0.5940
Law School Admission Bar Passage,race1,asian,Reweighing,Test,2,False,Target,XGBClassifier,asian,1.0330,0.9681,1.0261,1.1443,0.8557,0.9739,0.9794,0.9327,0.9650,0.5554
Law School Admission Bar Passage,race1,asian,Reweighing,Test,2,False,Target,XGBClassifier,black,0.8805,0.8833,0.9258,0.7827,0.7827,0.9258,0.9787,0.9327,0.9650,0.5554
Law School Admission Bar Passage,race1,asian,Reweighing,Test,2,False,Target,XGBClassifier,hisp,0.9288,0.9308,0.9371,0.9486,0.9486,0.9371,0.9784,0.9327,0.9650,0.5554
Law School Admission Bar Passage,race1,asian,Reweighing,Test,2,False,Target,XGBClassifier,other,0.8905,0.8936,0.9358,0.4533,0.4533,0.9358,0.9787,0.9327,0.9650,0.5554
Law School Admission Bar Passage,race1,asian,Reweighing,Test,2,False,Target,XGBClassifier,white,1.0828,0.9249,1.0489,1.2196,0.7804,0.9511,0.9790,0.9327,0.9650,0.5554
Law School Admission Bar Passage,race1,black,Reweighing,Validation,1,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Reweighing,Validation,1,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Reweighing,Validation,1,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Reweighing,Validation,1,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Reweighing,Validation,1,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Reweighing,Validation,1,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Reweighing,Validation,1,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Reweighing,Validation,1,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Reweighing,Validation,1,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Reweighing,Validation,1,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Reweighing,Validation,1,False,Surrogate,GaussianNB,asian,72.3899,0.2760,1.7570,1.3232,0.6768,0.2430,0.9915,0.0863,0.0741,0.5050
Law School Admission Bar Passage,race1,black,Reweighing,Validation,1,False,Surrogate,GaussianNB,black,4.8275,0.8811,1.1515,1.0114,0.9886,0.8485,0.9928,0.0863,0.0741,0.5050
Law School Admission Bar Passage,race1,black,Reweighing,Validation,1,False,Surrogate,GaussianNB,hisp,0.5540,0.9827,0.9855,0.9677,0.9677,0.9855,0.9919,0.0863,0.0741,0.5050
Law School Admission Bar Passage,race1,black,Reweighing,Validation,1,False,Surrogate,GaussianNB,other,0.0000,0.9613,0.9608,0.9703,0.9703,0.9608,0.9901,0.0863,0.0741,0.5050
Law School Admission Bar Passage,race1,black,Reweighing,Validation,1,False,Surrogate,GaussianNB,white,0.0000,0.7636,0.7331,0.9388,0.9388,0.7331,0.9902,0.0863,0.0741,0.5050
Law School Admission Bar Passage,race1,black,Reweighing,Validation,1,False,Surrogate,DecisionTreeClassifier,asian,1.0278,0.9736,1.0191,1.1515,0.8485,0.9809,0.9621,0.9127,0.9540,0.5486
Law School Admission Bar Passage,race1,black,Reweighing,Validation,1,False,Surrogate,DecisionTreeClassifier,black,0.9450,0.9476,0.9577,0.9929,0.9929,0.9577,0.9618,0.9127,0.9540,0.5486
Law School Admission Bar Passage,race1,black,Reweighing,Validation,1,False,Surrogate,DecisionTreeClassifier,hisp,0.9139,0.9180,0.9060,1.0672,0.9328,0.9060,0.9610,0.9127,0.9540,0.5486
Law School Admission Bar Passage,race1,black,Reweighing,Validation,1,False,Surrogate,DecisionTreeClassifier,other,0.9979,0.9980,0.9867,1.1485,0.8515,0.9867,0.9618,0.9127,0.9540,0.5486
Law School Admission Bar Passage,race1,black,Reweighing,Validation,1,False,Surrogate,DecisionTreeClassifier,white,1.0445,0.9593,1.0422,0.9235,0.9235,0.9578,0.9612,0.9127,0.9540,0.5486
Law School Admission Bar Passage,race1,black,Reweighing,Validation,1,False,Surrogate,RandomForestClassifier,asian,1.0094,0.9909,1.0050,1.0808,0.9192,0.9950,0.9807,0.9352,0.9664,0.5288
Law School Admission Bar Passage,race1,black,Reweighing,Validation,1,False,Surrogate,RandomForestClassifier,black,0.9421,0.9431,0.9517,0.9530,0.9530,0.9517,0.9803,0.9352,0.9664,0.5288
Law School Admission Bar Passage,race1,black,Reweighing,Validation,1,False,Surrogate,RandomForestClassifier,hisp,0.9769,0.9774,0.9807,0.9919,0.9919,0.9807,0.9803,0.9352,0.9664,0.5288
Law School Admission Bar Passage,race1,black,Reweighing,Validation,1,False,Surrogate,RandomForestClassifier,other,0.9949,0.9950,0.9889,1.0792,0.9208,0.9889,0.9808,0.9352,0.9664,0.5288
Law School Admission Bar Passage,race1,black,Reweighing,Validation,1,False,Surrogate,RandomForestClassifier,white,1.0300,0.9714,1.0241,1.0102,0.9898,0.9759,0.9807,0.9352,0.9664,0.5288
Law School Admission Bar Passage,race1,black,Reweighing,Test,1,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,Reweighing,Test,1,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,Reweighing,Test,1,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,Reweighing,Test,1,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,Reweighing,Test,1,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,Reweighing,Test,1,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,Reweighing,Test,1,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,Reweighing,Test,1,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,Reweighing,Test,1,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,Reweighing,Test,1,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,Reweighing,Test,1,False,Surrogate,GaussianNB,asian,68.0810,0.2856,1.7320,1.5000,0.5000,0.2680,0.9920,0.0858,0.0750,0.5049
Law School Admission Bar Passage,race1,black,Reweighing,Test,1,False,Surrogate,GaussianNB,black,4.0530,0.9004,1.1379,0.9605,0.9605,0.8621,0.9935,0.0858,0.0750,0.5049
Law School Admission Bar Passage,race1,black,Reweighing,Test,1,False,Surrogate,GaussianNB,hisp,1.4233,0.9840,1.0229,0.9674,0.9674,0.9771,0.9916,0.0858,0.0750,0.5049
Law School Admission Bar Passage,race1,black,Reweighing,Test,1,False,Surrogate,GaussianNB,other,0.0000,0.9608,0.9603,0.9700,0.9700,0.9603,0.9899,0.0858,0.0750,0.5049
Law School Admission Bar Passage,race1,black,Reweighing,Test,1,False,Surrogate,GaussianNB,white,0.0000,0.7613,0.7324,0.9362,0.9362,0.7324,0.9899,0.0858,0.0750,0.5049
Law School Admission Bar Passage,race1,black,Reweighing,Test,1,False,Surrogate,DecisionTreeClassifier,asian,0.9970,0.9972,1.0032,0.9467,0.9467,0.9968,0.9657,0.9142,0.9549,0.5364
