dataset,attribute,class,algorithm,set,num_iterations,error,classifier_type,classification_algorithm,value,fairness_disparate_impact,fairness_discrimination_score,fairness_true_positive_rate_diff,fairness_false_positive_rate_diff,fairness_false_positive_error_rate_balance_score,fairness_false_negative_error_rate_balance_score,fairness_consistency,performance_accuracy,performance_f1_score,performance_auc
German Credit,Attribute9,Female,Reweighing,Test,2,False,Surrogate,LogisticRegression,Female,1.0717,0.9439,0.97,1.2919,0.7081,0.97,0.8133,0.72,0.8133,0.619
German Credit,Attribute9,Female,Reweighing,Test,2,False,Surrogate,LogisticRegression,Male,0.9331,0.9439,1.03,0.7081,0.7081,0.97,0.8133,0.72,0.8133,0.619
German Credit,Attribute9,Female,Reweighing,Test,2,False,Surrogate,SVC,Female,1.0305,0.9762,0.9,1.3445,0.6555,0.9,0.82,0.73,0.8188,0.6357
German Credit,Attribute9,Female,Reweighing,Test,2,False,Surrogate,SVC,Male,0.9704,0.9762,1.1,0.6555,0.6555,0.9,0.82,0.73,0.8188,0.6357
German Credit,Attribute9,Female,Reweighing,Test,2,False,Surrogate,GaussianNB,Female,1.0623,0.9603,1.01,1.177,0.823,0.99,0.7033,0.69,0.7704,0.6548
German Credit,Attribute9,Female,Reweighing,Test,2,False,Surrogate,GaussianNB,Male,0.9413,0.9603,0.99,0.823,0.823,0.99,0.7033,0.69,0.7704,0.6548
German Credit,Attribute9,Female,Reweighing,Test,2,False,Surrogate,DecisionTreeClassifier,Female,0.7082,0.8139,0.79,0.9569,0.9569,0.79,0.56,0.7,0.7656,0.7
German Credit,Attribute9,Female,Reweighing,Test,2,False,Surrogate,DecisionTreeClassifier,Male,1.412,0.8139,1.21,1.0431,0.9569,0.79,0.56,0.7,0.7656,0.7
German Credit,Attribute9,Female,Reweighing,Test,2,False,Surrogate,RandomForestClassifier,Female,0.9068,0.9271,0.88,1.1244,0.8756,0.88,0.77,0.78,0.8493,0.7095
German Credit,Attribute9,Female,Reweighing,Test,2,False,Surrogate,RandomForestClassifier,Male,1.1028,0.9271,1.12,0.8756,0.8756,0.88,0.77,0.78,0.8493,0.7095
German Credit,Attribute9,Female,Reweighing,Validation,2,False,Test,XGBClassifier,Female,0.9417,0.9561,1.03,0.8756,0.8756,0.97,0.72,0.72,0.8056,0.6476
German Credit,Attribute9,Female,Reweighing,Validation,2,False,Test,XGBClassifier,Male,1.0619,0.9561,0.97,1.1244,0.8756,0.97,0.72,0.72,0.8056,0.6476
German Credit,Attribute9,Female,Reweighing,Test,2,False,Test,XGBClassifier,Female,1.0701,0.9472,1.0,1.2679,0.7321,1.0,0.7033,0.79,0.8571,0.7167
German Credit,Attribute9,Female,Reweighing,Test,2,False,Test,XGBClassifier,Male,0.9345,0.9472,1.0,0.7321,0.7321,1.0,0.7033,0.79,0.8571,0.7167
German Credit,Attribute9,Male,Reweighing,Validation,1,False,Surrogate,LogisticRegression,Female,0.8729,0.906,0.99,0.8517,0.8517,0.99,0.84,0.79,0.8511,0.7452
German Credit,Attribute9,Male,Reweighing,Validation,1,False,Surrogate,LogisticRegression,Male,1.1457,0.906,1.01,1.1483,0.8517,0.99,0.84,0.79,0.8511,0.7452
German Credit,Attribute9,Male,Reweighing,Validation,1,False,Surrogate,SVC,Female,0.8989,0.9238,1.04,0.799,0.799,0.96,0.8267,0.79,0.8531,0.7357
German Credit,Attribute9,Male,Reweighing,Validation,1,False,Surrogate,SVC,Male,1.1125,0.9238,0.96,1.201,0.799,0.96,0.8267,0.79,0.8531,0.7357
German Credit,Attribute9,Male,Reweighing,Validation,1,False,Surrogate,GaussianNB,Female,0.8409,0.8962,0.92,0.9569,0.9569,0.92,0.8067,0.74,0.803,0.7286
German Credit,Attribute9,Male,Reweighing,Validation,1,False,Surrogate,GaussianNB,Male,1.1893,0.8962,1.08,1.0431,0.9569,0.92,0.8067,0.74,0.803,0.7286
German Credit,Attribute9,Male,Reweighing,Validation,1,False,Surrogate,DecisionTreeClassifier,Female,0.7568,0.8237,0.92,0.6938,0.6938,0.92,0.64,0.69,0.7737,0.6452
German Credit,Attribute9,Male,Reweighing,Validation,1,False,Surrogate,DecisionTreeClassifier,Male,1.3214,0.8237,1.08,1.3062,0.6938,0.92,0.64,0.69,0.7737,0.6452
German Credit,Attribute9,Male,Reweighing,Validation,1,False,Surrogate,RandomForestClassifier,Female,0.9165,0.9383,1.05,0.7847,0.7847,0.95,0.8167,0.72,0.8028,0.6571
German Credit,Attribute9,Male,Reweighing,Validation,1,False,Surrogate,RandomForestClassifier,Male,1.0911,0.9383,0.95,1.2153,0.7847,0.95,0.8167,0.72,0.8028,0.6571
German Credit,Attribute9,Male,Reweighing,Test,1,False,Surrogate,LogisticRegression,Female,0.8981,0.9158,0.9,1.0048,0.9952,0.9,0.81,0.72,0.8133,0.619
German Credit,Attribute9,Male,Reweighing,Test,1,False,Surrogate,LogisticRegression,Male,1.1134,0.9158,1.1,0.9952,0.9952,0.9,0.81,0.72,0.8133,0.619
German Credit,Attribute9,Male,Reweighing,Test,1,False,Surrogate,SVC,Female,0.9308,0.9448,0.92,1.0574,0.9426,0.92,0.83,0.72,0.8108,0.6286
German Credit,Attribute9,Male,Reweighing,Test,1,False,Surrogate,SVC,Male,1.0744,0.9448,1.08,0.9426,0.9426,0.92,0.83,0.72,0.8108,0.6286
German Credit,Attribute9,Male,Reweighing,Test,1,False,Surrogate,GaussianNB,Female,0.7568,0.8237,0.83,0.89,0.89,0.83,0.71,0.71,0.7883,0.669
German Credit,Attribute9,Male,Reweighing,Test,1,False,Surrogate,GaussianNB,Male,1.3214,0.8237,1.17,1.11,0.89,0.83,0.71,0.71,0.7883,0.669
German Credit,Attribute9,Male,Reweighing,Test,1,False,Surrogate,DecisionTreeClassifier,Female,0.9472,0.964,0.97,1.0335,0.9665,0.97,0.6533,0.71,0.7883,0.669
German Credit,Attribute9,Male,Reweighing,Test,1,False,Surrogate,DecisionTreeClassifier,Male,1.0558,0.964,1.03,0.9665,0.9665,0.97,0.6533,0.71,0.7883,0.669
German Credit,Attribute9,Male,Reweighing,Test,1,False,Surrogate,RandomForestClassifier,Female,0.9713,0.9771,0.98,1.0718,0.9282,0.98,0.8,0.79,0.8591,0.7071
German Credit,Attribute9,Male,Reweighing,Test,1,False,Surrogate,RandomForestClassifier,Male,1.0296,0.9771,1.02,0.9282,0.9282,0.98,0.8,0.79,0.8591,0.7071
German Credit,Attribute9,Male,Reweighing,Validation,1,False,Test,XGBClassifier,Female,1.0079,0.9939,1.06,0.9665,0.9665,0.94,0.7467,0.73,0.8163,0.6452
German Credit,Attribute9,Male,Reweighing,Validation,1,False,Test,XGBClassifier,Male,0.9921,0.9939,0.94,1.0335,0.9665,0.94,0.7467,0.73,0.8163,0.6452
German Credit,Attribute9,Male,Reweighing,Test,1,False,Test,XGBClassifier,Female,1.0717,0.9439,1.03,1.2153,0.7847,0.97,0.7333,0.8,0.8667,0.7143
German Credit,Attribute9,Male,Reweighing,Test,1,False,Test,XGBClassifier,Male,0.9331,0.9439,0.97,0.7847,0.7847,0.97,0.7333,0.8,0.8667,0.7143
German Credit,Attribute9,Male,Reweighing,Validation,2,False,Surrogate,LogisticRegression,Female,0.8729,0.906,0.99,0.8517,0.8517,0.99,0.84,0.79,0.8511,0.7452
German Credit,Attribute9,Male,Reweighing,Validation,2,False,Surrogate,LogisticRegression,Male,1.1457,0.906,1.01,1.1483,0.8517,0.99,0.84,0.79,0.8511,0.7452
German Credit,Attribute9,Male,Reweighing,Validation,2,False,Surrogate,SVC,Female,0.8729,0.906,1.06,0.7081,0.7081,0.94,0.8167,0.79,0.8511,0.7452
German Credit,Attribute9,Male,Reweighing,Validation,2,False,Surrogate,SVC,Male,1.1457,0.906,0.94,1.2919,0.7081,0.94,0.8167,0.79,0.8511,0.7452
German Credit,Attribute9,Male,Reweighing,Validation,2,False,Surrogate,GaussianNB,Female,0.9398,0.9607,0.97,1.0478,0.9522,0.97,0.7867,0.74,0.806,0.719
German Credit,Attribute9,Male,Reweighing,Validation,2,False,Surrogate,GaussianNB,Male,1.0641,0.9607,1.03,0.9522,0.9522,0.97,0.7867,0.74,0.806,0.719
German Credit,Attribute9,Male,Reweighing,Validation,2,False,Surrogate,DecisionTreeClassifier,Female,0.8458,0.8883,0.95,0.8373,0.8373,0.95,0.6067,0.71,0.7914,0.6595
German Credit,Attribute9,Male,Reweighing,Validation,2,False,Surrogate,DecisionTreeClassifier,Male,1.1823,0.8883,1.05,1.1627,0.8373,0.95,0.6067,0.71,0.7914,0.6595
German Credit,Attribute9,Male,Reweighing,Validation,2,False,Surrogate,RandomForestClassifier,Female,0.8744,0.8981,0.94,0.8612,0.8612,0.94,0.7833,0.7,0.7973,0.6048
German Credit,Attribute9,Male,Reweighing,Validation,2,False,Surrogate,RandomForestClassifier,Male,1.1436,0.8981,1.06,1.1388,0.8612,0.94,0.7833,0.7,0.7973,0.6048
German Credit,Attribute9,Male,Reweighing,Test,2,False,Surrogate,LogisticRegression,Female,0.9308,0.9448,0.92,1.0574,0.9426,0.92,0.8033,0.72,0.8108,0.6286
German Credit,Attribute9,Male,Reweighing,Test,2,False,Surrogate,LogisticRegression,Male,1.0744,0.9448,1.08,0.9426,0.9426,0.92,0.8033,0.72,0.8108,0.6286
German Credit,Attribute9,Male,Reweighing,Test,2,False,Surrogate,SVC,Female,0.9417,0.9561,0.89,1.1627,0.8373,0.89,0.78,0.72,0.8056,0.6476
German Credit,Attribute9,Male,Reweighing,Test,2,False,Surrogate,SVC,Male,1.0619,0.9561,1.11,0.8373,0.8373,0.89,0.78,0.72,0.8056,0.6476
German Credit,Attribute9,Male,Reweighing,Test,2,False,Surrogate,GaussianNB,Female,0.871,0.914,0.92,0.9952,0.9952,0.92,0.7167,0.72,0.791,0.6952
German Credit,Attribute9,Male,Reweighing,Test,2,False,Surrogate,GaussianNB,Male,1.1481,0.914,1.08,1.0048,0.9952,0.92,0.7167,0.72,0.791,0.6952
German Credit,Attribute9,Male,Reweighing,Test,2,False,Surrogate,DecisionTreeClassifier,Female,0.9945,0.9963,0.9,1.2679,0.7321,0.9,0.7067,0.7,0.7826,0.6524
German Credit,Attribute9,Male,Reweighing,Test,2,False,Surrogate,DecisionTreeClassifier,Male,1.0055,0.9963,1.1,0.7321,0.7321,0.9,0.7067,0.7,0.7826,0.6524
German Credit,Attribute9,Male,Reweighing,Test,2,False,Surrogate,RandomForestClassifier,Female,0.8656,0.8948,0.83,1.1244,0.8756,0.83,0.7733,0.77,0.8414,0.7024
German Credit,Attribute9,Male,Reweighing,Test,2,False,Surrogate,RandomForestClassifier,Male,1.1553,0.8948,1.17,0.8756,0.8756,0.83,0.7733,0.77,0.8414,0.7024
German Credit,Attribute9,Male,Reweighing,Validation,2,False,Test,XGBClassifier,Female,0.9602,0.9705,0.95,1.0574,0.9426,0.95,0.7333,0.67,0.7692,0.5929
German Credit,Attribute9,Male,Reweighing,Validation,2,False,Test,XGBClassifier,Male,1.0415,0.9705,1.05,0.9426,0.9426,0.95,0.7333,0.67,0.7692,0.5929
German Credit,Attribute9,Male,Reweighing,Test,2,False,Test,XGBClassifier,Female,1.0038,0.9972,1.04,1.0335,0.9665,0.96,0.69,0.78,0.8472,0.719
German Credit,Attribute9,Male,Reweighing,Test,2,False,Test,XGBClassifier,Male,0.9962,0.9972,0.96,0.9665,0.9665,0.96,0.69,0.78,0.8472,0.719
German Credit,Attribute9,Female,DisparateImpactRemover,Validation,1,False,Surrogate,LogisticRegression,Female,0.9794,0.985,1.04,0.9952,0.9952,0.96,0.84,0.8,0.8592,0.7524
German Credit,Attribute9,Female,DisparateImpactRemover,Validation,1,False,Surrogate,LogisticRegression,Male,1.0211,0.985,0.96,1.0048,0.9952,0.96,0.84,0.8,0.8592,0.7524
German Credit,Attribute9,Female,DisparateImpactRemover,Validation,1,False,Surrogate,SVC,Female,1.0448,0.9682,1.04,1.1388,0.8612,0.96,0.81,0.8,0.8592,0.7524
German Credit,Attribute9,Female,DisparateImpactRemover,Validation,1,False,Surrogate,SVC,Male,0.9572,0.9682,0.96,0.8612,0.8612,0.96,0.81,0.8,0.8592,0.7524
German Credit,Attribute9,Female,DisparateImpactRemover,Validation,1,False,Surrogate,GaussianNB,Female,1.0573,0.9668,1.03,1.1531,0.8469,0.97,0.76,0.73,0.7907,0.731
German Credit,Attribute9,Female,DisparateImpactRemover,Validation,1,False,Surrogate,GaussianNB,Male,0.9458,0.9668,0.97,0.8469,0.8469,0.97,0.76,0.73,0.7907,0.731
German Credit,Attribute9,Female,DisparateImpactRemover,Validation,1,False,Surrogate,DecisionTreeClassifier,Female,0.8226,0.8817,0.87,0.9952,0.9952,0.87,0.69,0.71,0.782,0.6881
German Credit,Attribute9,Female,DisparateImpactRemover,Validation,1,False,Surrogate,DecisionTreeClassifier,Male,1.2157,0.8817,1.13,1.0048,0.9952,0.87,0.69,0.71,0.782,0.6881
German Credit,Attribute9,Female,DisparateImpactRemover,Validation,1,False,Surrogate,RandomForestClassifier,Female,0.9308,0.9448,1.02,0.8756,0.8756,0.98,0.7833,0.76,0.8378,0.6762
German Credit,Attribute9,Female,DisparateImpactRemover,Validation,1,False,Surrogate,RandomForestClassifier,Male,1.0744,0.9448,0.98,1.1244,0.8756,0.98,0.7833,0.76,0.8378,0.6762
German Credit,Attribute9,Female,DisparateImpactRemover,Test,1,False,Surrogate,LogisticRegression,Female,1.0701,0.9472,0.92,1.3971,0.6029,0.92,0.8,0.73,0.8163,0.6452
German Credit,Attribute9,Female,DisparateImpactRemover,Test,1,False,Surrogate,LogisticRegression,Male,0.9345,0.9472,1.08,0.6029,0.6029,0.92,0.8,0.73,0.8163,0.6452
German Credit,Attribute9,Female,DisparateImpactRemover,Test,1,False,Surrogate,SVC,Female,0.9937,0.9949,0.92,1.1866,0.8134,0.92,0.85,0.69,0.7947,0.5786
German Credit,Attribute9,Female,DisparateImpactRemover,Test,1,False,Surrogate,SVC,Male,1.0064,0.9949,1.08,0.8134,0.8134,0.92,0.85,0.69,0.7947,0.5786
German Credit,Attribute9,Female,DisparateImpactRemover,Test,1,False,Surrogate,GaussianNB,Female,1.0016,0.9991,0.99,1.0861,0.9139,0.99,0.68,0.64,0.7188,0.6286
German Credit,Attribute9,Female,DisparateImpactRemover,Test,1,False,Surrogate,GaussianNB,Male,0.9984,0.9991,1.01,0.9139,0.9139,0.99,0.68,0.64,0.7188,0.6286
German Credit,Attribute9,Female,DisparateImpactRemover,Test,1,False,Surrogate,DecisionTreeClassifier,Female,1.4468,0.741,1.27,1.3206,0.6794,0.73,0.61,0.7,0.7794,0.6619
German Credit,Attribute9,Female,DisparateImpactRemover,Test,1,False,Surrogate,DecisionTreeClassifier,Male,0.6912,0.741,0.73,0.6794,0.6794,0.73,0.61,0.7,0.7794,0.6619
German Credit,Attribute9,Female,DisparateImpactRemover,Test,1,False,Surrogate,RandomForestClassifier,Female,0.8903,0.9126,0.85,1.11,0.89,0.85,0.7433,0.73,0.8163,0.6452
German Credit,Attribute9,Female,DisparateImpactRemover,Test,1,False,Surrogate,RandomForestClassifier,Male,1.1232,0.9126,1.15,0.89,0.89,0.85,0.7433,0.73,0.8163,0.6452
German Credit,Attribute9,Female,DisparateImpactRemover,Validation,1,False,Test,XGBClassifier,Female,0.9845,0.9883,1.01,1.0191,0.9809,0.99,0.7233,0.73,0.8138,0.6548
German Credit,Attribute9,Female,DisparateImpactRemover,Validation,1,False,Test,XGBClassifier,Male,1.0158,0.9883,0.99,0.9809,0.9809,0.99,0.7233,0.73,0.8138,0.6548
German Credit,Attribute9,Female,DisparateImpactRemover,Test,1,False,Test,XGBClassifier,Female,1.0038,0.9972,1.04,1.0335,0.9665,0.96,0.6967,0.78,0.8472,0.719
German Credit,Attribute9,Female,DisparateImpactRemover,Test,1,False,Test,XGBClassifier,Male,0.9962,0.9972,0.96,0.9665,0.9665,0.96,0.6967,0.78,0.8472,0.719
German Credit,Attribute9,Female,DisparateImpactRemover,Validation,2,False,Surrogate,LogisticRegression,Female,0.9794,0.985,1.04,0.9952,0.9952,0.96,0.84,0.8,0.8592,0.7524
German Credit,Attribute9,Female,DisparateImpactRemover,Validation,2,False,Surrogate,LogisticRegression,Male,1.0211,0.985,0.96,1.0048,0.9952,0.96,0.84,0.8,0.8592,0.7524
German Credit,Attribute9,Female,DisparateImpactRemover,Validation,2,False,Surrogate,SVC,Female,1.0448,0.9682,1.04,1.1388,0.8612,0.96,0.81,0.8,0.8592,0.7524
German Credit,Attribute9,Female,DisparateImpactRemover,Validation,2,False,Surrogate,SVC,Male,0.9572,0.9682,0.96,0.8612,0.8612,0.96,0.81,0.8,0.8592,0.7524
German Credit,Attribute9,Female,DisparateImpactRemover,Validation,2,False,Surrogate,GaussianNB,Female,1.0573,0.9668,1.03,1.1531,0.8469,0.97,0.76,0.73,0.7907,0.731
German Credit,Attribute9,Female,DisparateImpactRemover,Validation,2,False,Surrogate,GaussianNB,Male,0.9458,0.9668,0.97,0.8469,0.8469,0.97,0.76,0.73,0.7907,0.731
German Credit,Attribute9,Female,DisparateImpactRemover,Validation,2,False,Surrogate,DecisionTreeClassifier,Female,0.8226,0.8817,0.87,0.9952,0.9952,0.87,0.69,0.71,0.782,0.6881
German Credit,Attribute9,Female,DisparateImpactRemover,Validation,2,False,Surrogate,DecisionTreeClassifier,Male,1.2157,0.8817,1.13,1.0048,0.9952,0.87,0.69,0.71,0.782,0.6881
German Credit,Attribute9,Female,DisparateImpactRemover,Validation,2,False,Surrogate,RandomForestClassifier,Female,0.9308,0.9448,1.02,0.8756,0.8756,0.98,0.7833,0.76,0.8378,0.6762
German Credit,Attribute9,Female,DisparateImpactRemover,Validation,2,False,Surrogate,RandomForestClassifier,Male,1.0744,0.9448,0.98,1.1244,0.8756,0.98,0.7833,0.76,0.8378,0.6762
German Credit,Attribute9,Female,DisparateImpactRemover,Test,2,False,Surrogate,LogisticRegression,Female,1.0701,0.9472,0.92,1.3971,0.6029,0.92,0.8,0.73,0.8163,0.6452
German Credit,Attribute9,Female,DisparateImpactRemover,Test,2,False,Surrogate,LogisticRegression,Male,0.9345,0.9472,1.08,0.6029,0.6029,0.92,0.8,0.73,0.8163,0.6452
German Credit,Attribute9,Female,DisparateImpactRemover,Test,2,False,Surrogate,SVC,Female,0.9937,0.9949,0.92,1.1866,0.8134,0.92,0.85,0.69,0.7947,0.5786
German Credit,Attribute9,Female,DisparateImpactRemover,Test,2,False,Surrogate,SVC,Male,1.0064,0.9949,1.08,0.8134,0.8134,0.92,0.85,0.69,0.7947,0.5786
German Credit,Attribute9,Female,DisparateImpactRemover,Test,2,False,Surrogate,GaussianNB,Female,1.0016,0.9991,0.99,1.0861,0.9139,0.99,0.68,0.64,0.7188,0.6286
German Credit,Attribute9,Female,DisparateImpactRemover,Test,2,False,Surrogate,GaussianNB,Male,0.9984,0.9991,1.01,0.9139,0.9139,0.99,0.68,0.64,0.7188,0.6286
German Credit,Attribute9,Female,DisparateImpactRemover,Test,2,False,Surrogate,DecisionTreeClassifier,Female,1.4468,0.741,1.27,1.3206,0.6794,0.73,0.61,0.7,0.7794,0.6619
German Credit,Attribute9,Female,DisparateImpactRemover,Test,2,False,Surrogate,DecisionTreeClassifier,Male,0.6912,0.741,0.73,0.6794,0.6794,0.73,0.61,0.7,0.7794,0.6619
German Credit,Attribute9,Female,DisparateImpactRemover,Test,2,False,Surrogate,RandomForestClassifier,Female,0.8903,0.9126,0.85,1.11,0.89,0.85,0.7433,0.73,0.8163,0.6452
German Credit,Attribute9,Female,DisparateImpactRemover,Test,2,False,Surrogate,RandomForestClassifier,Male,1.1232,0.9126,1.15,0.89,0.89,0.85,0.7433,0.73,0.8163,0.6452
German Credit,Attribute9,Female,DisparateImpactRemover,Validation,2,False,Test,XGBClassifier,Female,0.9845,0.9883,1.01,1.0191,0.9809,0.99,0.7233,0.73,0.8138,0.6548
German Credit,Attribute9,Female,DisparateImpactRemover,Validation,2,False,Test,XGBClassifier,Male,1.0158,0.9883,0.99,0.9809,0.9809,0.99,0.7233,0.73,0.8138,0.6548
German Credit,Attribute9,Female,DisparateImpactRemover,Test,2,False,Test,XGBClassifier,Female,1.0038,0.9972,1.04,1.0335,0.9665,0.96,0.6967,0.78,0.8472,0.719
German Credit,Attribute9,Female,DisparateImpactRemover,Test,2,False,Test,XGBClassifier,Male,0.9962,0.9972,0.96,0.9665,0.9665,0.96,0.6967,0.78,0.8472,0.719
German Credit,Attribute9,Male,DisparateImpactRemover,Validation,1,False,Surrogate,LogisticRegression,Female,0.8729,0.906,0.99,0.8517,0.8517,0.99,0.84,0.79,0.8511,0.7452
German Credit,Attribute9,Male,DisparateImpactRemover,Validation,1,False,Surrogate,LogisticRegression,Male,1.1457,0.906,1.01,1.1483,0.8517,0.99,0.84,0.79,0.8511,0.7452
German Credit,Attribute9,Male,DisparateImpactRemover,Validation,1,False,Surrogate,SVC,Female,0.8819,0.9093,1.04,0.7464,0.7464,0.96,0.81,0.78,0.8472,0.719
German Credit,Attribute9,Male,DisparateImpactRemover,Validation,1,False,Surrogate,SVC,Male,1.1339,0.9093,0.96,1.2536,0.7464,0.96,0.81,0.78,0.8472,0.719
German Credit,Attribute9,Male,DisparateImpactRemover,Validation,1,False,Surrogate,GaussianNB,Female,0.9611,0.9752,0.99,1.0478,0.9522,0.99,0.7767,0.73,0.797,0.7119
German Credit,Attribute9,Male,DisparateImpactRemover,Validation,1,False,Surrogate,GaussianNB,Male,1.0404,0.9752,1.01,0.9522,0.9522,0.99,0.7767,0.73,0.797,0.7119
German Credit,Attribute9,Male,DisparateImpactRemover,Validation,1,False,Surrogate,DecisionTreeClassifier,Female,0.6956,0.7882,0.75,0.9426,0.9426,0.75,0.6967,0.69,0.7669,0.6643
German Credit,Attribute9,Male,DisparateImpactRemover,Validation,1,False,Surrogate,DecisionTreeClassifier,Male,1.4377,0.7882,1.25,1.0574,0.9426,0.75,0.6967,0.69,0.7669,0.6643
German Credit,Attribute9,Male,DisparateImpactRemover,Validation,1,False,Surrogate,RandomForestClassifier,Female,0.8499,0.8803,0.97,0.7847,0.7847,0.97,0.7733,0.76,0.8356,0.6857
German Credit,Attribute9,Male,DisparateImpactRemover,Validation,1,False,Surrogate,RandomForestClassifier,Male,1.1767,0.8803,1.03,1.2153,0.7847,0.97,0.7733,0.76,0.8356,0.6857
German Credit,Attribute9,Male,DisparateImpactRemover,Test,1,False,Surrogate,LogisticRegression,Female,0.8826,0.9014,0.9,0.9522,0.9522,0.9,0.8167,0.71,0.8079,0.6024
German Credit,Attribute9,Male,DisparateImpactRemover,Test,1,False,Surrogate,LogisticRegression,Male,1.133,0.9014,1.1,1.0478,0.9522,0.9,0.8167,0.71,0.8079,0.6024
German Credit,Attribute9,Male,DisparateImpactRemover,Test,1,False,Surrogate,SVC,Female,0.9539,0.9626,0.92,1.0957,0.9043,0.92,0.8367,0.7,0.8,0.5952
German Credit,Attribute9,Male,DisparateImpactRemover,Test,1,False,Surrogate,SVC,Male,1.0483,0.9626,1.08,0.9043,0.9043,0.92,0.8367,0.7,0.8,0.5952
German Credit,Attribute9,Male,DisparateImpactRemover,Test,1,False,Surrogate,GaussianNB,Female,0.8051,0.8672,0.89,0.89,0.89,0.89,0.67,0.68,0.7612,0.6476
German Credit,Attribute9,Male,DisparateImpactRemover,Test,1,False,Surrogate,GaussianNB,Male,1.2421,0.8672,1.11,1.11,0.89,0.89,0.67,0.68,0.7612,0.6476
German Credit,Attribute9,Male,DisparateImpactRemover,Test,1,False,Surrogate,DecisionTreeClassifier,Female,1.1613,0.8925,1.12,1.177,0.823,0.88,0.6733,0.74,0.8143,0.6905
German Credit,Attribute9,Male,DisparateImpactRemover,Test,1,False,Surrogate,DecisionTreeClassifier,Male,0.8611,0.8925,0.88,0.823,0.823,0.88,0.6733,0.74,0.8143,0.6905
German Credit,Attribute9,Male,DisparateImpactRemover,Test,1,False,Surrogate,RandomForestClassifier,Female,0.8499,0.8803,0.85,1.0191,0.9809,0.85,0.82,0.74,0.8219,0.6619
German Credit,Attribute9,Male,DisparateImpactRemover,Test,1,False,Surrogate,RandomForestClassifier,Male,1.1767,0.8803,1.15,0.9809,0.9809,0.85,0.82,0.74,0.8219,0.6619
German Credit,Attribute9,Male,DisparateImpactRemover,Validation,1,False,Test,XGBClassifier,Female,0.9239,0.9416,0.97,0.9809,0.9809,0.97,0.75,0.77,0.8414,0.7024
German Credit,Attribute9,Male,DisparateImpactRemover,Validation,1,False,Test,XGBClassifier,Male,1.0823,0.9416,1.03,1.0191,0.9809,0.97,0.75,0.77,0.8414,0.7024
German Credit,Attribute9,Male,DisparateImpactRemover,Test,1,False,Test,XGBClassifier,Female,1.0701,0.9472,1.02,1.2153,0.7847,0.98,0.77,0.77,0.8435,0.6929
German Credit,Attribute9,Male,DisparateImpactRemover,Test,1,False,Test,XGBClassifier,Male,0.9345,0.9472,0.98,0.7847,0.7847,0.98,0.77,0.77,0.8435,0.6929
German Credit,Attribute9,Male,DisparateImpactRemover,Validation,2,False,Surrogate,LogisticRegression,Female,0.8729,0.906,0.99,0.8517,0.8517,0.99,0.84,0.79,0.8511,0.7452
German Credit,Attribute9,Male,DisparateImpactRemover,Validation,2,False,Surrogate,LogisticRegression,Male,1.1457,0.906,1.01,1.1483,0.8517,0.99,0.84,0.79,0.8511,0.7452
German Credit,Attribute9,Male,DisparateImpactRemover,Validation,2,False,Surrogate,SVC,Female,0.8819,0.9093,1.04,0.7464,0.7464,0.96,0.81,0.78,0.8472,0.719
German Credit,Attribute9,Male,DisparateImpactRemover,Validation,2,False,Surrogate,SVC,Male,1.1339,0.9093,0.96,1.2536,0.7464,0.96,0.81,0.78,0.8472,0.719
German Credit,Attribute9,Male,DisparateImpactRemover,Validation,2,False,Surrogate,GaussianNB,Female,0.9611,0.9752,0.99,1.0478,0.9522,0.99,0.7767,0.73,0.797,0.7119
German Credit,Attribute9,Male,DisparateImpactRemover,Validation,2,False,Surrogate,GaussianNB,Male,1.0404,0.9752,1.01,0.9522,0.9522,0.99,0.7767,0.73,0.797,0.7119
German Credit,Attribute9,Male,DisparateImpactRemover,Validation,2,False,Surrogate,DecisionTreeClassifier,Female,0.6956,0.7882,0.75,0.9426,0.9426,0.75,0.6967,0.69,0.7669,0.6643
German Credit,Attribute9,Male,DisparateImpactRemover,Validation,2,False,Surrogate,DecisionTreeClassifier,Male,1.4377,0.7882,1.25,1.0574,0.9426,0.75,0.6967,0.69,0.7669,0.6643
German Credit,Attribute9,Male,DisparateImpactRemover,Validation,2,False,Surrogate,RandomForestClassifier,Female,0.8499,0.8803,0.97,0.7847,0.7847,0.97,0.7733,0.76,0.8356,0.6857
German Credit,Attribute9,Male,DisparateImpactRemover,Validation,2,False,Surrogate,RandomForestClassifier,Male,1.1767,0.8803,1.03,1.2153,0.7847,0.97,0.7733,0.76,0.8356,0.6857
German Credit,Attribute9,Male,DisparateImpactRemover,Test,2,False,Surrogate,LogisticRegression,Female,0.8826,0.9014,0.9,0.9522,0.9522,0.9,0.8167,0.71,0.8079,0.6024
German Credit,Attribute9,Male,DisparateImpactRemover,Test,2,False,Surrogate,LogisticRegression,Male,1.133,0.9014,1.1,1.0478,0.9522,0.9,0.8167,0.71,0.8079,0.6024
German Credit,Attribute9,Male,DisparateImpactRemover,Test,2,False,Surrogate,SVC,Female,0.9539,0.9626,0.92,1.0957,0.9043,0.92,0.8367,0.7,0.8,0.5952
German Credit,Attribute9,Male,DisparateImpactRemover,Test,2,False,Surrogate,SVC,Male,1.0483,0.9626,1.08,0.9043,0.9043,0.92,0.8367,0.7,0.8,0.5952
German Credit,Attribute9,Male,DisparateImpactRemover,Test,2,False,Surrogate,GaussianNB,Female,0.8051,0.8672,0.89,0.89,0.89,0.89,0.67,0.68,0.7612,0.6476
