dataset,attribute,group,algorithm,set,iterations,error,classifier_type,classification_algorithm,value,fairness_disparate_impact,fairness_discrimination_score,fairness_true_positive_rate_diff,fairness_false_positive_rate_diff,fairness_false_positive_error_rate_balance_score,fairness_false_negative_error_rate_balance_score,fairness_consistency,performance_accuracy,performance_f1_score,performance_auc
Law School Admission Bar Passage,race1,black,Reweighing,Validation,1,False,Surrogate,DecisionTreeClassifier,black,0.9331,0.9367,0.9314,1.0299,0.9701,0.9314,0.9628,0.9054,0.9500,0.5402
Law School Admission Bar Passage,race1,black,Reweighing,Validation,1,False,Surrogate,DecisionTreeClassifier,hisp,0.9203,0.9246,0.9393,0.8683,0.8683,0.9393,0.9628,0.9054,0.9500,0.5402
Law School Admission Bar Passage,race1,black,Reweighing,Validation,1,False,Surrogate,DecisionTreeClassifier,other,0.9763,0.9777,0.9940,0.8787,0.8787,0.9940,0.9626,0.9054,0.9500,0.5402
Law School Admission Bar Passage,race1,black,Reweighing,Validation,1,False,Surrogate,DecisionTreeClassifier,white,1.0444,0.9596,1.0338,1.0179,0.9821,0.9662,0.9625,0.9054,0.9500,0.5402
Law School Admission Bar Passage,race1,black,Reweighing,Validation,1,False,Surrogate,RandomForestClassifier,asian,1.0114,0.9888,1.0077,1.0707,0.9293,0.9923,0.9833,0.9322,0.9648,0.5228
Law School Admission Bar Passage,race1,black,Reweighing,Validation,1,False,Surrogate,RandomForestClassifier,black,0.9441,0.9452,0.9318,1.0399,0.9601,0.9318,0.9833,0.9322,0.9648,0.5228
Law School Admission Bar Passage,race1,black,Reweighing,Validation,1,False,Surrogate,RandomForestClassifier,hisp,0.9445,0.9457,0.9576,0.8871,0.8871,0.9576,0.9826,0.9322,0.9648,0.5228
Law School Admission Bar Passage,race1,black,Reweighing,Validation,1,False,Surrogate,RandomForestClassifier,other,0.9695,0.9702,0.9915,0.8094,0.8094,0.9915,0.9831,0.9322,0.9648,0.5228
Law School Admission Bar Passage,race1,black,Reweighing,Validation,1,False,Surrogate,RandomForestClassifier,white,1.0432,0.9593,1.0378,1.0281,0.9719,0.9622,0.9833,0.9322,0.9648,0.5228
Law School Admission Bar Passage,race1,black,Reweighing,Test,1,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,Reweighing,Test,1,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,Reweighing,Test,1,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,Reweighing,Test,1,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,Reweighing,Test,1,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,Reweighing,Test,1,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,Reweighing,Test,1,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,Reweighing,Test,1,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,Reweighing,Test,1,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,Reweighing,Test,1,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,Reweighing,Test,1,False,Surrogate,GaussianNB,asian,72.5806,0.3466,1.6812,1.3024,0.6976,0.3188,0.9942,0.0799,0.0653,0.4927
Law School Admission Bar Passage,race1,black,Reweighing,Test,1,False,Surrogate,GaussianNB,black,5.0240,0.8875,1.1209,1.0848,0.9152,0.8791,0.9950,0.0799,0.0653,0.4927
Law School Admission Bar Passage,race1,black,Reweighing,Test,1,False,Surrogate,GaussianNB,hisp,0.3009,0.9750,0.9774,0.9457,0.9457,0.9774,0.9935,0.0799,0.0653,0.4927
Law School Admission Bar Passage,race1,black,Reweighing,Test,1,False,Surrogate,GaussianNB,other,0.0000,0.9648,0.9655,0.9500,0.9500,0.9655,0.9933,0.0799,0.0653,0.4927
Law School Admission Bar Passage,race1,black,Reweighing,Test,1,False,Surrogate,GaussianNB,white,0.0000,0.7855,0.7676,0.8936,0.8936,0.7676,0.9930,0.0799,0.0653,0.4927
Law School Admission Bar Passage,race1,black,Reweighing,Test,1,False,Surrogate,DecisionTreeClassifier,asian,0.9913,0.9918,1.0101,0.7904,0.7904,0.9899,0.9579,0.9089,0.9519,0.5428
Law School Admission Bar Passage,race1,black,Reweighing,Test,1,False,Surrogate,DecisionTreeClassifier,black,0.9132,0.9175,0.9187,0.9834,0.9834,0.9187,0.9576,0.9089,0.9519,0.5428
Law School Admission Bar Passage,race1,black,Reweighing,Test,1,False,Surrogate,DecisionTreeClassifier,hisp,0.9297,0.9333,0.9125,1.1522,0.8478,0.9125,0.9574,0.9089,0.9519,0.5428
Law School Admission Bar Passage,race1,black,Reweighing,Test,1,False,Surrogate,DecisionTreeClassifier,other,1.0589,0.9444,1.0512,1.1400,0.8600,0.9488,0.9579,0.9089,0.9519,0.5428
Law School Admission Bar Passage,race1,black,Reweighing,Test,1,False,Surrogate,DecisionTreeClassifier,white,1.0556,0.9498,1.0483,0.9848,0.9848,0.9517,0.9581,0.9089,0.9519,0.5428
Law School Admission Bar Passage,race1,black,Reweighing,Test,1,False,Surrogate,RandomForestClassifier,asian,0.9794,0.9797,1.0025,0.7079,0.7079,0.9975,0.9852,0.9376,0.9677,0.5212
Law School Admission Bar Passage,race1,black,Reweighing,Test,1,False,Surrogate,RandomForestClassifier,black,0.9304,0.9313,0.9385,0.9284,0.9284,0.9385,0.9855,0.9376,0.9677,0.5212
Law School Admission Bar Passage,race1,black,Reweighing,Test,1,False,Surrogate,RandomForestClassifier,hisp,0.9963,0.9964,0.9911,1.0652,0.9348,0.9911,0.9859,0.9376,0.9677,0.5212
Law School Admission Bar Passage,race1,black,Reweighing,Test,1,False,Surrogate,RandomForestClassifier,other,1.0187,0.9816,1.0162,1.0600,0.9400,0.9838,0.9855,0.9376,0.9677,0.5212
Law School Admission Bar Passage,race1,black,Reweighing,Test,1,False,Surrogate,RandomForestClassifier,white,1.0341,0.9675,1.0226,1.0885,0.9115,0.9774,0.9855,0.9376,0.9677,0.5212
Law School Admission Bar Passage,race1,black,Reweighing,Validation,1,False,Target,XGBClassifier,asian,1.0160,0.9843,1.0128,1.0707,0.9293,0.9872,0.9870,0.9405,0.9692,0.5272
Law School Admission Bar Passage,race1,black,Reweighing,Validation,1,False,Target,XGBClassifier,black,0.9893,0.9895,0.9791,1.0897,0.9103,0.9791,0.9868,0.9405,0.9692,0.5272
Law School Admission Bar Passage,race1,black,Reweighing,Validation,1,False,Target,XGBClassifier,hisp,0.9362,0.9370,0.9485,0.8871,0.8871,0.9485,0.9863,0.9405,0.9692,0.5272
Law School Admission Bar Passage,race1,black,Reweighing,Validation,1,False,Target,XGBClassifier,other,0.9884,0.9886,1.0126,0.8094,0.8094,0.9874,0.9873,0.9405,0.9692,0.5272
Law School Admission Bar Passage,race1,black,Reweighing,Validation,1,False,Target,XGBClassifier,white,1.0225,0.9783,1.0189,0.9898,0.9898,0.9811,0.9875,0.9405,0.9692,0.5272
Law School Admission Bar Passage,race1,black,Reweighing,Test,1,False,Target,XGBClassifier,asian,0.9855,0.9856,0.9831,1.0206,0.9794,0.9831,0.9911,0.9405,0.9693,0.5043
Law School Admission Bar Passage,race1,black,Reweighing,Test,1,False,Target,XGBClassifier,black,0.9943,0.9943,1.0001,0.9761,0.9761,0.9999,0.9911,0.9405,0.9693,0.5043
Law School Admission Bar Passage,race1,black,Reweighing,Test,1,False,Target,XGBClassifier,hisp,0.9777,0.9780,0.9731,1.0217,0.9783,0.9731,0.9909,0.9405,0.9693,0.5043
Law School Admission Bar Passage,race1,black,Reweighing,Test,1,False,Target,XGBClassifier,other,1.0115,0.9886,1.0110,1.0200,0.9800,0.9890,0.9909,0.9405,0.9693,0.5043
Law School Admission Bar Passage,race1,black,Reweighing,Test,1,False,Target,XGBClassifier,white,1.0121,0.9881,1.0121,1.0034,0.9966,0.9879,0.9909,0.9405,0.9693,0.5043
Law School Admission Bar Passage,race1,black,Reweighing,Validation,2,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Reweighing,Validation,2,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Reweighing,Validation,2,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Reweighing,Validation,2,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Reweighing,Validation,2,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Reweighing,Validation,2,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Reweighing,Validation,2,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Reweighing,Validation,2,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Reweighing,Validation,2,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Reweighing,Validation,2,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Reweighing,Validation,2,False,Surrogate,GaussianNB,asian,62.4051,0.3150,1.7011,1.4899,0.5101,0.2989,0.9919,0.0848,0.0722,0.4997
Law School Admission Bar Passage,race1,black,Reweighing,Validation,2,False,Surrogate,GaussianNB,black,3.8931,0.9071,1.1187,0.9986,0.9986,0.8813,0.9933,0.0848,0.0722,0.4997
Law School Admission Bar Passage,race1,black,Reweighing,Validation,2,False,Surrogate,GaussianNB,hisp,2.1054,0.9605,1.0510,0.9570,0.9570,0.9490,0.9920,0.0848,0.0722,0.4997
Law School Admission Bar Passage,race1,black,Reweighing,Validation,2,False,Surrogate,GaussianNB,other,0.0000,0.9617,0.9618,0.9604,0.9604,0.9618,0.9904,0.0848,0.0722,0.4997
Law School Admission Bar Passage,race1,black,Reweighing,Validation,2,False,Surrogate,GaussianNB,white,0.0000,0.7667,0.7402,0.9184,0.9184,0.7402,0.9902,0.0848,0.0722,0.4997
Law School Admission Bar Passage,race1,black,Reweighing,Validation,2,False,Surrogate,DecisionTreeClassifier,asian,1.0368,0.9650,1.0306,1.1111,0.8889,0.9694,0.9665,0.9132,0.9544,0.5308
Law School Admission Bar Passage,race1,black,Reweighing,Validation,2,False,Surrogate,DecisionTreeClassifier,black,0.9774,0.9784,0.9663,1.0912,0.9088,0.9663,0.9664,0.9132,0.9544,0.5308
Law School Admission Bar Passage,race1,black,Reweighing,Validation,2,False,Surrogate,DecisionTreeClassifier,hisp,0.8861,0.8908,0.9033,0.8360,0.8360,0.9033,0.9667,0.9132,0.9544,0.5308
Law School Admission Bar Passage,race1,black,Reweighing,Validation,2,False,Surrogate,DecisionTreeClassifier,other,1.0214,0.9796,1.0140,1.1089,0.8911,0.9860,0.9670,0.9132,0.9544,0.5308
Law School Admission Bar Passage,race1,black,Reweighing,Validation,2,False,Surrogate,DecisionTreeClassifier,white,1.0339,0.9685,1.0327,0.9566,0.9566,0.9673,0.9668,0.9132,0.9544,0.5308
Law School Admission Bar Passage,race1,black,Reweighing,Validation,2,False,Surrogate,RandomForestClassifier,asian,1.0094,0.9909,1.0055,1.0707,0.9293,0.9945,0.9839,0.9342,0.9658,0.5238
Law School Admission Bar Passage,race1,black,Reweighing,Validation,2,False,Surrogate,RandomForestClassifier,black,0.9691,0.9697,0.9635,1.0399,0.9601,0.9635,0.9839,0.9342,0.9658,0.5238
Law School Admission Bar Passage,race1,black,Reweighing,Validation,2,False,Surrogate,RandomForestClassifier,hisp,0.9425,0.9436,0.9683,0.7930,0.7930,0.9683,0.9839,0.9342,0.9658,0.5238
Law School Admission Bar Passage,race1,black,Reweighing,Validation,2,False,Surrogate,RandomForestClassifier,other,0.9949,0.9950,0.9894,1.0693,0.9307,0.9894,0.9837,0.9342,0.9658,0.5238
Law School Admission Bar Passage,race1,black,Reweighing,Validation,2,False,Surrogate,RandomForestClassifier,white,1.0300,0.9714,1.0235,1.0281,0.9719,0.9765,0.9841,0.9342,0.9658,0.5238
Law School Admission Bar Passage,race1,black,Reweighing,Test,2,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,Reweighing,Test,2,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,Reweighing,Test,2,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,Reweighing,Test,2,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,Reweighing,Test,2,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,Reweighing,Test,2,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,Reweighing,Test,2,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,Reweighing,Test,2,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,Reweighing,Test,2,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,Reweighing,Test,2,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,Reweighing,Test,2,False,Surrogate,GaussianNB,asian,57.1432,0.3737,1.6520,1.3024,0.6976,0.3480,0.9942,0.0809,0.0673,0.4932
Law School Admission Bar Passage,race1,black,Reweighing,Test,2,False,Surrogate,GaussianNB,black,4.8446,0.8885,1.1198,1.0848,0.9152,0.8802,0.9945,0.0809,0.0673,0.4932
Law School Admission Bar Passage,race1,black,Reweighing,Test,2,False,Surrogate,GaussianNB,hisp,1.5489,0.9809,1.0272,0.9457,0.9457,0.9728,0.9933,0.0809,0.0673,0.4932
Law School Admission Bar Passage,race1,black,Reweighing,Test,2,False,Surrogate,GaussianNB,other,0.0000,0.9638,0.9645,0.9500,0.9500,0.9645,0.9933,0.0809,0.0673,0.4932
Law School Admission Bar Passage,race1,black,Reweighing,Test,2,False,Surrogate,GaussianNB,white,0.0000,0.7795,0.7606,0.8936,0.8936,0.7606,0.9933,0.0809,0.0673,0.4932
Law School Admission Bar Passage,race1,black,Reweighing,Test,2,False,Surrogate,DecisionTreeClassifier,asian,0.9682,0.9696,0.9870,0.7801,0.7801,0.9870,0.9652,0.9167,0.9562,0.5423
Law School Admission Bar Passage,race1,black,Reweighing,Test,2,False,Surrogate,DecisionTreeClassifier,black,0.9499,0.9521,0.9431,1.0707,0.9293,0.9431,0.9649,0.9167,0.9562,0.5423
Law School Admission Bar Passage,race1,black,Reweighing,Test,2,False,Surrogate,DecisionTreeClassifier,hisp,0.9913,0.9917,0.9797,1.1413,0.8587,0.9797,0.9652,0.9167,0.9562,0.5423
Law School Admission Bar Passage,race1,black,Reweighing,Test,2,False,Surrogate,DecisionTreeClassifier,other,1.0201,0.9809,1.0124,1.1300,0.8700,0.9876,0.9652,0.9167,0.9562,0.5423
Law School Admission Bar Passage,race1,black,Reweighing,Test,2,False,Surrogate,DecisionTreeClassifier,white,1.0303,0.9718,1.0297,0.9244,0.9244,0.9703,0.9656,0.9167,0.9562,0.5423
Law School Admission Bar Passage,race1,black,Reweighing,Test,2,False,Surrogate,RandomForestClassifier,asian,0.9637,0.9642,0.9863,0.6976,0.6976,0.9863,0.9849,0.9391,0.9685,0.5173
Law School Admission Bar Passage,race1,black,Reweighing,Test,2,False,Surrogate,RandomForestClassifier,black,0.9634,0.9639,0.9698,0.9654,0.9654,0.9698,0.9849,0.9391,0.9685,0.5173
Law School Admission Bar Passage,race1,black,Reweighing,Test,2,False,Surrogate,RandomForestClassifier,hisp,0.9937,0.9938,0.9890,1.0543,0.9457,0.9890,0.9854,0.9391,0.9685,0.5173
Law School Admission Bar Passage,race1,black,Reweighing,Test,2,False,Surrogate,RandomForestClassifier,other,1.0161,0.9841,1.0141,1.0500,0.9500,0.9859,0.9854,0.9391,0.9685,0.5173
Law School Admission Bar Passage,race1,black,Reweighing,Test,2,False,Surrogate,RandomForestClassifier,white,1.0256,0.9754,1.0168,1.0672,0.9328,0.9832,0.9854,0.9391,0.9685,0.5173
Law School Admission Bar Passage,race1,black,Reweighing,Validation,2,False,Target,XGBClassifier,asian,1.0102,0.9899,1.0080,1.0505,0.9495,0.9920,0.9914,0.9439,0.9711,0.5200
Law School Admission Bar Passage,race1,black,Reweighing,Validation,2,False,Target,XGBClassifier,black,1.0105,0.9896,1.0081,1.0641,0.9359,0.9919,0.9915,0.9439,0.9711,0.5200
Law School Admission Bar Passage,race1,black,Reweighing,Validation,2,False,Target,XGBClassifier,hisp,0.9422,0.9426,0.9694,0.7715,0.7715,0.9694,0.9912,0.9439,0.9711,0.5200
Law School Admission Bar Passage,race1,black,Reweighing,Validation,2,False,Target,XGBClassifier,other,0.9830,0.9831,0.9779,1.0495,0.9505,0.9779,0.9919,0.9439,0.9711,0.5200
Law School Admission Bar Passage,race1,black,Reweighing,Validation,2,False,Target,XGBClassifier,white,1.0140,0.9863,1.0076,1.0255,0.9745,0.9924,0.9919,0.9439,0.9711,0.5200
Law School Admission Bar Passage,race1,black,Reweighing,Test,2,False,Target,XGBClassifier,asian,0.9825,0.9826,0.9799,1.0206,0.9794,0.9799,0.9907,0.9435,0.9709,0.5059
Law School Admission Bar Passage,race1,black,Reweighing,Test,2,False,Target,XGBClassifier,black,0.9912,0.9912,0.9969,0.9761,0.9761,0.9969,0.9907,0.9435,0.9709,0.5059
Law School Admission Bar Passage,race1,black,Reweighing,Test,2,False,Target,XGBClassifier,hisp,0.9974,0.9974,0.9953,1.0217,0.9783,0.9953,0.9907,0.9435,0.9709,0.5059
Law School Admission Bar Passage,race1,black,Reweighing,Test,2,False,Target,XGBClassifier,other,1.0085,0.9916,1.0078,1.0200,0.9800,0.9922,0.9907,0.9435,0.9709,0.5059
Law School Admission Bar Passage,race1,black,Reweighing,Test,2,False,Target,XGBClassifier,white,1.0083,0.9919,1.0075,1.0034,0.9966,0.9925,0.9907,0.9435,0.9709,0.5059
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,1,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,1,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,1,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,1,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,1,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,1,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,1,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,1,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,1,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,1,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,1,False,Surrogate,GaussianNB,asian,60.1358,0.3403,1.6737,1.4899,0.5101,0.3263,0.9914,0.0839,0.0703,0.4992
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,1,False,Surrogate,GaussianNB,black,4.0229,0.9061,1.1198,0.9986,0.9986,0.8802,0.9928,0.0839,0.0703,0.4992
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,1,False,Surrogate,GaussianNB,hisp,2.1673,0.9595,1.0521,0.9570,0.9570,0.9479,0.9922,0.0839,0.0703,0.4992
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,1,False,Surrogate,GaussianNB,other,0.0000,0.9627,0.9629,0.9604,0.9604,0.9629,0.9906,0.0839,0.0703,0.4992
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,1,False,Surrogate,GaussianNB,white,0.0000,0.7727,0.7473,0.9184,0.9184,0.7473,0.9904,0.0839,0.0703,0.4992
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,1,False,Surrogate,DecisionTreeClassifier,asian,1.0476,0.9563,1.0320,1.2424,0.7576,0.9680,0.9547,0.8922,0.9423,0.5783
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,1,False,Surrogate,DecisionTreeClassifier,black,0.8248,0.8371,0.8610,0.8590,0.8590,0.8610,0.9527,0.8922,0.9423,0.5783
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,1,False,Surrogate,DecisionTreeClassifier,hisp,0.9443,0.9486,0.9462,1.0699,0.9301,0.9462,0.9517,0.8922,0.9423,0.5783
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,1,False,Surrogate,DecisionTreeClassifier,other,0.9429,0.9474,0.9834,0.7178,0.7178,0.9834,0.9522,0.8922,0.9423,0.5783
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,1,False,Surrogate,DecisionTreeClassifier,white,1.0913,0.9219,1.0615,1.0689,0.9311,0.9385,0.9530,0.8922,0.9423,0.5783
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,1,False,Surrogate,RandomForestClassifier,asian,1.0026,0.9974,0.9961,1.1111,0.8889,0.9961,0.9833,0.9317,0.9645,0.5406
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,1,False,Surrogate,RandomForestClassifier,black,0.9035,0.9056,0.9345,0.8419,0.8419,0.9345,0.9833,0.9317,0.9645,0.5406
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,1,False,Surrogate,RandomForestClassifier,hisp,0.9952,0.9953,0.9860,1.1183,0.8817,0.9860,0.9834,0.9317,0.9645,0.5406
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,1,False,Surrogate,RandomForestClassifier,other,1.0015,0.9985,0.9941,1.1089,0.8911,0.9941,0.9824,0.9317,0.9645,0.5406
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,1,False,Surrogate,RandomForestClassifier,white,1.0416,0.9609,1.0306,1.0332,0.9668,0.9694,0.9826,0.9317,0.9645,0.5406
Law School Admission Bar Passage,race1,hisp,Reweighing,Test,1,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,hisp,Reweighing,Test,1,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,hisp,Reweighing,Test,1,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,hisp,Reweighing,Test,1,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,hisp,Reweighing,Test,1,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,hisp,Reweighing,Test,1,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,hisp,Reweighing,Test,1,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,hisp,Reweighing,Test,1,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,hisp,Reweighing,Test,1,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,hisp,Reweighing,Test,1,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,hisp,Reweighing,Test,1,False,Surrogate,GaussianNB,asian,53.5870,0.3867,1.6380,1.3024,0.6976,0.3620,0.9942,0.0809,0.0673,0.4932
