dataset,attribute,group,algorithm,set,iterations,error,classifier_type,classification_algorithm,value,fairness_disparate_impact,fairness_discrimination_score,fairness_true_positive_rate_diff,fairness_false_positive_rate_diff,fairness_false_positive_error_rate_balance_score,fairness_false_negative_error_rate_balance_score,fairness_consistency,performance_accuracy,performance_f1_score,performance_auc
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,1,False,Target,XGBClassifier,asian,1.0186,0.9817,1.0155,1.0707,0.9293,0.9845,0.9886,0.9381,0.9679,0.5259
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,1,False,Target,XGBClassifier,black,0.9202,0.9213,0.9479,0.8405,0.8405,0.9479,0.9878,0.9381,0.9679,0.5259
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,1,False,Target,XGBClassifier,hisp,0.9729,0.9733,0.9769,0.9812,0.9812,0.9769,0.9876,0.9381,0.9679,0.5259
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,1,False,Target,XGBClassifier,other,1.0182,0.9821,1.0152,1.0693,0.9307,0.9848,0.9886,0.9381,0.9679,0.5259
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,1,False,Target,XGBClassifier,white,1.0348,0.9667,1.0200,1.1046,0.8954,0.9800,0.9886,0.9381,0.9679,0.5259
Law School Admission Bar Passage,race1,hisp,Reweighing,Test,1,False,Target,XGBClassifier,asian,1.0191,0.9812,1.0171,1.0515,0.9485,0.9829,0.9907,0.9366,0.9672,0.5161
Law School Admission Bar Passage,race1,hisp,Reweighing,Test,1,False,Target,XGBClassifier,black,0.9215,0.9226,0.9278,0.9152,0.9152,0.9278,0.9909,0.9366,0.9672,0.5161
Law School Admission Bar Passage,race1,hisp,Reweighing,Test,1,False,Target,XGBClassifier,hisp,0.9963,0.9964,0.9917,1.0543,0.9457,0.9917,0.9906,0.9366,0.9672,0.5161
Law School Admission Bar Passage,race1,hisp,Reweighing,Test,1,False,Target,XGBClassifier,other,0.9627,0.9633,0.9868,0.7067,0.7067,0.9868,0.9906,0.9366,0.9672,0.5161
Law School Admission Bar Passage,race1,hisp,Reweighing,Test,1,False,Target,XGBClassifier,white,1.0341,0.9675,1.0261,1.0672,0.9328,0.9739,0.9906,0.9366,0.9672,0.5161
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,2,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,2,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,2,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,2,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,2,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,2,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,2,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,2,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,2,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,2,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,2,False,Surrogate,GaussianNB,asian,39.1072,0.4203,1.6004,1.3333,0.6667,0.3996,0.9941,0.0868,0.0741,0.5097
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,2,False,Surrogate,GaussianNB,black,4.9093,0.8806,1.1628,0.9744,0.9744,0.8372,0.9938,0.0868,0.0741,0.5097
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,2,False,Surrogate,GaussianNB,hisp,3.8868,0.9042,1.1144,0.9785,0.9785,0.8856,0.9937,0.0868,0.0741,0.5097
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,2,False,Surrogate,GaussianNB,other,0.0000,0.9617,0.9608,0.9802,0.9802,0.9608,0.9935,0.0868,0.0741,0.5097
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,2,False,Surrogate,GaussianNB,white,0.0000,0.7667,0.7331,0.9592,0.9592,0.7331,0.9932,0.0868,0.0741,0.5097
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,2,False,Surrogate,DecisionTreeClassifier,asian,1.0225,0.9791,1.0098,1.2020,0.7980,0.9902,0.9519,0.8976,0.9455,0.5631
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,2,False,Surrogate,DecisionTreeClassifier,black,0.8254,0.8361,0.8868,0.7080,0.7080,0.8868,0.9514,0.8976,0.9455,0.5631
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,2,False,Surrogate,DecisionTreeClassifier,hisp,0.9465,0.9502,0.9511,1.0269,0.9731,0.9511,0.9516,0.8976,0.9455,0.5631
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,2,False,Surrogate,DecisionTreeClassifier,other,0.8758,0.8843,0.9157,0.6782,0.6782,0.9157,0.9516,0.8976,0.9455,0.5631
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,2,False,Surrogate,DecisionTreeClassifier,white,1.1089,0.9073,1.0663,1.2168,0.7832,0.9337,0.9511,0.8976,0.9455,0.5631
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,2,False,Surrogate,RandomForestClassifier,asian,1.0011,0.9989,0.9924,1.1515,0.8485,0.9924,0.9800,0.9371,0.9673,0.5614
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,2,False,Surrogate,RandomForestClassifier,black,0.8304,0.8332,0.8855,0.6937,0.6937,0.8855,0.9785,0.9371,0.9673,0.5614
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,2,False,Surrogate,RandomForestClassifier,hisp,0.9590,0.9600,0.9694,0.9731,0.9731,0.9694,0.9785,0.9371,0.9673,0.5614
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,2,False,Surrogate,RandomForestClassifier,other,0.9450,0.9464,0.9306,1.1485,0.8515,0.9306,0.9802,0.9371,0.9673,0.5614
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,2,False,Surrogate,RandomForestClassifier,white,1.0976,0.9122,1.0639,1.1913,0.8087,0.9361,0.9802,0.9371,0.9673,0.5614
Law School Admission Bar Passage,race1,hisp,Reweighing,Test,2,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,hisp,Reweighing,Test,2,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,hisp,Reweighing,Test,2,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,hisp,Reweighing,Test,2,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,hisp,Reweighing,Test,2,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,hisp,Reweighing,Test,2,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,hisp,Reweighing,Test,2,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,hisp,Reweighing,Test,2,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,hisp,Reweighing,Test,2,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,hisp,Reweighing,Test,2,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,hisp,Reweighing,Test,2,False,Surrogate,GaussianNB,asian,36.2047,0.4287,1.6078,1.1048,0.8952,0.3922,0.9914,0.0819,0.0710,0.4845
Law School Admission Bar Passage,race1,hisp,Reweighing,Test,2,False,Surrogate,GaussianNB,black,5.7781,0.8565,1.1512,1.1087,0.8913,0.8488,0.9924,0.0819,0.0710,0.4845
Law School Admission Bar Passage,race1,hisp,Reweighing,Test,2,False,Surrogate,GaussianNB,hisp,3.4075,0.9164,1.0760,1.1275,0.8725,0.9240,0.9912,0.0819,0.0710,0.4845
Law School Admission Bar Passage,race1,hisp,Reweighing,Test,2,False,Surrogate,GaussianNB,other,0.0000,0.9608,0.9624,0.9300,0.9300,0.9624,0.9893,0.0819,0.0710,0.4845
Law School Admission Bar Passage,race1,hisp,Reweighing,Test,2,False,Surrogate,GaussianNB,white,0.0000,0.7613,0.7465,0.8511,0.8511,0.7465,0.9901,0.0819,0.0710,0.4845
Law School Admission Bar Passage,race1,hisp,Reweighing,Test,2,False,Surrogate,DecisionTreeClassifier,asian,1.0293,0.9726,1.0338,0.9777,0.9777,0.9662,0.9573,0.9006,0.9473,0.5431
Law School Admission Bar Passage,race1,hisp,Reweighing,Test,2,False,Surrogate,DecisionTreeClassifier,black,0.8303,0.8395,0.8390,0.8962,0.8962,0.8390,0.9578,0.9006,0.9473,0.5431
Law School Admission Bar Passage,race1,hisp,Reweighing,Test,2,False,Surrogate,DecisionTreeClassifier,hisp,0.9034,0.9092,0.9094,0.9595,0.9595,0.9094,0.9579,0.9006,0.9473,0.5431
Law School Admission Bar Passage,race1,hisp,Reweighing,Test,2,False,Surrogate,DecisionTreeClassifier,other,0.9813,0.9824,1.0007,0.8067,0.8067,0.9993,0.9579,0.9006,0.9473,0.5431
Law School Admission Bar Passage,race1,hisp,Reweighing,Test,2,False,Surrogate,DecisionTreeClassifier,white,1.1040,0.9104,1.0787,1.1235,0.8765,0.9213,0.9576,0.9006,0.9473,0.5431
Law School Admission Bar Passage,race1,hisp,Reweighing,Test,2,False,Surrogate,RandomForestClassifier,asian,0.9891,0.9894,0.9954,0.9467,0.9467,0.9954,0.9816,0.9342,0.9658,0.5470
Law School Admission Bar Passage,race1,hisp,Reweighing,Test,2,False,Surrogate,RandomForestClassifier,black,0.8328,0.8358,0.8337,0.9069,0.9069,0.8337,0.9815,0.9342,0.9658,0.5470
Law School Admission Bar Passage,race1,hisp,Reweighing,Test,2,False,Surrogate,RandomForestClassifier,hisp,0.9485,0.9497,0.9599,0.9269,0.9269,0.9599,0.9813,0.9342,0.9658,0.5470
Law School Admission Bar Passage,race1,hisp,Reweighing,Test,2,False,Surrogate,RandomForestClassifier,other,0.9720,0.9727,0.9930,0.7767,0.7767,0.9930,0.9818,0.9342,0.9658,0.5470
Law School Admission Bar Passage,race1,hisp,Reweighing,Test,2,False,Surrogate,RandomForestClassifier,white,1.1002,0.9101,1.0766,1.1379,0.8621,0.9234,0.9820,0.9342,0.9658,0.5470
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,2,False,Target,XGBClassifier,asian,1.0244,0.9762,1.0214,1.0707,0.9293,0.9786,0.9885,0.9327,0.9651,0.5231
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,2,False,Target,XGBClassifier,black,0.9706,0.9712,0.9877,0.9402,0.9402,0.9877,0.9885,0.9327,0.9651,0.5231
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,2,False,Target,XGBClassifier,hisp,0.9900,0.9902,0.9957,0.9812,0.9812,0.9957,0.9885,0.9327,0.9651,0.5231
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,2,False,Target,XGBClassifier,other,1.0239,0.9767,1.0209,1.0693,0.9307,0.9791,0.9888,0.9327,0.9651,0.5231
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,2,False,Target,XGBClassifier,white,1.0053,0.9948,0.9968,1.0281,0.9719,0.9968,0.9888,0.9327,0.9651,0.5231
Law School Admission Bar Passage,race1,hisp,Reweighing,Test,2,False,Target,XGBClassifier,asian,1.0059,0.9942,1.0025,1.0619,0.9381,0.9975,0.9875,0.9376,0.9677,0.5212
Law School Admission Bar Passage,race1,hisp,Reweighing,Test,2,False,Target,XGBClassifier,black,0.9748,0.9752,0.9720,1.0288,0.9712,0.9720,0.9873,0.9376,0.9677,0.5212
Law School Admission Bar Passage,race1,hisp,Reweighing,Test,2,False,Target,XGBClassifier,hisp,0.9848,0.9851,0.9784,1.0652,0.9348,0.9784,0.9868,0.9376,0.9677,0.5212
Law School Admission Bar Passage,race1,hisp,Reweighing,Test,2,False,Target,XGBClassifier,other,0.9907,0.9908,0.9863,1.0600,0.9400,0.9863,0.9875,0.9376,0.9677,0.5212
Law School Admission Bar Passage,race1,hisp,Reweighing,Test,2,False,Target,XGBClassifier,white,1.0150,0.9855,1.0185,0.9320,0.9320,0.9815,0.9877,0.9376,0.9677,0.5212
Law School Admission Bar Passage,race1,other,Reweighing,Validation,1,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,other,Reweighing,Validation,1,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,other,Reweighing,Validation,1,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,other,Reweighing,Validation,1,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,other,Reweighing,Validation,1,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,other,Reweighing,Validation,1,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,other,Reweighing,Validation,1,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,other,Reweighing,Validation,1,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,other,Reweighing,Validation,1,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,other,Reweighing,Validation,1,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,other,Reweighing,Validation,1,False,Surrogate,GaussianNB,asian,82.0181,0.4248,1.5953,1.3333,0.6667,0.4047,0.9937,0.0785,0.0578,0.5054
Law School Admission Bar Passage,race1,other,Reweighing,Validation,1,False,Surrogate,GaussianNB,black,4.8975,0.9072,1.1268,0.9744,0.9744,0.8732,0.9941,0.0785,0.0578,0.5054
Law School Admission Bar Passage,race1,other,Reweighing,Validation,1,False,Surrogate,GaussianNB,hisp,0.0000,0.9694,0.9689,0.9785,0.9785,0.9689,0.9930,0.0785,0.0578,0.5054
Law School Admission Bar Passage,race1,other,Reweighing,Validation,1,False,Surrogate,GaussianNB,other,0.0000,0.9702,0.9697,0.9802,0.9802,0.9697,0.9925,0.0785,0.0578,0.5054
Law School Admission Bar Passage,race1,other,Reweighing,Validation,1,False,Surrogate,GaussianNB,white,0.0000,0.8182,0.7936,0.9592,0.9592,0.7936,0.9927,0.0785,0.0578,0.5054
Law School Admission Bar Passage,race1,other,Reweighing,Validation,1,False,Surrogate,DecisionTreeClassifier,asian,1.0012,0.9989,1.0013,1.0556,0.9444,0.9987,0.9584,0.9069,0.9506,0.5815
Law School Admission Bar Passage,race1,other,Reweighing,Validation,1,False,Surrogate,DecisionTreeClassifier,black,0.8011,0.8117,0.8217,0.8960,0.8960,0.8217,0.9584,0.9069,0.9506,0.5815
Law School Admission Bar Passage,race1,other,Reweighing,Validation,1,False,Surrogate,DecisionTreeClassifier,hisp,0.9638,0.9660,0.9554,1.1532,0.8468,0.9554,0.9582,0.9069,0.9506,0.5815
Law School Admission Bar Passage,race1,other,Reweighing,Validation,1,False,Surrogate,DecisionTreeClassifier,other,1.0128,0.9881,1.0271,0.9678,0.9678,0.9729,0.9581,0.9069,0.9506,0.5815
Law School Admission Bar Passage,race1,other,Reweighing,Validation,1,False,Surrogate,DecisionTreeClassifier,white,1.0994,0.9142,1.0760,1.0102,0.9898,0.9240,0.9584,0.9069,0.9506,0.5815
Law School Admission Bar Passage,race1,other,Reweighing,Validation,1,False,Surrogate,RandomForestClassifier,asian,0.9670,0.9676,0.9602,1.0808,0.9192,0.9602,0.9855,0.9371,0.9674,0.5299
Law School Admission Bar Passage,race1,other,Reweighing,Validation,1,False,Surrogate,RandomForestClassifier,black,0.9132,0.9145,0.9382,0.8533,0.8533,0.9382,0.9849,0.9371,0.9674,0.5299
Law School Admission Bar Passage,race1,other,Reweighing,Validation,1,False,Surrogate,RandomForestClassifier,hisp,0.9864,0.9866,0.9785,1.0860,0.9140,0.9785,0.9859,0.9371,0.9674,0.5299
Law School Admission Bar Passage,race1,other,Reweighing,Validation,1,False,Surrogate,RandomForestClassifier,other,0.9656,0.9662,0.9868,0.8193,0.8193,0.9868,0.9863,0.9371,0.9674,0.5299
Law School Admission Bar Passage,race1,other,Reweighing,Validation,1,False,Surrogate,RandomForestClassifier,white,1.0562,0.9474,1.0432,1.0867,0.9133,0.9568,0.9865,0.9371,0.9674,0.5299
Law School Admission Bar Passage,race1,other,Reweighing,Test,1,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,other,Reweighing,Test,1,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,other,Reweighing,Test,1,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,other,Reweighing,Test,1,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,other,Reweighing,Test,1,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,other,Reweighing,Test,1,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,other,Reweighing,Test,1,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,other,Reweighing,Test,1,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,other,Reweighing,Test,1,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,other,Reweighing,Test,1,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,other,Reweighing,Test,1,False,Surrogate,GaussianNB,asian,94.4917,0.4311,1.6028,1.1460,0.8540,0.3972,0.9943,0.0755,0.0548,0.4995
Law School Admission Bar Passage,race1,other,Reweighing,Test,1,False,Surrogate,GaussianNB,black,4.1631,0.9246,1.0821,1.0609,0.9391,0.9179,0.9945,0.0755,0.0548,0.4995
Law School Admission Bar Passage,race1,other,Reweighing,Test,1,False,Surrogate,GaussianNB,hisp,0.0000,0.9704,0.9705,0.9674,0.9674,0.9705,0.9929,0.0755,0.0548,0.4995
Law School Admission Bar Passage,race1,other,Reweighing,Test,1,False,Surrogate,GaussianNB,other,0.0000,0.9712,0.9713,0.9700,0.9700,0.9713,0.9917,0.0755,0.0548,0.4995
Law School Admission Bar Passage,race1,other,Reweighing,Test,1,False,Surrogate,GaussianNB,white,0.0000,0.8248,0.8063,0.9362,0.9362,0.8063,0.9917,0.0755,0.0548,0.4995
Law School Admission Bar Passage,race1,other,Reweighing,Test,1,False,Surrogate,DecisionTreeClassifier,asian,0.9781,0.9793,0.9842,0.9364,0.9364,0.9842,0.9651,0.9055,0.9501,0.5272
Law School Admission Bar Passage,race1,other,Reweighing,Test,1,False,Surrogate,DecisionTreeClassifier,black,0.8678,0.8741,0.8761,0.8938,0.8938,0.8761,0.9643,0.9055,0.9501,0.5272
Law School Admission Bar Passage,race1,other,Reweighing,Test,1,False,Surrogate,DecisionTreeClassifier,hisp,0.9420,0.9451,0.9273,1.1196,0.8804,0.9273,0.9643,0.9055,0.9501,0.5272
Law School Admission Bar Passage,race1,other,Reweighing,Test,1,False,Surrogate,DecisionTreeClassifier,other,1.0011,0.9990,0.9934,1.1100,0.8900,0.9934,0.9646,0.9055,0.9501,0.5272
Law School Admission Bar Passage,race1,other,Reweighing,Test,1,False,Surrogate,DecisionTreeClassifier,white,1.0848,0.9252,1.0748,1.0384,0.9616,0.9252,0.9649,0.9055,0.9501,0.5272
Law School Admission Bar Passage,race1,other,Reweighing,Test,1,False,Surrogate,RandomForestClassifier,asian,0.9559,0.9568,0.9635,0.8849,0.8849,0.9635,0.9829,0.9347,0.9661,0.5196
Law School Admission Bar Passage,race1,other,Reweighing,Test,1,False,Surrogate,RandomForestClassifier,black,0.8978,0.8993,0.9082,0.8782,0.8782,0.9082,0.9829,0.9347,0.9661,0.5196
Law School Admission Bar Passage,race1,other,Reweighing,Test,1,False,Surrogate,RandomForestClassifier,hisp,0.9764,0.9769,0.9689,1.0652,0.9348,0.9689,0.9834,0.9347,0.9661,0.5196
Law School Admission Bar Passage,race1,other,Reweighing,Test,1,False,Surrogate,RandomForestClassifier,other,0.9937,0.9938,0.9894,1.0600,0.9400,0.9894,0.9828,0.9347,0.9661,0.5196
Law School Admission Bar Passage,race1,other,Reweighing,Test,1,False,Surrogate,RandomForestClassifier,white,1.0663,0.9385,1.0561,1.0885,0.9115,0.9439,0.9828,0.9347,0.9661,0.5196
Law School Admission Bar Passage,race1,other,Reweighing,Validation,1,False,Target,XGBClassifier,asian,1.0160,0.9843,1.0112,1.1010,0.8990,0.9888,0.9894,0.9434,0.9708,0.5422
Law School Admission Bar Passage,race1,other,Reweighing,Validation,1,False,Target,XGBClassifier,black,0.9178,0.9187,0.9436,0.8789,0.8789,0.9436,0.9885,0.9434,0.9708,0.5422
